userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-5164244108105751428,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWPjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWSQAAAAAAAAAA',0,0,0,0,0,0,1,0.675788,0.675788,0.675788,0.675788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,9216532775682570291,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABbuzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABbwQAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3651461043315651849,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANr7zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANr/AAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4980384363182397103,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAcPDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAcRAAAAAAAAAAA',0,0,0,0,0,0,1,0.001001,0.001001,0.001001,0.001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8916807830806807793,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAYFTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAYGwAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6134639286839741495,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABFMDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABFUQAAAAAAAAAA',0,0,0,0,0,0,1,0.571216,0.571216,0.571216,0.571216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4838039004333295571,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABiVDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABiYgAAAAAAAAAA',0,0,0,0,0,0,1,0.325156,0.325156,0.325156,0.325156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8617614787566638471,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAOtDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAO0wAAAAAAAAAA',0,0,0,0,0,0,1,0.001012,0.001012,0.001012,0.001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3671926841809817523,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAe3jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAe8QAAAAAAAAAA',0,0,0,0,0,0,1,0.719052,0.719052,0.719052,0.719052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,429507998918151601,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYqjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYtQAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2264454828107978523,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAcUjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAcWwAAAAAAAAAA',0,0,0,0,0,0,1,0.324389,0.324389,0.324389,0.324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7711939275223716825,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA8OjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA8QAAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4554164576995150071,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABJ8DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABKSwAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8400490979076366989,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAbgzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAbjgAAAAAAAAAA',0,0,0,0,0,0,1,0.000821,0.000821,0.000821,0.000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6772890063335346485,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABUzjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABU3QAAAAAAAAAA',0,0,0,0,0,0,1,0.001142,0.001142,0.001142,0.001142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8049228508776851802,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAALqjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAALsAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4115115536709383170,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAQQjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAQVAAAAAAAAAAA',0,0,0,0,0,0,1,1.290413,1.290413,1.290413,1.290413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6767162744778705523,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABQDDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABQFQAAAAAAAAAA',0,0,0,0,0,0,1,0.666094,0.666094,0.666094,0.666094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,981722054024499832,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAswDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAs7wAAAAAAAAAA',0,0,0,0,0,0,1,0.318605,0.318605,0.318605,0.318605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2384518180165613647,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJczE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJeQAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1386656333489669291,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcvzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcxwAAAAAAAAAA',0,0,0,0,0,0,1,1.636461,1.636461,1.636461,1.636461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3028036183185210369,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA+gzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA+jwAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6351291521165924973,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAt0jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAt4wAAAAAAAAAA',0,0,0,0,0,0,1,0.731786,0.731786,0.731786,0.731786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8927652610566438372,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA2OzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA2SAAAAAAAAAAA',0,0,0,0,0,0,1,0.552511,0.552511,0.552511,0.552511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4078640451892417724,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWVTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWXAAAAAAAAAAA',0,0,0,0,0,0,1,0.87062,0.87062,0.87062,0.87062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2169896328109913574,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABmPDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABmkgAAAAAAAAAA',0,0,0,0,0,0,1,0.67005,0.67005,0.67005,0.67005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4878502770174003588,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAznTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA0SwAAAAAAAAAA',0,0,0,0,0,0,1,0.620538,0.620538,0.620538,0.620538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1325482347414590790,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAv2TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAwAwAAAAAAAAAA',0,0,0,0,0,0,1,0.001022,0.001022,0.001022,0.001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5439995006837528172,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAApKzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAApMQAAAAAAAAAA',0,0,0,0,0,0,1,0.56239,0.56239,0.56239,0.56239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2467862473372963279,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA77zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA8GQAAAAAAAAAA',0,0,0,0,0,0,1,0.000731,0.000731,0.000731,0.000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-230270078993235032,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA3yjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA30AAAAAAAAAAA',0,0,0,0,0,0,1,0.35352,0.35352,0.35352,0.35352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2877517100256311954,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAzxTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAz1QAAAAAAAAAA',0,0,0,0,0,0,1,0.291584,0.291584,0.291584,0.291584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5517985397065493688,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABCxzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABDDwAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4259198446836171554,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA64TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7NgAAAAAAAAAA',0,0,0,0,0,0,1,0.000782,0.000782,0.000782,0.000782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2835938294765006127,COPY  ( SELECT * FROM public.view_riksdagen_committee_ballot_decision_summary ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,5.428612,5.428612,5.428612,5.428612,0,50,1248,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7660143573812944133,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvxjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANv0wAAAAAAAAAA',0,0,0,0,0,0,1,0.303396,0.303396,0.303396,0.303396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1160798021933015901,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABKJTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABKLQAAAAAAAAAA',0,0,0,0,0,0,1,0.531693,0.531693,0.531693,0.531693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6578791439755622252,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABjZjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABjbAAAAAAAAAAA',0,0,0,0,0,0,1,0.29435,0.29435,0.29435,0.29435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3523811317261784810,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkuTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkygAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5998784478805436892,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTXjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTbgAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1412763164290609012,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANt0jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANt8QAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4587355173352904228,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABCEzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABCGQAAAAAAAAAA',0,0,0,0,0,0,1,0.563903,0.563903,0.563903,0.563903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8041112705463646196,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,5,112.835947,11.408655,34.494956,22.5671894,9.402180639028899,1250,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1643378414209239734,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANcqTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANcwgAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4060535483033943775,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAaVDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAaXAAAAAAAAAAA',0,0,0,0,0,0,1,0.590402,0.590402,0.590402,0.590402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1100734234479408982,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkSzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkUwAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,589630661387261817,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5LjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5NQAAAAAAAAAA',0,0,0,0,0,0,1,0.429572,0.429572,0.429572,0.429572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4495080643106187846,SELECT TRIGGER_STATE FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,0,0,0,0,0,0,12,0.893748,0.009628,0.19935299999999997,0.07447899999999999,0.05233027488621348,12,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3914253751447771825,COPY  ( SELECT * FROM public.document_proposal_data ORDER BY random ( ) LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,56.849055,56.849055,56.849055,56.849055,0,50,36,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1870914301294457019,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAo7DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAApbgAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3621618116165059223,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7SDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7TgAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8745687375126546312,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABIbDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABIcgAAAAAAAAAA',0,0,0,0,0,0,1,0.561779,0.561779,0.561779,0.561779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6022163594409796458,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABZJzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABZQQAAAAAAAAAA',0,0,0,0,0,0,1,0.65738,0.65738,0.65738,0.65738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3070001696354922822,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPdDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPgAAAAAAAAAAA',0,0,0,0,0,0,1,0.283559,0.283559,0.283559,0.283559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1637586990850653818,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAmqDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAmygAAAAAAAAAA',0,0,0,0,0,0,1,0.297255,0.297255,0.297255,0.297255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
