userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,-3014072469484784579,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT 2132 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,16.502134,16.502134,16.502134,16.502134,0,2132,84,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4970847001277719138,"SELECT p.tableoid, p.oid, p.proname AS aggname, p.pronamespace AS aggnamespace, p.pronargs, p.proargtypes, p.proowner, p.proacl AS aggacl, acldefault($1, p.proowner) AS acldefault FROM pg_proc p LEFT JOIN pg_init_privs pip ON (p.oid = pip.objoid AND pip.classoid = $2::regclass AND pip.objsubid = $3) WHERE p.prokind = $4 AND (p.pronamespace != (SELECT oid FROM pg_namespace WHERE nspname = $5) OR p.proacl IS DISTINCT FROM pip.initprivs)",0,0,0,0,0,0,2,0.8278960000000001,0.314087,0.5138090000000001,0.41394800000000004,0.09986100000000003,8,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7529151913415909719,SELECT COUNT(*) FROM public.view_audit_data_summary,0,0,0,0,0,0,1,18.21949,18.21949,18.21949,18.21949,0,1,323,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,550768861245194729,COPY  ( SELECT * FROM public.vote_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1935.401673,1935.401673,1935.401673,1935.401673,0,300,0,87278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.461572,0,0,1,0.301212,1,3.204796
10,16385,f,-8152647009651529817,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,27.109640000000002,27.109640000000002,27.109640000000002,27.109640000000002,0,670,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,f,1484064514370518425,"SELECT pg_catalog.upper(object_type),
       object_identity
  FROM pg_catalog.pg_event_trigger_dropped_objects()
 WHERE pg_catalog.lower(object_type) operator(pg_catalog.<>) $1
   AND schema_name operator(pg_catalog.<>) $2",0,0,0,0,0,0,5,0.431875,0.024516,0.118822,0.08637500000000001,0.03370331447202189,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,10833512468253048,COPY  ( SELECT * FROM public.person_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.791186,1.791186,1.791186,1.791186,0,2487,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,378134943487131039,ANALYZE public.view_riksdagen_vote_data_ballot_summary_weekly,0,0,0,0,0,0,1,5.388494,5.388494,5.388494,5.388494,0,0,3230,16,3,3,0,0,0,0,0,0,0,0,0,0,60,0,29700,0,0,0,0,0,0,0,0
10,16385,t,-7981421453796156825,"SELECT tableoid, oid, cfgname, cfgnamespace, cfgowner, cfgparser FROM pg_ts_config",0,0,0,0,0,0,2,0.035598,0.017643,0.017955,0.017799,0.0001559999999999999,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-311473351152926507,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,62.781257,62.781257,62.781257,62.781257,0,36,1197,34371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5890592883540513887,SELECT viewname FROM pg_views WHERE schemaname = $1 AND (viewname LIKE $2 OR viewname LIKE $3 OR viewname LIKE $4 OR viewname LIKE $5 OR viewname LIKE $6 OR viewname LIKE $7 OR viewname LIKE $8 OR viewname LIKE $9 OR viewname LIKE $10) ORDER BY viewname,0,0,0,0,0,0,1,1.137225,1.137225,1.137225,1.137225,0,15,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7451793817315958939,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,10.618832999999999,10.618832999999999,10.618832999999999,10.618832999999999,0,91,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3802367180998153294,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_monthly ORDER BY random ( ) LIMIT 220 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,7.804031,7.804031,7.804031,7.804031,0,220,1217,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6155922738193590589,SELECT * FROM view_ministry_productivity_matrix,0,0,0,0,0,0,1,296.99722,296.99722,296.99722,296.99722,0,3,17,7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3.5349,0,0,1,1.705175,1,35.927712
16384,16385,t,2247467723989480173,select setting from pg_settings where name = $1,0,0,0,0,0,0,1,0.729654,0.729654,0.729654,0.729654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3871816553898186591,COPY  ( SELECT * FROM public.document_attachment_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,190.687269,190.687269,190.687269,190.687269,0,300,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3951009253567799617,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAAB7zE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAAB9QAAAAAAAAAA',0,0,0,0,0,0,1,0.001212,0.001212,0.001212,0.001212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3863031927776322127,COPY  ( SELECT * FROM public.agency ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,2.245624,2.245624,2.245624,2.245624,0,1,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1837889133032424416,"SELECT tableoid, oid, castsource, casttarget, castfunc, castcontext, castmethod FROM pg_cast c WHERE NOT EXISTS ( SELECT $1 FROM pg_range r WHERE c.castsource = r.rngtypid AND c.casttarget = r.rngmultitypid ) ORDER BY 3,4",0,0,0,0,0,0,2,0.415706,0.206956,0.20875000000000002,0.207853,0.0008970000000000089,492,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8790876383867405784,"COPY  ( SELECT document_name AS value, COUNT ( * ) AS count FROM document_element WHERE document_name IS NOT NULL GROUP BY document_name ORDER BY count DESC, document_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,66.315528,66.315528,66.315528,66.315528,0,95,911,34660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8430272080165128853,COPY  ( SELECT * FROM public.document_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,359.350997,359.350997,359.350997,359.350997,0,300,89,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1822349172987761615,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document,0,0,0,0,0,0,1,2735.355848,2735.355848,2735.355848,2735.355848,0,227973,32258,34466,6418,11655,0,0,0,0,6476,6464,0,0,0,0,229579,1345,67154192,0,0,0,0,0,0,0,0
10,16385,t,5771079333835366015,"SELECT $1 || $2 ||
       $3 || $4
WHERE EXISTS (SELECT $5 FROM information_schema.tables WHERE table_schema = $6 AND table_name = $7)",0,0,0,0,0,0,1,0.019417,0.019417,0.019417,0.019417,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8045536100700691924,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary LIMIT $2),0,0,0,0,0,0,1,0.003998,0.003998,0.003998,0.003998,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8024243936388867082,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_element WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.098091,58.098091,58.098091,58.098091,0,311,236,35338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3020197419609077668,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,56.220607,56.220607,56.220607,56.220607,0,60,331,35240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8581205701506090238,"COPY  ( SELECT document_format AS value, COUNT ( * ) AS count FROM document_element WHERE document_format IS NOT NULL GROUP BY document_format ORDER BY count DESC, document_format LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,55.565159,55.565159,55.565159,55.565159,0,1,812,34756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-849877900115281201,"SELECT COUNT(*) FROM vote_data WHERE vote IN ($1, $2)",0,0,0,0,0,0,1,0.044513,0.044513,0.044513,0.044513,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8821829679960084638,"SELECT pg_get_viewdef($1, $2)",0,0,0,0,0,0,5,10.543213,1.942588,2.536628,2.1086426,0.22325877393697213,5,2908,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5373081623865433604,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.02514,3.02514,3.02514,3.02514,0,4,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5827178464283574856,"SELECT a.attname,
  pg_catalog.format_type(a.atttypid, a.atttypmod),
  (SELECT pg_catalog.pg_get_expr(d.adbin, d.adrelid, $1)
   FROM pg_catalog.pg_attrdef d
   WHERE d.adrelid = a.attrelid AND d.adnum = a.attnum AND a.atthasdef),
  a.attnotnull,
  (SELECT c.collname FROM pg_catalog.pg_collation c, pg_catalog.pg_type t
   WHERE c.oid = a.attcollation AND t.oid = a.atttypid AND a.attcollation <> t.typcollation) AS attcollation,
  a.attidentity,
  a.attgenerated
FROM pg_catalog.pg_attribute a
WHERE a.attrelid = $2 AND a.attnum > $3 AND NOT a.attisdropped
ORDER BY a.attnum",0,0,0,0,0,0,2,0.199482,0.088204,0.111278,0.099741,0.011536999999999995,26,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6741457284548202857,"SELECT tableoid, oid, tmplname, tmplnamespace, tmplinit::oid, tmpllexize::oid FROM pg_ts_template",0,0,0,0,0,0,2,0.10302099999999999,0.0074329999999999995,0.09558799999999999,0.051510499999999994,0.0440775,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5999925436368480335,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_daily_summary,0,0,0,0,0,0,1,0.223628,0.223628,0.223628,0.223628,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8740800287404131890,"SELECT schemaname, matviewname
            FROM pg_matviews
            WHERE schemaname = $1
            ORDER BY matviewname",0,0,0,0,0,0,3,2.5183229999999996,0.587428,1.1642899999999998,0.8394409999999999,0.24106880612942572,84,777,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4875488109093304211,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.281062,57.281062,57.281062,57.281062,0,7,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5042802913910178751,ANALYZE public.view_riksdagen_committee_decisions,0,0,0,0,0,0,1,241.274061,241.274061,241.274061,241.274061,0,0,2754,1408,4,4,0,0,0,0,0,0,0,0,0,0,78,0,35839,0,0,0,0,0,0,0,0
10,16385,f,454986626092375764,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,29.449552999999998,29.449552999999998,29.449552999999998,29.449552999999998,0,500,0,2831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1782096248570751468,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,147.276166,147.276166,147.276166,147.276166,0,500,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7920108659891754442,select * from jv_commit where $1<$2,0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4590939273026221284,SELECT MAX(ORDEREXECUTED) FROM public.databasechangelog,0,0,0,0,0,0,1,0.12332,0.12332,0.12332,0.12332,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2858588860614356452,"SELECT s.tableoid, s.oid, s.subname,
 s.subowner,
 s.subconninfo, s.subslotname, s.subsynccommit,
 s.subpublications,
 s.subbinary,
 s.substream,
 s.subtwophasestate,
 s.subdisableonerr,
 s.subpasswordrequired,
 s.subrunasowner,
 s.suborigin
FROM pg_subscription s
WHERE s.subdbid = (SELECT oid FROM pg_database
                   WHERE datname = current_database())",0,0,0,0,0,0,2,0.008235,0.0034860000000000004,0.004749,0.0041175,0.0006314999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8917112057706856151,"COPY  ( SELECT country_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_value IS NOT NULL GROUP BY country_value ORDER BY count DESC, country_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,65.169198,65.169198,65.169198,65.169198,0,6,54,10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4568741846396245076,ANALYZE public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,1,2.555553,2.555553,2.555553,2.555553,0,0,3237,8,4,4,0,0,0,0,0,0,0,0,0,0,60,0,28991,0,0,0,0,0,0,0,0
10,16385,f,8177634166909195455,"COPY  ( SELECT target AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE target IS NOT NULL GROUP BY target ORDER BY count DESC, target LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.005961,0.005961,0.005961,0.005961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1012848628955209790,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,0,0,0,0,1,3652.163592,3652.163592,3652.163592,3652.163592,0,9655,9125,24061,436,451,0,0,0,0,13463,13493,0,0,0,0,10009,47,3829296,0,0,0,0,0,0,0,0
10,16385,f,273869920055177729,"COPY  ( SELECT chamber AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE chamber IS NOT NULL GROUP BY chamber ORDER BY count DESC, chamber LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2059.205175,2059.205175,2059.205175,2059.205175,0,25,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6564855795827845044,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,15.904635,15.904635,15.904635,15.904635,0,278,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2671739184911010757,ANALYZE public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,1,36038.076597,36038.076597,36038.076597,36038.076597,0,0,6980,30426,25,9,0,0,0,0,0,0,0,0,0,0,208,15,205716,0,0,0,0,0,0,0,0
10,16385,f,-345123517048346952,SELECT COUNT(*) FROM public.view_application_action_event_page_element_hourly_summary,0,0,0,0,0,0,1,0.111167,0.111167,0.111167,0.111167,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1387078167722322660,COPY  ( SELECT * FROM public.view_riksdagen_document_type_daily_summary ORDER BY random ( ) LIMIT 300 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,18.992122,18.992122,18.992122,18.992122,0,300,115,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6647975046885821357,"COPY  ( SELECT document_document_status_con_0 AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_document_status_con_0 IS NOT NULL GROUP BY document_document_status_con_0 ORDER BY count DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,56.780439,56.780439,56.780439,56.780439,0,500,1079,0,0,0,0,0,0,0,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4155045913258407966,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,1,40.114683,40.114683,40.114683,40.114683,0,3343,3881,34,31,34,0,0,0,0,0,0,0,0,0,0,3532,14,410166,0,0,0,0,0,0,0,0
16384,16385,t,758923338704292835,SELECT * FROM QRTZ_JOB_DETAILS WHERE SCHED_NAME = $3 AND JOB_NAME = $1 AND JOB_GROUP = $2,0,0,0,0,0,0,4,0.67399,0.006874,0.647349,0.16849749999999997,0.27646867038644724,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3138527841665450892,COPY  ( SELECT * FROM public.committee_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.737415,3.737415,3.737415,3.737415,0,500,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
