userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,4409489559626578766,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK5zDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK52AAAAAAAAAAA',0,0,0,0,0,0,1,0.001062,0.001062,0.001062,0.001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8426008706689161472,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMi4zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMi6QAAAAAAAAAA',0,0,0,0,0,0,1,0.000682,0.000682,0.000682,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1838745662735040167,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANT1jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANT5gAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8941920764051650718,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALfFzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALfMwAAAAAAAAAA',0,0,0,0,0,0,1,0.001172,0.001172,0.001172,0.001172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-157111249896243876,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZCDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZDgAAAAAAAAAA',0,0,0,0,0,0,1,0.511395,0.511395,0.511395,0.511395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-735134005291383107,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4ZjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4bAAAAAAAAAAA',0,0,0,0,0,0,1,0.000952,0.000952,0.000952,0.000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8845085548147001244,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNOzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNRQAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,501376013672124063,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALAUjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALAbgAAAAAAAAAA',0,0,0,0,0,0,1,0.49823,0.49823,0.49823,0.49823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6684363431076712449,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMk/zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMlDgAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5374386347888268321,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALvWzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALvbAAAAAAAAAAA',0,0,0,0,0,0,1,0.5088,0.5088,0.5088,0.5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3009291897870843667,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5mzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5oQAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9133200893874192420,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANcODE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANcRAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2536994346381613532,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0JzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0MQAAAAAAAAAA',0,0,0,0,0,0,1,0.52506,0.52506,0.52506,0.52506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1730589603906663138,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALM8zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALM+gAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4682877566576663601,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANv9TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANv+wAAAAAAAAAA',0,0,0,0,0,0,1,0.519881,0.519881,0.519881,0.519881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4490894098992298446,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmgDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmlQAAAAAAAAAA',0,0,0,0,0,0,1,0.606904,0.606904,0.606904,0.606904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6254051759342235113,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKlhjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKlnAAAAAAAAAAA',0,0,0,0,0,0,1,0.475437,0.475437,0.475437,0.475437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5551349074712164964,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMobDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAModAAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-819171600481332702,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANCPTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANCRwAAAAAAAAAA',0,0,0,0,0,0,1,0.555166,0.555166,0.555166,0.555166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4414634820364758773,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKXBzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKXHwAAAAAAAAAA',0,0,0,0,0,0,1,0.001002,0.001002,0.001002,0.001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3945232620893678374,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4gzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4iQAAAAAAAAAA',0,0,0,0,0,0,1,0.276246,0.276246,0.276246,0.276246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,246683226861208322,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYvTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYxAAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3412299275520036459,COPY  ( SELECT * FROM public.view_riksdagen_committee_roles ORDER BY random ( ) LIMIT 152 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,7.888995,7.888995,7.888995,7.888995,0,152,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,720875361046943973,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALFAjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALFCQAAAAAAAAAA',0,0,0,0,0,0,1,0.000781,0.000781,0.000781,0.000781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,124999858602119988,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALC2zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALDAQAAAAAAAAAA',0,0,0,0,0,0,1,0.500804,0.500804,0.500804,0.500804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6454505895297646756,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKyJjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKyLAAAAAAAAAAA',0,0,0,0,0,0,1,0.644326,0.644326,0.644326,0.644326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5623404367548411089,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+ETE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+HQAAAAAAAAAA',0,0,0,0,0,0,1,0.000732,0.000732,0.000732,0.000732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3696583415093400767,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMyfDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMyggAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6086975662077258817,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMkjDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMkkgAAAAAAAAAA',0,0,0,0,0,0,1,0.47124,0.47124,0.47124,0.47124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7870903905333446966,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAME9jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMFAQAAAAAAAAAA',0,0,0,0,0,0,1,0.000972,0.000972,0.000972,0.000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4533415322351249832,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALaOTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALaPwAAAAAAAAAA',0,0,0,0,0,0,1,0.526373,0.526373,0.526373,0.526373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7358832773801917510,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN++TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+/wAAAAAAAAAA',0,0,0,0,0,0,1,0.464332,0.464332,0.464332,0.464332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1306840780807212998,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMT/zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMUCwAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2833768291164052878,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkNDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkOgAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8309564839316965315,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANR4DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANR5gAAAAAAAAAA',0,0,0,0,0,0,1,0.723099,0.723099,0.723099,0.723099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,5985036023624698577,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,197.49796400000002,61.48225,73.293671,65.83265466666667,5.299958818419403,69,3303,103410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5620848891457426184,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANzPDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANzQgAAAAAAAAAA',0,0,0,0,0,0,1,0.000631,0.000631,0.000631,0.000631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6501014725616199068,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMRlDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMRmgAAAAAAAAAA',0,0,0,0,0,0,1,0.547252,0.547252,0.547252,0.547252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6638207146392626017,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANQmDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANQngAAAAAAAAAA',0,0,0,0,0,0,1,0.000801,0.000801,0.000801,0.000801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6697899161944479332,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.013084,0.003967,0.004869,0.004361333333333333,0.00037685924280676585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2439418468911074299,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlbDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlcgAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1801515206698286439,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL1tTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL1xwAAAAAAAAAA',0,0,0,0,0,0,1,0.575604,0.575604,0.575604,0.575604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1118967907628831559,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK9dTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK9ewAAAAAAAAAA',0,0,0,0,0,0,1,0.000932,0.000932,0.000932,0.000932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4438008756203439836,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANd6DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANd7gAAAAAAAAAA',0,0,0,0,0,0,1,0.557591,0.557591,0.557591,0.557591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2716108520082013789,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/TDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/YwAAAAAAAAAA',0,0,0,0,0,0,1,0.295862,0.295862,0.295862,0.295862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9194892901190037680,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALgHDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALgOgAAAAAAAAAA',0,0,0,0,0,0,1,0.000752,0.000752,0.000752,0.000752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5971144908074787396,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANRHTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANRJQAAAAAAAAAA',0,0,0,0,0,0,1,0.000971,0.000971,0.000971,0.000971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,58585785680393571,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+nTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+tQAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1571796541742608062,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,2816.432534,1209.496184,1606.93635,1408.216267,198.72008299999993,250,0,119006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.536039,0,0,2,0.40390400000000004,2,3.8681710000000002
16384,16385,t,3426709181479859271,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMqeDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMq9AAAAAAAAAAA',0,0,0,0,0,0,1,0.534277,0.534277,0.534277,0.534277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-681403250221289109,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/9zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALAGgAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7502072725682909637,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,4.856295,1.021517,3.834778,2.4281474999999997,1.4066305000000001,1396,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4908797249739562089,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALEmDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALEngAAAAAAAAAA',0,0,0,0,0,0,1,0.468675,0.468675,0.468675,0.468675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1103381800640989660,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANHijE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANHlgAAAAAAAAAA',0,0,0,0,0,0,1,0.000682,0.000682,0.000682,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6190616858622280322,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+ezE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+hgAAAAAAAAAA',0,0,0,0,0,0,1,0.000741,0.000741,0.000741,0.000741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
