userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-4624347524604829480,COPY  ( SELECT * FROM public.view_riksdagen_goverment_roles ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.22922,0.22922,0.22922,0.22922,0,1,11.682901000000001,11.682901000000001,11.682901000000001,11.682901000000001,0,77,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-04-19 22:24:51.113389+02,2026-04-19 22:24:51.113389+02
10,18192,f,-6096242835379470914,extract_count := extract_count + $7,2,0.001883,0.000866,0.001017,0.0009415,7.549999999999994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:21.492326+02,2026-04-19 22:18:21.492326+02
10,16385,t,7028551000794242651,"SELECT oid, tableoid, defaclrole, defaclnamespace, defaclobjtype, defaclacl, CASE WHEN defaclnamespace = $1 THEN acldefault(CASE WHEN defaclobjtype = $2 THEN $3::""char"" ELSE defaclobjtype END, defaclrole) ELSE $4 END AS acldefault FROM pg_default_acl",1,0.260711,0.260711,0.260711,0.260711,0,1,0.002388,0.002388,0.002388,0.002388,0,0,30,2,0,0,0,0,0,0,0,0,0.220021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.709327+02,2026-04-19 16:25:57.709327+02
10,18192,f,5965364741379016687,"COPY  ( SELECT $1 AS info, COUNT ( * ) AS file_count FROM ( SELECT $2 ) x ) TO STDOUT WITH CSV HEADER",2,0.05832,0.027367,0.030953,0.02916,0.001793000000000002,2,0.005592,0.002619,0.002973,0.002796,0.00017700000000000007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.018451+02,2026-04-19 22:17:45.018451+02
10,18192,f,8622493151482280482,COPY  ( SELECT * FROM public.view_riksdagen_pre_election_quarterly_activity ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,2.585827,2.585827,2.585827,2.585827,0,1,518.1062410000001,518.1062410000001,518.1062410000001,518.1062410000001,0,3,44725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,9.995148,0,0,1,5.096287,1,65.039034,1,4.572368,11,11,2026-04-19 22:27:17.926936+02,2026-04-19 22:27:17.926936+02
10,18192,f,7848933003914242934,SELECT EXISTS(SELECT $1 FROM public.mv_ministry_decision_impact LIMIT $2),2,0.07188800000000001,0.034071,0.037817,0.035944000000000004,0.0018730000000000014,2,0.007123,0.003453,0.00367,0.0035615,0.00010850000000000009,2,14,2,0,0,0,0,0,0,0,0,0.012428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:04.623129+02,2026-04-19 22:17:04.623129+02
16384,18192,t,-2253122263080395584,select documentel0_.id as col_0_0_ from document_element documentel0_ where documentel0_.document_url_text is not null,6,0.255889,0.030307,0.095856,0.04264816666666666,0.023824502942815455,6,481.50882999999993,72.33673399999999,89.38367799999999,80.25147166666666,6.185247013446153,1812067,268944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:08.267037+02,2026-04-17 14:32:08.267037+02
10,18192,f,-5924223972864780773,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT attendance_rate) AS distinct_count,
                    MIN(attendance_rate)::numeric AS min_value,
                    MAX(attendance_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p99
                FROM view_riksdagen_politician_career_trajectory
                WHERE attendance_rate IS NOT NULL",1,1.14643,1.14643,1.14643,1.14643,0,1,1458.36941,1458.36941,1458.36941,1458.36941,0,1,96636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2.140892,1,14.613327,1,132.496163,1,90.912448,1,0.958492,4,4,2026-04-19 22:38:48.250087+02,2026-04-19 22:38:48.250087+02
10,18192,t,3552627332595787382,COPY  ( SELECT * FROM public.view_riksdagen_committee_ballot_decision_politician_summary ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1298.298681,1298.298681,1298.298681,1298.298681,0,50000,282,96198,0,0,0,0,0,0,0,0,7.610397,0,0,0,0,0,2,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:24:45.883227+02,2026-04-19 22:24:45.883227+02
10,16385,t,4334172717689147919,SET extra_float_digits TO $1,0,0,0,0,0,0,1,0.005094,0.005094,0.005094,0.005094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.657232+02,2026-04-19 16:25:57.657232+02
16384,18192,t,-4827468049313886024,REFRESH MATERIALIZED VIEW public.mv_annual_voting_metrics,0,0,0,0,0,0,3,10036.464263,3268.754054,3433.546416,3345.4880876666666,67.75106582511152,75,14314,266280,57,6,0,0,0,0,97583,97598,27.449019999999997,0.080212,0,0,91.707878,221.517565,791,61,129564,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:05.140384+02,2026-04-17 14:32:05.140384+02
10,18192,f,-6450581309263374704,COPY  ( SELECT * FROM public.view_riksdagen_party_electoral_trends ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.841812,0.814976,1.026836,0.920906,0.10593000000000005,2,51.399184,25.401847,25.997336999999998,25.699592,0.29774499999999904,420,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-04-19 22:22:37.127362+02,2026-04-19 22:22:37.127362+02
10,16385,t,7777460392381092127,"SELECT tableoid, oid, opcmethod, opcname, opcnamespace, opcowner FROM pg_opclass",1,0.159872,0.159872,0.159872,0.159872,0,1,0.226436,0.226436,0.226436,0.226436,0,177,23,2,0,0,0,0,0,0,0,0,0.31967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.704921+02,2026-04-19 16:25:57.704921+02
10,16385,t,425700892450761027,"SELECT tableoid, oid, dictname, dictnamespace, dictowner, dicttemplate, dictinitoption FROM pg_ts_dict",1,0.507098,0.507098,0.507098,0.507098,0,1,0.22134199999999998,0.22134199999999998,0.22134199999999998,0.22134199999999998,0,30,24,4,0,0,0,0,0,0,0,0,0.6804429999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.707369+02,2026-04-19 16:25:57.707369+02
10,18192,t,2404974174623842613,"SELECT label, provider, classoid, objoid, objsubid FROM pg_catalog.pg_seclabels ORDER BY classoid, objoid, objsubid",1,1.766511,1.766511,1.766511,1.766511,0,1,0.12124800000000001,0.12124800000000001,0.12124800000000001,0.12124800000000001,0,0,249,3,0,0,0,0,0,0,0,0,0.491629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.583216+02,2026-04-19 16:25:57.583216+02
10,18192,f,-401901772415384504,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_vote_divergence) AS distinct_count,
                    MIN(avg_vote_divergence)::numeric AS min_value,
                    MAX(avg_vote_divergence)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE avg_vote_divergence IS NOT NULL",1,0.441632,0.441632,0.441632,0.441632,0,1,17.59688,17.59688,17.59688,17.59688,0,1,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:38:39.22109+02,2026-04-19 22:38:39.22109+02
10,18192,t,2646910390323123709,COPY  ( SELECT * FROM public.view_riksdagen_politician_influence_metrics ORDER BY random ( ) LIMIT 403 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,17409.016575,17409.016575,17409.016575,17409.016575,0,403,61510744,0,0,0,0,0,0,0,272756,272817,0,0,0,0,242.613538,506.587509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:25:44.568071+02,2026-04-19 22:25:44.568071+02
10,18192,f,-3172767350287818995,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.329009,0.061118,0.267891,0.1645045,0.10338649999999999,2,2783.522236,1329.0011559999998,1454.52108,1391.761118,62.75996200000009,6000,11461,43278,0,0,0,0,0,0,0,0,1812.461471,0,0,0,0,0,2,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.630427+02,2026-04-19 22:18:00.630427+02
10,18192,f,-8012709823235214596,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT coalition_density_score) AS distinct_count,
                    MIN(coalition_density_score)::numeric AS min_value,
                    MAX(coalition_density_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE coalition_density_score IS NOT NULL",1,0.438566,0.438566,0.438566,0.438566,0,1,18.04854,18.04854,18.04854,18.04854,0,1,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:38:39.715842+02,2026-04-19 22:38:39.715842+02
10,18192,f,-2251011005015538554,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,1.8057670000000001,0.369955,1.435812,0.9028835000000001,0.5329285000000001,2,7.448424000000001,1.431084,6.017340000000001,3.7242120000000005,2.2931280000000003,182,875,59,1,0,0,0,0,0,0,0,6.008535,0,0,0,0,0,2,1,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.888193+02,2026-04-19 22:17:42.888193+02
10,18192,t,-6123922660656031766,"DO $$
DECLARE
    table_count INTEGER;
    empty_count INTEGER := 0;
    non_empty_count INTEGER := 0;
    table_rec RECORD;
    row_count BIGINT;
BEGIN
    SELECT COUNT(*) INTO table_count 
    FROM pg_tables 
    WHERE schemaname = 'public';
    
    RAISE NOTICE 'Found % tables in public schema', table_count;
    RAISE NOTICE '';
    RAISE NOTICE 'Getting row counts from statistics (fast)...';
    RAISE NOTICE '';
    
    -- Count empty vs non-empty tables using pg_class statistics (fast)
    FOR table_rec IN 
        SELECT t.tablename,
               COALESCE(c.reltuples, 0)::BIGINT AS row_count
        FROM pg_tables t
        JOIN pg_class c ON c.relname = t.tablename
        JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
        WHERE t.schemaname = 'public'
        ORDER BY t.tablename
    LOOP
        IF table_rec.row_count > 0 THEN
            non_empty_count := non_empty_count + 1;
        ELSE
            empty_count := empty_count + 1;
        END IF;
    END LOOP;
    
    RAISE NOTICE '✓ Row count analysis complete';
    RAISE NOTICE '  Tables with data: %', non_empty_count;
    RAISE NOTICE '  Empty tables: %', empty_count;
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,2,2.127498,1.049744,1.077754,1.063749,0.014005000000000045,0,880,2,0,0,0,0,0,0,0,0,0.007745,0,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.356416+02,2026-04-19 22:18:00.356416+02
10,18192,f,-3038539266366698328,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT productivity_score) AS distinct_count,
                    MIN(productivity_score)::numeric AS min_value,
                    MAX(productivity_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY productivity_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY productivity_score)::numeric AS p99
                FROM view_committee_productivity
                WHERE productivity_score IS NOT NULL",1,0.643923,0.643923,0.643923,0.643923,0,1,232.66321100000002,232.66321100000002,232.66321100000002,232.66321100000002,0,1,30870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4.094404,0,0,1,1.415112,1,21.140327,1,1.576543,6,6,2026-04-19 22:29:37.970636+02,2026-04-19 22:29:37.970636+02
10,16385,t,6694183702796316975,"SELECT c.tableoid, c.oid, c.relname, c.relnamespace, c.relkind, c.reltype, c.relowner, c.relchecks, c.relhasindex, c.relhasrules, c.relpages, c.reltuples, c.relallvisible, c.relallfrozen, c.relhastriggers, c.relpersistence, c.reloftype, c.relacl, acldefault(CASE WHEN c.relkind = $1 THEN $2::""char"" ELSE $3::""char"" END, c.relowner) AS acldefault, CASE WHEN c.relkind = $4 THEN (SELECT ftserver FROM pg_catalog.pg_foreign_table WHERE ftrelid = c.oid) ELSE $5 END AS foreignserver, c.relfrozenxid, tc.relfrozenxid AS tfrozenxid, tc.oid AS toid, tc.relpages AS toastpages, tc.reloptions AS toast_reloptions, d.refobjid AS owning_tab, d.refobjsubid AS owning_col, tsp.spcname AS reltablespace, $6 AS relhasoids, c.relispopulated, c.relreplident, c.relrowsecurity, c.relforcerowsecurity, c.relminmxid, tc.relminmxid AS tminmxid, array_remove(array_remove(c.reloptions,$7),$8) AS reloptions, CASE WHEN $9 = ANY (c.reloptions) THEN $10::text WHEN $11 = ANY (c.reloptions) THEN $12::text ELSE $13 END AS checkoption, am.amname, (d.deptype = $14) IS TRUE AS is_identity_sequence, c.relispartition AS ispartition 
FROM pg_class c
LEFT JOIN pg_depend d ON (c.relkind = $15 AND d.classid = $16::regclass AND d.objid = c.oid AND d.objsubid = $17 AND d.refclassid = $18::regclass AND d.deptype IN ($19 /*, ... */))
LEFT JOIN pg_tablespace tsp ON (tsp.oid = c.reltablespace)
LEFT JOIN pg_am am ON (c.relam = am.oid)
LEFT JOIN pg_class tc ON (c.reltoastrelid = tc.oid AND tc.relkind = $20 AND c.relkind <> $21)
WHERE c.relkind IN ($22 /*, ... */)
ORDER BY c.oid",1,3.211582,3.211582,3.211582,3.211582,0,1,4.014387999999999,4.014387999999999,4.014387999999999,4.014387999999999,0,421,275,55,0,0,0,0,0,0,0,0,4.442748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.679785+02,2026-04-19 16:25:57.679785+02
10,18192,f,3774077247841619096,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_absence_rate) AS distinct_count,
                    MIN(avg_absence_rate)::numeric AS min_value,
                    MAX(avg_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE avg_absence_rate IS NOT NULL",1,0.170882,0.170882,0.170882,0.170882,0,1,24.120704,24.120704,24.120704,24.120704,0,1,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:31:33.265077+02,2026-04-19 22:31:33.265077+02
