userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
16388,24580,t,5087022042874698791,"insert into document_attachment (file_name, file_size, file_type, file_url, hjid) values ($1, $2, $3, $4, $5)",31,0.169035,0.002621,0.013974,0.00545274193548387,0.003047814965255431,53,1.9520260000000003,0.0019309999999999998,0.871645,0.03683067924528301,0.1266810048949684,53,285,6,16,4,0,0,0,0,0,0,1.133533,0.051738000000000006,0,0,0,0,107,11,38633,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:53:41.410057+01,2026-03-20 09:53:41.410057+01
16388,24580,t,6430753303591493239,"select viewriksda0_.embedded_id_party as embedded1_151_, viewriksda0_.embedded_id_vote_date as embedded2_151_, viewriksda0_.absent_votes as absent_v3_151_, viewriksda0_.abstain_votes as abstain_4_151_, viewriksda0_.approved_percentage as approved5_151_, viewriksda0_.approved_total as approved6_151_, viewriksda0_.avg_born_year as avg_born7_151_, viewriksda0_.avg_percentage_absent as avg_perc8_151_, viewriksda0_.avg_percentage_abstain as avg_perc9_151_, viewriksda0_.avg_percentage_male as avg_per10_151_, viewriksda0_.avg_percentage_no as avg_per11_151_, viewriksda0_.avg_percentage_yes as avg_per12_151_, viewriksda0_.no_votes as no_vote13_151_, viewriksda0_.number_ballots as number_14_151_, viewriksda0_.party_absent_votes as party_a15_151_, viewriksda0_.party_abstain_votes as party_a16_151_, viewriksda0_.party_avg_born_year as party_a17_151_, viewriksda0_.party_avg_percentage_male as party_a18_151_, viewriksda0_.party_no_votes as party_n19_151_, viewriksda0_.party_percentage_absent as party_p20_151_, viewriksda0_.party_percentage_abstain as party_p21_151_, viewriksda0_.party_percentage_no as party_p22_151_, viewriksda0_.party_percentage_yes as party_p23_151_, viewriksda0_.party_total_votes as party_t24_151_, viewriksda0_.party_won_percentage as party_w25_151_, viewriksda0_.party_won_total as party_w26_151_, viewriksda0_.party_yes_votes as party_y27_151_, viewriksda0_.percentage_absent as percent28_151_, viewriksda0_.percentage_abstain as percent29_151_, viewriksda0_.percentage_no as percent30_151_, viewriksda0_.percentage_yes as percent31_151_, viewriksda0_.total_votes as total_v32_151_, viewriksda0_.yes_votes as yes_vot33_151_ from view_riksdagen_vote_data_ballot_party_summary_monthly viewriksda0_",1,10.673922,10.673922,10.673922,10.673922,0,1,5.607974,5.607974,5.607974,5.607974,0,1823,2439,410,0,0,0,0,0,0,0,0,10.650286000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:07.667422+01,2026-03-20 09:18:07.667422+01
16388,24580,t,5062628161449404088,SELECT TRIGGER_STATE FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,17,0.84138,0.023139,0.109091,0.049492941176470594,0.02207105741348794,17,0.44105199999999994,0.010003000000000001,0.06959199999999999,0.025944235294117646,0.014593487840691179,17,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:53.122401+01,2026-03-20 09:17:53.122401+01
10,24580,f,-939599356480016897,"COPY  ( SELECT against_proposal_parties AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE against_proposal_parties IS NOT NULL GROUP BY against_proposal_parties ORDER BY count DESC, against_proposal_parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.111571,0.045279,0.066292,0.0557855,0.010506500000000002,2,27.149404,13.426202,13.723202,13.574702,0.1485000000000003,488,10660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.72145+01,2026-03-20 14:26:25.72145+01
10,24580,f,1869135037252238107,COPY  ( SELECT * FROM public.view_riksdagen_party_longitudinal_performance ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,1.825303,1.825303,1.825303,1.825303,0,1,23.939681,23.939681,23.939681,23.939681,0,210,3958,8,0,0,0,0,0,0,0,0,0.011353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:29.614911+01,2026-03-20 15:16:29.614911+01
10,24580,f,9173276611514713771,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_votes_last_year) AS distinct_count,
                    MIN(total_votes_last_year)::numeric AS min_value,
                    MAX(total_votes_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE total_votes_last_year IS NOT NULL",1,0.957706,0.957706,0.957706,0.957706,0,1,17.076998,17.076998,17.076998,17.076998,0,1,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:08.794575+01,2026-03-20 15:25:08.794575+01
16388,24580,t,-3448233823295123148,"select documentda0_.id as id1_23_0_, documentda0_.committee_report_url_xml as committe2_23_0_, documentda0_.document_status_url_www as document3_23_0_, documentda0_.document_status_url_xml as document4_23_0_, documentda0_.document_type as document5_23_0_, documentda0_.document_url_html as document6_23_0_, documentda0_.document_url_text as document7_23_0_, documentda0_.final_number as final_nu8_23_0_, documentda0_.hangar_id as hangar_i9_23_0_, documentda0_.label as label10_23_0_, documentda0_.made_public_date as made_pu11_23_0_, documentda0_.number_value as number_12_23_0_, documentda0_.org as org13_23_0_, documentda0_.rm as rm14_23_0_, documentda0_.status as status15_23_0_, documentda0_.sub_title as sub_tit16_23_0_, documentda0_.sub_type as sub_typ17_23_0_, documentda0_.temp_label as temp_la18_23_0_, documentda0_.title as title19_23_0_ from document_data documentda0_ where documentda0_.id in ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32, $33, $34, $35, $36, $37, $38, $39, $40, $41, $42, $43, $44, $45, $46, $47, $48, $49, $50, $51, $52, $53, $54, $55, $56, $57, $58, $59, $60, $61, $62, $63, $64, $65, $66, $67, $68, $69, $70, $71, $72, $73, $74, $75, $76, $77, $78, $79, $80, $81, $82, $83, $84, $85, $86, $87, $88, $89, $90, $91, $92, $93, $94, $95, $96, $97, $98, $99, $100)",20,2.1375400000000004,0.044037,0.373469,0.10687699999999999,0.0849659532865959,176,55.41663599999998,0.204846,0.486121,0.31486725,0.07227520487726849,17600,25778,17,0,0,0,0,0,0,0,0,0.109986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:03.533096+01,2026-03-20 09:18:03.533096+01
10,24580,t,-5680126420308308988,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_seasonal_anomaly_detection' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,47907.879501,47907.879501,47907.879501,47907.879501,0,16,3075981,2,0,0,0,0,0,0,560492,560572,0.005934,0,0,0,554.653718,1051.714969,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:26:31.466732+01,2026-03-20 15:26:31.466732+01
10,24580,f,-1082986186008172092,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_win_rate) AS distinct_count,
                    MIN(avg_win_rate)::numeric AS min_value,
                    MAX(avg_win_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_win_rate)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE avg_win_rate IS NOT NULL",1,0.932369,0.932369,0.932369,0.932369,0,1,16.373006,16.373006,16.373006,16.373006,0,1,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:08.831574+01,2026-03-20 15:25:08.831574+01
10,24580,f,3116878503097498754,"COPY  ( SELECT ministry_code, committee, decision_type, total_proposals, approved_proposals, rejected_proposals, ROUND ( approval_rate, $1 ) AS approval_rate FROM view_ministry_decision_impact ORDER BY total_proposals DESC LIMIT $2 ) TO STDOUT WITH CSV HEADER",1,0.445065,0.445065,0.445065,0.445065,0,1,21.597448,21.597448,21.597448,21.597448,0,200,26041,106,0,0,0,0,0,0,0,0,0.2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:31.3504+01,2026-03-20 15:23:31.3504+01
10,24580,f,-273001213537724566,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT win_rate_trend) AS distinct_count,
                    MIN(win_rate_trend)::numeric AS min_value,
                    MAX(win_rate_trend)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY win_rate_trend)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE win_rate_trend IS NOT NULL",1,0.200247,0.200247,0.200247,0.200247,0,1,44.462959000000005,44.462959000000005,44.462959000000005,44.462959000000005,0,1,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:09.441901+01,2026-03-20 15:27:09.441901+01
10,24580,f,7766069872354127136,SELECT COUNT(*) FROM public.view_ministry_effectiveness_trends,2,1.40466,0.640883,0.763777,0.70233,0.06144700000000003,2,89.615114,42.96897,46.646144,44.807557,1.8385870000000022,2,20030,6,0,0,0,0,0,0,0,0,0.377052,0,0,0,0,0,0,0,0,116,4.445969,0,0,2,2.365519,2,29.407642,2,2.541582,2026-03-20 14:32:43.624063+01,2026-03-20 14:32:43.624063+01
10,24580,t,-2746149247418936131,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,38.722678,13.581762,25.140916,19.361339,5.7795770000000015,0,92,2710,0,0,0,0,0,0,0,0,42.719332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.310235+01,2026-03-20 14:26:25.310235+01
10,24580,f,2903708899551259507,COPY  ( SELECT * FROM public.person_container_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.294193,0.133349,0.160844,0.1470965,0.013747499999999996,2,0.00043099999999999996,0.000186,0.000245,0.00021549999999999998,2.9499999999999992e-05,0,38,2,0,0,0,0,0,0,0,0,0.243388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.553451+01,2026-03-20 14:27:11.553451+01
10,24580,t,4923409042338724885,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,25.371951000000003,12.375562,12.996389,12.685975500000001,0.31041350000000056,12,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.383202+01,2026-03-20 14:26:24.383202+01
10,24580,f,7209437136318233146,SELECT COUNT(*) FROM public.view_application_action_event_page_element_daily_summary,2,0.086346,0.04271,0.043636,0.043173,0.00046299999999999987,2,0.227042,0.111704,0.115338,0.113521,0.0018169999999999992,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.965575+01,2026-03-20 14:27:13.965575+01
10,24580,t,-5935317627586646540,"COPY  ( SELECT 'documents' AS data_type, MIN ( made_public_date ) AS earliest, MAX ( made_public_date ) AS latest, COUNT ( * ) AS total_records FROM document_data WHERE made_public_date IS NOT NULL UNION ALL SELECT 'assignments' AS data_type, MIN ( from_date ) AS earliest, MAX ( to_date ) AS latest, COUNT ( * ) AS total_records FROM assignment_data WHERE from_date IS NOT NULL ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,29.574029,29.574029,29.574029,29.574029,0,2,33021,249,0,0,0,0,0,0,0,0,0.696411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:52.020759+01,2026-03-20 15:22:52.020759+01
10,24580,t,922591479320039433,"COPY  ( SELECT party1, party2, shared_votes, aligned_votes, opposed_votes, ROUND ( alignment_rate, 2 ) AS alignment_rate, coalition_likelihood, bloc_relationship FROM view_riksdagen_coalition_alignment_matrix WHERE shared_votes > 0 ORDER BY alignment_rate DESC LIMIT 200 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1450.765253,1450.765253,1450.765253,1450.765253,0,36,187016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:12.429974+01,2026-03-20 15:23:12.429974+01
10,24580,t,-1273331332439285391,COPY  ( SELECT * FROM public.view_riksdagen_party_summary ORDER BY random ( ) LIMIT 13 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1441.813002,1441.813002,1441.813002,1441.813002,0,13,12599,1,0,0,0,0,0,0,0,0,0.003771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:31.143008+01,2026-03-20 15:16:31.143008+01
10,24580,f,-4324275777861766089,"COPY  ( SELECT status, COUNT ( * ) AS doc_count, ROUND ( COUNT ( * ) * $1 / SUM ( COUNT ( * ) ) OVER ( ) , $2 ) AS percentage FROM document_data WHERE status IS NOT NULL GROUP BY status ORDER BY doc_count DESC ) TO STDOUT WITH CSV HEADER",1,0.037783,0.037783,0.037783,0.037783,0,1,15.786729,15.786729,15.786729,15.786729,0,134,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.961794+01,2026-03-20 15:22:51.961794+01
16388,24580,t,1547324359111696032,"select documentac0_.hjid as hjid1_17_0_ from document_activity_container documentac0_ where documentac0_.hjid in ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32, $33, $34, $35, $36, $37, $38, $39, $40, $41, $42, $43, $44, $45, $46, $47, $48, $49, $50, $51, $52, $53, $54, $55, $56, $57, $58, $59, $60, $61, $62, $63, $64, $65, $66, $67, $68, $69, $70, $71, $72, $73, $74, $75, $76, $77, $78, $79, $80, $81, $82, $83, $84, $85, $86, $87, $88, $89, $90, $91, $92, $93, $94, $95, $96, $97, $98, $99, $100)",20,1.1370970000000002,0.027806,0.18241,0.056854850000000005,0.03767607613098132,174,26.934786000000003,0.030090000000000002,1.815372,0.15479762068965522,0.22750990993678122,17400,4180,708,0,0,0,0,0,0,0,0,17.327382000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:03.53518+01,2026-03-20 09:18:03.53518+01
10,24580,t,6994436395702863231,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,314.690097,156.668816,158.021281,157.3450485,0.6762324999999976,60,226091,147977,0,0,0,0,0,0,0,0,122.641472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.91719+01,2026-03-20 14:26:26.91719+01
16388,24580,t,-3968714365503484504,"select indicatore0_.hjid as hjid1_37_, indicatore0_.id as id2_37_, indicatore0_.indicator_name as indicato3_37_, indicatore0_.source_id as source_i4_37_, indicatore0_.source_value as source_v5_37_, indicatore0_.source_note as source_n6_37_, indicatore0_.source_organization as source_o7_37_, indicatore0_.topics_indicator_element_hjid as topics_i8_37_ from indicator_element indicatore0_",1,0.599368,0.599368,0.599368,0.599368,0,1,46.679963,46.679963,46.679963,46.679963,0,30608,1637,7,0,0,0,0,0,0,0,0,0.492772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:02.291093+01,2026-03-20 09:18:02.291093+01
