userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,4871070616775744481,COPY  ( SELECT * FROM view_riksdagen_vote_data_ballot_politician_summary_annual LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1.372021,1.372021,1.372021,1.372021,0,50,1234,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8122037492133023898,COPY  ( SELECT * FROM document_reference_container LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,63.27523600000001,0.173945,63.101291,31.637618000000003,31.463673,100,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1219882789468135311,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,1038.416839,82.631295,509.820044,148.3452627142857,147.64356646946695,350,10441,24490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4009932099540590736,COPY  ( SELECT * FROM document_proposal_data LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.766821,0.340295,0.426526,0.3834105,0.043115500000000015,100,247,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1374167934537462652,"COPY  ( SELECT sub_title as value, COUNT ( * ) as count FROM public.document_data WHERE sub_title IS NOT NULL GROUP BY sub_title ORDER BY count DESC, sub_title LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,37.761914,37.761914,37.761914,37.761914,0,1000,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8574416491844127116,"COPY  ( SELECT schemaname AS schema, matviewname AS view_name, ( SELECT n_live_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS estimated_rows, ( SELECT n_dead_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS dead_rows, ( SELECT last_analyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_analyzed, ( SELECT last_autoanalyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_auto_analyzed FROM pg_matviews m WHERE schemaname = $1 ORDER BY estimated_rows DESC NULLS LAST ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,17,31.781993999999997,1.668134,2.9637819999999997,1.8695290588235294,0.3386665141302195,476,59005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8933575161477069516,"COPY (SELECT * FROM public.view_riksdagen_party_document_summary) TO '/workspaces/cia/service.data.impl/sample-data/view_%I_sample.csv' WITH (FORMAT CSV, HEADER)",0,0,0,0,0,0,1,19.151578,19.151578,19.151578,19.151578,0,10,1174,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3535312626587099065,COPY  ( SELECT * FROM public.view_application_action_event_page_modes_weekly_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,1.7135090000000002,0.19307100000000002,0.36707500000000004,0.244787,0.06562512976640232,266,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3838167651283793550,"COPY  ( SELECT 'TABLES' as category, COUNT ( * ) as total_in_schema, ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' AND tablename NOT LIKE 'qrtz_%' AND tablename NOT LIKE 'databasechange%' ) as extracted_count, ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' AND ( tablename LIKE 'qrtz_%' OR tablename LIKE 'databasechange%' ) ) as excluded_count, ROUND ( ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' AND tablename NOT LIKE 'qrtz_%' AND tablename NOT LIKE 'databasechange%' ) ::numeric / NULLIF ( COUNT ( * ) , 0 ) * 100, 2 ) as coverage_pct FROM pg_tables WHERE schemaname = 'public' UNION ALL SELECT 'REGULAR_VIEWS' , COUNT ( * ) , COUNT ( * ) , 0, 100.00 FROM pg_views WHERE schemaname = 'public' UNION ALL SELECT 'MATERIALIZED_VIEWS' , COUNT ( * ) , COUNT ( * ) , 0, 100.00 FROM pg_matviews WHERE schemaname = 'public' UNION ALL SELECT 'TOTAL' , ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' ) + ( SELECT COUNT ( * ) FROM pg_views WHERE schemaname = 'public' ) + ( SELECT COUNT ( * ) FROM pg_matviews WHERE schemaname = 'public' ) , ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' AND tablename NOT LIKE 'qrtz_%' AND tablename NOT LIKE 'databasechange%' ) + ( SELECT COUNT ( * ) FROM pg_views WHERE schemaname = 'public' ) + ( SELECT COUNT ( * ) FROM pg_matviews WHERE schemaname = 'public' ) , ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' AND ( tablename LIKE 'qrtz_%' OR tablename LIKE 'databasechange%' ) ) , ROUND ( ( ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' AND tablename NOT LIKE 'qrtz_%' AND tablename NOT LIKE 'databasechange%' ) + ( SELECT COUNT ( * ) FROM pg_views WHERE schemaname = 'public' ) + ( SELECT COUNT ( * ) FROM pg_matviews WHERE schemaname = 'public' ) ) ::numeric / NULLIF ( ( SELECT COUNT ( * ) FROM pg_tables WHERE schemaname = 'public' ) + ( SELECT COUNT ( * ) FROM pg_views WHERE schemaname = 'public' ) + ( SELECT COUNT ( * ) FROM pg_matviews WHERE schemaname = 'public' ) , 0 ) * 100, 2 ) ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,76.558897,9.442215,24.624142,12.759816166666667,5.406723246302249,24,19646,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5660427397818242039,COPY (SELECT * FROM public.document_attachment_container TABLESAMPLE SYSTEM (1) LIMIT 50) TO '/workspaces/cia/service.data.impl/sample-data/table_document_attachment_container_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,3,54.303121999999995,0.973467,51.735077,18.101040666666663,23.784206871683715,150,108,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8152647009651529817,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,11.460341999999999,0.42790900000000004,4.733566,1.6371917142857142,1.8580211356675538,350,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6522921027280230841,COPY (SELECT * FROM public.view_application_action_event_page_weekly_summary LIMIT $1) TO 'view_application_action_event_page_weekly_summary_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,5,0.757115,0.14652400000000002,0.16603,0.151423,0.007370097041423545,135,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7570441287660340905,COPY (SELECT * FROM public.view_riksdagen_committee_decision_type_org_summary LIMIT 50) TO '/workspaces/cia/service.data.impl/sample-data/view_riksdagen_committee_decision_type_org_summary_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.264855,0.264855,0.264855,0.264855,0,50,81,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7074649749198617243,"DO $$
DECLARE
    table_rec RECORD;
    row_count BIGINT;
    sample_rows INT := 50;
    file_name TEXT;
    output_dir TEXT;
    copy_query TEXT;
    extracted_count INT := 0;
    skipped_count INT := 0;
    failed_count INT := 0;
    start_time TIMESTAMP;
    end_time TIMESTAMP;
    duration INTERVAL;
    total_duration INTERVAL := '0 seconds'::INTERVAL;
    slowest_table TEXT;
    slowest_duration INTERVAL := '0 seconds'::INTERVAL;
BEGIN
    -- FIXED: Get output directory from current_setting (set by shell wrapper)
    -- If not set, fall back to current directory
    output_dir := COALESCE(current_setting('extract.output_dir', true), '.');
    
    -- Ensure output directory ends without trailing slash for consistency
    output_dir := rtrim(output_dir, '/');
    
    start_time := clock_timestamp();
    RAISE NOTICE 'Starting table extraction...';
    RAISE NOTICE 'Output directory: %', output_dir;
    RAISE NOTICE '';
    
    FOR table_rec IN
        SELECT schemaname, tablename
        FROM pg_tables
        WHERE schemaname = 'public'
          AND tablename NOT LIKE 'qrtz_%'
          AND tablename NOT LIKE 'databasechange%'
        ORDER BY tablename
    LOOP
        BEGIN
            -- Get row count efficiently
            row_count := cia_extract_get_row_count(table_rec.schemaname, table_rec.tablename);
            
            IF row_count = 0 THEN
                RAISE NOTICE 'Skipping empty table: %', table_rec.tablename;
                skipped_count := skipped_count + 1;
                CONTINUE;
            END IF;
            
            -- Generate filename with output directory
            file_name := output_dir || '/' || CASE 
                WHEN table_rec.tablename LIKE 'table_%' THEN table_rec.tablename
                ELSE 'table_' || table_rec.tablename
            END || '_sample.csv';
            
            -- Build optimized COPY query
            IF row_count > sample_rows * 10 THEN
                copy_query := format(
                    'COPY (SELECT * FROM %I.%I TABLESAMPLE SYSTEM (1) LIMIT %s) TO %L WITH CSV HEADER',
                    table_rec.schemaname,
                    table_rec.tablename,
                    sample_rows,
                    file_name
                );
            ELSE
                copy_query := format(
                    'COPY (SELECT * FROM %I.%I LIMIT %s) TO %L WITH CSV HEADER',
                    table_rec.schemaname,
                    table_rec.tablename,
                    sample_rows,
                    file_name
                );
            END IF;
            
            -- Time the extraction
            start_time := clock_timestamp();
            
            -- Execute extraction
            EXECUTE copy_query;
            
            end_time := clock_timestamp();
            duration := end_time - start_time;
            total_duration := total_duration + duration;
            
            -- Track slowest table
            IF duration > slowest_duration THEN
                slowest_duration := duration;
                slowest_table := table_rec.tablename;
            END IF;
            
            RAISE NOTICE 'Extracted: % (% rows of % total) in %', 
                         table_rec.tablename, 
                         LEAST(sample_rows, row_count), 
                         row_count,
                         to_char(extract(epoch from duration), 'FM999990.999') || 's';
            extracted_count := extracted_count + 1;
            
        EXCEPTION WHEN OTHERS THEN
            RAISE WARNING 'Failed to extract %: %', table_rec.tablename, SQLERRM;
            failed_count := failed_count + 1;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '================================================================';
    RAISE NOTICE 'Table extraction summary:';
    RAISE NOTICE '  Extracted: % tables', extracted_count;
    RAISE NOTICE '  Skipped: % empty tables', skipped_count;
    RAISE NOTICE '  Failed: % tables', failed_count;
    RAISE NOTICE '  Total duration: %', to_char(extract(epoch from total_duration), 'FM999990.999') || 's';
    IF slowest_table IS NOT NULL THEN
        RAISE NOTICE '  Slowest table: % (% seconds)', slowest_table, 
                     to_char(extract(epoch from slowest_duration), 'FM999990.999');
    END IF;
    RAISE NOTICE '================================================================';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,3,4543.010273,841.104925,2464.09341,1514.3367576666667,690.8315701767982,0,19087,3390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2013281149812042543,REFRESH MATERIALIZED VIEW view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,57.376366,57.376366,57.376366,57.376366,0,7186,3226,35,72,129,0,0,0,0,0,0,0,0,0,0,7380,12,810703,0,0,0,0,0,0,0,0
10,16385,t,293272526732923873,"COPY  ( SELECT author as value, COUNT ( * ) as count FROM public.jv_commit WHERE author IS NOT NULL GROUP BY author ORDER BY count DESC, author LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,326.856342,326.856342,326.856342,326.856342,0,6,16,59304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2866517818332160278,"COPY  ( SELECT id as value, COUNT ( * ) as count FROM public.person_data WHERE id IS NOT NULL GROUP BY id ORDER BY count DESC, id LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.951669,2.951669,2.951669,2.951669,0,1000,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1892439070252925311,COPY  ( SELECT * FROM document_data LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,22,2.814879999999999,0.09636,0.18634799999999999,0.12794909090909093,0.028717401010709822,1100,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2317302976279203935,"COPY  ( SELECT last_name as value, COUNT ( * ) as count FROM public.person_data WHERE last_name IS NOT NULL GROUP BY last_name ORDER BY count DESC, last_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,3.576385,3.576385,3.576385,3.576385,0,1000,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7370097928047368021,COPY (SELECT * FROM public.view_riksdagen_goverment_role_member LIMIT 50) TO '/workspaces/cia/service.data.impl/sample-data/view_riksdagen_goverment_role_member_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,30.036104,30.036104,30.036104,30.036104,0,50,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5956001291832371923,COPY (SELECT * FROM public.document_attachment TABLESAMPLE SYSTEM ($1) LIMIT $2) TO 'table_document_attachment_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,3,106.54857799999999,0.8638520000000001,56.385547,35.51619266666667,24.673098550403655,150,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8120765448555331227,COPY (SELECT * FROM public.application_configuration LIMIT $1) TO 'table_application_configuration_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,25,0.7624560000000001,0.022352,0.07819599999999999,0.03049824,0.011923178647592255,350,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8904604552326850737,COPY  ( SELECT * FROM view_riksdagen_politician_document_daily_summary LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.19302,0.19302,0.19302,0.19302,0,50,166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6535923800047720446,COPY  ( SELECT * FROM public.topics LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,20,1.2136319999999998,0.049322,0.078506,0.060681599999999995,0.00865604573347438,1000,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2148248341908822863,"COPY  ( SELECT id as value, COUNT ( * ) as count FROM public.document_element WHERE id IS NOT NULL GROUP BY id ORDER BY count DESC, id LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,252.98073,252.98073,252.98073,252.98073,0,1000,130953,42437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8823583164741688515,"COPY  ( SELECT event_group as value, COUNT ( * ) as count FROM public.application_action_event WHERE event_group IS NOT NULL GROUP BY event_group ORDER BY count DESC, event_group LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.068858,0.068858,0.068858,0.068858,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6353569807880122590,SELECT COUNT(*) FROM public.sweden_election_region,0,0,0,0,0,0,74,0.17307899999999998,0.001341,0.006622,0.002338905405405405,0.0008564841105311899,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-9210492085577772525,COPY  ( SELECT * FROM against_proposal_container LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1.3144239999999998,0.609849,0.704575,0.6572119999999999,0.04736299999999996,100,215,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5823545616614092715,COPY  ( SELECT * FROM view_riksdagen_vote_data_ballot_summary_annual LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.38041,0.38041,0.38041,0.38041,0,24,199,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4082995994889150557,COPY  ( SELECT * FROM document_content_data LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,425.58923300000004,51.308619,374.280614,212.79461650000002,161.4859975,100,426,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6351344904674427500,COPY (SELECT * FROM public.view_committee_productivity_matrix LIMIT 50) TO '/workspaces/cia/service.data.impl/sample-data/view_committee_productivity_matrix_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,3,1412.965889,460.056437,487.860155,470.98862966666667,12.102849197603065,150,15492,13611,0,0,0,0,0,0,4182,4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7930955514076375472,"WITH RECURSIVE dep_tree AS (
    -- Level 0: views with no dependencies on other materialized views
    SELECT DISTINCT v.view_name, $1 AS depth
    FROM view_dependencies v
    WHERE NOT EXISTS (
        SELECT $2 FROM unnest(v.depends_on) dep
        WHERE dep IN (SELECT matviewname FROM pg_matviews WHERE schemaname = $3)
    )
    
    UNION ALL
    
    -- Level N+1: views depending on level N views
    SELECT DISTINCT v.view_name, d.depth + $4
    FROM view_dependencies v
    JOIN dep_tree d ON d.view_name = ANY(v.depends_on)
    WHERE v.view_name != d.view_name
)
UPDATE view_dependencies vd
SET depth = (
    SELECT MAX(dt.depth)
    FROM dep_tree dt
    WHERE dt.view_name = vd.view_name
)",0,0,0,0,0,0,1,328.599402,328.599402,328.599402,328.599402,0,28,709,2,0,0,76,0,1,4,0,0,0,0,0,0,0,0,0,46,1.386512,1,134.823489,1,113.508939,1,79.282686
10,16385,t,-3441206917425559042,"WITH table_counts AS (
    SELECT schemaname,
           tablename,
           cia_tmp_rowcount(schemaname, tablename) AS row_count
    FROM pg_tables
    WHERE schemaname = $1
),
table_extract AS (
    SELECT schemaname,
           tablename,
           row_count,
           LEAST($2::int, row_count) AS sample_rows,
           CASE WHEN tablename LIKE $3 THEN tablename ELSE $4 || tablename END AS file_prefix
    FROM table_counts
    WHERE row_count > $5
)
SELECT format(
    $6 || $7 ||
    $8 || $9 ||
    $10 || $11,
    schemaname,
    tablename,
    sample_rows,
    row_count,
    schemaname,
    tablename,
    sample_rows,
    file_prefix,
    file_prefix
)
FROM table_extract
ORDER BY tablename",0,0,0,0,0,0,1,13038.677952,13038.677952,13038.677952,13038.677952,0,53,157883,1225191,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4492622989336635884,"COPY  ( SELECT rm as value, COUNT ( * ) as count FROM public.document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,62.444937,62.444937,62.444937,62.444937,0,59,16205,18847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1654433949642033856,"COPY  ( SELECT party_short_code as value, COUNT ( * ) as count FROM public.document_person_reference_da_0 WHERE party_short_code IS NOT NULL GROUP BY party_short_code ORDER BY count DESC, party_short_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,35.708873,35.708873,35.708873,35.708873,0,16,16,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,817151056516733947,SELECT COUNT(*) FROM public.language_content_data,0,0,0,0,0,0,76,0.22777999999999995,0.0013319999999999999,0.021921,0.0029971052631578943,0.0025243480689338773,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3756605543398954317,COPY  ( SELECT * FROM public.view_riksdagen_party_decision_flow ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,4445.465383,606.944912,670.089593,635.0664832857143,19.5653395246269,350,3365209,61970,0,14,0,0,0,0,11706,11727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8181876754241576801,COPY (SELECT * FROM public.view_ministry_productivity_matrix LIMIT $1) TO '/workspaces/cia/service.data.impl/sample-data/view_ministry_productivity_matrix_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,3,0.7921389999999999,0.25733100000000003,0.27073499999999995,0.2640463333333333,0.0054721925729597,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,184040486183645838,"COPY  ( SELECT id as value, COUNT ( * ) as count FROM public.committee_document_data WHERE id IS NOT NULL GROUP BY id ORDER BY count DESC, id LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5.960344999999999,5.960344999999999,5.960344999999999,5.960344999999999,0,1000,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4779890692499469351,COPY  ( SELECT * FROM public.view_riksdagen_committee_decision_type_org_summary ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,14.445411,2.001085,2.198924,2.0636301428571424,0.06433023506303469,350,937,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
