vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2021-12-09,1,349,273,24,0,52,1,1973,53.30,273.00,24.00,0.00,52.00,78.22,6.88,14.90,0.00,78.22,6.88,0.00,14.90,100.00
2015-01-28,2,698,557,61,0,80,2,1969,55.30,278.50,30.50,0.00,40.00,79.80,8.74,11.46,0.00,79.80,8.74,0.00,11.46,100.00
2009-09-30,6,2094,1129,553,72,340,6,1958,53.96,188.17,92.17,12.00,56.67,53.92,26.41,16.24,3.44,53.92,26.41,3.44,16.24,100.00
2007-02-14,8,2792,1614,760,29,389,8,1958,52.15,201.75,95.00,3.63,48.63,57.81,27.22,13.93,1.04,57.81,27.22,1.04,13.93,100.00
2025-06-18,5,1745,712,319,474,240,5,1975,55.01,142.40,63.80,94.80,48.00,40.80,18.28,13.75,27.16,40.80,18.28,27.16,13.75,100.00
2011-12-05,16,5584,3399,1259,373,553,16,1963,55.59,212.44,78.69,23.31,34.56,60.87,22.55,9.90,6.68,60.87,22.55,6.68,9.90,100.00
2007-11-01,3,1047,783,80,0,184,3,1958,52.72,261.00,26.67,0.00,61.33,74.79,7.64,17.58,0.00,74.79,7.64,0.00,17.57,100.00
2019-03-06,17,5933,3710,1040,497,686,17,1973,53.30,218.24,61.18,29.24,40.35,62.53,17.53,11.56,8.38,62.53,17.53,8.38,11.56,100.00
2019-11-14,1,349,295,25,0,29,1,1973,52.44,295.00,25.00,0.00,29.00,84.53,7.16,8.31,0.00,84.53,7.16,0.00,8.31,100.00
2012-11-20,6,2094,1280,420,182,212,6,1963,57.02,213.33,70.00,30.33,35.33,61.13,20.06,10.13,8.69,61.13,20.06,8.69,10.12,100.00
2019-12-05,1,349,252,58,0,39,1,1973,52.44,252.00,58.00,0.00,39.00,72.21,16.62,11.17,0.00,72.21,16.62,0.00,11.17,100.00
2019-02-28,10,3490,2380,376,214,520,10,1973,53.30,238.00,37.60,21.40,52.00,68.19,10.77,14.90,6.13,68.19,10.77,6.13,14.90,100.00
2022-01-19,6,2094,874,471,143,606,6,1973,53.87,145.67,78.50,23.83,101.00,41.74,22.50,28.94,6.83,41.74,22.49,6.83,28.94,100.00
2017-10-25,7,2443,1530,440,58,415,7,1969,53.87,218.57,62.86,8.29,59.29,62.63,18.01,16.99,2.37,62.63,18.01,2.37,16.99,100.00
2022-03-30,23,8027,4544,1543,625,1315,22,1973,53.30,197.57,67.09,27.17,57.17,56.61,19.22,16.38,7.79,56.61,19.22,7.79,16.38,95.65
2003-04-08,7,2443,1476,562,81,324,7,1954,55.18,210.86,80.29,11.57,46.29,60.42,23.00,13.26,3.31,60.42,23.00,3.32,13.26,100.00
2017-03-15,27,9423,5802,1801,481,1339,27,1969,53.30,214.89,66.70,17.81,49.59,61.57,19.11,14.21,5.10,61.57,19.11,5.10,14.21,100.00
2019-12-11,6,2094,1346,326,266,156,6,1973,52.44,224.33,54.33,44.33,26.00,64.28,15.57,7.45,12.70,64.28,15.57,12.70,7.45,100.00
2015-02-12,3,1047,721,175,0,151,3,1969,55.01,240.33,58.33,0.00,50.33,68.86,16.71,14.42,0.00,68.86,16.71,0.00,14.42,100.00
2013-05-14,3,1047,730,179,47,91,3,1963,56.16,243.33,59.67,15.67,30.33,69.72,17.10,8.69,4.49,69.72,17.10,4.49,8.69,100.00
2009-03-26,5,1745,930,457,19,339,5,1959,51.86,186.00,91.40,3.80,67.80,53.30,26.19,19.42,1.09,53.30,26.19,1.09,19.43,100.00
2013-09-19,7,2443,1526,440,0,477,7,1963,55.87,218.00,62.86,0.00,68.14,62.46,18.01,19.52,0.00,62.46,18.01,0.00,19.53,100.00
2005-03-15,3,1047,662,91,24,270,3,1954,54.15,220.67,30.33,8.00,90.00,63.23,8.69,25.79,2.29,63.23,8.69,2.29,25.79,100.00
2006-03-07,14,4886,2605,1011,136,1134,13,1954,54.44,186.07,72.21,9.71,81.00,53.32,20.69,23.21,2.78,53.32,20.69,2.78,23.21,92.86
2019-05-07,20,6980,4428,1315,493,744,20,1973,52.72,221.40,65.75,24.65,37.20,63.44,18.84,10.66,7.06,63.44,18.84,7.06,10.66,100.00
2015-05-28,1,349,256,44,0,49,1,1969,55.01,256.00,44.00,0.00,49.00,73.35,12.61,14.04,0.00,73.35,12.61,0.00,14.04,100.00
2014-03-26,29,10121,6181,2146,829,965,29,1963,56.45,213.14,74.00,28.59,33.28,61.07,21.20,9.54,8.19,61.07,21.20,8.19,9.53,100.00
2016-04-14,29,10121,7553,1477,147,944,29,1969,54.44,260.45,50.93,5.07,32.55,74.63,14.59,9.33,1.45,74.63,14.59,1.45,9.33,100.00
2016-04-21,8,2792,1830,311,145,506,8,1969,54.44,228.75,38.88,18.13,63.25,65.54,11.14,18.12,5.19,65.54,11.14,5.19,18.12,100.00
2013-05-16,2,698,367,120,157,54,2,1963,56.16,183.50,60.00,78.50,27.00,52.58,17.20,7.74,22.49,52.58,17.19,22.49,7.74,100.00
2019-06-04,3,1047,763,173,2,109,3,1973,52.72,254.33,57.67,0.67,36.33,72.87,16.53,10.41,0.19,72.87,16.52,0.19,10.41,100.00
2014-06-18,4,1396,972,281,35,108,4,1963,56.45,243.00,70.25,8.75,27.00,69.63,20.13,7.74,2.51,69.63,20.13,2.51,7.74,100.00
