vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2008-12-01,4,1396,885,278,40,193,4,1958,53.01,221.25,69.50,10.00,48.25,63.40,19.91,13.82,2.87,63.40,19.91,2.87,13.83,100.00
2010-05-24,2,698,294,281,0,123,2,1959,53.01,147.00,140.50,0.00,61.50,42.12,40.26,17.62,0.00,42.12,40.26,0.00,17.62,100.00
2008-12-19,2,698,332,281,0,85,2,1959,53.30,166.00,140.50,0.00,42.50,47.57,40.26,12.18,0.00,47.56,40.26,0.00,12.18,100.00
2007-04-04,1,349,140,113,15,81,1,1958,51.58,140.00,113.00,15.00,81.00,40.11,32.38,23.21,4.30,40.11,32.38,4.30,23.21,100.00
2010-04-28,1,349,145,139,0,65,1,1959,53.01,145.00,139.00,0.00,65.00,41.55,39.83,18.62,0.00,41.55,39.83,0.00,18.62,100.00
2016-02-03,11,3839,2582,771,63,423,11,1969,55.30,234.73,70.09,5.73,38.45,67.26,20.08,11.02,1.64,67.26,20.08,1.64,11.02,100.00
2007-02-21,11,3839,2440,518,77,804,11,1958,52.15,221.82,47.09,7.00,73.09,63.56,13.49,20.94,2.00,63.56,13.49,2.01,20.94,100.00
2008-11-03,2,698,320,258,12,108,2,1958,53.30,160.00,129.00,6.00,54.00,45.85,36.97,15.47,1.72,45.85,36.96,1.72,15.47,100.00
2016-05-25,11,3839,2935,509,16,379,11,1969,54.44,266.82,46.27,1.45,34.45,76.45,13.26,9.87,0.42,76.45,13.26,0.42,9.87,100.00
2010-05-07,3,1047,550,309,0,188,3,1959,53.01,183.33,103.00,0.00,62.67,52.53,29.51,17.96,0.00,52.53,29.51,0.00,17.96,100.00
2008-03-19,1,349,272,20,1,56,1,1958,53.30,272.00,20.00,1.00,56.00,77.94,5.73,16.05,0.29,77.94,5.73,0.29,16.05,100.00
2017-05-10,28,9772,5813,1975,736,1248,28,1969,53.87,207.61,70.54,26.29,44.57,59.49,20.21,12.77,7.53,59.49,20.21,7.53,12.77,100.00
2007-05-21,7,2443,1424,406,155,458,7,1958,51.58,203.43,58.00,22.14,65.43,58.29,16.62,18.75,6.34,58.29,16.62,6.34,18.75,100.00
2006-06-02,1,349,135,139,0,75,0,1954,53.30,135.00,139.00,0.00,75.00,38.68,39.83,21.49,0.00,38.68,39.83,0.00,21.49,0.00
2012-12-11,7,2443,1336,560,477,70,7,1963,57.02,190.86,80.00,68.14,10.00,54.69,22.92,2.87,19.52,54.69,22.92,19.53,2.87,100.00
2008-10-30,4,1396,697,418,32,249,4,1958,53.30,174.25,104.50,8.00,62.25,49.93,29.94,17.84,2.29,49.93,29.94,2.29,17.84,100.00
2016-02-25,1,349,133,114,38,64,1,1969,55.30,133.00,114.00,38.00,64.00,38.11,32.66,18.34,10.89,38.11,32.66,10.89,18.34,100.00
2013-05-08,1,349,154,156,1,38,0,1963,56.16,154.00,156.00,1.00,38.00,44.13,44.70,10.89,0.29,44.13,44.70,0.29,10.89,0.00
2009-03-05,1,349,159,152,0,38,1,1959,51.86,159.00,152.00,0.00,38.00,45.56,43.55,10.89,0.00,45.56,43.55,0.00,10.89,100.00
2023-01-25,5,1745,1099,415,16,215,5,1975,52.44,219.80,83.00,3.20,43.00,62.98,23.78,12.32,0.92,62.98,23.78,0.92,12.32,100.00
2020-04-01,17,5933,677,178,80,4998,17,1973,52.44,39.82,10.47,4.71,294.00,11.41,3.00,84.24,1.35,11.41,3.00,1.35,84.24,100.00
2009-10-05,2,698,534,44,15,105,2,1958,54.15,267.00,22.00,7.50,52.50,76.51,6.31,15.05,2.15,76.50,6.30,2.15,15.04,100.00
2010-03-26,1,349,280,18,0,51,1,1959,53.01,280.00,18.00,0.00,51.00,80.23,5.16,14.61,0.00,80.23,5.16,0.00,14.61,100.00
2002-12-05,9,3141,2036,527,217,361,8,1954,54.63,226.22,58.56,24.11,40.11,64.82,16.78,11.49,6.91,64.82,16.78,6.91,11.49,88.89
2008-01-31,1,349,144,137,0,68,1,1958,52.72,144.00,137.00,0.00,68.00,41.26,39.26,19.48,0.00,41.26,39.26,0.00,19.48,100.00
2005-02-10,4,1396,924,194,2,276,4,1954,54.15,231.00,48.50,0.50,69.00,66.19,13.90,19.77,0.14,66.19,13.90,0.14,19.77,100.00
2015-11-19,2,698,445,133,0,120,2,1969,55.01,222.50,66.50,0.00,60.00,63.76,19.06,17.19,0.00,63.75,19.05,0.00,17.19,100.00
2016-06-15,16,5584,3623,1085,360,516,16,1969,54.44,226.44,67.81,22.50,32.25,64.88,19.43,9.24,6.45,64.88,19.43,6.45,9.24,100.00
2023-04-27,10,3490,1806,396,818,470,10,1975,52.15,180.60,39.60,81.80,47.00,51.75,11.35,13.47,23.44,51.75,11.35,23.44,13.47,100.00
2020-03-05,2,698,451,47,143,57,2,1973,52.44,225.50,23.50,71.50,28.50,64.62,6.74,8.17,20.49,64.61,6.73,20.49,8.17,100.00
2021-04-28,28,9772,1089,347,132,8204,28,1973,53.01,38.89,12.39,4.71,293.00,11.14,3.55,83.95,1.35,11.14,3.55,1.35,83.95,100.00
2013-05-06,12,4188,2571,871,278,468,12,1963,56.45,214.25,72.58,23.17,39.00,61.39,20.80,11.17,6.64,61.39,20.80,6.64,11.17,100.00
2011-05-26,1,349,152,149,0,48,1,1963,54.15,152.00,149.00,0.00,48.00,43.55,42.69,13.75,0.00,43.55,42.69,0.00,13.75,100.00
2013-10-23,7,2443,1600,562,37,244,7,1963,55.59,228.57,80.29,5.29,34.86,65.49,23.00,9.99,1.52,65.49,23.00,1.51,9.99,100.00
2014-12-11,2,698,434,65,125,74,2,1969,55.59,217.00,32.50,62.50,37.00,62.18,9.31,10.60,17.91,62.18,9.31,17.91,10.60,100.00
2018-12-17,7,2443,1077,423,615,328,7,1973,53.01,153.86,60.43,87.86,46.86,44.08,17.31,13.43,25.18,44.09,17.31,25.17,13.43,100.00
2007-03-21,3,1047,609,156,17,265,3,1958,51.29,203.00,52.00,5.67,88.33,58.17,14.90,25.31,1.62,58.17,14.90,1.62,25.31,100.00
2015-06-03,16,5584,3834,969,132,649,16,1969,54.73,239.63,60.56,8.25,40.56,68.66,17.35,11.62,2.36,68.66,17.35,2.36,11.62,100.00
2014-06-25,11,3839,2642,772,93,332,11,1963,56.45,240.18,70.18,8.45,30.18,68.82,20.11,8.65,2.42,68.82,20.11,2.42,8.65,100.00
