vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2010-01-12,4,1396,796,299,48,253,4,1959,53.30,199.00,74.75,12.00,63.25,57.02,21.42,18.12,3.44,57.02,21.42,3.44,18.12,100.00
2019-11-14,1,349,295,25,0,29,1,1973,52.44,295.00,25.00,0.00,29.00,84.53,7.16,8.31,0.00,84.53,7.16,0.00,8.31,100.00
2011-03-07,12,4188,2284,1282,135,487,12,1963,54.44,190.33,106.83,11.25,40.58,54.54,30.61,11.63,3.22,54.54,30.61,3.22,11.63,100.00
2012-04-02,20,6980,5048,836,254,842,20,1963,56.53,252.40,41.80,12.70,42.10,72.32,11.98,12.06,3.64,72.32,11.98,3.64,12.06,100.00
2016-01-20,1,349,200,96,19,34,1,1969,55.30,200.00,96.00,19.00,34.00,57.31,27.51,9.74,5.44,57.31,27.51,5.44,9.74,100.00
2021-12-09,1,349,273,24,0,52,1,1973,53.30,273.00,24.00,0.00,52.00,78.22,6.88,14.90,0.00,78.22,6.88,0.00,14.90,100.00
2009-03-06,4,1396,913,325,0,158,4,1959,51.86,228.25,81.25,0.00,39.50,65.40,23.28,11.32,0.00,65.40,23.28,0.00,11.32,100.00
2018-06-07,13,4537,2970,771,166,630,13,1970,54.44,228.46,59.31,12.77,48.46,65.46,16.99,13.88,3.66,65.46,16.99,3.66,13.89,100.00
2008-12-04,2,698,314,201,35,148,2,1958,53.01,157.00,100.50,17.50,74.00,44.99,28.80,21.20,5.01,44.99,28.80,5.01,21.20,100.00
2007-01-31,1,349,141,100,34,74,1,1958,51.86,141.00,100.00,34.00,74.00,40.40,28.65,21.20,9.74,40.40,28.65,9.74,21.20,100.00
2008-04-09,5,1745,834,503,35,373,5,1958,53.30,166.80,100.60,7.00,74.60,47.79,28.83,21.37,2.01,47.79,28.83,2.01,21.38,100.00
2002-10-17,2,698,527,97,0,74,2,1954,54.44,263.50,48.50,0.00,37.00,75.50,13.90,10.60,0.00,75.50,13.90,0.00,10.60,100.00
2007-04-18,2,698,407,156,0,135,2,1958,51.58,203.50,78.00,0.00,67.50,58.31,22.35,19.34,0.00,58.31,22.35,0.00,19.34,100.00
2017-06-15,13,4537,2846,912,68,711,13,1969,53.87,218.92,70.15,5.23,54.69,62.73,20.10,15.67,1.50,62.73,20.10,1.50,15.67,100.00
2012-04-24,5,1745,1381,94,32,238,5,1963,57.02,276.20,18.80,6.40,47.60,79.14,5.38,13.64,1.83,79.14,5.39,1.83,13.64,100.00
2010-12-09,17,5933,3841,1257,319,516,17,1963,54.73,225.94,73.94,18.76,30.35,64.74,21.19,8.70,5.38,64.74,21.19,5.38,8.70,100.00
2018-05-17,5,1745,1068,277,129,271,5,1970,54.15,213.60,55.40,25.80,54.20,61.20,15.87,15.53,7.39,61.20,15.87,7.39,15.53,100.00
2008-03-26,5,1745,1135,293,53,264,5,1958,53.30,227.00,58.60,10.60,52.80,65.04,16.79,15.13,3.04,65.04,16.79,3.04,15.13,100.00
2013-05-03,12,4188,2820,896,7,465,12,1963,56.28,235.00,74.67,0.58,38.75,67.33,21.39,11.10,0.17,67.34,21.39,0.17,11.10,100.00
2019-03-27,24,8376,5300,1422,1068,586,24,1973,53.30,220.83,59.25,44.50,24.42,63.28,16.98,7.00,12.75,63.28,16.98,12.75,7.00,100.00
2005-05-31,8,2792,1439,929,0,424,8,1954,54.44,179.88,116.13,0.00,53.00,51.54,33.27,15.19,0.00,51.54,33.27,0.00,15.19,100.00
2014-01-29,15,5235,3108,1336,143,648,15,1963,56.73,207.20,89.07,9.53,43.20,59.37,25.52,12.38,2.73,59.37,25.52,2.73,12.38,100.00
2006-04-04,8,2792,1456,504,196,636,8,1954,53.87,182.00,63.00,24.50,79.50,52.15,18.05,22.78,7.02,52.15,18.05,7.02,22.78,100.00
2016-03-23,12,4188,2484,809,177,718,12,1969,55.01,207.00,67.42,14.75,59.83,59.31,19.32,17.15,4.23,59.31,19.32,4.23,17.14,100.00
2021-05-20,1,349,42,14,0,293,1,1973,53.01,42.00,14.00,0.00,293.00,12.03,4.01,83.95,0.00,12.03,4.01,0.00,83.95,100.00
2011-03-25,6,2094,1352,416,40,286,6,1963,54.44,225.33,69.33,6.67,47.67,64.56,19.87,13.66,1.91,64.57,19.87,1.91,13.66,100.00
2008-11-25,1,349,151,142,0,56,1,1958,53.01,151.00,142.00,0.00,56.00,43.27,40.69,16.05,0.00,43.27,40.69,0.00,16.05,100.00
2011-11-14,5,1745,1180,227,64,274,5,1963,54.73,236.00,45.40,12.80,54.80,67.62,13.01,15.70,3.67,67.62,13.01,3.67,15.70,100.00
2022-03-30,23,8027,4544,1543,625,1315,22,1973,53.30,197.57,67.09,27.17,57.17,56.61,19.22,16.38,7.79,56.61,19.22,7.79,16.38,95.65
2017-11-08,7,2443,1551,523,32,337,7,1969,53.87,221.57,74.71,4.57,48.14,63.49,21.41,13.79,1.31,63.49,21.41,1.31,13.79,100.00
2005-03-10,14,4886,2773,1245,80,788,12,1954,54.25,198.07,88.93,5.71,56.29,56.75,25.48,16.13,1.64,56.75,25.48,1.64,16.13,85.71
2013-02-26,9,3141,2229,475,119,318,9,1963,56.51,247.67,52.78,13.22,35.33,70.96,15.12,10.13,3.79,70.96,15.12,3.79,10.12,100.00
2011-05-24,10,3490,1850,1138,20,482,10,1963,54.01,185.00,113.80,2.00,48.20,53.01,32.61,13.81,0.57,53.01,32.61,0.57,13.81,100.00
2020-03-19,8,2792,294,49,96,2353,8,1973,52.44,36.75,6.13,12.00,294.13,10.53,1.76,84.28,3.44,10.53,1.76,3.44,84.28,100.00
2003-05-22,10,3490,2172,690,159,469,10,1954,55.01,217.20,69.00,15.90,46.90,62.24,19.77,13.44,4.56,62.23,19.77,4.56,13.44,100.00
2011-05-03,1,349,268,40,0,41,1,1963,53.87,268.00,40.00,0.00,41.00,76.79,11.46,11.75,0.00,76.79,11.46,0.00,11.75,100.00
2006-02-02,2,698,387,131,0,180,2,1954,53.87,193.50,65.50,0.00,90.00,55.45,18.77,25.79,0.00,55.44,18.77,0.00,25.79,100.00
2012-02-27,1,349,287,18,0,44,1,1963,55.59,287.00,18.00,0.00,44.00,82.23,5.16,12.61,0.00,82.23,5.16,0.00,12.61,100.00
2022-11-30,8,2792,2081,303,0,408,8,1975,52.72,260.13,37.88,0.00,51.00,74.53,10.85,14.61,0.00,74.53,10.85,0.00,14.61,100.00
2007-05-14,2,698,479,138,3,78,2,1958,51.58,239.50,69.00,1.50,39.00,68.63,19.77,11.18,0.43,68.62,19.77,0.43,11.17,100.00
2019-05-16,8,2792,1414,374,665,339,8,1973,53.01,176.75,46.75,83.13,42.38,50.65,13.40,12.14,23.82,50.64,13.40,23.82,12.14,100.00
2009-03-18,7,2443,1156,825,17,445,7,1959,51.86,165.14,117.86,2.43,63.57,47.32,33.77,18.22,0.70,47.32,33.77,0.70,18.22,100.00
2005-03-03,10,3490,2285,554,106,545,10,1954,54.44,228.50,55.40,10.60,54.50,65.47,15.87,15.62,3.04,65.47,15.87,3.04,15.62,100.00
2025-10-01,1,349,236,64,0,49,1,1975,55.01,236.00,64.00,0.00,49.00,67.62,18.34,14.04,0.00,67.62,18.34,0.00,14.04,100.00
2025-05-14,27,9423,5135,1940,1125,1223,27,1975,55.59,190.19,71.85,41.67,45.30,54.49,20.59,12.98,11.94,54.49,20.59,11.94,12.98,100.00
2004-11-25,32,11168,6902,2390,611,1265,31,1954,53.32,215.69,74.69,19.09,39.53,61.80,21.40,11.33,5.47,61.80,21.40,5.47,11.33,96.88
2007-04-02,6,2094,1034,672,35,353,6,1958,51.58,172.33,112.00,5.83,58.83,49.38,32.09,16.86,1.67,49.38,32.09,1.67,16.86,100.00
2023-04-19,23,8027,5207,1451,341,1028,23,1975,52.15,226.39,63.09,14.83,44.70,64.87,18.08,12.81,4.25,64.87,18.08,4.25,12.81,100.00
2006-04-06,18,6282,3427,1332,80,1443,17,1954,53.87,190.39,74.00,4.44,80.17,54.55,21.20,22.97,1.27,54.55,21.20,1.27,22.97,94.44
2024-12-17,9,3141,1856,733,165,387,9,1975,54.73,206.22,81.44,18.33,43.00,59.09,23.34,12.32,5.25,59.09,23.34,5.25,12.32,100.00
2013-02-01,6,2094,1405,420,19,250,6,1963,56.45,234.17,70.00,3.17,41.67,67.10,20.06,11.94,0.91,67.10,20.06,0.91,11.94,100.00
2011-02-25,1,349,157,156,0,36,1,1963,54.44,157.00,156.00,0.00,36.00,44.99,44.70,10.32,0.00,44.99,44.70,0.00,10.32,100.00
2008-03-17,10,3490,1779,926,174,611,10,1958,53.07,177.90,92.60,17.40,61.10,50.98,26.53,17.51,4.99,50.97,26.53,4.99,17.51,100.00
2024-04-10,13,4537,2425,895,563,654,13,1975,52.44,186.54,68.85,43.31,50.31,53.45,19.73,14.42,12.41,53.45,19.73,12.41,14.41,100.00
2007-12-10,11,3839,2039,939,114,747,11,1958,53.01,185.36,85.36,10.36,67.91,53.11,24.46,19.46,2.97,53.11,24.46,2.97,19.46,100.00
2017-03-02,8,2792,1711,650,15,416,8,1969,53.87,213.88,81.25,1.88,52.00,61.28,23.28,14.90,0.54,61.28,23.28,0.54,14.90,100.00
2013-05-29,5,1745,1043,208,260,234,5,1963,56.33,208.60,41.60,52.00,46.80,59.77,11.92,13.41,14.90,59.77,11.92,14.90,13.41,100.00
2018-03-01,18,6282,3796,909,384,1193,18,1969,54.15,210.89,50.50,21.33,66.28,60.43,14.47,18.99,6.11,60.43,14.47,6.11,18.99,100.00
2006-03-09,5,1745,967,279,47,452,5,1954,54.44,193.40,55.80,9.40,90.40,55.41,15.99,25.90,2.69,55.42,15.99,2.69,25.90,100.00
2012-02-22,3,1047,842,57,35,113,3,1963,55.40,280.67,19.00,11.67,37.67,80.42,5.44,10.79,3.34,80.42,5.44,3.34,10.79,100.00
2012-06-12,3,1047,762,199,0,86,3,1963,57.02,254.00,66.33,0.00,28.67,72.78,19.00,8.21,0.00,72.78,19.01,0.00,8.21,100.00
2006-12-01,1,349,262,34,0,53,1,1958,52.72,262.00,34.00,0.00,53.00,75.07,9.74,15.19,0.00,75.07,9.74,0.00,15.19,100.00
2024-12-11,9,3141,1961,666,108,406,9,1975,54.73,217.89,74.00,12.00,45.11,62.43,21.20,12.92,3.44,62.43,21.20,3.44,12.93,100.00
2007-12-03,8,2792,1488,794,34,476,8,1958,53.01,186.00,99.25,4.25,59.50,53.29,28.44,17.05,1.22,53.30,28.44,1.22,17.05,100.00
2018-12-18,4,1396,1094,197,20,85,4,1973,53.01,273.50,49.25,5.00,21.25,78.37,14.11,6.09,1.43,78.37,14.11,1.43,6.09,100.00
2004-01-22,5,1745,1145,299,1,300,5,1954,55.01,229.00,59.80,0.20,60.00,65.62,17.13,17.19,0.06,65.62,17.13,0.06,17.19,100.00
2024-05-02,10,3490,2075,613,221,581,10,1975,52.72,207.50,61.30,22.10,58.10,59.45,17.56,16.65,6.33,59.46,17.56,6.33,16.65,100.00
2004-05-04,4,1396,917,300,1,178,4,1954,55.01,229.25,75.00,0.25,44.50,65.69,21.49,12.75,0.07,65.69,21.49,0.07,12.75,100.00
2015-04-09,2,698,437,183,0,78,2,1969,55.30,218.50,91.50,0.00,39.00,62.61,26.22,11.17,0.00,62.61,26.22,0.00,11.17,100.00
2008-06-04,1,349,270,15,0,64,1,1958,53.30,270.00,15.00,0.00,64.00,77.36,4.30,18.34,0.00,77.36,4.30,0.00,18.34,100.00
2021-04-14,26,9074,1028,203,225,7618,26,1973,53.01,39.54,7.81,8.65,293.00,11.33,2.24,83.95,2.48,11.33,2.24,2.48,83.95,100.00
2013-05-14,3,1047,730,179,47,91,3,1963,56.16,243.33,59.67,15.67,30.33,69.72,17.10,8.69,4.49,69.72,17.10,4.49,8.69,100.00
2020-04-22,22,7678,742,280,187,6469,22,1973,52.44,33.73,12.73,8.50,294.05,9.66,3.65,84.25,2.44,9.66,3.65,2.44,84.25,100.00
2017-06-21,4,1396,639,448,177,132,4,1969,53.58,159.75,112.00,44.25,33.00,45.77,32.09,9.46,12.68,45.77,32.09,12.68,9.46,100.00
2019-11-27,7,2443,1479,507,421,36,7,1973,52.44,211.29,72.43,60.14,5.14,60.54,20.75,1.47,17.23,60.54,20.75,17.23,1.47,100.00
2010-06-07,1,349,202,112,2,33,1,1959,53.01,202.00,112.00,2.00,33.00,57.88,32.09,9.46,0.57,57.88,32.09,0.57,9.46,100.00
2016-05-12,9,3141,1909,634,216,382,9,1969,54.44,212.11,70.44,24.00,42.44,60.78,20.18,12.16,6.88,60.78,20.18,6.88,12.16,100.00
2019-05-07,20,6980,4428,1315,493,744,20,1973,52.72,221.40,65.75,24.65,37.20,63.44,18.84,10.66,7.06,63.44,18.84,7.06,10.66,100.00
2013-05-24,4,1396,748,444,0,204,4,1963,56.45,187.00,111.00,0.00,51.00,53.58,31.81,14.61,0.00,53.58,31.81,0.00,14.61,100.00
2013-04-16,14,4886,3156,979,186,565,14,1963,56.45,225.43,69.93,13.29,40.36,64.59,20.04,11.56,3.81,64.59,20.04,3.81,11.56,100.00
2015-04-23,11,3839,2252,512,246,829,11,1969,55.01,204.73,46.55,22.36,75.36,58.66,13.34,21.59,6.41,58.66,13.34,6.41,21.59,100.00
2011-06-16,3,1047,759,58,71,159,3,1963,54.63,253.00,19.33,23.67,53.00,72.49,5.54,15.18,6.78,72.49,5.54,6.78,15.19,100.00
2017-11-30,5,1745,979,254,190,322,5,1969,53.87,195.80,50.80,38.00,64.40,56.10,14.55,18.45,10.89,56.10,14.56,10.89,18.45,100.00
2012-03-06,12,4188,2428,686,540,534,12,1963,55.66,202.33,57.17,45.00,44.50,57.98,16.38,12.75,12.90,57.98,16.38,12.89,12.75,100.00
2010-05-17,1,349,276,19,0,54,1,1959,53.01,276.00,19.00,0.00,54.00,79.08,5.44,15.47,0.00,79.08,5.44,0.00,15.47,100.00
2009-11-17,4,1396,610,582,0,204,4,1959,53.87,152.50,145.50,0.00,51.00,43.70,41.69,14.62,0.00,43.70,41.69,0.00,14.61,100.00
2016-06-08,11,3839,2534,749,70,486,11,1969,54.15,230.36,68.09,6.36,44.18,66.01,19.51,12.66,1.82,66.01,19.51,1.82,12.66,100.00
2014-12-18,4,1396,1002,148,105,141,4,1969,55.59,250.50,37.00,26.25,35.25,71.78,10.60,10.10,7.52,71.78,10.60,7.52,10.10,100.00
2003-10-16,7,2443,1487,284,193,479,7,1954,55.30,212.43,40.57,27.57,68.43,60.87,11.63,19.60,7.90,60.87,11.63,7.90,19.61,100.00
2010-06-08,4,1396,745,472,18,161,4,1959,53.01,186.25,118.00,4.50,40.25,53.37,33.81,11.54,1.29,53.37,33.81,1.29,11.53,100.00
2007-01-01,5,1745,913,457,93,282,5,1958,52.89,182.60,91.40,18.60,56.40,52.32,26.19,16.16,5.33,52.32,26.19,5.33,16.16,100.00
2009-12-04,15,5235,2654,1407,200,974,15,1959,53.58,176.93,93.80,13.33,64.93,50.70,26.88,18.61,3.82,50.70,26.88,3.82,18.61,100.00
2009-12-21,3,1047,572,286,2,187,3,1959,53.30,190.67,95.33,0.67,62.33,54.63,27.32,17.86,0.19,54.63,27.32,0.19,17.86,100.00
2005-08-22,7,2443,1415,759,0,269,7,1954,54.15,202.14,108.43,0.00,38.43,57.92,31.07,11.01,0.00,57.92,31.07,0.00,11.01,100.00
2009-12-03,1,349,143,135,0,71,1,1959,53.58,143.00,135.00,0.00,71.00,40.97,38.68,20.34,0.00,40.97,38.68,0.00,20.34,100.00
2014-03-05,19,6631,4843,700,267,821,19,1963,57.02,254.89,36.84,14.05,43.21,73.03,10.56,12.38,4.03,73.04,10.56,4.03,12.38,100.00
2006-12-04,1,349,257,34,5,53,1,1958,52.72,257.00,34.00,5.00,53.00,73.64,9.74,15.19,1.43,73.64,9.74,1.43,15.19,100.00
2011-01-25,1,349,279,19,0,51,1,1963,54.44,279.00,19.00,0.00,51.00,79.94,5.44,14.61,0.00,79.94,5.44,0.00,14.61,100.00
2024-04-03,28,9772,5804,1508,1113,1347,28,1975,52.44,207.29,53.86,39.75,48.11,59.39,15.43,13.78,11.39,59.39,15.43,11.39,13.78,100.00
2019-06-12,10,3490,2070,665,403,352,10,1973,52.72,207.00,66.50,40.30,35.20,59.31,19.06,10.09,11.55,59.31,19.05,11.55,10.09,100.00
2019-11-20,6,2094,1270,470,114,240,6,1973,52.44,211.67,78.33,19.00,40.00,60.65,22.45,11.46,5.45,60.65,22.45,5.44,11.46,100.00
2011-03-30,4,1396,635,448,28,285,4,1963,54.44,158.75,112.00,7.00,71.25,45.49,32.10,20.42,2.01,45.49,32.09,2.01,20.42,100.00
