vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2013-01-17,4,1396,890,299,56,151,3,1963,57.02,222.50,74.75,14.00,37.75,63.76,21.42,10.81,4.01,63.75,21.42,4.01,10.82,75.00
2016-11-16,2,698,440,184,0,74,2,1969,54.44,220.00,92.00,0.00,37.00,63.04,26.36,10.61,0.00,63.04,26.36,0.00,10.60,100.00
2022-11-30,8,2792,2081,303,0,408,8,1975,52.72,260.13,37.88,0.00,51.00,74.53,10.85,14.61,0.00,74.53,10.85,0.00,14.61,100.00
2009-04-03,5,1745,780,479,115,371,5,1959,51.92,156.00,95.80,23.00,74.20,44.70,27.45,21.26,6.59,44.70,27.45,6.59,21.26,100.00
2010-01-19,2,698,408,161,2,127,2,1959,53.30,204.00,80.50,1.00,63.50,58.45,23.07,18.20,0.29,58.45,23.07,0.29,18.19,100.00
2011-06-21,7,2443,1600,418,95,330,7,1963,54.73,228.57,59.71,13.57,47.14,65.49,17.11,13.51,3.89,65.49,17.11,3.89,13.51,100.00
2007-02-21,11,3839,2440,518,77,804,11,1958,52.15,221.82,47.09,7.00,73.09,63.56,13.49,20.94,2.00,63.56,13.49,2.01,20.94,100.00
2026-02-04,19,6631,3962,1033,625,1011,19,1975,55.59,208.53,54.37,32.89,53.21,59.75,15.58,15.25,9.43,59.75,15.58,9.43,15.25,100.00
2005-05-17,3,1047,615,169,86,177,3,1954,54.54,205.00,56.33,28.67,59.00,58.74,16.14,16.90,8.21,58.74,16.14,8.21,16.91,100.00
2016-12-13,12,4188,2457,734,562,435,12,1969,54.44,204.75,61.17,46.83,36.25,58.67,17.53,10.39,13.42,58.67,17.53,13.42,10.39,100.00
2024-11-27,8,2792,1537,724,147,384,8,1975,54.44,192.13,90.50,18.38,48.00,55.05,25.93,13.75,5.27,55.05,25.93,5.27,13.75,100.00
2010-05-28,5,1745,931,633,0,181,5,1959,53.01,186.20,126.60,0.00,36.20,53.35,36.27,10.37,0.00,53.35,36.28,0.00,10.37,100.00
2021-02-25,12,4188,462,125,85,3516,12,1973,52.44,38.50,10.42,7.08,293.00,11.03,2.99,83.95,2.03,11.03,2.98,2.03,83.95,100.00
2017-01-25,7,2443,1572,261,183,427,7,1969,53.58,224.57,37.29,26.14,61.00,64.35,10.68,17.48,7.49,64.35,10.68,7.49,17.48,100.00
2009-04-27,4,1396,819,215,122,240,4,1959,52.44,204.75,53.75,30.50,60.00,58.67,15.40,17.19,8.74,58.67,15.40,8.74,17.19,100.00
2005-03-15,3,1047,662,91,24,270,3,1954,54.15,220.67,30.33,8.00,90.00,63.23,8.69,25.79,2.29,63.23,8.69,2.29,25.79,100.00
2022-12-20,3,1047,826,62,6,153,3,1975,52.72,275.33,20.67,2.00,51.00,78.89,5.92,14.62,0.57,78.89,5.92,0.57,14.61,100.00
2008-03-19,1,349,272,20,1,56,1,1958,53.30,272.00,20.00,1.00,56.00,77.94,5.73,16.05,0.29,77.94,5.73,0.29,16.05,100.00
2008-03-25,9,3141,1653,822,158,508,9,1958,53.30,183.67,91.33,17.56,56.44,52.63,26.17,16.17,5.03,52.63,26.17,5.03,16.17,100.00
2007-06-07,2,698,295,160,124,119,2,1958,51.58,147.50,80.00,62.00,59.50,42.26,22.92,17.05,17.77,42.26,22.92,17.77,17.05,100.00
2006-03-14,13,4537,2443,848,207,1039,13,1954,54.44,187.92,65.23,15.92,79.92,53.85,18.69,22.90,4.56,53.85,18.69,4.56,22.90,100.00
2021-12-01,7,2443,1739,369,45,290,7,1973,53.30,248.43,52.71,6.43,41.43,71.18,15.10,11.87,1.84,71.18,15.10,1.84,11.87,100.00
2023-06-21,7,2443,1757,271,93,322,7,1975,52.72,251.00,38.71,13.29,46.00,71.92,11.09,13.18,3.81,71.92,11.09,3.81,13.18,100.00
2012-02-22,3,1047,842,57,35,113,3,1963,55.40,280.67,19.00,11.67,37.67,80.42,5.44,10.79,3.34,80.42,5.44,3.34,10.79,100.00
2017-02-16,1,349,277,17,0,55,1,1969,54.15,277.00,17.00,0.00,55.00,79.37,4.87,15.76,0.00,79.37,4.87,0.00,15.76,100.00
2011-04-13,16,5584,3216,1461,35,872,16,1963,54.44,201.00,91.31,2.19,54.50,57.59,26.17,15.62,0.63,57.59,26.16,0.63,15.62,100.00
2014-03-20,7,2443,1401,439,257,346,7,1963,56.73,200.14,62.71,36.71,49.43,57.35,17.97,14.16,10.52,57.35,17.97,10.52,14.16,100.00
2004-05-11,6,2094,1480,316,28,270,6,1954,55.01,246.67,52.67,4.67,45.00,70.68,15.09,12.89,1.34,70.68,15.09,1.34,12.89,100.00
2007-10-25,1,349,141,130,0,78,1,1958,52.72,141.00,130.00,0.00,78.00,40.40,37.25,22.35,0.00,40.40,37.25,0.00,22.35,100.00
2023-03-16,2,698,382,162,34,120,2,1975,53.01,191.00,81.00,17.00,60.00,54.73,23.21,17.19,4.87,54.73,23.21,4.87,17.19,100.00
2006-04-26,14,4886,2616,1116,100,1054,14,1954,53.87,186.86,79.71,7.14,75.29,53.54,22.84,21.57,2.05,53.54,22.84,2.05,21.57,100.00
2009-10-07,5,1745,848,524,65,308,5,1958,53.58,169.60,104.80,13.00,61.60,48.60,30.03,17.65,3.73,48.60,30.03,3.72,17.65,100.00
2010-03-08,10,3490,1678,1100,42,670,10,1959,53.01,167.80,110.00,4.20,67.00,48.08,31.52,19.20,1.20,48.08,31.52,1.20,19.20,100.00
2018-06-13,35,12215,8541,1829,537,1308,35,1970,54.44,244.03,52.26,15.34,37.37,69.92,14.97,10.71,4.40,69.92,14.97,4.40,10.71,100.00
2010-05-11,2,698,292,278,0,128,2,1959,53.01,146.00,139.00,0.00,64.00,41.83,39.83,18.34,0.00,41.83,39.83,0.00,18.34,100.00
2012-05-24,1,349,193,109,0,47,1,1963,57.02,193.00,109.00,0.00,47.00,55.30,31.23,13.47,0.00,55.30,31.23,0.00,13.47,100.00
2003-09-30,6,2094,1143,613,0,338,6,1954,55.30,190.50,102.17,0.00,56.33,54.58,29.27,16.14,0.00,54.58,29.27,0.00,16.14,100.00
2012-11-13,3,1047,468,303,162,114,3,1963,56.73,156.00,101.00,54.00,38.00,44.70,28.94,10.89,15.47,44.70,28.94,15.47,10.89,100.00
2009-10-14,2,698,298,281,0,119,2,1958,53.58,149.00,140.50,0.00,59.50,42.69,40.26,17.05,0.00,42.69,40.26,0.00,17.05,100.00
2003-11-10,3,1047,644,152,96,155,3,1954,54.73,214.67,50.67,32.00,51.67,61.51,14.52,14.80,9.17,61.51,14.52,9.17,14.80,100.00
2002-12-05,10,3490,2327,552,218,393,9,1954,54.64,232.70,55.20,21.80,39.30,66.68,15.82,11.26,6.25,66.68,15.82,6.25,11.26,90.00
2009-12-18,1,349,144,142,1,62,1,1959,53.30,144.00,142.00,1.00,62.00,41.26,40.69,17.77,0.29,41.26,40.69,0.29,17.77,100.00
2012-03-01,5,1745,857,526,150,212,4,1963,55.70,171.40,105.20,30.00,42.40,49.11,30.14,12.15,8.60,49.11,30.14,8.60,12.15,80.00
2012-02-14,1,349,149,131,20,49,1,1963,55.30,149.00,131.00,20.00,49.00,42.69,37.54,14.04,5.73,42.69,37.54,5.73,14.04,100.00
2009-04-15,2,698,283,226,14,175,2,1958,52.15,141.50,113.00,7.00,87.50,40.55,32.38,25.07,2.01,40.54,32.38,2.01,25.07,100.00
2015-03-19,4,1396,992,197,18,189,4,1969,55.30,248.00,49.25,4.50,47.25,71.06,14.11,13.54,1.29,71.06,14.11,1.29,13.54,100.00
2009-04-22,2,698,294,276,0,128,2,1959,52.44,147.00,138.00,0.00,64.00,42.12,39.54,18.34,0.00,42.12,39.54,0.00,18.34,100.00
2017-04-26,18,6282,3806,1148,152,1176,18,1969,53.87,211.44,63.78,8.44,65.33,60.59,18.28,18.72,2.42,60.59,18.27,2.42,18.72,100.00
2014-03-05,19,6631,4843,700,267,821,19,1963,57.02,254.89,36.84,14.05,43.21,73.03,10.56,12.38,4.03,73.04,10.56,4.03,12.38,100.00
2007-04-25,3,1047,526,247,18,256,3,1958,51.58,175.33,82.33,6.00,85.33,50.24,23.59,24.45,1.72,50.24,23.59,1.72,24.45,100.00
2019-03-27,24,8376,5300,1422,1068,586,24,1973,53.30,220.83,59.25,44.50,24.42,63.28,16.98,7.00,12.75,63.28,16.98,12.75,7.00,100.00
2023-02-22,3,1047,590,176,124,157,3,1975,52.72,196.67,58.67,41.33,52.33,56.35,16.81,15.00,11.84,56.35,16.81,11.84,15.00,100.00
2005-10-11,6,2094,1083,287,258,466,6,1954,54.44,180.50,47.83,43.00,77.67,51.72,13.71,22.25,12.32,51.72,13.71,12.32,22.25,100.00
2013-12-18,4,1396,1047,182,40,127,4,1963,55.87,261.75,45.50,10.00,31.75,75.00,13.04,9.10,2.87,75.00,13.04,2.87,9.10,100.00
2023-05-10,28,9772,5711,1898,873,1290,28,1975,52.15,203.96,67.79,31.18,46.07,58.44,19.42,13.20,8.93,58.44,19.42,8.93,13.20,100.00
2010-04-23,1,349,277,19,1,52,1,1959,53.01,277.00,19.00,1.00,52.00,79.37,5.44,14.90,0.29,79.37,5.44,0.29,14.90,100.00
2018-03-01,19,6631,3949,1039,384,1259,19,1969,54.15,207.84,54.68,20.21,66.26,59.55,15.67,18.99,5.79,59.55,15.67,5.79,18.99,100.00
2013-02-12,2,698,314,202,78,104,2,1963,56.45,157.00,101.00,39.00,52.00,44.99,28.94,14.90,11.18,44.99,28.94,11.17,14.90,100.00
2014-05-08,4,1396,984,104,47,261,4,1963,56.73,246.00,26.00,11.75,65.25,70.49,7.45,18.69,3.37,70.49,7.45,3.37,18.70,100.00
2026-01-14,3,1047,661,129,96,161,3,1975,55.30,220.33,43.00,32.00,53.67,63.13,12.32,15.38,9.17,63.13,12.32,9.17,15.38,100.00
2017-12-13,6,2094,1318,336,161,279,6,1969,53.87,219.67,56.00,26.83,46.50,62.94,16.05,13.32,7.69,62.94,16.05,7.69,13.32,100.00
2022-11-23,6,2094,1555,217,20,302,6,1975,52.72,259.17,36.17,3.33,50.33,74.26,10.36,14.42,0.96,74.26,10.36,0.96,14.42,100.00
2020-06-23,2,698,64,42,4,588,2,1973,51.86,32.00,21.00,2.00,294.00,9.17,6.02,84.24,0.58,9.17,6.02,0.57,84.24,100.00
2011-05-06,1,349,173,136,0,40,1,1963,53.87,173.00,136.00,0.00,40.00,49.57,38.97,11.46,0.00,49.57,38.97,0.00,11.46,100.00
2023-02-23,7,2443,1366,323,368,386,7,1975,52.72,195.14,46.14,52.57,55.14,55.91,13.22,15.80,15.06,55.91,13.22,15.06,15.80,100.00
2014-03-27,10,3490,2044,645,161,640,10,1963,56.45,204.40,64.50,16.10,64.00,58.57,18.48,18.34,4.61,58.57,18.48,4.61,18.34,100.00
2011-04-27,20,6980,4235,1979,73,693,20,1963,54.15,211.75,98.95,3.65,34.65,60.67,28.35,9.93,1.05,60.67,28.35,1.05,9.93,100.00
2025-11-26,5,1745,1032,344,104,265,5,1975,55.59,206.40,68.80,20.80,53.00,59.14,19.71,15.19,5.96,59.14,19.71,5.96,15.19,100.00
2024-05-29,22,7678,4351,1069,954,1304,22,1975,52.72,197.77,48.59,43.36,59.27,56.67,13.92,16.99,12.43,56.67,13.92,12.43,16.98,100.00
2006-02-02,2,698,387,131,0,180,2,1954,53.87,193.50,65.50,0.00,90.00,55.45,18.77,25.79,0.00,55.44,18.77,0.00,25.79,100.00
2005-10-13,1,349,202,66,0,81,1,1954,54.73,202.00,66.00,0.00,81.00,57.88,18.91,23.21,0.00,57.88,18.91,0.00,23.21,100.00
2014-02-26,18,6282,3977,1174,314,817,18,1963,57.02,220.94,65.22,17.44,45.39,63.31,18.69,13.00,5.00,63.31,18.69,5.00,13.01,100.00
2024-05-15,23,8027,5290,1248,426,1063,23,1975,52.72,230.00,54.26,18.52,46.22,65.90,15.55,13.24,5.31,65.90,15.55,5.31,13.24,100.00
2016-04-14,32,11168,8298,1540,288,1042,32,1969,54.44,259.31,48.13,9.00,32.56,74.30,13.79,9.33,2.58,74.30,13.79,2.58,9.33,100.00
2006-02-09,20,6980,3532,1398,454,1596,17,1954,54.11,176.60,69.90,22.70,79.80,50.60,20.03,22.87,6.51,50.60,20.03,6.50,22.87,85.00
2003-05-23,3,1047,630,222,72,123,3,1954,55.01,210.00,74.00,24.00,41.00,60.17,21.20,11.75,6.88,60.17,21.20,6.88,11.75,100.00
2008-06-18,1,349,143,138,1,67,1,1958,53.30,143.00,138.00,1.00,67.00,40.97,39.54,19.20,0.29,40.97,39.54,0.29,19.20,100.00
2024-10-02,7,2443,1671,233,103,436,7,1975,54.44,238.71,33.29,14.71,62.29,68.40,9.54,17.85,4.22,68.40,9.54,4.22,17.85,100.00
2024-04-17,5,1745,919,636,1,189,5,1975,52.44,183.80,127.20,0.20,37.80,52.67,36.45,10.83,0.06,52.66,36.45,0.06,10.83,100.00
2021-04-21,14,4886,554,146,84,4102,14,1973,53.01,39.57,10.43,6.00,293.00,11.34,2.99,83.95,1.72,11.34,2.99,1.72,83.95,100.00
2008-03-14,3,1047,450,363,0,234,3,1958,53.01,150.00,121.00,0.00,78.00,42.98,34.67,22.35,0.00,42.98,34.67,0.00,22.35,100.00
