year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification
2005,4,f,148,359,100.00000000000000000000,2854,90.1666666666666667,35.6671706030003088,1.6214724172280830,2963.6666666666666667,436.411031294231,-0.25129215075392703786,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2024,4,f,59,354,100.00000000000000000000,2344,90.1666666666666667,35.6671706030003088,-0.87381942945720899364,2963.6666666666666667,436.411031294231,-1.4199152226490893,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2021,1,f,152,357,100.00000000000000000000,331,136.3888888888888889,33.1132439985057212,0.47144614136312295692,251.1111111111111111,122.181104194643,0.65385633413183376094,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2006,2,t,162,351,100.00000000000000000000,430,193.0555555555555556,66.0111151266318020,-0.47045948998104974618,224.5000000000000000,111.066090552374,1.8502496934750307,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2024,3,f,4,349,100.00000000000000000000,1244,5.3333333333333333,4.1690469391639597,-0.31981729944271470615,848.6666666666666667,536.116813852390,0.73740148251008065965,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2022,4,t,31,357,100.00000000000000000000,2538,90.1666666666666667,35.6671706030003088,-1.6588550666166267,2963.6666666666666667,436.411031294231,-0.97538017177132166345,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2007,2,f,96,356,100.00000000000000000000,210,193.0555555555555556,66.0111151266318020,-1.4702911073289694,224.5000000000000000,111.066090552374,-0.13055289807974669385,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2010,1,t,104,358,100.00000000000000000000,246,136.3888888888888889,33.1132439985057212,-0.97812491250783161627,251.1111111111111111,122.181104194643,-0.04183225503486001799,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2020,4,f,66,356,100.00000000000000000000,3228,90.1666666666666667,35.6671706030003088,-0.67756052016735456747,2963.6666666666666667,436.411031294231,0.60569810196919191774,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2003,2,f,141,354,100.00000000000000000000,201,193.0555555555555556,66.0111151266318020,-0.78858773186447873330,224.5000000000000000,111.066090552374,-0.21158573137062395210,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2003,3,f,9,351,100.00000000000000000000,39,5.3333333333333333,4.1690469391639597,0.87949757346746547190,848.6666666666666667,536.116813852390,-1.5102430025438330,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2006,4,t,62,350,100.00000000000000000000,2509,90.1666666666666667,35.6671706030003088,-0.78970846833298566814,2963.6666666666666667,436.411031294231,-1.0418312876241838,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2024,1,f,103,356,100.00000000000000000000,210,136.3888888888888889,33.1132439985057212,-1.00832430946347650321,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2006,1,t,200,377,100.00000000000000000000,1591,136.3888888888888889,33.1132439985057212,1.9210171952340775,251.1111111111111111,122.181104194643,10.9664165970734121,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2016,2,f,226,357,100.00000000000000000000,152,193.0555555555555556,66.0111151266318020,0.49907419956844811933,224.5000000000000000,111.066090552374,-0.65276449039873346924,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2020,3,f,5,349,100.00000000000000000000,840,5.3333333333333333,4.1690469391639597,-0.07995432486067867054,848.6666666666666667,536.116813852390,-0.01616563115114847995,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2009,2,f,93,354,100.00000000000000000000,256,193.0555555555555556,66.0111151266318020,-1.5157379990266021,224.5000000000000000,111.066090552374,0.28361491651807040388,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2008,1,f,95,360,100.00000000000000000000,210,136.3888888888888889,33.1132439985057212,-1.2499194851086356,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2019,4,f,54,357,100.00000000000000000000,2796,90.1666666666666667,35.6671706030003088,-1.0140043646642479,2963.6666666666666667,436.411031294231,-0.38419438245965136787,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2013,3,f,7,349,100.00000000000000000000,150,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,-1.3031985728002775,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2009,4,f,127,357,100.00000000000000000000,3598,90.1666666666666667,35.6671706030003088,1.0326956893585197,2963.6666666666666667,436.411031294231,1.4535226835401920,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2023,3,f,3,349,100.00000000000000000000,595,5.3333333333333333,4.1690469391639597,-0.55968027402475074176,848.6666666666666667,536.116813852390,-0.47315558869323050768,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2005,1,f,147,361,100.00000000000000000000,166,136.3888888888888889,33.1132439985057212,0.32044915658489852221,251.1111111111111111,122.181104194643,-0.69659798601527769227,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2012,1,f,143,360,100.00000000000000000000,207,136.3888888888888889,33.1132439985057212,0.19965156876231897444,251.1111111111111111,122.181104194643,-0.36103054888781363420,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2008,3,f,1,349,100.00000000000000000000,507,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.63729892038181507275,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2015,2,f,158,354,100.00000000000000000000,118,193.0555555555555556,66.0111151266318020,-0.53105534557789336277,224.5000000000000000,111.066090552374,-0.95888852727538088930,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2021,3,f,7,350,100.00000000000000000000,1900,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,1.9610154096431656,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2011,3,f,1,349,100.00000000000000000000,751,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.18217422797255786962,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2018,1,t,178,358,100.00000000000000000000,404,136.3888888888888889,33.1132439985057212,1.2566304622098900,251.1111111111111111,122.181104194643,1.2513300636514649,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2019,2,f,263,358,100.00000000000000000000,186,193.0555555555555556,66.0111151266318020,1.0595858638392516,224.5000000000000000,111.066090552374,-0.34664045352208604918,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2007,1,f,124,370,100.00000000000000000000,237,136.3888888888888889,33.1132439985057212,-0.37413697339493387744,251.1111111111111111,122.181104194643,-0.11549339977015700634,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2025,3,f,2,349,100.00000000000000000000,724,5.3333333333333333,4.1690469391639597,-0.79954324860678677737,848.6666666666666667,536.116813852390,-0.23253638655882813390,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2011,1,f,136,355,100.00000000000000000000,100,136.3888888888888889,33.1132439985057212,-0.01174420992719523415,251.1111111111111111,122.181104194643,-1.2367797140741223,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2005,3,f,7,349,100.00000000000000000000,1723,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,1.6308634811331716,100.00000000000000000000,0,0,NORMAL_ACTIVITY
