year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification
2020,4,f,68,356,15.86044159784257542600,3228,93.2222222222222222,36.7992256241343713,-0.68540089619930758765,2963.6666666666666667,436.411031294231,0.60569810196919191774,82.29702354886570075778,16.8428098321336719987606182034300661841199,-3.9445070396907070648958220706137499200421,NORMAL
2011,3,f,1,349,89.68481375358166189100,751,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.18217422797255786962,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4722655070034306073010085840378019724112,NOTABLE
2011,1,f,140,355,88.84960068280192647700,100,141.4444444444444444,34.7414352072771730,-0.04157699403684627921,251.1111111111111111,122.181104194643,-1.2367797140741223,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.5001364392264160780506008260594348090410,NORMAL
2025,4,f,49,359,85.83123793930179521700,3451,93.2222222222222222,36.7992256241343713,-1.2017161087547331,2963.6666666666666667,436.411031294231,1.1166842686998217,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2098352012318822794662660631425675252341,NOTABLE
2019,2,f,277,358,89.51350579693888996500,186,199.8333333333333333,67.9283792378587003,1.1360004100268473,224.5000000000000000,111.066090552374,-0.34664045352208604918,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.5188829421497491795621741748533647210967,NOTABLE
2023,1,f,104,354,85.57141282785981926400,245,141.4444444444444444,34.7414352072771730,-1.0778036146474767,251.1111111111111111,122.181104194643,-0.05001682667211523892,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3049195561777405813453656170881046364953,NOTABLE
2015,1,f,117,354,86.55943752859309913100,202,141.4444444444444444,34.7414352072771730,-0.70361066831586013010,251.1111111111111111,122.181104194643,-0.40195340707408973884,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3637566671021410829139586164247803362376,NORMAL
2025,2,f,254,355,85.32815919500033842500,196,199.8333333333333333,67.9283792378587003,0.79740849515923408732,224.5000000000000000,111.066090552374,-0.25660397208777798446,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3341062102122866431291419572578180045464,NORMAL
2005,2,f,119,353,82.62805181273532406600,212,199.8333333333333333,67.9283792378587003,-1.1899788312376263,224.5000000000000000,111.066090552374,-0.11254560179288508090,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2149005468762895904819186477932818210988,NOTABLE
2023,3,f,3,349,86.43744030563514804200,595,5.4000000000000000,4.2054386555642784,-0.57068957523004748231,848.6666666666666667,536.116813852390,-0.47315558869323050768,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.2960821122222868481060955413845283653281,NORMAL
2004,1,f,240,364,81.43242696976542343900,161,141.4444444444444444,34.7414352072771730,2.8368302854371270,251.1111111111111111,122.181104194643,-0.73752084420155379691,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0584419429495612764146267622634017717292,ANOMALY_DETECTED
2015,2,f,163,354,86.87364595708994339200,118,199.8333333333333333,67.9283792378587003,-0.54223777670827917855,224.5000000000000000,111.066090552374,-0.95888852727538088930,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4023371168280633976278513240578254636959,NORMAL
2009,2,f,98,354,82.29050932693994503200,256,199.8333333333333333,67.9283792378587003,-1.4991279708993601,224.5000000000000000,111.066090552374,0.28361491651807040388,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.1999985558711887871018353062597852243051,NOTABLE
2015,4,f,89,354,87.53742635459257589900,3164,93.2222222222222222,36.7992256241343713,-0.11473671390120567496,2963.6666666666666667,436.411031294231,0.45904736353528920876,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3111359005983037440911503912170263459219,NORMAL
2003,2,f,150,354,84.43613730810831325100,201,199.8333333333333333,67.9283792378587003,-0.73361581554649535939,224.5000000000000000,111.066090552374,-0.21158573137062395210,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2947247910007321325896662289111496625344,NORMAL
2004,4,f,146,360,85.48233046800382043900,2441,93.2222222222222222,36.7992256241343713,1.4342089237650709,2963.6666666666666667,436.411031294231,-1.1976476972102055,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1891196867319020428093119781798009840691,NOTABLE
2009,3,f,8,355,83.45272206303724928400,489,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,-0.67087369277266191560,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.1341488449602061870961196015116595181770,NORMAL
2017,4,f,89,354,85.58964618009722803500,3238,93.2222222222222222,36.7992256241343713,-0.11473671390120567496,2963.6666666666666667,436.411031294231,0.62861227984948921602,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1954912905891553953672077989733035779576,NORMAL
2022,2,t,428,359,84.33642181935034678500,362,199.8333333333333333,67.9283792378587003,3.3589299380707430,224.5000000000000000,111.066090552374,1.2380016197217359,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2903225027582936769177028992679852097745,ANOMALY_DETECTED
2024,2,f,255,357,85.48345412663632788400,181,199.8333333333333333,67.9283792378587003,0.81212988276217379354,224.5000000000000000,111.066090552374,-0.39165869423924008154,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3409622469240034252387413010083884128469,NORMAL
2011,2,f,189,356,86.59613547865696862800,130,199.8333333333333333,67.9283792378587003,-0.15948169903184681688,224.5000000000000000,111.066090552374,-0.85084474955421121163,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3900854482901467850385404429855907985530,NORMAL
2026,1,t,193,354,85.53973603337440800500,366,141.4444444444444444,34.7414352072771730,1.4839788640843596,251.1111111111111111,122.181104194643,0.94031634143576649343,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3030331953716956009410799523981429209448,NOTABLE
2018,1,t,182,358,84.92710727667747725100,404,141.4444444444444444,34.7414352072771730,1.1673540633422225,251.1111111111111111,122.181104194643,1.2513300636514649,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2665510041000571236459965067038269265747,NOTABLE
2002,4,t,89,360,89.07354345749761222500,3268,93.2222222222222222,36.7992256241343713,-0.11473671390120567496,2963.6666666666666667,436.411031294231,0.69735481349038111086,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.4023390382110282324182039790499724059782,NORMAL
2013,4,f,119,355,89.67541923058856686600,2558,93.2222222222222222,36.7992256241343713,0.70049783223893991459,2963.6666666666666667,436.411031294231,-0.92955181601072706690,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.4380739173131280350899505654386129380753,NORMAL
2005,4,f,154,359,80.97975783344116831500,2854,93.2222222222222222,36.7992256241343713,1.6516048027357764,2963.6666666666666667,436.411031294231,-0.25129215075392703786,82.29702354886570075778,16.8428098321336719987606182034300661841199,-0.0782093800591026015584636993965169634919,ELEVATED
2024,3,f,4,349,85.88825214899713467000,1244,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,0.73740148251008065965,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.2662863910460640064516137921039990949859,NORMAL
2012,2,f,193,355,88.48658504818963271700,607,199.8333333333333333,67.9283792378587003,-0.10059614862008799200,224.5000000000000000,111.066090552374,3.4438954148622835,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4735459419059051664618016996474346280201,NORMAL
2003,3,f,9,351,82.26679401464501751000,39,5.4000000000000000,4.2054386555642784,0.85603436284507122347,848.6666666666666667,536.116813852390,-1.5102430025438330,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.0698073601014061377435951093116285590723,NORMAL
2010,1,t,107,358,80.68290353390639923600,246,141.4444444444444444,34.7414352072771730,-0.99145139626325745657,251.1111111111111111,122.181104194643,-0.04183225503486001799,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0138076402814743793502335926708624058572,NORMAL
2010,4,t,96,351,90.93912636687912987500,3343,93.2222222222222222,36.7992256241343713,0.07548468019816162927,2963.6666666666666667,436.411031294231,0.86921114759261084794,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.5131033897637158551241567907079437277648,NORMAL
2018,2,t,289,357,84.81078944768303527300,269,199.8333333333333333,67.9283792378587003,1.3126570612621238,224.5000000000000000,111.066090552374,0.40066234238267088802,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3112651171787196224955706609140572511593,NOTABLE
2022,1,t,225,356,82.80292900350206940500,479,141.4444444444444444,34.7414352072771730,2.4050691935160310,251.1111111111111111,122.181104194643,1.8651729364456065,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1400556719598115391514998391135585111581,ANOMALY_DETECTED
2019,1,f,129,354,89.49966938505620454000,264,141.4444444444444444,34.7414352072771730,-0.35820179477898333833,251.1111111111111111,122.181104194643,0.10549003443573395873,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.5388481883503291690211975693935759917163,NORMAL
2025,3,f,2,349,86.67621776504297994300,724,5.4000000000000000,4.2054386555642784,-0.80847689824256726661,848.6666666666666667,536.116813852390,-0.23253638655882813390,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3090367736032533010064251004452133747818,NORMAL
2014,1,t,168,357,86.66700179292548467600,1353,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,9.0184885474066695,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3701621451709880425769036324515592848173,NORMAL
2016,2,f,235,357,88.27841451766953199600,152,199.8333333333333333,67.9283792378587003,0.51770213070337966917,224.5000000000000000,111.066090552374,-0.65276449039873346924,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4643555273540073804370345381100015630806,NORMAL
2021,3,f,8,350,88.03724928366762177700,1900,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,1.9610154096431656,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3828783434747620824460715799231891707270,NORMAL
2006,4,t,63,350,84.29981352617455769300,2509,93.2222222222222222,36.7992256241343713,-0.82127332055599851924,2963.6666666666666667,436.411031294231,-1.0418312876241838,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1189106804191198628558137331121259965356,NORMAL
2008,4,f,116,355,82.81773590403574377200,3498,93.2222222222222222,36.7992256241343713,0.61897437762492535564,2963.6666666666666667,436.411031294231,1.2243809047372190,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.0309160027548727838856280554761971963488,NORMAL
2006,2,t,167,351,78.27266407826249131100,430,199.8333333333333333,67.9283792378587003,-0.48335222629652035368,224.5000000000000000,111.066090552374,1.8502496934750307,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.0226167557265561758021190225635822142953,NORMAL
2011,4,f,101,359,88.23031791513166871300,2678,93.2222222222222222,36.7992256241343713,0.21135710455485256086,2963.6666666666666667,436.411031294231,-0.65458168144715948756,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3522746160172212471717913028048406671202,NORMAL
2016,3,f,4,349,89.68481375358166189100,793,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,-0.10383309239391523629,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4722655070034306073010085840378019724112,NORMAL
2021,4,f,50,363,88.53868194842406876800,2675,93.2222222222222222,36.7992256241343713,-1.1745416238833949,2963.6666666666666667,436.411031294231,-0.66145593481124867704,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3705829645864775233565725719656917696462,NOTABLE
2005,1,f,155,361,81.52866242038216560500,166,141.4444444444444444,34.7414352072771730,0.39018409788424971050,251.1111111111111111,122.181104194643,-0.69659798601527769227,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0641727874098208353282444730364815054723,NORMAL
2003,4,f,143,356,85.94210058294634917500,3703,93.2222222222222222,36.7992256241343713,1.3526854691510564,2963.6666666666666667,436.411031294231,1.6941215512833136,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2164173953401980957198703126932421826788,NOTABLE
2025,1,f,147,359,85.28546088922675087200,246,141.4444444444444444,34.7414352072771730,0.15991151552633184932,251.1111111111111111,122.181104194643,-0.04183225503486001799,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2878910487731032797984851478811684395699,NORMAL
2017,1,f,142,358,86.76337988658905564300,319,141.4444444444444444,34.7414352072771730,0.01599115155263318608,251.1111111111111111,122.181104194643,0.55564147448477110979,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3759014840593349072294778949452688913594,NORMAL
2006,1,t,207,377,79.73367661918801821600,1591,141.4444444444444444,34.7414352072771730,1.8869558832107158,251.1111111111111111,122.181104194643,10.9664165970734121,80.45103814414473315056,16.7925427542284949478167291127335417415973,-0.0427190530615786364166677474598163541175,ELEVATED
2018,4,t,49,353,93.15244722530846149300,3068,93.2222222222222222,36.7992256241343713,-1.2017161087547331,2963.6666666666666667,436.411031294231,0.23907125588443514529,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.6445138183376128309713716959898175110696,NOTABLE
2010,2,t,112,351,84.69457615944417678800,292,199.8333333333333333,67.9283792378587003,-1.2930285444582042,224.5000000000000000,111.066090552374,0.60774624968157943688,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3061344760034973339429042450197880726160,NOTABLE
2021,2,f,346,355,15.98621991818076419800,279,199.8333333333333333,67.9283792378587003,2.1517761546296871,224.5000000000000000,111.066090552374,0.49069882381697895274,77.76037575746323949317,22.6508314009746480606658952386909146170395,-2.7272356915174592804330218357648257968912,ANOMALY_DETECTED
2020,3,f,5,349,16.04584527220630372500,840,5.4000000000000000,4.2054386555642784,-0.09511492920500791372,848.6666666666666667,536.116813852390,-0.01616563115114847995,80.98012016013027305800,18.4317792944132094668984732691938793751675,-3.5229520628866234616050053514563344647859,NORMAL
2024,1,f,104,356,84.38670927925942252600,210,141.4444444444444444,34.7414352072771730,-1.0778036146474767,251.1111111111111111,122.181104194643,-0.33647683397604797141,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2343701720886585973910454831042594288418,NOTABLE
2012,4,f,116,354,90.22145597591180612900,2478,93.2222222222222222,36.7992256241343713,0.61897437762492535564,2963.6666666666666667,436.411031294231,-1.1128652390531055,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.4704934928332101568330003455647819168553,NORMAL
2016,1,f,125,351,87.06704871060171919800,269,141.4444444444444444,34.7414352072771730,-0.47333808595794226892,251.1111111111111111,122.181104194643,0.14641289262201006337,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3939850362918398592115875059403784585594,NORMAL
2020,2,f,225,354,15.72747532632919452400,207,199.8333333333333333,67.9283792378587003,0.37048825467398260699,224.5000000000000000,111.066090552374,-0.15756384251003911326,77.76037575746323949317,22.6508314009746480606658952386909146170395,-2.7386588745022761684726024300319616572747,NORMAL
2023,2,f,246,358,86.23710019335150371600,104,199.8333333333333333,67.9283792378587003,0.67963739433571643757,224.5000000000000000,111.066090552374,-1.0849396012834122,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3742345826442166362432817171792420094855,NORMAL
2007,1,f,132,370,82.68091432018441519300,237,141.4444444444444444,34.7414352072771730,-0.27184957639476414039,251.1111111111111111,122.181104194643,-0.11549339977015700634,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1327896679303187483309748332731918970663,NORMAL
2008,3,f,1,349,77.07736389684813753600,507,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.63729892038181507275,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.2117406139115981048706687651962889435980,NOTABLE
2017,2,f,263,357,86.08422987511488349500,178,199.8333333333333333,67.9283792378587003,0.92990098358569144329,224.5000000000000000,111.066090552374,-0.41866963866953250096,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3674855889525306733436173845329197432636,NORMAL
2012,1,f,147,360,86.84078060868891814500,207,141.4444444444444444,34.7414352072771730,0.15991151552633184932,251.1111111111111111,122.181104194643,-0.36103054888781363420,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3805107158613722960348015379850672201999,NORMAL
2020,1,f,128,358,67.86863566233193740400,263,141.4444444444444444,34.7414352072771730,-0.38698586757372307098,251.1111111111111111,122.181104194643,0.09730546279847873780,80.45103814414473315056,16.7925427542284949478167291127335417415973,-0.7492851241152533248584060026054236591981,NORMAL
2007,2,f,100,356,80.74891847856621158500,210,199.8333333333333333,67.9283792378587003,-1.4696851956934807,224.5000000000000000,111.066090552374,-0.13055289807974669385,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.1319396479625192640751539770493248415726,NOTABLE
2019,4,f,55,357,92.08127116436572024000,2796,93.2222222222222222,36.7992256241343713,-1.0386691995267040,2963.6666666666666667,436.411031294231,-0.38419438245965136787,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.5809154002815536485215087675253951105341,NOTABLE
2014,4,t,25,351,86.93409742120343839500,3131,93.2222222222222222,36.7992256241343713,-1.8539037456668496,2963.6666666666666667,436.411031294231,0.38343057653030812445,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.2753147437128253960529333182667620305842,ELEVATED
2014,2,t,194,358,87.65861645517805976300,415,199.8333333333333333,67.9283792378587003,-0.08587476101714828578,224.5000000000000000,111.066090552374,1.7151949713235686,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4369923788885253234113306186557986062577,NORMAL
2013,1,f,168,361,87.43300185403674363700,683,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,3.5348255504456715,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.4157776348750934016800689029668721145830,NORMAL
2009,4,f,130,357,82.69120564249504077600,3598,93.2222222222222222,36.7992256241343713,0.99941716582365996409,2963.6666666666666667,436.411031294231,1.4535226835401920,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.0234035827488414057001865486627241541371,NORMAL
2003,1,f,199,368,86.10243909392863761400,154,141.4444444444444444,34.7414352072771730,1.6566833008527979,251.1111111111111111,122.181104194643,-0.79481284566234034341,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3365422993108555314577014793945156802189,ELEVATED
2009,1,f,114,360,81.90434207626184703500,253,141.4444444444444444,34.7414352072771730,-0.78996288670007932804,251.1111111111111111,122.181104194643,0.01545974642592652851,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0865446021717682077299383032039673649965,NORMAL
2004,3,f,17,349,80.90342154053598516800,1485,5.4000000000000000,4.2054386555642784,2.7583329469452295,848.6666666666666667,536.116813852390,1.1869303795208634,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.0041612162542297657380977348787418164062,ANOMALY_DETECTED
2017,3,f,4,350,86.53295128939828080200,956,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,0.20020512425653117399,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3012639767746734292445257162634073672411,NORMAL
