hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
2133317,2025-11-24 16:20:14.627,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01iejia3tmuj2ktqir8ecmet090,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133319,2025-11-24 16:20:17.746,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0aatpcxn17vny1scl3ok9ggh162,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133321,2025-11-24 16:20:20.099,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node02tqjbiotonxs1b6udiiakf4723,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133323,2025-11-24 16:20:22.422,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0bqbync3ifu08bbzntn1l5tun4,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133325,2025-11-24 16:20:24.697,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0iifexn2fvt981qxdd0n1w99q25,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133327,2025-11-24 16:20:31.177,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0b6c7lm14eb4bfhelzyxl6xqv6,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133329,2025-11-24 16:20:33.493,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01pr34ooynwklemdtbtmay6pe07,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133331,2025-11-24 16:33:06.626,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ahbmobg90vtm1dda75kjapcfn0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2260790,2025-11-24 19:36:51.321,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0c41ui6lsqd0wakz0s8m6punr0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2770405,2025-11-24 21:13:41.197,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0126k118zpsytcghv6lqjae08w0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2799099,2025-11-24 22:03:15.093,98.128.172.236,,14,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0boylserjjbsg114taowul30ey0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2802426,2025-11-24 23:58:00.277,98.128.172.236,,27,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node013kcb9zz3mvvd1uu45ol17mfdm0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
