hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
2133317,2025-11-24 16:20:14.627,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01iejia3tmuj2ktqir8ecmet090,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133319,2025-11-24 16:20:17.746,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0aatpcxn17vny1scl3ok9ggh162,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133321,2025-11-24 16:20:20.099,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node02tqjbiotonxs1b6udiiakf4723,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133323,2025-11-24 16:20:22.422,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0bqbync3ifu08bbzntn1l5tun4,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133325,2025-11-24 16:20:24.697,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0iifexn2fvt981qxdd0n1w99q25,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133327,2025-11-24 16:20:31.177,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0b6c7lm14eb4bfhelzyxl6xqv6,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133329,2025-11-24 16:20:33.493,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01pr34ooynwklemdtbtmay6pe07,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2133331,2025-11-24 16:33:06.626,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ahbmobg90vtm1dda75kjapcfn0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2260790,2025-11-24 19:36:51.321,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0c41ui6lsqd0wakz0s8m6punr0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2770405,2025-11-24 21:13:41.197,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0126k118zpsytcghv6lqjae08w0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2799099,2025-11-24 22:03:15.093,98.128.172.236,,14,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0boylserjjbsg114taowul30ey0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2802426,2025-11-24 23:58:00.277,98.128.172.236,,27,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node013kcb9zz3mvvd1uu45ol17mfdm0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2802485,2025-11-25 04:13:05.629,98.128.172.236,,12,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node062q8ujq9h7fe1mnnaql7xj5750,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2804747,2025-11-25 17:04:05.584,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0yrow1ilrm7gpdpbqarxuiyvd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2804769,2025-11-26 16:04:29.864,98.128.172.236,,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01fyutrnbgmjq3a2gkdn5qm1if0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2807040,2025-11-26 16:48:05.86,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01f06j7u89vvj4cc1gcbx8jsqm0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807164,2025-11-26 20:10:31.956,98.128.172.236,,12,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0111o0pgv8ngez1xfvsl9g94ogp0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807413,2025-11-26 20:50:49.298,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node010m3nt1lo8yxb1u2tiqfsatl940,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2807415,2025-11-26 20:56:18.03,98.128.172.236,,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ojhqiv2uwd0lqj2voalqhoyn0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807556,2025-11-26 22:35:03.727,98.128.172.236,,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0wd5vtazgkd0911ocm9qk395wg0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807569,2025-11-27 13:45:28.696,98.128.172.236,,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01iamaaiz23gxs1cqmy7wb0x8fd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809856,2025-11-27 14:30:37.879,98.128.172.236,,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node013gvje8491x4bktodvxv65rnd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809905,2025-11-27 16:14:51.976,98.128.172.236,,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01d2cobud69jgdkd6ccc5x8c0p0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809923,2025-11-27 16:43:02.244,98.128.172.236,,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node09o24l0ftem3ulgmy097ctsvg0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809928,2025-11-28 02:47:56.411,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01hepikahmgmo1e38dcoi68ou0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809929,2025-11-28 02:49:10.974,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0k214fvfrf3ruk55h2hmqdq4q0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809930,2025-11-28 03:09:22.763,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0vsumoqoelo9f1kmzdfr9nyj900,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809931,2025-11-28 10:36:42.669,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0h3hzh6qu4miv1s39php47giny0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2812183,2025-11-28 10:41:56.267,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0qdruhrrzczh91n0xc0hyvmby40,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2812184,2025-11-28 11:01:34.716,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01e7wsqqkfy6tu1c6xvn8dqu83o0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2812185,2025-11-30 17:04:36.508,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ehkwiejlk68y1xkl9wddzah860,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2814453,2025-11-30 17:12:46.266,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01r4ix3cychq3rtxgdkz9m81tg0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2814466,2025-12-02 01:28:59.1,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01s1n6y6l5hu1y1qjzhqztjyqe70,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
