hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
3389726,2026-02-03 13:34:09.406,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pfveslhsorqbyfh58qtgsfy875,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389937,2026-02-03 13:39:04.316,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01leyor10pzjwh1sqi1ayqccb6d148,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3387265,2026-01-30 11:52:10.165,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node068qv4r0dik9103nuvruir8qk1,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389809,2026-02-03 13:35:52.358,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node013vr54banqe3sq9agu0cmvn52117,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387277,2026-02-03 13:31:04.347,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01d1bot1c34k461h5xhb5bnwr5q3,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056433,2026-04-11 14:09:11.811,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0hvmzqtdd3wbm1c3cpl3yi4ohl56,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056399,2026-04-11 14:08:31.91,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01dak1zuljqx21q9tddh2yrjwr39,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056630,2026-04-11 14:13:36.897,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01amci0g36a7ji1by36a0ikku0t136,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
206,2026-01-15 04:26:39.361,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node08xkrw7wryubt1wcaht6jr4yav0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1077765,2026-04-19 16:49:09.992,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ejfsf21mmt14ivp37dexsnpa0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-04-19 17:32:35.486,1920x1080,Europe/Stockholm
1056417,2026-04-11 14:08:48.713,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0zy1dpep2bp4hrd46z3e8ysw848,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389928,2026-02-03 13:38:52.014,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node03itrp6i1p1coyd9el3nvyu38146,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389610,2026-02-03 13:31:53.436,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0bvvwcj2mlld84q2rayrbkvn17,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389712,2026-02-03 13:33:55.201,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node013bm5o4r73di4ul4cjg4er93h68,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056449,2026-04-11 14:09:28.492,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01gznim2ixolyx1hpypfjbpoljg64,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389913,2026-02-03 13:38:31.184,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01av912najtik91lbqrrvevvqep142,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056607,2026-04-11 14:12:57.882,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node033pidbf5n28w1c7gt2y0kwidm131,en_US,Desktop.Linux.??,0dd8c3ec-5e92-471d-8db1-93c2a6276ca4,,1920x1080,Europe/Stockholm
1056723,2026-04-11 14:15:44.996,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0top8edawqw31knmy0a9vykpx155,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056370,2026-04-11 14:07:46.204,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01khh8r9724ea1aidohjeiunae24,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389618,2026-02-03 13:32:01.475,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0i0gn4gg1iidy14r9hby70vjkr21,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389682,2026-02-03 13:33:18.202,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01n7b0u2us70z318p7q9vvqqhop53,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389921,2026-02-03 13:38:37.297,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01e7u1dvxc27lr1utoneu6qc69y145,en_US,Desktop.Linux.??,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,,3840x2160,Europe/Stockholm
1056334,2026-04-11 14:06:58.856,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0qk1snexj8vtbj40lww761iq6,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056391,2026-04-11 14:08:08.015,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0lv1gz1crgbfqorvbnoqhvj8q35,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389888,2026-02-03 13:37:57.131,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0bqipw1yd26sh1l4glr2kv7nd2137,en_US,Desktop.Linux.??,2c908a86-c3cc-4187-8fb2-0495ae46e640,,3840x2160,Europe/Stockholm
1056676,2026-04-11 14:14:40.206,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node011wr8hst1eqwtrec4a1cozap6147,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056455,2026-04-11 14:09:34.738,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01m8j65o6vjf4xq0q7oaeged5z67,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1062595,2026-04-17 15:52:32.208,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0gv1a0rcoydphk9q5uj5rzphr0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-04-17 21:51:58.807,1920x1080,Europe/Stockholm
1056326,2026-04-11 14:06:46.929,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0jdl7rio9p7ps1qkatmpa9qyfb2,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389774,2026-02-03 13:35:15.278,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node017s7sukmnq8uspqqoyir8rzhe99,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389744,2026-02-03 13:34:26.952,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01faab1xybsi5e1qnjulx04c8i84,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056463,2026-04-11 14:09:43.37,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node09ovaevi7m5lx7cowscf3ezsu71,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389638,2026-02-03 13:32:21.229,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01fjmyjknnh9xdn2wur3djvxus31,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389616,2026-02-03 13:31:59.703,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08jbs2p88hzsu1xh4br996qy9o20,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389799,2026-02-03 13:35:43.861,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018zxocadcfkdn1879csuuthl0w112,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3366310,2026-01-21 00:45:05.284,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01wfxeoa2jpjsbexnjr5w46k800,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389656,2026-02-03 13:32:54.529,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node017miwn40cn6y514cwyzihmoh1v40,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056413,2026-04-11 14:08:45.087,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0lnkr73ojxsyv1wyderi06dxxd46,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056427,2026-04-11 14:08:58.505,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01u5tf12489prp3w86f7h1vj3e53,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056491,2026-04-11 14:10:11.552,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0mcm0a71gxlgoei7wqupkxzvm85,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389998,2026-02-03 13:40:31.521,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01e6x2dr3kj8ozvmpflyqxxk1q159,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389736,2026-02-03 13:34:19.464,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0qjyn4qz6n78wgpxakc8xg02w80,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056328,2026-04-11 14:06:48.624,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0jui05sk7fhkjt8waab6xgn2c3,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389722,2026-02-03 13:34:05.375,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0vbpylenxutpt15s7ypec1fxte73,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389978,2026-02-03 13:40:00.629,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05pingxoi1g0x16eu2y9c2fuq155,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056445,2026-04-11 14:09:24.876,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node05ynpaqegtk3n1aah67worb0ji62,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389803,2026-02-03 13:35:47.242,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node012gn36e8zdhak2kwem28df2z114,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1052675,2026-03-21 16:13:59.775,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",node06mkltt1eg8h01198gnrmyauuc0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056519,2026-04-11 14:10:57.611,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0jovfl03dzahf1vosdiq5drs5499,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389664,2026-02-03 13:33:02.004,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nc4r9xg19ips1cgjmujig0pb844,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056644,2026-04-11 14:13:55.964,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0wwwzllsgufkfzyq71oudnn19140,en_US,Desktop.Linux.??,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,,1920x1080,Europe/Stockholm
1056419,2026-04-11 14:08:50.286,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01rfmi2340wlg78xlbo9w99w5u49,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389626,2026-02-03 13:32:09.505,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08abjeemj5zc6197aw5ij54u0625,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389856,2026-02-03 13:37:04.839,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nrwhtnurphq1vzwlublkfp8130,en_US,Desktop.Linux.??,00b752b2-d9f8-428f-bbb3-602b6f3b9318,,3840x2160,Europe/Stockholm
3390010,2026-02-03 13:40:48.9,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018rrvujftt3bg1dubp17orv7ef161,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389770,2026-02-03 13:35:11.768,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01shep1mmx6wagzpzta5vowqg797,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389658,2026-02-03 13:32:56.164,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nkvt6gdr9r2ntz7nxw2dt50241,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389670,2026-02-03 13:33:06.994,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0a3o79l31wbtb1uqisorfv5jsn47,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387275,2026-02-03 13:31:02.322,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01d0s5vlstmpqt1wlm7v28yg4ft2,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389602,2026-02-03 13:31:43.226,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04t90kqwy838i1sy4l103mshwq13,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056485,2026-04-11 14:10:06.576,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0t9m8dbmrwbw71vflr4zwyjhz082,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389732,2026-02-03 13:34:14.958,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node07i5dajfgwctfmbd2nsi6g46r78,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056459,2026-04-11 14:09:39.443,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0e5oedm5jq4p7y85lbqf3q8sy69,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056465,2026-04-11 14:09:45.277,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01i7nso6yl62rgsr2mhruci9l072,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056368,2026-04-11 14:07:44.536,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01be43a4xbrxog1lfnt5ok7471423,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056497,2026-04-11 14:10:16.923,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node07wqt02pk4lhr1jgk83ub489e188,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056554,2026-04-11 14:11:35.7,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01t5wssn4cus54paqgnjl1e7hn117,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
