hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
54086,2026-01-15 13:56:23.934,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01ozjy4f3zp0nx1t7it3eu4cbrm1,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389698,2026-02-03 13:33:41.545,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node032unmlz0cs51kr6jbfp2i8qk61,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389634,2026-02-03 13:32:17.373,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node016rdirl4autd51o8kis7tia2u29,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389951,2026-02-03 13:39:23.819,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0lzw4zh5a35oq1f0us9om04dub150,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389805,2026-02-03 13:35:48.838,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nk5g9sdnrzd2p89613syrbcb115,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389652,2026-02-03 13:32:35.025,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node011iygcze9e99k6ows5apsmqtl38,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3366378,2026-01-21 01:48:20.291,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0v9mt70kgq75810zmd7nqctw3s0,sv_SE,Desktop.Linux.??,,2026-01-21 02:30:01.977,3840x2160,Europe/Stockholm
3389644,2026-02-03 13:32:27.349,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node016y5gbuz4onye8bu8rn7vxepb34,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389700,2026-02-03 13:33:43.958,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01aipybxas78lg1k9y9t4rd3nbh62,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390004,2026-02-03 13:40:40.785,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04ebwjj8cddgo1665a71g5rbef160,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3387275,2026-02-03 13:31:02.322,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01d0s5vlstmpqt1wlm7v28yg4ft2,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389931,2026-02-03 13:38:56.081,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0a5psc1x396ec1k7dgjv8suxz5147,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389877,2026-02-03 13:37:39.752,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01x3irpqoquiwa1j8ubc9blgqq6134,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389654,2026-02-03 13:32:52.387,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01dbdxauxpx8jlviu2onz46nnx39,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389726,2026-02-03 13:34:09.406,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pfveslhsorqbyfh58qtgsfy875,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389680,2026-02-03 13:33:16.52,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01o1r2i1ph1ksx1gtkjj5e00b9p52,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390015,2026-02-03 13:40:54.394,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ankwikfgq5ga12q2ftga36lrp162,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389801,2026-02-03 13:35:45.472,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0z39hbojv13211or6r4wqsiw3h113,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389594,2026-02-03 13:31:28.828,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01cueg1iiqqamx2mdim4pigi1r9,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1807482,2026-01-15 15:52:29.04,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0wt5r05nx25sp6lx04ziq2nai0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389760,2026-02-03 13:35:03.185,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0zuz8xct65so41966molk5tlmy92,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389714,2026-02-03 13:33:57.87,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01hf7kd47z7tv614ayt0xwhi03g69,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389674,2026-02-03 13:33:10.328,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0cwr6vvpj1e41beovwfgf2f7849,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389592,2026-02-03 13:31:27.06,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01kfkij3s08mvs1sk6qqi7cbcwv8,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389978,2026-02-03 13:40:00.629,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05pingxoi1g0x16eu2y9c2fuq155,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389678,2026-02-03 13:33:14.846,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01iigmqc8q7j3f1sejhiuqrq3sq51,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389957,2026-02-03 13:39:32.164,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05xgrampdsdvx15vailnh2fjqz151,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3365758,2026-01-16 13:04:28.545,[0:0:0:0:0:0:0:1],,18,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01pgjs92vqpr231xf20lrldn6q80,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-16 17:03:11.406,3840x2160,Europe/Stockholm
3389756,2026-02-03 13:34:59.645,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0fcd81nj7ff5tzcjjdw53rgfx90,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389987,2026-02-03 13:40:14.389,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08ru0niq5f8isrl4r89vrjpsf157,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389716,2026-02-03 13:33:59.929,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0wz31regbbsvmoovlei634npr70,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389610,2026-02-03 13:31:53.436,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0bvvwcj2mlld84q2rayrbkvn17,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389622,2026-02-03 13:32:05.743,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ivaiqg7ub6r9x5x0a50js04e23,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
190,2026-01-15 04:01:40.174,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01kblhqqdd2tbw16tgn3vi4jcx10,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-15 04:02:19.44,3840x2160,Europe/Stockholm
3389626,2026-02-03 13:32:09.505,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08abjeemj5zc6197aw5ij54u0625,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3366316,2026-01-21 00:51:37.021,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01k4wtq7ds96xw1lifqz8ootcjq0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389730,2026-02-03 13:34:13.344,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node016jqkghy5v92b1rbazx1i7zp3n77,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390043,2026-02-06 19:54:59.651,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xp2r8wrgi92w1rr9jabyr480j0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389702,2026-02-03 13:33:45.586,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01s7qzoixoomtn116b46arddfvi63,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389758,2026-02-03 13:35:01.588,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ewviw4iobuet124f8x31kplbs91,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387279,2026-02-03 13:31:06.123,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0flzcpgihfnu41ijgpj1zzwebq4,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
213,2026-01-15 05:33:10.155,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0epp9byyktd3n1qyel8exuzoe20,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-15 11:02:32.413,3840x2160,Europe/Stockholm
3389828,2026-02-03 13:36:21.627,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ph627ceyacks1dsjxaj3og9k3123,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389640,2026-02-03 13:32:22.899,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0jux5z4yq9lco15m6401cx70d932,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389736,2026-02-03 13:34:19.464,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0qjyn4qz6n78wgpxakc8xg02w80,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3365979,2026-01-18 02:08:05.931,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0pzpjjtqwip6yfsd2m15v1njg0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389766,2026-02-03 13:35:08.354,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05de7vs2ye3pl6hw275hv4lc495,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389888,2026-02-03 13:37:57.131,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0bqipw1yd26sh1l4glr2kv7nd2137,en_US,Desktop.Linux.??,2c908a86-c3cc-4187-8fb2-0495ae46e640,,3840x2160,Europe/Stockholm
3389974,2026-02-03 13:39:55.109,[0:0:0:0:0:0:0:1],,3,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01bbilj8l7a0wkkbzxqd3qfemo154,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389919,2026-02-03 13:38:35.964,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01v1gt44k47hgnefervluum4f4144,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389588,2026-02-03 13:31:23.613,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node085ww1mo7azunblkb9nira6336,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389856,2026-02-03 13:37:04.839,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nrwhtnurphq1vzwlublkfp8130,en_US,Desktop.Linux.??,00b752b2-d9f8-428f-bbb3-602b6f3b9318,,3840x2160,Europe/Stockholm
3389794,2026-02-03 13:35:39.373,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node063lz4nmv3umlyg2smjeofaqp109,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389586,2026-02-03 13:31:21.841,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01l4yffow0gicrdzjs18mcj80s5,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389722,2026-02-03 13:34:05.375,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0vbpylenxutpt15s7ypec1fxte73,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389684,2026-02-03 13:33:28.22,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node010bhxqrafev911k0d37qcu1ipk54,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389664,2026-02-03 13:33:02.004,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nc4r9xg19ips1cgjmujig0pb844,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389656,2026-02-03 13:32:54.529,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node017miwn40cn6y514cwyzihmoh1v40,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389885,2026-02-03 13:37:53.081,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01wp6rgqliazti1ts8nxc1atmd1136,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389728,2026-02-03 13:34:11.749,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0woovqf8ha1szgxgz8ao7dxd876,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390010,2026-02-03 13:40:48.9,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018rrvujftt3bg1dubp17orv7ef161,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389776,2026-02-03 13:35:18.006,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0vu1pggbqrf2o1dw3irs96r4ne100,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389648,2026-02-03 13:32:31.308,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08uqc2in7b66elbeee80mlnwi36,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389816,2026-02-03 13:36:00.32,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01l14zduvluqfu1fgmisxaaozle120,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389993,2026-02-03 13:40:22.957,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0a4rj5jtif6fd1ugj0t1vio10u158,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389797,2026-02-03 13:35:42.23,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01h3m0q74wlsrj1i42rzjt03e4k111,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
