hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
1762273,2025-02-07 21:41:37.356,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01uk4o8mxwrjwj11hnc4nddfp7350,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1772252,2025-02-12 19:58:07.149,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node0rny4curk7q3hw34m02kfri0p3,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1766235,2025-02-07 21:44:19.073,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0srbmk3vjxa5qynozkf2cx0nz76,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1764617,2025-02-07 21:43:13.595,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node010gjoioqphdp31xsgo2rsbqnqv65,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1755290,2025-02-07 21:37:03.231,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0hbam74wyvxzcipm1k43cfc2u24,en_US,Desktop.Linux.??,da453f9f-b82a-493d-bcb5-4c5455cff248,,1280x1024,Europe/Stockholm
1766995,2025-02-07 21:44:46.286,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node09ulhfp3cxrvq1ow68tqlb3ws81,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1171715,2025-01-31 14:33:07.386,10.240.0.69,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01mtymasjwd42pdd3gb9ll072e0,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1920x1080,Europe/Stockholm
1766388,2025-02-07 21:44:24.067,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01m04lq3hvde7y7cblrgu5icvy77,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1761432,2025-02-07 21:40:55.398,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0wvzn26600ihcmgdzqdahwott46,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1752927,2025-02-07 21:34:01.752,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0qnd7h1jdqiwx1itgmu6hnfqeo7,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1280x1024,Europe/Stockholm
1767768,2025-02-07 21:45:15.607,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01rph0bbwjj0wf19jn6ys2dxcbi86,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1769193,2025-02-07 21:45:51.924,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0o8mbefhbrbxa1h7heyzwjmyul92,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1754234,2025-02-07 21:35:43.787,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01r6xhvnxzabmwjvdthvcorqbw15,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1280x1024,Europe/Stockholm
1752655,2025-02-07 21:33:09.26,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01nqbk1wih8r4tveox30eoz1ai2,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1765254,2025-02-07 21:43:46.749,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0puze017y537goii2y6w6bpjm69,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1767601,2025-02-07 21:45:10.175,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0jfpumcixgjrr1xkwabj8193e085,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1760890,2025-02-07 21:40:34.179,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0p4aca3dqfyjj16cgioinbt38q42,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1774617,2025-02-22 17:05:51.175,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node01ig3yxjbdgu8o1tew5w7pure002,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1772232,2025-02-09 03:24:20.946,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node02emi402bodfs1xn5acssgrwx71,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1735758,2025-01-31 16:23:33.739,10.240.0.199,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01nqg4xdo49nwu1ftxggww45x7v0,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1920x1080,Europe/Stockholm
1766626,2025-02-07 21:44:31.72,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0gy6g2u1bi9t55x0im975r5he79,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1763179,2025-02-07 21:42:14.77,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01099a9qvccbyir0c0mqpnbrh657,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1774911,2025-02-22 17:53:20.052,10.240.1.34,,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node03cx6qncjbicd7dpdtzendxen0,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1920x1080,Europe/Stockholm
1756734,2025-02-07 21:38:35.05,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01luch4yf795r6inih9p0llfr031,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1754556,2025-02-07 21:36:17.624,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01kymduvhh40413fxty1rzrk4719,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1280x1024,Europe/Stockholm
1757466,2025-02-07 21:39:16.667,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0uwsux97p544y1d0ff0tbc206033,en_US,Desktop.Linux.??,c15fcfb8-d698-40c0-a0b6-d2707c536861,,1280x1024,Europe/Stockholm
1774621,2025-02-22 17:08:00.818,10.240.0.10,,12,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node09bea269afy88x7nj1jsx48z50,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1920x1080,Europe/Stockholm
1769785,2025-02-07 21:46:07.051,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0ogk1xn64vqcc134mgzti7wssy96,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1772238,2025-02-12 19:51:56.955,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node0lp0gope2x8k41t35klpkkw3fn0,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1754918,2025-02-07 21:36:41.69,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01di5ucg3ka3cz2h3jn6xqkuzw22,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1761335,2025-02-07 21:40:51.021,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01ws6ban5bvwydjhlwzyw8t3nl45,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1756234,2025-02-07 21:38:02.595,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node013w2h5yvnyyii4i72vpuf7u9j28,en_US,Desktop.Linux.??,fba44544-edcb-4237-9ec6-a4040ed71cb2,,1280x1024,Europe/Stockholm
1766134,2025-02-07 21:44:15.747,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01eu98hnl2jvn01c7kdcyyj8i5t75,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1768272,2025-02-07 21:45:28.313,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node019hptilndnmtq1ik6lt4f5r0ak89,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1759338,2025-02-07 21:39:36.277,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0156vwysdpag3nb0cz96x4v6ph35,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1791251,2025-04-19 19:08:06.531,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",node01eijatw2mh9183il9ojr71dyd0,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1762815,2025-02-07 21:41:59.339,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0meqing0jhbf3ucc6t12gvig854,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
190,2025-01-31 12:33:44.409,10.240.0.69,,32,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node011nnezzfpgxvage8tybl1cn9b0,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1920x1080,Europe/Stockholm
