hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
167925,mot_200809_a_284.pdf,123824,pdf,https://data.riksdagen.se/fil/BC8116CF-9018-469A-9E4C-70C4B68684A0,167923
808548,mot_200809_so_244.pdf,127968,pdf,https://data.riksdagen.se/fil/DC107F64-5EA6-4E40-85AC-A4D8F27A15FC,808546
1845222,mot_201617__2514.pdf,57402,pdf,https://data.riksdagen.se/fil/81D78E7D-915E-498E-95B3-00BEF7B6A57E,1845221
1261026,mot_201415__2943.docx,49543,docx,https://data.riksdagen.se/fil/9F370B08-3812-41F3-AF07-303DC10A9148,1261024
1834782,bet_200405_au_7.pdf,4103537,pdf,https://data.riksdagen.se/fil/488279B9-DBD9-4E2B-A10E-3288365E650E,1834780
3119692,skr_200809__230.pdf,246761,pdf,https://data.riksdagen.se/fil/F1C4DE13-2F3A-406F-A60B-BF0079E9752E,3119691
951948,mot_202526__1671.docx,83811,docx,https://data.riksdagen.se/fil/BF9D8283-2AA1-40C6-AA6E-9C09BA781CFB,951946
1248362,MOT_201011_Fi_226.doc,48640,doc,https://data.riksdagen.se/fil/AF7C5984-7E04-4AD5-B925-57A8071500A9,1248361
637958,MOT_201011_MJ_427.doc,52736,doc,https://data.riksdagen.se/fil/90C95716-DC63-4ED4-A90D-1BFCCDA87480,637957
664097,242509700webb.pdf,329703,pdf,https://data.riksdagen.se/fil/E3853F80-233B-4355-A053-63258F278E7E,664096
2018769,mot_201213_k_4.pdf,175222,pdf,https://data.riksdagen.se/fil/0C9C9068-0813-4B5E-B1CB-4F7E82F87876,2018767
1239830,mot_200708_ub_231.pdf,163236,pdf,https://data.riksdagen.se/fil/66E0B5C7-AFFD-4FB6-8F8E-E79A2A133586,1239828
1062115,mot_201213_ub_454.pdf,129674,pdf,https://data.riksdagen.se/fil/64558569-F13B-4DC8-AB6C-7D49F70663FB,1062113
1473166,mot_201213_sf_314.pdf,168528,pdf,https://data.riksdagen.se/fil/6129EBB7-6FB6-45DF-99C3-BCB14673D41B,1473164
1183294,mot_202526__2546.pdf,78576,pdf,https://data.riksdagen.se/fil/0EE32A2A-0F1A-45C4-A668-16CE6A545DD3,1183293
243862,MOT_200910_Fi_251.doc,37888,doc,https://data.riksdagen.se/fil/8CAF39DA-1ED1-4BF4-82A3-686B65369DFD,243861
1882463,mot_202223__1876.pdf,71014,pdf,https://data.riksdagen.se/fil/8B236802-C156-4505-8A37-427B7712DE46,1882462
1526146,mot_202223__1708.docx,73005,docx,https://data.riksdagen.se/fil/3B34EC12-82C8-4B1D-87D3-1554FC3BB8F4,1526144
2232592,MOT_201011_Ju_277.doc,47616,doc,https://data.riksdagen.se/fil/85D68C41-E0DA-4BB3-87EF-2365267CA119,2232591
1154535,MOT_200809_N_286.doc,40960,doc,https://data.riksdagen.se/fil/8FD47137-C25B-48F2-B1C1-148CD1A36EAC,1154534
1406605,MOT_201011_Ub_300.doc,48640,doc,https://data.riksdagen.se/fil/837DFAF4-5534-409F-91B2-E77D6E04AD1E,1406604
1842151,mot_202122__4465.pdf,95032,pdf,https://data.riksdagen.se/fil/2DFD1A1C-19DA-4AB9-A614-13441A588547,1842150
3325971,mot_202021__1689.docx,70291,docx,https://data.riksdagen.se/fil/1D23AA43-11C6-4FE8-88FB-73C7BF90D70C,3325969
1348206,mot_201920__330.pdf,73362,pdf,https://data.riksdagen.se/fil/3148BAB2-114C-418E-93CE-A2B5D60864D1,1348205
1346011,mot_201314_sk_206.pdf,136629,pdf,https://data.riksdagen.se/fil/1CA50E6A-EB38-4DD7-AC3E-9DDF9BC0E391,1346009
193273,mot_201516__1023.docx,49167,docx,https://data.riksdagen.se/fil/2A9EBC53-91FD-427A-A9F5-5D722B158220,193271
1231619,mot_200506_sf_350.pdf,152143,pdf,https://data.riksdagen.se/fil/75BE6602-A8F6-4457-98C4-15A2870C8B70,1231617
1345798,mot_202122__2810.docx,73122,docx,https://data.riksdagen.se/fil/C857EEC9-418F-4C9E-955A-4E677F4D3799,1345796
3330111,mot_202021__1311.docx,86245,docx,https://data.riksdagen.se/fil/31231BF9-FCDB-46C1-BF2E-55B13D4C1EA3,3330109
1979522,mot_200809_fã¶_217.pdf,126253,pdf,https://data.riksdagen.se/fil/EA1E3FBA-C61F-4557-B364-A0EFBC99B14E,1979520
2244501,mot_201516__369.pdf,100189,pdf,https://data.riksdagen.se/fil/C2AF5C02-B25C-4C13-BAAB-4387FD019DB5,2244499
407926,MOT_200910_MJ_420.doc,36864,doc,https://data.riksdagen.se/fil/7FB4B8B2-6647-43FD-B5B9-78E6D550F676,407925
338739,MOT_200506_Sk_371.doc,55296,doc,https://data.riksdagen.se/fil/6A663AD5-3688-4068-B023-940013520D39,338738
1525433,mot_200708_k_301.pdf,172445,pdf,https://data.riksdagen.se/fil/05C8DA2B-6497-4A98-B209-0A1A4953E678,1525431
2069714,mot_201314_sf_336.pdf,132432,pdf,https://data.riksdagen.se/fil/6E7F380C-D80F-4830-BEB2-82E737B1FB00,2069712
1429021,mot_200607_n_239.pdf,162030,pdf,https://data.riksdagen.se/fil/C95E0743-1BB3-4869-B00D-738D2D25117C,1429019
788012,mot_202526__1685.docx,70773,docx,https://data.riksdagen.se/fil/5A0EA259-5A80-47F3-8EA6-93ABE74ED9DA,788010
791987,mot_201819__702.pdf,71091,pdf,https://data.riksdagen.se/fil/39D7F6A3-0A03-4991-B8B4-842E3CE0811B,791986
397680,mot_202122__353.pdf,73046,pdf,https://data.riksdagen.se/fil/5240A222-CFE4-4284-A0AF-359D61AA7DFA,397679
2215386,mot_202425__308.docx,73529,docx,https://data.riksdagen.se/fil/C7142396-0563-427E-9823-736108783775,2215384
451790,MOT_201011_A_409.doc,55296,doc,https://data.riksdagen.se/fil/3FADE62A-4C87-46FE-8F41-0879BACB938E,451789
820425,mot_200910_ub_454.pdf,126312,pdf,https://data.riksdagen.se/fil/90DE7FCE-E4D5-45B0-B3E0-D33B0E88C2D4,820423
2133562,mot_202425__390.docx,73906,docx,https://data.riksdagen.se/fil/A5DDC508-E0B6-46A2-805B-B542134F8385,2133560
876298,MOT_200809_K_340.doc,39424,doc,https://data.riksdagen.se/fil/51214798-2B73-4C1B-BD72-79F2D8BFF9A7,876297
201363,2021_22_FiU3_20211210125101_Publicering.pdf,267051,pdf,https://data.riksdagen.se/fil/0D99AB34-1DB3-464D-B075-D7E5116535E0,201362
366656,mot_201516__1990.docx,51685,docx,https://data.riksdagen.se/fil/11E93719-5422-469F-90BE-2D8CAF7D92AB,366654
94043,mot_201718__226.pdf,78334,pdf,https://data.riksdagen.se/fil/99F01E38-EF59-4162-BA28-FC1B851F0532,94042
990759,MOT_200910_Sk_361.doc,38912,doc,https://data.riksdagen.se/fil/02B99C14-DC5E-437D-AF4B-5F54B9800574,990758
2122052,mot_202021__543.docx,69863,docx,https://data.riksdagen.se/fil/66759874-BE59-4C5F-AA8B-54AC35901FB0,2122050
699530,MOT_200809_C_423.doc,38400,doc,https://data.riksdagen.se/fil/52A85537-ABBB-4BC0-AEB0-841C862103B6,699529
2250147,mot_201011_ju_415.pdf,137455,pdf,https://data.riksdagen.se/fil/985EFE12-52AF-4E41-A073-4A98CBBE5D34,2250145
1322357,mot_202526__2049.pdf,69714,pdf,https://data.riksdagen.se/fil/69C0AEA4-6531-4D3E-8534-767E37218E12,1322356
1333313,mot_202122__2114.docx,73010,docx,https://data.riksdagen.se/fil/2A927A89-9754-4261-BD8D-083DBFD098A3,1333311
2010397,MOT_200708_T_209.doc,39424,doc,https://data.riksdagen.se/fil/D0E9BD90-EEF5-4992-A3EA-E41F8A8AF0B5,2010396
1191836,2007_08_FiU21.pdf,1750878,pdf,https://data.riksdagen.se/fil/3BE9CF63-F6B1-4C07-BC9A-A074E9E2E9B3,1191835
1416300,mot_201920__596.pdf,90520,pdf,https://data.riksdagen.se/fil/7ED1FBBA-2BFC-4BA0-9942-C64D9C0108DA,1416299
3307011,MOT_201314_So_377.doc,55808,doc,https://data.riksdagen.se/fil/A09AF341-E8A7-47BE-844A-2C00121D19EF,3307010
1513485,MOT_200506_K_390.doc,69120,doc,https://data.riksdagen.se/fil/97A83434-C78C-47CC-A3AC-8C18968ADC20,1513484
563909,mot_202122__235.pdf,85458,pdf,https://data.riksdagen.se/fil/3B33A291-E039-4E5F-BFE1-00A0EC31678A,563908
1701605,skr_201819__113.pdf,173259,pdf,https://data.riksdagen.se/fil/6853084C-B6C5-4E48-9B12-C505907B234F,1701604
1356142,MOT_201213_Sf_363.doc,59392,doc,https://data.riksdagen.se/fil/DB42B42B-7A03-4E61-805B-0FBDE92C4A0D,1356141
1237035,mot_202223__665.docx,73341,docx,https://data.riksdagen.se/fil/62E056F6-998F-4B5F-AEDC-384B6B492A3F,1237033
338540,mot_200506_sk_310.pdf,152352,pdf,https://data.riksdagen.se/fil/4383217A-E8DD-4645-BFD3-C022524FFC59,338538
1784525,prop_200405__110_d2.pdf,2728591,pdf,https://data.riksdagen.se/fil/93008FC4-8347-429C-A3AF-1DEE159CB18B,1784524
1249431,mot_201314_ub_270.pdf,123371,pdf,https://data.riksdagen.se/fil/750B643B-EA03-4320-8330-7413B6D83A19,1249429
301875,mot_201516__1911.pdf,58366,pdf,https://data.riksdagen.se/fil/664F5345-5F74-4078-AAD9-5806C35F0F07,301874
1818728,mot_201314_t_302.pdf,118651,pdf,https://data.riksdagen.se/fil/3722F9BD-B7EF-4D88-9129-FB69973F6BAC,1818726
2030258,mot_201011_ju_389.pdf,124692,pdf,https://data.riksdagen.se/fil/B995F418-7203-4A6E-9234-F7042965C495,2030256
685896,MOT_200607_C_378.doc,38912,doc,https://data.riksdagen.se/fil/F6E12F8E-D7BD-4EBB-8162-4A33C7974ED3,685895
190020,mot_201516__1111.pdf,61076,pdf,https://data.riksdagen.se/fil/1BCD47B8-C4C3-458E-BDA1-BDBA5214D5FB,190019
3321534,mot_200506_mj_494.pdf,127639,pdf,https://data.riksdagen.se/fil/936D1106-E321-4B92-86F1-0D3539DFF50F,3321532
1359380,mot_201213_ju_399.pdf,151282,pdf,https://data.riksdagen.se/fil/4FA0BE5D-8AA4-49AB-94E3-A3A89C6441E5,1359378
756522,mot_201718__2543.docx,58432,docx,https://data.riksdagen.se/fil/331C9148-B83D-4EBB-AF02-14F563B5751E,756520
246342,BET_200506_LU_1.pdf,226220,pdf,https://data.riksdagen.se/fil/71EDF2D7-2473-465F-9DA9-420C8DE5B643,246341
1539830,bet_200203_juu_19.pdf,162849,pdf,https://data.riksdagen.se/fil/5188F050-B0B1-4484-97AA-E59A7EA0AE76,1539828
1944998,mot_202122__4426.pdf,82053,pdf,https://data.riksdagen.se/fil/632A1B69-D0F9-43BE-8096-2AFECAC10503,1944997
724662,MOT_200708_MJ_235.doc,41472,doc,https://data.riksdagen.se/fil/2BA26F7C-09C0-4BF6-995E-C612A02A7A1B,724661
2252593,MOT_201011_Sf_382.doc,52736,doc,https://data.riksdagen.se/fil/8208ED2A-D435-4DE6-9CEA-4BB787422C0B,2252591
1887148,mot_200910_k_266.pdf,127061,pdf,https://data.riksdagen.se/fil/AF1DEFD2-3F56-4BAE-AF8B-B067B5BB4EA5,1887146
1558857,mot_202526__3188.docx,130791,docx,https://data.riksdagen.se/fil/75557450-6C58-43A7-842E-6DA43DB1A049,1558855
1760643,mot_201617__1846.pdf,59735,pdf,https://data.riksdagen.se/fil/54A128F2-20A9-461B-8DA6-0DC21A838DA0,1760642
334494,mot_201516__1461.pdf,65790,pdf,https://data.riksdagen.se/fil/F90E67EE-476B-46B7-A36C-662435C670C3,334493
1492948,mot_201415__208.docx,44941,docx,https://data.riksdagen.se/fil/ABA9DAD1-5CAE-4785-8B71-9A910A3A33A6,1492946
1752817,mot_201415__1494.pdf,63863,pdf,https://data.riksdagen.se/fil/EA9269E2-2DBC-40EB-985A-653423CB1AD6,1752816
524002,mot_201314_a_224.pdf,125557,pdf,https://data.riksdagen.se/fil/A59003DD-E1A4-45C0-B1B6-BF3872053709,524000
2074339,MOT_201213_Kr_274.doc,56320,doc,https://data.riksdagen.se/fil/F32B86BC-C39C-43DD-9C5E-11A644BE7B80,2074338
1061075,mot_202324__1085.docx,72224,docx,https://data.riksdagen.se/fil/BC67F96C-6B1E-4436-A38C-9FA9469FAA0C,1061073
388293,mot_201213_t_335.pdf,128080,pdf,https://data.riksdagen.se/fil/8A40D5DD-1795-45DB-BEE6-F3A956A22707,388291
2055773,MOT_201112_Ub_501.doc,48128,doc,https://data.riksdagen.se/fil/36CDE375-F6E9-45C0-AEBE-626E3FE079FA,2055772
693176,mot_201718__2150.docx,58883,docx,https://data.riksdagen.se/fil/702AA0A1-0555-482E-B6A8-C886362BDA7F,693174
266916,2018_19_SkU13_20190307163124_Publicering.pdf,415480,pdf,https://data.riksdagen.se/fil/739F4B08-0885-4E3C-A166-61EE31FEEE5D,266915
2071327,mot_201516__178.pdf,70718,pdf,https://data.riksdagen.se/fil/C1FFA404-7DCA-4F13-A2CE-BC61B66516AA,2071326
1517409,mot_202122__2392.pdf,79613,pdf,https://data.riksdagen.se/fil/757239B1-EDC1-41E1-AE2C-22038100EA17,1517408
466096,mot_201516__2398.pdf,81287,pdf,https://data.riksdagen.se/fil/FFC4F8AA-46D7-4694-9EB8-5FE2B4B80F76,466095
100487,mot_201718__941.pdf,57168,pdf,https://data.riksdagen.se/fil/4AC5C7FA-27E8-47F6-9A87-9A661C3B6F13,100486
2253289,mot_200506_n_390.pdf,128908,pdf,https://data.riksdagen.se/fil/B26A806E-E548-47B5-879A-4D3B6FF4E8F7,2253287
1624439,mot_202122__3256.pdf,75840,pdf,https://data.riksdagen.se/fil/40185173-51B3-4256-897E-56E904ADA31D,1624438
1141816,mot_202324__1842.pdf,72004,pdf,https://data.riksdagen.se/fil/E6328408-7ADA-4BEC-B89B-BB3071AB7FB2,1141815
1285937,mot_200910_so_403.pdf,174085,pdf,https://data.riksdagen.se/fil/9C46F50E-9F42-4A56-9F73-3EB5FCD61A18,1285935
1777986,MOT_200506_Kr_367.doc,64512,doc,https://data.riksdagen.se/fil/408F2336-9F28-42A4-9A5B-EC04534FD151,1777985
805100,mot_201920__2758.pdf,132579,pdf,https://data.riksdagen.se/fil/B66D480F-03FA-4279-9160-B73D3DA49B5B,805099
217293,prop_200304__64.pdf,326583,pdf,https://data.riksdagen.se/fil/E84F5742-AFD5-47F2-8815-F6D977F6D8C7,217292
1790762,mot_202324__982.docx,70096,docx,https://data.riksdagen.se/fil/149A8EC5-5BB3-474F-A153-127DCC834424,1790756
3351472,mot_202425__1628.docx,71547,docx,https://data.riksdagen.se/fil/239225A5-83B2-4684-A17C-6199CB252641,3351470
1532146,2012_13_KU10.pdf,31332624,pdf,https://data.riksdagen.se/fil/B8B881C7-C958-4464-8448-A1BBCC27C599,1532145
3285869,MOT_201213_K_382.doc,59392,doc,https://data.riksdagen.se/fil/B372A865-2C92-4A1E-9C7B-7663143E8CFA,3285868
1399837,mot_201718__4076.docx,63856,docx,https://data.riksdagen.se/fil/90C46218-B941-4C74-B62D-F7BD19CDB696,1399835
530400,mot_202526__241.docx,72841,docx,https://data.riksdagen.se/fil/F4ED0F43-FE54-45BC-A933-03C2235B173B,530398
1209697,MOT_201213_So_416.doc,58880,doc,https://data.riksdagen.se/fil/15841E7C-EE25-4B1E-926F-F9DEDF4B11E8,1209696
270211,mot_202122__746.pdf,71613,pdf,https://data.riksdagen.se/fil/68B01B92-2F75-40F9-9823-AE9A65445B69,270210
556151,mot_202425__67.docx,73022,docx,https://data.riksdagen.se/fil/747A05A6-A21F-49DB-BF9C-A84039066B8F,556149
2131768,mot_202021__2058.docx,76361,docx,https://data.riksdagen.se/fil/32FAB31C-7DC0-4C46-BD1C-D4BAD0350C5F,2131766
961531,prop_201314__36.pdf,339638,pdf,https://data.riksdagen.se/fil/4A09FD12-6BFB-4741-9145-05C399501912,961530
1485232,mot_201415__868.docx,45413,docx,https://data.riksdagen.se/fil/B07C4AA6-0C81-4703-A8C7-DE60B7244975,1485230
3329022,MOT_200910_T_203.doc,37888,doc,https://data.riksdagen.se/fil/BF6FA2AE-F9EC-41F3-B1CA-AD0D31405197,3329021
1223052,mot_200506_so_565.pdf,132627,pdf,https://data.riksdagen.se/fil/5DFF104D-2D30-444E-8D6A-8E5D78A033C9,1223050
1954273,mot_200910_k_362.pdf,187433,pdf,https://data.riksdagen.se/fil/3347C4CC-9161-4796-BC52-A59772A3BECB,1954271
1401463,mot_201718__4045.docx,72910,docx,https://data.riksdagen.se/fil/22E87E37-6710-4126-86D2-6AC4DD7F4E46,1401461
594590,mot_201011_a_357.pdf,121961,pdf,https://data.riksdagen.se/fil/ED03914E-A083-45E1-878D-E49DE28B73BD,594588
1876546,mot_201617__3015.pdf,65841,pdf,https://data.riksdagen.se/fil/A8F69066-EFEF-4FA7-A013-7277BC5CBB72,1876545
1463083,mot_200809_kr_219.pdf,120903,pdf,https://data.riksdagen.se/fil/F35956CD-1C4B-48F0-952B-01F27B6C74C8,1463081
935319,prop_201314__23.pdf,1378062,pdf,https://data.riksdagen.se/fil/1B4A591B-73C0-476D-BFC0-A0C58148989D,935317
837195,mot_200910_ub_543.pdf,127846,pdf,https://data.riksdagen.se/fil/E91B8624-9B43-4174-9702-FBB1A4A90B1D,837193
146091,MOT_201112_U_3.doc,52224,doc,https://data.riksdagen.se/fil/BD69E384-3424-4887-8310-6AB05A6AC2AE,146090
547131,mot_201617__956.pdf,70843,pdf,https://data.riksdagen.se/fil/A845DB6B-6C56-47EF-B441-816C37A48C73,547130
1737506,prop_200607__25.pdf,352214,pdf,https://data.riksdagen.se/fil/A09E69EC-EAC8-44F3-9B82-AE5119ED3116,1737505
603503,mot_201920__2404.pdf,70145,pdf,https://data.riksdagen.se/fil/9B9FC3F1-5E20-4843-8097-5C6CB744573C,603502
3314107,mot_202122__4360.pdf,93523,pdf,https://data.riksdagen.se/fil/F19769D6-ED80-490B-BEC5-2976A9AF5A08,3314106
779590,MOT_201112_So_228.doc,46080,doc,https://data.riksdagen.se/fil/4FEC1943-65FB-440A-B045-834B064D2F46,779589
1701776,mot_202122__3000.docx,72409,docx,https://data.riksdagen.se/fil/874FABA2-C5F7-4332-A507-86405466BBF5,1701774
2236968,mot_202021__2461.pdf,76158,pdf,https://data.riksdagen.se/fil/E1AB4E01-F422-4CE0-A2E8-8D4F08546715,2236967
609002,mot_201516__3112.pdf,65408,pdf,https://data.riksdagen.se/fil/2EC93732-F33C-4365-A1A0-3B6A1D4DB71E,609001
1502335,mot_202122__2426.docx,71794,docx,https://data.riksdagen.se/fil/1FA9020A-9211-4EA3-B034-0BF567375537,1502333
2120901,mot_201819__2663.pdf,69777,pdf,https://data.riksdagen.se/fil/6DCDFAC3-4CFF-4CE3-B115-71414DF35400,2120899
65988,mot_200910_k_13.pdf,216216,pdf,https://data.riksdagen.se/fil/4BCCBA3E-0E41-4EC2-9C95-F6343C0A51F0,65986
