hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2040571,mot_201516__982.pdf,71639,pdf,https://data.riksdagen.se/fil/986B72EA-174C-4953-B05A-9306DD435277,2040570
2251173,bet_200203_bou_10.pdf,175320,pdf,https://data.riksdagen.se/fil/34C503B3-04C2-45C2-A219-17ED344624AD,2251171
1947325,mot_202425__1226.pdf,72174,pdf,https://data.riksdagen.se/fil/8C86516A-5751-460F-846E-BCF77DCC1E61,1947324
792736,MOT_200607_C_298.doc,38400,doc,https://data.riksdagen.se/fil/4E608FC5-5B6A-4502-8681-9771079C6713,792735
2054156,mot_202425__541.pdf,79393,pdf,https://data.riksdagen.se/fil/6CB619AA-F2CC-4DDC-9039-33D8E8B8DF5B,2054155
871734,mot_202526__1056.pdf,82414,pdf,https://data.riksdagen.se/fil/04779198-C95D-4F74-A39A-5DDA0EB7FEAA,871733
1530684,mot_200910_sf_333.pdf,125977,pdf,https://data.riksdagen.se/fil/A91132C8-8551-4F28-9C45-F8393B6E0D69,1530682
3277927,MOT_201314_N_284.doc,57856,doc,https://data.riksdagen.se/fil/BD35A8CD-16EF-498E-A2BD-31EA7EA8F9AB,3277926
1685118,mot_201617__2336.docx,60090,docx,https://data.riksdagen.se/fil/A2015D88-FDAE-4EFE-A9F4-8C1DCB0E971E,1685116
77148,mot_201718__635.pdf,63470,pdf,https://data.riksdagen.se/fil/4FE9DD39-8D88-49D5-AA2F-141D38AE1810,77147
1609333,mot_201415__303.docx,47540,docx,https://data.riksdagen.se/fil/F3028E74-C2FA-4E53-AF82-DF61FFDE67CB,1609331
1837951,mot_201617__2669.pdf,61852,pdf,https://data.riksdagen.se/fil/12A822F0-7883-4700-8B61-B3D7A3D983B8,1837950
3334113,mot_202021__1119.docx,69680,docx,https://data.riksdagen.se/fil/1C67469D-F643-43F0-8CF9-18CFE8A36469,3334111
1394727,2020_21_FiU48_20210518122448_Publicering.pdf,133261,pdf,https://data.riksdagen.se/fil/E679F511-D200-43A0-A87F-6F23806F159B,1394726
3246492,mot_201617__3018.pdf,64873,pdf,https://data.riksdagen.se/fil/6DBA1BBD-84D5-4AB2-9530-97ED4CC91965,3246491
3255605,prop_201819__42.pdf,599419,pdf,https://data.riksdagen.se/fil/823EA8C6-4FD0-43BB-870B-AE5DEB262DC5,3255604
760972,mot_201920__2465.docx,69597,docx,https://data.riksdagen.se/fil/3F8C54C0-D880-475A-BD43-984984ABA84F,760970
1408501,MOT_200910_Sf_209.doc,39936,doc,https://data.riksdagen.se/fil/91B17EB3-9EEC-42EE-AE5F-9F7DDCA54B7B,1408500
889974,mot_200809_so_451.pdf,128767,pdf,https://data.riksdagen.se/fil/6DC60783-7EA9-4653-A779-3F1F57650648,889972
1405314,MOT_200910_Ju_358.doc,40448,doc,https://data.riksdagen.se/fil/8F26FB9A-7A92-49A4-9128-46E22F06E458,1405313
761012,mot_201819__100.docx,69713,docx,https://data.riksdagen.se/fil/3C3FB83F-D1C0-4BC6-862C-3F3B94C9541B,761010
3350385,2013_14_JuU14.pdf,608178,pdf,https://data.riksdagen.se/fil/C25E471A-9901-4864-90C2-6F9EA76ADE1D,3350384
310788,MOT_200910_MJ_309.doc,37376,doc,https://data.riksdagen.se/fil/4F56CB34-6F2E-4E47-A7E9-1880291A341C,310787
451790,MOT_201011_A_409.doc,55296,doc,https://data.riksdagen.se/fil/3FADE62A-4C87-46FE-8F41-0879BACB938E,451789
1991176,mot_200910_k_246.pdf,155633,pdf,https://data.riksdagen.se/fil/661F3113-7284-4DA6-93A0-35BBC0266E4D,1991174
128988,mot_201011_so_302.pdf,133642,pdf,https://data.riksdagen.se/fil/515FA54C-690F-434C-BC36-C22D918AEB47,128986
366875,mot_202122__921.docx,144194,docx,https://data.riksdagen.se/fil/FD28B21A-FB80-4F66-9FDE-986EBDF97755,366873
3346231,mot_202425__1977.docx,71571,docx,https://data.riksdagen.se/fil/CA01E426-DB22-48DC-9993-38316CAFE376,3346229
2203849,mot_201011_sf_235.pdf,134257,pdf,https://data.riksdagen.se/fil/038BFDE1-CD08-4A91-9317-37A16B6077ED,2203847
1346528,prop_201011__1_d21.pdf,556029,pdf,https://data.riksdagen.se/fil/B689264F-52B4-4BBB-B8A7-2F509EA3CFF8,1346527
400546,mot_202526__194.docx,73674,docx,https://data.riksdagen.se/fil/D77371C5-D8CF-4687-AD05-4306F8F81A90,400544
2125732,mot_202021__2927.pdf,133233,pdf,https://data.riksdagen.se/fil/1ECBE2C5-0CB8-4DE7-A9B9-1DE8177BB79F,2125731
1751654,mot_201415__1801.docx,47672,docx,https://data.riksdagen.se/fil/45F26C15-390E-4E25-A052-A2F136241236,1751651
2214208,MOT_201112_Ub_348.doc,49152,doc,https://data.riksdagen.se/fil/68466BD9-4D21-44E4-82AB-4BC11D3D073D,2214207
1871785,mot_202324__57.docx,71667,docx,https://data.riksdagen.se/fil/5FD5F18C-AF7E-4C36-B5AA-6F5B9056326C,1871783
262683,201516_FiU13.pdf,375508,pdf,https://data.riksdagen.se/fil/28BBE8FD-B7DF-4124-9611-3AAD7EDF9DF2,262682
2074767,MOT_201314_Sf_363.doc,58368,doc,https://data.riksdagen.se/fil/E68B63BD-1D35-4B34-96A1-2DD29E8E777C,2074766
81845,mot_201213_ub_257.pdf,178317,pdf,https://data.riksdagen.se/fil/C14A0720-8067-447C-A08B-A372EB7D9909,81843
1590749,mot_201415__708.docx,45687,docx,https://data.riksdagen.se/fil/A37C0B9F-4C00-4329-9CED-C93049E83BD9,1590747
242823,mot_202021__3777.docx,73351,docx,https://data.riksdagen.se/fil/CF2C1015-37B1-4E6C-9A13-6B6E5ADCF67F,242821
1658302,mot_202122__4016.docx,76093,docx,https://data.riksdagen.se/fil/CBA1BD6E-174A-4682-A699-BE07F75175E3,1658300
927164,mot_200607_ub_384.pdf,132541,pdf,https://data.riksdagen.se/fil/DCF0B613-CBF8-4F9F-8DF5-FF407E0B9687,927162
1851536,mot_201617__2912.docx,68357,docx,https://data.riksdagen.se/fil/1BA0F63C-A6F3-4152-9050-BC8AC1EDB802,1851534
2244955,mot_201516__376.docx,50481,docx,https://data.riksdagen.se/fil/1CE9FC45-B2F0-4BE1-8F5E-8722DF5BDACA,2244953
3294963,mot_202021__1153.docx,70688,docx,https://data.riksdagen.se/fil/D09AAC35-3571-42FF-900D-DCBE3953D63B,3294961
642256,MOT_200809_Ju_23.doc,42496,doc,https://data.riksdagen.se/fil/4074C84E-457B-41EC-B4D0-6958A8828CFE,642255
592800,mot_201718__2954.docx,58450,docx,https://data.riksdagen.se/fil/8648960E-40B5-4528-9729-694981EC2B03,592798
2009655,mot_202021__728.docx,76227,docx,https://data.riksdagen.se/fil/58984E39-AB81-433C-B2E3-AAE5EB1F9AED,2009653
1352179,mot_201415__2472.pdf,60468,pdf,https://data.riksdagen.se/fil/D068BD39-D544-4147-A4A4-CC5B8864A107,1352178
938847,mot_201920__1294.docx,70467,docx,https://data.riksdagen.se/fil/158EFDEA-942E-4BBB-9107-7F56ABD9E066,938845
485633,mot_202526__313.pdf,89309,pdf,https://data.riksdagen.se/fil/6A8EA01C-C7E4-46AE-B1ED-B9D0F32469C4,485632
1118082,mot_202122__1008.docx,74588,docx,https://data.riksdagen.se/fil/46D17F27-5D1C-4DB1-86BF-9E559536AE6F,1118080
2212898,mot_201011_sf_274.pdf,129481,pdf,https://data.riksdagen.se/fil/186BAE41-7F89-4E9F-A89D-675A419A5E81,2212896
1557626,MOT_200708_K_292.doc,37376,doc,https://data.riksdagen.se/fil/E890C40F-5272-4D3F-BB83-EC945E2A8E8A,1557625
2129363,mot_201516__746.docx,48942,docx,https://data.riksdagen.se/fil/AABFBD9E-B49A-4D23-8130-9BE1A2A993CB,2129361
1409656,mot_200910_sf_211.pdf,434327,pdf,https://data.riksdagen.se/fil/FF1FF676-CBA4-42B5-8DE0-6385F99CD08E,1409654
746682,mot_201718__2478.pdf,72637,pdf,https://data.riksdagen.se/fil/CB0957F0-A9D5-4F81-AAA6-A32BBEBFD126,746681
3298165,prop_200405__145.pdf,647166,pdf,https://data.riksdagen.se/fil/FA558E4F-7FA3-4BCC-81F2-52E7E89C9622,3298164
1038391,mot_201920__1056.docx,59221,docx,https://data.riksdagen.se/fil/24499426-E904-47BC-B1F9-96E94CA3F1F7,1038389
223939,MOT_200809_Ub_384.doc,40960,doc,https://data.riksdagen.se/fil/B6338D54-D220-44F3-986F-6098BE7AFC57,223938
576073,mot_201112_so_589.pdf,122341,pdf,https://data.riksdagen.se/fil/77568DD1-6238-42C1-84CC-9C64349AD0EB,576071
331368,mot_200506_sk_223.pdf,118314,pdf,https://data.riksdagen.se/fil/0E5D0D0B-D0CC-4568-A796-98C492A8693D,331366
1781210,MOT_200607_So_434.doc,37888,doc,https://data.riksdagen.se/fil/3C7E1EFB-E425-4867-88E2-1B6D07558ECE,1781209
2120430,mot_202021__557.pdf,73183,pdf,https://data.riksdagen.se/fil/D799E80C-1917-41D5-A391-24F8E29C12A2,2120429
452460,mot_201718__1892.pdf,68358,pdf,https://data.riksdagen.se/fil/10F669EC-F0E6-41C5-B04B-44A5D2C98681,452459
2052443,MOT_200506_N_270.doc,49664,doc,https://data.riksdagen.se/fil/DB02FA17-DF39-4AD9-BB5A-0FD5B6486473,2052442
1816681,mot_201617__3442.docx,60841,docx,https://data.riksdagen.se/fil/ED0FEAC4-FD4D-414A-B9E4-67B6735D32E8,1816679
212984,MOT_201213_Fi_242.doc,56832,doc,https://data.riksdagen.se/fil/09306D1E-3F0B-42C7-B616-12F7C6ECC8C7,212983
1657388,mot_202526__3186.pdf,261433,pdf,https://data.riksdagen.se/fil/6B04D502-2EA5-47D3-BEE9-5D7FFF9289B5,1657386
