hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2715859,MOT_200708_Kr_221.doc,48640,doc,https://data.riksdagen.se/fil/EF0C1310-B573-44E5-8FE0-0E6B02896B58,2715858
2105433,Proposition_1_202526-Utgiftsområde_10.pdf,1558955,pdf,https://data.riksdagen.se/fil/679A439F-4152-42F4-BAE5-A12BF7A56A1A,2105432
1930137,mot_201415__3049.docx,46715,docx,https://data.riksdagen.se/fil/A06A9FEC-B6D0-4280-909C-3CDAC8CF6E41,1930135
2307662,mot_200809_c_409.pdf,141705,pdf,https://data.riksdagen.se/fil/5823EBB8-AAF9-4070-A5C5-F6443452E709,2307660
2549745,MOT_200708_T_463.doc,38400,doc,https://data.riksdagen.se/fil/93FC6261-7741-442B-940A-3126189C11BC,2549744
1596078,2009_10_JuU27.pdf,4259936,pdf,https://data.riksdagen.se/fil/5CF78F7F-6EEC-4122-ACBF-2BEB2589BABC,1596077
2585474,MOT_201314_Ju_231.doc,57344,doc,https://data.riksdagen.se/fil/9F46975D-90D3-4A96-B8FA-132144BA95AC,2585473
895714,mot_200506_kr_234.pdf,158653,pdf,https://data.riksdagen.se/fil/F75056C7-3FE6-4C79-AEC6-867743923A0C,895712
2591320,MOT_201314_Sf_358.doc,55296,doc,https://data.riksdagen.se/fil/C7BDE799-437A-400F-9105-6159F3E6242D,2591318
2733301,mot_201617__3.pdf,67936,pdf,https://data.riksdagen.se/fil/033F44EF-7E25-4B05-A584-3D2515EA57AD,2733300
1506789,MOT_201213_Sf_221.doc,56320,doc,https://data.riksdagen.se/fil/E6E711A6-22FC-43E5-A36D-C833C5CA9D93,1506788
2255881,mot_201415__1849.docx,50405,docx,https://data.riksdagen.se/fil/46238E69-5ABB-45CC-A7E9-E2E407AF89B2,2255879
2633725,mot_201516__33.pdf,79003,pdf,https://data.riksdagen.se/fil/68A98272-D7A1-48C2-AECA-5491682A4A36,2633724
2507964,mot_202324__1975.pdf,79608,pdf,https://data.riksdagen.se/fil/86C9F3E5-9822-41DF-8674-BF0D27E41B10,2507963
2009708,mot_201415__2258.docx,46277,docx,https://data.riksdagen.se/fil/8A339F0C-ADD5-4A82-9453-0354E691EFEF,2009706
1355692,MOT_201112_MJ_469.doc,120320,doc,https://data.riksdagen.se/fil/820BA0E0-47D5-4BF7-B896-056F40947023,1355691
2769050,mot_201011_sf_251.pdf,151187,pdf,https://data.riksdagen.se/fil/FC5948DC-C0FC-43AA-8837-96DDF3E9B821,2769048
1787562,MOT_200506_Kr_402.doc,38912,doc,https://data.riksdagen.se/fil/420176E4-F9EE-4CB3-B5AB-A7F075B51533,1787561
1832748,mot_202425__2708.pdf,76235,pdf,https://data.riksdagen.se/fil/93BA90D5-0A42-4233-A0EC-064CDBC699D5,1832747
2686098,mot_201718__3454.pdf,66158,pdf,https://data.riksdagen.se/fil/C262598A-FF3B-4C5C-B9DC-FF1DE5F85C48,2686097
632476,MOT_201011_So_367.doc,48640,doc,https://data.riksdagen.se/fil/F5F753BB-1D20-421D-A86D-C3D8DEF03530,632475
2583249,mot_200809_ju_263.pdf,117775,pdf,https://data.riksdagen.se/fil/8B8E1FA3-9DE2-4A4D-8081-72F844E5AE08,2583247
2663356,mot_201718__3707.pdf,93906,pdf,https://data.riksdagen.se/fil/D3586839-E9BD-413B-8A3D-AE81789A8D65,2663355
1619639,mot_200708_k_326.pdf,128540,pdf,https://data.riksdagen.se/fil/4983440F-0340-4B74-90EB-3593433CD932,1619637
2633125,MOT_201112_U_26.doc,96256,doc,https://data.riksdagen.se/fil/DA8A6C32-0FED-4CB7-BFCA-CA1FD47421F4,2633124
2493135,BET_200506_MJU_21.pdf,494107,pdf,https://data.riksdagen.se/fil/C03AB072-820F-4F9F-8512-44CBD16F4CED,2493134
2520052,mot_202425__1653.pdf,78929,pdf,https://data.riksdagen.se/fil/21F67C3C-EF5A-458C-B2DA-B11BD52BE4AF,2520051
1651007,MOT_200506_K_420.doc,51200,doc,https://data.riksdagen.se/fil/5EB72920-1490-4F0A-934C-69DADFE920CB,1651006
2717719,mot_202122__1592.pdf,78991,pdf,https://data.riksdagen.se/fil/33A4848F-9165-476C-AB77-6496DF84AEBE,2717718
1876085,mot_202425__2819.pdf,71033,pdf,https://data.riksdagen.se/fil/B9231B9F-6DA4-49C5-B0E4-7BFE122338F9,1876084
2299928,mot_200910_c_239.pdf,129151,pdf,https://data.riksdagen.se/fil/EBC2B0EB-BAE4-4F9B-9CF4-AC3EE1A2C4AE,2299926
760276,mot_200506_k_206.pdf,120228,pdf,https://data.riksdagen.se/fil/604726A6-2DA7-435E-8A7A-0B4DEF717E4C,760274
2547397,mot_201718__23.pdf,53766,pdf,https://data.riksdagen.se/fil/EF8AD8C9-2EA2-47B9-9EC6-BA8FD3E3560A,2547396
1529692,mot_200910_so_652.pdf,130122,pdf,https://data.riksdagen.se/fil/AB78C605-5A9C-4362-8C70-CD23DA39BD7F,1529690
1546084,MOT_201314_K_235.doc,55808,doc,https://data.riksdagen.se/fil/CEE9F31D-0CC0-49E7-9FCF-1C45BF7997FB,1546083
2469990,Proposition_45_202526.pdf,2541224,pdf,https://data.riksdagen.se/fil/CDFD7523-5A00-40AF-8E7A-605B4DB97030,2469989
504941,prop_200203__100_d1.pdf,1349869,pdf,https://data.riksdagen.se/fil/19A47F51-B2A9-4903-ACBA-0E0DCEBC7A08,504940
1786647,mot_202324__979.pdf,74170,pdf,https://data.riksdagen.se/fil/23066987-372F-461C-B6AF-589B3D195C05,1786646
1493219,MOT_201314_Ub_204.doc,57856,doc,https://data.riksdagen.se/fil/3ACA6AE9-0FCE-4E67-9473-C2F3317E34B0,1493218
820195,MOT_200506_T_206.doc,54784,doc,https://data.riksdagen.se/fil/89948BFA-79E9-40C9-A612-AE4AE106BB8F,820194
1458361,MOT_200910_Ju_300.doc,38912,doc,https://data.riksdagen.se/fil/7D47F606-491F-4B91-975B-99C8376DC2EE,1458360
2201434,mot_201617__765.pdf,57994,pdf,https://data.riksdagen.se/fil/C3A203B3-17DD-40C2-9FD8-19FA1C5A225C,2201433
1435234,mot_201314_c_369.pdf,129649,pdf,https://data.riksdagen.se/fil/E8A9B2F3-821C-4B30-A4D3-9B5BCE829D2B,1435232
2465802,MOT_201314_So_488.doc,55808,doc,https://data.riksdagen.se/fil/3AF1AFBE-DD58-4F08-BE20-27430BCE4F8A,2465801
1792669,mot_201415__1110.pdf,69138,pdf,https://data.riksdagen.se/fil/E288CD32-C431-45A9-8BF2-3FE409B32E03,1792668
1916100,mot_201314_c_370.pdf,159478,pdf,https://data.riksdagen.se/fil/A83BE68A-CCA4-4047-9719-4E8D11467A7B,1916098
2394087,mot_200910_t_340.pdf,140224,pdf,https://data.riksdagen.se/fil/C2C9FF01-2CAA-4E1F-9270-4FFAB8C8D1E5,2394085
867355,mot_200506_kr_318.pdf,123797,pdf,https://data.riksdagen.se/fil/A9B91F57-0A67-4D77-BBF2-D69ABCB86404,867353
2013151,mot_201617__2187.pdf,50906,pdf,https://data.riksdagen.se/fil/FC68DAF9-A40E-4459-930D-15AD08AFAEC4,2013150
2635344,mot_201112_ub_442.pdf,122035,pdf,https://data.riksdagen.se/fil/7375E442-197E-42D3-AE79-AB8AC3B8E630,2635342
1432346,MOT_201011_Fi_263.doc,48128,doc,https://data.riksdagen.se/fil/EAC861C4-E706-46FB-A285-8F361B6A0FEF,1432345
2565266,mot_202526__1556.pdf,72545,pdf,https://data.riksdagen.se/fil/3A203464-79D6-4B76-B68E-B6BC3253E411,2565265
2532901,MOT_201112_K_293.doc,65024,doc,https://data.riksdagen.se/fil/EDA091EE-1324-4CEA-8332-207ABFDBD27A,2532900
2065524,mot_201718__1016.pdf,56064,pdf,https://data.riksdagen.se/fil/3BC06076-4CE1-4A73-B2FD-159F9D13CF10,2065523
892289,prop_200506__1_d15.pdf,129537,pdf,https://data.riksdagen.se/fil/7C67CF8F-483A-47F5-B76D-9973FD14F405,892274
1374159,MOT_201314_U_250.doc,67584,doc,https://data.riksdagen.se/fil/AC590396-9FCC-4A0D-A087-5C1B41F39DCF,1374158
1753820,mot_201314_a_372.pdf,131108,pdf,https://data.riksdagen.se/fil/C29492E8-A8EB-4AB8-BA2C-B81496EC6A54,1753818
1544885,MOT_200708_So_268.doc,43520,doc,https://data.riksdagen.se/fil/6001599F-5D9B-4F9D-BBB1-3E24EA344932,1544884
1761087,mot_202324__577.docx,70381,docx,https://data.riksdagen.se/fil/E4E9EA81-5AD0-46CE-856B-A009ABC073EA,1761085
2486233,mot_202526__1322.pdf,90501,pdf,https://data.riksdagen.se/fil/896EC22B-0E04-449A-8ED2-2098758164BC,2486232
1774139,MOT_200809_MJ_305.doc,39936,doc,https://data.riksdagen.se/fil/EA10A5C3-DF25-446F-88F8-DB88FB75ABB1,1774138
2189494,mot_201718__1233.pdf,61962,pdf,https://data.riksdagen.se/fil/04444A37-B8C4-417B-B31A-08401A1F757A,2189493
787234,bet_200001_fiu_23.pdf,771909,pdf,https://data.riksdagen.se/fil/6B12C576-01E0-4738-9FD0-F5FD01CB3940,787232
1770785,MOT_201011_A_353.doc,50688,doc,https://data.riksdagen.se/fil/2C2E5CA5-7833-4837-AD0F-1300F536EF03,1770784
2352057,mot_202425__2019.pdf,68758,pdf,https://data.riksdagen.se/fil/58E21E87-9123-4740-9AFE-97EB380489BB,2352056
2692204,MOT_201011_T_274.doc,48640,doc,https://data.riksdagen.se/fil/C7A7A2B4-E980-4CE1-97CE-5286D22A523F,2692203
1906248,mot_201112_sk_407.pdf,128383,pdf,https://data.riksdagen.se/fil/9FB20A86-71AF-439C-A0E0-C7AEBAD3F1A7,1906246
2666982,2007_08_SoU5.pdf,2777716,pdf,https://data.riksdagen.se/fil/A1F113D3-0954-4AEF-AD0F-7494E825CD56,2666981
2754817,mot_201516__21.docx,57858,docx,https://data.riksdagen.se/fil/6D9FA981-4075-4936-BD63-2396274EFC6A,2754815
2562185,MOT_200809_Ub_269.doc,39424,doc,https://data.riksdagen.se/fil/B85D6398-8E77-4E73-B50A-2A2E431E4892,2562184
2102519,mot_202526__2460.docx,81683,docx,https://data.riksdagen.se/fil/1DDDEF77-ACAB-4DAC-AAB3-8955429A2E1C,2102517
2296648,mot_201516__3056.pdf,71722,pdf,https://data.riksdagen.se/fil/4D18FBC6-1FC4-4F8E-A90E-605EAF72F285,2296647
1516833,MOT_201213_Ju_249.doc,128000,doc,https://data.riksdagen.se/fil/4032BFA3-B1BD-4281-B658-CAFA87BAE256,1516832
1310366,mot_201112_mj_358.pdf,146137,pdf,https://data.riksdagen.se/fil/1B7F98F5-FD70-4F8D-9055-9987C8D72DEF,1310364
2302737,mot_201617__207.docx,51055,docx,https://data.riksdagen.se/fil/5FDBA76A-1E5A-4109-8434-CBB1B7E77248,2302735
1444085,201516FiU33_20160421144749_Publicering.pdf,272028,pdf,https://data.riksdagen.se/fil/DCCD3FEE-977E-4F74-8624-12D8AFA33E8A,1444084
2539410,mot_202425__106.docx,79935,docx,https://data.riksdagen.se/fil/FD8AD0B5-5131-4340-876A-F47AF30E2151,2539404
2210005,mot_201516__2827.pdf,183444,pdf,https://data.riksdagen.se/fil/6CCF3D33-8C0E-4F2F-B433-C3D664FF3376,2210004
1538212,mot_201415__626.pdf,64319,pdf,https://data.riksdagen.se/fil/AB229A97-BC2C-42B3-B62F-4612DC417351,1538211
1529642,mot_201011_ub_373.pdf,136439,pdf,https://data.riksdagen.se/fil/A76FF0FC-FAB0-4B4E-A56C-AE0485561DE6,1529640
2270241,mot_201617__3075.pdf,68965,pdf,https://data.riksdagen.se/fil/D683B13A-BCA8-4E03-B903-51517272059B,2270240
2382166,mot_201617__2622.docx,60283,docx,https://data.riksdagen.se/fil/D226E7F9-6D4F-485A-BF78-3F59A86E83C3,2382164
2239757,201516_JuU3.pdf,783209,pdf,https://data.riksdagen.se/fil/814AF451-FF14-4E67-9693-AB4188A40A44,2239756
292338,2008_09_SkU7.pdf,312318,pdf,https://data.riksdagen.se/fil/E25A19A5-8A95-47A1-BCA7-03C82CC82F7A,292337
1777635,mot_202425__2243.pdf,76624,pdf,https://data.riksdagen.se/fil/30DD9A6B-0990-41A3-ADCF-3A9757EDA1C5,1777634
948528,prop_200405__30.pdf,515654,pdf,https://data.riksdagen.se/fil/DFC168F0-D9FE-4156-B051-D62266511D78,948527
2505583,MOT_201314_So_208.doc,56320,doc,https://data.riksdagen.se/fil/85633E7C-5D36-402B-811A-948AE0E69E7F,2505581
1675667,mot_201415__301.docx,46491,docx,https://data.riksdagen.se/fil/63A97058-EE3E-4B44-8E63-8FAB4F44A257,1675664
1474059,mot_201011_fã¶_223.pdf,128324,pdf,https://data.riksdagen.se/fil/878884BA-3A1E-46B9-A70B-07F9D218BA43,1474057
2675479,mot_201718__3343.pdf,99581,pdf,https://data.riksdagen.se/fil/8304249F-2F0F-4571-99E7-D8D4098DA2B8,2675477
2397728,mot_201314_mj_270.pdf,154905,pdf,https://data.riksdagen.se/fil/77689D12-BE28-4B4F-9E12-2F536DAD8231,2397726
2763209,MOT_200809_T_267.doc,38912,doc,https://data.riksdagen.se/fil/541917FB-BBEA-4D3E-82F9-8367F0343BB4,2763208
1783682,mot_200809_c_376.pdf,146092,pdf,https://data.riksdagen.se/fil/6CB7FF42-3E2C-43D5-A6E9-6DADCEBB035B,1783680
376492,bet_200001_uu_6.pdf,333969,pdf,https://data.riksdagen.se/fil/D5E13223-0542-4796-A2F5-0C22A6856CA9,376490
1362279,2012_13_FiU38.pdf,46311,pdf,https://data.riksdagen.se/fil/05CF487B-92DF-420C-AC4E-3B295C47327D,1362278
2169014,mot_201617__993.pdf,70013,pdf,https://data.riksdagen.se/fil/6113EA4B-CA42-4CAA-8A70-8DCD354D43F9,2169013
1511570,BET_200506_NU_4.pdf,437970,pdf,https://data.riksdagen.se/fil/CAE1DC24-0C34-4972-9247-30E69BD3A246,1511569
1870777,mot_202425__2939.pdf,72080,pdf,https://data.riksdagen.se/fil/26800CB3-6C76-4516-A04E-45EEAA436741,1870776
2422809,mot_202324__2705.docx,109125,docx,https://data.riksdagen.se/fil/CF80AD42-44A4-4650-A63D-4D45B75EFFC4,2422807
1990869,mot_201415__2388.pdf,64412,pdf,https://data.riksdagen.se/fil/F87EEDB6-0D47-458A-AFB9-3BABE4ED840E,1990868
1858256,mot_200506_u_349.pdf,343301,pdf,https://data.riksdagen.se/fil/94A72895-EEAD-4F76-88CA-D36CEEC7935D,1858254
2722539,mot_202122__1083.pdf,67428,pdf,https://data.riksdagen.se/fil/37CAB5D7-1AE4-47BF-98FA-789DDC612537,2722537
1571831,mot_201213_ju_229.pdf,131701,pdf,https://data.riksdagen.se/fil/5147EFF0-657C-460A-8236-1FA4821551CF,1571829
1941489,mot_201415__2935.docx,47228,docx,https://data.riksdagen.se/fil/B179B8AC-6664-43A2-81FD-8124DB195A69,1941487
1929319,mot_201718__939.pdf,62949,pdf,https://data.riksdagen.se/fil/387C348D-58D7-4DD4-9CAF-5E71909817DF,1929318
1487761,MOT_200910_U_11.doc,58368,doc,https://data.riksdagen.se/fil/25422C77-50ED-4F19-8D0B-A8701339CF29,1487760
1945267,mot_201718__989.docx,57158,docx,https://data.riksdagen.se/fil/F4E01404-4BB8-425A-B37A-0589075B9821,1945265
1983272,mot_201415__2550.docx,45690,docx,https://data.riksdagen.se/fil/B08BD7A6-B5D6-40B0-90EA-6D5B92263912,1983270
1348996,MOT_201314_Ju_11.doc,54784,doc,https://data.riksdagen.se/fil/5ABF2FDA-EBC0-4BE4-844D-996AA47E6C3F,1348995
1357702,mot_200910_a_347.pdf,126828,pdf,https://data.riksdagen.se/fil/3E5A79D3-981E-4027-8781-BF4000F2FCD5,1357700
2642646,mot_201516__234.pdf,64821,pdf,https://data.riksdagen.se/fil/0E4B45EF-1EC0-4848-B667-4CF9CA00B996,2642644
1623896,mot_200607_so_318.pdf,164931,pdf,https://data.riksdagen.se/fil/01F35B4C-2625-42E3-863C-6D7426F9ACB5,1623894
1518232,MOT_200910_Ju_401.doc,38400,doc,https://data.riksdagen.se/fil/9650CAC9-DFA5-48D5-A966-6CC6A7F6B5CD,1518231
2306326,mot_201617__2526.pdf,57148,pdf,https://data.riksdagen.se/fil/630D9A8F-7318-463E-BFCE-E7EBDEADD3A0,2306324
1498897,mot_200708_so_506.pdf,171659,pdf,https://data.riksdagen.se/fil/4F4092B7-4354-4F8D-9147-A2FAB38CE185,1498893
342199,prop_200304__179.pdf,376505,pdf,https://data.riksdagen.se/fil/4BE21D01-A679-475C-9A5A-BC9509A37F46,342198
714424,MOT_200506_Kr_18.doc,60928,doc,https://data.riksdagen.se/fil/226D84F0-E9A4-44F7-994A-DFC94B5AE865,714423
1579211,mot_201415__561.docx,47196,docx,https://data.riksdagen.se/fil/99BAB313-4B4D-4B4D-AC3E-6D7B3D1D641E,1579209
2427743,MOT_201314_So_382.doc,57344,doc,https://data.riksdagen.se/fil/A551EEC0-B71F-46E3-99C7-F2C9A89B8C14,2427742
1355655,2012_13_AU9.pdf,461664,pdf,https://data.riksdagen.se/fil/2E9A30DA-B284-4274-95F9-1E6D1AC6FE20,1355654
2593433,mot_200607_ub_408.pdf,141290,pdf,https://data.riksdagen.se/fil/90D1A0D0-7553-4A59-B863-9B99ABE824B9,2593431
2672838,mot_201112_ub_315.pdf,136787,pdf,https://data.riksdagen.se/fil/D679B50E-84C4-4E35-98FA-D6175F076666,2672836
2410474,mot_201617__2720.docx,59375,docx,https://data.riksdagen.se/fil/D070869E-47A7-4660-9CF6-35B550782440,2410472
1782869,MOT_200607_Sf_253.doc,38400,doc,https://data.riksdagen.se/fil/3DB1682C-1762-41D4-BA55-4A332BAECE77,1782868
2378783,mot_202122__4363.pdf,104219,pdf,https://data.riksdagen.se/fil/13EAC361-A91F-4C44-A075-3DBB42AECF5B,2378782
2743853,mot_202324__1867.pdf,77225,pdf,https://data.riksdagen.se/fil/8B8007AE-58AA-4371-9B26-C94F85646C77,2743851
1711726,mot_202122__933.pdf,72853,pdf,https://data.riksdagen.se/fil/A4F3A8B9-1270-414C-8F0C-34E5FEA4C7E5,1711725
1343783,mot_200910_a_315.pdf,127339,pdf,https://data.riksdagen.se/fil/0BC25D4E-6485-4105-AE73-CC0B01D00EE2,1343781
2539838,mot_200607_kr_214.pdf,161164,pdf,https://data.riksdagen.se/fil/C7AEE5A7-47A6-4C44-BFC0-5B3215E2AE0F,2539836
2360479,MOT_201314_N_418.doc,58368,doc,https://data.riksdagen.se/fil/7D5C1062-1E63-4423-8114-F3A03BF7572C,2360478
1376642,MOT_200809_N_350.doc,47616,doc,https://data.riksdagen.se/fil/9E2BC2C1-647A-441A-9F66-F5EF1529395C,1376641
1889468,mot_200910_u_229.pdf,135407,pdf,https://data.riksdagen.se/fil/A89C4EDD-6CE4-49A7-BE94-B57D125B9F5C,1889466
2243234,MOT_200910_C_232.doc,40960,doc,https://data.riksdagen.se/fil/FB724F26-E54E-4C93-8235-A215F9645B0E,2243233
1880452,mot_202425__2790.docx,72032,docx,https://data.riksdagen.se/fil/CAAF85F9-A3A5-4014-AFC7-A2F988BDC428,1880450
2516380,2008_09_JuU19.pdf,116586,pdf,https://data.riksdagen.se/fil/758B081B-0331-4B18-A6C4-E8CDA707B617,2516379
1550535,mot_201213_sf_366.pdf,143456,pdf,https://data.riksdagen.se/fil/DCFC43FB-71B3-4E6B-9E01-863526F6FB71,1550533
1499021,MOT_200506_Sk_253.doc,54784,doc,https://data.riksdagen.se/fil/ADABECA3-CFBA-4CCD-8143-4CC2ACC52B43,1499020
1491166,MOT_201213_So_574.doc,60928,doc,https://data.riksdagen.se/fil/8A9E468D-61C5-46AA-8BFC-94F783464B0C,1491165
636402,MOT_200506_Ju_218.doc,36352,doc,https://data.riksdagen.se/fil/85EF15E0-0F2E-4137-8694-937EF48A87A7,636401
2210230,mot_201314_a_396.pdf,180853,pdf,https://data.riksdagen.se/fil/1AB6BA6A-E651-4656-BAA4-B4FFDBC16A44,2210228
818993,mot_200506_ub_479.pdf,135171,pdf,https://data.riksdagen.se/fil/C354A103-79DA-4844-8993-040A4C5A0086,818991
507411,skr_200203__129.pdf,337362,pdf,https://data.riksdagen.se/fil/055C43D2-26FB-4FEC-9EEC-BFE1A909FACE,507410
2608259,BET_200607_CU_22.pdf,157895,pdf,https://data.riksdagen.se/fil/BD98A055-8DD9-40D5-8232-D8072C66DBB8,2608258
1870719,mot_202425__2931.docx,70786,docx,https://data.riksdagen.se/fil/4B98318B-34EE-43E9-AC6A-9F715028149F,1870717
2720779,mot_201516__501.docx,49862,docx,https://data.riksdagen.se/fil/1BD515C4-04D0-4871-878A-FA3DBAE21F43,2720777
1643117,mot_202526__3321.pdf,78952,pdf,https://data.riksdagen.se/fil/087F29A8-3678-4BEE-9FCD-EBADA4B05F04,1643116
2019444,mot_201718__1951.docx,57627,docx,https://data.riksdagen.se/fil/E0199E04-4CA9-472C-A468-F5BD82A302A1,2019442
1521836,MOT_200910_So_626.doc,38400,doc,https://data.riksdagen.se/fil/B46E7808-03D3-42FE-9430-5B1136EB6455,1521835
1500660,MOT_200708_So_571.doc,38400,doc,https://data.riksdagen.se/fil/C0C72ABD-B5A7-442B-BF35-FEF965B4D54B,1500659
162433,BET_200203_SoU_14.doc,101376,doc,https://data.riksdagen.se/fil/BFD8F49A-FA97-4EDA-83CE-CA1ED56BF108,162432
2757408,mot_201516__670.docx,48940,docx,https://data.riksdagen.se/fil/84F33644-5CA7-47B5-BB7E-58DAF4049FC5,2757406
2405554,mot_200910_t_217.pdf,156819,pdf,https://data.riksdagen.se/fil/AC3CAEEA-648D-42B7-9F19-2F67695EC13B,2405550
1935112,mot_201516__1764.pdf,67289,pdf,https://data.riksdagen.se/fil/2AAFA084-0D8F-4879-ABA0-36EB8DAF2A9D,1935111
2062166,mot_201617__1598.pdf,71723,pdf,https://data.riksdagen.se/fil/83CBD3F6-A27B-4034-A583-EA33DDDFAB83,2062165
76023,mot_201011_k_419.pdf,172793,pdf,https://data.riksdagen.se/fil/3A2FD245-2925-4393-B4FE-A9314C6B4BE9,76021
2383662,mot_202324__2906.docx,77566,docx,https://data.riksdagen.se/fil/3101B0F3-CE4B-4CE1-9D81-21B920CC5344,2383660
1885880,mot_202425__2719.docx,72182,docx,https://data.riksdagen.se/fil/0CF37DAC-ECD3-4AF0-BBFF-3FB0BE73D647,1885878
2316775,mot_201011_a_265.pdf,117306,pdf,https://data.riksdagen.se/fil/FBA94736-0639-4944-B4F3-384F566E52D9,2316773
1726925,MOT_201011_Kr_209.doc,65536,doc,https://data.riksdagen.se/fil/2D067DF5-326E-4367-A914-156663994621,1726924
2556835,201415_KU13.pdf,259848,pdf,https://data.riksdagen.se/fil/6E4C402C-2692-49A8-B466-3C91D5B62219,2556834
2322078,mot_201617__3097.docx,52265,docx,https://data.riksdagen.se/fil/9DC531B0-8F1F-4982-9353-147F73367CDF,2322076
2704696,mot_202122__1363.pdf,79725,pdf,https://data.riksdagen.se/fil/E32FDEB7-1D33-41FE-BCB5-0A318E75FB62,2704695
652514,MOT_200506_Ju_549.doc,55296,doc,https://data.riksdagen.se/fil/CCBE1946-9C65-454A-92F2-283E3886B981,652513
2727074,mot_202122__1187.docx,71211,docx,https://data.riksdagen.se/fil/3627D01D-67DE-4541-84A4-934B33BC295F,2727072
2188181,mot_201617__1224.docx,52684,docx,https://data.riksdagen.se/fil/BC9C8C2C-81DA-41AE-AE31-36049967DCCD,2188179
2178530,mot_202526__437.pdf,83018,pdf,https://data.riksdagen.se/fil/253A5C3C-673B-4BD0-B0F2-92F48E8DB04D,2178529
1624633,mot_201415__685.docx,44757,docx,https://data.riksdagen.se/fil/E7605DBC-7105-4CB0-9CE7-DF9F22A57090,1624631
