hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2051606,mot_201617__2169.pdf,63826,pdf,https://data.riksdagen.se/fil/55A9D40F-644B-4FB3-8CEC-509D4D4D7D9D,2051605
2381517,mot_201718__2560.docx,60618,docx,https://data.riksdagen.se/fil/1F89DF02-6B98-4E59-9D69-BEE95ABB26D9,2381515
2590036,BET_200506_LU_26.pdf,295297,pdf,https://data.riksdagen.se/fil/0A8B2DF1-BBCE-42BA-BD4D-3AB850022A5C,2590035
1464365,MOT_200910_Ju_404.doc,39424,doc,https://data.riksdagen.se/fil/4ED5DFEE-4494-4867-A7F3-A0337245CC05,1464363
100998,bet_19992000_nu_18.pdf,286856,pdf,https://data.riksdagen.se/fil/CCF2B411-EE2C-4500-A6DF-A08852365B69,100996
326686,bet_200001_ku_10.pdf,23803463,pdf,https://data.riksdagen.se/fil/2994D169-254D-45A2-A593-5915CA3B2B8A,326684
1872832,MOT_201112_N_332.doc,48128,doc,https://data.riksdagen.se/fil/C51BDEE1-2E6F-4861-B6AF-079F4B55C735,1872831
1797773,mot_202425__2904.pdf,72986,pdf,https://data.riksdagen.se/fil/63231CB5-13F9-44A1-A171-515B3FBBECDF,1797772
2396109,MOT_200809_So_357.doc,43520,doc,https://data.riksdagen.se/fil/53C6CF93-E614-41AB-A7DF-77B0A1D63366,2396108
1315990,mot_201718__474.docx,62716,docx,https://data.riksdagen.se/fil/A66F9343-7357-4162-AFB1-F5B30C263784,1315988
1980569,mot_201516__1117.docx,49839,docx,https://data.riksdagen.se/fil/A033CFF7-8C0F-4F8B-8EC2-65819ECE2078,1980567
2537358,mot_201314_fi_256.pdf,130693,pdf,https://data.riksdagen.se/fil/310F5CE3-009E-42E9-945B-F407301C70C9,2537356
719609,MOT_201011_Ub_350.doc,48640,doc,https://data.riksdagen.se/fil/AC3CA9D4-CFEB-4F4E-B8D7-7B5575CBE2E1,719606
1711913,prop_200506__94.pdf,293986,pdf,https://data.riksdagen.se/fil/FC54E80C-B78D-4B52-8929-3F3F339D73AA,1711912
2631742,mot_201718__3175.pdf,70606,pdf,https://data.riksdagen.se/fil/21D29BF4-2B11-44ED-8A01-65FB41F5835A,2631741
1458313,MOT_200910_N_405.doc,37888,doc,https://data.riksdagen.se/fil/E5637C07-A28A-4DF8-8390-C261189A01F4,1458312
1562193,2010_11_AU3.pdf,286504,pdf,https://data.riksdagen.se/fil/1DB14F29-B0C1-471E-BD38-70021F884823,1562192
2265187,mot_201112_so_552.pdf,129362,pdf,https://data.riksdagen.se/fil/4B4887D5-B19C-45D4-846C-B891FFDA7FC2,2265185
2366917,mot_201112_sf_325.pdf,313274,pdf,https://data.riksdagen.se/fil/626155BE-9060-4366-BDC6-FE627F6C76EA,2366915
1910518,201415_UU6.pdf,218777,pdf,https://data.riksdagen.se/fil/B9D848FB-DE59-40DC-BBF9-75D03141BC61,1910517
1495104,mot_201213_sf_336.pdf,122660,pdf,https://data.riksdagen.se/fil/EF43C575-78FD-4980-A706-05633BD465F0,1495102
2599073,mot_201718__3833.docx,82929,docx,https://data.riksdagen.se/fil/32A04376-96D8-47CB-90A7-739FCCC7158F,2599071
2423870,mot_202324__2347.docx,74198,docx,https://data.riksdagen.se/fil/085A31AA-4F7F-4F33-BC31-68099EB82317,2423868
1504629,mot_201213_so_430.pdf,190396,pdf,https://data.riksdagen.se/fil/AA2B58DB-1FFD-4E87-BFBA-2D632E099718,1504627
2313548,MOT_201314_N_241.doc,56832,doc,https://data.riksdagen.se/fil/F02D6435-5D44-4C32-8EBD-6616628F233A,2313547
2438997,MOT_201314_MJ_296.doc,59392,doc,https://data.riksdagen.se/fil/0C4FB502-C3E9-48AA-A8EA-DB5B7F2BA680,2438996
1486092,mot_200809_ub_537.pdf,116134,pdf,https://data.riksdagen.se/fil/D1802D85-3C73-4CC9-8DC1-16ADCCD01EE4,1486090
2399466,MOT_200708_MJ_371.doc,40448,doc,https://data.riksdagen.se/fil/5CB35EE7-2CE2-41B1-AED3-BEFEEB7C4AE7,2399465
2131301,mot_202526__699.docx,82932,docx,https://data.riksdagen.se/fil/A26E69D3-C0A8-4457-9DE8-3F8F19903F5C,2131299
2518845,mot_202122__1998.docx,72124,docx,https://data.riksdagen.se/fil/F6DB7DAF-8D04-408C-9910-2C9D0B6B6FC6,2518843
1627745,mot_202526__3691.docx,79784,docx,https://data.riksdagen.se/fil/A55B59BB-DCA8-42AA-8D4A-06C0AC4E0948,1627743
1958662,mot_201617__1061.pdf,61420,pdf,https://data.riksdagen.se/fil/E7ECF4C1-6CA6-48A5-90A5-6A50108D4132,1958661
1960305,mot_201415__2539.pdf,65744,pdf,https://data.riksdagen.se/fil/0A4541D4-9A38-4B75-890B-4263E9C76A31,1960304
1614066,MOT_200708_Sf_236.doc,41472,doc,https://data.riksdagen.se/fil/7DC107A0-C190-45C8-A6EC-F60CF9DBCEC1,1614065
1677051,mot_200506_k_390.pdf,188640,pdf,https://data.riksdagen.se/fil/019D1956-9CA2-49AF-BEC7-185C8B972DE5,1677049
2433543,mot_202425__1976.docx,71171,docx,https://data.riksdagen.se/fil/9214C201-1DB3-49E6-A1FC-DB03629D8ECA,2433541
1307913,mot_201718__574.docx,56860,docx,https://data.riksdagen.se/fil/D0C331F1-8481-4623-8C43-C88DB4272A9E,1307911
1500734,MOT_200708_So_573.doc,41984,doc,https://data.riksdagen.se/fil/B2E59A7D-3058-43F4-A507-973D2981D479,1500733
2542433,mot_202526__1449.pdf,72867,pdf,https://data.riksdagen.se/fil/A4C1D4B8-E36C-4449-8583-EAB1375A6956,2542432
1346735,2012_13_FöU6.pdf,43647,pdf,https://data.riksdagen.se/fil/BCD6EFE9-E54E-4C95-A157-C9FC56FAF5FC,1346734
1884743,MOT_201112_N_299.doc,61952,doc,https://data.riksdagen.se/fil/2BE3992B-43E0-4CCB-B799-50B20FAFD182,1884741
1655151,MOT_200607_T_317.doc,40960,doc,https://data.riksdagen.se/fil/5C5D5AFE-8855-434B-90BF-F158D7F08BA2,1655150
2536314,MOT_201314_Fi_267.doc,56320,doc,https://data.riksdagen.se/fil/E6F9C7BF-F8CA-4A56-A945-48CF0E957176,2536313
1976153,mot_201415__2778.pdf,62275,pdf,https://data.riksdagen.se/fil/FDA5333E-7636-4B6A-949D-643016160392,1976152
2732341,mot_202324__1125.docx,71185,docx,https://data.riksdagen.se/fil/B182DF3E-831D-4711-BEDF-EF98EC1F9361,2732339
1532279,mot_202122__2161.pdf,85807,pdf,https://data.riksdagen.se/fil/E7BFCBBF-36DC-411B-A3B0-B610D325A6D4,1532278
2511446,mot_201011_k_229.pdf,123610,pdf,https://data.riksdagen.se/fil/B0B1CB06-4D78-4FD8-916E-B80C1267C596,2511444
2507839,mot_202526__1932.pdf,75583,pdf,https://data.riksdagen.se/fil/1C9DEF4C-F369-4AB7-B687-470DC92EA9EB,2507838
1725609,mot_202526__3337.pdf,85182,pdf,https://data.riksdagen.se/fil/B901F63E-01E0-4C8C-8E71-7774B867028C,1725608
2570764,mot_200910_sk_428.pdf,133347,pdf,https://data.riksdagen.se/fil/6884FE81-A8FE-480E-9E84-4F24A2DB196D,2570762
2198250,mot_201617__1566.docx,52270,docx,https://data.riksdagen.se/fil/C1C3DE5F-E778-4D17-B1A0-035CB377251D,2198248
1487230,mot_200708_sk_261.pdf,132168,pdf,https://data.riksdagen.se/fil/C97063CE-6579-42C8-92D6-37F6A3BA36B9,1487228
2060986,mot_201718__1748.docx,57439,docx,https://data.riksdagen.se/fil/82D1CEC9-DD4F-42B3-9837-D2EA87EA0CFE,2060984
680862,mot_200506_so_493.pdf,135004,pdf,https://data.riksdagen.se/fil/88A4CC6E-8ACC-4D95-A92E-A858E43C6ECD,680860
1902797,mot_200809_sk_20.pdf,137474,pdf,https://data.riksdagen.se/fil/C226427F-9B73-426B-8726-9384DB9BFD96,1902795
1507828,2009_10_JuU13.pdf,163313,pdf,https://data.riksdagen.se/fil/DCE73ACF-BC79-465B-95FF-1EC39E2D3524,1507827
2189085,mot_201718__1268.pdf,62547,pdf,https://data.riksdagen.se/fil/29D08C5F-D466-4BB1-B6DC-765B040B5A75,2189084
1397594,MOT_200910_N_403.doc,54272,doc,https://data.riksdagen.se/fil/C3BB2F15-E2E7-4A51-9859-A33CFAD5369B,1397593
1428618,mot_201112_u_326.pdf,125115,pdf,https://data.riksdagen.se/fil/5875A7BB-08EC-41BA-AA78-24444CFD8F7D,1428616
1882731,mot_201213_mj_435.pdf,114488,pdf,https://data.riksdagen.se/fil/CB6188FF-C724-44FB-B8B8-AB9FE127393F,1882729
1374963,MOT_201112_C_386.doc,59904,doc,https://data.riksdagen.se/fil/C5F7287F-252F-4638-9E50-D1517D80DC40,1374962
1820065,mot_200607_mj_370.pdf,124803,pdf,https://data.riksdagen.se/fil/BFD5561D-5227-41D9-A759-9FF6DDFED028,1820063
2211629,mot_201718__1114.docx,58027,docx,https://data.riksdagen.se/fil/CAAC588D-AF66-4249-9F25-1A955C50AF18,2211627
2173892,mot_202526__363.docx,70626,docx,https://data.riksdagen.se/fil/8FC9296F-13F5-4240-B638-3F1F4B717803,2173890
1759276,mot_202324__525.pdf,74913,pdf,https://data.riksdagen.se/fil/89AA6A04-F2A2-4F76-B632-D26463D3480F,1759275
466020,prop_200102__1_d27.pdf,221494,pdf,https://data.riksdagen.se/fil/5AA86D95-65A2-46D6-AAED-CC036986CCFC,466019
2365936,mot_201516__3217.docx,48499,docx,https://data.riksdagen.se/fil/92EF8355-2193-4523-90C3-5E82309987BF,2365934
1683463,mot_200708_n_296.pdf,140402,pdf,https://data.riksdagen.se/fil/CAE3586C-8774-4DB8-8523-DAE64F7DDA2B,1683459
1644887,MOT_200910_MJ_332.doc,36864,doc,https://data.riksdagen.se/fil/7ED7E477-991B-4B05-98F2-0DB86DE7FA70,1644886
2297427,prop_202223__87.pdf,603594,pdf,https://data.riksdagen.se/fil/7B25407E-3873-4F1B-82EF-8EAE2AD2762A,2297426
2688946,mot_201718__3423.pdf,90241,pdf,https://data.riksdagen.se/fil/56A2DFE2-0DC7-49E4-84FB-49A8B89A4A33,2688945
2228027,mot_201415__1916.pdf,71849,pdf,https://data.riksdagen.se/fil/1FB2AB1A-6BFE-43A7-BCE7-279FEF9F8BE3,2228026
950312,mot_201011_sf_347.pdf,169471,pdf,https://data.riksdagen.se/fil/88861CD6-6349-4501-8AB5-35BC5155A9BA,950310
1611179,mot_200506_ub_391.pdf,174921,pdf,https://data.riksdagen.se/fil/B2455AF8-9DFA-4250-878D-BA3F59DF02B8,1611177
1885535,mot_202425__2043.pdf,76804,pdf,https://data.riksdagen.se/fil/6FE110A8-2EA3-48FB-A838-0F1777A0ACD8,1885534
2435698,mot_202526__1785.docx,70488,docx,https://data.riksdagen.se/fil/883D37E5-F3A7-4146-97CD-A126F82A7E4F,2435696
732904,BET_200102_FöU_4.doc,111616,doc,https://data.riksdagen.se/fil/5F1EA856-BF3D-4E7A-BCF3-193517ED6377,732903
1995727,prop_201415__121.pdf,215681,pdf,https://data.riksdagen.se/fil/3B63469E-E8D9-47FF-855B-E9E4F82BC4BC,1995726
2684503,mot_202122__1093.pdf,65625,pdf,https://data.riksdagen.se/fil/43A947B7-1C70-4117-B713-D13BD09BD79E,2684502
871357,MOT_200506_Fi_285.doc,57856,doc,https://data.riksdagen.se/fil/7FBB5007-B4EC-4276-90F5-5012DA7657A2,871355
2561898,mot_202425__1312.pdf,89014,pdf,https://data.riksdagen.se/fil/AF0C35CF-AB52-4BC7-929B-186C94BE5E9F,2561897
2068810,mot_201718__1132.docx,57337,docx,https://data.riksdagen.se/fil/EE98415C-2A7D-4C52-B6B1-998891693881,2068808
1785465,MOT_200506_U_372.doc,45568,doc,https://data.riksdagen.se/fil/7D742D05-CDC2-421F-A15A-FBBE857829D5,1785463
952119,BET_19992000_SkU_15.doc,161792,doc,https://data.riksdagen.se/fil/694528C9-AE04-4D6E-BC3F-30B0D8F0926A,952118
2217806,mot_201617__1607.docx,50372,docx,https://data.riksdagen.se/fil/CEE43B39-8531-4827-BD91-20AC750F677F,2217804
1961109,mot_201415__2594.pdf,102279,pdf,https://data.riksdagen.se/fil/C3AD5BC5-B2C1-4183-99CA-12B25A2F849A,1961108
1635288,MOT_201314_K_280.doc,55808,doc,https://data.riksdagen.se/fil/968C3C9B-5728-4CC3-B012-D8ECC2CCD43C,1635287
2728694,mot_201516__574.pdf,69324,pdf,https://data.riksdagen.se/fil/3B98B91A-BCB3-4E4C-98E5-01AAE2528410,2728693
1700934,mot_202425__3174.docx,70481,docx,https://data.riksdagen.se/fil/F9F32286-E8B1-4E20-AAE4-FFD9311FF22E,1700932
2342636,mot_201617__3477.pdf,67668,pdf,https://data.riksdagen.se/fil/7B572FEF-D629-46DE-B9EA-7028AC314C45,2342635
2214585,mot_201516__2714.pdf,97550,pdf,https://data.riksdagen.se/fil/464DF33B-D290-4F12-98BE-7175263E2D88,2214584
1852175,MOT_200809_U_238.doc,41984,doc,https://data.riksdagen.se/fil/63851C8F-320B-436A-B61C-826F58954772,1852174
1573088,mot_202122__2528.pdf,139669,pdf,https://data.riksdagen.se/fil/C0119414-7DC9-4598-B2FB-9BBEE242A20F,1573087
908925,BET_200102_SfU_15.doc,429056,doc,https://data.riksdagen.se/fil/3DA7DA75-0EC9-4735-8B9D-AF5D296A61C9,908924
875871,mot_201011_t_272.pdf,162962,pdf,https://data.riksdagen.se/fil/1DC3F399-3CDE-4BDD-AE32-F606833ECA35,875869
2404153,mot_201617__2845.docx,59308,docx,https://data.riksdagen.se/fil/412B1054-C31F-4329-BA8F-9D34C53F86D6,2404151
2562699,mot_202526__1603.pdf,75793,pdf,https://data.riksdagen.se/fil/4227587A-CABE-4CD0-B138-5F2818F6078D,2562698
1777046,mot_202324__721.pdf,85661,pdf,https://data.riksdagen.se/fil/1DC90A63-AF6C-40C4-A601-630050348C59,1777045
2657278,mot_202122__1303.pdf,77478,pdf,https://data.riksdagen.se/fil/AF36DD7E-7538-46A0-833F-B5345088199A,2657277
1695669,2013_14_NU23.pdf,212770,pdf,https://data.riksdagen.se/fil/937C7665-52C5-4CF7-8D95-040AC659714E,1695668
2385653,mot_201718__2633.docx,58038,docx,https://data.riksdagen.se/fil/5DE99837-E2BE-47AE-9DBE-F008464834D6,2385651
1895818,mot_202425__2674.docx,72102,docx,https://data.riksdagen.se/fil/A0EAD3F2-7C73-41F0-B5FC-7F5A80204FB3,1895816
1371238,MOT_201213_Fi_277.doc,63488,doc,https://data.riksdagen.se/fil/F5DACBB8-62E0-43B8-8615-06F1C73088CE,1371237
2035458,mot_201617__2114.docx,51960,docx,https://data.riksdagen.se/fil/65E5B149-3B98-443E-856F-A0ACBBE55EB4,2035456
2547548,mot_202425__1470.docx,78078,docx,https://data.riksdagen.se/fil/91F1D5A9-F2AF-4974-8867-24027EED2963,2547546
2735855,mot_201516__326.docx,50832,docx,https://data.riksdagen.se/fil/D94C2D23-7EDD-480D-9787-837893176B52,2735853
2623208,mot_202324__1442.docx,70919,docx,https://data.riksdagen.se/fil/1A2C463F-9BB8-43F3-B962-DB029A82C484,2623206
2551707,MOT_200607_Kr_210.doc,38400,doc,https://data.riksdagen.se/fil/35E686C0-DEA7-43BA-AB15-41142676FAED,2551706
2610841,MOT_200910_Sk_475.doc,36864,doc,https://data.riksdagen.se/fil/9DA5DC9C-2039-4735-B34D-FA764C6D0238,2610840
689351,mot_200506_so_622.pdf,128113,pdf,https://data.riksdagen.se/fil/48539435-3897-45DE-B886-32EE3906686E,689349
643158,mot_200506_ju_326.pdf,256204,pdf,https://data.riksdagen.se/fil/147CFA86-9D68-44DE-A033-11F2D9D2703F,643156
1989971,mot_201516__1423.docx,51026,docx,https://data.riksdagen.se/fil/C6EAA319-6C07-4041-B2D9-62415595DB29,1989969
1468386,mot_201718__798.docx,57629,docx,https://data.riksdagen.se/fil/F2CAAEB7-1A8A-4C3D-BBD3-5F35A17F8C4C,1468384
2275842,MOT_201112_So_522.doc,50688,doc,https://data.riksdagen.se/fil/A7BE6705-A7E1-410D-866B-1E91FAD858CA,2275841
1865560,mot_202425__2385.docx,71974,docx,https://data.riksdagen.se/fil/ABAFF740-4DC3-49EA-9A8B-8C0C14A051A5,1865558
2074520,mot_201516__2837.docx,48855,docx,https://data.riksdagen.se/fil/2AEC45CC-380F-4BF0-B710-543A62BDC8CD,2074518
785348,prop_201011__15.pdf,699235,pdf,https://data.riksdagen.se/fil/0BD823E6-7086-455D-AB7B-5AC276B722AE,785347
1399428,MOT_200506_So_660.doc,78848,doc,https://data.riksdagen.se/fil/DDBF1F5C-4C56-4DE6-AB2C-02455DF10FBD,1399427
1589380,mot_200910_sf_291.pdf,154365,pdf,https://data.riksdagen.se/fil/5D14C5E9-6DD5-4F57-8AE0-AB3E026C6CC3,1589378
2055820,mot_201617__908.docx,59947,docx,https://data.riksdagen.se/fil/635FF892-6D2F-466F-BC78-548AAE5C41F2,2055818
2004553,mot_201617__2072.docx,50155,docx,https://data.riksdagen.se/fil/03528F15-28CD-42FA-A1DD-4D49743D03E2,2004551
2654537,mot_201516__181.docx,50088,docx,https://data.riksdagen.se/fil/18CC077B-5B35-4B69-AFCE-8A38CCF31336,2654535
1465146,MOT_200809_Ub_304.doc,38400,doc,https://data.riksdagen.se/fil/1E84308B-8464-42BC-AB0E-C9CF5756D4C1,1465145
2189889,mot_201617__1641.docx,60455,docx,https://data.riksdagen.se/fil/7AAF038B-1D33-4302-BDB8-400AD28619CD,2189887
2444444,mot_200506_mj_458.pdf,150327,pdf,https://data.riksdagen.se/fil/24B8B84D-E7D8-4FAD-869A-3CBBB5FE80A2,2444442
2604963,mot_202526__1101.pdf,73905,pdf,https://data.riksdagen.se/fil/06C4A98F-92C3-4CEF-92FD-199C29D7576A,2604962
2124995,mot_202526__806.pdf,75772,pdf,https://data.riksdagen.se/fil/C92705AB-08A7-4483-9728-E697A0B8B7A6,2124994
1543566,mot_200910_sf_354.pdf,125538,pdf,https://data.riksdagen.se/fil/5D8C79B8-17FC-45B6-A641-E6A40AE316CE,1543564
1821358,mot_201314_t_213.pdf,153284,pdf,https://data.riksdagen.se/fil/7FCDC80D-336A-4A9D-9AA7-759236920B7D,1821356
1425437,mot_201213_c_357.pdf,130877,pdf,https://data.riksdagen.se/fil/9EA3CBE7-0BE1-4C65-ACA0-2A7ED7D8D0BA,1425435
2706957,mot_200506_a_347.pdf,125289,pdf,https://data.riksdagen.se/fil/8CE66097-EF83-4869-9F5A-A9B8E09D29CC,2706955
2094194,mot_202526__2147.docx,82074,docx,https://data.riksdagen.se/fil/3D42DEA1-7A9F-41F3-808C-9BED987C2CE6,2094192
2169787,mot_202526__955.pdf,78941,pdf,https://data.riksdagen.se/fil/670B804B-2DD5-46FA-ABB7-9AD32E51BC39,2169786
649338,MOT_200506_Ju_428.doc,55296,doc,https://data.riksdagen.se/fil/8915E2FC-4059-4DEC-84E3-DB23E8B056C7,649337
872261,mot_200506_t_569.pdf,116695,pdf,https://data.riksdagen.se/fil/020E9C35-8F4D-432B-B039-A5793BF31EED,872259
2341931,mot_200809_c_430.pdf,177809,pdf,https://data.riksdagen.se/fil/C120638E-A6F8-42B0-8B1C-784A0A540CE8,2341925
1305786,MOT_201112_MJ_383.doc,50688,doc,https://data.riksdagen.se/fil/A135C687-3A3E-4295-A3A2-56F0DAA05D8D,1305785
1722892,mot_202526__3254.pdf,79909,pdf,https://data.riksdagen.se/fil/4E9AF9DB-1333-4A91-92E4-E1EA85ECB8F1,1722891
2422131,MOT_200607_A_14.doc,39424,doc,https://data.riksdagen.se/fil/272B7C3C-E0A7-4209-87D1-0774BA6DF60E,2422129
2108071,mot_202526__2014.pdf,71335,pdf,https://data.riksdagen.se/fil/546D9017-5012-4453-AC20-2B98316917EE,2108070
1314239,MOT_201112_MJ_325.doc,47616,doc,https://data.riksdagen.se/fil/B078FEE1-B6D2-48C3-A780-FC292AD57402,1314238
1517671,MOT_201213_So_225.doc,61440,doc,https://data.riksdagen.se/fil/44F761FA-DC75-4443-8A6C-8D5A1AC28851,1517670
788644,mot_201819__340.docx,71057,docx,https://data.riksdagen.se/fil/0E8BA4B2-80C5-46D5-B0B9-DB4413EE7169,788642
2270695,mot_201617__3042.pdf,62957,pdf,https://data.riksdagen.se/fil/9C551A77-5EDB-484A-B57E-8A5271148B86,2270694
1388436,mot_201718__201.docx,57046,docx,https://data.riksdagen.se/fil/FAEAE144-E961-4C44-B08F-86203A7ABE67,1388434
813438,BET_200405_LU_24.pdf,1465179,pdf,https://data.riksdagen.se/fil/D3102807-6023-450C-888D-8B68047FC0EB,813437
1777581,MOT_201112_So_455.doc,49664,doc,https://data.riksdagen.se/fil/7C585801-93C2-4729-8CD4-6A1A40797A4A,1777580
2365202,mot_201718__2113.pdf,71347,pdf,https://data.riksdagen.se/fil/CF59726B-91A5-4EF2-844D-29B6F9A83A43,2365201
83498,BET_200203_MJU_9.doc,184832,doc,https://data.riksdagen.se/fil/2249FE5C-9A03-4A90-B083-F07E73154C44,83497
2340232,mot_201617__2917.pdf,60823,pdf,https://data.riksdagen.se/fil/A2AD6366-3BE3-46EA-A549-DC52DF3E13EB,2340231
2333947,mot_201617__3337.docx,50654,docx,https://data.riksdagen.se/fil/819514AC-AD92-49FE-86D0-D044FB0FD05A,2333945
2749247,mot_201516__604.pdf,67646,pdf,https://data.riksdagen.se/fil/5CE37093-2AEF-4E77-8685-FC5DE94E9556,2749246
2501126,MOT_201213_K_362.doc,65536,doc,https://data.riksdagen.se/fil/E5F8EFBB-8ABF-46E0-8A7E-03ED0A0B4A60,2501125
1518494,MOT_200910_So_548.doc,47616,doc,https://data.riksdagen.se/fil/8A31D08C-0126-4F1C-9655-AD529D9C863E,1518493
1791901,mot_202122__490.pdf,91817,pdf,https://data.riksdagen.se/fil/CB0D36D8-B297-4A90-8C59-EC26B448626D,1791900
151619,BET_200001_NU_11.doc,58880,doc,https://data.riksdagen.se/fil/CAEBEAFC-A198-46E7-A950-83DD3B2DBD61,151618
1367180,MOT_200506_Sf_432.doc,223232,doc,https://data.riksdagen.se/fil/0D65F3E1-CB6B-4342-AEE5-B2B4963E36FF,1367179
2585609,mot_202425__1122.docx,71623,docx,https://data.riksdagen.se/fil/4B05CE3A-3CBE-4448-A3B1-250E7E7D2900,2585607
2008674,mot_201516__2012.pdf,65036,pdf,https://data.riksdagen.se/fil/877B0736-8E9A-45FF-8AEC-4041631191A7,2008673
2431478,MOT_200809_So_437.doc,40448,doc,https://data.riksdagen.se/fil/22CF1398-F4D9-4B5F-ABA1-042A4D7BD4B7,2431477
1880730,MOT_201112_N_233.doc,49664,doc,https://data.riksdagen.se/fil/F9A02E93-3FBD-4469-84BA-59C587A397EE,1880729
2055172,mot_201617__2288.docx,58800,docx,https://data.riksdagen.se/fil/CDDD202E-A6AE-4879-B68D-78DA7B5A048B,2055170
2448443,mot_201213_k_312.pdf,127049,pdf,https://data.riksdagen.se/fil/F384A1EF-10D0-41A9-9CBE-6E521C8C6F3B,2448441
1496785,mot_201213_t_228.pdf,125192,pdf,https://data.riksdagen.se/fil/5AD119FB-9976-420A-933B-0C23CDDFCB19,1496783
2751203,mot_202122__1724.pdf,74755,pdf,https://data.riksdagen.se/fil/C740F772-412A-4B97-9390-CBA3B0AE0683,2751202
836919,mot_200506_k_416.pdf,122311,pdf,https://data.riksdagen.se/fil/88EB537E-9147-4A07-A910-737DA7E7B188,836917
1500495,MOT_201011_Ub_266.doc,58880,doc,https://data.riksdagen.se/fil/383DD4AC-D440-4D0C-94AF-729742420330,1500494
1644546,mot_200910_mj_388.pdf,129628,pdf,https://data.riksdagen.se/fil/AB378888-2A53-4227-BDA0-C8244A0E5C2D,1644544
