hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
310469,mot_202526__577.docx,70236,docx,https://data.riksdagen.se/fil/1378B37F-720C-4CC1-876C-F6716CE3FDE5,310467
3356009,mot_202425__1493.docx,71107,docx,https://data.riksdagen.se/fil/C8D7CF3B-DFDF-4784-9A84-3D39106D27B6,3356007
301507,mot_202526__860.docx,71308,docx,https://data.riksdagen.se/fil/EF3FF503-B650-4C1C-87BA-FFCF48978C3C,301505
928388,mot_200809_ju_394.pdf,160817,pdf,https://data.riksdagen.se/fil/BAE4B6AD-0027-40F4-BE96-F290A9C70415,928386
897866,mot_202526__1998.docx,82710,docx,https://data.riksdagen.se/fil/5B65957D-9DED-4B7B-BA3F-87117ECCFCCF,897864
3246272,mot_202021__1645.pdf,77702,pdf,https://data.riksdagen.se/fil/4AF9E8B8-4EB3-4D92-BF13-F4505DE1DF44,3246271
1409159,mot_200506_t_244.pdf,157074,pdf,https://data.riksdagen.se/fil/7C1EF33F-3B73-48A2-A6C9-8A6889E1AFAA,1409157
2252647,MOT_201011_Sf_386.doc,51200,doc,https://data.riksdagen.se/fil/27BAA005-061B-4912-B914-4FB45CE84761,2252646
3247886,prop_200405__96.pdf,199705,pdf,https://data.riksdagen.se/fil/32EC0321-DD06-4DFA-B841-4F1796AF832C,3247885
715662,mot_202324__2639.pdf,104583,pdf,https://data.riksdagen.se/fil/E6E12CE4-10C8-4DE1-8026-525F79CB0C5C,715661
817238,mot_202526__1265.pdf,80775,pdf,https://data.riksdagen.se/fil/B4857B4F-02C4-4054-8F8A-73156D729A20,817237
3317288,mot_201617__2742.pdf,56625,pdf,https://data.riksdagen.se/fil/BC06248F-38D2-4AEC-A2B5-350662FBB427,3317287
787642,mot_202526__1673.docx,71072,docx,https://data.riksdagen.se/fil/CB9ADAF7-8599-4DC0-829D-447C1F4D99FF,787640
1695039,mot_202324__285.pdf,74077,pdf,https://data.riksdagen.se/fil/4106561F-1046-4062-91EB-1B2F32E8F52C,1695038
500391,MOT_201213_N_315.doc,56832,doc,https://data.riksdagen.se/fil/7740B036-237F-4184-AF22-4689156F6901,500390
92689,mot_201718__269.docx,55263,docx,https://data.riksdagen.se/fil/6E676054-59FB-4337-A4D2-9A113B15B1B0,92687
2141455,mot_200809_ub_291.pdf,119032,pdf,https://data.riksdagen.se/fil/2F81FB47-66FD-44FB-B06B-184AA2DEF8A3,2141453
753274,mot_201112_sf_329.pdf,128072,pdf,https://data.riksdagen.se/fil/A2D9867A-F9CF-4079-B356-D8B084618C58,753272
1017486,mot_202223__867.docx,75981,docx,https://data.riksdagen.se/fil/4FD2E8C7-5BC4-443E-937F-739F6764F7DD,1017484
1783621,prop_202324__1_d8.pdf,702804,pdf,https://data.riksdagen.se/fil/AB39CB02-DBA2-4FC8-BE44-5FABF4B93BBB,1783611
1221924,mot_202526__2937.pdf,80199,pdf,https://data.riksdagen.se/fil/791C5398-0B5C-4467-9636-D49BCF1D8DA1,1221923
478883,mot_201718__1621.pdf,80093,pdf,https://data.riksdagen.se/fil/B42A743B-5BD3-48E4-8E9C-DE03F5B468A6,478881
1042204,mot_202324__1849.docx,70385,docx,https://data.riksdagen.se/fil/DCDEBA61-1917-4127-A6C3-3E44CDB458B2,1042202
3262883,mot_201213_a_298.pdf,133057,pdf,https://data.riksdagen.se/fil/D54D5DB9-F485-4F62-A223-7843C9ABB601,3262881
1597233,bet_200102_mju_13.pdf,374453,pdf,https://data.riksdagen.se/fil/0FC50B2D-189B-42E1-9888-5A7A8CFAC604,1597231
423688,MOT_200607_T_360.doc,37888,doc,https://data.riksdagen.se/fil/2027A6F3-7BE3-47ED-A0A4-BFC61A6919FF,423687
212936,MOT_201213_Fi_279.doc,54784,doc,https://data.riksdagen.se/fil/C05734C9-6932-4AF2-854E-03DC665B2448,212935
2023322,BET_200102_SkU_26.doc,116224,doc,https://data.riksdagen.se/fil/5E15768A-5FBC-4502-A906-526FAD8F6F2F,2023321
1646153,mot_202122__3888.pdf,124620,pdf,https://data.riksdagen.se/fil/3A6620A1-C209-4A43-AEBB-F4A65DE35057,1646152
1470525,MOT_200506_T_281.doc,55296,doc,https://data.riksdagen.se/fil/38CD8443-E927-4670-8C59-72D4E1B73754,1470524
124531,MOT_201112_T_435.doc,51712,doc,https://data.riksdagen.se/fil/CACB78F2-62E3-4060-9960-CFD053538C93,124530
525208,mot_201718__2966.docx,58402,docx,https://data.riksdagen.se/fil/50545302-AABA-4362-A547-2050029DDAA5,525206
3277431,mot_201314_n_256.pdf,133018,pdf,https://data.riksdagen.se/fil/6D37E525-D3E0-48C2-AD82-5E5DE4F245BB,3277429
319888,mot_200607_t_359.pdf,564285,pdf,https://data.riksdagen.se/fil/A2D3A0D1-868D-458E-B354-1367B335CFA3,319886
1716275,mot_201617__1267.pdf,63255,pdf,https://data.riksdagen.se/fil/C82E8AE8-B7B9-4BC7-A1F2-25E8603D9C3E,1716274
1978388,mot_202122__4577.docx,74536,docx,https://data.riksdagen.se/fil/83E1B2EC-D855-4DA0-BBD6-CC2287145348,1978386
1067306,mot_202122__1402.pdf,80488,pdf,https://data.riksdagen.se/fil/9CF17DF0-32B8-4CCD-A5D9-4DFBCEF844D5,1067305
2207976,mot_202021__2932.docx,95337,docx,https://data.riksdagen.se/fil/4ED44D77-E8A0-4E42-A1B5-59E7AF00407E,2207972
643774,mot_201314_a_393.pdf,138040,pdf,https://data.riksdagen.se/fil/7B7A74D6-A6C8-4F9E-8BFA-9D678304EEF8,643772
1941051,2009_10_SoU17.pdf,60196,pdf,https://data.riksdagen.se/fil/FC39F77F-A8E2-426D-B7A5-F9734636B182,1941050
945236,prop_201718__154.pdf,510668,pdf,https://data.riksdagen.se/fil/98A5F71A-FC3D-42EB-863E-05EDED09CD0F,945235
2002867,MOT_201314_So_554.doc,55808,doc,https://data.riksdagen.se/fil/04063CEA-906C-44DF-9FAD-E4521FE38870,2002866
1091530,mot_202122__1302.docx,77673,docx,https://data.riksdagen.se/fil/939F24D9-8FC5-400F-B19A-C0E541486930,1091528
2048107,MOT_200910_K_394.doc,40448,doc,https://data.riksdagen.se/fil/004C249F-B007-4BFB-9D49-B3E4AB613162,2048106
832079,mot_202526__1421.docx,70712,docx,https://data.riksdagen.se/fil/C24C2DF8-45B3-434E-89AA-6B6FB1AFF73D,832077
280708,MOT_201213_T_385.doc,69120,doc,https://data.riksdagen.se/fil/BDDC14BF-B8D0-4BDE-BDEF-CEB2940CA648,280707
928902,MOT_200809_Ju_383.doc,39424,doc,https://data.riksdagen.se/fil/6B8802A7-1C23-40C1-82A4-7966189353CF,928901
1056331,mot_201920__1281.pdf,84054,pdf,https://data.riksdagen.se/fil/EE228086-6767-4385-9EB7-3DE06F2DC250,1056330
339564,mot_202122__747.pdf,75864,pdf,https://data.riksdagen.se/fil/699838D2-24F0-4A28-9D48-6FBB75025A9B,339563
1402949,mot_202122__2299.pdf,71457,pdf,https://data.riksdagen.se/fil/EA49D3BB-2181-4326-A729-138DF3E04CE2,1402948
587487,mot_201112_so_378.pdf,155890,pdf,https://data.riksdagen.se/fil/4E9148DF-D435-4DD1-B513-A55405F7F766,587485
354028,MOT_200607_Kr_309.doc,44544,doc,https://data.riksdagen.se/fil/9F68A7AD-46A3-48D9-B935-791E5FA813AE,354027
1800179,mot_202425__2150.docx,75103,docx,https://data.riksdagen.se/fil/609E0103-DF4B-4B90-BCC5-D7C4854BFB5D,1800177
1717651,mot_202122__3711.pdf,85505,pdf,https://data.riksdagen.se/fil/6E298C1B-F8E8-466E-BA51-FB8A1247D30B,1717650
1461246,mot_200809_kr_252.pdf,145423,pdf,https://data.riksdagen.se/fil/90D4EF04-607C-4F49-A502-D115C2489808,1461244
1009751,mot_202223__833.docx,86649,docx,https://data.riksdagen.se/fil/2043F30F-512F-4198-ADCD-E7BF21E6292C,1009749
389334,2020_21_KU18_20210205103840_Publicering.pdf,170692,pdf,https://data.riksdagen.se/fil/EE49A643-A16A-413F-B3D9-1C51F5ACC2B8,389333
1982956,MOT_200506_MJ_335.doc,44544,doc,https://data.riksdagen.se/fil/59FE0A56-E02A-47E9-BD52-6DF90071BCFD,1982955
952968,mot_202526__1675.pdf,84766,pdf,https://data.riksdagen.se/fil/7F73F934-8E55-4B97-A4C4-A5C8CDB783D3,952967
1302520,mot_201920__671.docx,102091,docx,https://data.riksdagen.se/fil/0CDA9A93-CD7F-4CFE-8226-FEDCBB628BB8,1302518
1912114,MOT_200607_So_204.doc,70144,doc,https://data.riksdagen.se/fil/78595F59-5F0D-4692-9D8B-172555CD5914,1912113
461678,MOT_201314_A_272.doc,57344,doc,https://data.riksdagen.se/fil/EB15B8E4-7489-4232-B063-8F95A3115126,461677
1406783,MOT_201011_C_2.doc,47616,doc,https://data.riksdagen.se/fil/292E73D9-CD65-4741-B7BE-B6FAACB698AE,1406782
2201254,mot_202425__640.pdf,77694,pdf,https://data.riksdagen.se/fil/0B110798-709C-4FF3-A624-1197F58A168C,2201253
1233404,mot_200506_sf_331.pdf,433007,pdf,https://data.riksdagen.se/fil/4E16BDEC-CEC6-445F-8321-62F5BB2F01F7,1233402
1258099,mot_201314_c_358.pdf,165367,pdf,https://data.riksdagen.se/fil/7251CF29-E86B-4152-AD6C-7E00F599B9B0,1258097
1378983,mot_201415__2849.docx,45656,docx,https://data.riksdagen.se/fil/EDE43102-63C8-424E-87F8-C5DAAFFED470,1378981
313187,mot_201516__1375.pdf,69841,pdf,https://data.riksdagen.se/fil/C125D97E-BDDA-4289-8949-FD30D09C60E1,313186
1640429,mot_202526__3726.pdf,88363,pdf,https://data.riksdagen.se/fil/8E08B42E-4CA9-4DA0-8EAB-AF4479A51819,1640428
3132279,MOT_200910_C_223.doc,38400,doc,https://data.riksdagen.se/fil/7BF64CDE-45A0-4E53-BFFC-989D58FD7CD1,3132278
428365,mot_201718__1192.docx,57548,docx,https://data.riksdagen.se/fil/4418153D-3C5B-41F0-8FF9-5B5CCA70FB2D,428363
1760175,MOT_201213_MJ_247.doc,55808,doc,https://data.riksdagen.se/fil/D1B76B01-816A-4A58-A446-3A12D9513051,1760174
1577256,mot_201617__2436.pdf,63814,pdf,https://data.riksdagen.se/fil/B8CEB883-BD2E-423B-93FA-36FAD00BD940,1577255
3253528,2006_07_AU12.pdf,163086,pdf,https://data.riksdagen.se/fil/DD348E75-7D81-46CA-AC41-E0EB647C1195,3253526
622878,mot_201920__2651.pdf,141501,pdf,https://data.riksdagen.se/fil/4BF90FEC-9267-4C92-A2A0-266053C8FD38,622877
317903,MOT_200910_MJ_204.doc,41472,doc,https://data.riksdagen.se/fil/4242F3FC-6B41-4F04-B801-7AA9056A83A0,317902
107904,MOT_201213_U_225.doc,56832,doc,https://data.riksdagen.se/fil/2B4F9E3C-08A6-4629-9E2C-27BD2FA0BA47,107903
1251250,mot_201213_so_570.pdf,146564,pdf,https://data.riksdagen.se/fil/971D7003-ABA2-4A4F-8ACF-77E7AC14E8B1,1251246
59071,mot_201718__524.pdf,55095,pdf,https://data.riksdagen.se/fil/1BA5753E-9892-4A71-AD78-8F4E1E522665,59070
381196,mot_200506_ub_335.pdf,129918,pdf,https://data.riksdagen.se/fil/4BE7BF3E-3713-4622-A21C-649B2DCB0887,381194
731645,MOT_201314_MJ_201.doc,56320,doc,https://data.riksdagen.se/fil/FCFFDE51-C486-4415-82E7-B7019CE3BDCC,731644
427544,mot_201516__2814.pdf,70395,pdf,https://data.riksdagen.se/fil/E3E7DF9A-D819-44B9-94FE-535EA33FBC84,427543
202663,bet_200001_uu_9.pdf,528463,pdf,https://data.riksdagen.se/fil/065FD7B0-87F4-4154-95E1-301C085D9E25,202661
1330644,mot_201617__1100.pdf,67024,pdf,https://data.riksdagen.se/fil/BB222BD6-B108-4A7D-B80D-77E512C3E00B,1330643
376329,mot_201718__1645.docx,58047,docx,https://data.riksdagen.se/fil/AEFA36D4-B198-4DE0-8063-E5A5B398C42A,376327
117367,MOT_201112_C_373.doc,47616,doc,https://data.riksdagen.se/fil/0C036D0A-02D4-42BF-AB6B-CC069CACB768,117366
657864,mot_201920__44.pdf,80305,pdf,https://data.riksdagen.se/fil/D70A2426-EF29-4462-9E35-D1166C3B96AE,657863
1039887,mot_201011_c_361.pdf,137087,pdf,https://data.riksdagen.se/fil/E1733DA3-DC22-41E5-AC98-C5F2542B0A88,1039885
1746925,mot_202425__2624.docx,72556,docx,https://data.riksdagen.se/fil/09414E70-F4A3-4EDA-A29C-143ED23481B8,1746923
1227177,MOT_200506_Ju_360.doc,54784,doc,https://data.riksdagen.se/fil/0CBCDCBB-8D6A-4854-AB90-8C13172347F1,1227176
1114269,mot_201011_u_306.pdf,928298,pdf,https://data.riksdagen.se/fil/82F0F239-3F29-45B3-B3BD-0B06733047DC,1114267
1201670,2021_22_AU15_20220614154751_Publicering.pdf,1468278,pdf,https://data.riksdagen.se/fil/294D0395-F9E4-4A1F-B96B-4E6BEFBA0934,1201669
1904103,mot_201314_so_660.pdf,120328,pdf,https://data.riksdagen.se/fil/5DA10B70-631C-410F-A514-5FF53E61CFE7,1904101
581708,mot_201516__2643.pdf,63041,pdf,https://data.riksdagen.se/fil/B7E61BAD-31D2-439A-BDAD-6B3B89C32749,581707
1356342,mot_201920__984.docx,69848,docx,https://data.riksdagen.se/fil/94210B19-0E22-4DAB-89F5-FFFBE3663A97,1356340
684319,mot_201920__2967.pdf,69934,pdf,https://data.riksdagen.se/fil/DCF3CEF9-9106-47C5-9992-D39A2A70A3D5,684318
1782297,mot_201617__1664.docx,60068,docx,https://data.riksdagen.se/fil/404BBCA2-EE37-448A-97B0-8E9F9271C306,1782292
3267891,MOT_200506_MJ_574.doc,60416,doc,https://data.riksdagen.se/fil/C36CAE89-13D4-49D5-B05C-5AD495B79AEB,3267890
1263208,mot_201819__1462.docx,69932,docx,https://data.riksdagen.se/fil/1F776F9D-DD55-432A-8DB2-74C7F6539699,1263206
1372521,MOT_201213_Sf_227.doc,56320,doc,https://data.riksdagen.se/fil/27C6247E-06B1-4F2F-B087-8FEB349AF264,1372520
778471,mot_201112_so_245.pdf,141031,pdf,https://data.riksdagen.se/fil/97499516-ABE4-4106-B1D0-E6FB2E9E31F0,778469
761090,mot_202526__1341.docx,71850,docx,https://data.riksdagen.se/fil/768E4883-34C4-4495-8677-A8B5FFFFF6B5,761088
3228884,mot_201617__356.pdf,66945,pdf,https://data.riksdagen.se/fil/141C5B86-9ADD-4F6C-AAF3-2380A4A91422,3228883
141246,mot_202021__3358.docx,79968,docx,https://data.riksdagen.se/fil/86290CA8-8B58-4884-9DF7-A0184A0163B5,141244
200819,MOT_200809_Ub_552.doc,39936,doc,https://data.riksdagen.se/fil/DDE4E6FA-0D78-4ACC-928B-4242A98D9306,200818
1275679,mot_201011_c_316.pdf,129685,pdf,https://data.riksdagen.se/fil/D0C72E5D-512B-48D8-9042-26864A4C8CDC,1275677
2160062,mot_201516__172.pdf,66314,pdf,https://data.riksdagen.se/fil/2148379C-918E-47ED-8400-6CE6EFADCE1B,2160060
321056,MOT_200607_T_337.doc,42496,doc,https://data.riksdagen.se/fil/138BA108-BD3C-431D-A7C3-CC0FD4705699,321055
677351,mot_201213_n_361.pdf,196376,pdf,https://data.riksdagen.se/fil/8C2E32D8-2815-4CA4-AC93-DA5A57702A02,677349
1336238,mot_202223__737.docx,74289,docx,https://data.riksdagen.se/fil/7B22603D-F36B-47DE-B6D9-2976E08FE591,1336236
2141408,mot_200708_ju_33.pdf,161296,pdf,https://data.riksdagen.se/fil/E59B769C-83E5-413E-A1B7-73AE3EC5FF46,2141406
3238335,2023_24_FiU7_20231123154939_Publicering.pdf,2501471,pdf,https://data.riksdagen.se/fil/88AC0C88-6396-4291-8303-02354694E53F,3238334
579550,mot_201617__570.pdf,60860,pdf,https://data.riksdagen.se/fil/BC96D0B0-2BDC-43CA-A353-D2C4D93D6A0F,579549
440324,2025_26_CU3_20251024075828_Publicering.pdf,185518,pdf,https://data.riksdagen.se/fil/1AB138E7-1DA3-4292-8C42-EC9CAC58B7F8,440323
806573,MOT_200809_Ju_264.doc,41472,doc,https://data.riksdagen.se/fil/1F51F839-5082-4A92-A899-4C75B99C3E69,806572
1002737,prop_201718__78.pdf,497393,pdf,https://data.riksdagen.se/fil/945F868F-8EC6-48E7-9B23-C5DDA1FDDD80,1002736
1239829,MOT_200708_Ub_231.doc,45056,doc,https://data.riksdagen.se/fil/685D3D95-CC35-4445-A7DB-E3449FBBA16F,1239828
1008278,mot_202223__969.docx,90189,docx,https://data.riksdagen.se/fil/AC1AC5DD-2180-4C59-93A2-35E705FB450A,1008276
1608866,mot_201920__3473.pdf,88796,pdf,https://data.riksdagen.se/fil/9FA305BC-A0A9-4293-BAFF-62B4B1B3458E,1608865
1228840,2023_24_UU13_20240524103937_Publicering.pdf,129255,pdf,https://data.riksdagen.se/fil/AFD4D913-53BD-4613-B44A-B0C66CB70E36,1228839
549952,MOT_200607_Fi_203.doc,37888,doc,https://data.riksdagen.se/fil/626F121C-A70F-4F66-9EBB-CE0F9021E0F8,549951
815853,mot_201819__578.docx,69394,docx,https://data.riksdagen.se/fil/B2865A21-445E-409C-AD39-3274F085352E,815851
660212,mot_200607_fi_217.pdf,184827,pdf,https://data.riksdagen.se/fil/E127A1C0-AEA6-4DBC-8ED8-555DC517F9B7,660210
1449449,MOT_201011_Ub_210.doc,48640,doc,https://data.riksdagen.se/fil/9A9B98E1-A5B3-4037-A4F1-F92D7F5C844A,1449448
2186666,mot_201112_ub_271.pdf,128080,pdf,https://data.riksdagen.se/fil/0AAF65B0-EB0F-47E6-AA27-B7C4BA306233,2186664
2083342,mot_202021__940.docx,70470,docx,https://data.riksdagen.se/fil/9EEDC912-7EF4-442E-A7CA-FB5B08CEE6E3,2083340
1767554,skr_202021__53.pdf,1527961,pdf,https://data.riksdagen.se/fil/FEFB2572-A4BE-4370-8B51-502C0EC9D529,1767553
987925,MOT_200708_Kr_295.doc,38912,doc,https://data.riksdagen.se/fil/CB3B9D37-72F7-42A8-8EED-C65B823C68C8,987924
584887,mot_200708_n_338.pdf,158017,pdf,https://data.riksdagen.se/fil/23A3898F-A36C-495C-B07F-51F8C4540A9F,584885
1024032,2010_11_NU15.pdf,128991,pdf,https://data.riksdagen.se/fil/96D41C71-CAF1-463F-9883-3CED52E20775,1024031
2042690,mot_201819__2122.pdf,80563,pdf,https://data.riksdagen.se/fil/4BAF7E11-8F46-4F2B-A0C4-715A16C23776,2042689
983780,mot_202526__1246.pdf,79595,pdf,https://data.riksdagen.se/fil/0E5E19EB-64F4-466D-883E-266D5D782889,983779
366037,mot_201718__1176.pdf,61997,pdf,https://data.riksdagen.se/fil/4B6E183D-FCAF-4895-BA0A-7C3A32117679,366036
1038707,mot_201920__1089.docx,69696,docx,https://data.riksdagen.se/fil/136F3148-D5DA-49BC-B241-22623B1EF4A6,1038705
1063651,mot_200809_t_229.pdf,134036,pdf,https://data.riksdagen.se/fil/448D9B80-A46E-42B7-A317-CA8169AB034D,1063649
943054,mot_202526__1581.docx,82901,docx,https://data.riksdagen.se/fil/16E1076C-0296-4A84-A6AD-840C19559B8A,943052
1771382,mot_201415__1384.pdf,65762,pdf,https://data.riksdagen.se/fil/62CB0F29-2D1B-480B-931D-338DA7B502D3,1771381
674708,mot_201516__3356.docx,51690,docx,https://data.riksdagen.se/fil/3B65050A-675B-4C91-919C-0EE01473A36F,674703
1532714,MOT_200910_Sf_377.doc,46592,doc,https://data.riksdagen.se/fil/A1361BB8-79AD-4B8F-9823-4BCE018053CC,1532713
2008043,mot_202021__750.pdf,79409,pdf,https://data.riksdagen.se/fil/F81778FA-C508-4C62-9F11-5146883FB945,2008042
225754,MOT_201112_Ju_20.doc,62976,doc,https://data.riksdagen.se/fil/8C1AFA12-C4E7-490B-B21A-DC066EE7BFD7,225753
341119,MOT_200506_Sk_346.doc,43520,doc,https://data.riksdagen.se/fil/7F5384EA-BE6A-4AE0-B7E9-798EB3580794,341118
1021510,mot_202324__1238.docx,72177,docx,https://data.riksdagen.se/fil/19D0A63A-06E7-44B4-AF27-FD6B84EAD7A0,1021508
1442719,MOT_201314_K_363.doc,55296,doc,https://data.riksdagen.se/fil/25ED73AA-63A6-4C87-8536-E2DD6FE8CA33,1442717
1382972,mot_201314_sk_353.pdf,126559,pdf,https://data.riksdagen.se/fil/7D453D97-E967-454F-A16F-2EF072367811,1382970
2004091,mot_202021__826.docx,70008,docx,https://data.riksdagen.se/fil/2D322CCC-C796-4B46-B7E2-51A8BE833978,2004089
180003,mot_201516__1799.docx,48935,docx,https://data.riksdagen.se/fil/9BD12D76-E679-4DAC-93E0-EDC399B89726,180001
1063946,MOT_200809_T_210.doc,40960,doc,https://data.riksdagen.se/fil/226DAA29-91C5-4EC9-927B-6516A1481CD3,1063945
1333980,mot_200506_so_571.pdf,125954,pdf,https://data.riksdagen.se/fil/29140B3D-964C-4205-A527-389A8435F145,1333978
1899075,mot_201617__257.docx,50966,docx,https://data.riksdagen.se/fil/89A153E3-2AB3-43AB-8901-A45F3021C964,1899073
621927,MOT_201011_A_422.doc,73728,doc,https://data.riksdagen.se/fil/1C735682-6F60-4AE1-8FA7-4E8A8CE00D3A,621926
1441688,mot_201415__2464.pdf,74297,pdf,https://data.riksdagen.se/fil/C528DE45-BF9E-4386-BAF0-2852F4D0393B,1441687
1687888,mot_202324__335.docx,70552,docx,https://data.riksdagen.se/fil/A23422E8-445E-4060-8700-432BF346420A,1687886
156847,2010_11_JuU21.pdf,56819,pdf,https://data.riksdagen.se/fil/567AE840-C9FE-4890-8911-68BBBAF1D0F2,156846
3332243,mot_202021__1444.docx,70067,docx,https://data.riksdagen.se/fil/0802DE77-EAC0-434A-B415-C991463886D7,3332241
2021553,mot_202223__1813.docx,72549,docx,https://data.riksdagen.se/fil/F9254E05-7C8A-485E-8078-85745CFCCA1E,2021551
960250,mot_201920__1782.docx,71727,docx,https://data.riksdagen.se/fil/A0C02DE0-B1D9-4115-90A2-F113B944E01B,960248
1397731,mot_201314_ub_317.pdf,115826,pdf,https://data.riksdagen.se/fil/DDBAB4C2-4543-47D2-8D5D-7230CE9A5AB9,1397729
452302,mot_202122__886.docx,72453,docx,https://data.riksdagen.se/fil/5348AD16-21A2-46EC-9747-1985579FA599,452300
1351774,mot_201920__396.docx,69675,docx,https://data.riksdagen.se/fil/13344D24-E93B-4944-A0F7-659523BE8FD1,1351772
859862,MOT_200607_Sk_17.doc,41472,doc,https://data.riksdagen.se/fil/7A76DC96-4029-4063-AB53-5771D431E3D6,859861
1508646,mot_200910_sf_216.pdf,148505,pdf,https://data.riksdagen.se/fil/8B3D4473-ABA7-4F2D-A2B0-A02642ACFCC1,1508644
2142030,mot_202021__2164.pdf,70834,pdf,https://data.riksdagen.se/fil/5EE5BD68-AC32-43ED-B068-B8D2BD7781A0,2142029
1589803,mot_201415__1748.pdf,64058,pdf,https://data.riksdagen.se/fil/5D2EBD0D-817F-4502-A49C-E95BE07A8810,1589802
271175,mot_200506_ub_398.pdf,183422,pdf,https://data.riksdagen.se/fil/81455D2D-506B-4D7E-A7B5-EBB2A9AD5326,271173
1816237,prop_200506__1_d34.pdf,237637,pdf,https://data.riksdagen.se/fil/F5F68D58-714A-4D41-A553-32980AAB721B,1816236
582240,mot_200708_n_388.pdf,170613,pdf,https://data.riksdagen.se/fil/4E682181-0F12-4486-946C-EB53E3508F5B,582238
1799125,mot_200809_mj_395.pdf,123737,pdf,https://data.riksdagen.se/fil/3351530A-2635-4CA6-8931-F3EC6E788B7B,1799123
1744427,mot_201415__1900.pdf,75873,pdf,https://data.riksdagen.se/fil/6907D007-92F6-429C-8F75-010EDC0B9630,1744426
584124,mot_201516__2674.pdf,73166,pdf,https://data.riksdagen.se/fil/05CFB825-31D0-4210-8ECC-CEEFA7BAE249,584123
1923408,mot_202021__1912.pdf,73534,pdf,https://data.riksdagen.se/fil/4F06188C-E726-48DA-9CDF-0FB0D1DF9500,1923407
446739,mot_201516__2187.pdf,76059,pdf,https://data.riksdagen.se/fil/E713C2E9-EF0E-4597-A36F-FA2A96D8EEDE,446738
509695,mot_201718__2497.docx,57271,docx,https://data.riksdagen.se/fil/A7986B1B-48C7-40FD-A610-F11E0177665B,509693
2057346,mot_202425__1001.pdf,74877,pdf,https://data.riksdagen.se/fil/B6096071-D0DD-4211-ACBA-D10390C73857,2057345
1017536,MOT_200708_Ub_488.doc,39424,doc,https://data.riksdagen.se/fil/F5548ED0-8A6C-4110-9897-6C18F593D14D,1017535
607983,mot_201718__2761.docx,57155,docx,https://data.riksdagen.se/fil/520473E8-B653-4D0F-A898-622F45DAA5ED,607981
1400374,prop_200102__1_d32.pdf,70007,pdf,https://data.riksdagen.se/fil/A9969A34-1B23-4238-AFA2-9A7F00404B90,1400372
2061466,2009_10_TU5.pdf,97180,pdf,https://data.riksdagen.se/fil/4371594F-E13D-4E6C-A2A3-C18B053A6811,2061465
1317160,mot_202223__443.docx,73760,docx,https://data.riksdagen.se/fil/FF7F8557-0729-4C74-AFDD-CA9CE1A3BF33,1317158
1400555,mot_202223__1657.docx,72610,docx,https://data.riksdagen.se/fil/F016AA01-7E69-486F-8BEE-BE3DE4AD3558,1400553
360633,mot_202021__3798.docx,82430,docx,https://data.riksdagen.se/fil/DA8F23CD-706B-42C2-A3F5-B157584C6093,360631
283988,mot_201516__2287.pdf,73712,pdf,https://data.riksdagen.se/fil/27E9519B-C92B-4591-9C72-14EA125E0487,283986
2249122,mot_202021__2216.docx,69958,docx,https://data.riksdagen.se/fil/ACD5E57E-4A36-4D9D-864A-AD561B32FFEA,2249118
581552,MOT_200708_N_375.doc,40960,doc,https://data.riksdagen.se/fil/AA5425CA-4043-41C5-9BF2-FB6E23210F67,581551
