hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2317438,mot_202425__2358.pdf,73526,pdf,https://data.riksdagen.se/fil/24E73234-0736-44E6-BBAC-0676C893CB03,2317437
1887901,mot_200607_so_254.pdf,125965,pdf,https://data.riksdagen.se/fil/C47187A7-35E7-43A3-BC5F-5A6F7C3BDF9E,1887899
2384932,mot_201718__2435.docx,58016,docx,https://data.riksdagen.se/fil/C041038A-A487-4F6D-87A0-06782DB05842,2384930
1395286,MOT_201011_U_305.doc,49664,doc,https://data.riksdagen.se/fil/8B235BCA-33C9-462C-A9C9-E06267641816,1395285
1968020,mot_201415__2881.docx,46383,docx,https://data.riksdagen.se/fil/3DD82A02-3031-4276-950E-4AE19B29CCE0,1968018
2032034,201617KU2_20161012132339_Publicering.pdf,511484,pdf,https://data.riksdagen.se/fil/74B8DAE2-C85F-455F-9A15-57A6CD832E25,2032033
1776155,mot_202425__2602.docx,71829,docx,https://data.riksdagen.se/fil/E3D22741-F581-4579-9C01-EC36C742FC6F,1776153
2240099,MOT_201314_Kr_320.doc,54272,doc,https://data.riksdagen.se/fil/77710C0C-348E-4DE7-AC6D-FEA7CC34BEAE,2240098
1813911,mot_200607_mj_317.pdf,152131,pdf,https://data.riksdagen.se/fil/03AE04D3-1603-4F0F-9B97-7B3C25258F69,1813909
1905608,mot_202425__2534.pdf,70905,pdf,https://data.riksdagen.se/fil/0B29A95A-45C7-49DD-96C0-74ACDD9726B6,1905607
1426040,MOT_201213_C_352.doc,68608,doc,https://data.riksdagen.se/fil/4E272A8E-AE5E-467F-83EC-E235DFE56A67,1426039
1417011,mot_200910_so_310.pdf,133915,pdf,https://data.riksdagen.se/fil/E7694152-2B00-43FF-9C0B-9C2FC3FF982B,1417009
2243183,mot_201617__3183.docx,60655,docx,https://data.riksdagen.se/fil/7F2184CC-7AA8-4FB8-A232-49A5FBE1196C,2243181
1540693,mot_202122__2049.pdf,73177,pdf,https://data.riksdagen.se/fil/DBE81FAC-978D-4770-8514-D2DAF52DAAFB,1540692
1821780,MOT_201314_T_244.doc,56320,doc,https://data.riksdagen.se/fil/39150AD0-51CB-4581-936F-D1F590361450,1821779
1523962,MOT_200708_Fi_276.doc,927744,doc,https://data.riksdagen.se/fil/7BCD3DE6-08FA-4F76-8119-593F700A3C3F,1523961
1878665,mot_200910_u_342.pdf,159365,pdf,https://data.riksdagen.se/fil/E8310F37-59E8-479E-8B50-29A0A8D95C75,1878663
1939661,mot_201415__2612.pdf,60091,pdf,https://data.riksdagen.se/fil/433BA18F-18C3-47F1-BADC-47B05A35C020,1939660
2626763,mot_201718__3029.pdf,76197,pdf,https://data.riksdagen.se/fil/E02AA20F-7CEF-45A2-8C3D-AEE2154E69E5,2626761
2565571,mot_200607_ub_348.pdf,166453,pdf,https://data.riksdagen.se/fil/1B79E982-12A8-40B7-BF59-67E9958D63B6,2565569
1941909,mot_201415__2928.docx,46900,docx,https://data.riksdagen.se/fil/22D9045F-D0FA-4285-AC3B-B26A4A5F8DBD,1941905
1442783,mot_201213_so_580.pdf,118806,pdf,https://data.riksdagen.se/fil/36C260DD-E1CF-4F06-88A1-47CC04EC030E,1442781
1680496,mot_202122__936.pdf,79094,pdf,https://data.riksdagen.se/fil/AD7E1504-EA3C-496D-815E-7EA8C9B4ED16,1680495
274918,BET_200001_UU_9.doc,260096,doc,https://data.riksdagen.se/fil/BF89D609-257A-406D-8D89-36D92E6D286C,274917
694340,mot_200506_mj_299.pdf,151613,pdf,https://data.riksdagen.se/fil/99E35F69-B000-4CB5-8207-5F15BF4058A4,694338
1302090,mot_201213_ub_335.pdf,117807,pdf,https://data.riksdagen.se/fil/13B5475F-0B7C-46FE-8CA8-0AE09B39D257,1302088
1965455,mot_201415__2969.docx,52644,docx,https://data.riksdagen.se/fil/F36408D2-C371-4B47-80CE-7C85DEEDB72B,1965453
1486772,MOT_200708_So_445.doc,38912,doc,https://data.riksdagen.se/fil/C97C66E3-E0E9-4377-915C-7DC7EF8CE734,1486771
1464194,mot_202021__3949.pdf,83616,pdf,https://data.riksdagen.se/fil/4F2543FB-136E-4B70-9AE3-03F686562FF8,1464193
1305787,mot_201112_mj_383.pdf,139973,pdf,https://data.riksdagen.se/fil/D25C397B-B76E-42A1-A4DC-310C352AE36B,1305785
1401134,mot_200506_ju_329.pdf,168865,pdf,https://data.riksdagen.se/fil/A8907D57-2F1F-4925-ABAD-32E6A4B19DB6,1401132
2677583,mot_202324__1135.pdf,78261,pdf,https://data.riksdagen.se/fil/16904A03-2FF8-4F99-9952-B329360EED78,2677582
835904,MOT_201011_K_352.doc,47104,doc,https://data.riksdagen.se/fil/F1646568-0428-4C1B-BA0E-AF7E103F78BE,835903
1967682,mot_201415__2438.docx,45839,docx,https://data.riksdagen.se/fil/75FCA1EE-5A01-4847-A049-77FBC2BA2155,1967680
2352590,mot_201617__3709.docx,62217,docx,https://data.riksdagen.se/fil/9DA567CC-8801-4605-9EF7-30067AAFA766,2352586
2672358,mot_201112_ub_347.pdf,153469,pdf,https://data.riksdagen.se/fil/1A30507C-778D-4870-9B3F-16167DC5D565,2672356
2742032,mot_202324__1271.docx,71170,docx,https://data.riksdagen.se/fil/1E6C3859-8A23-45AD-B89E-3E7C3C73D248,2742030
1392084,mot_201314_c_439.pdf,118147,pdf,https://data.riksdagen.se/fil/D6D63D28-BAD9-4BF4-BB58-1A169A308ACF,1392082
1715709,MOT_200809_MJ_268.doc,37888,doc,https://data.riksdagen.se/fil/B2761490-283E-4FE2-94D3-CBA2134F58B2,1715708
1906411,MOT_200910_C_257.doc,42496,doc,https://data.riksdagen.se/fil/487ED1E3-CA7E-4FDF-A881-7329E415CD32,1906410
2303895,MOT_201112_N_412.doc,49152,doc,https://data.riksdagen.se/fil/B04A0E7B-DA82-456A-A73B-295D19919D0E,2303894
1376229,mot_201112_c_272.pdf,136848,pdf,https://data.riksdagen.se/fil/83D4C99E-3EA8-46F7-BF1F-05714192FF1D,1376227
1820371,mot_201314_kr_270.pdf,146020,pdf,https://data.riksdagen.se/fil/3220143D-0D55-4E2D-9A4E-AD9D964A33D5,1820369
2401656,MOT_200809_K_222.doc,37888,doc,https://data.riksdagen.se/fil/43A2D586-8BB1-47F5-8D7D-F212D1653756,2401655
2264817,mot_201718__2335.docx,71012,docx,https://data.riksdagen.se/fil/57A34D75-74C5-4318-A111-F532170C1036,2264815
1743007,MOT_200506_U_341.doc,46080,doc,https://data.riksdagen.se/fil/6E38E914-C574-402A-B736-A4743A7EF000,1743006
2315773,mot_200910_c_403.pdf,125720,pdf,https://data.riksdagen.se/fil/D21925F6-C027-4071-9332-F011D498EA20,2315771
2240947,mot_201617__613.pdf,61082,pdf,https://data.riksdagen.se/fil/E6AA5650-6BD9-492B-AEF1-C5BCBF4716FD,2240946
1992502,mot_201415__2321.pdf,100253,pdf,https://data.riksdagen.se/fil/562802C6-3E6E-41E0-B390-B8724D47E68A,1992501
467312,BET_200102_SoU_13.doc,578048,doc,https://data.riksdagen.se/fil/5B517550-3CC7-483B-9C8F-5D9910E702AC,467311
1498224,MOT_200708_So_522.doc,39936,doc,https://data.riksdagen.se/fil/836C19B5-43BB-466E-A4D0-29687283B06D,1498223
2229655,prop_202324__41.pdf,421655,pdf,https://data.riksdagen.se/fil/5862B589-9249-4D12-B953-023E502727AD,2229654
2612539,MOT_200607_Ub_5.doc,41472,doc,https://data.riksdagen.se/fil/BF83E6F6-4D7F-403D-A343-C1DBA94AE2C6,2612538
1687790,mot_202526__3596.pdf,184890,pdf,https://data.riksdagen.se/fil/6491A6FC-856F-425D-B09E-D21E244A0B68,1687789
1952688,mot_201415__2795.docx,46715,docx,https://data.riksdagen.se/fil/1C62D6E9-7735-4388-BA56-6FF0E2721EC6,1952686
321445,bet_200304_sou_2.pdf,1385367,pdf,https://data.riksdagen.se/fil/7F6A4EDC-E783-4C7F-939C-2A6D4818CF5F,321443
2641380,mot_201718__3967.pdf,65855,pdf,https://data.riksdagen.se/fil/95B39EBD-0AB2-44D1-8BD4-7483E0184697,2641379
1648886,mot_200910_mj_287.pdf,145949,pdf,https://data.riksdagen.se/fil/E23B0E6D-9B70-44A8-AB29-3AF1B4F12CFA,1648884
1587200,mot_200910_sf_235.pdf,128569,pdf,https://data.riksdagen.se/fil/BC967E92-A1D9-4D5E-89B0-830ABEA06942,1587198
1381300,mot_202526__2691.docx,84667,docx,https://data.riksdagen.se/fil/9A5FC312-D4B5-4D5E-93C3-29B9B4EB9E8C,1381298
857657,MOT_200506_T_460.doc,58880,doc,https://data.riksdagen.se/fil/328D1AA1-AF19-4C64-9D9B-6374BB796399,857656
1950437,mot_201415__2744.pdf,131824,pdf,https://data.riksdagen.se/fil/693E4DE3-B5B4-4BFE-8EB0-8CBB23648B38,1950436
1903245,mot_201213_n_242.pdf,173321,pdf,https://data.riksdagen.se/fil/16DD2CC0-D3F5-4018-A356-5438A2B4A63F,1903243
2260326,201617FiU19_20170302122010_Publicering.pdf,303118,pdf,https://data.riksdagen.se/fil/604146C1-E5CE-41E4-BCD1-39FB4C3BCDAA,2260325
2378327,MOT_200910_C_440.doc,53248,doc,https://data.riksdagen.se/fil/61ACF617-9570-435D-ABF3-5211878DE452,2378326
2172068,mot_202526__544.pdf,86949,pdf,https://data.riksdagen.se/fil/D2F68FA9-286E-4A35-B78C-76BF7AE1F71A,2172067
2131014,mot_202526__639.docx,80160,docx,https://data.riksdagen.se/fil/6A36CD94-2A8D-4382-934E-AA3AD97445D4,2131012
1942889,mot_201718__953.pdf,66501,pdf,https://data.riksdagen.se/fil/261974FE-FB84-41D7-9244-D88E77D17622,1942888
1378517,mot_201718__192.pdf,69677,pdf,https://data.riksdagen.se/fil/48BE4D88-462E-4B27-86E5-C140C58D1F42,1378516
2273707,mot_201011_mj_270.pdf,114196,pdf,https://data.riksdagen.se/fil/44BA82F1-8646-459D-B453-9E0E9CF49447,2273705
1655197,MOT_200607_T_319.doc,38912,doc,https://data.riksdagen.se/fil/AD588B62-5AA1-4AD3-A146-392A94A85607,1655196
1852600,MOT_201112_A_373.doc,48640,doc,https://data.riksdagen.se/fil/8DC14013-341A-452C-9D68-4A3D9AB1DF03,1852599
1516362,mot_202526__3081.pdf,77204,pdf,https://data.riksdagen.se/fil/50D2B9F6-6849-4DE2-A89D-0064C9AD2E3F,1516361
2407727,mot_201617__2810.docx,52815,docx,https://data.riksdagen.se/fil/A6D9A46C-A6C3-4C48-8AC1-F126C256D4AC,2407725
1713426,MOT_200506_A_9.doc,45056,doc,https://data.riksdagen.se/fil/C03C7D73-A888-44E4-A328-ABCD7BC19125,1713425
1550377,MOT_201213_Sf_350.doc,55808,doc,https://data.riksdagen.se/fil/AC5DE49D-620D-4739-84F1-A31B63B71DB3,1550375
1445675,MOT_201112_T_409.doc,50176,doc,https://data.riksdagen.se/fil/C214002B-A29F-4827-90C7-2B5A424C75ED,1445674
1532891,MOT_201011_Ub_402.doc,50176,doc,https://data.riksdagen.se/fil/2754C0AE-91C3-4609-A7FD-08DFF5551B5C,1532890
1518644,mot_201213_so_249.pdf,123049,pdf,https://data.riksdagen.se/fil/7058555F-F738-4B01-80C5-B884D2BC91A0,1518642
2333636,mot_201617__3345.pdf,62830,pdf,https://data.riksdagen.se/fil/4039BF2E-6039-48E4-A5F5-B5091ED02D16,2333635
2586226,MOT_200910_MJ_10.doc,58880,doc,https://data.riksdagen.se/fil/4098CDC9-416A-427D-95F7-5BF8B6C89E06,2586225
2645971,mot_200708_kr_337.pdf,165632,pdf,https://data.riksdagen.se/fil/006A2B69-995A-473E-9C2B-C81EE33B2B98,2645969
2559211,MOT_200910_K_324.doc,40448,doc,https://data.riksdagen.se/fil/1373E15A-D8CD-45AB-A857-83D566E8DBDB,2559210
353787,skr_200304__129.pdf,1640082,pdf,https://data.riksdagen.se/fil/CE1B4F5F-6D2B-45A3-9860-DEF9BA30D860,353786
2735022,mot_202122__1131.pdf,73399,pdf,https://data.riksdagen.se/fil/3B5A357E-F114-4693-AF65-252D39675AE4,2735021
2632537,mot_201112_k_396.pdf,177922,pdf,https://data.riksdagen.se/fil/A8B17F3A-CECF-45BD-B516-384550DEFD6B,2632535
1440037,mot_201112_u_3.pdf,142809,pdf,https://data.riksdagen.se/fil/F71D4279-F80C-4382-94C2-0E7489983547,1440035
2209922,mot_201516__2815.docx,48781,docx,https://data.riksdagen.se/fil/CC4AA54F-8AC1-48D6-A2B3-D54F501412AB,2209920
1810260,MOT_200506_L_301.doc,40960,doc,https://data.riksdagen.se/fil/7FBDA180-FE4F-4DBF-8BC1-7664BDD74BE7,1810259
2503229,MOT_200809_Ju_328.doc,38912,doc,https://data.riksdagen.se/fil/0CA9E14C-7E09-4DF9-A1A3-9F03C5FFC084,2503228
1563500,MOT_201213_Ju_358.doc,71168,doc,https://data.riksdagen.se/fil/17FA1684-027C-4603-AB8E-4645C9CE3152,1563499
2763175,mot_200809_fi_291.pdf,422731,pdf,https://data.riksdagen.se/fil/DA31EC2F-89C5-4601-A8D4-FF231812EA07,2763173
1826076,mot_200708_a_256.pdf,133862,pdf,https://data.riksdagen.se/fil/B5EE7F7F-833C-4523-923E-D9BE90C2FAB2,1826074
1392502,mot_200506_ju_277.pdf,135209,pdf,https://data.riksdagen.se/fil/3A254D51-4118-41B1-B6A6-523E23BE1FCC,1392500
1718422,mot_202324__698.pdf,74589,pdf,https://data.riksdagen.se/fil/F4BEB5D7-CE1F-485C-BEC6-F8FC76C1CF8F,1718421
2455743,MOT_200910_Ub_256.doc,40960,doc,https://data.riksdagen.se/fil/2D7EAE63-6A52-4CDA-A0F0-6CBC259125ED,2455742
2225195,mot_201516__2499.pdf,76766,pdf,https://data.riksdagen.se/fil/A4543F2C-94AD-492E-A472-B63562335362,2225194
2429918,mot_202324__2696.docx,72226,docx,https://data.riksdagen.se/fil/0D17D47E-4BB4-4A3A-831E-AEAF49E78662,2429916
2743266,mot_201516__490.pdf,66126,pdf,https://data.riksdagen.se/fil/8117433A-C02F-484B-9A0D-C23E68EAABEF,2743265
2424440,mot_201718__2100.docx,57279,docx,https://data.riksdagen.se/fil/EF7D0CEA-772D-4E02-A2F3-850A857A6957,2424438
1852297,MOT_200910_C_312.doc,38912,doc,https://data.riksdagen.se/fil/7BC4A123-A820-415C-A9F6-C52FCE4DE4B7,1852296
2033075,mot_201617__944.docx,60046,docx,https://data.riksdagen.se/fil/82B51520-E123-4EF3-9FE0-25EA64EB3220,2033073
2377279,mot_201011_a_244.pdf,122199,pdf,https://data.riksdagen.se/fil/534332CF-11CE-4ED7-B1DA-282A22DA5EB1,2377277
2017773,mot_201516__2236.docx,56433,docx,https://data.riksdagen.se/fil/DC6C3F99-2F65-4314-B249-BE3AA5DA0DB1,2017771
1906518,mot_201112_fi_238.pdf,122768,pdf,https://data.riksdagen.se/fil/2C4D4251-E114-4488-9E09-B5FC01C3705F,1906516
2678022,mot_202324__1101.pdf,74220,pdf,https://data.riksdagen.se/fil/190B2F47-8DE9-499B-8785-28EEA233B1D5,2678021
2585574,mot_202425__1124.docx,71198,docx,https://data.riksdagen.se/fil/B142EFEC-574C-4318-8903-623E82AFB4E3,2585572
1871027,mot_201314_a_392.pdf,140562,pdf,https://data.riksdagen.se/fil/5491409A-AAC2-4F7A-A760-B830A46F1B61,1871025
1506031,prop_202122__258.pdf,353506,pdf,https://data.riksdagen.se/fil/F88BBACF-E0BF-4B47-9AFB-31BEFBD436CD,1506030
2608389,mot_201112_k_274.pdf,129150,pdf,https://data.riksdagen.se/fil/F81BD122-AE17-4CBF-9CA0-A85B49B02BF3,2608387
2128118,2024_25_SoU23_20250520112602_Publicering.pdf,22797499,pdf,https://data.riksdagen.se/fil/A96D8E52-F046-424A-AC4E-82DEF9E4F6F8,2128117
1375103,mot_200809_a_201.pdf,128006,pdf,https://data.riksdagen.se/fil/448192B3-E371-4B0E-A192-72FC1931BF73,1375101
2616306,MOT_200607_Ub_384.doc,39424,doc,https://data.riksdagen.se/fil/5CA17070-03D6-42C9-8BD3-6E43F621E3F8,2616305
1398454,2010_11_JuU20.pdf,37254,pdf,https://data.riksdagen.se/fil/218C1698-6D99-40A3-AC0B-BE1803D40CCE,1398453
1385873,MOT_201213_Sk_411.doc,66048,doc,https://data.riksdagen.se/fil/EB68966C-76FA-4E27-BF80-26D0E2810CA5,1385872
2374970,mot_201617__3697.pdf,69667,pdf,https://data.riksdagen.se/fil/B1E222B1-2E6D-4E1A-97F4-04B7DE5EF65B,2374969
1525540,mot_200708_fi_202.pdf,119464,pdf,https://data.riksdagen.se/fil/1343674D-4D78-4183-8CD8-96C804EB199D,1525537
2435812,mot_202122__1897.docx,71741,docx,https://data.riksdagen.se/fil/BCC835A0-EE14-449D-827B-8578ADD26528,2435810
1457269,mot_201213_so_299.pdf,124451,pdf,https://data.riksdagen.se/fil/3276E0A2-3DE6-410D-BD75-AC10AD1D8C0F,1457267
2374591,mot_201011_a_222.pdf,164259,pdf,https://data.riksdagen.se/fil/2A5073C5-9670-4FEE-90C0-62D62CE7D2F8,2374589
1473432,mot_200910_ju_340.pdf,136158,pdf,https://data.riksdagen.se/fil/0F01C9AB-C791-4F51-9BBF-F6743491D9B0,1473430
871922,mot_200506_t_550.pdf,133119,pdf,https://data.riksdagen.se/fil/DC0F85D2-8CD4-49E7-9E55-0B7CB2E36B3B,871920
1667649,MOT_200607_MJ_211.doc,55296,doc,https://data.riksdagen.se/fil/DBFFA5D8-C358-4E81-823A-9301CD109E45,1667648
1526296,MOT_200910_Ju_246.doc,37376,doc,https://data.riksdagen.se/fil/CE56010F-0674-4D97-950B-0CD4E5AAA943,1526295
1865344,mot_202425__2967.docx,72760,docx,https://data.riksdagen.se/fil/EAABCAB1-0E4F-4458-8041-CD2959B349F9,1865342
1425036,mot_201718__835.docx,56027,docx,https://data.riksdagen.se/fil/BC86B8D6-B13B-4C5A-97E2-9275D01E8C90,1425034
2233977,mot_201617__882.pdf,61891,pdf,https://data.riksdagen.se/fil/91E7C626-AE8A-4FEF-8A4B-DEA282672BBC,2233976
1464785,mot_201718__705.pdf,61866,pdf,https://data.riksdagen.se/fil/27F2B81F-E982-4304-BAC8-0507F99AEE17,1464784
2549562,mot_201516__135.docx,50170,docx,https://data.riksdagen.se/fil/36AE3AD0-05B4-4F65-A769-DDEE90E324AA,2549560
2494972,mot_202425__1873.pdf,71759,pdf,https://data.riksdagen.se/fil/4A49E92A-9A90-4FA5-BBEF-CF75B3DCCBBD,2494970
2524639,mot_200910_sk_294.pdf,119115,pdf,https://data.riksdagen.se/fil/DECB064F-7324-4442-B216-CAD3366D337A,2524637
1499120,mot_201213_ju_356.pdf,129361,pdf,https://data.riksdagen.se/fil/384E9565-CB36-455A-8630-461349075403,1499118
1853221,MOT_201011_N_336.doc,51200,doc,https://data.riksdagen.se/fil/7F0E4A1B-91CA-4DDA-B73B-DAED16DA0680,1853220
1630336,MOT_200506_Ub_535.doc,97792,doc,https://data.riksdagen.se/fil/27EF4E5A-326D-4F76-AE09-D9A2B049669C,1630335
2760231,mot_202122__1578.pdf,69344,pdf,https://data.riksdagen.se/fil/F0D88054-44C1-4902-A998-9856B74F6CF2,2760230
2377237,mot_201718__2175.docx,57003,docx,https://data.riksdagen.se/fil/4349ABB1-A660-4760-B4A5-BDB12BE7A995,2377233
2302112,mot_201617__198.pdf,77665,pdf,https://data.riksdagen.se/fil/76B63CFC-A5DA-4813-8DCB-499BB54F9B9C,2302111
1646174,mot_200607_k_348.pdf,219289,pdf,https://data.riksdagen.se/fil/F7145DB0-E951-4D3A-8196-BE9A548638C3,1646172
1545229,mot_202122__2009.pdf,76398,pdf,https://data.riksdagen.se/fil/9F4881C5-BA11-49EC-B385-742021EF5420,1545228
1618860,mot_201415__1640.pdf,67375,pdf,https://data.riksdagen.se/fil/3D0D24FB-DEAB-4AE7-BB1B-8658D88B5508,1618859
1363494,MOT_201213_U_299.doc,60928,doc,https://data.riksdagen.se/fil/F20DAD1B-578E-4F06-832C-A9F78CFF30BC,1363493
1515195,mot_202526__3000.docx,80036,docx,https://data.riksdagen.se/fil/D52FAACF-2CDB-40C5-A1D3-B4C04A79446D,1515193
595223,mot_200506_ju_469.pdf,149559,pdf,https://data.riksdagen.se/fil/B396EA4A-DBAB-461C-97BC-27F50844573B,595221
1953928,mot_201516__1191.pdf,62744,pdf,https://data.riksdagen.se/fil/08804BD2-9277-4C34-9811-759BA9871352,1953927
1875271,mot_201112_so_390.pdf,148598,pdf,https://data.riksdagen.se/fil/C549D38A-51F2-45FB-96E3-232D04CBB561,1875269
1906460,mot_201112_fi_231.pdf,141002,pdf,https://data.riksdagen.se/fil/6A764454-4683-4776-A3EA-BCDDA9AE3340,1906458
1692902,mot_201415__1139.pdf,65902,pdf,https://data.riksdagen.se/fil/979F3E19-4395-42E4-85D9-2406111B40F7,1692901
2304283,mot_200607_ju_399.pdf,121812,pdf,https://data.riksdagen.se/fil/43681DD5-258E-462E-9EFE-CE7F2EF8DC18,2304279
1942132,prop_201920__106.pdf,803631,pdf,https://data.riksdagen.se/fil/53DE464A-D709-43A2-91A7-01165351E00F,1942131
2518306,201516KU18_20160413145656_Publicering.pdf,576086,pdf,https://data.riksdagen.se/fil/34853ED6-9E10-4E53-87B9-23DB654B893F,2518305
2582393,mot_201718__3781.docx,57324,docx,https://data.riksdagen.se/fil/07076EF5-824F-4B93-82FF-E62A7A058287,2582391
2729852,MOT_200506_N_464.doc,40448,doc,https://data.riksdagen.se/fil/E6D441F3-A771-4631-96DE-886E316DE9A7,2729851
