hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1436621,mot_201920__334.docx,69705,docx,https://data.riksdagen.se/fil/9F55DA0A-AEEB-4114-8392-8C0B658F5273,1436619
1379972,skr_201415__101.pdf,3876732,pdf,https://data.riksdagen.se/fil/5E62BAE7-2529-4798-9CB3-05065036C561,1379971
576827,mot_202122__400.pdf,76952,pdf,https://data.riksdagen.se/fil/C829EB08-DA39-47D7-A4EF-85BE6E7EBB56,576825
2104968,mot_201819__1590.pdf,75333,pdf,https://data.riksdagen.se/fil/D2A66FA8-BF4D-490B-B758-F2AA8247E130,2104967
2140452,mot_202021__2221.docx,71027,docx,https://data.riksdagen.se/fil/24B4E4CB-E2A2-4447-8958-952D9BED5733,2140450
914590,mot_202324__1844.pdf,82525,pdf,https://data.riksdagen.se/fil/43E55D60-CB71-448B-B207-FF47042EA69E,914589
270905,MOT_201213_T_287.doc,58880,doc,https://data.riksdagen.se/fil/0E286E25-2C85-45C4-8229-48780EF4DF26,270904
1466095,2010_11_UbU16.pdf,295667,pdf,https://data.riksdagen.se/fil/ED27AF90-FFFE-4C9B-A769-38292D48BE8D,1466094
440493,mot_201516__2973.docx,49113,docx,https://data.riksdagen.se/fil/2546D428-CB1B-4F2F-83EA-1402D9BD2E18,440491
604246,mot_200607_k_216.pdf,149553,pdf,https://data.riksdagen.se/fil/E716A16D-CC0A-41B6-8282-5DD425AFF437,604244
685674,MOT_201112_So_220.doc,49152,doc,https://data.riksdagen.se/fil/6CC0FD09-C2CA-44D6-831B-E125CA11B6CD,685673
731604,mot_201314_mj_205.pdf,113917,pdf,https://data.riksdagen.se/fil/8E88293F-8D50-4EE1-8295-ED6C2EF8D416,731602
1698643,mot_200506_l_307.pdf,167660,pdf,https://data.riksdagen.se/fil/D77BA7C6-F70D-4902-BB1E-2229E7EE8FEB,1698641
1367079,mot_201920__266.pdf,69998,pdf,https://data.riksdagen.se/fil/5CB4B15F-00C1-43AD-BEA6-0F37173593C1,1367078
1937513,MOT_200910_C_456.doc,41472,doc,https://data.riksdagen.se/fil/AD5FE575-15EB-4AF9-93B2-7F50114A75FE,1937512
1845412,mot_201617__2507.docx,60781,docx,https://data.riksdagen.se/fil/690CE9C4-B222-44EE-80F7-DECF273B169C,1845410
785877,mot_200809_so_446.pdf,148946,pdf,https://data.riksdagen.se/fil/40B1358A-1E6B-4AD3-BCC7-5664D182ACD6,785875
1017974,mot_202122__1060.pdf,74860,pdf,https://data.riksdagen.se/fil/C9412FFF-EA99-4950-B27A-69C0680E5B08,1017973
803639,mot_202122__1931.pdf,73443,pdf,https://data.riksdagen.se/fil/5D7C0EC3-32D1-4D26-A3FB-3910DD026D88,803638
2075901,MOT_201314_Sf_356.doc,55808,doc,https://data.riksdagen.se/fil/8BD103A6-6F2F-4486-B60A-C2CD057DAB86,2075900
1469991,mot_201415__646.docx,45920,docx,https://data.riksdagen.se/fil/614C731B-69A4-405E-AA60-2BF3183F3549,1469989
3288813,MOT_200506_MJ_576.doc,59392,doc,https://data.riksdagen.se/fil/994FB30E-FAC3-4E3E-BD4D-7D6305813627,3288812
812910,mot_202122__1854.pdf,68612,pdf,https://data.riksdagen.se/fil/BBF9B2B0-1561-4663-98FC-5069E470FFE7,812909
2068139,mot_202425__1060.pdf,77689,pdf,https://data.riksdagen.se/fil/0AAA4E6D-EB3C-4CDD-B0CD-F40110B9FA91,2068138
1125623,2019_20_AU2_20191212121730_Publicering.pdf,585627,pdf,https://data.riksdagen.se/fil/FF2C088F-2890-4101-A8E9-C0E54F396E06,1125622
1956083,mot_202021__1897.docx,71629,docx,https://data.riksdagen.se/fil/92E24000-A025-4DD3-A196-6004706FBC2B,1956081
283819,mot_201213_t_357.pdf,175393,pdf,https://data.riksdagen.se/fil/A67B1C4A-04FC-471E-8B97-3AB9B374138F,283815
3328229,MOT_200506_MJ_581.doc,54784,doc,https://data.riksdagen.se/fil/4EA345B4-FE2A-407F-9DFC-F6A752679BC6,3328228
1717772,MOT_201314_T_257.doc,56832,doc,https://data.riksdagen.se/fil/3157C9EC-9F71-4509-B2C6-A13D801253BB,1717771
2159057,mot_201617__84.docx,45025,docx,https://data.riksdagen.se/fil/935162F3-EB88-46BC-9164-241C058EFA9D,2159055
639870,mot_201314_mj_329.pdf,185017,pdf,https://data.riksdagen.se/fil/861D8FE9-0C6A-4E81-AC19-0E3FFDE2B15B,639868
1707900,mot_201617__1201.docx,59368,docx,https://data.riksdagen.se/fil/8B79C416-B37D-4E6E-8E2E-C9F1C2E63949,1707898
1539180,mot_202223__1106.pdf,72671,pdf,https://data.riksdagen.se/fil/02309964-FF23-4924-B78D-C693367DF893,1539179
1704999,mot_202122__3040.pdf,79835,pdf,https://data.riksdagen.se/fil/6472AE5F-B885-47AD-8264-BA04EFF15CB7,1704998
3229741,mot_200607_ju_211.pdf,130836,pdf,https://data.riksdagen.se/fil/1CB91ECD-64AB-4E25-AB89-8524A5D3C43D,3229739
1653551,MOT_200506_Kr_290.doc,56320,doc,https://data.riksdagen.se/fil/78745E8B-FA4D-4CB5-8A06-61C84F54AC6F,1653550
1161958,mot_202324__1628.pdf,92939,pdf,https://data.riksdagen.se/fil/43EA1AB4-A6DC-475D-9282-76096CDEDE15,1161957
858699,mot_200809_u_280.pdf,152895,pdf,https://data.riksdagen.se/fil/AF54CEB1-1845-4D49-984A-B2B0BEB95903,858697
840375,prop_201516__1_d21.pdf,950006,pdf,https://data.riksdagen.se/fil/9825BB72-14EE-497E-BC68-89DE0392CFC3,840354
342664,MOT_201213_T_456.doc,56832,doc,https://data.riksdagen.se/fil/E4F67D38-2743-4A4F-8294-DD39FB3130EC,342663
1359872,MOT_200910_So_234.doc,43520,doc,https://data.riksdagen.se/fil/AC86A145-A4D1-4A44-9DDA-D3022AEB9B44,1359871
532344,mot_201718__1467.docx,57378,docx,https://data.riksdagen.se/fil/B92C38F1-50CD-4517-B576-5B8DB7D477B5,532342
1143037,mot_200506_so_403.pdf,147175,pdf,https://data.riksdagen.se/fil/4EDBD904-A8C3-48A0-A438-DD52052AAFBE,1143033
806176,mot_202122__1909.docx,72911,docx,https://data.riksdagen.se/fil/452A3425-92D0-4D7D-A026-15D819BE9C92,806174
1343069,mot_202223__1643.pdf,124884,pdf,https://data.riksdagen.se/fil/291A3321-B14F-4C8E-ABAA-4DB93A7EBC6E,1343068
1069729,MOT_200506_Ju_488.doc,56320,doc,https://data.riksdagen.se/fil/A4B0461D-3E46-4C9B-B867-B4646043EE22,1069728
785290,mot_201920__2645.docx,69885,docx,https://data.riksdagen.se/fil/977A3700-68A1-4748-9B29-F7F336BB2FFD,785288
2119795,mot_202021__583.pdf,71215,pdf,https://data.riksdagen.se/fil/CC3297AB-B610-400F-8542-971833B54B45,2119794
2189415,mot_202425__845.pdf,79046,pdf,https://data.riksdagen.se/fil/B770F685-E4BC-4096-99A4-F1BC52D8A676,2189414
1364891,mot_201415__2962.pdf,81761,pdf,https://data.riksdagen.se/fil/2EB309C4-E3DD-4C35-804A-8DC0126F838C,1364890
1215478,mot_200506_ju_262.pdf,140148,pdf,https://data.riksdagen.se/fil/DAA676C4-B007-4527-A491-9AB3CC607AC6,1215476
1412270,MOT_201011_Ub_379.doc,49152,doc,https://data.riksdagen.se/fil/319521E5-5C01-4BEA-85AA-D4B576FD868F,1412269
1476323,mot_201415__559.docx,46151,docx,https://data.riksdagen.se/fil/13519106-6904-4A95-876D-84EFAD55A5F4,1476321
718049,mot_201819__876.pdf,71503,pdf,https://data.riksdagen.se/fil/0DDAFAE4-6F17-441D-A2F1-728F754AB1F6,718048
888229,MOT_200910_Sk_360.doc,39936,doc,https://data.riksdagen.se/fil/5A59B970-3EBF-4450-908A-B29EE58D9D55,888228
181506,mot_202021__3229.pdf,157070,pdf,https://data.riksdagen.se/fil/33A8D8A1-1C3D-4BF2-81AE-1190C386FA83,181505
1168092,mot_202526__2423.pdf,88673,pdf,https://data.riksdagen.se/fil/9C07313F-3FAF-479F-8481-C48A3C9892EA,1168091
742962,mot_201920__2294.docx,69737,docx,https://data.riksdagen.se/fil/28FCC4A5-AD9B-4BA1-B4B0-7383632CC18A,742958
867588,skr_201112__104__d2.pdf,484598,pdf,https://data.riksdagen.se/fil/A770A573-2918-4D2C-9917-B47FCC7471D8,867587
121749,MOT_201011_So_399.doc,50688,doc,https://data.riksdagen.se/fil/7CA1645D-D378-4001-BD4A-66C1562A08AE,121748
2015985,mot_202425__185.pdf,73203,pdf,https://data.riksdagen.se/fil/04A64C69-A0E3-4DD0-887F-4DCC2E7F6DB6,2015984
1612824,mot_201920__3429.docx,72098,docx,https://data.riksdagen.se/fil/792CF893-F683-4B60-9472-FD22A9C5CA04,1612822
1303583,mot_200910_so_557.pdf,134681,pdf,https://data.riksdagen.se/fil/FE4FBBB8-F34F-4E40-BD01-4A2EEC562A47,1303581
1498560,mot_201314_sf_2.pdf,196038,pdf,https://data.riksdagen.se/fil/21AAD8D6-8538-44D1-B65C-91A3DCDB3FF1,1498558
3320019,mot_202425__1564.docx,70454,docx,https://data.riksdagen.se/fil/F8F5C383-0E50-48C6-B01E-DDB4A9E4D877,3320017
3345852,mot_202425__1916.docx,76557,docx,https://data.riksdagen.se/fil/22567016-FC40-489C-A20D-B0B7595C499D,3345850
1958238,mot_201819__1943.pdf,68597,pdf,https://data.riksdagen.se/fil/3DC88BAD-F32C-40EC-ADCC-B0D9FF9ACD6C,1958237
1777585,mot_201617__1736.docx,91157,docx,https://data.riksdagen.se/fil/88B0C197-B5D8-4AC2-8A36-E99E0C6097BB,1777583
1322668,MOT_201011_Sk_291.doc,51712,doc,https://data.riksdagen.se/fil/9A0EA18B-FB09-4C6A-920F-01F01BFAC0BD,1322667
1589718,mot_201415__795.docx,44924,docx,https://data.riksdagen.se/fil/9E14474A-30EB-4957-A974-FD014547D80B,1589716
1687050,mot_202122__3192.pdf,91615,pdf,https://data.riksdagen.se/fil/FB9E4261-F9F8-495E-A4FD-B57431CF890D,1687049
726139,MOT_201011_MJ_273.doc,56320,doc,https://data.riksdagen.se/fil/E01514BA-14FA-428D-92F0-7A90F101392B,726138
2059949,mot_201516__228.pdf,62661,pdf,https://data.riksdagen.se/fil/2A04ECDE-7798-4FBE-ABA2-F36E5C952890,2059948
498305,mot_202425__3283.pdf,98165,pdf,https://data.riksdagen.se/fil/FA1FE3CB-A969-4E7C-B3DD-8573A832ECBC,498304
3134669,mot_200506_kr_21.pdf,168238,pdf,https://data.riksdagen.se/fil/0FBCB0C8-D1B2-485A-BB84-D668276EF8BE,3134664
1243699,mot_201819__1091.docx,69628,docx,https://data.riksdagen.se/fil/78E60E12-7BF8-4CA2-ACEE-5845E9F0020A,1243697
215971,prop_202122__1_d25.pdf,2256108,pdf,https://data.riksdagen.se/fil/353B6CCA-AB03-4CEC-B1AF-67FD96168676,215945
410264,prop_201011__165_d3.pdf,2286167,pdf,https://data.riksdagen.se/fil/86B2904B-1FBC-4EAA-83E7-ED01A5D433D4,410262
1225415,MOT_200506_Ju_329.doc,64000,doc,https://data.riksdagen.se/fil/5FEC67AA-F9A3-4A01-A7C6-051676458770,1225414
3265199,mot_201819__3118.pdf,81821,pdf,https://data.riksdagen.se/fil/B7AD50E7-21A6-4BB5-B07D-C930C01F2A26,3265198
154769,mot_201011_so_570.pdf,148960,pdf,https://data.riksdagen.se/fil/091EEEA1-669A-40DB-81AB-26FC0A427E57,154767
1769897,mot_201415__1318.docx,45841,docx,https://data.riksdagen.se/fil/AD9F9598-DC9E-4C4F-B355-AD3A92FB3F55,1769895
494353,MOT_200607_MJ_373.doc,41984,doc,https://data.riksdagen.se/fil/AEC4AFA5-F895-4D62-B12B-3CA716D2B448,494352
1407830,mot_202122__2219.pdf,73438,pdf,https://data.riksdagen.se/fil/FF7749B2-371E-47DA-971C-DC85B782A196,1407829
1675653,MOT_201314_Sk_9.doc,58880,doc,https://data.riksdagen.se/fil/17ACB25C-F400-49BC-B1D4-1B8B83D4C599,1675652
508168,mot_202425__3166.pdf,198750,pdf,https://data.riksdagen.se/fil/B10FD106-69AC-4F7B-B7BB-304CEF6288FA,508167
1572350,mot_202526__3234.pdf,77933,pdf,https://data.riksdagen.se/fil/F3FD92FC-DBE3-49F9-9E66-1EF193BB92FF,1572349
1909626,MOT_200708_T_233.doc,44544,doc,https://data.riksdagen.se/fil/DC86D4DF-F844-409E-B74D-3B79507A4392,1909625
79126,mot_201718__590.pdf,63182,pdf,https://data.riksdagen.se/fil/5A4013B4-B522-4767-B428-C2561C6A3941,79125
3279897,mot_201617__3088.pdf,62990,pdf,https://data.riksdagen.se/fil/A761DACE-E457-4042-8AF6-72CFCA542A2C,3279896
1433599,bet_200203_sfu_10.pdf,4699064,pdf,https://data.riksdagen.se/fil/A87AB92F-693D-4453-B143-5118F5F212D9,1433597
911372,MOT_200910_Fö_241.doc,38400,doc,https://data.riksdagen.se/fil/9986CB1D-7F29-4D6B-85B3-A6860A166568,911371
1748287,mot_201920__3314.docx,71008,docx,https://data.riksdagen.se/fil/E59AF364-C5D9-49F2-AD16-80463EBDA694,1748285
1422529,MOT_200910_Ju_212.doc,40448,doc,https://data.riksdagen.se/fil/0F632B75-2788-4200-8A2A-CEBF9CF00781,1422528
1539238,mot_202223__1102.docx,76532,docx,https://data.riksdagen.se/fil/4F8679DA-838F-4C9A-9E6F-BA37D193356C,1539236
1718886,MOT_201314_T_294.doc,59904,doc,https://data.riksdagen.se/fil/A186A01B-84B7-4CC5-A3E7-0404F732BE4F,1718885
1685537,mot_201617__2325.pdf,65248,pdf,https://data.riksdagen.se/fil/1E0D5DF3-3E4C-4869-8020-318094B6E3D9,1685536
712901,2023_24_SoU3_20231123135211_Publicering.pdf,658760,pdf,https://data.riksdagen.se/fil/F3510764-8282-446A-9235-8D5472F22633,712900
1139103,bet_200203_föu_2.pdf,306644,pdf,https://data.riksdagen.se/fil/1EF56D5D-DE1D-4870-8FCF-633335C9F6E2,1139101
1695775,mot_201415__1006.pdf,66688,pdf,https://data.riksdagen.se/fil/A1286FE6-AB66-4EE3-AF0F-63FB81901095,1695774
1230411,mot_201112_fi_18.pdf,817821,pdf,https://data.riksdagen.se/fil/2FA5D394-0743-42FE-B179-53775AFC8316,1230409
1937809,mot_202223__1928.docx,71856,docx,https://data.riksdagen.se/fil/31524876-45BE-470F-86BB-B6231689ECAD,1937807
