hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1383403,mot_201920__768.docx,74216,docx,https://data.riksdagen.se/fil/ACC044C3-208B-469C-B5CD-131C6A99F68B,1383401
1104858,MOT_201011_T_478.doc,48640,doc,https://data.riksdagen.se/fil/39B7CBC4-1416-4887-B26E-6665E86633FB,1104857
1985448,MOT_200910_T_465.doc,37888,doc,https://data.riksdagen.se/fil/DE9D10C4-9D46-411E-B9A3-3F38458C7100,1985447
1904121,mot_201314_so_666.pdf,157567,pdf,https://data.riksdagen.se/fil/640AE2A3-6C67-41BF-A542-7908BF959791,1904119
438581,mot_201516__2078.pdf,104643,pdf,https://data.riksdagen.se/fil/8D04720C-5E2C-454C-AEB9-CDBBB4E281A8,438580
160248,skr_200506__103.pdf,1300791,pdf,https://data.riksdagen.se/fil/CA5F6831-DA6E-4DA8-A3B8-FF10884422FB,160247
1880745,mot_200910_t_432.pdf,128398,pdf,https://data.riksdagen.se/fil/11BDDE53-C00A-42B5-A74D-A5A412E1D2CE,1880743
2109113,mot_201516__405.docx,51164,docx,https://data.riksdagen.se/fil/970D8AB1-D87E-41B7-804F-22C1E0051B28,2109111
1433399,mot_200910_sf_408.pdf,130109,pdf,https://data.riksdagen.se/fil/A4E5D2B3-DE4D-4FD4-A9A4-D56020D8F7F2,1433397
1969549,mot_201617__2968.docx,52099,docx,https://data.riksdagen.se/fil/88A5D99B-32F4-4A4D-96A3-DD4D78DDAE3C,1969547
715625,mot_202324__2643.docx,71078,docx,https://data.riksdagen.se/fil/4C9E1A15-CFA5-449D-BB2E-C64B95094D5E,715623
478859,mot_201920__79.pdf,71857,pdf,https://data.riksdagen.se/fil/05C4B6D0-6451-4B6B-A45E-4AD4A82BA5A7,478858
1224827,MOT_201314_C_268.doc,57344,doc,https://data.riksdagen.se/fil/2310CB14-9FAD-4D74-8010-11AF0083B4D6,1224826
1761124,mot_202122__3599.docx,72299,docx,https://data.riksdagen.se/fil/74603521-A2B6-4B1B-9777-97737917ADDC,1761122
3277116,mot_201314_so_364.pdf,129762,pdf,https://data.riksdagen.se/fil/AC208F1F-ACBD-4650-9520-8296905BF942,3277114
1209226,2007_08_SkU14.pdf,8710407,pdf,https://data.riksdagen.se/fil/76C07715-4251-4D3F-8F0B-E2436EEDD03B,1209225
1972749,mot_202425__1089.docx,71659,docx,https://data.riksdagen.se/fil/F74E2A9A-88E0-4DC5-857D-344284CCB770,1972747
1983804,mot_200506_mj_359.pdf,140121,pdf,https://data.riksdagen.se/fil/4C5E312F-3D65-45D2-BC2E-289D69EFCAD3,1983802
563291,mot_202122__280.pdf,77246,pdf,https://data.riksdagen.se/fil/43FAA49F-8968-45DD-996F-617766AD4AD8,563290
1661159,MOT_200809_MJ_290.doc,38400,doc,https://data.riksdagen.se/fil/7529FA57-BE74-49A3-B5FD-058925596467,1661158
675261,mot_201920__2369.docx,69146,docx,https://data.riksdagen.se/fil/60CE83AE-9618-4B35-AA30-62EAB041E66B,675259
472287,mot_201516__2600.docx,59255,docx,https://data.riksdagen.se/fil/1F122221-78CE-4906-AD76-577DF900F6FA,472285
3318377,mot_202122__4772.pdf,82180,pdf,https://data.riksdagen.se/fil/37DF689F-E259-46D1-9534-5EB845226651,3318376
3342183,mot_202021__1023.pdf,82247,pdf,https://data.riksdagen.se/fil/42A9B774-70B4-49B3-B07A-359F8898A66A,3342182
1403886,mot_202122__2281.pdf,68674,pdf,https://data.riksdagen.se/fil/4A948265-314D-466F-B5DC-382BFB7407D2,1403885
994015,mot_201718__3098.docx,56768,docx,https://data.riksdagen.se/fil/8D4609B6-647A-4796-97BF-1444A1CDB312,994013
1265611,mot_201011_c_208.pdf,129512,pdf,https://data.riksdagen.se/fil/0BD52B4B-863C-4A58-80C5-8F4E538186E7,1265608
1230827,mot_201920__356.pdf,75750,pdf,https://data.riksdagen.se/fil/6E4D1182-047B-42AD-9E64-008F2BB75FA8,1230826
1675890,mot_202526__3332.docx,79399,docx,https://data.riksdagen.se/fil/85CDE5E5-8A2A-49FB-B676-A2799975198B,1675888
268809,mot_201213_t_493.pdf,132462,pdf,https://data.riksdagen.se/fil/044D8E03-1496-486F-A0BC-48F6CD5D1C10,268807
1335129,mot_202223__760.pdf,89260,pdf,https://data.riksdagen.se/fil/9D672146-141B-4B6C-9184-6AE175F418BB,1335128
1345685,mot_201718__4018.pdf,66439,pdf,https://data.riksdagen.se/fil/FBDCACC5-2405-4356-B246-955643D43CFC,1345684
1962277,mot_202122__4152.docx,73044,docx,https://data.riksdagen.se/fil/8F8BD9AC-54CA-44F4-A5CC-914B16D95FC5,1962275
1680772,mot_202122__3349.pdf,67701,pdf,https://data.riksdagen.se/fil/E490DD95-9352-438E-A8E7-4503F3CE6592,1680771
1222416,mot_202526__2922.pdf,83284,pdf,https://data.riksdagen.se/fil/D73DFAE8-01C9-4210-881B-FC57289898D0,1222415
454778,mot_201516__2281.docx,48381,docx,https://data.riksdagen.se/fil/04A3AFCA-2689-4704-8A2E-4AC346785B44,454776
2151461,BET_200607_KU_11.pdf,298635,pdf,https://data.riksdagen.se/fil/D1DCA4FB-AB30-424E-A710-FF1DC2FE5E00,2151460
706225,mot_202122__19.docx,74297,docx,https://data.riksdagen.se/fil/189E1EEA-C6CC-4097-80AC-2ADDEB9625AE,706223
545143,2025_26_CU4_20251114080003_Publicering.pdf,678265,pdf,https://data.riksdagen.se/fil/29122705-2545-4EF4-B181-4D8D0267CD2F,545142
1886433,mot_201617__3352.docx,69803,docx,https://data.riksdagen.se/fil/E75E0AB1-A8D7-4CF7-A783-9524644AE863,1886431
1731889,mot_201920__3045.pdf,80441,pdf,https://data.riksdagen.se/fil/F3EB08C3-9203-483D-8CA3-53952153814E,1731888
697944,mot_201112_so_352.pdf,152467,pdf,https://data.riksdagen.se/fil/F69CC1B8-E4F2-48AF-ADA8-C5626CFA67BD,697942
1290873,MOT_200910_So_468.doc,52736,doc,https://data.riksdagen.se/fil/4F1895C5-4E46-4454-9A08-6303FD4A8A69,1290872
1991391,MOT_201314_So_407.doc,56320,doc,https://data.riksdagen.se/fil/0207C79E-0786-4039-B27A-0BDD2E1FF800,1991390
197532,mot_201516__1248.pdf,64541,pdf,https://data.riksdagen.se/fil/0FD03D19-9484-4865-86A7-8A3F41DA0AE4,197531
1542830,mot_202526__3706.pdf,79493,pdf,https://data.riksdagen.se/fil/E99CB53C-8398-4BA5-8DE3-88E14B826979,1542829
964180,mot_201920__1496.docx,69065,docx,https://data.riksdagen.se/fil/42F80FFC-4A69-4C0C-840C-B996DAC8A158,964178
1541106,prop_200203__20.pdf,272723,pdf,https://data.riksdagen.se/fil/331C0950-6E84-4BF7-91D1-BE9A2DF6B340,1541105
984186,mot_202526__1259.docx,70326,docx,https://data.riksdagen.se/fil/50BF60B2-EB8D-4C88-BC23-DB647825D43C,984184
862732,mot_201819__193.docx,69368,docx,https://data.riksdagen.se/fil/129891D8-A209-4E80-82FB-97AFB864DD98,862730
1573729,MOT_200506_T_443.doc,51712,doc,https://data.riksdagen.se/fil/204DEA84-AC67-4171-A8D5-4192A5C07B3E,1573728
1880279,mot_201011_n_281.pdf,159444,pdf,https://data.riksdagen.se/fil/01B0CC64-4C9A-4620-95B0-02910961FC8A,1880277
1643131,mot_202526__3761.docx,82822,docx,https://data.riksdagen.se/fil/79C37033-63AB-4635-A107-0AC5825F9CD9,1643129
1050955,mot_201920__1367.pdf,70350,pdf,https://data.riksdagen.se/fil/2ED8A828-A2F2-485C-8616-32F25597F9AA,1050954
1194067,MOT_200910_A_239.doc,37888,doc,https://data.riksdagen.se/fil/DCC5A2EF-D1EF-45F2-A0AE-BFE613595D0A,1194066
3267812,mot_202122__4251.docx,75528,docx,https://data.riksdagen.se/fil/4506D6DE-13FC-423F-9539-EAC39E85E08C,3267810
1902991,MOT_201213_Kr_310.doc,57344,doc,https://data.riksdagen.se/fil/4EB369C4-CFC6-411E-BEF0-50435F4763E8,1902990
1296719,mot_202526__3073.docx,83222,docx,https://data.riksdagen.se/fil/7F9A0F50-6ACA-4381-B3DD-5A9EADCAE19E,1296717
1990497,mot_201819__2554.pdf,78559,pdf,https://data.riksdagen.se/fil/BA1451E5-0F38-4389-ABD6-DE0463DD1171,1990496
1643456,mot_202526__3775.pdf,242035,pdf,https://data.riksdagen.se/fil/81A427B6-C6CF-4514-B04D-0EDB9C8A14F3,1643455
1611042,MOT_200506_K_315.doc,87552,doc,https://data.riksdagen.se/fil/004FB5D5-8A1A-494F-80A9-D49AF3D733E6,1611041
983258,201718SkU9_20180315161212_Publicering.pdf,672158,pdf,https://data.riksdagen.se/fil/A03CD124-C0F9-489D-B03A-6C47E8BD5D8C,983257
66794,mot_201718__849.docx,57201,docx,https://data.riksdagen.se/fil/31EEC49D-A80B-407B-8703-BE56FC86A366,66791
1322562,MOT_201011_Sk_298.doc,50176,doc,https://data.riksdagen.se/fil/2BE9FF53-B974-4205-8231-9846B6214A26,1322561
444531,mot_202122__777.docx,73920,docx,https://data.riksdagen.se/fil/F4F43BF5-96D7-4A67-955F-13BD5FA5E44B,444529
2017254,mot_202223__1849.pdf,69994,pdf,https://data.riksdagen.se/fil/69145BA4-8E09-45E2-99A4-1EAE0E49007A,2017253
1894864,mot_200607_ju_401.pdf,118895,pdf,https://data.riksdagen.se/fil/95468080-0FA1-4BE9-8E1E-E1AE71B96551,1894862
1130303,MOT_200506_Ju_434.doc,61440,doc,https://data.riksdagen.se/fil/9B851B88-5CEA-4869-92CA-9467245897EC,1130302
3225060,mot_201617__218.docx,51594,docx,https://data.riksdagen.se/fil/2BBE3E52-DE74-43A2-8A4F-A63A94BF622A,3225056
113916,MOT_201213_Fi_289.doc,57344,doc,https://data.riksdagen.se/fil/B74F6845-8E49-4C12-96E8-1C524E5B7625,113915
1741250,mot_202324__427.pdf,104317,pdf,https://data.riksdagen.se/fil/369BA39F-9101-4654-A042-8B66A81B57C9,1741249
1309175,BET_200001_UbU_14.doc,168448,doc,https://data.riksdagen.se/fil/CA8F4960-DCA6-4FA5-8F0F-FA9872FEAE05,1309174
825558,MOT_200809_Ju_459.doc,45056,doc,https://data.riksdagen.se/fil/A75AFA76-AC49-43BD-934E-4D7CD5A8AB8E,825557
1370260,mot_201920__879.pdf,68118,pdf,https://data.riksdagen.se/fil/C9D519C5-7882-4DBF-A75F-3137DC206747,1370259
1578773,mot_202324__351.docx,81882,docx,https://data.riksdagen.se/fil/2A6B9674-6A2E-4C09-A0F0-4CE5BED72112,1578771
3229694,mot_201617__3036.docx,54511,docx,https://data.riksdagen.se/fil/04FBCA33-5D84-4FF3-BA96-4B9A88115C0B,3229692
1562461,mot_201617__2217.docx,52197,docx,https://data.riksdagen.se/fil/9B061FBA-EF60-47BA-BAD8-20EFE3EF85B6,1562459
926319,mot_201718__3415.pdf,69694,pdf,https://data.riksdagen.se/fil/81ED05D1-8CF2-4043-B9A6-0F053553682A,926318
1051116,mot_201718__3327.pdf,65216,pdf,https://data.riksdagen.se/fil/A4AE9BD8-03DD-4E1A-A4E8-013A441547D3,1051115
1815874,mot_202122__3681.pdf,154377,pdf,https://data.riksdagen.se/fil/D91E590C-4DE6-48A9-BC88-E2FA870CE49E,1815873
3348269,MOT_200910_K_298.doc,38912,doc,https://data.riksdagen.se/fil/A5013021-6742-4099-B7E6-0B9C00178E13,3348268
986283,mot_202324__1501.pdf,74338,pdf,https://data.riksdagen.se/fil/7A0FE8F5-0506-48E0-9584-8686794CC2A8,986282
1734072,MOT_201314_T_490.doc,56832,doc,https://data.riksdagen.se/fil/05626CB5-1B34-4801-B6D0-80C29222BD18,1734071
1947425,mot_201617__2695.pdf,72063,pdf,https://data.riksdagen.se/fil/01FFF650-0CC4-4FAA-BF51-3B66E97CAD23,1947424
1064908,mot_201920__1525.pdf,79378,pdf,https://data.riksdagen.se/fil/39972384-3729-4B68-8B98-75F4A5A4EBC2,1064907
3351452,mot_202425__1626.docx,71369,docx,https://data.riksdagen.se/fil/1E4538C8-3C87-4857-9F7D-C1C0AA686766,3351450
719800,mot_202122__99.pdf,75856,pdf,https://data.riksdagen.se/fil/94800549-6065-40A0-A636-5E9D916B6522,719799
126710,mot_201718__832.docx,56584,docx,https://data.riksdagen.se/fil/1BBAAB3A-64B9-4EBB-B859-6CCD5688A684,126708
1817534,mot_201213_k_204.pdf,148959,pdf,https://data.riksdagen.se/fil/7D466445-583F-4A60-B627-68C8800DBCAD,1817532
1813231,mot_200910_t_463.pdf,134877,pdf,https://data.riksdagen.se/fil/09833C9E-A24C-437C-970D-BA7BFA960F0A,1813229
976753,201516CU19_20160513105255_Publicering.pdf,6505038,pdf,https://data.riksdagen.se/fil/6EE92574-1769-471C-BA18-97E963C0D59D,976752
798733,prop_200607__1_d16.pdf,700582,pdf,https://data.riksdagen.se/fil/4CE89CAF-44CB-4507-86FA-2EF3C40E339B,798717
454247,mot_202122__290.docx,77714,docx,https://data.riksdagen.se/fil/0E746ECB-AF65-46AB-85EE-8BC159142B66,454245
1361597,mot_201213_so_526.pdf,138488,pdf,https://data.riksdagen.se/fil/04D1BD48-25B1-433C-959C-B49B99E748A1,1361595
1408225,mot_200910_so_607.pdf,176279,pdf,https://data.riksdagen.se/fil/C4D3A78B-62D0-40DA-9AE7-BB824F0DD683,1408223
1659584,mot_201617__2269.pdf,58756,pdf,https://data.riksdagen.se/fil/24657F77-8A9D-4E0A-9F54-E782E7C0799F,1659583
386999,mot_201718__1760.pdf,78790,pdf,https://data.riksdagen.se/fil/2041856D-216C-475B-8EA9-3C830E95806B,386998
959446,2024_25_UbU16_20250411074035_Publicering.pdf,3009611,pdf,https://data.riksdagen.se/fil/48CCD2F0-FA9F-4A03-B4C2-80A4171EF1FA,959445
1110593,mot_201011_t_424.pdf,127643,pdf,https://data.riksdagen.se/fil/85C797F9-9980-4188-8B44-54A397E822C7,1110591
1198476,MOT_201314_U_231.doc,59392,doc,https://data.riksdagen.se/fil/4E134247-DBA4-4370-952B-426694E028A4,1198475
642666,MOT_200809_Ju_11.doc,44032,doc,https://data.riksdagen.se/fil/7E0B1851-2D89-4BD5-B5CB-1107630C46AB,642665
1654046,mot_201314_t_225.pdf,130429,pdf,https://data.riksdagen.se/fil/58266045-FE89-45F1-A4D3-695C5A72BE86,1654044
453127,MOT_200506_K_22.doc,125440,doc,https://data.riksdagen.se/fil/F7A4BD3C-4D98-41B5-89E2-A840BBB2993C,453126
1791766,mot_202324__952.docx,70142,docx,https://data.riksdagen.se/fil/F36CF998-AFF8-4926-86E2-872754FADE86,1791764
1580866,mot_200506_t_351.pdf,134369,pdf,https://data.riksdagen.se/fil/67D3AB8E-2ED9-4891-AF11-913EDCBCF73E,1580864
1913097,MOT_200607_So_232.doc,38912,doc,https://data.riksdagen.se/fil/815F4BCE-2322-4D39-8991-44DECEF1903A,1913096
786124,201718KU36_20180412153520_Publicering.pdf,1177103,pdf,https://data.riksdagen.se/fil/198692A8-9281-4498-9175-F4741B591E8C,786123
486214,mot_201617__651.docx,51872,docx,https://data.riksdagen.se/fil/AF74A0FD-F07E-4835-867F-53D8AB6230A4,486212
1611461,mot_201415__1684.docx,48102,docx,https://data.riksdagen.se/fil/B66AB9EE-4D35-430B-BF5D-6E5EB51653EE,1611459
1497415,mot_202223__1659.docx,71359,docx,https://data.riksdagen.se/fil/9361CA03-B61C-40BA-B988-7BF0FE450391,1497413
815394,mot_202122__55.pdf,71714,pdf,https://data.riksdagen.se/fil/605C4A6F-9BEF-4344-888D-4DD9BB8BB57A,815393
1329130,mot_202223__1518.docx,71576,docx,https://data.riksdagen.se/fil/266006C3-835B-48FF-8E76-4661EBEDBA10,1329128
640303,mot_202324__2060.docx,70460,docx,https://data.riksdagen.se/fil/5C4D0A00-780D-454B-81AE-0E46A830E906,640301
1875630,mot_202425__2304.docx,71695,docx,https://data.riksdagen.se/fil/C79E188B-846B-4EED-9E2C-6529591C332E,1875628
942917,skr_201213__113.pdf,1039704,pdf,https://data.riksdagen.se/fil/08B91EF2-8181-423F-8439-A3C4940367B6,942916
2032881,mot_200809_sk_452.pdf,164808,pdf,https://data.riksdagen.se/fil/BD3CD278-E1E8-4D7F-83B8-5752A9F8BF9A,2032879
1388584,MOT_201011_Ub_473.doc,53760,doc,https://data.riksdagen.se/fil/C4080D70-D433-48F0-B8C6-DA0CC135F562,1388583
1128734,mot_200506_sf_337.pdf,164374,pdf,https://data.riksdagen.se/fil/493CCD6D-587F-4190-9FAF-788AD86FD71F,1128732
1317930,mot_202122__2204.pdf,74969,pdf,https://data.riksdagen.se/fil/F24BC5AD-A5A4-4E28-A246-4459F49BEB18,1317929
1399179,mot_201819__1452.pdf,81902,pdf,https://data.riksdagen.se/fil/A0099C64-8FBA-4D0A-9525-F9061E2ADA77,1399178
1245727,MOT_201314_C_267.doc,58880,doc,https://data.riksdagen.se/fil/0415CC29-E2D8-437C-817B-5F27935E8D6C,1245726
63555,MOT_200809_A_245.doc,41984,doc,https://data.riksdagen.se/fil/36AF6F1C-B423-42F4-97D6-02677DCF9D6F,63554
295560,mot_201516__1719.docx,49553,docx,https://data.riksdagen.se/fil/54E04D0A-1FA5-456D-97B8-4CFE8AEAAB73,295558
951828,mot_201718__3172.docx,58133,docx,https://data.riksdagen.se/fil/A2FF9166-C33F-4740-83AB-0E389DFBFF97,951826
1426066,mot_201415__803.docx,45198,docx,https://data.riksdagen.se/fil/92311619-3CD9-4C5D-B4C1-08117948D9EF,1426064
3124121,mot_201213_mj_240.pdf,134508,pdf,https://data.riksdagen.se/fil/F09B0D8E-4D58-4193-BE25-FA0289236D0E,3124119
1355854,mot_201213_so_561.pdf,173605,pdf,https://data.riksdagen.se/fil/645A63A2-9B67-4C87-BFF4-E6F89F849022,1355852
2187666,mot_201819__2225.pdf,69629,pdf,https://data.riksdagen.se/fil/8739C647-ED61-4579-96B8-0FBC4249B15B,2187665
1347871,mot_202223__640.docx,74210,docx,https://data.riksdagen.se/fil/4B3FE203-44AC-4640-B95D-8254109317D4,1347869
463957,mot_202122__995.pdf,80869,pdf,https://data.riksdagen.se/fil/834209AC-C7C1-4251-800A-0589F5943401,463956
1717077,mot_202425__2932.pdf,72363,pdf,https://data.riksdagen.se/fil/237B7436-FDB9-43D4-BF8E-0ECF91714D70,1717076
1598107,mot_201920__3535.pdf,80906,pdf,https://data.riksdagen.se/fil/EDBFEFE8-1483-44F3-9F19-D62CE413366B,1598106
1729344,MOT_201314_T_303.doc,56320,doc,https://data.riksdagen.se/fil/D7856BC8-A6C4-450D-BAFF-66C26DACA147,1729343
1930360,MOT_200708_T_457.doc,39936,doc,https://data.riksdagen.se/fil/5C974958-6E1C-43E8-8327-41C6777FA9AF,1930359
1059909,mot_201920__1232.pdf,73230,pdf,https://data.riksdagen.se/fil/5C0764E7-E43B-406C-9884-6AF6E34DF4B1,1059908
1864995,201617SoU5_20170127101135_Publicering.pdf,7887055,pdf,https://data.riksdagen.se/fil/F82794E3-B3DE-40EC-BDF0-3077CD8CFAD6,1864994
1674854,mot_202526__3327.docx,82970,docx,https://data.riksdagen.se/fil/DC9249F6-4E3C-4BC5-A37F-50B352260017,1674852
1694734,mot_201617__1371.docx,51453,docx,https://data.riksdagen.se/fil/CF731DA3-20B1-4585-AF6B-F2F0EEBBF6A7,1694732
332017,mot_201516__1417.docx,50900,docx,https://data.riksdagen.se/fil/577F71AC-35A5-472F-BC22-20B136028A96,332015
1953331,mot_202425__1263.docx,71048,docx,https://data.riksdagen.se/fil/7FC8A9DA-BB1B-4F05-8157-72ED55F14E1C,1953329
1856257,MOT_201112_A_307.doc,48640,doc,https://data.riksdagen.se/fil/F616DE41-ACC2-4C05-B9A4-996F8BA19391,1856256
238775,bet_200102_ku_27.pdf,295665,pdf,https://data.riksdagen.se/fil/373EFDC4-F99F-41D4-82B6-52643530C3BE,238773
1414319,MOT_200910_Ju_308.doc,39424,doc,https://data.riksdagen.se/fil/2AEBDB14-588F-42B4-9597-A28079C44701,1414318
1717207,mot_202324__166.pdf,94941,pdf,https://data.riksdagen.se/fil/AF790895-96B7-4479-8FCD-2570801726F3,1717206
1543764,2013_14_FiU23.pdf,6289389,pdf,https://data.riksdagen.se/fil/4904FB81-2EFB-4186-B498-8FC3410B6C1F,1543763
194294,mot_201516__1047.pdf,67063,pdf,https://data.riksdagen.se/fil/5BA176C9-86B8-45F6-AA74-D2B8097259D1,194293
737350,MOT_201011_A_260.doc,51712,doc,https://data.riksdagen.se/fil/378A3C97-BB18-460F-B1BC-F2CA3F21758C,737349
1567701,mot_201415__905.pdf,66495,pdf,https://data.riksdagen.se/fil/B1E54E52-E39B-4E33-A347-25BA97272ECB,1567700
1218080,MOT_200506_Sf_236.doc,68096,doc,https://data.riksdagen.se/fil/22FC983B-2899-4335-B144-8B1809A14032,1218079
2194538,mot_202021__2592.pdf,78795,pdf,https://data.riksdagen.se/fil/76CA2B18-3B2C-49CF-AFFB-AC26BA6992A6,2194537
274039,MOT_201213_T_220.doc,57856,doc,https://data.riksdagen.se/fil/A740A6D6-018A-4716-8966-75B49EC5BFA8,274038
1762871,mot_201112_sk_234.pdf,124136,pdf,https://data.riksdagen.se/fil/BF2EADAA-5254-4870-AB62-41096F4DA2BD,1762869
332678,mot_201516__2056.pdf,65420,pdf,https://data.riksdagen.se/fil/F637D41A-7E1B-4020-B9B3-F1D7A9EA2786,332677
1902641,MOT_201213_Kr_309.doc,61440,doc,https://data.riksdagen.se/fil/41E0571C-AED1-41B5-9C56-F13ED185318A,1902640
1188408,MOT_201011_Sk_237.doc,52736,doc,https://data.riksdagen.se/fil/748F71B4-202D-45C3-A835-1525C23609B6,1188407
1215601,2007_08_FöU13.pdf,209946,pdf,https://data.riksdagen.se/fil/4E207DA3-A6FD-46BF-991E-6778E536D923,1215600
444871,mot_201516__2134.docx,51720,docx,https://data.riksdagen.se/fil/F69BCFF5-34FF-4ADC-A610-0057C9D82861,444869
82761,MOT_201213_Ub_296.doc,56320,doc,https://data.riksdagen.se/fil/7E0DDDD0-A473-4013-B3CD-1342646F6627,82760
1424406,mot_201718__4100.pdf,94409,pdf,https://data.riksdagen.se/fil/3DB0E5D4-A5D2-42A9-8749-57EFBD3CBDD8,1424405
1555546,mot_201415__1508.doc,52497,doc,https://data.riksdagen.se/fil/A33CCF0E-0F6B-4EAA-B476-B9114385E773,1555544
1070203,mot_201920__1543.pdf,78980,pdf,https://data.riksdagen.se/fil/8DB19D9D-C04E-45D5-BA4A-0F99B8150DE9,1070202
869785,mot_201920__1941.pdf,72316,pdf,https://data.riksdagen.se/fil/3841AEA3-9A80-487E-B824-99A77693F00E,869784
853874,mot_202526__1684.docx,82988,docx,https://data.riksdagen.se/fil/B2A247F1-53B2-48B6-96BD-14DEACFB4ABB,853872
154063,mot_201011_so_592.pdf,179342,pdf,https://data.riksdagen.se/fil/B95AE27F-CD22-4F98-9E4A-95662628887C,154061
1148283,mot_202122__1648.pdf,67613,pdf,https://data.riksdagen.se/fil/DAFACA33-2B25-447C-93C0-3064AA8F1190,1148282
1472796,mot_201213_ju_355.pdf,133045,pdf,https://data.riksdagen.se/fil/71BD69BB-5C96-43C9-BFCF-4848CFBA4833,1472792
453531,mot_201718__1884.docx,57424,docx,https://data.riksdagen.se/fil/E14CCA86-F856-4641-A319-BD544BF56C89,453529
1020834,mot_202324__1240.docx,71959,docx,https://data.riksdagen.se/fil/296DB5BC-CA93-4D40-8C8C-9CD197DDCD5B,1020832
366350,bet_200102_ku_6.pdf,427883,pdf,https://data.riksdagen.se/fil/41A6766C-F27A-42C7-9A57-A51227C2040F,366346
1824888,skr_200809__225.pdf,118313,pdf,https://data.riksdagen.se/fil/320543EF-00BD-47BD-A403-87DAFE0D9C0F,1824887
359654,prop_201314__1_d30.pdf,193213,pdf,https://data.riksdagen.se/fil/69F0107D-181D-4F5F-AB46-0D8898A86B12,359624
1975466,bet_200405_uu_9.pdf,832733,pdf,https://data.riksdagen.se/fil/37870B75-F80F-4728-A398-FB8EB7590039,1975464
997810,mot_201718__3860.docx,58675,docx,https://data.riksdagen.se/fil/5BD3FA25-FED4-494D-9928-74E0251E56BC,997808
616379,mot_201011_u_15.pdf,181130,pdf,https://data.riksdagen.se/fil/80649AD0-4A10-48A3-BE66-8DAF5894B5DD,616377
1068509,mot_201920__1585.docx,69844,docx,https://data.riksdagen.se/fil/99386C5F-7C1B-4D86-AC0C-A292C6B1F145,1068507
1915622,MOT_201112_T_205.doc,48128,doc,https://data.riksdagen.se/fil/155239ED-9EAF-4A20-9B47-D414C6B24AAF,1915621
604676,mot_201213_u_332.pdf,170069,pdf,https://data.riksdagen.se/fil/B6C22547-7109-4ED3-98EA-D67EB93834B5,604674
604539,MOT_200607_K_204.doc,46080,doc,https://data.riksdagen.se/fil/4BB51826-4A91-44DA-AFEC-0DB018CFFB39,604538
1316650,MOT_200607_N_1.doc,75264,doc,https://data.riksdagen.se/fil/9C7D5E5E-A34A-44B7-A590-248B1D82E4E2,1316649
391577,mot_201516__2419.pdf,69409,pdf,https://data.riksdagen.se/fil/80F29639-32A5-47D9-99C6-D920758496DE,391576
