hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1619048,mot_202526__3666.pdf,82274,pdf,https://data.riksdagen.se/fil/3922683E-EA26-4B41-95A6-0B036B84E8AE,1619047
1882693,mot_202425__2785.pdf,70288,pdf,https://data.riksdagen.se/fil/A19DE785-2B19-4906-8835-7EA7634CDBF3,1882692
1512732,mot_200910_so_417.pdf,123949,pdf,https://data.riksdagen.se/fil/2FB395DB-B107-415C-822A-326BCB606E6F,1512730
1535506,MOT_201112_T_318.doc,49664,doc,https://data.riksdagen.se/fil/C33C3216-3F97-4932-9996-4F90B9C7975C,1535505
1740655,mot_202425__3112.docx,71518,docx,https://data.riksdagen.se/fil/F090983F-AE65-491E-BAEC-998EEE4E59E0,1740653
2546783,mot_202425__1455.docx,74228,docx,https://data.riksdagen.se/fil/DC4E96F5-9706-4C39-8167-B9B51980EA2E,2546781
1682368,MOT_200708_Ju_328.doc,38400,doc,https://data.riksdagen.se/fil/62482DB6-FB8B-4517-8D7B-E966DF656776,1682367
2440814,mot_201314_fi_239.pdf,163731,pdf,https://data.riksdagen.se/fil/7CF26030-1978-4427-AE20-3DE95E036878,2440812
2698627,MOT_200809_Sk_268.doc,48128,doc,https://data.riksdagen.se/fil/2F6664AB-5CD3-4E58-A126-101F42F15BB3,2698626
1408170,MOT_201213_Fi_291.doc,54784,doc,https://data.riksdagen.se/fil/C2F0C520-591C-4940-BC8B-C1E69A1BC392,1408169
2352590,mot_201617__3709.docx,62217,docx,https://data.riksdagen.se/fil/9DA567CC-8801-4605-9EF7-30067AAFA766,2352586
2696552,mot_200708_sf_24.pdf,229872,pdf,https://data.riksdagen.se/fil/C4794E0A-D8A9-43CC-A5AF-AB8C26B44D09,2696550
2380663,prop_201516__1_d4.pdf,512058,pdf,https://data.riksdagen.se/fil/FD6D2AA6-4C46-42C6-8258-288A4A022622,2380662
2748621,mot_202324__1504.pdf,78524,pdf,https://data.riksdagen.se/fil/6D65932D-4EC3-4AB7-9BCD-EFB5B4F5B609,2748620
2594593,mot_201314_ju_439.pdf,133517,pdf,https://data.riksdagen.se/fil/0CDB7C7C-603D-4402-856A-3D1B786654F3,2594591
1941803,mot_201415__2924.pdf,91005,pdf,https://data.riksdagen.se/fil/8FEB4F5E-77BE-429B-8537-EF5A090A4BD2,1941802
1313583,mot_201112_mj_313.pdf,121020,pdf,https://data.riksdagen.se/fil/13D3D8EB-45AB-4E30-BF45-0732B282BE31,1313581
2362164,MOT_201011_MJ_237.doc,65536,doc,https://data.riksdagen.se/fil/FFFA450C-801F-46AC-86A3-83A6F2076DA6,2362163
1365852,MOT_201213_U_280.doc,76800,doc,https://data.riksdagen.se/fil/32810EC4-503B-4998-BD76-20DD62CFB2B8,1365851
1635871,mot_202122__755.pdf,77522,pdf,https://data.riksdagen.se/fil/A879F6C8-7D28-414F-A50C-8107C4385574,1635870
2096967,mot_202526__2480.pdf,74820,pdf,https://data.riksdagen.se/fil/EE191E32-F7C5-45CD-BFD6-ACAD46EBB614,2096966
216189,prop_200102__3.pdf,216925,pdf,https://data.riksdagen.se/fil/59094211-5422-493D-A860-320EC92D5536,216188
1976838,mot_201516__1327.pdf,66945,pdf,https://data.riksdagen.se/fil/B6D9C743-B6A1-4EF9-A5D5-7420BDDC0722,1976837
1891580,mot_200607_fi_223.pdf,595169,pdf,https://data.riksdagen.se/fil/617A23AE-E8E7-4B2A-AB37-FD6FFA22F33B,1891578
2258588,mot_201617__277.docx,51727,docx,https://data.riksdagen.se/fil/FD1CB805-609A-4478-A5C3-2690163B022A,2258586
1874437,mot_201112_ju_381.pdf,127304,pdf,https://data.riksdagen.se/fil/2B8F0E71-0646-4BC3-AC0B-55948688C0DB,1874435
1883172,mot_201213_a_280.pdf,136079,pdf,https://data.riksdagen.se/fil/D14FCA5C-A1FE-4709-8103-17FABE615E36,1883170
1484643,mot_202122__2058.docx,72940,docx,https://data.riksdagen.se/fil/BFEC9B84-B10A-4BB6-A335-A54862948811,1484641
1453419,mot_200910_so_350.pdf,129195,pdf,https://data.riksdagen.se/fil/0E52C303-08AE-469E-BCE7-A1DDDE44130B,1453417
1546102,mot_201415__617.pdf,64584,pdf,https://data.riksdagen.se/fil/DE5027C5-6C43-4B88-9F59-FF317C3C0264,1546101
928444,mot_201011_t_426.pdf,134263,pdf,https://data.riksdagen.se/fil/6F7EEE55-648C-4B1A-AA21-F25ED183A5E1,928442
1767319,mot_201415__1402.docx,46313,docx,https://data.riksdagen.se/fil/69B76070-9C22-4141-8917-BB0CA933B3D8,1767317
1596926,MOT_201213_T_373.doc,56832,doc,https://data.riksdagen.se/fil/B04B01EF-AAC5-4CB9-A050-D5C197E1AF10,1596925
1478909,MOT_200910_Ju_265.doc,240128,doc,https://data.riksdagen.se/fil/86EEDB32-D798-4426-8223-611F97A0D19D,1478908
1452187,MOT_200809_Ub_578.doc,40448,doc,https://data.riksdagen.se/fil/ABF54EC6-DD93-4D19-9800-BC4F91DBB304,1452186
1422520,mot_201213_c_337.pdf,131197,pdf,https://data.riksdagen.se/fil/2BC392B3-7569-40B7-9475-D3561E294543,1422517
1617230,mot_202425__3079.pdf,78120,pdf,https://data.riksdagen.se/fil/F3F164FA-98A3-4D53-81AC-DA3914D11B60,1617229
2434252,MOT_200809_So_339.doc,50176,doc,https://data.riksdagen.se/fil/6F8CE1D5-9526-46CA-B7A4-C750B35E90ED,2434251
2019255,mot_201415__118.docx,47529,docx,https://data.riksdagen.se/fil/CE335FC8-AD20-46A6-8246-08DDCEF64F58,2019253
1872584,mot_202425__2853.pdf,75332,pdf,https://data.riksdagen.se/fil/D1414B7D-30F7-4D32-B93D-8580DC48B6F7,1872583
2043746,mot_201415__2069.docx,46017,docx,https://data.riksdagen.se/fil/1D3AD619-3577-47A9-9715-C3FC63C54437,2043744
2308299,mot_201617__3150.pdf,88887,pdf,https://data.riksdagen.se/fil/5F9BD340-40EA-42D6-97D5-FBE156BDA66D,2308298
1631596,MOT_200809_MJ_250.doc,39936,doc,https://data.riksdagen.se/fil/8787C732-519E-4C62-94A2-72D74A6AD6F6,1631595
1886459,MOT_201213_A_298.doc,56320,doc,https://data.riksdagen.se/fil/83C5FCB5-0D22-46EF-8A1C-03CB04B76424,1886458
2483128,mot_202425__104.docx,74482,docx,https://data.riksdagen.se/fil/61C24FED-51B4-41ED-A02D-9E1F07B61E73,2483126
2528981,mot_202526__1075.docx,82719,docx,https://data.riksdagen.se/fil/C628BC86-7518-45FE-AFCF-709A4BDCCA4D,2528979
1889638,mot_200607_c_303.pdf,148949,pdf,https://data.riksdagen.se/fil/AD47D434-5A39-4A12-B2A0-6BC53955D522,1889636
479454,BET_200304_KU_16.doc,516096,doc,https://data.riksdagen.se/fil/95A73081-28D0-4B8B-8A0A-26E6546DB6D2,479453
694649,MOT_200506_Sk_205.doc,58368,doc,https://data.riksdagen.se/fil/9981EB0E-2C8B-4EB2-9A8B-3B482953E04A,694648
1870252,mot_200809_ju_21.pdf,142456,pdf,https://data.riksdagen.se/fil/C0DF4D8B-9879-41D6-8B16-448263FF0D69,1870250
702907,mot_201011_mj_313.pdf,137750,pdf,https://data.riksdagen.se/fil/0CA1FC18-600F-4C31-A199-23382BBE17A1,702905
2606915,mot_202526__1176.pdf,82816,pdf,https://data.riksdagen.se/fil/88794EA1-2C80-46E2-82BC-7954A1002874,2606914
2274606,mot_201112_so_548.pdf,133672,pdf,https://data.riksdagen.se/fil/A7F95C7C-B329-439D-8D17-737706CC14BB,2274604
749998,prop_200405__1_d16.pdf,794782,pdf,https://data.riksdagen.se/fil/1CAD9A7B-BC34-4A98-9205-3CA9C3EA108B,749997
2485685,MOT_200708_T_252.doc,38912,doc,https://data.riksdagen.se/fil/34C53978-3C60-4858-B4A3-01D2A9C3F915,2485684
1762137,prop_200809__146.pdf,733544,pdf,https://data.riksdagen.se/fil/75723423-4982-499C-806D-01D536B47FBB,1762136
2459838,mot_202122__1971.docx,71900,docx,https://data.riksdagen.se/fil/948478CA-1508-4896-A246-48ED166C1871,2459836
2541259,MOT_200809_Ju_468.doc,39936,doc,https://data.riksdagen.se/fil/8E1A35E5-F992-4AA8-9FA1-985E625709F8,2541258
1591981,MOT_200708_MJ_4.doc,42496,doc,https://data.riksdagen.se/fil/0CC8E63C-13DF-433B-AE0F-67C167AF4F47,1591980
1471434,mot_201314_c_467.pdf,183256,pdf,https://data.riksdagen.se/fil/9BB9BA23-C2D9-43BD-A614-5EBA005B9971,1471432
1562382,mot_201213_t_493.pdf,132462,pdf,https://data.riksdagen.se/fil/044D8E03-1496-486F-A0BC-48F6CD5D1C10,1562380
2628764,mot_202324__1061.docx,71950,docx,https://data.riksdagen.se/fil/5CCCD752-0F0D-492C-9525-F89D86C20B6A,2628762
1707615,mot_200607_mj_391.pdf,607455,pdf,https://data.riksdagen.se/fil/CF92BD9F-8D55-48E5-9F2B-9D1586D3F89F,1707613
1439184,mot_200708_so_482.pdf,125567,pdf,https://data.riksdagen.se/fil/A0A70970-B00A-441F-AA71-5D4B1DE6A37E,1439182
1893570,mot_201213_mj_341.pdf,149357,pdf,https://data.riksdagen.se/fil/E3FAA6C9-97EF-47A3-AFF2-93FA216078D6,1893568
1305655,mot_201112_mj_385.pdf,161328,pdf,https://data.riksdagen.se/fil/327CA89C-7D60-47D8-8BCD-64F1C51F24D2,1305653
1354640,mot_201718__245.docx,56200,docx,https://data.riksdagen.se/fil/BF75D02D-3ED2-4A2A-A1C3-C4092C9BEEDA,1354638
2532569,mot_202425__1543.pdf,74740,pdf,https://data.riksdagen.se/fil/F271071D-3F55-435A-A1EC-184A68589455,2532568
2014231,mot_201617__2033.docx,51217,docx,https://data.riksdagen.se/fil/C712275A-4B05-45AC-9D50-AE8BAF30CE6F,2014229
1471050,MOT_201213_So_514.doc,54784,doc,https://data.riksdagen.se/fil/ED21383C-F836-4D80-A088-A3736CE6EEF4,1471049
1371974,mot_201011_so_427.pdf,134567,pdf,https://data.riksdagen.se/fil/E980A5FA-799D-436F-A7FE-00DD30F66F45,1371972
2567087,mot_201213_u_2.pdf,130455,pdf,https://data.riksdagen.se/fil/9B8EDF48-E7C4-45AF-B003-C408CFE11C14,2567085
1667318,mot_201011_kr_202.pdf,162194,pdf,https://data.riksdagen.se/fil/5B4485D1-3104-468F-85A6-C95BD9A4802C,1667315
181716,BET_200405_MJU_3.DOC,777728,DOC,https://data.riksdagen.se/fil/02614447-B1F9-41E5-AAC0-1885B35D5989,181715
670747,MOT_200506_So_242.doc,60416,doc,https://data.riksdagen.se/fil/D8480991-B5DA-4F35-A7B4-E3DE47A23F76,670746
2520770,mot_202425__1616.docx,70986,docx,https://data.riksdagen.se/fil/2A763FE0-A439-47CF-A67D-7A76BBA933B8,2520766
2481907,201516_UU7.pdf,247689,pdf,https://data.riksdagen.se/fil/F515820D-3FBF-4FA3-AE9B-754192FA2E64,2481906
2017708,mot_201415__1753.docx,52926,docx,https://data.riksdagen.se/fil/F08829AC-A340-46DF-A568-1C2EB1CDC403,2017706
2439065,MOT_201314_MJ_292.doc,56832,doc,https://data.riksdagen.se/fil/EC36DFD0-3967-46D5-97D8-1C6C3E7D5D04,2439064
2391664,MOT_201112_Sf_309.doc,86016,doc,https://data.riksdagen.se/fil/E6EA1172-B2FD-45C7-A837-27B330A9ECEF,2391663
1776520,mot_202324__832.pdf,77878,pdf,https://data.riksdagen.se/fil/4BECC91B-4402-4421-822C-BAB460F08FB3,1776519
1897551,MOT_200910_T_259.doc,41984,doc,https://data.riksdagen.se/fil/26245323-D003-48E0-86EA-DDA62983770D,1897550
1838958,mot_202425__2557.pdf,73688,pdf,https://data.riksdagen.se/fil/508A23C1-ED76-4366-8606-4F66161455F8,1838957
1318508,MOT_201112_C_219.doc,47616,doc,https://data.riksdagen.se/fil/53E98038-7402-476D-9767-72EBD12A12BF,1318507
1414999,MOT_200809_Ub_343.doc,39936,doc,https://data.riksdagen.se/fil/49CD7184-0E8B-426B-B7D9-1884DC1897E5,1414998
1641048,mot_201011_a_303.pdf,123118,pdf,https://data.riksdagen.se/fil/2D756C98-AAE0-40E3-8B9D-A111934A96A3,1641046
2727182,MOT_200809_Fi_248.doc,40448,doc,https://data.riksdagen.se/fil/3B7F24D3-1924-48CA-97BB-14D614505BF7,2727181
639457,mot_200506_ju_287.pdf,126635,pdf,https://data.riksdagen.se/fil/8EB5F764-2A34-42AB-8583-A3B7C9A691C6,639455
2257524,mot_201415__1815.pdf,62861,pdf,https://data.riksdagen.se/fil/EF247BBC-CDF7-479B-B476-D55E4463890B,2257523
2385611,mot_201718__2636.pdf,71702,pdf,https://data.riksdagen.se/fil/30AE0D28-1901-4CF5-B4A9-F0C734D81C98,2385610
2537374,mot_202425__1445.pdf,100389,pdf,https://data.riksdagen.se/fil/81911B60-EC72-4184-B85A-E5498401F09B,2537373
2652628,mot_200809_t_550.pdf,116913,pdf,https://data.riksdagen.se/fil/D4425E93-27EC-433A-83EB-12BF882D34DC,2652624
2708169,2012_13_UbU12.pdf,398904,pdf,https://data.riksdagen.se/fil/577B8B67-ECFC-4486-849E-9E8FDDFB4273,2708168
1773481,MOT_200809_MJ_329.doc,43008,doc,https://data.riksdagen.se/fil/7468EBF5-563F-4B97-9FBA-02325919383B,1773480
2570088,mot_202425__1227.docx,70747,docx,https://data.riksdagen.se/fil/ADC2AB98-74A5-48F0-BECE-0C3043E72FB2,2570086
642230,mot_200506_sf_275.pdf,141924,pdf,https://data.riksdagen.se/fil/FCDACEB5-50B3-41DF-9571-9F1967209C9C,642228
1807094,2006_07_NU4.pdf,385878,pdf,https://data.riksdagen.se/fil/4D03662B-D63F-4360-AEC8-4DB5E287AED4,1807092
1364687,MOT_200708_Ub_239.doc,39936,doc,https://data.riksdagen.se/fil/87D686C8-B0B0-4011-9793-B4EEBE3FF821,1364685
2461508,mot_202526__43.pdf,73973,pdf,https://data.riksdagen.se/fil/30F2EEA7-C4F6-4A27-9D41-53FCC0775513,2461507
1554895,mot_200506_ub_236.pdf,133268,pdf,https://data.riksdagen.se/fil/4E35CE2F-C6CC-4690-B319-1BAE55B5378A,1554893
1640530,mot_200910_mj_400.pdf,129226,pdf,https://data.riksdagen.se/fil/8B7A8698-EE60-4E62-82B5-21BE38875041,1640528
2519781,MOT_201112_T_284.doc,48128,doc,https://data.riksdagen.se/fil/D3BB347F-3604-4406-B49B-4A842936BF0B,2519779
2626894,201516MJU19_20160504161723_Publicering.pdf,347533,pdf,https://data.riksdagen.se/fil/03B62DEA-CC1E-4CCA-BDB1-C0C304E562C2,2626893
1903305,mot_202425__1849.docx,70766,docx,https://data.riksdagen.se/fil/F3207B4B-4F42-4FC4-8023-20696F56E7FE,1903303
2510157,MOT_200809_So_456.doc,46592,doc,https://data.riksdagen.se/fil/3B44DEE8-AD80-4550-8B47-C6050C6A4DB9,2510156
2237938,mot_201516__2689.docx,50708,docx,https://data.riksdagen.se/fil/970E813C-EC98-47F0-BD37-407C0CD8297A,2237936
2614030,Bil_9_KPMG.pdf,214988,pdf,https://data.riksdagen.se/fil/22CD595C-553F-4D72-8021-25A44CE6BB10,2614026
1584756,MOT_200708_Sk_328.doc,38912,doc,https://data.riksdagen.se/fil/0928824E-D5AA-4732-BF72-D38E04AF03EE,1584755
1595013,2011_12_NU14.pdf,223539,pdf,https://data.riksdagen.se/fil/DC232118-6752-42FE-9096-832E382E5BC7,1595012
1456854,MOT_201314_C_400.doc,60928,doc,https://data.riksdagen.se/fil/834F3C52-6E6A-4374-97A0-3C38D19EBA1F,1456853
2018126,mot_201718__1363.docx,57091,docx,https://data.riksdagen.se/fil/8776A0CD-974B-4DFE-9C4E-64289D321CC7,2018124
1588473,mot_201415__878.docx,46556,docx,https://data.riksdagen.se/fil/B797F208-279E-4097-912F-0CF2E58FC880,1588471
933399,MOT_200506_A_276.doc,45056,doc,https://data.riksdagen.se/fil/30225BD1-0DB3-4976-B60B-7B0F6FC6BA3C,933398
1323869,MOT_201112_C_253.doc,48640,doc,https://data.riksdagen.se/fil/DEE983D5-D8CF-46CF-B8D3-CA0E0E74C355,1323868
2494485,MOT_200809_Sf_290.doc,38912,doc,https://data.riksdagen.se/fil/21707CAB-D01D-4721-840B-E27D1D4CAC6B,2494483
799208,mot_200506_ub_355.pdf,180593,pdf,https://data.riksdagen.se/fil/E6CB1CDC-BF82-45D0-A8F1-171A632A8204,799206
1580396,MOT_200506_Ub_567.doc,41472,doc,https://data.riksdagen.se/fil/115C9F29-EBC2-49EE-94AD-E6447BE5CC10,1580395
634066,mot_201011_u_227.pdf,183679,pdf,https://data.riksdagen.se/fil/31CA320D-DE31-432E-9A55-4BD3F34E7C4B,634064
1787062,MOT_200708_N_214.doc,41472,doc,https://data.riksdagen.se/fil/CE3C5F8C-9FD8-462E-920E-C0A8B65FB625,1787061
1333694,mot_201718__688.docx,58624,docx,https://data.riksdagen.se/fil/D8307A73-B69D-4D69-BB87-A52B5B6BC275,1333692
1538911,MOT_200607_N_239.doc,43008,doc,https://data.riksdagen.se/fil/5EDC162A-10CB-4C7F-A338-6C15BC669617,1538910
131126,bet_19992000_bou_4.pdf,261434,pdf,https://data.riksdagen.se/fil/8F1FD2F7-9E68-463A-8AC4-735D6C485346,131124
2290669,MOT_201011_A_242.doc,49152,doc,https://data.riksdagen.se/fil/8EFF4AE1-F323-4724-AE7C-7B9461F1CCCD,2290668
1694728,mot_202526__3621.pdf,76046,pdf,https://data.riksdagen.se/fil/A7A48477-2F8B-49EC-8F17-751DF81D9747,1694727
2072667,mot_201617__741.pdf,66601,pdf,https://data.riksdagen.se/fil/37984BD3-6D61-47BE-BA8D-4953E91089DE,2072666
762086,MOT_200506_T_261.doc,58880,doc,https://data.riksdagen.se/fil/3329E3BB-4CF0-4489-A19A-E4BA430CF674,762085
1766895,prop_200607__44.pdf,526040,pdf,https://data.riksdagen.se/fil/AAF370EA-DD36-42ED-95E1-0D572BAA9F4B,1766894
2204721,mot_201617__1639.docx,59270,docx,https://data.riksdagen.se/fil/7E21B6E8-C3A4-40E6-8749-D9129C8BD483,2204719
825067,MOT_200506_K_315.doc,87552,doc,https://data.riksdagen.se/fil/004FB5D5-8A1A-494F-80A9-D49AF3D733E6,825066
2056939,prop_201617__166.pdf,460251,pdf,https://data.riksdagen.se/fil/BF5D6F1D-88CE-4ABF-9962-F72C65A65F57,2056938
2502806,mot_202526__1003.docx,79302,docx,https://data.riksdagen.se/fil/92CD190A-DC8B-4D3F-92CB-C6B0F2D12132,2502804
1338522,mot_201718__584.docx,57684,docx,https://data.riksdagen.se/fil/5F16AF9A-BEC9-4128-871C-A8B792B89E9E,1338520
1565433,mot_202122__2346.docx,70965,docx,https://data.riksdagen.se/fil/2A35A0F2-5892-4EEF-8A19-BF03857DCDE5,1565429
428984,MOT_201011_Fö_214.doc,48640,doc,https://data.riksdagen.se/fil/6123DE46-2F09-47BB-9610-47B4FC0A1658,428983
2647757,mot_201718__60.docx,56744,docx,https://data.riksdagen.se/fil/5794D0EB-DDE2-45D5-B48E-93242818BE8E,2647755
72365,prop_200304__24.pdf,363316,pdf,https://data.riksdagen.se/fil/3177914D-71B1-4EAD-92C0-F5B2D0329944,72364
1506432,MOT_201213_So_498.doc,56320,doc,https://data.riksdagen.se/fil/1428920B-0FE2-43F5-86A2-5502F63E3C4B,1506431
1668558,mot_201415__405.pdf,66147,pdf,https://data.riksdagen.se/fil/5681A04B-C69D-45FF-967E-A157FA84C3EC,1668557
1336823,mot_201011_u_294.pdf,117661,pdf,https://data.riksdagen.se/fil/C7F9EECA-3A68-4994-9B4F-2DC24B930C91,1336821
2481201,MOT_200809_U_280.doc,40448,doc,https://data.riksdagen.se/fil/0BAA9B23-629A-40B4-BC3B-1BB85E937139,2481200
1408532,mot_201112_c_405.pdf,127574,pdf,https://data.riksdagen.se/fil/261AE425-EB4D-40FE-BA3C-50691C524994,1408530
2548289,mot_201314_so_676.pdf,145837,pdf,https://data.riksdagen.se/fil/8B1A547B-B0B9-404B-A8FD-17FC9876969B,2548287
1860845,mot_201314_a_375.pdf,148397,pdf,https://data.riksdagen.se/fil/DE1F6A2C-2FFB-4892-847A-FF943B2E79B8,1860843
1853493,MOT_200910_Kr_313.doc,41472,doc,https://data.riksdagen.se/fil/01A4D244-681D-4AE9-8A97-8E048B8A17DD,1853492
1953313,mot_201617__1188.docx,59698,docx,https://data.riksdagen.se/fil/CD6F944D-9DCF-48B5-80A0-37C46D2739AA,1953311
2619816,MOT_200910_Sk_259.doc,37888,doc,https://data.riksdagen.se/fil/ADA76548-AB85-4CC0-B6EC-E2A2C55ADA93,2619815
2197963,mot_201516__2476.pdf,67736,pdf,https://data.riksdagen.se/fil/FBA909C4-65ED-46E4-8BB2-5BE7254B7193,2197962
2768312,mot_202425__969.docx,71743,docx,https://data.riksdagen.se/fil/CD881DE2-BEF6-47BE-B4E3-F957FAA11233,2768310
2054147,mot_201617__1235.docx,51241,docx,https://data.riksdagen.se/fil/3336791B-1DE3-44AE-8DA1-95C8D34C980E,2054145
1903730,mot_201213_mj_219.pdf,169698,pdf,https://data.riksdagen.se/fil/B1D036C1-30CF-4FE8-AEDD-720E5DAE846F,1903728
1366907,MOT_200910_A_209.doc,49152,doc,https://data.riksdagen.se/fil/478FDFE4-3D29-4435-9199-BE889AB2589D,1366906
2267918,prop_201314__159.pdf,290355,pdf,https://data.riksdagen.se/fil/17369908-35D8-4839-AC2A-6F0985B0825C,2267917
713740,prop_200506__1_d7.pdf,327582,pdf,https://data.riksdagen.se/fil/F2643EE2-9FC3-45A7-AC73-A28D579185CC,713739
1964987,mot_201415__2485.docx,46202,docx,https://data.riksdagen.se/fil/0F62B114-E3ED-442B-B7EB-77EC8451CE38,1964985
2051284,mot_201617__1216.pdf,66027,pdf,https://data.riksdagen.se/fil/720BF810-34FF-48DB-9BDE-EDC35E49F607,2051283
1469220,MOT_200910_So_207.doc,38912,doc,https://data.riksdagen.se/fil/B344CABA-F536-4AB1-83CC-978BEF80383E,1469219
1473432,mot_200910_ju_340.pdf,136158,pdf,https://data.riksdagen.se/fil/0F01C9AB-C791-4F51-9BBF-F6743491D9B0,1473430
1736050,mot_200708_ju_399.pdf,115228,pdf,https://data.riksdagen.se/fil/89255406-E85B-4098-816B-C9EF35325614,1736048
1473949,mot_200506_so_565.pdf,132627,pdf,https://data.riksdagen.se/fil/5DFF104D-2D30-444E-8D6A-8E5D78A033C9,1473947
2375352,mot_201011_a_250.pdf,134094,pdf,https://data.riksdagen.se/fil/91DAB3DD-27D9-4E62-8F7C-0DFF6B4D5DFA,2375350
2350784,MOT_200506_MJ_515.doc,41472,doc,https://data.riksdagen.se/fil/8AB03356-4168-42CA-B5F3-BC1772BD1D3B,2350783
1465098,mot_201213_so_259.pdf,124454,pdf,https://data.riksdagen.se/fil/A3A5C8A2-DAF3-4BC4-B5E3-E27C130799F2,1465096
2536608,mot_202425__1301.pdf,73979,pdf,https://data.riksdagen.se/fil/B0DE2456-843E-4F69-B46A-44146A351863,2536607
2344813,mot_201112_ju_285.pdf,120340,pdf,https://data.riksdagen.se/fil/BFB04301-2DA6-472D-90C5-C0EA8D5D87FE,2344811
2675262,mot_201718__3359.docx,60376,docx,https://data.riksdagen.se/fil/8EC50B47-5E1B-460A-A1EC-DD9671F09782,2675260
2037114,mot_201617__2452.pdf,63136,pdf,https://data.riksdagen.se/fil/C079AC54-9272-47C7-BBD5-A67E9276F3FB,2037113
658420,mot_201011_n_343.pdf,143982,pdf,https://data.riksdagen.se/fil/BFEEFF1A-0986-4E84-BE7D-AF736502E841,658418
2017545,mot_201617__2006.pdf,61111,pdf,https://data.riksdagen.se/fil/72C61D73-F1AB-4A19-9865-6F60DCFF57FF,2017544
1945441,mot_201617__1191.pdf,65667,pdf,https://data.riksdagen.se/fil/2B37C84C-7E60-4062-AEC2-E2AFDFF145CC,1945440
1730790,mot_202122__431.docx,71626,docx,https://data.riksdagen.se/fil/A0B781A8-6E6A-4257-B47B-D812A55912F9,1730788
2594526,mot_202425__1056.docx,71424,docx,https://data.riksdagen.se/fil/EEAD91DB-5948-400F-9661-950D67712963,2594524
1482109,MOT_200708_So_420.doc,39424,doc,https://data.riksdagen.se/fil/825AF888-4477-48B4-B440-587FFB93DB6E,1482108
2205944,mot_201516__2544.docx,49594,docx,https://data.riksdagen.se/fil/7F58D4A8-86FF-420E-90EA-5A36799455BB,2205942
785858,mot_200506_t_356.pdf,141249,pdf,https://data.riksdagen.se/fil/FFF58D90-FA8F-4456-97DA-2EE658E45D45,785856
