hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2454859,mot_202425__1748.docx,73035,docx,https://data.riksdagen.se/fil/15FC6328-D504-4387-A38A-5992FE068568,2454857
1638953,mot_201415__571.docx,46005,docx,https://data.riksdagen.se/fil/C10ACD1D-69BD-43B7-8451-79CBE9C073EE,1638951
843137,mot_200506_k_227.pdf,131901,pdf,https://data.riksdagen.se/fil/EA9AB6EF-A78F-4FC2-A303-BBF5D58620E2,843135
2599821,201516_MJU13.pdf,227737,pdf,https://data.riksdagen.se/fil/20D51046-2E48-4A53-B9B2-02F8CE016B9E,2599820
1834663,mot_200910_so_17.pdf,205368,pdf,https://data.riksdagen.se/fil/38F3AB12-0050-490E-8DDF-625D13B04535,1834661
2032451,mot_201617__1238.pdf,55972,pdf,https://data.riksdagen.se/fil/3F2A3927-0B1A-45D9-8DC0-451A1219C97B,2032450
1568061,MOT_201213_T_391.doc,57344,doc,https://data.riksdagen.se/fil/D6353E8B-464C-4BC1-AEF4-F22D196C2C75,1568060
2365074,mot_201516__3204.pdf,96064,pdf,https://data.riksdagen.se/fil/09994955-0BB8-43CD-9C2C-2FA7A25A0268,2365072
1564905,mot_200506_ub_442.pdf,126925,pdf,https://data.riksdagen.se/fil/01F5E778-3084-4268-A526-971BFE4974B1,1564903
1321714,mot_201213_ub_393.pdf,136158,pdf,https://data.riksdagen.se/fil/96BD2E2F-48B1-4CA5-A307-9E6D783C4261,1321712
2675908,mot_201718__3134.docx,53671,docx,https://data.riksdagen.se/fil/78634810-C966-40A9-87FE-8F3DAD618106,2675906
1920189,MOT_201314_U_286.doc,61440,doc,https://data.riksdagen.se/fil/A0EC8A97-6CC9-42F2-9317-768E3D3851FD,1920188
2516622,MOT_200708_T_421.doc,39936,doc,https://data.riksdagen.se/fil/91F53B7E-3E03-498E-B82A-3766C5927829,2516621
1787523,mot_200506_u_327.pdf,193582,pdf,https://data.riksdagen.se/fil/94A64F6C-88D6-4DCD-B4E1-2EAA9A08F3A7,1787521
1635551,MOT_201314_K_261.doc,57344,doc,https://data.riksdagen.se/fil/B282DAD2-9CB2-411F-924E-635DE3F1BF44,1635550
2448132,MOT_200708_MJ_230.doc,37888,doc,https://data.riksdagen.se/fil/31D1F0AE-318E-4592-B93E-267FA591447E,2448131
2551887,mot_200708_t_427.pdf,115475,pdf,https://data.riksdagen.se/fil/88B0E5B2-89D6-40B6-A995-1D5EDE322923,2551885
1362251,mot_201718__427.docx,57250,docx,https://data.riksdagen.se/fil/5F7C7020-F3D4-4FBF-905D-3544ED02E411,1362249
1353384,mot_201213_so_11.pdf,133536,pdf,https://data.riksdagen.se/fil/6A01FB61-AA9A-4371-BCBF-866F3F23101F,1353382
1799346,mot_202425__2920.docx,71470,docx,https://data.riksdagen.se/fil/37F5BD09-AF4B-43E7-B020-749462800CF2,1799344
1308549,mot_201112_mj_335.pdf,132799,pdf,https://data.riksdagen.se/fil/57A469D0-ED1A-47A0-95F1-B394234734D9,1308547
1342879,MOT_201213_C_413.doc,57856,doc,https://data.riksdagen.se/fil/DE479738-E297-46A0-8C47-8ABD37BBDC82,1342878
2326523,mot_201112_so_528.pdf,122344,pdf,https://data.riksdagen.se/fil/C78D65C5-E0F9-4800-B94B-F4BE98C68DBF,2326521
1536596,mot_202122__2125.pdf,80287,pdf,https://data.riksdagen.se/fil/0C871931-26EF-44FF-8DE0-9A6F1D3F05F4,1536595
2620215,MOT_200809_Sk_430.doc,41984,doc,https://data.riksdagen.se/fil/120F97D1-ABB3-4DD2-8E4A-47A48BE714EF,2620214
2523924,mot_201314_so_432.pdf,155736,pdf,https://data.riksdagen.se/fil/8F7C95E1-6A54-4B48-9225-D723A2B22831,2523922
2625696,prop_201718__88.pdf,1175394,pdf,https://data.riksdagen.se/fil/3EF37425-8749-4E8E-9C66-B409B654F60D,2625695
1925262,mot_201617__1118.docx,61285,docx,https://data.riksdagen.se/fil/A51A2343-1AAC-475D-A235-20B1F57C6F82,1925258
1676206,mot_201415__324.docx,45685,docx,https://data.riksdagen.se/fil/3812A2AF-97FA-4B2E-95AB-81CD2A9273E4,1676204
2527415,mot_202425__1184.docx,70979,docx,https://data.riksdagen.se/fil/3B1D4CC2-67C1-4618-976E-6C2546C412D8,2527413
1638505,mot_202324__914.docx,71916,docx,https://data.riksdagen.se/fil/9C4CE803-5841-41E6-983B-587F6368889C,1638503
2017817,mot_201516__2238.docx,52691,docx,https://data.riksdagen.se/fil/312E507C-3E71-45BD-B56D-DC75599EEAE0,2017815
2595610,mot_201213_kr_221.pdf,163316,pdf,https://data.riksdagen.se/fil/2D54570E-AE07-44C7-940F-7DD91E010B0B,2595607
1614385,mot_200708_k_295.pdf,117314,pdf,https://data.riksdagen.se/fil/679F32A9-A6DC-4DC6-97D1-ABB018831815,1614383
2340033,mot_201112_so_382.pdf,127714,pdf,https://data.riksdagen.se/fil/F3EFF4DE-1F4D-4BA8-8367-7C1F3810AD79,2340031
1685601,MOT_200708_N_239.doc,38400,doc,https://data.riksdagen.se/fil/4E05EAA6-1FF3-4D6C-B127-602F6B622708,1685600
1677425,mot_201415__378.pdf,67070,pdf,https://data.riksdagen.se/fil/70003F56-6B5F-4C14-8505-E6A560599568,1677424
1597272,MOT_200910_MJ_244.doc,37376,doc,https://data.riksdagen.se/fil/75C2ED82-8855-414C-8EE6-3045434056EE,1597271
1893863,mot_200910_fã¶_258.pdf,126308,pdf,https://data.riksdagen.se/fil/82974986-7820-4283-985B-3BD782F7E71F,1893861
1390955,mot_202526__2743.pdf,74755,pdf,https://data.riksdagen.se/fil/4C7AC9F6-1682-432D-8D22-C9B622D8932C,1390954
2450433,mot_200809_ju_445.pdf,133494,pdf,https://data.riksdagen.se/fil/67C8E048-05AA-4D73-B006-06B7C3345A43,2450431
1562899,MOT_201213_Ju_343.doc,56832,doc,https://data.riksdagen.se/fil/26903F25-A847-4F93-BFF1-0FFD292493EB,1562898
1318660,MOT_200708_Ub_328.doc,44032,doc,https://data.riksdagen.se/fil/4A6649AA-18FD-4F73-9634-EAD3C2D00FFE,1318659
2600240,mot_201718__3250.pdf,66382,pdf,https://data.riksdagen.se/fil/78C37907-196F-438B-AFAB-F2D3A0712944,2600239
1313450,MOT_201112_MJ_315.doc,57344,doc,https://data.riksdagen.se/fil/72853A7B-5B85-4277-88D4-994CB8D4AEAA,1313448
2472448,mot_202425__1220.docx,73402,docx,https://data.riksdagen.se/fil/E1EDA8DE-F061-4F84-A719-B586ED8134BF,2472446
1305010,MOT_201112_MJ_379.doc,51200,doc,https://data.riksdagen.se/fil/BB14B0ED-93C4-4BF1-9243-C8AA2C6723A5,1305009
1867236,mot_201314_a_313.pdf,137458,pdf,https://data.riksdagen.se/fil/54172082-776F-407F-90C9-169E7578BCD8,1867233
1728696,MOT_201112_Sk_279.doc,49152,doc,https://data.riksdagen.se/fil/F46E65C1-120E-467D-B15C-EA7C5CA25A14,1728695
1459285,mot_201314_ub_425.pdf,124818,pdf,https://data.riksdagen.se/fil/B29B714B-D051-47C0-9913-B073BCC2A793,1459283
1696752,mot_202324__680.pdf,70420,pdf,https://data.riksdagen.se/fil/79D7CB7C-23AA-4D1B-9F96-DDFF4181712A,1696751
1465858,mot_201718__722.docx,55643,docx,https://data.riksdagen.se/fil/54B53BD2-0191-4A29-ADBF-A3E6F8C06034,1465856
2536129,MOT_201314_Sf_327.doc,59392,doc,https://data.riksdagen.se/fil/61746B30-0E7A-407F-83C8-A3D3DEA5C68A,2536128
1340747,MOT_201213_Ub_252.doc,57856,doc,https://data.riksdagen.se/fil/F6876573-4CE2-4B07-9924-CA5C45697A4F,1340746
2275842,MOT_201112_So_522.doc,50688,doc,https://data.riksdagen.se/fil/A7BE6705-A7E1-410D-866B-1E91FAD858CA,2275841
2585325,mot_201314_ju_286.pdf,123263,pdf,https://data.riksdagen.se/fil/AF498595-43CD-4BE3-80D7-8B07FB9E2A0F,2585323
2473667,2013_14_CU14.pdf,141279,pdf,https://data.riksdagen.se/fil/45AD9F5F-A99E-4A98-8D09-12B1B9160EA4,2473666
2591686,mot_202425__1033.docx,71247,docx,https://data.riksdagen.se/fil/015F4575-3E3F-428E-92D8-51DDDCC29AD5,2591684
2464018,mot_202425__1683.docx,73642,docx,https://data.riksdagen.se/fil/92A69BB6-8D78-4490-A06F-0C3454D916B8,2464016
2473790,MOT_201314_So_420.doc,54784,doc,https://data.riksdagen.se/fil/B59D5853-2C65-436F-A634-282FD3F48C52,2473789
1376366,mot_201718__717.pdf,63130,pdf,https://data.riksdagen.se/fil/AAE5C7A0-C181-4941-843D-7E98A5D62860,1376365
2119734,mot_202526__730.docx,84662,docx,https://data.riksdagen.se/fil/98607428-AB52-498D-90F1-0AD0EDB5F81A,2119732
2340196,MOT_201112_So_379.doc,49664,doc,https://data.riksdagen.se/fil/6E15C0B0-F561-4B51-992F-3FF1D72029FD,2340195
2342362,mot_201617__3223.pdf,100699,pdf,https://data.riksdagen.se/fil/CE8EE4D5-157C-4698-BD93-E88AAF010794,2342361
2537905,mot_201112_kr_230.pdf,138006,pdf,https://data.riksdagen.se/fil/2A3DEA44-710A-4646-9354-43DA720257A7,2537903
2343563,mot_201617__2865.docx,60373,docx,https://data.riksdagen.se/fil/ED6D8CD0-434B-4AD9-A6C8-1E2660BB6F9A,2343561
1680450,2009_10_MJU28.pdf,761637,pdf,https://data.riksdagen.se/fil/94314526-2B06-43B9-8E7F-53F47CEF4D03,1680449
1476603,MOT_200809_Ub_441.doc,37888,doc,https://data.riksdagen.se/fil/A4409AA5-A2E8-402E-9421-06EF8015A6B4,1476602
1885820,MOT_201213_A_330.doc,72192,doc,https://data.riksdagen.se/fil/711DEA5B-1D5C-477F-90A4-97D9C1599EAB,1885819
2754235,mot_202122__1690.pdf,71743,pdf,https://data.riksdagen.se/fil/D3212F93-8048-48D7-AE65-949F5BBD2D91,2754234
2669344,mot_202122__1275.pdf,70674,pdf,https://data.riksdagen.se/fil/8FD61EFC-3CFE-4579-A52C-F55DDB127434,2669343
794115,prop_200405__1_d22.pdf,531103,pdf,https://data.riksdagen.se/fil/569874EB-24B2-4C3B-9F32-277B057BF161,794093
891297,MOT_201011_Ju_288.doc,47616,doc,https://data.riksdagen.se/fil/6BC8FC7F-629C-4867-A1CB-82DBD631DF79,891296
1473843,mot_201718__815.pdf,65742,pdf,https://data.riksdagen.se/fil/E6E3B6EF-983B-46B3-A0EC-873F38C03AA3,1473842
2455176,mot_202425__1713.docx,71154,docx,https://data.riksdagen.se/fil/9B97D0BC-0E98-4C4B-B170-C76FE169A59E,2455174
1403483,mot_200506_so_331.pdf,167032,pdf,https://data.riksdagen.se/fil/B31BC6E7-10AB-4B69-B1EE-43BEAB9A7A7C,1403481
1436428,MOT_201314_C_391.doc,56320,doc,https://data.riksdagen.se/fil/4C672C31-6E2E-4819-B277-643A659F6E01,1436426
1971826,mot_201516__1894.pdf,66823,pdf,https://data.riksdagen.se/fil/CA6231DD-3815-4D4E-8200-412B8CED28EC,1971825
1530840,MOT_200607_N_354.doc,39936,doc,https://data.riksdagen.se/fil/B83FE7CF-6371-4344-A546-C074095A867D,1530839
2667123,mot_202122__1437.pdf,71193,pdf,https://data.riksdagen.se/fil/37800720-6A63-4043-94F9-5C87717741EB,2667122
1499914,prop_201112__77.pdf,1636735,pdf,https://data.riksdagen.se/fil/329C27DC-F29E-4EED-B88A-12FE91CB5A73,1499913
1361029,MOT_200506_Sf_402.doc,44544,doc,https://data.riksdagen.se/fil/397E7B76-1925-4F42-80D3-268A61DF3665,1361028
2632500,mot_201718__3159.pdf,73089,pdf,https://data.riksdagen.se/fil/10C918B4-6AA3-446E-B954-423B4E0CD4F1,2632499
1392502,mot_200506_ju_277.pdf,135209,pdf,https://data.riksdagen.se/fil/3A254D51-4118-41B1-B6A6-523E23BE1FCC,1392500
2673327,mot_201516__332.pdf,64090,pdf,https://data.riksdagen.se/fil/2F337803-A315-47B3-9AD3-826D01944966,2673326
1464316,mot_200910_ju_407.pdf,134456,pdf,https://data.riksdagen.se/fil/8F2E7568-2F29-40F0-8203-618298582301,1464314
1983118,mot_201718__4045.pdf,95654,pdf,https://data.riksdagen.se/fil/4E40D6A6-5A60-436B-B7EC-D8412B5A5880,1983117
686644,MOT_201011_MJ_384.doc,48640,doc,https://data.riksdagen.se/fil/BCBBDCC9-B276-4591-8C2B-00A16A363DCE,686643
1760355,skr_200809__101_d2.pdf,127038,pdf,https://data.riksdagen.se/fil/6E1D0E56-9FD4-4D4D-BBC5-8F0BACA98ACF,1760353
2455689,mot_202324__2405.pdf,71584,pdf,https://data.riksdagen.se/fil/4B35AB07-1D6A-4348-BB62-AACD2872367C,2455688
1663125,mot_201415__373.pdf,60195,pdf,https://data.riksdagen.se/fil/16C080EE-0A14-4E61-AEE0-513054EAEC9C,1663124
2129690,mot_202526__586.docx,77935,docx,https://data.riksdagen.se/fil/E2E1B301-DC86-4E0F-8C9F-70DD5231F71A,2129688
2052952,mot_201314_t_491.pdf,134490,pdf,https://data.riksdagen.se/fil/04D03FC1-49F2-476D-AABF-14A4E76630BC,2052950
2387304,mot_201314_so_475.pdf,176664,pdf,https://data.riksdagen.se/fil/BE584DAB-79D8-4A24-9E6A-E27F88C4D443,2387302
1539046,MOT_200809_Kr_309.doc,39424,doc,https://data.riksdagen.se/fil/ED8A86F3-CCEF-4EB8-BD71-F990D8F374E0,1539045
1850276,MOT_201213_MJ_343.doc,55808,doc,https://data.riksdagen.se/fil/408348D0-9A48-4C97-8FD1-9F596DFF84F2,1850275
1718481,mot_202324__696.docx,83383,docx,https://data.riksdagen.se/fil/E064B164-344D-445B-9B39-7FD19E432E27,1718479
2677940,MOT_201011_T_312.doc,49664,doc,https://data.riksdagen.se/fil/82988C2E-8DBD-4E6F-A03D-870F5110C815,2677939
2046869,mot_201617__1303.docx,60834,docx,https://data.riksdagen.se/fil/EAABA5B7-2487-4B6B-98A2-6B6321BED3FD,2046867
2402292,mot_201112_sf_213.pdf,157032,pdf,https://data.riksdagen.se/fil/9012DC6A-DF88-4453-B14A-4F37230FD4E0,2402290
1741131,MOT_200708_Ju_245.doc,39936,doc,https://data.riksdagen.se/fil/CE5071E2-3531-4AF9-BA67-BAB3F5D1B69E,1741130
952871,BET_200405_UbU_15.doc,4475392,doc,https://data.riksdagen.se/fil/C423BE9B-1352-4181-BA3C-26516BC498B4,952870
1605971,MOT_200506_Ub_474.doc,55808,doc,https://data.riksdagen.se/fil/A6C4617E-E1E2-4805-8D85-F291651FC60A,1605969
2061114,mot_201516__2622.docx,48403,docx,https://data.riksdagen.se/fil/23A74CA3-C64D-4188-BD7C-CE48DF396633,2061112
596128,mot_200506_ju_471.pdf,140436,pdf,https://data.riksdagen.se/fil/35484ECB-9F9B-4AFF-A55D-8719573D0540,596126
645807,mot_201011_so_521.pdf,142402,pdf,https://data.riksdagen.se/fil/D1071A54-EEEC-404F-8C61-6F83DE2BD149,645805
2532678,MOT_201314_Sf_370.doc,55296,doc,https://data.riksdagen.se/fil/3D2F0296-3905-4284-A3FC-AA06C57419C6,2532676
1375294,mot_201213_fã¶_203.pdf,158398,pdf,https://data.riksdagen.se/fil/5B3CFF0C-7B18-4C76-A923-7AF4EF2DDBC4,1375292
644703,mot_201314_ju_30.pdf,147540,pdf,https://data.riksdagen.se/fil/18667008-18D5-4E61-BD82-32C62DBAF4ED,644701
2576627,mot_202425__1268.docx,71046,docx,https://data.riksdagen.se/fil/E7487416-1C3F-4E31-8C91-329C07FE11B3,2576625
1900911,mot_201213_mj_407.pdf,137039,pdf,https://data.riksdagen.se/fil/31D4CD38-A4A2-4727-A9C0-040D80E77504,1900909
2409935,mot_202425__1772.docx,78505,docx,https://data.riksdagen.se/fil/1EEE805D-BB92-4D6C-8936-93856E56CCC5,2409933
2651801,mot_201718__3608.pdf,97250,pdf,https://data.riksdagen.se/fil/FDE8912A-676B-4766-8B70-51B98CA9C0EB,2651800
597096,MOT_201011_A_375.doc,49152,doc,https://data.riksdagen.se/fil/A6E527E8-8A07-4032-8B40-F0859745D60B,597095
2553571,MOT_201314_Sf_307.doc,56320,doc,https://data.riksdagen.se/fil/D8CA95A6-5B3B-4C21-AEF9-2D42A3D5525F,2553569
2566267,mot_202425__1386.docx,89917,docx,https://data.riksdagen.se/fil/2B2711FF-E258-45A4-9068-5C563AC61D3A,2566265
2029082,mot_201617__1783.docx,52265,docx,https://data.riksdagen.se/fil/3E5D631D-495B-437E-BE91-3ABF33FD531E,2029080
1896199,mot_202324__2231.docx,70091,docx,https://data.riksdagen.se/fil/8772B305-76F8-4863-B93B-3BF97C6FFB76,1896197
2293025,mot_201617__3266.pdf,92104,pdf,https://data.riksdagen.se/fil/35ACCAA5-AE90-4BE0-8953-4D42F3047689,2293024
748704,MOT_200506_Sk_287.doc,58368,doc,https://data.riksdagen.se/fil/EAF60CCD-B525-444F-86C1-82554FB16F63,748703
1728972,MOT_201011_Kr_207.doc,51200,doc,https://data.riksdagen.se/fil/7AD4D009-4108-4638-B40A-D9E9BDB4B917,1728971
315123,BET_200506_SoU_15.pdf,21593771,pdf,https://data.riksdagen.se/fil/83443F90-2DB4-4636-A2AD-EC3C640E4256,315121
2736539,mot_201112_ub_286.pdf,159989,pdf,https://data.riksdagen.se/fil/597A5E7D-C0F2-414E-960F-301A23679DC3,2736537
2726292,mot_201516__551.pdf,62849,pdf,https://data.riksdagen.se/fil/8DAF7EE5-C29A-44C6-B05C-17CB8425BB66,2726291
949695,mot_200506_n_344.pdf,172443,pdf,https://data.riksdagen.se/fil/DCC7D4B1-AA42-4B8F-BC88-E81B92A509F1,949693
1706805,mot_202526__3781.docx,72146,docx,https://data.riksdagen.se/fil/1D9890A5-932E-4242-BB15-AD6A3C0F999E,1706803
2298013,MOT_201314_N_374.doc,57344,doc,https://data.riksdagen.se/fil/A219666E-5F61-43F4-8BE6-639F08E59D60,2298012
1319689,mot_200708_ub_318.pdf,124087,pdf,https://data.riksdagen.se/fil/CE2EBAEB-F23A-4B86-BABF-3D2DA7E9FCAC,1319686
2673173,MOT_200809_T_407.doc,39424,doc,https://data.riksdagen.se/fil/BEF8DECB-7E76-4276-87E9-52326300E0CA,2673172
2501082,MOT_200910_Ub_514.doc,39424,doc,https://data.riksdagen.se/fil/0E7E4ECA-E172-488B-A613-44336B070C0D,2501081
1881796,prop_202021__171.pdf,456130,pdf,https://data.riksdagen.se/fil/51027F04-F0F2-4B5A-AF0A-49241E3FAD2A,1881795
2413349,mot_201718__2089.docx,57374,docx,https://data.riksdagen.se/fil/1E3C1EB9-D182-45E8-8232-99EE17E5621C,2413347
1780351,mot_202122__475.docx,69688,docx,https://data.riksdagen.se/fil/5CBE858D-42BF-4F1B-B7CE-979C63CE85CE,1780347
1620425,mot_202122__700.docx,74074,docx,https://data.riksdagen.se/fil/901B7841-8D32-47B4-993F-215AA4E3D4AF,1620423
1733981,mot_202425__3162.pdf,196499,pdf,https://data.riksdagen.se/fil/A11A20BC-06A8-4E02-B77D-0C9E2C65F80B,1733980
1986126,mot_201415__140.pdf,126012,pdf,https://data.riksdagen.se/fil/9542FC92-81BF-4FC7-878E-8CC4230C4156,1986125
2504499,mot_202425__1311.pdf,79391,pdf,https://data.riksdagen.se/fil/6E75AFFE-2BDD-4288-9651-8B871015E9B9,2504498
2628201,MOT_200910_Sk_432.doc,37888,doc,https://data.riksdagen.se/fil/CD07A50F-F4A8-4E0A-A883-1A235E5DE5C0,2628200
1660078,MOT_200607_T_414.doc,40448,doc,https://data.riksdagen.se/fil/99219594-AA52-4A13-A9B2-C9B2EAD5CF4E,1660077
2129103,mot_202526__606.docx,82110,docx,https://data.riksdagen.se/fil/A3D48BD1-283D-43C2-97B6-D40F53723BF4,2129101
2333248,mot_202425__2240.docx,71379,docx,https://data.riksdagen.se/fil/1EEF8C8C-8E55-4B97-93DA-6558E6DE4ED0,2333246
1596313,MOT_200506_Bo_8.doc,54784,doc,https://data.riksdagen.se/fil/D9D3C586-F6E6-4552-8829-EA29520CF187,1596312
2708651,mot_200607_sk_272.pdf,126481,pdf,https://data.riksdagen.se/fil/A4824B18-AE4B-4DD5-A556-B6B7BECDBB5B,2708649
1446281,MOT_201213_Ju_360.doc,56832,doc,https://data.riksdagen.se/fil/2A63C39C-17B7-42DA-A6C9-C34813ABE28C,1446280
1419068,MOT_201213_C_361.doc,83968,doc,https://data.riksdagen.se/fil/CDBBFDD8-0D4E-4F58-8D29-EDE901072D0C,1419067
2449452,mot_201213_k_375.pdf,116497,pdf,https://data.riksdagen.se/fil/A9C8ECAF-4A42-4F19-9119-F71E8DC17649,2449450
1818129,mot_200607_mj_336.pdf,197116,pdf,https://data.riksdagen.se/fil/5AD71CF2-D146-4B13-A1E4-E71BE40FD79D,1818127
2240805,mot_201516__2752.pdf,66094,pdf,https://data.riksdagen.se/fil/B99BCA21-9D28-49BA-B83A-F71B3A038AEC,2240804
1654097,MOT_200607_T_399.doc,44544,doc,https://data.riksdagen.se/fil/5FC350DF-F686-4540-A7F1-C56F17827C46,1654096
2240464,mot_201516__2737.docx,51141,docx,https://data.riksdagen.se/fil/9AE95489-8DDB-42C3-B374-8E5F57424B98,2240462
1612699,mot_200506_ub_462.pdf,125961,pdf,https://data.riksdagen.se/fil/0CDCE2B6-DBF8-4A24-905D-8B85404CF997,1612697
2190977,mot_202425__3391.pdf,97348,pdf,https://data.riksdagen.se/fil/0A1DBE4E-89B2-4715-B891-FCC0AA751C9E,2190976
681462,mot_201011_ub_3.pdf,131712,pdf,https://data.riksdagen.se/fil/B6959ED8-66A1-4BA7-9C0B-ADEFC378B3AE,681460
1682419,mot_202425__3180.docx,70288,docx,https://data.riksdagen.se/fil/BAFAB506-0806-4FF4-AADC-725A3226E674,1682417
1627161,MOT_200506_T_253.doc,58368,doc,https://data.riksdagen.se/fil/7D2E2CCC-61AD-48F3-A92C-22926DF15DFC,1627160
2073529,mot_201718__1516.docx,57453,docx,https://data.riksdagen.se/fil/A3E0F6FD-A805-4642-AD52-C017835AE772,2073527
2527183,mot_201314_ju_295.pdf,164774,pdf,https://data.riksdagen.se/fil/60357174-5977-42AA-B65B-D3214184EBEA,2527181
2604430,2007_08_SfU7.pdf,263496,pdf,https://data.riksdagen.se/fil/2A638575-AAE1-4011-B93A-F43B51DFAB85,2604429
1513292,MOT_201213_So_375.doc,59392,doc,https://data.riksdagen.se/fil/E2E30711-97ED-4C54-9363-18CF54306C82,1513290
1917089,mot_201718__124.docx,55670,docx,https://data.riksdagen.se/fil/59F69014-EF3B-42D7-8DA8-7B3B6BA09357,1917087
1592968,2022_23_UbU14_20230525143614_Publicering.pdf,2729188,pdf,https://data.riksdagen.se/fil/519D4F9C-9621-4BEA-A1D0-2B3BE76480DB,1592967
1419439,mot_200809_a_294.pdf,118066,pdf,https://data.riksdagen.se/fil/284EAC0A-0841-4805-BC2F-B9DFCC539BD7,1419437
1932646,201718CU16_20180403151613_Publicering.pdf,885501,pdf,https://data.riksdagen.se/fil/A45DCB46-10D0-4E1B-A40E-71EC60DD6C1C,1932645
1706458,mot_201314_a_239.pdf,125008,pdf,https://data.riksdagen.se/fil/40B33987-C061-4DFF-AA8A-6099BBB31D78,1706456
1962917,mot_201516__1543.docx,48888,docx,https://data.riksdagen.se/fil/9D1EA62A-8650-43FA-A6B0-218893CB6342,1962915
2673106,mot_201516__324.pdf,68939,pdf,https://data.riksdagen.se/fil/31C3BE39-BE2A-4B94-8CDD-AC3448A7B402,2673105
2600309,MOT_200809_Ju_289.doc,39936,doc,https://data.riksdagen.se/fil/5570D4E7-F560-4D88-94AF-DBFDB110E4B0,2600308
1447232,2012_13_SoU14.pdf,74408,pdf,https://data.riksdagen.se/fil/165321F4-6441-4459-8A8F-949F39C940DA,1447231
2066912,mot_201617__696.docx,50433,docx,https://data.riksdagen.se/fil/47BB4238-2BC5-4E15-96E7-DD4895DF2A28,2066910
2616008,mot_201718__3326.pdf,70472,pdf,https://data.riksdagen.se/fil/CB53714B-7355-4A7E-B6F5-84496AC46BFF,2616007
1405219,mot_200809_a_374.pdf,181316,pdf,https://data.riksdagen.se/fil/45CCF2DE-FDA4-4894-82CA-36815B1EA122,1405217
2433652,mot_202425__1985.docx,71159,docx,https://data.riksdagen.se/fil/E4F19361-59BC-42BF-8A4D-63CEC8CDB3C2,2433650
2656752,mot_200809_t_283.pdf,128571,pdf,https://data.riksdagen.se/fil/86F8CE0C-8E4C-4D0F-B24B-5D9F2DFF9E59,2656750
1488550,MOT_200708_So_293.doc,55808,doc,https://data.riksdagen.se/fil/426FC243-BC76-4B45-A708-1677ADAACA2D,1488549
2557545,mot_202526__1466.docx,79586,docx,https://data.riksdagen.se/fil/0F2A90F4-30B9-4245-82AD-43354C80D24A,2557543
2033115,mot_201718__1401.pdf,71136,pdf,https://data.riksdagen.se/fil/4E7AB2D5-3848-4D96-9FA0-F7C4D9FEA38B,2033114
1964236,mot_201516__1821.docx,49823,docx,https://data.riksdagen.se/fil/8ACA6292-E90A-443D-9E9F-260EE67F765F,1964234
1601375,MOT_200607_T_370.doc,37376,doc,https://data.riksdagen.se/fil/084AA254-EF86-4A31-8767-8B3E6E49A57F,1601374
1378555,mot_202526__2614.pdf,82723,pdf,https://data.riksdagen.se/fil/C9010ECD-E43B-46A0-9394-7581156A9CAB,1378554
