hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
272770,prop_202425__1_d7.pdf,2289852,pdf,https://data.riksdagen.se/fil/FAAEB3EB-D474-4827-85AF-A74E9FF95578,272740
1134198,MOT_201011_A_415.doc,53760,doc,https://data.riksdagen.se/fil/EADFD018-600D-4B9D-800D-FF048CCB55F7,1134197
213901,mot_201213_sk_323.pdf,133532,pdf,https://data.riksdagen.se/fil/32D19F2B-1244-4A82-8CEB-587AEA99FA55,213899
702540,mot_200910_mj_14.pdf,236590,pdf,https://data.riksdagen.se/fil/2204B961-4C26-4070-8C1B-0188E43B7DA0,702534
199913,mot_201718__290.docx,56475,docx,https://data.riksdagen.se/fil/CE8162EC-662A-4B8A-B6A8-C24F6FA58966,199911
221108,prop_201112__1_d19.pdf,744580,pdf,https://data.riksdagen.se/fil/49C9038D-3BB1-4B0F-8157-B750823B0361,221096
522632,mot_202324__2477.pdf,82969,pdf,https://data.riksdagen.se/fil/82185650-AE63-41A5-90A6-F20A645925B8,522630
1014877,mot_201011_k_209.pdf,120377,pdf,https://data.riksdagen.se/fil/4CE5ED29-A751-44F2-A9E4-4B963F5D934D,1014873
210598,mot_202122__710.docx,71086,docx,https://data.riksdagen.se/fil/E4B78D7D-1D24-437E-BCE2-0B76A1C2F6CA,210596
448675,mot_201516__1835.pdf,63429,pdf,https://data.riksdagen.se/fil/DAE5A33E-A797-4B9E-B81F-CD53D0013A60,448674
287756,mot_201011_so_268.pdf,128845,pdf,https://data.riksdagen.se/fil/FE896806-58BD-4DF1-956B-584ED4AE9199,287754
223266,mot_202122__370.docx,70974,docx,https://data.riksdagen.se/fil/C12E173E-AAF8-4D0D-AD25-D516ADE76011,223262
507430,MOT_200809_So_340.doc,51712,doc,https://data.riksdagen.se/fil/650E3B8D-20FE-4B15-BB09-B485CFBE89D8,507429
458851,MOT_201213_N_310.doc,56320,doc,https://data.riksdagen.se/fil/58CE8BBB-8393-46CD-8B06-694A10940DFD,458850
843567,MOT_201011_U_322.doc,49664,doc,https://data.riksdagen.se/fil/059B171B-3082-45E5-B893-1188C5AB274B,843566
1704820,mot_201819__434.pdf,82469,pdf,https://data.riksdagen.se/fil/52CC6FAE-AAC2-4B14-BC04-1DCD8DC3E085,1704819
908590,MOT_200910_Ub_394.doc,37888,doc,https://data.riksdagen.se/fil/CFC6625D-042C-43E5-B274-814C5744D828,908588
1607900,mot_202324__2881.pdf,107080,pdf,https://data.riksdagen.se/fil/6E1F854D-866D-4BA7-AAE1-1E400A8B6FB7,1607899
839473,mot_202122__1810.pdf,76777,pdf,https://data.riksdagen.se/fil/328F1E4A-DF12-4BF1-A09B-2BDE51C08E13,839472
259851,mot_201112_n_9.pdf,252399,pdf,https://data.riksdagen.se/fil/D9EE4FF8-6906-4C2C-A3E2-A2E216BB1D94,259849
934018,MOT_200506_Ju_399.doc,49152,doc,https://data.riksdagen.se/fil/851769AE-A1D5-4040-B0BC-F35F4775AC0C,934017
1143720,prop_200708__1_d33.pdf,437746,pdf,https://data.riksdagen.se/fil/0937059F-2CCE-485C-A672-AB10503A171A,1143648
349473,bet_200203_fiu_7.pdf,183506,pdf,https://data.riksdagen.se/fil/E12CFD5F-8E22-46E6-888D-DA3751DA48D4,349471
283141,BET_200102_AU_1.doc,605184,doc,https://data.riksdagen.se/fil/5E1353B1-D6B6-4876-9AA8-F1284501D537,283139
409941,2010_11_TU14.pdf,177841,pdf,https://data.riksdagen.se/fil/5DCEE21E-04CC-4D56-B781-46751795CFDA,409940
212948,MOT_201213_Sk_239.doc,60928,doc,https://data.riksdagen.se/fil/BFB472B9-CC5F-4E27-BE65-DC6F19215FCF,212946
1112027,mot_201516__24.pdf,60306,pdf,https://data.riksdagen.se/fil/D95BACFB-AA89-468A-BB19-D1E4EF22E4C2,1112026
635012,mot_200910_mj_453.pdf,155776,pdf,https://data.riksdagen.se/fil/110C306C-EE8B-4380-B992-198D1582CB4F,635010
426090,mot_201516__1839.docx,50674,docx,https://data.riksdagen.se/fil/5BCFDADA-7E98-4294-B5F6-3ACEDA23635B,426086
1027063,mot_201819__514.pdf,78523,pdf,https://data.riksdagen.se/fil/6E1D0893-FE6B-4458-A5B3-816FD204AD9C,1027062
589321,mot_202021__3818.docx,70159,docx,https://data.riksdagen.se/fil/77A1ABF2-6A68-4AEF-9C0C-54630087093B,589317
524779,MOT_200809_Ju_263.doc,38400,doc,https://data.riksdagen.se/fil/C88511A7-8731-431A-881E-8B9898927DD8,524777
451582,mot_201516__2618.docx,48354,docx,https://data.riksdagen.se/fil/AA8BA18C-57EE-4382-A9AD-056B5FFAE33C,451580
411813,prop_200607__1_d28.pdf,394211,pdf,https://data.riksdagen.se/fil/4ED4FF8A-0ABE-46A7-A3CB-CFB69EA55593,411792
649389,MOT_200708_s_12077.doc,41984,doc,https://data.riksdagen.se/fil/CA152527-5F9B-49FE-A653-3A90F89D0F5F,649388
1095785,mot_201920__891.docx,69632,docx,https://data.riksdagen.se/fil/BB3D7BDD-65FF-4955-B40B-73E6EF15DC64,1095783
