hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
108112,mot_201718__348.pdf,56978,pdf,https://data.riksdagen.se/fil/1F820C75-8F60-47AC-BB72-3625CAF6AB3F,108111
2255471,bet_200405_ubu_13.pdf,139590,pdf,https://data.riksdagen.se/fil/3C836034-F0CC-41BC-B09D-7E5AEC3788D6,2255469
388235,mot_201718__1736.pdf,74786,pdf,https://data.riksdagen.se/fil/D70FEBE8-AD64-4739-823E-260CC6BE9898,388234
987571,mot_200910_sk_229.pdf,120995,pdf,https://data.riksdagen.se/fil/B38ED8A8-416F-492D-B69F-9D3A9A0F86B5,987569
781828,mot_201920__2669.docx,101517,docx,https://data.riksdagen.se/fil/3A65A503-DDBB-46F0-9CDA-F0AB68FC9F62,781826
383664,mot_202021__3511.pdf,72991,pdf,https://data.riksdagen.se/fil/749CDB57-B25C-473C-985E-8BA783D986AE,383663
3251869,mot_202425__2116.docx,70935,docx,https://data.riksdagen.se/fil/003306B2-0BD6-424C-94F6-A9C4E38720B6,3251867
493298,mot_202526__333.docx,70967,docx,https://data.riksdagen.se/fil/E5F2CE19-68E5-442D-B603-2757E61A66C7,493296
2047315,mot_200910_k_321.pdf,150213,pdf,https://data.riksdagen.se/fil/B9ACA4C0-4EEC-4CFB-8A87-E95604673166,2047313
1074541,MOT_201112_MJ_327.doc,48128,doc,https://data.riksdagen.se/fil/A5EBC995-74F6-407C-B6A4-CA6CBC99E68D,1074540
1379926,mot_202223__1072.pdf,76623,pdf,https://data.riksdagen.se/fil/2D12F00C-FD36-459D-856A-D064921A68B8,1379925
1332812,mot_202223__784.docx,75237,docx,https://data.riksdagen.se/fil/DFCE5454-E559-43F5-8A2D-72C183EED3DB,1332810
591674,mot_201617__666.pdf,57558,pdf,https://data.riksdagen.se/fil/6DF9E984-16E6-41AC-B367-040334A36C5E,591673
1618497,mot_201415__2265.docx,45778,docx,https://data.riksdagen.se/fil/17245C88-D412-4773-B284-80497D63A8F7,1618495
856931,mot_201920__1792.docx,70635,docx,https://data.riksdagen.se/fil/887C6BE7-7660-4D48-AA01-E85E47654637,856929
694138,MOT_201112_So_410.doc,49664,doc,https://data.riksdagen.se/fil/0D2981F4-FE1B-41B9-B29C-65ED197A373C,694137
1460951,mot_201213_sf_295.pdf,136959,pdf,https://data.riksdagen.se/fil/140C3826-7538-4084-8B40-4D30530D870E,1460949
1937513,MOT_200910_C_456.doc,41472,doc,https://data.riksdagen.se/fil/AD5FE575-15EB-4AF9-93B2-7F50114A75FE,1937512
412283,mot_202526__290.docx,72321,docx,https://data.riksdagen.se/fil/4B6292EF-B0EE-4D3E-82DA-B4B2E90108A8,412281
1852171,prop_202021__96.pdf,1347872,pdf,https://data.riksdagen.se/fil/529B455C-FE83-4D51-B538-29D19195354F,1852170
1006436,MOT_200607_Ub_416.doc,38400,doc,https://data.riksdagen.se/fil/F00A0E71-3768-4814-A1A8-86C4E4B32CEA,1006435
678070,2020_21_UU12_20210601131801_Publicering.pdf,164850,pdf,https://data.riksdagen.se/fil/D1439491-676F-429B-9F7C-D83CC559594F,678069
1051640,mot_201920__1304.docx,69811,docx,https://data.riksdagen.se/fil/12682122-3C64-4557-8680-A6DE4AE20B74,1051638
1600429,prop_200203__86.pdf,71386,pdf,https://data.riksdagen.se/fil/49272A67-16FE-4C06-A5CE-C653ECFE7E76,1600428
1167243,mot_202526__2436.docx,81213,docx,https://data.riksdagen.se/fil/FF273CD6-2A56-408F-97DA-84B4096E0C4F,1167241
120867,BET_19992000_MJU_9.doc,115712,doc,https://data.riksdagen.se/fil/79D53417-601D-43CA-9358-34B5F5A929EB,120866
443597,mot_202122__741.pdf,70948,pdf,https://data.riksdagen.se/fil/50B0E759-F7F6-421F-B8A4-3851340C40CC,443596
925134,mot_200910_ub_521.pdf,150129,pdf,https://data.riksdagen.se/fil/304D2D66-2B83-42AC-BAA9-C73EF7ED4895,925132
304845,mot_201516__1158.pdf,63458,pdf,https://data.riksdagen.se/fil/E8057E7F-60BD-470C-9795-924A10049DDB,304844
475376,mot_201516__2300.pdf,69961,pdf,https://data.riksdagen.se/fil/B729BE04-5FE8-4161-8FD6-005AEB2C2280,475375
2146752,mot_201819__2548.docx,68686,docx,https://data.riksdagen.se/fil/8FA8B1E2-2507-4CEC-AAF7-A3EE96EA1F02,2146750
2156861,mot_201819__2669.pdf,74454,pdf,https://data.riksdagen.se/fil/0AA7A355-7636-4029-8FCF-72B0FDB192C9,2156860
524026,prop_200102__81.pdf,501203,pdf,https://data.riksdagen.se/fil/5C7E07A0-6893-40CF-812B-180ED765055E,524025
781904,mot_200607_c_381.pdf,124756,pdf,https://data.riksdagen.se/fil/6BD78F1B-8E8E-4320-928A-E0472ABC518C,781902
2022124,bet_200102_sku_10.pdf,436739,pdf,https://data.riksdagen.se/fil/69D598D8-FE1D-4458-9199-BD1643317670,2022122
1818229,MOT_201314_T_311.doc,58368,doc,https://data.riksdagen.se/fil/947B49CD-286B-467E-901E-58E77B49A79B,1818228
1977355,MOT_200506_MJ_220.doc,55808,doc,https://data.riksdagen.se/fil/3702F335-880C-4EA7-A349-DA7EB179DF2A,1977354
1715474,mot_201920__3414.docx,71280,docx,https://data.riksdagen.se/fil/FCDCA1BB-AB5A-43E2-9F32-A70063C50913,1715472
144098,mot_200809_a_401.pdf,165999,pdf,https://data.riksdagen.se/fil/084524BD-F342-459C-A556-09B6481E67D5,144096
1050395,mot_202526__2792.docx,1548612,docx,https://data.riksdagen.se/fil/F11DE125-3BFC-4300-831B-55FBDC2EA757,1050393
1889688,mot_202425__2284.docx,70263,docx,https://data.riksdagen.se/fil/A1962750-46DC-43F9-A0AA-2FEFB12EEF87,1889686
779946,mot_202324__2202.docx,70355,docx,https://data.riksdagen.se/fil/E28FA463-1FDF-4164-BE9D-9218909BF502,779944
3123331,mot_202425__2693.docx,71457,docx,https://data.riksdagen.se/fil/BBDB9735-1E4C-4FF9-AF78-F9F23E6D8123,3123329
1060905,skr_201213__139.pdf,781749,pdf,https://data.riksdagen.se/fil/68FBEB45-06CD-4361-A433-2CBC15F5EED9,1060904
2020204,mot_202021__1958.pdf,70656,pdf,https://data.riksdagen.se/fil/43B05415-3100-4ED6-984F-8BFD725752BD,2020203
1148868,mot_202122__1637.docx,80252,docx,https://data.riksdagen.se/fil/F0A3DD79-0E31-4EEA-BA76-03CCE1990F5F,1148866
1580003,mot_202324__399.pdf,116639,pdf,https://data.riksdagen.se/fil/D08D44A5-1D74-4077-A860-3245C6343EC4,1580002
1657460,mot_202526__3185.docx,115074,docx,https://data.riksdagen.se/fil/EE3EE2B1-55D2-4FFB-80A6-FE915ADFBE0F,1657458
2256296,mot_201516__553.docx,48531,docx,https://data.riksdagen.se/fil/94F70B51-D5A8-4C09-9E14-28B9C05037F5,2256294
1323484,BET_200405_SkU_2.pdf,113811,pdf,https://data.riksdagen.se/fil/1485B30B-7CC3-45F0-B46E-0BE452099E78,1323483
1336661,mot_202223__744.pdf,84084,pdf,https://data.riksdagen.se/fil/7DC76ABA-F872-4419-8E11-F8ADBCC71733,1336660
1225648,MOT_200506_Ju_340.doc,55808,doc,https://data.riksdagen.se/fil/32B4A762-3D9B-44A3-963A-F77D58AFCADC,1225647
1849443,mot_202425__1055.docx,71352,docx,https://data.riksdagen.se/fil/DE0881F3-6E7A-4D82-B6F4-527A35B12C4C,1849438
1355493,MOT_201314_Ub_275.doc,56320,doc,https://data.riksdagen.se/fil/E4D65567-7D46-4C6F-97AA-1CDDA6C78BA3,1355492
1854861,mot_202425__114.docx,72984,docx,https://data.riksdagen.se/fil/F997E320-2699-4BD4-AD42-121B25283769,1854859
694422,mot_201718__2134.pdf,79051,pdf,https://data.riksdagen.se/fil/9EF263D6-5A7F-4F69-9314-B98A89C208B4,694421
1325808,mot_202526__2092.pdf,72485,pdf,https://data.riksdagen.se/fil/7283A371-B462-4503-835A-01CB4CEAFF06,1325807
66634,mot_201213_sk_271.pdf,150724,pdf,https://data.riksdagen.se/fil/014AED90-A0EA-4917-BD7A-51EB1B633934,66632
66794,mot_201718__849.docx,57201,docx,https://data.riksdagen.se/fil/31EEC49D-A80B-407B-8703-BE56FC86A366,66791
2071085,mot_202223__2215.pdf,96896,pdf,https://data.riksdagen.se/fil/30057F10-7678-4EBF-B3A3-5FC17D5AA9BB,2071084
2017199,mot_202223__1852.docx,71810,docx,https://data.riksdagen.se/fil/B3028716-6494-4EE5-80D5-C9B3E5A15688,2017197
248614,mot_202021__3302.pdf,161582,pdf,https://data.riksdagen.se/fil/E1961AE5-C392-41A0-836B-461362D0BEDD,248613
1888551,mot_202425__2271.docx,69911,docx,https://data.riksdagen.se/fil/19F81A26-FEAD-44AC-9299-65CCAC7A9CD7,1888549
3366028,mot_202526__3883.docx,86449,docx,https://data.riksdagen.se/fil/9C3318C1-78A4-4DAF-8405-C578C00085A3,3366026
1715335,mot_202425__2907.pdf,69995,pdf,https://data.riksdagen.se/fil/15373A02-7BD9-423E-A2C2-AE426ED2FA6A,1715334
267877,mot_202021__3545.pdf,75359,pdf,https://data.riksdagen.se/fil/857D5A75-D30D-4D82-9DC7-EBE33D6244A3,267876
1387206,mot_201314_ub_461.pdf,128620,pdf,https://data.riksdagen.se/fil/232D6835-F9A0-4E67-8AFE-B5EA1C27F1C0,1387204
846761,prop_201718__160.pdf,15847085,pdf,https://data.riksdagen.se/fil/13196D89-68D1-4993-B7BA-828C2FDFC92B,846760
2215386,mot_202425__308.docx,73529,docx,https://data.riksdagen.se/fil/C7142396-0563-427E-9823-736108783775,2215384
1492129,mot_201314_fã¶_225.pdf,132935,pdf,https://data.riksdagen.se/fil/12153CC4-9068-4234-B716-0093651E2262,1492127
1349110,mot_201920__336.pdf,75319,pdf,https://data.riksdagen.se/fil/A8B4FC45-9F86-4CD5-9AC4-07C2F6413036,1349109
2020964,mot_200708_t_251.pdf,134779,pdf,https://data.riksdagen.se/fil/EC5678B3-9902-4B33-88CC-92C7A87267B7,2020962
1256431,2019_20_JuU25_20200512160214_Publicering.pdf,1409274,pdf,https://data.riksdagen.se/fil/D2D78304-7D2D-43A2-8A3F-D226D12AD807,1256430
1447068,MOT_201213_Sf_377.doc,72192,doc,https://data.riksdagen.se/fil/CC3ACFC4-B8BB-4BB1-86D5-BC0FD7FB921B,1447067
332715,mot_201516__1433.docx,49056,docx,https://data.riksdagen.se/fil/53ACA40A-510E-4EE5-96F5-8ACE57FB6B50,332713
567801,mot_201617__786.pdf,55111,pdf,https://data.riksdagen.se/fil/2340F183-B2F0-4703-8632-1CBA3E9BD73A,567800
1733871,mot_201213_a_270.pdf,134372,pdf,https://data.riksdagen.se/fil/C39E3435-F46E-4220-8975-8F9A23DCB36F,1733869
1449273,mot_201415__2373.pdf,61834,pdf,https://data.riksdagen.se/fil/1D94B91D-FBDC-4A6D-9F39-F73D9294B363,1449272
1801984,mot_202122__3987.docx,82708,docx,https://data.riksdagen.se/fil/CFA6E57A-1E48-4E1A-9EB9-C1B9014D5559,1801982
1188308,mot_200506_sf_429.pdf,180998,pdf,https://data.riksdagen.se/fil/769947BB-B9E7-4D24-BF5A-A52C8CC72E71,1188306
1647905,mot_201314_t_518.pdf,157507,pdf,https://data.riksdagen.se/fil/006AF5CA-3140-4133-B28E-CD6C8318FE97,1647903
1991838,mot_202425__1882.pdf,79756,pdf,https://data.riksdagen.se/fil/4F10F13B-8C05-4DAC-B32D-2DF447BCF6CD,1991837
3335739,prop_202324__166.pdf,257795,pdf,https://data.riksdagen.se/fil/CC267770-E8DC-4219-B0C6-7BF9A2D75BA9,3335738
2208887,mot_202425__856.docx,88553,docx,https://data.riksdagen.se/fil/69B19220-02F3-4E09-B3AE-DFCAF3E77F48,2208885
1346528,prop_201011__1_d21.pdf,556029,pdf,https://data.riksdagen.se/fil/B689264F-52B4-4BBB-B8A7-2F509EA3CFF8,1346527
2132214,mot_202021__2052.pdf,70162,pdf,https://data.riksdagen.se/fil/07736038-B3B2-4845-91C9-3D1C7C15EDE8,2132213
537381,mot_201011_t_18.pdf,161913,pdf,https://data.riksdagen.se/fil/E027FCCE-3134-43C4-AA59-622BA55E4746,537379
3298470,mot_200607_so_272.pdf,130063,pdf,https://data.riksdagen.se/fil/923D78B0-C7A2-43F7-BD70-F0376FDE191F,3298468
1400229,mot_201718__4061.docx,60268,docx,https://data.riksdagen.se/fil/9A3A563B-258D-48EC-B819-A1A7F2CA37E2,1400227
1136354,mot_202122__1734.docx,73418,docx,https://data.riksdagen.se/fil/2AF39F75-DCD9-4417-901C-DA2BDA2A06B1,1136349
1691036,mot_201920__3593.docx,70414,docx,https://data.riksdagen.se/fil/4E48AA69-6F90-457B-B895-AEAD59F0EAB5,1691034
501653,mot_201213_u_321.pdf,126555,pdf,https://data.riksdagen.se/fil/9F594770-5B8D-443F-81F5-3EE8E5D7F6B0,501651
3133163,mot_201011_n_398.pdf,213811,pdf,https://data.riksdagen.se/fil/7DF2B31E-C20C-4BAE-9D3F-AE2CEB630F35,3133161
2104053,mot_202021__776.docx,69861,docx,https://data.riksdagen.se/fil/5CED6B5F-2EF6-43C4-922F-0380F6D19D48,2104051
1117945,MOT_200506_Sf_284.doc,76288,doc,https://data.riksdagen.se/fil/C2617862-F081-4E80-8500-F6BA1A9CBCD9,1117944
453635,mot_201617__792.docx,59543,docx,https://data.riksdagen.se/fil/5187CE3C-B653-4E61-8ED7-404C5A4EBAF6,453633
288138,mot_200506_fi_207.pdf,128375,pdf,https://data.riksdagen.se/fil/45EDCDE8-17F4-40E7-B874-4FDDBBF9E84E,288136
161984,mot_201516__1502.pdf,70462,pdf,https://data.riksdagen.se/fil/880FEAA3-3A5E-4CC8-88B8-F338B0FDB048,161983
921386,mot_202526__1350.pdf,79999,pdf,https://data.riksdagen.se/fil/F62A94B7-A563-4333-BF8D-B42937DDC7DC,921385
548256,mot_201617__998.pdf,58422,pdf,https://data.riksdagen.se/fil/E73218A5-7124-4BF8-945C-FEBDB85DA2EE,548255
737024,mot_201819__643.pdf,83661,pdf,https://data.riksdagen.se/fil/8767858E-7CAC-4EBD-BFE1-E7F8E2956ABF,737023
1976224,mot_202122__4655.docx,75041,docx,https://data.riksdagen.se/fil/9307BAB3-D32E-41A3-8364-9065D253280D,1976220
1748873,mot_201920__3331.docx,77976,docx,https://data.riksdagen.se/fil/61CA3092-9751-4D93-A3F6-A14FB4EA0F29,1748871
3248793,mot_201314_n_290.pdf,113516,pdf,https://data.riksdagen.se/fil/1216B064-8C58-4052-B23C-0EB725C1DA3B,3248791
1393823,mot_201213_so_201.pdf,188572,pdf,https://data.riksdagen.se/fil/6A1D35D8-E49F-48E3-958D-94A180AF7716,1393821
2100561,mot_201819__2157.pdf,77648,pdf,https://data.riksdagen.se/fil/0BAE6305-5923-4B50-B731-EA413D29CC59,2100560
3248200,mot_202425__2363.docx,71942,docx,https://data.riksdagen.se/fil/15A29BF3-1E8B-4937-B967-0862051CC21A,3248198
934847,mot_202122__1255.pdf,70348,pdf,https://data.riksdagen.se/fil/5C80BB03-C20C-439E-B3DC-576913A63410,934846
1753048,mot_202324__787.docx,70426,docx,https://data.riksdagen.se/fil/3BD90AF7-3101-4759-99B6-2D0A94295F07,1753046
3334039,mot_202021__1115.pdf,66618,pdf,https://data.riksdagen.se/fil/0BC49432-1994-478B-8EBF-1CE47D5DDCFA,3334038
567294,mot_201213_n_372.pdf,129929,pdf,https://data.riksdagen.se/fil/B4598F1F-A614-4FC3-83F9-85F2D189CA95,567292
1060051,prop_201213__109.pdf,630165,pdf,https://data.riksdagen.se/fil/F74913A6-4504-46F0-9B17-FD9413B212A6,1060050
310029,mot_202021__3011.docx,71191,docx,https://data.riksdagen.se/fil/07E5D516-590F-4E8A-A675-80682DB76304,310027
2146990,mot_202021__2605.docx,70827,docx,https://data.riksdagen.se/fil/5D6A0926-D22A-4C9F-AD17-51B815AB4877,2146988
1744427,mot_201415__1900.pdf,75873,pdf,https://data.riksdagen.se/fil/6907D007-92F6-429C-8F75-010EDC0B9630,1744426
169723,MOT_201213_C_342.doc,56320,doc,https://data.riksdagen.se/fil/0EAFE204-5D5E-4E3A-9AF7-36B3D151A68C,169722
96409,mot_201516__1090.pdf,66004,pdf,https://data.riksdagen.se/fil/85F6E30B-1DF0-4406-B3A2-778B6FEC2278,96408
336050,MOT_200708_Sf_262.doc,39936,doc,https://data.riksdagen.se/fil/4DF72584-EEB3-44F1-8DA0-5D2C4F5DB195,336049
2012519,mot_201314_so_529.pdf,122556,pdf,https://data.riksdagen.se/fil/880B4B42-39C6-43B1-A4F0-14C5154BA4A1,2012517
485614,mot_201011_mj_4.pdf,142144,pdf,https://data.riksdagen.se/fil/57EEC970-C7F4-4FE5-8C3A-3B9F6CAFC9C1,485612
1153292,2019_20_UbU6_20191114153905_Publicering.pdf,426521,pdf,https://data.riksdagen.se/fil/B94730D4-6F02-4490-97D9-00BBA16C1879,1153291
1838935,MOT_201112_Sk_309.doc,48128,doc,https://data.riksdagen.se/fil/EB22D40B-2A5D-4997-B8BE-9AB67E8F2B7A,1838934
82216,mot_200506_mj_25.pdf,175700,pdf,https://data.riksdagen.se/fil/1467F94C-37B4-43CD-A00F-6F553E9506D5,82214
1803524,mot_202425__2072.docx,75377,docx,https://data.riksdagen.se/fil/ED9E3F28-C2E8-4122-B121-5AE25702AFB1,1803522
2163913,mot_202223__2165.pdf,81796,pdf,https://data.riksdagen.se/fil/DC7F0C35-0E34-46FB-8865-40643F6E91B3,2163912
1988118,MOT_200506_MJ_429.doc,40960,doc,https://data.riksdagen.se/fil/78F0EEC6-8C78-4F1B-BA12-34A1D612C1C6,1988117
1425227,mot_201920__459.pdf,77828,pdf,https://data.riksdagen.se/fil/00FA3294-843D-4308-A152-5AAA8710B0DB,1425226
190791,MOT_201112_U_281.doc,51200,doc,https://data.riksdagen.se/fil/FD542527-200C-48AF-8B34-2A850E9D8813,190790
2091488,mot_200708_c_294.pdf,150114,pdf,https://data.riksdagen.se/fil/20349178-4D11-4056-A51B-C30BDC7C59BD,2091486
1330701,mot_201011_ub_448.pdf,143512,pdf,https://data.riksdagen.se/fil/1E5CD7C0-CBB5-44AD-8FF8-CB5CB0FD1CAA,1330699
2032060,mot_200607_kr_287.pdf,163613,pdf,https://data.riksdagen.se/fil/F4E973D6-7624-4E3E-B953-3A7874CAC729,2032058
3318477,2023_24_SkU26_20240611150609_Publicering.pdf,719795,pdf,https://data.riksdagen.se/fil/63AB5364-455D-45D4-8729-C9993BB79D49,3318476
57835,mot_201718__568.pdf,112595,pdf,https://data.riksdagen.se/fil/B73A66AE-78E4-4D68-A67A-D0F104FF6062,57834
3260679,2020_21_AU7_20210121153501_Publicering.pdf,155017,pdf,https://data.riksdagen.se/fil/4407FCC5-2033-4666-8BFF-E6B6D850F838,3260678
397806,mot_200506_ub_531.pdf,125625,pdf,https://data.riksdagen.se/fil/3AD42BC6-B3FE-423F-B264-E67D67D9039D,397804
876028,mot_200809_k_379.pdf,133481,pdf,https://data.riksdagen.se/fil/C658F9AD-B511-4C76-9F04-674CA5DA3D0C,876026
1988525,mot_202021__329.docx,69978,docx,https://data.riksdagen.se/fil/30677132-A8D5-4F85-B163-9AA6B0A995A7,1988523
1569197,2023_24_TU11_20240313142313_Publicering.pdf,3926078,pdf,https://data.riksdagen.se/fil/3DEDCE7C-C9A2-4E73-AC4F-8E6DBA70FBC9,1569196
311110,mot_200607_mj_278.pdf,145609,pdf,https://data.riksdagen.se/fil/745DC347-F174-44F0-8D83-55853C342526,311108
1668316,mot_201617__2107.docx,50613,docx,https://data.riksdagen.se/fil/325386F2-4841-443B-9D70-D8A4587FC3D4,1668314
817886,mot_202324__2778.pdf,124270,pdf,https://data.riksdagen.se/fil/CCA0D15E-0F4D-4DBC-B158-57A849759BCC,817885
1124128,mot_201617__8.docx,54953,docx,https://data.riksdagen.se/fil/8321EF10-1AB8-44C1-9CE3-5E836C28DD22,1124126
1611200,MOT_200506_K_383.doc,48640,doc,https://data.riksdagen.se/fil/D2E60E1F-D936-4BD9-93FA-C3F00C111EE9,1611199
1878941,MOT_201011_N_238.doc,49152,doc,https://data.riksdagen.se/fil/B775BE17-F774-44E0-A4E6-DBCC50F1617D,1878940
1249502,mot_201920__979.docx,70770,docx,https://data.riksdagen.se/fil/FD47A9D4-FE03-427E-A9DE-445C9DE6EEC3,1249500
1327978,MOT_201314_C_413.doc,55296,doc,https://data.riksdagen.se/fil/9C222C4D-19DB-43E9-97CE-7F686BC3527A,1327977
529049,MOT_200708_Ju_268.doc,38400,doc,https://data.riksdagen.se/fil/2A9BA884-FA69-4302-A42A-3A171913F899,529048
1366935,mot_200506_bo_248.pdf,117822,pdf,https://data.riksdagen.se/fil/FE94EF2F-4BB4-455D-905F-F31DFE41F233,1366933
694895,mot_201920__2542.pdf,77483,pdf,https://data.riksdagen.se/fil/D16AFAA4-192B-49A3-A7C0-BDA4626B8FB9,694894
3308314,mot_202425__1939.docx,84532,docx,https://data.riksdagen.se/fil/36F1942E-413F-48D3-8874-54AB4B1F4DA8,3308312
2069277,mot_201516__146.docx,49825,docx,https://data.riksdagen.se/fil/47CD2246-C730-4844-955B-3358D036BDE8,2069275
1820023,mot_201920__3059.pdf,94483,pdf,https://data.riksdagen.se/fil/CFADD6DF-D426-4ADE-882B-79E1ACAE1FAE,1820022
1109674,mot_201011_t_427.pdf,118849,pdf,https://data.riksdagen.se/fil/A8B43F1C-542B-4DE2-AA97-E7F540298A50,1109672
