hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
396010,mot_202526__482.docx,70476,docx,https://data.riksdagen.se/fil/32ECD2CA-909B-4F18-A133-F6C17C500E55,396008
2059252,BET_19992000_JuU_16.doc,183808,doc,https://data.riksdagen.se/fil/F2905741-09A8-44AA-B700-4C8B7502BE05,2059251
303356,mot_201516__1845.docx,51602,docx,https://data.riksdagen.se/fil/CC7FAB41-838F-4C4D-BAA4-542AE97B5C3D,303354
1806445,201718SkU16_20180508124723_Publicering.pdf,313267,pdf,https://data.riksdagen.se/fil/1A7F5E17-B029-4389-888E-982F779E687F,1806444
2087304,MOT_200708_Ju_35.doc,44032,doc,https://data.riksdagen.se/fil/6CC0755E-5689-49F0-A6FE-34356DDEBB8D,2087303
1632243,prop_200607__40.pdf,1099371,pdf,https://data.riksdagen.se/fil/2F56E832-343C-4FED-858B-7EBE17B65743,1632242
2212263,MOT_201112_Ub_392.doc,48640,doc,https://data.riksdagen.se/fil/08D58F5C-878F-4B97-9638-E304EF29AF81,2212262
2113135,mot_201516__896.pdf,63847,pdf,https://data.riksdagen.se/fil/A48B9A6F-12B6-4C33-BB4E-435EEF4A5407,2113134
761364,mot_201112_kr_291.pdf,126485,pdf,https://data.riksdagen.se/fil/5740758C-0F36-4E83-96F8-254943EAE691,761362
1051393,mot_201920__1359.docx,71905,docx,https://data.riksdagen.se/fil/27F16EBF-3ED4-41E1-AE53-C2DDA6315574,1051391
671650,mot_201819__998.docx,72225,docx,https://data.riksdagen.se/fil/2B728D7C-DAA1-4BCD-B920-726082ABEA11,671648
412109,MOT_200910_MJ_398.doc,45568,doc,https://data.riksdagen.se/fil/CB3C1C00-2996-45E7-966E-DC03F057E58B,412108
1724798,mot_202425__2816.docx,71187,docx,https://data.riksdagen.se/fil/D374837A-E426-44A5-AEAB-AE6CEEBEAC3C,1724796
1115648,mot_202324__1154.docx,70597,docx,https://data.riksdagen.se/fil/E301D4AA-3199-45BF-8B6B-BD70F6CD739B,1115646
3332466,mot_202425__1392.docx,74306,docx,https://data.riksdagen.se/fil/E9E138A1-0778-4E75-997C-3022DAC7B7B5,3332464
590689,mot_202122__550.pdf,66183,pdf,https://data.riksdagen.se/fil/65370AD9-2EE0-4C4D-8E77-A679A1F81D26,590688
720636,mot_202122__27.docx,73370,docx,https://data.riksdagen.se/fil/6038F7D1-4418-41FC-8336-D87CA710C2A2,720634
666257,mot_200809_sk_11.pdf,229288,pdf,https://data.riksdagen.se/fil/5BE99BB3-CB29-46F6-AD18-7FD17E6CA816,666255
1690308,mot_202122__3151.docx,71422,docx,https://data.riksdagen.se/fil/0ECFC3FE-7589-459A-9012-81D5704578C3,1690305
71578,MOT_201213_C_235.doc,58880,doc,https://data.riksdagen.se/fil/ED395030-CFB4-4C95-846F-AE93DAF2FFE9,71577
630046,MOT_201314_A_263.doc,56832,doc,https://data.riksdagen.se/fil/F5B5C4F4-D4EB-4D00-BAE1-35CD863F9E12,630045
1607185,mot_200506_k_283.pdf,140229,pdf,https://data.riksdagen.se/fil/BE2CCA24-EC26-4926-8AF8-6FEF2DC2E10D,1607183
375275,mot_202021__3806.pdf,78291,pdf,https://data.riksdagen.se/fil/7FE99586-094F-47BF-8C9B-09FB46C019F6,375274
2027859,mot_202223__1965.pdf,85465,pdf,https://data.riksdagen.se/fil/CC88B31A-AC67-4F3F-8BE9-1B54CC0E34DB,2027858
1000196,mot_201718__3838.pdf,64813,pdf,https://data.riksdagen.se/fil/1FE2BAB6-9A64-43EB-8FA6-828799012174,1000195
3289795,mot_200910_t_236.pdf,127921,pdf,https://data.riksdagen.se/fil/D4A960A8-2F00-4502-A464-9C2C42717FEC,3289793
893078,201415_JuU17.pdf,383004,pdf,https://data.riksdagen.se/fil/4D08A6C5-B7E6-454A-ABB4-EAE535D7124B,893077
1343915,BET_200203_JuU_4.doc,80384,doc,https://data.riksdagen.se/fil/AF90811E-8AD3-43DB-970F-C73FF1A0EE9C,1343914
3304087,mot_202021__1019.pdf,70729,pdf,https://data.riksdagen.se/fil/64A218B9-EA2C-4F3A-B82F-4C1259FB457D,3304086
1689172,mot_202122__3113.pdf,75699,pdf,https://data.riksdagen.se/fil/ADDB4FE6-33A6-49EA-8E7B-F1AA93A9B0EF,1689171
3344248,MOT_201314_So_342.doc,69120,doc,https://data.riksdagen.se/fil/324422C6-4D98-4CF5-BDC5-57C7AADAE5F7,3344247
1169739,201516UU16_20160420123457_Publicering.pdf,221443,pdf,https://data.riksdagen.se/fil/09C14D38-6104-4EA5-BEC2-42414F273086,1169738
592112,MOT_201011_Ju_5.doc,54784,doc,https://data.riksdagen.se/fil/A9CAA043-F556-4684-B6A8-D8429E64082C,592111
1423089,mot_201011_ub_483.pdf,173045,pdf,https://data.riksdagen.se/fil/7D373E65-025E-413C-B761-EF66DCF44085,1423087
3249558,mot_201617__286.docx,51863,docx,https://data.riksdagen.se/fil/97AA8516-3256-4A76-BFFA-789511EF1DA2,3249556
3251869,mot_202425__2116.docx,70935,docx,https://data.riksdagen.se/fil/003306B2-0BD6-424C-94F6-A9C4E38720B6,3251867
527468,mot_200708_ju_285.pdf,125812,pdf,https://data.riksdagen.se/fil/8C0956A5-8A9B-4AB8-9FD1-699296E7DB69,527466
1813632,mot_202122__3660.docx,71284,docx,https://data.riksdagen.se/fil/7E67D4A2-3733-4649-8052-3F0414AF0B28,1813630
1746313,MOT_200910_U_267.doc,39424,doc,https://data.riksdagen.se/fil/649604A9-7608-455F-93FB-0A163D54EDD6,1746312
779591,mot_201112_so_228.pdf,118677,pdf,https://data.riksdagen.se/fil/26BF1956-B65F-4101-9E7C-9CB94E17EB63,779589
66667,mot_200910_n_355.pdf,124096,pdf,https://data.riksdagen.se/fil/4B0D3E22-9EE4-45E8-B851-F4B1D0DD385D,66665
1384951,MOT_200910_So_432.doc,39936,doc,https://data.riksdagen.se/fil/162F20CF-6AA3-41F5-88E5-80299C518C25,1384950
1074834,mot_201718__3278.pdf,73135,pdf,https://data.riksdagen.se/fil/9DC3C982-4726-4332-876B-16E969444172,1074833
151048,mot_201213_sk_344.pdf,118330,pdf,https://data.riksdagen.se/fil/7A91C18D-2D40-4258-8747-2F16987461CE,151046
544217,mot_201617__903.docx,60156,docx,https://data.riksdagen.se/fil/DF6E2589-2CFE-43D6-A632-0D2CEBC1BD37,544215
183674,mot_200506_mj_42.pdf,173344,pdf,https://data.riksdagen.se/fil/882797C8-955B-4530-B84C-B119B887E57C,183672
683597,MOT_201112_So_608.doc,50176,doc,https://data.riksdagen.se/fil/19924C46-C596-464F-8CCF-8BBB9E0561C0,683596
130985,mot_201516__1249.docx,49031,docx,https://data.riksdagen.se/fil/8EE07E68-95C2-48B2-A275-C49CA129C04F,130983
757320,mot_201112_ju_317.pdf,128056,pdf,https://data.riksdagen.se/fil/27C008E9-953A-4EFC-9A71-777B639372EB,757318
557333,mot_201516__2478.pdf,132414,pdf,https://data.riksdagen.se/fil/21159323-1717-4FC0-ADC6-DD433211102F,557332
392614,mot_200607_u_248.pdf,154386,pdf,https://data.riksdagen.se/fil/05EB313C-C0EE-4D43-98FC-1A2457D783FE,392612
1752555,mot_202324__390.docx,75933,docx,https://data.riksdagen.se/fil/DE6804F9-F1A7-4025-80C6-9ED55CE8C228,1752553
1901968,mot_202021__137.pdf,74393,pdf,https://data.riksdagen.se/fil/E4830BE5-8951-46F7-BA9A-467A18E2A80F,1901967
1749561,mot_201415__1430.docx,45421,docx,https://data.riksdagen.se/fil/57EDDBDC-3655-4754-A3EE-507E2D364004,1749559
124031,mot_201112_t_429.pdf,310011,pdf,https://data.riksdagen.se/fil/BB52D8F3-258E-425A-9D8B-BB5548315093,124029
1983122,mot_200506_mj_331.pdf,172569,pdf,https://data.riksdagen.se/fil/9B3E2712-A037-4174-BAAD-57616A427CC9,1983120
416201,mot_200607_k_367.pdf,134658,pdf,https://data.riksdagen.se/fil/7BB635B5-590F-4FDB-93CE-AF2D63BBEC12,416199
125310,mot_201213_fi_204.pdf,144183,pdf,https://data.riksdagen.se/fil/6A19C520-EEA3-4725-A802-0C03A9FD642E,125308
1066412,mot_202324__1655.pdf,121491,pdf,https://data.riksdagen.se/fil/2A18FCD5-3CFF-4905-A3AB-5CCC261190D4,1066411
890360,mot_200809_so_477.pdf,127209,pdf,https://data.riksdagen.se/fil/33D2C501-19D3-457E-B76D-401C6D2ED8B6,890358
1116218,mot_202526__4204.pdf,84080,pdf,https://data.riksdagen.se/fil/B2F7D122-C8A2-48BE-8D77-F1BA627F04E9,1116217
1793890,mot_201617__445.docx,51295,docx,https://data.riksdagen.se/fil/45679633-F4AA-462D-A948-A7EBDB746929,1793883
448696,mot_202122__130.pdf,69882,pdf,https://data.riksdagen.se/fil/C5C3B7BB-D4A0-48CF-8DDB-B6ABB67FF581,448695
266639,2018_19_SkU17_20190426111924_Publicering.pdf,754285,pdf,https://data.riksdagen.se/fil/F0E2796E-0B2D-460F-8675-C10F087C8274,266638
1155017,mot_201314_c_392.pdf,165784,pdf,https://data.riksdagen.se/fil/2DDA6A4D-217C-4A87-ABB6-5C55FC5DC412,1155015
1197542,mot_201314_u_267.pdf,155268,pdf,https://data.riksdagen.se/fil/AB86CABD-19E3-4864-B5BA-1C6C23BA9D7F,1197540
3321119,mot_202425__1579.pdf,83138,pdf,https://data.riksdagen.se/fil/474DBDEC-2C76-45D4-A7ED-B239B3330343,3321118
1698001,mot_202324__206.docx,71719,docx,https://data.riksdagen.se/fil/05796409-5EAC-4508-92E1-F50A52B3D23E,1697999
490581,mot_200607_mj_297.pdf,132710,pdf,https://data.riksdagen.se/fil/B884A048-5547-4BEB-BC69-9E97F8FA1974,490579
1395133,MOT_200910_So_540.doc,37888,doc,https://data.riksdagen.se/fil/DA738E15-07EA-4E9D-AFC3-AC8020343867,1395132
2006474,mot_202425__1665.pdf,73765,pdf,https://data.riksdagen.se/fil/A2A94A13-B8AB-4AFF-955D-69DC03965832,2006473
1874443,mot_202425__1492.docx,73384,docx,https://data.riksdagen.se/fil/13ABA857-B2D3-4E2A-92B7-61CADE679D18,1874441
2015986,mot_202425__185.docx,73415,docx,https://data.riksdagen.se/fil/BC41C8E6-4666-4F75-AF35-35BA21365BB2,2015984
2180828,mot_200809_fã¶_210.pdf,130981,pdf,https://data.riksdagen.se/fil/9B7CA0D1-5B8D-4654-A144-BBF8EA18A2AC,2180826
1250300,mot_201213_so_563.pdf,149934,pdf,https://data.riksdagen.se/fil/49CB5B7D-3158-4354-A423-B004A7EE6A16,1250298
2159458,mot_201516__187.docx,80851,docx,https://data.riksdagen.se/fil/535A4F29-4F22-4D9E-923F-59CAE18FC5D2,2159456
1572746,mot_200506_t_242.pdf,154483,pdf,https://data.riksdagen.se/fil/39A31F3F-38D4-4CB3-97B6-8660E984F604,1572744
754209,mot_202526__1157.pdf,73238,pdf,https://data.riksdagen.se/fil/C7E51EFF-2967-43DB-AE92-621759D4FE11,754208
170192,MOT_201213_C_324.doc,60416,doc,https://data.riksdagen.se/fil/6FF277E7-3C3E-4F2C-9718-B212E5545EF7,170191
341420,mot_202122__708.pdf,72956,pdf,https://data.riksdagen.se/fil/01B30087-E352-4631-A0B0-A05CA37A5B55,341419
610361,mot_201920__2332.pdf,77472,pdf,https://data.riksdagen.se/fil/72D461F4-7ACA-4997-ACA3-6C63F7A47AD5,610360
1812516,mot_201819__2915.pdf,168285,pdf,https://data.riksdagen.se/fil/B3008E0C-206F-45D8-81D2-6E12B4B73DAE,1812515
532614,MOT_200708_Ju_229.doc,41472,doc,https://data.riksdagen.se/fil/E18B1D4B-6F48-4DB5-8ABE-C56D22B13CA8,532613
1381211,mot_201920__827.pdf,73261,pdf,https://data.riksdagen.se/fil/F0BA80C9-6414-43E6-BD00-14260E24D425,1381210
3277446,MOT_200506_MJ_225.doc,58368,doc,https://data.riksdagen.se/fil/6FA77849-9AC1-4A32-974F-CDCE8286E6F7,3277445
1213568,mot_201011_sk_289.pdf,127620,pdf,https://data.riksdagen.se/fil/5E0A2C1B-B538-41F0-972C-746C66B075CD,1213566
1319434,MOT_200506_So_437.doc,41984,doc,https://data.riksdagen.se/fil/9578219A-0DBD-4B68-9468-09869A7E5260,1319433
190215,mot_201112_u_297.pdf,164505,pdf,https://data.riksdagen.se/fil/7DEC6BED-C3F3-44EB-B211-1912720473DF,190213
1785660,mot_201819__5.pdf,72946,pdf,https://data.riksdagen.se/fil/2635F4C6-69B7-409B-9726-F281DA9466A8,1785659
1913495,MOT_201314_So_502.doc,59392,doc,https://data.riksdagen.se/fil/5B1860E0-081B-4678-8B8F-62152E8AE698,1913494
1068222,mot_202122__1418.docx,72988,docx,https://data.riksdagen.se/fil/7323635D-919A-4569-A757-0D030CDB3050,1068220
1775622,mot_202324__698.docx,70644,docx,https://data.riksdagen.se/fil/DA7AD964-3924-4E39-91AB-2E6312E2A01C,1775620
2166806,mot_201819__2774.docx,67714,docx,https://data.riksdagen.se/fil/64C605E7-8D54-4FDB-A801-A01B6474B5C7,2166804
1128558,mot_202324__1709.pdf,77089,pdf,https://data.riksdagen.se/fil/4386B0FC-C4B4-44B5-84D4-7A47D85C3A85,1128557
639439,mot_202324__2004.pdf,74268,pdf,https://data.riksdagen.se/fil/B18EB8DF-9BDF-4874-9E03-F194DA956E56,639438
1866957,mot_202223__1972.pdf,80227,pdf,https://data.riksdagen.se/fil/3BB2C549-B762-41F9-9751-9993C7D66A80,1866956
1984376,mot_201819__2425.docx,108514,docx,https://data.riksdagen.se/fil/D43834CC-F01C-454A-9430-FE9709FEC13A,1984374
586417,mot_201213_ub_2.pdf,184680,pdf,https://data.riksdagen.se/fil/93D37248-94B7-4072-8D75-043B5BFA8F2E,586415
346470,BET_200506_UbU_16.pdf,313645,pdf,https://data.riksdagen.se/fil/A2199D49-E535-4A33-8590-EA3512D5CDFA,346469
258393,skr_202122__144.pdf,1724293,pdf,https://data.riksdagen.se/fil/57CDA782-A63E-4A75-9DDF-06B01CC136AA,258392
2209622,mot_201516__758.docx,48484,docx,https://data.riksdagen.se/fil/01C6B4A7-7CB2-4905-B5F6-AC7820428246,2209620
1546473,mot_201314_sk_373.pdf,132412,pdf,https://data.riksdagen.se/fil/4E0D9767-DDAD-4910-82DB-ED6F0AB97970,1546471
167400,mot_200607_kr_302.pdf,124773,pdf,https://data.riksdagen.se/fil/99F6CEBE-4978-4901-BA0C-16A4027B3844,167398
107997,mot_201718__347.pdf,66887,pdf,https://data.riksdagen.se/fil/4F799416-485A-477C-81F7-DD0A65D9250B,107996
777892,mot_200809_so_363.pdf,253508,pdf,https://data.riksdagen.se/fil/35754F80-4616-473E-BD98-FC1C3A934A25,777890
1159802,mot_200809_t_232.pdf,118080,pdf,https://data.riksdagen.se/fil/F77CB15C-6678-4099-84FF-C6B16ED3FCEA,1159800
153562,mot_201516__1531.pdf,71132,pdf,https://data.riksdagen.se/fil/61DDD634-1E4F-401B-9159-9D1D9850D8F5,153561
3323067,mot_200708_t_468.pdf,134139,pdf,https://data.riksdagen.se/fil/C582CEBF-6C12-4272-9A53-5BFD4CB0B927,3323065
1245539,MOT_200809_N_381.doc,40448,doc,https://data.riksdagen.se/fil/C3C60E8B-ABD9-4462-A171-DAE859C6F899,1245538
990463,MOT_200910_Sk_341.doc,37376,doc,https://data.riksdagen.se/fil/065CCC3B-B48B-4B4D-A426-CF142DD31CB2,990462
3309079,mot_201213_k_286.pdf,126165,pdf,https://data.riksdagen.se/fil/6C0737E1-B5E3-4DBA-9A4B-38FCA9F03720,3309077
1591048,mot_201415__711.docx,46242,docx,https://data.riksdagen.se/fil/DAEC00A7-76F7-4BAF-9463-E4F1E8B439C9,1591046
1028060,mot_201920__1195.docx,69421,docx,https://data.riksdagen.se/fil/315EE36D-0D4A-45BE-B3F9-67668599019E,1028058
2097511,mot_201617__86.pdf,54565,pdf,https://data.riksdagen.se/fil/3CF08C7E-DE66-42A8-B14C-63A96ED9CD31,2097510
1022417,mot_200506_a_216.pdf,141143,pdf,https://data.riksdagen.se/fil/D4CFBEF5-3C14-4F35-B2F4-637AE5644A12,1022415
436024,mot_201516__2000.docx,50443,docx,https://data.riksdagen.se/fil/F621A0C4-5288-4399-9086-B3BC13327986,436022
902462,mot_201718__3970.pdf,68263,pdf,https://data.riksdagen.se/fil/842AD957-0797-4120-AF08-3686F9E1F9DD,902461
1291972,mot_202223__205.pdf,71033,pdf,https://data.riksdagen.se/fil/479D58E4-305D-4893-86DD-5EEDC27C64CA,1291971
2101602,MOT_201112_Ub_404.doc,48128,doc,https://data.riksdagen.se/fil/E84C22DF-471E-4923-8580-3D31FE2CDD5C,2101601
784403,mot_202324__2277.pdf,73965,pdf,https://data.riksdagen.se/fil/6FA302B9-125C-4DE3-8B2C-92C5F998AD25,784402
1657045,mot_202122__3527.pdf,72775,pdf,https://data.riksdagen.se/fil/30CF7ECD-EF9E-4CA1-86AC-53B15DB6BE8F,1657043
1892178,mot_201617__184.docx,50725,docx,https://data.riksdagen.se/fil/1125EB1C-09C2-46CE-8C1F-AD93C0238965,1892176
916700,MOT_200910_Ub_439.doc,39936,doc,https://data.riksdagen.se/fil/2D2EB450-F4CB-4406-9F39-A79BD5BF0514,916699
1054198,prop_200304__100_d6.pdf,394303,pdf,https://data.riksdagen.se/fil/9E5D27FF-98DE-4031-80D0-80719D1B818C,1054197
1222383,mot_202526__2921.docx,81912,docx,https://data.riksdagen.se/fil/298C9ADC-4901-42B6-95A3-5E96A9B632C7,1222381
694345,mot_201718__2132.docx,63444,docx,https://data.riksdagen.se/fil/11E6EC81-9CC3-4EDD-9817-86009FF2DD5E,694343
357706,mot_202021__3989.pdf,78719,pdf,https://data.riksdagen.se/fil/F44ADFE9-8A2C-46F6-BE78-9D6DCC77FECF,357705
2256433,mot_200809_fi_253.pdf,131007,pdf,https://data.riksdagen.se/fil/6A5FFEDE-A511-4789-981F-4EC485A053AD,2256431
71726,MOT_200910_N_275.doc,37888,doc,https://data.riksdagen.se/fil/823CEC18-952B-42DE-A147-A9992FC90AE2,71725
924689,mot_200809_ju_407.pdf,174563,pdf,https://data.riksdagen.se/fil/42226CC9-41DB-4911-9A12-7309C8769E3F,924687
159044,mot_201213_t_422.pdf,126975,pdf,https://data.riksdagen.se/fil/58C29A05-413F-4049-97DF-375A377D02A2,159042
1179752,MOT_200809_U_7.doc,51200,doc,https://data.riksdagen.se/fil/0D83F3BB-1F5F-4DA7-9D92-6F5D427A0D92,1179751
3277133,mot_201617__301.docx,50998,docx,https://data.riksdagen.se/fil/6BD04DAA-F749-4BEC-AFF4-AE39D620036A,3277131
1580558,mot_202526__3351.docx,71190,docx,https://data.riksdagen.se/fil/62EB184F-2059-4944-832E-5384E34A023E,1580556
1569999,mot_202324__426.docx,73595,docx,https://data.riksdagen.se/fil/9A2158F0-CC59-4DED-AA14-FD8EBB63E433,1569997
502172,prop_201617__1_d7.pdf,1421493,pdf,https://data.riksdagen.se/fil/C6D96F3D-57C4-47D1-879C-B037EE4C3A0D,502171
230200,MOT_200910_Fi_287.doc,39424,doc,https://data.riksdagen.se/fil/F3F25CD8-4C46-4F24-99A1-FD910A64495E,230199
1804056,mot_202122__4580.docx,74515,docx,https://data.riksdagen.se/fil/5A32D736-5FBA-49FF-8AE4-FDAFD2FE9B73,1804054
1899692,mot_201617__244.pdf,57437,pdf,https://data.riksdagen.se/fil/D4143DED-7893-46DD-9624-EDCC797ECF60,1899691
1795279,MOT_200910_U_313.doc,39936,doc,https://data.riksdagen.se/fil/E11456CE-6949-4D10-BB95-E2FEA613926C,1795276
1032627,MOT_201314_U_262.doc,56320,doc,https://data.riksdagen.se/fil/5C6D82D6-C31C-4BD9-81C2-D34A2A02B532,1032626
3348725,201617KU23_20170601091744_Publicering.pdf,787611,pdf,https://data.riksdagen.se/fil/C5D1F6A4-F9EB-4AEF-8A5B-3B1F5F79DC1A,3348724
1765936,mot_202021__76.pdf,73366,pdf,https://data.riksdagen.se/fil/9D1810EC-D7B9-4FE9-AB2D-B509E2311DDD,1765935
180821,MOT_200506_MJ_34.doc,65536,doc,https://data.riksdagen.se/fil/6A184663-30AE-41BA-8C44-7193BE00E009,180820
1497832,mot_201617__2204.docx,59657,docx,https://data.riksdagen.se/fil/375F292D-6F25-4469-9AAB-360B58D46B0F,1497830
1115768,MOT_200506_Sf_225.doc,55808,doc,https://data.riksdagen.se/fil/38F1DC9C-BC67-4DDE-9F24-3E6259263734,1115767
1484544,MOT_201213_Ju_252.doc,58368,doc,https://data.riksdagen.se/fil/3793A4F7-6454-4310-8798-6C6B2BEC7503,1484543
1029101,mot_202223__18.docx,74604,docx,https://data.riksdagen.se/fil/DFD819A1-C9F8-45F8-869D-43E0400F329E,1029099
1635867,mot_201617__2041.docx,52786,docx,https://data.riksdagen.se/fil/97190D40-DBBC-46FE-AA45-BED6EF6BFC5D,1635865
955147,mot_202324__1214.pdf,70899,pdf,https://data.riksdagen.se/fil/5CBCC382-F523-4926-839E-2FCD1479256E,955146
1491571,mot_202122__4041.pdf,105316,pdf,https://data.riksdagen.se/fil/F8227C9B-4351-4F11-88DB-F5BBEBF32077,1491570
223378,mot_201213_t_488.pdf,127114,pdf,https://data.riksdagen.se/fil/7A42E193-3730-4887-9B52-D579ADB752BC,223376
3110636,mot_201213_mj_318.pdf,127786,pdf,https://data.riksdagen.se/fil/CC4A8FFD-0008-413D-B8B5-BB04708AB4EA,3110634
3218385,mot_200809_mj_394.pdf,134848,pdf,https://data.riksdagen.se/fil/79719E3F-ACE3-4649-B08A-37649E2E687A,3218383
840364,prop_201516__1_d10.pdf,2152754,pdf,https://data.riksdagen.se/fil/E9FEB26A-0E6A-4E00-8926-0B13447FA5F3,840354
1161034,mot_202324__1634.docx,72297,docx,https://data.riksdagen.se/fil/D92562BE-350F-4BB8-A794-8D9FE5A199DE,1161032
2149995,mot_201516__250.pdf,63957,pdf,https://data.riksdagen.se/fil/82A0C75C-29B9-4FF8-8650-FA2C6351ABC0,2149994
676478,MOT_201213_N_342.doc,73216,doc,https://data.riksdagen.se/fil/C0A831E7-CC90-4577-BB1B-192137FA8629,676477
2259217,mot_202425__901.pdf,69760,pdf,https://data.riksdagen.se/fil/955F38A5-6422-4D6B-948E-25EB51E6145B,2259216
2196888,mot_202425__561.docx,74215,docx,https://data.riksdagen.se/fil/E645D930-60D6-4DFB-A70B-7665E6C2F301,2196886
1629824,mot_202526__3602.docx,74901,docx,https://data.riksdagen.se/fil/6CCC6E49-F7C7-40BE-80D7-2B7FC733C1D6,1629822
459677,MOT_200607_So_10.doc,50688,doc,https://data.riksdagen.se/fil/061FA3E0-3692-4209-B2A8-9A55FE3BF96D,459676
2005527,MOT_201314_So_650.doc,60416,doc,https://data.riksdagen.se/fil/335D5ACD-9FA6-4E2F-8691-D0E6C2FF6FCA,2005526
1797962,mot_201617__3249.pdf,58072,pdf,https://data.riksdagen.se/fil/66E7FAF3-AEAA-4FB8-8ABD-F7239AF913AC,1797960
1508168,MOT_201314_K_372.doc,56320,doc,https://data.riksdagen.se/fil/773C976F-0FCF-4A5F-B521-D81D00EC10E4,1508167
1717925,MOT_201314_T_243.doc,56832,doc,https://data.riksdagen.se/fil/A990AD27-FE0C-438F-8BD4-3C1601D8FFD4,1717924
1791854,mot_202425__2828.docx,70091,docx,https://data.riksdagen.se/fil/CE4433A8-E047-4F3B-B622-867E5AC1CEEB,1791850
92974,2013_14_SfU2.pdf,303170,pdf,https://data.riksdagen.se/fil/C849296E-73E0-4322-A276-FDCB34C7BA21,92973
