hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2766266,mot_202324__1647.docx,70562,docx,https://data.riksdagen.se/fil/F2019C94-8BCB-471D-8236-2D6422C4F573,2766264
2523021,mot_202526__1727.docx,79785,docx,https://data.riksdagen.se/fil/748A6037-72FC-4641-8DD0-8E4624A76A88,2523019
2434365,MOT_201314_So_521.doc,59392,doc,https://data.riksdagen.se/fil/73D1D66C-5292-44A1-A4F5-030D8A7DF72B,2434364
2299183,SOU_2012__126.pdf,304753,pdf,https://data.riksdagen.se/fil/651C0FF9-89C5-46AD-BF19-7DB94379EEA4,2299182
2612668,MOT_201112_K_203.doc,50176,doc,https://data.riksdagen.se/fil/BE62C784-4D51-4A33-B3C0-8FB54DF75AAE,2612667
2525508,mot_200708_t_242.pdf,133010,pdf,https://data.riksdagen.se/fil/028D7BFD-7A8B-4E9F-8479-A1BD057848D6,2525506
1368816,MOT_200910_A_219.doc,45056,doc,https://data.riksdagen.se/fil/8322936E-8BFE-4940-AFD6-8C9DA1270B06,1368815
2098732,mot_202526__2228.pdf,77864,pdf,https://data.riksdagen.se/fil/6B86C964-8A42-4EE0-8E13-F04822F43941,2098731
1832501,2006_07_SoU11.pdf,1402005,pdf,https://data.riksdagen.se/fil/5409D736-A155-49EB-A995-18C9DEA6F1F3,1832500
1628382,mot_202526__3684.pdf,79838,pdf,https://data.riksdagen.se/fil/899B243F-7786-4FF6-82C3-3BAE99EA1AE2,1628381
2199688,mot_201516__2464.docx,49387,docx,https://data.riksdagen.se/fil/44C368F9-53F3-4545-94ED-973112186F29,2199686
1978115,mot_201415__2617.pdf,61648,pdf,https://data.riksdagen.se/fil/D06C68D5-BBA2-4C8E-8AD6-5247B271CBDD,1978114
1760357,skr_200809__101_d4.pdf,318418,pdf,https://data.riksdagen.se/fil/5D00F982-0677-4F7C-A925-432805AB5ABF,1760353
2739137,MOT_201213_Ub_499.doc,54784,doc,https://data.riksdagen.se/fil/86FE37A9-BC02-4D64-B842-AD3384490EF3,2739136
2322097,MOT_201314_N_322.doc,65536,doc,https://data.riksdagen.se/fil/4CE7A8A5-0F4D-4A73-AE53-5BF7F9EB0472,2322096
1592021,MOT_200708_MJ_2.doc,44544,doc,https://data.riksdagen.se/fil/57665494-C78A-49DE-80F7-1082502FB524,1592020
1498325,mot_200708_so_354.pdf,180180,pdf,https://data.riksdagen.se/fil/F07EBAC4-D270-4341-BF50-3017049E88EE,1498323
1718651,mot_202526__3140.pdf,73093,pdf,https://data.riksdagen.se/fil/8143E02B-DBA1-46D2-898F-29AB3D048074,1718650
2737862,mot_202122__1064.docx,74107,docx,https://data.riksdagen.se/fil/890AE208-494C-4927-87BA-99ADC73EB17A,2737860
571311,prop_200102__1_d11.pdf,463560,pdf,https://data.riksdagen.se/fil/DF985652-AC30-4EAB-93E7-8CDFB1E581E6,571310
1574245,MOT_200708_Sk_250.doc,41984,doc,https://data.riksdagen.se/fil/19703DDC-14AE-4B2B-B9F2-030BE4D74899,1574244
1982327,mot_201415__2370.docx,45369,docx,https://data.riksdagen.se/fil/66F49B90-12D2-4CB1-8723-AF9B6E78D9C6,1982325
567168,BET_200304_SfU_12.doc,278528,doc,https://data.riksdagen.se/fil/727E8E96-D163-4F55-A22E-B1E4ED14A538,567167
2416197,mot_201314_mj_334.pdf,134668,pdf,https://data.riksdagen.se/fil/C8E52CE9-72A1-4CE8-B197-F02535869087,2416195
2692830,mot_201718__3184.pdf,70194,pdf,https://data.riksdagen.se/fil/7DE61653-B367-4D1C-ACE2-DD157C1245F1,2692829
2027296,mot_201617__2142.docx,59165,docx,https://data.riksdagen.se/fil/1C7728BF-F2D5-418C-A269-9BED6C18148D,2027294
2492303,MOT_200809_K_354.doc,48640,doc,https://data.riksdagen.se/fil/6116FBA0-CF2B-4D74-BD67-2B77C1AA2FD7,2492302
1953158,mot_201617__1022.pdf,65277,pdf,https://data.riksdagen.se/fil/31923817-EF65-4A89-AD78-02F8BD79A8F3,1953157
1785770,mot_201415__1216.docx,45860,docx,https://data.riksdagen.se/fil/330DF7C5-DAA6-4104-ADF3-AB143921AEDE,1785768
2452031,MOT_201314_Ju_291.doc,55808,doc,https://data.riksdagen.se/fil/645B30C7-C09D-43BA-A52A-4A463A3E6669,2452030
1452317,mot_200809_ub_549.pdf,164458,pdf,https://data.riksdagen.se/fil/A7C8A554-4811-4DDD-B9ED-898BC29FBC81,1452315
2379237,MOT_200910_T_443.doc,38912,doc,https://data.riksdagen.se/fil/2D6A65FE-3D88-40AB-928C-A35A6DD29EA7,2379236
2029139,mot_201718__1381.pdf,77002,pdf,https://data.riksdagen.se/fil/F9266A54-9207-4E85-B755-230916DC2410,2029138
1797164,mot_200607_mj_334.pdf,236592,pdf,https://data.riksdagen.se/fil/BFD24CDD-D068-4C29-95E8-009AA4F85727,1797162
1787403,mot_201415__1256.docx,46082,docx,https://data.riksdagen.se/fil/4F5326B9-5002-41C8-9A12-2468B7044D07,1787401
2111296,2025_26_JuU7_20251022072344_Publicering.pdf,2065389,pdf,https://data.riksdagen.se/fil/3DF602B2-DC76-4ABC-8116-C0B9FCB69302,2111295
1347481,mot_201213_sk_347.pdf,163929,pdf,https://data.riksdagen.se/fil/80E439F6-5042-41E7-BF2C-ACE1BDA16633,1347479
2299515,mot_201516__3129.docx,49653,docx,https://data.riksdagen.se/fil/DF59D7AB-D985-4362-9079-408DAEF65143,2299513
2422187,mot_202324__2379.pdf,76513,pdf,https://data.riksdagen.se/fil/6041C19B-B649-41AF-9ED3-5639A3E16638,2422186
2586893,2009_10_KU4.pdf,121841,pdf,https://data.riksdagen.se/fil/CE06A78E-734D-43EA-B8E2-943315540B4A,2586892
1680739,mot_202526__3206.pdf,71497,pdf,https://data.riksdagen.se/fil/6C75DE50-5168-447C-8132-EA36AEF9FBBC,1680738
1606145,MOT_201314_Sk_310.doc,59392,doc,https://data.riksdagen.se/fil/6C25B077-737E-4FEE-B17C-223D88F19573,1606144
1352206,mot_200910_a_318.pdf,130093,pdf,https://data.riksdagen.se/fil/A8155EC9-AA98-4847-9C00-5506FB50600B,1352204
2317955,mot_201617__329.pdf,58778,pdf,https://data.riksdagen.se/fil/48D44C47-3E31-4D2E-AF32-571CBA2E3223,2317954
1599247,mot_202122__625.pdf,73757,pdf,https://data.riksdagen.se/fil/B79D531B-9A34-41D5-889A-44C99F115211,1599246
2415365,mot_202526__27.docx,70855,docx,https://data.riksdagen.se/fil/C205DFF1-CF13-48F6-8042-F4B8E1CE5C28,2415363
1605973,mot_200506_ub_474.pdf,166805,pdf,https://data.riksdagen.se/fil/8A54E9BB-E888-4F54-945E-824CF888FBC5,1605969
1451934,mot_202526__3024.pdf,72710,pdf,https://data.riksdagen.se/fil/7DCF71F4-DDAE-4339-B3B1-5649B13C2ED3,1451933
1900980,mot_200910_kr_277.pdf,133664,pdf,https://data.riksdagen.se/fil/42C5DF60-9720-4009-B477-69E0DDCDF854,1900976
1464175,mot_202122__2406.pdf,71506,pdf,https://data.riksdagen.se/fil/09B616FA-6AE6-4CBD-98FA-73B5B287454E,1464174
2109134,mot_202526__2149.docx,82100,docx,https://data.riksdagen.se/fil/B8ACF50A-C5F3-41B6-AB8C-6AFACF39759B,2109132
2525797,mot_202425__1601.pdf,82913,pdf,https://data.riksdagen.se/fil/9E24D011-4B4D-4437-A88D-5FCC6AC69202,2525796
1826638,MOT_201213_A_206.doc,62464,doc,https://data.riksdagen.se/fil/641E616E-C095-43CE-8BA1-69AFD0F13884,1826637
2700240,mot_201718__3201.pdf,60055,pdf,https://data.riksdagen.se/fil/6CEB0A67-F41E-415E-8C18-988EACE72925,2700239
1365097,mot_201213_u_251.pdf,139796,pdf,https://data.riksdagen.se/fil/FBBC9A29-99E3-44FC-A1E8-39E45018CEA8,1365095
1545781,MOT_200708_Sk_238.doc,38400,doc,https://data.riksdagen.se/fil/726AB7A9-CB09-48A7-B34B-B48E43BD8EB8,1545779
2180349,mot_202526__171.docx,104302,docx,https://data.riksdagen.se/fil/F7F40569-0297-44DC-AB87-129F0A538589,2180347
2107497,mot_202526__2097.docx,78526,docx,https://data.riksdagen.se/fil/F268CE41-9EE2-40A3-95CF-EB2E57BE73DD,2107495
2594558,prop_200910__113.pdf,238821,pdf,https://data.riksdagen.se/fil/17B7972C-CDBF-47AB-A0AD-27C6FBB9861A,2594555
2271306,mot_201617__3020.pdf,64726,pdf,https://data.riksdagen.se/fil/551CD2BE-FE82-46C0-B1F9-1D2AAC247337,2271305
2353822,MOT_200607_So_289.doc,39936,doc,https://data.riksdagen.se/fil/5C632E7E-4B72-4817-B0E0-AADD51DB6B88,2353821
2420485,MOT_201314_So_404.doc,55808,doc,https://data.riksdagen.se/fil/2B40658F-B63F-48E0-9E3B-4FFBCA2E52C0,2420484
1561248,BET_200506_UU_7.doc,94720,doc,https://data.riksdagen.se/fil/ADBCFCA5-CD07-439C-AA89-6C524B2B7ED5,1561247
1737610,MOT_200809_MJ_397.doc,38400,doc,https://data.riksdagen.se/fil/8AB80AD7-C34B-4C06-A910-2E172919BAD1,1737609
2180322,mot_202526__188.docx,71656,docx,https://data.riksdagen.se/fil/54CD8792-F6ED-415F-92F9-2CD2E91EA98C,2180320
2209036,mot_201415__1781.pdf,66017,pdf,https://data.riksdagen.se/fil/81547001-0983-49C3-B131-8A0C055772F9,2209035
1819203,mot_201314_kr_224.pdf,141873,pdf,https://data.riksdagen.se/fil/86B31B70-4AF1-42D0-A241-278A95595414,1819201
1900146,mot_202425__95.pdf,77303,pdf,https://data.riksdagen.se/fil/C762C067-29A8-4F25-BF38-AEB519FEE8B0,1900145
2528281,mot_202122__1880.docx,71591,docx,https://data.riksdagen.se/fil/34AD28FB-E3A7-4609-9986-D0E05BE2B370,2528279
2737343,MOT_201112_Ub_243.doc,51712,doc,https://data.riksdagen.se/fil/01F6CB74-6597-40EB-83B3-F4D506D61F3C,2737342
2702810,MOT_201112_Ub_522.doc,50176,doc,https://data.riksdagen.se/fil/62BF36FB-26A1-442A-B4D7-2C14EFDB0A5D,2702809
2467346,mot_202425__1611.pdf,73118,pdf,https://data.riksdagen.se/fil/46BDC957-6A87-4768-82C4-F43E41D94A9C,2467345
2073752,mot_201617__778.docx,59628,docx,https://data.riksdagen.se/fil/72894ADE-73CC-4A60-8D24-FE2C779183F6,2073750
1474551,2012_13_SfU4.pdf,905046,pdf,https://data.riksdagen.se/fil/98534673-004C-4E7B-8D3A-BC1C3CF8CBF5,1474550
2507494,mot_202425__1552.pdf,70522,pdf,https://data.riksdagen.se/fil/F30855F8-8A83-440A-A736-112E87B6AC43,2507493
1357934,mot_200910_a_342.pdf,122393,pdf,https://data.riksdagen.se/fil/C5260276-300D-409C-9A30-DBD803F379E3,1357932
2534314,MOT_201112_K_301.doc,48640,doc,https://data.riksdagen.se/fil/27B596A6-C5E9-46DD-90EC-6569724EB513,2534313
2496995,MOT_201314_So_246.doc,56832,doc,https://data.riksdagen.se/fil/B38B0B51-07C6-469C-912F-7BD85A9AE66B,2496994
2042393,mot_201617__2399.docx,58799,docx,https://data.riksdagen.se/fil/F55AEB37-7235-43C3-9F02-C4F46E751D91,2042391
2015958,mot_201718__1836.docx,57566,docx,https://data.riksdagen.se/fil/4A33BBF3-97F6-4C4A-BB25-681BE6276523,2015956
1530072,MOT_200708_Fi_201.doc,40448,doc,https://data.riksdagen.se/fil/24ADA52A-4065-48F7-A6B4-1C9DC54A3F2D,1530071
2174917,mot_202526__3844.pdf,90204,pdf,https://data.riksdagen.se/fil/2DF59BB4-36B5-46A2-BE56-0E323CD84492,2174916
1608819,MOT_200506_Ub_346.doc,102912,doc,https://data.riksdagen.se/fil/8C8DD647-8BB1-4BB8-B894-A5F941926266,1608818
1763379,MOT_200910_U_326.doc,37376,doc,https://data.riksdagen.se/fil/408EC131-D64C-47E0-8DFA-113A0F95BCDF,1763378
1315787,mot_201718__476.docx,56295,docx,https://data.riksdagen.se/fil/34D75881-41F0-4C3E-97F1-9FE608424D2D,1315785
2422292,MOT_201314_So_397.doc,58368,doc,https://data.riksdagen.se/fil/BF5AAAC9-3979-4E24-A88C-D56B81B00628,2422291
692809,mot_200506_sk_327.pdf,150374,pdf,https://data.riksdagen.se/fil/3EA3D240-B54F-4D55-A6E6-A05CAD7EF030,692807
2318536,MOT_200910_C_346.doc,40960,doc,https://data.riksdagen.se/fil/3292F558-3358-4B2A-9CB3-48655E56CA84,2318535
2023040,mot_201718__1612.docx,57427,docx,https://data.riksdagen.se/fil/BD6BF18F-9FB9-41BF-A8AC-FE697D9A5EA9,2023038
1630362,mot_202122__837.docx,72525,docx,https://data.riksdagen.se/fil/89BCFF0C-C82E-4EC3-9BD4-4A6BC980BF98,1630360
1811741,mot_200607_so_413.pdf,147680,pdf,https://data.riksdagen.se/fil/1F0472B4-EFB9-4C2A-9D20-E0B1A65001F0,1811739
1835841,MOT_200910_Kr_244.doc,39424,doc,https://data.riksdagen.se/fil/DAA47FE4-8D34-4F56-8C78-E850F4578D5A,1835840
1835514,mot_202425__2791.pdf,70143,pdf,https://data.riksdagen.se/fil/86DF06C7-A29E-460D-8260-F05C2089F57D,1835513
2012791,mot_201617__2331.docx,58995,docx,https://data.riksdagen.se/fil/D4C834DE-09B3-4EAB-859C-69841E9296B8,2012789
951680,MOT_200506_N_364.doc,61440,doc,https://data.riksdagen.se/fil/405D92A2-317C-46D8-8893-5EB3916853A1,951679
1495628,MOT_201213_So_521.doc,55808,doc,https://data.riksdagen.se/fil/0A597219-5CFA-49F1-853A-4A2594C06EF2,1495627
1737297,mot_202425__3024.pdf,293106,pdf,https://data.riksdagen.se/fil/C0918606-D23C-4BB8-B0CA-A03138F1DA43,1737296
1332493,MOT_201213_U_255.doc,59904,doc,https://data.riksdagen.se/fil/29F92BC3-220B-4183-9A36-5D871D3E62B1,1332492
2444354,MOT_200910_T_215.doc,36864,doc,https://data.riksdagen.se/fil/B3D05108-CC2E-4885-9B1E-74DDAF00F072,2444353
2168877,mot_202425__3314.pdf,94043,pdf,https://data.riksdagen.se/fil/F1D479E4-9BD3-4A9F-A802-B5DBDED8387B,2168876
1453514,mot_202122__2022.docx,72986,docx,https://data.riksdagen.se/fil/01E1387A-E6D3-4E3A-999C-DE81B6A874FA,1453512
2486722,MOT_200910_T_518.doc,36864,doc,https://data.riksdagen.se/fil/47BF2E53-0505-4A63-A222-BA5F4C797257,2486721
1790091,mot_201415__1187.docx,46003,docx,https://data.riksdagen.se/fil/18A2785C-D416-4667-8617-63AE9A2CD67C,1790089
1846532,mot_201213_n_381.pdf,140832,pdf,https://data.riksdagen.se/fil/BD8264E3-AF2B-472D-91BD-8B3CB1F8411F,1846530
1453236,MOT_200809_Ub_580.doc,43008,doc,https://data.riksdagen.se/fil/746D49E4-1509-4958-9A7A-082D3161AEFC,1453235
1605926,MOT_201314_Sk_321.doc,58368,doc,https://data.riksdagen.se/fil/37ED9D37-F6ED-4112-B1C2-8F2F69A69704,1605925
2254956,MOT_201011_N_299.doc,50176,doc,https://data.riksdagen.se/fil/9EC0848D-A92B-427A-BBAD-2D3EA131181F,2254955
1738790,mot_202425__3128.pdf,71169,pdf,https://data.riksdagen.se/fil/E8D142D1-4265-4081-8F66-34589630C276,1738789
1850794,mot_201213_n_338.pdf,161327,pdf,https://data.riksdagen.se/fil/F2B71AED-2410-4565-9509-C2273333284C,1850792
1310344,mot_202526__2693.docx,81408,docx,https://data.riksdagen.se/fil/CC19DBFD-016B-457E-879D-E78169378907,1310342
2659313,mot_201718__3362.pdf,255179,pdf,https://data.riksdagen.se/fil/E0CC7F20-5852-4495-B4F1-4EE0DACC954C,2659312
1308156,mot_201718__562.docx,57227,docx,https://data.riksdagen.se/fil/FFABBDCD-113F-40DB-8BB2-DC0B862A6650,1308152
2369887,mot_201516__3281.docx,49297,docx,https://data.riksdagen.se/fil/632534ED-AEB7-4DB2-9011-77ED6642210A,2369885
1634256,mot_201415__501.docx,44462,docx,https://data.riksdagen.se/fil/ABCB6475-0C89-40C5-BD72-C176A2A3F8F1,1634254
809552,MOT_200506_Ub_394.doc,61952,doc,https://data.riksdagen.se/fil/32653E06-3E6F-4B86-83E4-0CC8D0B39C5D,809551
2503827,MOT_200910_Ub_286.doc,37888,doc,https://data.riksdagen.se/fil/E4C9B3C2-1828-4BF1-AFA2-21B0540AE355,2503826
1702570,mot_200506_sk_29.pdf,125685,pdf,https://data.riksdagen.se/fil/35DAF865-73BE-43FD-9E58-4FFAE392A45E,1702568
2173773,mot_202526__636.pdf,72536,pdf,https://data.riksdagen.se/fil/70A905C2-6D27-4362-8A93-FD6C05B37180,2173772
1547264,mot_201415__304.docx,44625,docx,https://data.riksdagen.se/fil/B540C6C9-DF1C-4782-8075-A7FF99C37192,1547260
907326,mot_200506_kr_397.pdf,157004,pdf,https://data.riksdagen.se/fil/DE92D4CC-3FC2-456E-82BB-82AC26AC7583,907324
2654058,mot_201516__790.docx,50236,docx,https://data.riksdagen.se/fil/5211A850-10D1-48C7-A9B5-8F19B53C0F93,2654053
2338539,mot_201516__3275.docx,50370,docx,https://data.riksdagen.se/fil/3E4D84A6-4504-468A-AD78-D2C8CE5E83A5,2338535
1404859,MOT_201213_Sk_353.doc,60416,doc,https://data.riksdagen.se/fil/A8C7C15F-F7F8-4D1C-8178-7120D2DBC66C,1404858
2415321,mot_200708_mj_383.pdf,138820,pdf,https://data.riksdagen.se/fil/71646F02-CC4F-4978-9E03-C754B4A1143C,2415317
883210,MOT_200506_Kr_274.doc,46080,doc,https://data.riksdagen.se/fil/BCDF7150-AD2D-4F6D-AC21-650817028269,883209
2620451,MOT_201112_Kr_210.doc,48128,doc,https://data.riksdagen.se/fil/F955125E-BA4A-498C-9393-4FCBF100CD29,2620450
2743314,mot_201516__492.pdf,63792,pdf,https://data.riksdagen.se/fil/F6098CD5-80BC-4701-9218-43166BEF6C83,2743313
2758633,mot_201213_ub_513.pdf,133474,pdf,https://data.riksdagen.se/fil/888766E3-6EFD-459E-B99C-86D088D793B0,2758631
1544052,mot_202122__2062.docx,71709,docx,https://data.riksdagen.se/fil/D6BAC4D8-3CE7-4F51-9BDC-8312A5FF6F00,1544050
1855292,MOT_200607_So_357.doc,39936,doc,https://data.riksdagen.se/fil/59776CCD-88CE-4196-B0BC-57C103F90B21,1855291
1463738,MOT_201213_So_217.doc,56320,doc,https://data.riksdagen.se/fil/000F8D88-7623-49D9-9862-27F09E39EA4C,1463737
2651802,mot_201718__3608.docx,62106,docx,https://data.riksdagen.se/fil/B8485209-5A17-4CCB-B3F2-585DCBEC9932,2651800
2512475,mot_202425__1781.docx,70600,docx,https://data.riksdagen.se/fil/CD8ECD6B-3608-4833-A5C1-756F8439E378,2512473
475429,bet_200001_juu_6.pdf,241961,pdf,https://data.riksdagen.se/fil/AE4E9D51-EDF3-4BF0-A4BF-6BED7C41F5B4,475427
2315182,MOT_201112_Fi_209.doc,47616,doc,https://data.riksdagen.se/fil/DF1BFDDE-517C-4741-923D-0346E5009548,2315181
2727478,MOT_200809_T_217.doc,39424,doc,https://data.riksdagen.se/fil/9025B802-4654-42F8-B991-FE1FFCA46E5F,2727477
821487,mot_200506_t_330.pdf,207619,pdf,https://data.riksdagen.se/fil/6F0ECDE2-6434-4B75-809E-35F5E1075D04,821485
2675782,skr_201617__39.pdf,1428347,pdf,https://data.riksdagen.se/fil/B0F2DCB5-AD62-4A72-8169-135B59585E56,2675781
2209942,mot_201617__1310.docx,59838,docx,https://data.riksdagen.se/fil/B468B8C3-FE37-4EFB-8F39-207333B91BCB,2209940
2399133,MOT_200910_T_254.doc,42496,doc,https://data.riksdagen.se/fil/4D612881-DACB-47B4-AB70-B21334A0D50B,2399132
1906126,mot_201011_a_282.pdf,120155,pdf,https://data.riksdagen.se/fil/E5BCE800-ADDB-4114-A681-E06BA13FF194,1906124
1430127,MOT_200809_N_207.doc,43008,doc,https://data.riksdagen.se/fil/23C714BC-3648-4626-9DB0-EF9FE40FA72E,1430125
662603,mot_201011_a_287.pdf,122114,pdf,https://data.riksdagen.se/fil/D1DD63F5-B371-4760-9F9C-B7E211FFA7EE,662601
1372500,MOT_201112_C_338.doc,50688,doc,https://data.riksdagen.se/fil/7A0C934C-87AA-4F70-B638-5C6444C282EA,1372499
2573225,mot_200910_sk_556.pdf,129521,pdf,https://data.riksdagen.se/fil/4FB5627A-95D2-40CC-933D-F9E27A28A223,2573223
1334224,mot_200708_ub_435.pdf,146579,pdf,https://data.riksdagen.se/fil/E1316DDA-9B1D-4C03-982A-4E36951B7B9B,1334222
1864500,mot_201112_a_263.pdf,123302,pdf,https://data.riksdagen.se/fil/9F4AC5EB-844E-4C6E-8B02-08DABF919DE0,1864498
2396869,mot_201718__2221.pdf,71124,pdf,https://data.riksdagen.se/fil/3DC6DEBD-7281-4470-A711-28C4F89A31A3,2396868
1450400,MOT_201112_Fi_12.doc,50688,doc,https://data.riksdagen.se/fil/D352DA0B-A47D-4B45-8703-B10A642F361B,1450399
2060253,mot_201617__576.docx,59130,docx,https://data.riksdagen.se/fil/A6782BFA-060F-49E2-80CB-9FF5BE35288D,2060251
1889620,MOT_200910_U_226.doc,39424,doc,https://data.riksdagen.se/fil/258C92DE-AB5B-459D-8256-A4084E06A92E,1889619
2096844,mot_202526__2091.docx,81003,docx,https://data.riksdagen.se/fil/F3C69A9C-D055-43FB-850F-D81E76DDCA89,2096842
2465400,mot_200708_t_210.pdf,119988,pdf,https://data.riksdagen.se/fil/B3105BF6-F7D8-4F25-BABF-F83A43BAA779,2465398
1649081,MOT_200910_MJ_253.doc,37888,doc,https://data.riksdagen.se/fil/67D17EA1-4607-435E-819C-59ECA4DF531C,1649080
678993,MOT_200506_So_416.doc,57856,doc,https://data.riksdagen.se/fil/23C0DAC2-A07B-4BEC-8199-30C1D9C234C8,678992
2704394,mot_202122__1006.pdf,72898,pdf,https://data.riksdagen.se/fil/134966CB-2A23-40D5-894B-B68EF760F94E,2704393
810181,MOT_200506_Ub_351.doc,66048,doc,https://data.riksdagen.se/fil/62E4A2E0-5A2A-4C6A-A929-73757ED9A47C,810180
1338024,mot_200910_a_448.pdf,249365,pdf,https://data.riksdagen.se/fil/78B3F089-CA38-42FA-9864-591276A2253A,1338022
675099,MOT_200506_So_306.doc,54784,doc,https://data.riksdagen.se/fil/B6651932-CA41-4BF4-9638-9798C1F7EAD8,675098
2005418,MOT_201314_Sk_409.doc,73728,doc,https://data.riksdagen.se/fil/6C5E1104-9799-48E7-88FC-F3F65C155FEC,2005417
