hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
355016,mot_201516__2164.docx,48998,docx,https://data.riksdagen.se/fil/C95CDAA7-5559-4E5D-8D96-8C701D7D4525,355014
1080696,mot_201112_mj_203.pdf,149753,pdf,https://data.riksdagen.se/fil/51BE37EF-ED1F-4FC5-957F-B98A502CF8A5,1080692
2222423,mot_202021__2634.docx,91595,docx,https://data.riksdagen.se/fil/B88B443F-C3A6-4330-A696-8A52875CC9FC,2222421
2064188,MOT_201314_Ju_276.doc,58880,doc,https://data.riksdagen.se/fil/7BF66E5D-5BDD-41D3-8552-F50C963C97C2,2064187
724478,mot_201516__3196.docx,51684,docx,https://data.riksdagen.se/fil/0D5442DB-E86A-4F51-842A-A574E3F3F011,724476
1288605,mot_201819__1371.pdf,95533,pdf,https://data.riksdagen.se/fil/83FE74E2-154C-40C1-8CE9-94E163981A32,1288604
2206512,MOT_201112_Ub_411.doc,48128,doc,https://data.riksdagen.se/fil/39F4A965-15BB-45EF-A316-346A245A8BB6,2206511
3354876,MOT_200607_Kr_209.doc,40448,doc,https://data.riksdagen.se/fil/5777F6DF-D1F6-42F4-B005-DFBFD22CE435,3354875
3341769,mot_202021__1064.pdf,73314,pdf,https://data.riksdagen.se/fil/E029B254-B1E6-46DB-BAEC-17F5E500E461,3341768
586398,mot_202122__507.docx,71558,docx,https://data.riksdagen.se/fil/B5EB6170-F2D8-4B5C-881B-C78CFAA376A1,586396
1698892,mot_200506_l_303.pdf,135836,pdf,https://data.riksdagen.se/fil/B3D22AA5-1352-4BF2-85DA-A02B0EA36E84,1698890
1053073,prop_201213__164.pdf,894262,pdf,https://data.riksdagen.se/fil/5FFC9F6F-4569-4135-9436-4169298D6164,1053072
1029100,mot_202223__18.pdf,80205,pdf,https://data.riksdagen.se/fil/F4575F90-FEBE-4A53-B185-E8CCB847A03D,1029099
469206,2009_10_MJU29.pdf,16388,pdf,https://data.riksdagen.se/fil/1118B45D-4042-413D-A8D8-BB2FF870B97B,469205
967543,mot_202526__1011.docx,71644,docx,https://data.riksdagen.se/fil/03E188BA-E704-40F9-9869-47A47FB2B7FD,967541
1403060,mot_202122__2296.pdf,72324,pdf,https://data.riksdagen.se/fil/A4F53C03-07BA-4B0C-BC8D-B1E1C86FB172,1403059
3267196,MOT_201213_MJ_382.doc,56320,doc,https://data.riksdagen.se/fil/8F20F5FF-479F-409B-8FFD-9F3B52A5D91F,3267195
226295,mot_201112_ju_10.pdf,142292,pdf,https://data.riksdagen.se/fil/B76BEE8A-0A75-44C9-BA9E-EAA56E033795,226293
633148,mot_201920__2510.pdf,73172,pdf,https://data.riksdagen.se/fil/FD20DD67-B73A-4832-8301-F21A03B8E7E8,633147
2245333,mot_202021__2578.pdf,95406,pdf,https://data.riksdagen.se/fil/CE76EBC8-9D92-4694-A342-C4E458647BC4,2245332
591001,mot_201617__644.docx,52788,docx,https://data.riksdagen.se/fil/3E17B92B-7109-486C-895C-120E09DEE38E,590997
636625,MOT_201112_So_366.doc,48640,doc,https://data.riksdagen.se/fil/910BFDEA-2361-4F57-824B-4DCA96CF0E6C,636624
536745,mot_201718__1165.docx,57500,docx,https://data.riksdagen.se/fil/4810B20A-9EAD-4A6F-A673-D79BD0CC45E9,536743
1466352,MOT_201213_Ju_302.doc,57344,doc,https://data.riksdagen.se/fil/4240F35C-648F-49F6-AA95-BA095A4F071F,1466351
3340725,BET_200203_UbU_9.doc,183808,doc,https://data.riksdagen.se/fil/EF2CE968-5BDE-4835-827D-7EEF46153088,3340724
1703685,mot_202122__3058.pdf,68067,pdf,https://data.riksdagen.se/fil/94670353-1B7E-4A3F-AF2D-0C98C9C9FFD9,1703684
1915956,mot_201819__2991.docx,346655,docx,https://data.riksdagen.se/fil/EEAF314B-818B-4A78-8763-D1D89FC8B069,1915954
1509768,2024_25_SoU16_20250604084852_Publicering.pdf,683791,pdf,https://data.riksdagen.se/fil/9DFF9667-14F0-4A79-AFDF-341E3861D66B,1509767
175268,mot_202021__3150.docx,69965,docx,https://data.riksdagen.se/fil/747C09FE-D89C-4F16-A35D-6AE402D176AF,175266
1737506,prop_200607__25.pdf,352214,pdf,https://data.riksdagen.se/fil/A09E69EC-EAC8-44F3-9B82-AE5119ED3116,1737505
1868709,skr_202021__212.pdf,164514,pdf,https://data.riksdagen.se/fil/024ECE35-D136-46CE-ADD0-4FDAC7F87F27,1868708
616878,mot_201718__2893.pdf,65937,pdf,https://data.riksdagen.se/fil/C0836147-B39F-4CA4-B75A-DDE0354C8C05,616877
995299,mot_202122__1248.docx,73494,docx,https://data.riksdagen.se/fil/979E21AA-DD48-4A72-A83A-C17A059641DF,995297
235802,mot_202122__998.docx,73969,docx,https://data.riksdagen.se/fil/4490AF1C-CF8F-4793-9E17-DF42133294D5,235800
818717,mot_202324__2757.docx,70599,docx,https://data.riksdagen.se/fil/CBB7C5FC-C10B-4E2C-A679-896F46B6114B,818715
817077,mot_202526__1258.pdf,79136,pdf,https://data.riksdagen.se/fil/B3163918-20A4-4448-9EBA-DA3F61D5BD04,817075
1285743,mot_201920__340.docx,71765,docx,https://data.riksdagen.se/fil/54B28092-5963-466D-B2D8-63391B1E8781,1285741
1277937,mot_201415__2858.docx,46661,docx,https://data.riksdagen.se/fil/413C0014-476B-4A7F-AEC0-A89F09C73FFF,1277935
459677,MOT_200607_So_10.doc,50688,doc,https://data.riksdagen.se/fil/061FA3E0-3692-4209-B2A8-9A55FE3BF96D,459676
1527883,mot_202526__3581.pdf,162865,pdf,https://data.riksdagen.se/fil/D00B37DA-2A76-40D1-A5FD-D16FB497E3A4,1527882
1824198,mot_200910_c_354.pdf,128651,pdf,https://data.riksdagen.se/fil/8F14F0D3-AFCD-44DE-81F5-10F533E81C6A,1824196
3318453,prop_201516__111.pdf,414177,pdf,https://data.riksdagen.se/fil/AF97463D-B792-4A08-8B1F-237A430799C0,3318452
925555,mot_200910_ub_568.pdf,145622,pdf,https://data.riksdagen.se/fil/91E0992A-69D2-43DD-8FB3-9452C959DA5A,925553
1503544,mot_201415__1194.pdf,68899,pdf,https://data.riksdagen.se/fil/87E20105-330E-4F49-8288-8DDEBAE6AE90,1503543
475736,bet_200001_juu_14.pdf,498059,pdf,https://data.riksdagen.se/fil/28180666-F6A0-4691-B5C7-92D244F5385E,475734
2069443,mot_201516__157.pdf,74455,pdf,https://data.riksdagen.se/fil/F641ACD5-9F55-4806-97D0-ACF8F7C206C0,2069442
1446458,mot_200506_k_275.pdf,129254,pdf,https://data.riksdagen.se/fil/71313934-EBBE-486B-8D99-E8DD4D0A1755,1446456
1479973,MOT_200506_T_377.doc,57344,doc,https://data.riksdagen.se/fil/75BB47FE-BE20-4D75-ACCE-4102237D38F4,1479972
689505,mot_201112_so_508.pdf,130677,pdf,https://data.riksdagen.se/fil/47FB8CF9-6F65-40C8-BBCF-568973117981,689503
1987230,MOT_200506_N_228.doc,55296,doc,https://data.riksdagen.se/fil/0C6AB37E-DA5B-4F75-B45E-33053001170E,1987229
3311403,BET_200203_MJU_17.doc,80384,doc,https://data.riksdagen.se/fil/CAFB2231-F23D-46AE-A551-CE19C5F1072E,3311402
324145,mot_201011_kr_294.pdf,146377,pdf,https://data.riksdagen.se/fil/6ADF9FD2-F944-4D07-A8E7-260548E1C9D0,324143
1568436,mot_202324__315.docx,70553,docx,https://data.riksdagen.se/fil/4DA36F5D-320F-4274-AA53-4A0387F5C774,1568434
103049,BET_200001_Uu_4.doc,959488,doc,https://data.riksdagen.se/fil/ED704E59-355F-4842-8668-D569561A8CCE,103048
554851,mot_201718__1033.docx,58789,docx,https://data.riksdagen.se/fil/D2B005B1-6E09-4F28-B548-FCFEEBD3AE30,554849
1993018,MOT_201314_Sf_273.doc,56320,doc,https://data.riksdagen.se/fil/843B4EAD-3222-49BB-B00F-4169C0A8503D,1993017
1787199,mot_201415__1260.pdf,65534,pdf,https://data.riksdagen.se/fil/10EC4743-92B0-49A8-B664-441B86707EFD,1787198
1305818,mot_202223__585.docx,73639,docx,https://data.riksdagen.se/fil/0C28EE2F-1F99-4EE2-9B50-7EA98DAEFCB2,1305816
980236,mot_202122__1685.docx,73179,docx,https://data.riksdagen.se/fil/D9D368BB-699A-42A0-9464-4334952E59B6,980234
1875607,mot_202425__2305.docx,71122,docx,https://data.riksdagen.se/fil/76AE70EA-B24A-4A57-B5AE-CCA65D03A0EA,1875605
1108619,mot_202526__2748.docx,83532,docx,https://data.riksdagen.se/fil/7F6B601D-7391-4974-9042-5C2E3AEF2AA2,1108617
1962074,mot_201819__1972.docx,69777,docx,https://data.riksdagen.se/fil/4BB2CC8A-7DE4-4BB0-A64D-1E29F7E989F3,1962072
2203691,MOT_200506_N_403.doc,43520,doc,https://data.riksdagen.se/fil/7EB637D5-BD38-4925-AF2A-DABCD279CEB3,2203690
3246858,mot_201617__2611.pdf,68262,pdf,https://data.riksdagen.se/fil/1D3B261A-3B10-4A83-A9A4-EB3475CE519C,3246857
139571,mot_201011_so_291.pdf,125446,pdf,https://data.riksdagen.se/fil/1E291157-F9BB-4146-92BC-947C95B3FFEB,139569
2016734,mot_202021__660.docx,73096,docx,https://data.riksdagen.se/fil/EA6244C3-0A36-49A9-AF02-CBF8033CE23A,2016732
2022795,MOT_200809_Sk_330.doc,38912,doc,https://data.riksdagen.se/fil/730C0D46-E89C-43ED-99A5-B54A9A1501BC,2022794
1401421,mot_201718__4048.docx,63996,docx,https://data.riksdagen.se/fil/9BCE4B63-5C25-48F0-A154-EA94A6422C50,1401419
3305736,mot_201617__3735.docx,64491,docx,https://data.riksdagen.se/fil/0E76E676-D0D9-4A65-B844-D23B465B63EF,3305734
1374575,mot_202223__1418.docx,71269,docx,https://data.riksdagen.se/fil/EC3FD2DE-B6CE-45B3-919F-D7997B19A536,1374573
2114963,mot_201819__1618.docx,69381,docx,https://data.riksdagen.se/fil/C6B05928-5D39-4969-8D2C-0B5A1C6CD5DD,2114961
2209224,mot_201516__748.docx,56674,docx,https://data.riksdagen.se/fil/E02DC308-9B9C-4F85-A4C5-9B83734070E7,2209222
453087,mot_202122__820.pdf,69643,pdf,https://data.riksdagen.se/fil/D392DE4E-399C-4C47-A79A-EE06622673F2,453086
1930949,mot_201112_fi_270.pdf,136463,pdf,https://data.riksdagen.se/fil/AD90169C-B81B-45B6-95EC-ED3F47020F85,1930947
1335351,mot_201617__1155.docx,58978,docx,https://data.riksdagen.se/fil/C84032F3-E046-486C-9BE5-32484FDDDD4C,1335349
1250787,mot_202223__1455.docx,73338,docx,https://data.riksdagen.se/fil/6A6C5AAA-CC7A-418E-BA67-4D6F0E1CE299,1250785
2239557,BET_200304_JuU_20.pdf,4760989,pdf,https://data.riksdagen.se/fil/38A4EA37-03BC-4457-B610-CE8E55074523,2239556
901531,mot_202122__1957.docx,73239,docx,https://data.riksdagen.se/fil/2EE00349-A527-4944-B219-5241A380527F,901529
2149407,mot_201516__279.docx,63374,docx,https://data.riksdagen.se/fil/B6A2A7FB-58FC-47F1-8CA0-5B7E6261BB58,2149405
2059476,mot_202425__1149.docx,71006,docx,https://data.riksdagen.se/fil/E6C9232F-8F15-407A-9B5E-1D6DC75CDA91,2059474
323451,MOT_200506_Fö_211.doc,54272,doc,https://data.riksdagen.se/fil/462C8559-6F4F-4471-9295-F21552260BFE,323450
635456,mot_200809_so_14.pdf,138045,pdf,https://data.riksdagen.se/fil/58F7774F-EF78-45D5-A7BC-CF5F477811F3,635454
738081,mot_201819__615.docx,70695,docx,https://data.riksdagen.se/fil/DD1D055D-9D9B-4AA9-8A2D-1122FA9B3849,738079
291085,mot_202021__3109.pdf,99768,pdf,https://data.riksdagen.se/fil/E8A77104-0191-49FB-943B-2C438310BA5F,291084
605865,prop_200102__137.pdf,109375,pdf,https://data.riksdagen.se/fil/B79FC33C-2AFF-4BD7-9916-08616AB955D7,605864
1857239,mot_201112_a_312.pdf,147167,pdf,https://data.riksdagen.se/fil/3D2A5088-CE4F-4C4F-A4CF-0E125F283B04,1857237
1739831,mot_201415__1597.docx,50025,docx,https://data.riksdagen.se/fil/21A6E7E9-DBF0-46EF-8E6A-5FD70180AA65,1739826
179144,mot_201516__1977.pdf,65673,pdf,https://data.riksdagen.se/fil/F4AFBA9F-217A-40BE-9674-48798DE6DD5E,179143
2043124,skr_201415__52.pdf,666577,pdf,https://data.riksdagen.se/fil/17911C3B-7163-4EAD-90BA-6D95F9310A7B,2043123
1530526,MOT_200809_Kr_271.doc,45056,doc,https://data.riksdagen.se/fil/03DABBB2-A160-42FC-B780-3337E3C881BB,1530525
1991650,MOT_201314_So_261.doc,55296,doc,https://data.riksdagen.se/fil/47B2A807-6A5A-4441-8AF4-B1367DB8590F,1991649
2149522,prop_200708__1_d39.pdf,25671,pdf,https://data.riksdagen.se/fil/DE9BA17B-95D5-41AF-B6C9-C826AD3EACD3,2149521
1994432,mot_201314_sf_257.pdf,161003,pdf,https://data.riksdagen.se/fil/80D94BE8-06D4-4B29-B820-D767C0203502,1994430
956401,BET_200102_JuU_21.doc,59392,doc,https://data.riksdagen.se/fil/3290C3FC-6EAE-463D-A744-6DDEA2DD0C31,956400
761507,mot_201920__2462.docx,70278,docx,https://data.riksdagen.se/fil/75C8E3DB-CEED-4D5F-B15C-3D1C189C6E22,761505
1157305,mot_202122__1540.pdf,70770,pdf,https://data.riksdagen.se/fil/31B6C4EA-3EE2-41F5-80AD-800E94A4D7B4,1157304
1567862,mot_201415__902.docx,47589,docx,https://data.riksdagen.se/fil/5A84F5C9-619C-4AC0-9F1E-9D44A98D7AE7,1567860
727181,mot_201819__768.pdf,68546,pdf,https://data.riksdagen.se/fil/666763BA-0DCF-47E8-A9E7-335EF611A10C,727180
1701018,2008_09_FöU6.pdf,133756,pdf,https://data.riksdagen.se/fil/BA158550-386E-4C44-AC63-79607EA0AE37,1701017
1576575,MOT_200506_T_328.doc,57344,doc,https://data.riksdagen.se/fil/53A284A0-8CFC-4496-966F-F8AD8764BCE3,1576574
270211,mot_202122__746.pdf,71613,pdf,https://data.riksdagen.se/fil/68B01B92-2F75-40F9-9823-AE9A65445B69,270210
1294531,mot_202526__3035.docx,82763,docx,https://data.riksdagen.se/fil/51FA5B30-9B87-499C-BAA6-D6B60F3135DC,1294529
2126274,mot_201819__1881.docx,70965,docx,https://data.riksdagen.se/fil/8C28E1F2-D3A9-4BA7-AB29-52592BC1724C,2126272
1129240,mot_202324__1742.pdf,79566,pdf,https://data.riksdagen.se/fil/438F5FDE-AD9B-4BD5-8DF9-7840188A7485,1129239
1808968,201415_KrU2.pdf,267513,pdf,https://data.riksdagen.se/fil/09F74DA1-48DC-469B-865B-08CB7529A816,1808967
1444534,BET_200405_SoU_6.doc,119296,doc,https://data.riksdagen.se/fil/93101EE2-C050-4817-9360-1D45DB24A1CD,1444533
2192132,mot_202021__2417.pdf,92643,pdf,https://data.riksdagen.se/fil/3BDA2EF4-DA82-4F3F-B0CD-70C97CAD4537,2192131
1370400,MOT_200809_Kr_220.doc,48640,doc,https://data.riksdagen.se/fil/558D01D3-87F8-4857-B2ED-4ACF38D96118,1370399
2101854,mot_201819__2222.pdf,71963,pdf,https://data.riksdagen.se/fil/31B75EF3-8536-4234-AE46-0CB39341CDBE,2101853
3241912,mot_201617__3132.docx,59354,docx,https://data.riksdagen.se/fil/07B1D2AC-3F31-43F0-B0FF-292DA9B1616E,3241910
1251348,mot_200910_so_627.pdf,131115,pdf,https://data.riksdagen.se/fil/BB774499-349B-4B5E-8D3C-5124AD01A351,1251345
733328,mot_202324__2446.docx,84679,docx,https://data.riksdagen.se/fil/D26555B4-6347-4196-9F4C-6553E9BB72C5,733326
1598550,mot_201415__282.pdf,63617,pdf,https://data.riksdagen.se/fil/F25FBFAA-70F5-4B2C-A220-B06ACFB2CA87,1598549
1167790,mot_202223__914.pdf,80158,pdf,https://data.riksdagen.se/fil/AD372F42-C1B7-4D9D-9DD3-5EF7B68CB8B0,1167788
1560344,2022_23_TU3_20221101100224_Publicering.pdf,322764,pdf,https://data.riksdagen.se/fil/126FA0BB-3EA7-4075-92ED-EE539F09F0E6,1560343
589514,mot_200809_c_426.pdf,219911,pdf,https://data.riksdagen.se/fil/081AA95A-6C03-4316-87EE-825C3D915673,589510
568635,mot_201516__2454.pdf,95219,pdf,https://data.riksdagen.se/fil/4D3C0EA5-5B83-4FF9-BB6F-28A9FC8076F3,568634
1977082,mot_201314_sf_310.pdf,127931,pdf,https://data.riksdagen.se/fil/49C2CDC5-5D7C-4197-A9FD-3DC2775270AB,1977080
852076,mot_200506_a_358.pdf,126681,pdf,https://data.riksdagen.se/fil/2DB79788-1E16-4B6B-BEDC-CCE3F4EC3352,852074
1017331,mot_202122__1078.docx,73157,docx,https://data.riksdagen.se/fil/D22BA358-F2C4-4BB9-8EDD-D9B58B55F439,1017329
1162904,2013_14_UbU14.pdf,334217,pdf,https://data.riksdagen.se/fil/3711D733-55F4-458B-AF9C-ACB4EC8A1305,1162903
278183,mot_200506_ub_462.pdf,125961,pdf,https://data.riksdagen.se/fil/0CDCE2B6-DBF8-4A24-905D-8B85404CF997,278181
1814084,prop_201011__1_d18.pdf,573878,pdf,https://data.riksdagen.se/fil/17331979-1EFD-4FD6-977B-08E40B04BE45,1814064
1227237,mot_202526__2862.docx,78212,docx,https://data.riksdagen.se/fil/33BB9A63-45D0-4D14-91E9-A4D9994408A3,1227235
113974,MOT_201011_So_413.doc,48640,doc,https://data.riksdagen.se/fil/A71EBA58-E4AC-4D69-BA45-25DB5ADCBB5C,113973
228212,mot_200607_a_274.pdf,153677,pdf,https://data.riksdagen.se/fil/ABC3AE32-E457-48F1-9806-4D7213689B3C,228208
1263997,mot_202526__2303.docx,82735,docx,https://data.riksdagen.se/fil/32A743A9-EDB8-42DE-950C-9378619E13AD,1263995
3307092,mot_202425__260.pdf,69869,pdf,https://data.riksdagen.se/fil/AE555B48-7742-49A0-873E-A7BDDC5218E5,3307091
1062348,mot_201213_ub_482.pdf,122800,pdf,https://data.riksdagen.se/fil/7605153A-CE12-4926-905C-59B7C787F2C6,1062343
1835204,mot_201819__1649.docx,71314,docx,https://data.riksdagen.se/fil/48A44565-716C-4B41-BA9C-5B379D694115,1835202
132110,mot_201718__879.pdf,90465,pdf,https://data.riksdagen.se/fil/D270275C-4723-4974-B8C4-7CB3D96E128F,132109
1057485,mot_202324__1057.pdf,81347,pdf,https://data.riksdagen.se/fil/785141E9-99BC-4174-9BAF-62A36B943FC8,1057484
2015745,mot_202425__193.docx,91212,docx,https://data.riksdagen.se/fil/9A338301-3F23-489B-A525-E2C13E246D7B,2015743
1546275,mot_201617__1225.pdf,54195,pdf,https://data.riksdagen.se/fil/F3CAA2E6-C4EE-4217-A63A-9A247022237D,1546274
801353,mot_201920__2701.pdf,69594,pdf,https://data.riksdagen.se/fil/E3DCB03E-00CB-4D55-A839-6CB25F775A3D,801352
536781,mot_201516__2869.docx,49481,docx,https://data.riksdagen.se/fil/2976E77B-86E0-4676-96F8-07DD69A98ED5,536779
1115696,mot_202324__1149.pdf,72494,pdf,https://data.riksdagen.se/fil/DEE49009-1922-4BF0-86EE-222B10FDB18A,1115695
602821,mot_200607_k_289.pdf,130492,pdf,https://data.riksdagen.se/fil/A1FC0408-8005-4AB7-8254-01042F61DE52,602818
1833093,mot_201415__1833.docx,45505,docx,https://data.riksdagen.se/fil/78AC415F-C213-4AC5-8E53-BEB0EE96E624,1833091
593715,mot_200607_mj_207.pdf,163940,pdf,https://data.riksdagen.se/fil/E4171487-F7F7-4217-ADC8-EAF859A66B6A,593713
116304,MOT_200809_A_202.doc,37888,doc,https://data.riksdagen.se/fil/6FCAFFEF-4681-4F99-899F-1E4D69D9475D,116303
62098,MOT_201213_Ub_377.doc,55808,doc,https://data.riksdagen.se/fil/F3615FCD-5BA9-41C9-948E-7F08A4000944,62097
1918033,MOT_200708_T_341.doc,37888,doc,https://data.riksdagen.se/fil/CBFEC8A7-F1E5-4134-A420-117C1D216F58,1918032
1891586,mot_201617__3294.pdf,82640,pdf,https://data.riksdagen.se/fil/862348A7-219D-4563-8B6A-11F15CC4F6C1,1891585
2192267,mot_201011_sf_326.pdf,138981,pdf,https://data.riksdagen.se/fil/36D699C9-2CF5-4FC6-90A5-F085AB751388,2192265
1423861,mot_201920__427.docx,69607,docx,https://data.riksdagen.se/fil/74622983-54DA-4AFF-9FD8-DDC88E525F35,1423859
1194680,mot_200910_a_227.pdf,125471,pdf,https://data.riksdagen.se/fil/E451BCC4-FB7C-4ECC-9B1B-4036C218EA82,1194678
3234592,MOT_200506_U_271.doc,59904,doc,https://data.riksdagen.se/fil/AFF0C8D1-3FA0-45C6-8F11-0CE637A5A0FB,3234591
1269756,MOT_201011_C_330.doc,54784,doc,https://data.riksdagen.se/fil/1C1E2397-8EFB-4155-8452-56DDD369307E,1269755
757334,MOT_200809_So_351.doc,37888,doc,https://data.riksdagen.se/fil/C44F2CD5-35D9-49EB-B35E-28AD8EBEE2E3,757333
1334423,mot_201314_ub_536.pdf,150545,pdf,https://data.riksdagen.se/fil/924E9A37-F93B-4B48-B6A5-6028595376D0,1334421
2038285,mot_200708_t_548.pdf,221360,pdf,https://data.riksdagen.se/fil/E854B829-6DA2-4197-8D72-3626A24DB476,2038283
597253,mot_201314_kr_252.pdf,129727,pdf,https://data.riksdagen.se/fil/910DF595-CEB0-404B-9C6E-0C623E6A3175,597251
1951138,mot_201617__2538.docx,53368,docx,https://data.riksdagen.se/fil/ADB40CD9-653D-4FCD-8938-E9ED9EF697C2,1951136
3244555,mot_201617__350.docx,60614,docx,https://data.riksdagen.se/fil/F5A91972-9293-49B6-9C02-C6E9C86FF4F5,3244553
652238,mot_201718__2595.docx,58872,docx,https://data.riksdagen.se/fil/79CAFFC6-2AF5-4DD7-ACAF-B7A5BA765C33,652236
2024380,mot_201819__1740.pdf,70524,pdf,https://data.riksdagen.se/fil/9F13DEAF-C6D6-4CA8-A31D-E12EF220BC99,2024379
1896592,MOT_201213_K_364.doc,55808,doc,https://data.riksdagen.se/fil/364C02DB-D40E-4833-8ED9-97BEB97B91D4,1896591
373640,mot_201516__2319.pdf,68150,pdf,https://data.riksdagen.se/fil/2719B681-D04A-4D1D-AD3E-8B16CED76E7D,373638
1016487,mot_202324__1199.pdf,74362,pdf,https://data.riksdagen.se/fil/C816BC0B-5A38-41E0-9F05-FBF6F81D6690,1016486
654710,MOT_201112_N_237.doc,49152,doc,https://data.riksdagen.se/fil/CF21DAEA-318F-4D61-B647-5C507EE29B53,654709
1201299,mot_201314_u_277.pdf,136777,pdf,https://data.riksdagen.se/fil/EEDF3BD7-C7FE-4A37-ACE9-81F103DD2DFA,1201297
3327326,mot_200506_mj_531.pdf,407260,pdf,https://data.riksdagen.se/fil/5A4750E1-1D2C-441A-9C00-BFE81CC372E4,3327324
1684782,mot_202526__3440.pdf,173943,pdf,https://data.riksdagen.se/fil/6C7612D4-E994-486F-A528-42859E59CD82,1684781
839671,mot_201819__512.pdf,72588,pdf,https://data.riksdagen.se/fil/FCB10ACE-A217-4938-9340-DB7AC3C54501,839670
1121225,mot_202324__1287.docx,70379,docx,https://data.riksdagen.se/fil/BD3E5EE4-1D9B-4A33-A990-A2BF2032540B,1121223
916662,MOT_200910_Ub_437.doc,40448,doc,https://data.riksdagen.se/fil/35E21863-88F7-4C47-A668-A73BB5A5FC8F,916661
660265,MOT_200607_Fi_219.doc,54784,doc,https://data.riksdagen.se/fil/1AF0C3A7-B8D6-4FE4-8715-73AD324C6506,660264
594981,MOT_200607_MJ_249.doc,39936,doc,https://data.riksdagen.se/fil/56A48236-2DFF-47E8-B6FB-A31CFD34C211,594980
974977,mot_201213_mj_6.pdf,192401,pdf,https://data.riksdagen.se/fil/55310E1F-1640-4F15-828C-2D7DA4DC3F15,974974
509899,MOT_201112_So_586.doc,48640,doc,https://data.riksdagen.se/fil/2CCECA81-4566-4F12-937A-E4100C266D45,509898
1244198,mot_200506_ju_555.pdf,130284,pdf,https://data.riksdagen.se/fil/F9B66F46-D73A-49AC-BCAA-FCA62A260C3B,1244196
427394,mot_201516__2810.pdf,76916,pdf,https://data.riksdagen.se/fil/3847D5E3-1ED0-4C7C-9C7C-CC597B2AE1F4,427393
1937838,mot_201617__3664.pdf,75849,pdf,https://data.riksdagen.se/fil/F0DAC996-8E66-4F4F-A7C6-1913ED3A50B0,1937836
1070331,mot_202223__931.pdf,107603,pdf,https://data.riksdagen.se/fil/CACDDE30-CFFB-4F83-8C91-4C0D88113D6B,1070330
860034,mot_201819__114.pdf,69334,pdf,https://data.riksdagen.se/fil/8B1FB7E6-6A98-4752-82B5-19B6F7B1ADF8,860033
831463,MOT_200708_MJ_380.doc,44544,doc,https://data.riksdagen.se/fil/D90B9B08-2AB2-4E40-991B-BDE5A5C4C583,831462
693368,MOT_201112_So_459.doc,63488,doc,https://data.riksdagen.se/fil/53E7CD7F-E7A3-43C1-B027-99F2052CF0D5,693367
693281,2011_12_JuU24.pdf,591421,pdf,https://data.riksdagen.se/fil/4AC3FA29-1E57-45C5-80B7-2670D60D12DB,693280
824861,2013_14_KU32.pdf,147609,pdf,https://data.riksdagen.se/fil/89543F44-0F3E-4418-9972-DAEF11997A1F,824860
1476533,mot_201617__2046.pdf,56971,pdf,https://data.riksdagen.se/fil/628025F2-32CA-4C13-80FB-C6F66778395E,1476532
2149929,mot_201516__251.pdf,66096,pdf,https://data.riksdagen.se/fil/E226A5EA-7E56-4015-8D8A-6678D0735A70,2149928
