hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
888917,mot_202526__1886.docx,82754,docx,https://data.riksdagen.se/fil/C4F06226-D002-4018-9441-647F6D814C0A,888915
1581957,MOT_200506_T_555.doc,40960,doc,https://data.riksdagen.se/fil/74F0F564-10A4-4EF3-8532-DAE4EEA59AD1,1581956
1266954,MOT_200809_N_212.doc,37888,doc,https://data.riksdagen.se/fil/09AD193A-9A4C-4928-8375-9069D6E866F2,1266953
1484695,mot_202122__2564.pdf,94897,pdf,https://data.riksdagen.se/fil/E05BCB70-F8E0-4B61-AE3D-8730B6116F6D,1484694
793336,mot_202324__2359.docx,71101,docx,https://data.riksdagen.se/fil/1EE14122-45E9-40AD-8CB7-303CEC745269,793334
382038,MOT_200506_Ub_364.doc,56320,doc,https://data.riksdagen.se/fil/C37CC638-A5C2-4818-8F47-947D94657071,382037
1446588,mot_201415__997.doc,52352,doc,https://data.riksdagen.se/fil/A7D140D0-5863-4A35-B79A-4780CC4CDCE8,1446586
1423159,mot_202122__2310.pdf,80957,pdf,https://data.riksdagen.se/fil/6A8FAB5D-28B3-42DD-BFFC-B0F96B893AE1,1423158
2099514,mot_201819__2172.docx,69987,docx,https://data.riksdagen.se/fil/8D569920-759C-4CFE-B0D7-52766FC5DC38,2099512
454711,bet_200102_tu_4.pdf,270325,pdf,https://data.riksdagen.se/fil/C958A4D6-7902-4F41-9CD5-B0919B6F2409,454709
1971654,mot_202021__2002.docx,70260,docx,https://data.riksdagen.se/fil/45F6D7D5-1653-4118-B2ED-28C3E1ECFAA0,1971652
1359798,mot_200910_so_236.pdf,163295,pdf,https://data.riksdagen.se/fil/864C0FE4-29BA-498D-8FC7-DA93ECBDD910,1359796
335922,mot_201516__1487.docx,49100,docx,https://data.riksdagen.se/fil/C78628AC-EDCC-4AA3-A2F2-2E815983773C,335920
796041,MOT_200910_Ub_292.doc,47104,doc,https://data.riksdagen.se/fil/9C385C68-F77D-4442-8C9C-C6F22592329F,796040
1579462,MOT_201314_K_281.doc,56320,doc,https://data.riksdagen.se/fil/29D3C524-FF6F-42FD-AC38-C2BD290CE339,1579461
1025645,mot_202324__1271.docx,71170,docx,https://data.riksdagen.se/fil/1E6C3859-8A23-45AD-B89E-3E7C3C73D248,1025643
1537441,mot_201415__2111.docx,45383,docx,https://data.riksdagen.se/fil/6F74644D-6DC5-41F0-ADA2-341BCBA99D59,1537439
1796568,mot_201617__1940.pdf,57580,pdf,https://data.riksdagen.se/fil/26272744-F3CC-4D5D-95F0-AEF5A7B6AA2D,1796567
3356887,mot_202425__1363.docx,89428,docx,https://data.riksdagen.se/fil/E92BF837-51B9-40FA-9D5F-57BFEFE13EAF,3356885
1427750,MOT_200607_N_223.doc,42496,doc,https://data.riksdagen.se/fil/00DDB64F-7030-41A0-A438-5DC3CF8B86D3,1427749
153789,mot_201213_sk_393.pdf,174770,pdf,https://data.riksdagen.se/fil/F85B6D4C-F078-4081-AFBB-EA8A48B0E381,153787
332922,mot_201516__2066.pdf,70201,pdf,https://data.riksdagen.se/fil/4F75C485-24E9-4461-B09B-22255D61F4C8,332921
1850062,mot_202122__4228.docx,75431,docx,https://data.riksdagen.se/fil/1B3C9C82-70F4-4168-86AC-5C5B0BBDC8FB,1850059
1355263,MOT_201213_So_552.doc,54784,doc,https://data.riksdagen.se/fil/DD1F318F-C2DF-456B-B93E-AE808F1442F9,1355262
478985,mot_201920__73.docx,70304,docx,https://data.riksdagen.se/fil/A22A605E-ABAE-4A05-BBB1-109A2C9219F7,478983
498423,mot_202526__440.pdf,79676,pdf,https://data.riksdagen.se/fil/15BBDC2E-A47B-4A26-8401-34A073355785,498422
1623850,2009_10_KrU8.pdf,55116,pdf,https://data.riksdagen.se/fil/74E8CF65-ABF1-4719-AAF4-445819B200A7,1623849
1806445,201718SkU16_20180508124723_Publicering.pdf,313267,pdf,https://data.riksdagen.se/fil/1A7F5E17-B029-4389-888E-982F779E687F,1806444
1297709,mot_200708_sk_368.pdf,125192,pdf,https://data.riksdagen.se/fil/19875AAD-0047-4C87-A924-B1657741EF16,1297707
674392,mot_201213_n_384.pdf,167822,pdf,https://data.riksdagen.se/fil/04E3EDF4-3197-475C-B594-B0BEAD86A954,674390
1759757,MOT_200708_U_211.doc,38400,doc,https://data.riksdagen.se/fil/6872597F-B50D-41D4-B6C1-7A0C99A85688,1759755
492803,mot_202526__344.docx,71641,docx,https://data.riksdagen.se/fil/8CFE066A-12F8-4877-928A-58EA00804731,492801
200231,mot_201718__957.docx,57444,docx,https://data.riksdagen.se/fil/C1981FD8-D460-4F3E-B920-E2FDBBD76F32,200229
174175,mot_202021__3148.pdf,76655,pdf,https://data.riksdagen.se/fil/B4D82E62-A154-4149-8254-C855B84E30B1,174174
1251468,MOT_201011_Fi_210.doc,50176,doc,https://data.riksdagen.se/fil/68CD8413-961D-47B8-9E8E-650ECC1E4234,1251467
2156416,mot_202223__2034.docx,75633,docx,https://data.riksdagen.se/fil/D9AD30F7-E133-4F85-814F-81CE429F60AB,2156414
1014272,mot_202122__1152.pdf,83404,pdf,https://data.riksdagen.se/fil/955E27FA-8E0B-4418-9738-053846C677F7,1014271
1016746,mot_201718__32.docx,56113,docx,https://data.riksdagen.se/fil/B221735E-18E9-456A-BA3E-3EB0E5DC53E5,1016744
1450712,mot_201415__2365.docx,46342,docx,https://data.riksdagen.se/fil/65C4FBE3-A6B1-42A9-B1D0-0E35D6EE17BB,1450710
244900,MOT_200809_Ub_501.doc,40960,doc,https://data.riksdagen.se/fil/136C52F6-FB72-4A6A-A7C5-DEBFE83CFB65,244899
1140815,2019_20_FiU27_20200303141121_Publicering.pdf,955286,pdf,https://data.riksdagen.se/fil/AC0A96C6-AEAE-4192-9F07-3007AC2A6B04,1140814
128262,mot_201112_c_224.pdf,135576,pdf,https://data.riksdagen.se/fil/0ABB3F15-E41A-4CC4-98B2-C8950A7A2836,128260
1407611,MOT_201314_Sk_265.doc,56320,doc,https://data.riksdagen.se/fil/2D975F84-9AB8-4BE3-A79F-D70492C18424,1407610
1821588,MOT_200708_A_349.doc,95744,doc,https://data.riksdagen.se/fil/D51CE144-9276-4E76-8CD7-5E7788079322,1821587
1155729,mot_201314_c_389.pdf,181424,pdf,https://data.riksdagen.se/fil/D078DC91-78BC-4A09-890C-16E8E95D8BC9,1155727
2223529,MOT_201112_Ub_216.doc,47616,doc,https://data.riksdagen.se/fil/4F714286-FADA-42B2-B9A8-C740350CF7AA,2223528
281408,mot_201516__1629.docx,49783,docx,https://data.riksdagen.se/fil/ED07CA6A-4C9D-4A63-952F-120342979AD9,281406
1230995,mot_201819__1415.docx,68170,docx,https://data.riksdagen.se/fil/EF25BE47-16B6-4679-B21C-8D7DCB561652,1230993
1382550,mot_201920__749.pdf,90428,pdf,https://data.riksdagen.se/fil/C8B70F50-A495-403D-9E0F-CDE4F9A9C96B,1382549
1931880,mot_201617__3649.pdf,92929,pdf,https://data.riksdagen.se/fil/0155CDF4-F423-4772-9780-733F31987CC6,1931879
1618171,mot_201415__2255.docx,46151,docx,https://data.riksdagen.se/fil/BBABF52F-541D-411F-B9B9-B6B9DA172A9C,1618169
1844628,mot_201112_fã¶_239.pdf,149354,pdf,https://data.riksdagen.se/fil/734A36C4-7F29-46AA-AA86-592FB85A4CA2,1844626
1824328,MOT_200708_A_381.doc,129024,doc,https://data.riksdagen.se/fil/150CA236-F2A2-4D11-BFBE-D19E93AA6228,1824327
528259,MOT_200708_Ju_258.doc,39424,doc,https://data.riksdagen.se/fil/AC194216-15FC-4D55-B55F-27A401224E2C,528258
1040437,mot_201920__1015.docx,70872,docx,https://data.riksdagen.se/fil/9D05FDC8-64FC-4B53-98F3-588DB5FAA098,1040435
1415439,mot_201415__2655.docx,50095,docx,https://data.riksdagen.se/fil/001DFB63-31D4-4F23-8983-E78717B41F8D,1415437
1235158,MOT_200506_Ju_413.doc,46592,doc,https://data.riksdagen.se/fil/FE3660A2-7544-4FED-BC21-A008EECBF787,1235157
1035533,mot_201718__3718.pdf,80208,pdf,https://data.riksdagen.se/fil/02EF42C3-1A8D-464A-9239-38E0343F3561,1035532
1893870,BET_200405_TU_12.pdf,1041267,pdf,https://data.riksdagen.se/fil/3B5AFC6C-ADEC-4083-8BC6-4981A9A43727,1893869
2190850,mot_200809_sk_216.pdf,125504,pdf,https://data.riksdagen.se/fil/B88B8E78-D873-4106-9BE2-91DB8F440650,2190848
1028121,mot_202122__1817.pdf,74123,pdf,https://data.riksdagen.se/fil/17AE0200-E034-464C-B086-BB513CB461B2,1028120
3312761,MOT_201314_So_221.doc,78848,doc,https://data.riksdagen.se/fil/1EE20B64-8113-4A5E-BDF7-4C2DB12A026B,3312760
1640783,mot_202526__3712.docx,82531,docx,https://data.riksdagen.se/fil/9355A21C-91D4-454B-A654-480F0123A4AC,1640781
575665,mot_202122__322.pdf,72936,pdf,https://data.riksdagen.se/fil/F6C97D13-B55F-4060-BDF0-4655B18B0839,575664
2075678,mot_202223__2146.pdf,96597,pdf,https://data.riksdagen.se/fil/CB98B8D3-FAFF-47EB-A92B-958B3181ABD5,2075677
1640707,mot_201415__1444.pdf,62714,pdf,https://data.riksdagen.se/fil/1E98F75C-703A-4D5A-A700-E1AAA9F15131,1640706
2102735,mot_201213_u_8.pdf,154048,pdf,https://data.riksdagen.se/fil/414E37E5-B29E-4BFB-BEF8-A427386B39F6,2102733
1579578,mot_202526__3317.docx,83191,docx,https://data.riksdagen.se/fil/3356C240-B86C-4D5A-8775-6C8F99683D21,1579576
1763391,mot_201920__3221.docx,74000,docx,https://data.riksdagen.se/fil/6C763E9E-9EF3-4DC2-9684-8D20A43DC5DB,1763389
505463,MOT_200708_Ju_446.doc,73216,doc,https://data.riksdagen.se/fil/863D20DD-045F-496C-B4DC-69A09719D41A,505462
1817087,mot_202122__3624.docx,71517,docx,https://data.riksdagen.se/fil/09B59BB8-57C1-45DA-A648-AA6CF4BFC894,1817085
393554,mot_202526__407.pdf,74404,pdf,https://data.riksdagen.se/fil/57A9F615-FD8A-4966-8954-9624BB5286EB,393553
925226,MOT_200910_Ub_525.doc,38400,doc,https://data.riksdagen.se/fil/F2C83986-24F4-4EE9-A16E-08A56163E4E0,925225
3279146,mot_202122__4515.pdf,102865,pdf,https://data.riksdagen.se/fil/77D7B20C-6D54-45D4-A28E-90A9F7E9A749,3279145
3247414,mot_202021__1359.docx,71086,docx,https://data.riksdagen.se/fil/94625965-25CD-4B80-88A8-1D44380C1056,3247412
3275954,201718NU12_20180413080533_Publicering.pdf,1210248,pdf,https://data.riksdagen.se/fil/5DC4B497-03B2-4F25-979F-F10E4D4F060E,3275953
1856412,mot_200809_fi_20.pdf,148264,pdf,https://data.riksdagen.se/fil/BEABE522-D517-4588-91D5-EC239FA6C6FF,1856410
1933188,mot_201112_fi_241.pdf,1510621,pdf,https://data.riksdagen.se/fil/7957ADA1-8627-420A-96E8-918ADB658F7E,1933186
2225047,mot_200506_n_482.pdf,176887,pdf,https://data.riksdagen.se/fil/2366553B-A47A-423A-A5A5-B511620487DC,2225045
1571452,mot_200506_t_287.pdf,129491,pdf,https://data.riksdagen.se/fil/8776B652-D83F-437E-8F39-DD0B7B8D045C,1571450
588973,mot_201920__2763.pdf,71675,pdf,https://data.riksdagen.se/fil/5DE2D6D3-15FA-42A7-A8B9-8DE0404560F2,588972
316986,2022_23_JuU16_20230504144449_Publicering.pdf,361589,pdf,https://data.riksdagen.se/fil/431A5544-D676-4C4B-8209-ACDE6F51F1E2,316985
596069,bet_200102_lu_8.pdf,405181,pdf,https://data.riksdagen.se/fil/EA7790F8-1EB8-4A5E-A37E-B1101E6D5D41,596067
1326564,mot_201415__2514.pdf,66322,pdf,https://data.riksdagen.se/fil/26459B0F-FE7E-47F3-814A-EFD5578539E2,1326563
1767712,mot_200607_so_326.pdf,150644,pdf,https://data.riksdagen.se/fil/4AC7F324-ABC9-46B7-B5EF-4497098A626C,1767710
657123,mot_201920__81.docx,70393,docx,https://data.riksdagen.se/fil/E5742D66-6785-4BCE-9438-51761162D238,657121
933952,mot_202526__1485.pdf,75429,pdf,https://data.riksdagen.se/fil/26B65356-56C3-4BC0-84FB-20886C0C2466,933951
657145,mot_201920__99.docx,69661,docx,https://data.riksdagen.se/fil/D6915BDA-63D8-4145-8661-5495D7B073E0,657143
1905252,mot_202425__2086.pdf,78332,pdf,https://data.riksdagen.se/fil/655CDB33-1721-4BC9-A941-917CD839E1CD,1905251
2246018,mot_201516__300.docx,49904,docx,https://data.riksdagen.se/fil/8FFA9C64-E21B-46F7-A516-D027D7D0CF30,2246016
1676307,mot_202122__3380.docx,87681,docx,https://data.riksdagen.se/fil/17DEFEF8-788C-4B5A-BA0E-4FBA05F0598F,1676305
916836,mot_201314_fi_253.pdf,124400,pdf,https://data.riksdagen.se/fil/A42A570B-356C-42AB-8CF7-B2204A35FF0C,916834
3252639,mot_202425__2136.docx,73031,docx,https://data.riksdagen.se/fil/42309534-F640-4CA3-8768-7F4A693DDD54,3252637
720062,mot_201819__657.pdf,76507,pdf,https://data.riksdagen.se/fil/A5D3FF01-902D-4AC0-9D2D-0BB585F1F375,720061
838525,mot_200708_mj_459.pdf,138395,pdf,https://data.riksdagen.se/fil/E750A992-9A68-492B-A5D6-C701B699ACCA,838523
3126120,mot_201617__3165.docx,57237,docx,https://data.riksdagen.se/fil/01829124-C72A-48D2-ACC8-7C867B009ED1,3126118
2229323,mot_202021__2316.docx,71316,docx,https://data.riksdagen.se/fil/4E2E529F-4389-48F8-893B-69897406C66E,2229321
350651,mot_201617__582.docx,51587,docx,https://data.riksdagen.se/fil/D4509BD8-B1AA-42F5-80A4-46352FD091AE,350649
1770813,mot_201213_mj_286.pdf,126385,pdf,https://data.riksdagen.se/fil/4D9EE39B-72BC-495D-BA31-E89FBAD857E7,1770811
728544,mot_201718__2675.docx,57784,docx,https://data.riksdagen.se/fil/65ACCCFF-C31B-4CCC-B3D9-F55A0792CD73,728542
966842,mot_200809_sf_222.pdf,117797,pdf,https://data.riksdagen.se/fil/4E686B66-E412-4B78-9A32-1B1014E99BE5,966840
2243011,mot_202021__2431.pdf,72798,pdf,https://data.riksdagen.se/fil/856D200D-5EAB-404C-844C-9576F50FE0AC,2243010
1257215,MOT_201314_C_303.doc,54784,doc,https://data.riksdagen.se/fil/391C97EF-A04D-4AEF-81E8-6B0DC357065D,1257214
283063,mot_201516__1643.pdf,61635,pdf,https://data.riksdagen.se/fil/CBA5787F-7CF4-4BD0-A763-10E3BB1700F4,283062
1813983,mot_202122__3656.pdf,91948,pdf,https://data.riksdagen.se/fil/02FE926C-38D9-483A-B6B6-3A338C5BB067,1813982
2019893,MOT_200708_T_323.doc,39424,doc,https://data.riksdagen.se/fil/3B767EF6-8C44-47B3-A679-6D645A440406,2019892
1943878,prop_202425__8.pdf,1564285,pdf,https://data.riksdagen.se/fil/864023E6-CDCA-487D-A091-8E75119424B0,1943877
541941,mot_200506_fi_10.pdf,2252307,pdf,https://data.riksdagen.se/fil/8C012812-0EB6-4FB8-A13F-36607492005E,541939
370961,mot_201516__2914.docx,52818,docx,https://data.riksdagen.se/fil/180A1AAA-CA7D-4D03-A439-C625DE835704,370959
452163,mot_202122__884.docx,73243,docx,https://data.riksdagen.se/fil/F8C81B24-92EA-47F9-BAB4-F75822E3F16A,452161
1259307,MOT_200809_N_277.doc,38400,doc,https://data.riksdagen.se/fil/F7F78E21-7A0F-4C01-8AA0-101615498F50,1259306
1011263,mot_201718__3756.docx,65180,docx,https://data.riksdagen.se/fil/9CFAA39D-71FC-48BF-AB04-35C0400EC98C,1011261
573193,mot_201920__2949.pdf,68397,pdf,https://data.riksdagen.se/fil/DCA9F54A-677B-4246-94FC-04B4DB6C9A9E,573192
1944654,mot_201617__2631.docx,64087,docx,https://data.riksdagen.se/fil/CF0DBC1D-FB26-43E2-9F14-C785AB9DBBA5,1944652
1676614,mot_202324__936.pdf,71990,pdf,https://data.riksdagen.se/fil/AFAF6E7E-0D86-40B2-A925-12F8BCEE9C17,1676613
681415,mot_200809_c_362.pdf,142739,pdf,https://data.riksdagen.se/fil/FBD7FFFD-FBEF-46BF-AAA3-E1AB7E067E79,681413
3264247,MOT_200506_U_279.doc,41472,doc,https://data.riksdagen.se/fil/4F0C018F-32FC-4D4C-BAC6-57079E3A6D2D,3264246
3325231,MOT_200910_T_344.doc,39424,doc,https://data.riksdagen.se/fil/8A39D0F1-3C11-4ED7-BE1B-D238AE84DB03,3325230
54663,mot_201213_ub_343.pdf,124967,pdf,https://data.riksdagen.se/fil/61A67513-6182-459A-8A4B-0D0F77BED73C,54661
366818,mot_202122__926.docx,72769,docx,https://data.riksdagen.se/fil/2E910E00-9F79-4F8F-96C5-F71694BDA1A6,366816
1378896,mot_201213_sf_323.pdf,117847,pdf,https://data.riksdagen.se/fil/A396E775-16F9-4B6C-8554-C2897D0F9D9A,1378894
676319,mot_201819__611.pdf,82527,pdf,https://data.riksdagen.se/fil/6C5A1185-3E74-4C15-8016-F2E5C133CE92,676318
1245260,2025_26_SoU9_20251113154357_Publicering.pdf,144559,pdf,https://data.riksdagen.se/fil/2EE5B54A-34BE-4180-8B02-0C3214771DEA,1245259
1448935,MOT_200708_Fö_241.doc,38400,doc,https://data.riksdagen.se/fil/19CFB88F-D4FD-42D6-AAF3-1CE9562F6C63,1448934
2035753,mot_202021__2091.docx,70427,docx,https://data.riksdagen.se/fil/E8B4353D-34E6-46AC-8A6D-438A81F3BD68,2035751
866346,MOT_200708_Kr_245.doc,37888,doc,https://data.riksdagen.se/fil/053888A9-B316-44F8-B7B8-2C0500632EA5,866345
57956,mot_201213_fã¶_244.pdf,134822,pdf,https://data.riksdagen.se/fil/9FDC5074-D5FE-4D59-854C-F9F584264D47,57954
1331008,MOT_200910_Ju_209.doc,39424,doc,https://data.riksdagen.se/fil/1C5FAD77-D4A0-42D2-92DA-52D2F6328E7A,1331007
1847901,mot_201819__49.docx,70615,docx,https://data.riksdagen.se/fil/92CEA766-F102-4426-8BF1-467705D90132,1847899
3299535,mot_202021__1436.docx,71360,docx,https://data.riksdagen.se/fil/39E877F3-B04A-43D6-8268-65D0806839E8,3299533
2120169,mot_202021__594.pdf,80135,pdf,https://data.riksdagen.se/fil/7E52A878-96C7-4CC2-9408-3BD0E0758C47,2120168
794460,mot_200607_c_219.pdf,133101,pdf,https://data.riksdagen.se/fil/5C95A389-DC8F-4032-A5F5-0A2E82D0B24E,794458
854269,mot_201718__3558.pdf,66776,pdf,https://data.riksdagen.se/fil/5FFFAEDC-0CD2-46A9-B697-F113A038A386,854268
3134234,mot_200910_u_346.pdf,178940,pdf,https://data.riksdagen.se/fil/76D6B10F-3806-4604-9470-864CCAAA5262,3134232
1757968,mot_200910_kr_264.pdf,112755,pdf,https://data.riksdagen.se/fil/6F2405ED-CB4F-40E5-B4A6-31B55DA60B92,1757966
1544134,mot_202122__2979.docx,72073,docx,https://data.riksdagen.se/fil/A9503F3B-E771-4FB1-B78E-5EB490ECDADD,1544132
1386102,mot_201314_ub_441.pdf,140267,pdf,https://data.riksdagen.se/fil/A9A45764-07A0-4B4A-B741-72AD7BC76E2B,1386100
1302623,MOT_200506_So_275.doc,59392,doc,https://data.riksdagen.se/fil/F4E6AEE4-6646-409C-A9C1-60924403BE9E,1302622
2150853,mot_202425__457.pdf,80701,pdf,https://data.riksdagen.se/fil/BEBEFDB4-04FC-425B-8073-9C7A5C8DD4E8,2150852
613789,MOT_201011_A_333.doc,50176,doc,https://data.riksdagen.se/fil/E0E56909-67CF-4636-B9B6-5B5E4DD530E9,613788
1652411,mot_202122__3597.pdf,70137,pdf,https://data.riksdagen.se/fil/B78B177A-53BC-46A4-9930-C9F929AED98A,1652410
205265,2008_09_SkU35.pdf,33207,pdf,https://data.riksdagen.se/fil/7AF2D6E1-7EDD-4542-A1DF-7B0601060CA4,205264
116610,mot_202526__889.docx,74853,docx,https://data.riksdagen.se/fil/50D99E0D-2933-4135-ADAA-FF5D5C1D509C,116608
1338740,MOT_200607_N_211.doc,38400,doc,https://data.riksdagen.se/fil/A76B7687-BAB7-4A97-A6C8-14D73680E282,1338739
194536,mot_202021__3816.pdf,104268,pdf,https://data.riksdagen.se/fil/0A75A6E8-767B-4057-9564-095136002B88,194535
1077664,mot_201920__1410.docx,70201,docx,https://data.riksdagen.se/fil/EAE11EF0-7B37-4611-AA50-C5935B90E614,1077662
1647313,mot_200506_kr_213.pdf,132385,pdf,https://data.riksdagen.se/fil/422CFE1F-9B45-4754-9BCA-FD530879F0DB,1647311
247044,mot_201516__1968.docx,48500,docx,https://data.riksdagen.se/fil/B3794DB6-B194-4C7E-96DB-7F20640319B6,247042
1066198,mot_202122__1467.pdf,73404,pdf,https://data.riksdagen.se/fil/3728D5F1-CDAA-4C10-819A-E221CC3E2D18,1066197
652997,mot_201718__2211.pdf,70567,pdf,https://data.riksdagen.se/fil/D55D1D2C-3046-43A6-971C-A73667A5AF9F,652996
1568688,mot_201415__653.pdf,62294,pdf,https://data.riksdagen.se/fil/344DA5F4-34C9-430D-94C0-1033BE66C2A5,1568687
780190,mot_201718__2026.docx,57427,docx,https://data.riksdagen.se/fil/18244FB8-EF3B-45C7-9381-47B0E1F2BCC7,780188
744402,mot_201920__2228.docx,70613,docx,https://data.riksdagen.se/fil/4B816B38-D51D-4F0C-B0DD-0486214CBBA3,744400
1111353,MOT_201011_T_406.doc,48128,doc,https://data.riksdagen.se/fil/0DFB509B-969A-4A91-9B55-4DBB8B02FA93,1111352
2201302,mot_202425__644.docx,72404,docx,https://data.riksdagen.se/fil/9ED71747-29AE-4976-ABD6-CCF588A24BE7,2201300
930379,MOT_200809_Ju_340.doc,42496,doc,https://data.riksdagen.se/fil/9D10C988-4FC3-4724-A76E-45BB3BD866B4,930378
1637825,bet_200203_ku_27.pdf,517582,pdf,https://data.riksdagen.se/fil/EB3B1192-E8CA-435F-A707-9C4C6A89F1EE,1637823
589721,MOT_201112_So_301.doc,52224,doc,https://data.riksdagen.se/fil/00BF4C68-6328-4D2F-96DB-BD03884C96E4,589719
798305,mot_201011_k_258.pdf,133718,pdf,https://data.riksdagen.se/fil/8B576B64-24E0-4C77-8241-C03863D0F3F9,798303
574327,mot_201617__869.docx,59891,docx,https://data.riksdagen.se/fil/BBC0268F-380C-42F9-A663-A8752849D513,574325
1179305,mot_201112_mj_201.pdf,123653,pdf,https://data.riksdagen.se/fil/23A1F656-4806-4EFA-8E1C-21196489D4DF,1179303
527519,prop_201314__241.pdf,278205,pdf,https://data.riksdagen.se/fil/6368D0B7-6361-43E0-8041-2FC6A961EA79,527518
3267153,bet_201112_FiU_20.pdf,8449805,pdf,https://data.riksdagen.se/fil/1C3D9510-0D19-4459-A5C4-B457BCAC4C14,3267152
1966873,2022_23_JuU3_20221110131139_Publicering.pdf,256209,pdf,https://data.riksdagen.se/fil/683CA4E9-7724-41CA-A6C0-FB5344B8D726,1966872
191967,2008_09_UbU10.pdf,96618,pdf,https://data.riksdagen.se/fil/74618BB9-10A3-43C6-B8DC-8AC2BFEFD13E,191966
268234,mot_202021__3553.docx,70248,docx,https://data.riksdagen.se/fil/DEF6A236-9238-4695-98D9-E24232D6EFF1,268232
837606,mot_201718__3750.pdf,589852,pdf,https://data.riksdagen.se/fil/252E2235-9C90-48F5-B7E1-9950F53A82A6,837605
1242569,MOT_200506_Ju_505.doc,46592,doc,https://data.riksdagen.se/fil/7A71E049-B48D-4E99-AF95-63E641F023AA,1242568
652574,mot_201112_ju_389.pdf,168135,pdf,https://data.riksdagen.se/fil/19BF1E63-D7B4-4F62-AC3C-8E9D6164DF99,652572
1054206,MOT_200809_T_326.doc,38912,doc,https://data.riksdagen.se/fil/1B824500-50EA-47C3-A328-A1F6907AC486,1054205
3333397,mot_202021__1161.pdf,69257,pdf,https://data.riksdagen.se/fil/2D93BC59-3202-4794-97D0-3AFD4AA54EF0,3333396
648014,mot_202324__2386.docx,71957,docx,https://data.riksdagen.se/fil/39F52AD5-CBAC-4CDB-B7CB-B83DD6B3399B,648012
2096524,mot_201516__970.pdf,71923,pdf,https://data.riksdagen.se/fil/36B1677A-E872-4823-98EE-E8C64F9BEB40,2096523
872539,2009_10_SkU26.pdf,330070,pdf,https://data.riksdagen.se/fil/7DD0BCE0-BD4E-4779-BE20-41580F19BB17,872538
105298,mot_201213_u_257.pdf,130772,pdf,https://data.riksdagen.se/fil/BC67D758-16AE-4999-80B9-0DB4F74C04A2,105296
