person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0914002106327,60,0,39,0,21,0,0.0,65.0,35.0,2015-10-05,2017-10-05,2,30.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0468206532916,48,0,48,0,0,0,0.0,100.0,0.0,2000-10-05,2003-10-07,3,16.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0767503635911,113,0,91,0,21,1,0.0,80.5,18.6,2006-11-02,2014-03-12,7,16.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.9
0962841101917,262,12,141,0,66,43,4.6,53.8,25.2,2002-10-23,2021-09-28,18,14.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,16.4
0155044813008,55,0,29,0,25,1,0.0,52.7,45.5,2001-05-02,2004-04-19,2,27.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,1.8
0750092881021,2,0,2,0,0,0,0.0,100.0,0.0,2024-10-04,2024-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0638497389621,142,18,62,0,62,0,12.7,43.7,43.7,2011-05-04,2023-10-05,12,11.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0103279988010,23,0,0,0,0,0,0.0,0.0,0.0,2017-09-11,2018-08-28,0,,0,23,3,"{prop:prop,prop:skr}",Mixed,Low,
0775091111217,10,0,10,0,0,0,0.0,100.0,0.0,2003-10-07,2005-10-05,1,10.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0677738818613,175,12,136,0,26,0,6.9,77.7,14.9,2006-10-31,2021-09-30,14,12.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0771794334400,10,0,10,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,10.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0294138886823,55,3,10,0,42,0,5.5,18.2,76.4,2015-10-06,2023-10-05,7,7.9,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0105797223918,61,0,49,0,12,0,0.0,80.3,19.7,2007-09-28,2017-10-05,10,6.1,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0992800527915,19,0,0,0,0,0,0.0,0.0,0.0,2017-03-14,2022-07-19,5,3.8,0,19,6,"{prop:prop,prop:skr}",Mixed,Low,
0440497495914,93,6,26,0,56,3,6.5,28.0,60.2,2000-03-13,2006-05-03,6,15.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,3.2
0796071663617,41,5,1,0,28,0,12.2,2.4,68.3,2019-09-18,2025-01-28,5,8.2,2,7,2,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Low,0.0
0559925283228,81,0,76,0,4,1,0.0,93.8,4.9,2011-09-30,2021-09-30,10,8.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,1.2
0548089226618,159,38,4,0,113,2,23.9,2.5,71.1,2000-06-13,2007-11-01,7,22.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.3
0494431859015,20,0,20,0,0,0,0.0,100.0,0.0,2010-10-21,2013-12-19,3,6.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0789353702707,1,0,1,0,0,0,0.0,100.0,0.0,2000-10-05,2000-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0358514648113,83,0,42,0,41,0,0.0,50.6,49.4,2019-10-01,2024-10-04,5,16.6,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0985943148917,18,0,15,0,3,0,0.0,83.3,16.7,2022-11-22,2024-10-04,1,18.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0946889218011,144,0,96,0,42,4,0.0,66.7,29.2,2000-10-04,2013-01-07,12,12.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.8
0344222203323,78,3,50,0,23,0,3.8,64.1,29.5,2014-11-10,2023-10-05,8,9.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0590881101608,87,3,51,0,18,12,3.4,58.6,20.7,2000-04-06,2009-10-14,9,9.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,13.8
031414803913,53,43,3,0,5,2,81.1,5.7,9.4,2001-10-31,2011-05-04,9,5.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,3.8
0905254899611,9,0,6,0,3,0,0.0,66.7,33.3,2023-10-03,2024-10-04,1,9.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0679667648714,251,68,1,0,171,11,27.1,0.4,68.1,2006-10-31,2014-03-31,7,35.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.4
0662032691523,12,0,10,0,2,0,0.0,83.3,16.7,2023-10-05,2024-10-04,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
072019517020,40,0,23,0,17,0,0.0,57.5,42.5,2010-10-25,2018-02-15,7,5.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0468956880528,91,1,51,0,39,0,1.1,56.0,42.9,2015-05-06,2024-11-27,9,10.1,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0193378456716,80,0,65,0,12,3,0.0,81.3,15.0,2006-11-17,2016-03-30,9,8.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,3.8
0879782396219,197,0,161,0,31,4,0.0,81.7,15.7,2006-10-31,2025-01-15,18,10.9,1,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.0
0905755961314,95,0,47,0,32,11,0.0,49.5,33.7,2000-02-09,2014-05-08,14,6.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,11.6
0327857385513,271,48,105,0,84,23,17.7,38.7,31.0,2000-02-09,2011-10-05,11,24.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.5
0638431210311,112,4,51,0,25,32,3.6,45.5,22.3,2002-10-23,2008-10-08,5,22.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,28.6
039371311407,17,0,17,0,0,0,0.0,100.0,0.0,2008-10-02,2009-10-06,1,17.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
