embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-03-13,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2021-04-26,-,38,1973,10.78,2.62,83.97,2.63,53.01,13262,1458,407,262,11135,76,17,4,17,38,1970,0.00,22.37,5.26,22.37,50.00,17,44.74,38,100.00,10.99,3.07,1.98,83.96,100.00
2016-02-29,SD,34,1969,68.50,16.56,11.37,3.58,55.30,11866,8324,1714,506,1322,1632,812,498,225,97,1974,75.00,49.75,30.51,13.79,5.94,19,55.88,34,100.00,70.15,14.44,4.26,11.14,100.00
2010-02-22,-,30,1959,47.06,32.58,17.66,2.70,53.01,10470,4853,3384,335,1898,30,30,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,30,100.00,30,100.00,46.35,32.32,3.20,18.13,100.00
2004-03-08,S,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,4752,3989,0,1,762,1954,52.78,83.94,0.00,0.02,16.04,33,100.00,33,100.00,59.81,16.32,3.39,20.47,100.00
2022-11-21,MP,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,108,46,44,0,18,1976,33.33,42.59,40.74,0.00,16.67,3,50.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2024-06-10,C,27,1975,54.22,20.82,15.80,9.18,53.01,9423,5469,1494,1015,1445,648,299,166,102,81,1973,45.83,46.14,25.62,15.74,12.50,18,66.67,27,100.00,58.04,15.85,10.77,15.33,100.00
2024-12-02,S,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,1975,50.00,52.64,35.09,0.00,12.26,3,60.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2017-06-12,M,24,1969,62.31,19.73,12.48,5.50,53.87,8376,5213,1671,403,1089,1992,1074,426,222,270,1968,50.60,53.92,21.39,11.14,13.55,15,62.50,24,100.00,62.24,19.95,4.81,13.00,100.00
2023-05-29,C,15,1975,62.85,15.17,13.16,8.82,53.01,5235,3290,794,462,689,360,199,41,60,60,1972,50.00,55.28,11.39,16.67,16.67,10,66.67,15,100.00,62.85,15.17,8.83,13.16,100.00
2017-10-16,L,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,19,15,0,0,4,1969,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
