ministry_code,committee,decision_type,total_proposals,approved_proposals,rejected_proposals,approval_rate
Näringsdepartementet,bifall,"",12,0,0,0.00
Finansdepartementet,Bifall,"",12,12,0,100.00
Utbildningsdepartementet,Bifall,"",11,11,0,100.00
Finansdepartementet,bifall,"",11,0,0,0.00
Finansdepartementet,Bifall,"",11,11,0,100.00
Justitiedepartementet,Bifall,"",11,11,0,100.00
JU, Bifall,Acklamation,11,11,0,100.00
Finansdepartementet,Bifall,"",11,11,0,100.00
Finansdepartementet,Bifall,"",11,11,0,100.00
Justitiedepartementet,Bifall,"",11,11,0,100.00
Finansdepartementet,Bifall,"",10,10,0,100.00
Finansdepartementet,Bifall,"",10,10,0,100.00
Justitiedepartementet,Bifall,"",10,10,0,100.00
Socialdepartementet,Bifall,"",10,10,0,100.00
Justitiedepartementet,Bifall,"",10,10,0,100.00
Näringsdepartementet,Bifall,"",10,10,0,100.00
Justitiedepartementet,Bifall,"",10,10,0,100.00
FI, Bifall,Acklamation,10,10,0,100.00
JU, Bifall,Acklamation,10,10,0,100.00
Ju, Bifall,Acklamation,10,10,0,100.00
S,Bifall,"",10,0,0,0.00
Finansdepartementet,Bifall,"",10,10,0,100.00
Finansdepartementet,Bifall,"",10,10,0,100.00
Justitiedepartementet,Bifall,"",10,10,0,100.00
Finansdepartementet,bifall,"",10,0,0,0.00
Finansdepartementet,Bifall,"",10,10,0,100.00
Justitiedepartementet,Bifall,"",9,9,0,100.00
N, Bifall,Acklamation,9,9,0,100.00
Socialdepartementet,Bifall,"",9,9,0,100.00
Finansdepartementet,Bifall,"",9,9,0,100.00
Finansdepartementet,Bifall,"",9,9,0,100.00
N, Bifall,Acklamation,9,9,0,100.00
Justitiedepartementet,Bifall,"",9,9,0,100.00
JU, Bifall,Acklamation,9,9,0,100.00
S, Bifall,Acklamation,9,9,0,100.00
Infrastrukturdepartementet,Bifall,"",9,9,0,100.00
Finansdepartementet,Bifall,"",9,9,0,100.00
Justitiedepartementet,Bifall,"",9,9,0,100.00
FI, Bifall,Acklamation,9,9,0,100.00
Ju, Bifall,Acklamation,9,9,0,100.00
FI, Bifall,Acklamation,9,9,0,100.00
N, Bifall,Acklamation,9,9,0,100.00
N, Bifall,Acklamation,9,9,0,100.00
Justitiedepartementet,Bifall,"",8,8,0,100.00
S, Bifall,Acklamation,8,8,0,100.00
Justitiedepartementet,Bifall,"",8,8,0,100.00
Justitiedepartementet,Bifall,"",8,8,0,100.00
Finansdepartementet,Bifall,"",8,8,0,100.00
Justitiedepartementet,Bifall,"",8,8,0,100.00
JU, Bifall,Acklamation,8,8,0,100.00
Justitiedepartementet,Bifall,"",8,8,0,100.00
FI, Bifall,Acklamation,8,8,0,100.00
Finansdepartementet,Bifall,"",8,8,0,100.00
Justitiedepartementet,Bifall,"",8,8,0,100.00
Miljö- och energidepartementet,Bifall,"",8,8,0,100.00
N, Bifall,Acklamation,8,8,0,100.00
FI, Bifall,Acklamation,8,8,0,100.00
Finansdepartementet,Bifall,"",8,8,0,100.00
FI, Bifall,Röstning,8,8,0,100.00
JU, Bifall,Acklamation,8,8,0,100.00
Ju, Bifall,Acklamation,8,8,0,100.00
Justitiedepartementet,Bifall,"",8,5,0,62.50
Finansdepartementet,Bifall,"",8,8,0,100.00
Finansdepartementet,Bifall,"",8,8,0,100.00
N,Bifall,"",7,0,0,0.00
Socialdepartementet,Bifall,"",7,7,0,100.00
Socialdepartementet,Bifall,"",7,7,0,100.00
Landsbygds- och infrastrukturdepartementet,Bifall,"",7,7,0,100.00
N, Bifall,Acklamation,7,7,0,100.00
JU, Bifall,Acklamation,7,7,0,100.00
Justitiedepartementet,Bifall,"",7,7,0,100.00
Miljö- och energidepartementet,Bifall,"",7,7,0,100.00
JU, Bifall,Acklamation,7,7,0,100.00
FI, Bifall,Acklamation,7,7,0,100.00
Socialdepartementet,Bifall,"",7,7,0,100.00
Finansdepartementet,Bifall,"",7,7,0,100.00
Näringsdepartementet,Bifall,"",7,7,0,100.00
M  t.o.m. 1 jan-07, Bifall,Acklamation,7,7,0,100.00
Justitiedepartementet,Bifall,"",7,7,0,100.00
FI, Bifall,Acklamation,7,7,0,100.00
FI, Bifall,Acklamation,7,7,0,100.00
N, Bifall,Acklamation,7,7,0,100.00
Finansdepartementet,Bifall,"",7,7,0,100.00
Justitiedepartementet,Bifall,"",7,7,0,100.00
N, Bifall,Acklamation,7,7,0,100.00
Socialdepartementet,Bifall,"",7,7,0,100.00
Justitiedepartementet,Bifall,"",7,7,0,100.00
Finansdepartementet,Bifall,"",7,7,0,100.00
Justitiedepartementet,Bifall,"",7,7,0,100.00
S, Bifall,Acklamation,7,7,0,100.00
M, Bifall,Acklamation,7,7,0,100.00
JU, Bifall,Acklamation,7,7,0,100.00
JU, Bifall,Acklamation,6,6,0,100.00
N, Bifall,Acklamation,6,6,0,100.00
FI, Bifall,Acklamation,6,6,0,100.00
Infrastrukturdepartementet,Bifall,"",6,6,0,100.00
S, Bifall,Acklamation,6,6,0,100.00
Infrastrukturdepartementet,Bifall,"",6,6,0,100.00
FI, Bifall,Acklamation,6,6,0,100.00
FI, Bifall,Acklamation,6,6,0,100.00
Miljö- och energidepartementet,Bifall,"",6,6,0,100.00
Finansdepartementet,Bifall,"",6,6,0,100.00
Miljö- och energidepartementet,Bifall,"",6,6,0,100.00
Landsbygds- och infrastrukturdepartementet,Bifall,"",6,6,0,100.00
FI, Bifall,Acklamation,6,6,0,100.00
FI, Delvis bifall,Röstning,6,6,0,100.00
JU, Bifall,Acklamation,6,6,0,100.00
Finansdepartementet,Bifall,"",6,6,0,100.00
Ju, Bifall,Acklamation,6,6,0,100.00
FI, Bifall,Acklamation,6,6,0,100.00
S, Bifall,Acklamation,6,6,0,100.00
Landsbygds- och infrastrukturdepartementet,Bifall,"",6,6,0,100.00
Justitiedepartementet,bifall,"",6,0,0,0.00
Miljö- och energidepartementet,Bifall,"",6,6,0,100.00
Utrikesdepartementet,Bifall,"",6,6,0,100.00
Justitiedepartementet,Bifall,"",6,6,0,100.00
FI, Bifall,Acklamation,6,6,0,100.00
FI,Bifall,"",5,0,0,0.00
Finansdepartementet,Bifall,"",5,5,0,100.00
N, Bifall,Röstning,5,5,0,100.00
Socialdepartementet,Bifall,"",5,5,0,100.00
N, Bifall,Acklamation,5,5,0,100.00
JU, Bifall,Acklamation,5,5,0,100.00
Näringsdepartementet,Bifall,"",5,0,0,0.00
Socialdepartementet,Bifall,"",5,5,0,100.00
FI, Bifall,Acklamation,5,5,0,100.00
UD, Bifall,Acklamation,5,5,0,100.00
FI, Bifall,Acklamation,5,5,0,100.00
Landsbygds- och infrastrukturdepartementet,Bifall,"",5,5,0,100.00
Justitiedepartementet,Bifall,"",5,5,0,100.00
Klimat- och näringslivsdepartementet,Bifall,"",5,5,0,100.00
JU, Bifall,Acklamation,5,5,0,100.00
Finansdepartementet,Bifall,"",5,5,0,100.00
Justitiedepartementet,Bifall,"",5,5,0,100.00
FI, Bifall,Acklamation,5,5,0,100.00
N, Bifall,Acklamation,5,5,0,100.00
Justitiedepartementet,Bifall,"",5,5,0,100.00
Socialdepartementet,Bifall,"",5,5,0,100.00
Näringsdepartementet,Bifall,"",5,5,0,100.00
Socialdepartementet,Bifall,"",5,5,0,100.00
S, Bifall,Acklamation,5,5,0,100.00
Utbildningsdepartementet,Bifall,"",5,5,0,100.00
Justitiedepartementet,Bifall,"",5,5,0,100.00
Ju, Bifall,Acklamation,5,5,0,100.00
JU, Bifall,Acklamation,5,5,0,100.00
FI, Bifall,Acklamation,5,5,0,100.00
Finansdepartementet,Bifall,"",5,5,0,100.00
FI, Bifall,Acklamation,5,5,0,100.00
Ju, Bifall,Acklamation,5,5,0,100.00
Socialdepartementet,Bifall,"",5,5,0,100.00
Infrastrukturdepartementet,Bifall,"",5,5,0,100.00
Klimat- och näringslivsdepartementet,Bifall,"",5,5,0,100.00
Justitiedepartementet,Bifall,"",5,5,0,100.00
Utbildningsdepartementet,Bifall,"",5,5,0,100.00
S, Bifall,Acklamation,5,5,0,100.00
S, Bifall,Acklamation,5,5,0,100.00
Näringsdepartementet,Bifall,"",5,5,0,100.00
FI, Bifall,Acklamation,5,5,0,100.00
N, Bifall,Acklamation,5,5,0,100.00
Justitiedepartementet,Bifall,"",5,5,0,100.00
