embedded_id_public_date,embedded_id_org,document_type,total
2022-06-02,UbU,utskottsmöte,1
2006-11-16,m,fr,2
2024-10-31,S-dep,dir,1
2022-07-11,"",frs,4
2025-02-25,"","",4
2002-03-07,N-dep,dir,2
2012-05-25,MJU,bet,1
2009-12-16,NU,votering,5
2006-11-27,KrU,utskottsmöte,1
2008-05-08,FiU,mot,1
2006-01-24,L,fr,3
2012-03-07,"",sou,1
2023-08-14,"",samtr,1
2025-04-15,"",sou,1
2022-03-14,"",f-lista,1
2008-10-08,AU,mot,25
2014-03-27,CU,bet,2
2018-05-15,Finansdepartementet,prop,1
2012-10-17,"",kammakt,1
2001-04-10,s,fr,1
2019-05-16,Infrastrukturdepartementet,dir,1
2016-03-16,JuU,mot,2
2023-01-24,Finansdepartementet DIS,sfs,1
2017-11-21,FiU,utskottsmöte,1
2001-06-06,"",prot,1
2008-12-01,"",prot,1
2010-03-03,"",frs,24
2025-02-19,"",kammakt,2
2011-11-15,V,ip,2
2012-03-06,MJU,bet,2
2014-01-16,NU,mot,6
2000-10-05,AU,mot,147
2015-06-15,"",sou,2
2021-03-15,SD,ip,1
2015-02-19,Socialdepartementet,dir,1
2003-10-07,JuU,mot,279
2020-01-30,AU,bet,4
2004-10-20,L,fr,5
2025-11-13,-,fr,1
2025-10-28,S,fr,1
2007-02-20,JuU,bet,1
2000-02-08,m,fr,2
2018-05-22,SfU,utskottsmöte,1
2011-02-18,V,ip,2
2017-12-05,Finansdepartementet,prop,1
2004-03-24,v,fr,3
2008-01-29,"",prot,1
2022-11-17,"",f-lista,1
2016-10-19,V,fr,1
2020-06-23,Finansdepartementet,prop,1
2021-09-21,SD,ip,1
2002-02-05,m,ip,6
2013-03-12,KU,skflista,2
2022-11-29,"",prot,1
2021-09-23,"",utskottsmöte,8
2001-10-22,m,fr,3
2021-05-12,FöU,utskottsmöte,1
2017-10-11,"",prot,1
2021-10-04,SkU,mot,43
2025-07-25,Ju-dep,komm,1
2004-03-09,L,ip,2
2015-04-21,MJU,utskottsmöte,1
2010-03-01,S,prop,1
2001-08-27,m,fr,2
2018-02-27,M,ip,3
2004-01-20,"",sou,15
2021-03-16,Kulturdepartementet,prop,1
2003-04-28,kd,fr,2
2004-09-24,KrU,mot,3
2010-05-27,JuU,bet,2
2010-04-26,s,fr,4
2023-02-08,"",kammakt,2
2019-11-13,V,fr,4
2024-03-05,SkU,utskottsmöte,1
2002-11-09,SkU,utskottsmöte,1
2013-11-23,SoU,mot,10
2000-11-02,c,ip,1
2004-09-17,L,fr,2
2000-06-09,s,fr,2
2020-06-15,NU,mot,5
2012-06-28,Utbildningsdepartementet,dir,1
2018-02-14,SkU,mot,2
2015-01-21,FiU,utskottsmöte,1
2013-03-01,EUN,eunprot,1
2009-02-09,EUN,kf-lista,1
2002-06-17,c,fr,1
2013-09-16,TU,utskottsmöte,1
2005-10-24,kd,ip,3
2014-04-05,SoU,utskottsmöte,1
2016-05-24,UU,utskottsmöte,1
2001-03-17,TU,utskottsmöte,1
2010-11-18,KrU,utskottsdokument,1
2006-02-08,"",f-lista,1
2005-10-11,m,fr,6
2018-05-28,"",prot,1
2018-11-21,CU,mot,6
2020-02-11,V,ip,1
2023-04-24,C,ip,1
2024-02-29,kamm,kammakt,1
2013-04-15,UU,utskottsmöte,1
2008-03-14,"",ds,1
2017-12-14,kamm,kammakt,5
2009-06-11,JuU,bet,1
2014-04-03,V,ip,1
2016-10-13,SfU,utskottsmöte,1
2012-08-30,"",frs,2
2024-01-26,S,fr,5
2013-04-10,FiU,rskr,4
2020-02-06,kamm,kammakt,1
2006-05-29,KU,utskottsmöte,1
2015-03-24,V,ip,1
2024-06-05,SfU,bet,1
2017-02-15,KU,bet,6
2019-11-20,"",kalakt,6
2000-12-13,kd,ip,1
2008-04-21,SoU,utskottsmöte,1
2008-05-13,SkU,utskottsdokument,1
2005-01-25,v,fr,1
2024-08-05,kamm,kammakt,2
2010-03-19,FiU,bet,2
2019-12-16,"",sou,1
2008-10-01,UbU,mot,16
2004-04-06,m,fr,1
2018-10-22,NU,mot,1
2021-10-05,Kulturdepartementet,prop,1
2008-09-26,JuU,mot,11
2019-05-07,"",f-lista,1
2008-09-29,AU,mot,3
2011-11-19,KrU,utskottsmöte,1
2017-09-12,FiU,utskottsmöte,2
2015-09-23,KrU,mot,2
2026-02-05,NL,frsrdg,1
2016-05-03,UU,utskottsmöte,1
2020-11-05,JuU,utskottsmöte,1
2023-10-02,SoU,mot,10
2011-04-11,Ju-dep,fpm,1
2012-05-21,KU,utskottsmöte,2
2008-03-05,v,ip,3
2009-04-21,KrU,utskottsdokument,2
2023-08-16,"",f-lista,1
2021-02-25,MJU,utskottsmöte,1
2013-01-24,"",f-lista,1
2016-09-09,M,ip,1
2020-03-17,UU,utskottsmöte,1
2015-03-03,MJU,utskottsmöte,1
2000-02-17,L,ip,1
2016-02-05,EUN,skrsam,11
2022-07-14,SD,fr,1
2004-01-08,c,ip,1
2025-06-05,S,fr,2
2012-01-21,JuU,utskottsmöte,1
2020-06-03,kamm,kammakt,8
2007-10-30,CU,utskottsdokument,1
2023-04-19,RR,frsrdg,1
2019-04-11,FöU,rskr,1
2024-02-29,S-dep,dir,1
2004-05-07,TU,utskottsdokument,1
2022-01-13,"",kammakt,2
2006-07-31,-,fr,1
2004-09-13,SfU,utskottsmöte,1
2002-12-04,s,ip,1
2003-03-17,c,fr,1
2013-01-10,MJU,mot,3
2016-09-27,M,fr,1
2012-04-18,UU,votering,6
2019-11-15,EUN,eunprot,1
2013-11-01,MJU,mot,2
2024-03-15,"",utskottsmöte,1
2011-01-15,KU,utskottsmöte,1
2008-03-12,v,ip,6
2006-08-28,m,fr,1
2014-05-12,MJU,bet,2
2021-09-29,KU,mot,17
2024-12-04,"",utskottsmöte,14
2006-06-01,TU,votering,1
2007-03-21,s,ip,1
2005-03-11,UbU,utskottsdokument,1
2017-06-02,"",samtr,1
2024-06-11,UbU,utskottsmöte,1
2008-03-26,TU,bet,1
2024-05-14,"",skflista,1
2013-10-11,JuU,mot,3
2005-11-05,FöU,utskottsmöte,1
2014-12-17,kamm,kammakt,4
2012-03-28,SkU,votering,12
2024-09-19,U-dep,dir,1
2023-09-11,SD,fr,3
2012-05-21,EUN,kf-lista,2
2013-11-19,N,prop,3
2015-05-18,"",sou,1
2017-08-16,C,fr,2
2009-11-26,A-dep,dir,1
2010-02-09,"",prot,1
2006-02-22,m,fr,2
2016-06-17,L,ip,2
2019-09-13,CU,bet,4
2012-11-16,FiU,bet,1
2016-11-15,UU,utskottsmöte,2
2015-07-30,"",frs,2
2013-12-11,EUN,kf-lista,1
2016-06-21,FiU,votering,2
2015-09-23,L,fr,2
2006-10-19,JuU,utskottsdokument,1
2019-06-19,SD,fr,2
2010-02-19,s,ip,5
2013-06-12,KK,prot,1
2014-05-22,AU,utskottsmöte,1
2020-01-21,L,ip,1
2005-12-06,m,ip,1
2016-10-27,TU,mot,1
2005-09-30,SkU,mot,24
2009-03-10,SkU,bet,1
