embedded_id_public_date,embedded_id_org,document_type,total
2025-03-12,SkU,bet,1
2021-04-14,UbU,votering,6
2014-10-15,"",f-lista,1
2025-11-12,S,fr,6
2002-11-21,U-dep,dir,1
2025-04-10,SoU,votering,6
2015-05-27,"",f-lista,1
2022-12-13,"",sou,1
2009-02-26,"",prot,1
2003-04-09,s,fr,2
2010-12-22,S,fr,2
2001-09-27,Justitiedepartementet,prop,1
2003-07-08,"",frs,2
2019-11-19,TU,utskottsmöte,1
2004-03-04,BOU,votering,3
2006-12-15,AU,bet,2
2010-03-16,TU,utskottsdokument,3
2012-02-01,Ju,prop,1
2019-08-08,SD,fr,2
2017-05-10,M,ip,2
2013-11-02,SfU,utskottsmöte,1
2013-10-04,KU,mot,3
2016-03-02,CU,rskr,2
2002-10-28,m,fr,2
2004-10-05,JuU,mot,2
2000-01-21,v,fr,1
2004-10-05,c,fr,2
2014-05-21,"",frs,12
2015-04-07,AU,utskottsmöte,1
2024-03-11,"",samtr,2
2010-10-21,"",ds,2
2025-04-28,S,ip,1
2025-03-10,S,ip,4
2012-03-26,KrU,utskottsmöte,1
2012-12-11,"",frs,13
2015-11-12,NU,bet,1
2002-01-31,m,ip,4
2006-04-12,JuU,mot,2
2004-05-25,c,fr,3
2013-04-11,NR,samtr,1
2003-02-03,SoU,utskottsmöte,1
2012-01-02,UU,rfr,2
2007-11-21,IJ,prop,1
2012-05-30,AU,votering,2
2013-05-30,SoU,rskr,1
2016-03-06,KD,ip,1
2011-11-19,SkU,utskottsmöte,1
2008-09-02,"",sou,1
2017-12-07,"",samtr,1
2011-10-18,KrU,utskottsdokument,2
2013-12-20,CU,mot,1
2012-02-28,"",f-lista,1
2008-06-18,SkU,votering,1
2006-06-21,"",frs,12
2015-06-04,kamm,kammakt,2
2006-05-08,NU,bet,1
2006-11-30,MJU,bet,1
2016-03-11,TU,utskottsmöte,1
2010-03-04,SkU,bet,1
2013-03-04,MJU,bet,2
2006-05-02,SkU,utskottsdokument,1
2002-04-23,-,ip,1
2008-05-13,"",ds,1
2015-09-24,UbU,utskottsmöte,1
2014-12-03,Arbetsmarknadsdepartementet,prop,2
2008-04-10,Nä-dep,fpm,2
2007-06-18,AU,mot,2
2003-03-17,KU,utskottsmöte,1
2023-12-18,S,fr,9
2007-09-27,KU,mot,6
2006-01-23,LU,utskottsmöte,1
2007-05-10,L,fr,1
2025-06-16,"",utskottsmöte,36
2024-04-18,KrU,utskottsmöte,1
2017-05-18,KD,ip,1
2006-02-10,mp,fr,1
2025-03-20,CU,utskottsmöte,1
2000-10-04,SkU,mot,1
2025-11-21,S,fr,8
2017-02-16,FöU,votering,2
2017-09-22,"",ds,1
2024-04-18,"",f-lista,1
2025-09-08,Justitiedepartementet,prop,1
2013-11-28,UD,prop,1
2024-11-19,SoU,bet,3
2000-08-08,s,fr,2
2016-02-08,M,ip,1
2011-11-16,Landsbygdsdepartementet,fpm,1
2013-07-03,"",frs,4
2001-03-20,"",prot,1
2004-11-27,UbU,utskottsmöte,1
2008-06-12,m,fr,1
2007-11-24,MJU,utskottsmöte,1
2006-12-14,UD-dep,dir,1
2014-05-20,SfU,mot,1
2004-05-07,TU,utskottsdokument,1
2010-10-28,KU,mot,11
2016-09-21,M,fr,5
2018-11-13,UbU,mot,2
2015-06-10,AU,bet,1
2011-09-24,JuU,utskottsmöte,1
2015-03-05,FöU,utskottsmöte,1
2025-11-25,"",sou,1
2008-02-05,SB,fpm,1
2014-04-15,S,ip,2
2007-10-26,"",prot,1
2004-11-03,m,fr,2
2009-08-07,Fö-dep,fpm,1
2025-12-10,"","",7
2000-09-01,v,fr,2
2013-04-24,SfU,mot,1
2016-11-22,S,fr,1
2009-02-24,"Finansdep, Jordbruksdep, Näringsdep",fpm,1
2015-04-10,UFöU,utskottsmöte,1
