embedded_id_public_date,embedded_id_org,document_type,total
2025-07-08,"","",1
2025-01-07,kamm,kammakt,1
2006-04-03,KrU,mot,4
2017-03-14,"",frs,9
2015-11-09,KD,ip,2
2002-12-17,L,ip,1
2016-05-25,"",prot,2
2008-11-17,"",frs,1
2000-03-30,SfU,bet,1
2024-01-10,"","",1
2015-01-01,"",bilaga,129
2003-09-28,FöU,utskottsmöte,1
2012-10-23,A,prop,1
2009-01-22,N-dep,dir,3
2011-10-05,UU,mot,49
2017-12-14,M,fr,6
2006-02-09,"",prot,1
2018-04-24,"",sou,1
2025-04-23,"",f-lista,1
2009-09-17,"",frs,6
2016-09-20,KU,mot,1
2007-05-29,s,ip,19
2015-04-09,FöU,utskottsmöte,1
2001-12-06,kd,fr,5
2003-04-03,kd,ip,5
2025-03-14,"",samtr,1
2005-03-03,KU,utskottsdokument,5
2016-06-08,SkU,mot,1
2011-10-20,SkU,utskottsdokument,1
2018-10-06,Näringsdepartementet,dir,1
2022-06-27,EUN,kf-lista,1
2000-03-29,m,ip,1
2021-12-20,RS,frsrdg,3
2025-10-02,Ju-dep,komm,1
2014-10-01,RR,rir,1
2006-11-02,FöU,mot,12
2018-04-27,UU,utskottsmöte,1
2015-06-09,V,ip,1
2011-03-02,MP,ip,1
2008-12-09,s,ip,2
2004-05-12,SOU,votering,6
2009-12-16,s,fr,17
2002-05-11,SfU,utskottsmöte,1
2009-04-15,"",frs,7
2013-08-12,L,fr,1
2009-01-14,s,fr,2
2004-03-30,kd,fr,2
2025-10-17,Infrastrukturdepartementet RST TP,sfs,1
2025-10-16,"",frs,1
2016-05-13,L,fr,5
2014-10-20,EUN,kf-lista,1
2012-01-24,SfU,utskottsdokument,1
2011-11-10,NU,utskottsdokument,3
2001-01-18,"",prot,1
2017-01-31,KrU,utskottsmöte,1
2014-04-15,KrU,mot,1
2015-06-17,CU,rskr,2
2016-09-09,CU,bet,1
2005-08-16,L,fr,6
2010-03-06,UbU,utskottsmöte,1
2013-05-17,EUN,skrsam,9
2016-02-04,Näringsdepartementet,prop,1
2014-12-16,SoU,mot,1
2000-02-07,m,fr,1
2011-02-07,TU,yttr,1
2012-11-06,CU,utskottsdokument,2
2016-04-26,FöU,utskottsmöte,1
2006-05-09,"",prot,1
2019-02-27,SD,fr,1
2013-05-11,NU,utskottsmöte,1
2007-09-26,NU,mot,4
2012-11-28,AU,rskr,1
2018-05-18,"",ds,1
2020-06-23,"",t-lista,1
2008-02-26,EUN,kf-lista,1
2001-12-13,m,fr,2
2007-10-16,EUN,eunbil,7
2008-05-13,s,fr,4
2012-03-27,Fi-dep,fpm,1
2009-04-15,KU,bet,1
2003-11-15,LU,utskottsmöte,1
2006-03-21,S,prop,1
2015-04-14,M,ip,2
2019-11-18,KD,ip,1
2025-11-12,MP,ip,1
2012-02-27,EUN,eunbil,1
2025-05-15,MJU,utskottsmöte,1
2005-04-21,BOU,votering,1
2005-11-29,NU,utskottsdokument,1
2015-02-18,L,fr,1
2004-03-30,NU,utskottsdokument,23
2006-05-04,v,fr,2
2013-03-04,SfU,utskottsmöte,1
2011-03-17,"",f-lista,1
2012-01-20,EUN,eunprot,3
2016-09-21,UU,mot,3
2016-01-19,TU,utskottsmöte,1
2009-02-19,FiU,bet,2
2015-05-21,AU,utskottsmöte,1
2013-09-28,FöU,utskottsmöte,1
2023-03-15,kamm,kammakt,5
2007-12-20,"",f-lista,1
2007-04-14,MJU,utskottsmöte,1
2006-04-27,TU,votering,10
2022-10-14,EUN,eunprot,1
2009-02-23,KrU,utskottsmöte,1
2005-10-08,"",f-lista,1
2011-01-04,"",frs,1
2006-12-12,s,ip,1
2019-02-14,V,ip,1
2010-11-10,TU,mot,4
2011-12-08,SfU,utskottsdokument,1
2003-05-23,TU,votering,3
2007-03-20,CU,utskottsdokument,1
2004-01-20,m,fr,2
2025-04-29,JuU,utskottsmöte,1
2016-10-19,UbU,rskr,1
2025-10-21,"",prot,1
2008-06-05,CU,mot,1
2009-10-01,"",sou,1
2025-04-08,NU,mot,1
2009-04-03,EUN,eunprot,1
2008-02-14,SoU,bet,1
2008-11-12,NU,utskottsdokument,1
2013-10-21,JuU,utskottsmöte,1
2007-10-02,s,ip,1
2025-05-21,"",samtr,2
2012-11-15,"",sou,1
2014-02-06,MP,fr,3
2021-02-12,KD,fr,1
2011-11-29,MJU,yttr,1
2008-05-09,"",ds,1
2000-04-25,kd,fr,2
2013-04-24,kamm,kammakt,5
2022-12-06,SfU,utskottsmöte,1
2017-09-25,TU,mot,2
2000-05-31,M t.o.m. -04,prop,1
2007-07-25,Nä-dep,fpm,1
2016-11-18,V,ip,3
2010-01-27,NU,votering,5
2000-11-14,UU,bet,1
2016-10-18,MJU,utskottsmöte,1
2017-06-07,"",sou,3
2010-12-13,KK,prot,1
2014-04-29,Justitie-dep,fpm,1
2008-03-27,SfU,mot,1
2004-04-14,m,fr,1
2001-09-20,"",prot,1
2015-02-05,MJU,utskottsmöte,1
2020-03-09,"",sou,2
2006-02-09,v,ip,1
2007-11-28,v,fr,1
2012-01-14,KrU,utskottsmöte,1
2010-11-03,MJU,utskottsdokument,2
2025-04-29,"",utskottsmöte,1
2005-08-15,c,fr,2
2012-11-19,"",frs,1
2018-11-16,CU,mot,1
2009-05-04,"",prot,1
2004-09-08,c,fr,1
2025-02-25,"",skflista,1
2010-11-09,SoU,utskottsdokument,1
2008-09-01,"",f-lista,1
2007-10-09,SoU,mot,48
2015-04-22,SkU,rskr,2
2015-09-23,UbU,mot,10
2010-11-16,JuU,bet,2
2025-04-02,MJU,bet,1
2003-04-17,s,fr,1
2008-07-22,EUN,eunprot,2
2011-06-29,MP,fr,1
2014-11-26,"",f-lista,1
2001-12-03,TU,mot,6
2022-07-13,kamm,kammakt,26
2014-01-30,Finansdepartementet,dir,1
2025-07-25,S-dep,komm,1
2016-05-12,NU,rskr,1
2005-08-22,kd,fr,1
2023-04-18,UU,yttr,1
2015-02-11,M,ip,3
2017-01-17,"",f-lista,1
2025-12-09,S,fr,1
2008-03-10,FöU,utskottsmöte,1
2013-11-16,MJU,mot,1
2024-10-02,SD,fr,1
2012-12-15,CU,utskottsmöte,1
2014-11-03,TU,mot,4
2010-04-23,mp,fr,2
2010-03-04,UbU,votering,3
2009-05-09,AU,utskottsmöte,1
