embedded_id_public_date,embedded_id_org,document_type,total
2023-01-19,NU,utskottsmöte,4
2013-10-24,JuU,yttr,1
2022-10-14,"",f-lista,1
2017-11-16,"",f-lista,1
2007-03-24,KU,utskottsmöte,1
2007-02-23,FöU,utskottsdokument,1
2011-04-14,FI,prop,9
2002-10-07,FiU,utskottsmöte,1
2024-09-03,"",sou,3
2008-03-24,UbU,utskottsmöte,1
2005-04-09,UbU,utskottsmöte,1
2002-11-09,SkU,utskottsmöte,1
2014-11-13,"",prot,2
2025-05-06,UbU,utskottsmöte,1
2025-01-01,KU,bet,2
2007-12-10,MJU,utskottsmöte,1
2000-01-27,"",frs,4
2005-10-28,s,fr,1
2016-01-15,"",frs,2
2025-11-11,V,ip,1
2003-03-19,"",frs,19
2015-06-15,SfU,utskottsmöte,1
2011-05-16,S,ip,2
2013-12-06,FöU,mot,3
2010-12-01,S,fr,7
2011-10-03,UU,mot,15
2011-01-10,S,prop,1
2010-02-08,s,fr,3
2019-02-12,C,fr,1
2013-01-26,KU,utskottsmöte,1
2014-04-05,AU,utskottsmöte,1
2012-11-17,SoU,utskottsmöte,1
2011-12-12,JuU,utskottsmöte,1
2000-06-20,kd,fr,1
2017-03-29,UU,rskr,1
2014-05-19,N,prop,1
2015-10-06,"",frs,3
2012-11-28,CU,bet,1
2013-08-21,"",sou,1
2018-06-05,"",samtr,1
2017-06-27,Justitiedepartementet,prop,2
2006-11-30,FiU,bet,1
2005-02-09,AU,mot,1
2001-10-22,"",utskottsmöte,1
2008-02-15,m,fr,5
2023-10-05,AU,mot,33
2010-02-13,TU,utskottsmöte,1
2006-10-13,v,ip,2
2025-10-21,UU,utskottsmöte,1
2003-01-21,m,fr,1
2012-06-02,AU,utskottsmöte,1
2016-05-02,JuU,mot,1
2017-07-17,M,fr,6
2002-07-03,"",frs,2
2021-11-22,CU,bet,3
2019-02-27,"",kammakt,2
2016-02-05,EUN,skrsam,11
2013-11-30,SfU,utskottsmöte,1
2011-06-01,TU,mot,1
2010-06-02,KU,bet,1
2022-07-01,SD,fr,2
2024-06-04,"",sou,1
2007-04-07,TU,utskottsmöte,1
2025-01-23,kamm,kammakt,1
2018-06-26,"",kammakt,1
2005-03-12,UU,utskottsmöte,1
2000-11-17,m,fr,1
2005-10-19,KrU,votering,9
2010-05-27,FI,prop,1
2011-09-10,UU,utskottsmöte,1
2009-10-10,JuU,utskottsmöte,1
2025-03-18,"",kammakt,1
2025-04-08,"",sou,2
2000-06-07,"",prot,1
2017-04-27,V,fr,3
2003-07-30,c,fr,1
2002-01-23,m,fr,6
2013-11-07,FiU,samtr,1
2008-12-10,SkU,votering,3
2017-04-26,AU,votering,5
2008-09-23,SoU,mot,2
2001-02-22,kd,fr,3
2014-11-03,EUN,eunprot,1
2011-12-09,UbU,bet,1
2008-03-18,"",frs,2
2023-05-10,kamm,kammakt,16
2008-04-17,v,ip,1
2025-09-30,SfU,mot,8
2001-02-19,m,fr,5
2010-04-21,s,ip,3
2020-02-24,"",samtr,2
2013-04-10,FöU,rskr,1
2001-09-26,FöU,bet,2
2001-07-02,"",frs,6
2001-10-31,"",frs,10
2012-11-26,"",ds,1
2014-10-16,"",prot,1
2017-02-23,"",prot,1
2010-11-20,JuU,utskottsmöte,1
2017-10-10,"",kammakt,1
2009-09-25,KrU,mot,1
2001-08-16,m,fr,1
2025-12-01,"",frs,1
2011-08-11,"",frs,1
2013-05-07,V,fr,1
2013-01-22,Näringsdepartementet,fpm,1
2013-01-26,CU,utskottsmöte,1
2018-04-30,M,fr,1
2013-02-16,KU,utskottsmöte,1
2005-06-04,KU,utskottsmöte,1
2024-03-26,"",samtr,10
2011-09-07,S,fr,2
2012-01-11,SfU,mot,1
2014-12-12,"",f-lista,1
2012-03-29,U,prop,1
2011-10-06,KrU,mot,1
2015-11-12,Finansdepartementet,prop,2
2014-03-20,"",t-lista,2
2011-01-10,"",frs,4
2011-05-05,S,fr,1
2016-12-22,MJU,yttr,1
2004-11-23,c,fr,5
2000-09-01,s,fr,1
2004-02-28,AU,utskottsmöte,1
2003-05-12,SoU,utskottsmöte,1
2015-02-06,V,ip,2
2006-02-01,SoU,bet,1
2016-10-12,"",t-lista,1
2010-03-06,FöU,utskottsmöte,1
2017-06-21,"",t-lista,1
2012-11-15,SkU,utskottsdokument,1
2008-03-13,"",prot,1
2005-11-05,KU,utskottsmöte,1
2016-03-02,M,ip,6
2010-03-10,FiU,votering,2
2015-12-08,TU,utskottsmöte,1
2015-01-01,"",ds,6
2023-10-03,KU,mot,30
2004-04-05,L,fr,2
2018-01-18,EUN,kf-lista,1
2013-05-31,"",frs,1
2006-11-15,kamm,kammakt,2
2004-05-28,TU,votering,5
2017-11-15,M,fr,6
2013-10-21,S,ip,2
2012-11-26,V,ip,2
2001-12-04,kd,fr,5
2011-12-08,"",ds,1
2015-12-15,kamm,kammakt,7
2001-09-29,MJU,utskottsmöte,1
2003-05-12,mp,ip,2
2016-12-05,L,fr,1
2017-01-10,V,fr,1
2019-02-15,L,fr,1
2006-10-19,EUN,kf-lista,2
2013-01-08,CU,mot,2
2001-05-09,LU,bet,3
2015-04-09,TU,yttr,1
2024-03-19,TU,utskottsmöte,1
2009-09-23,CU,mot,2
2013-10-17,AU,mot,1
2001-04-03,"",prot,1
2007-01-19,MJU,utskottsdokument,2
2014-06-03,SoU,bet,3
2015-03-03,M,ip,4
2024-09-17,UbU,utskottsmöte,1
2008-02-07,Fö-dep,dir,1
2004-01-30,mp,ip,1
2025-09-29,MJU,mot,8
2009-10-08,JuU,mot,1
2001-03-20,L,ip,1
2022-04-21,SkU,votering,4
2017-11-23,NU,utskottsmöte,1
2017-05-30,KU,utskottsmöte,1
2014-01-17,Utrikes-dep,fpm,1
2004-03-10,kd,ip,2
2001-05-14,c,fr,1
2000-10-13,mp,fr,1
2018-05-03,KU,votering,5
2022-12-13,EUN,utskottsmöte,1
2001-02-20,"",prot,1
2005-11-01,v,fr,2
2003-03-11,"",prot,1
2004-02-02,KU,utskottsmöte,1
2007-04-13,EUN,eunprot,1
2015-04-01,NU,utskottsmöte,1
2012-11-03,MJU,utskottsmöte,1
2009-03-12,TU,utskottsdokument,2
2012-05-30,"",t-lista,1
2013-02-26,L,fr,1
2004-05-08,"",utskottsmöte,1
2008-04-02,s,fr,2
