embedded_id_public_date,embedded_id_org,document_type,total
2025-09-19,S,ip,1
2019-09-13,NU,bet,1
2006-04-05,SkU,mot,1
2025-06-18,MP,fr,1
2007-09-19,m,ip,1
2007-06-07,JuU,utskottsdokument,1
2005-05-25,mp,ip,2
2021-10-11,KD,fr,1
2025-11-05,V,ip,1
2010-11-22,AU,utskottsmöte,1
2021-03-25,SoU,utskottsmöte,1
2007-06-18,Kulturdepartementet,fpm,1
2007-05-29,mp,ip,1
2005-11-28,AU,utskottsmöte,1
2017-10-03,UU,mot,41
2025-11-28,SD,fr,1
2020-09-01,KD,fr,1
2017-11-02,KrU,utskottsmöte,1
2023-12-06,"","",3
2016-09-15,ku,samtr,1
2002-12-19,AU,votering,5
2007-10-05,SoU,mot,108
2003-03-07,s,fr,3
2012-03-19,UU,utskottsmöte,1
2004-01-28,c,ip,2
2013-02-19,S,fr,3
2024-03-11,"",samtr,2
2001-05-13,KU,utskottsmöte,1
2025-01-16,SoU,utskottsmöte,1
2015-02-19,V,fr,1
2008-03-05,kd,ip,1
2020-12-16,NU,votering,1
2016-02-03,SoU,rskr,1
2018-02-07,"",kammakt,2
2015-09-30,EUN,skrsam,3
2010-06-17,kamm,kammakt,12
2016-06-07,CU,utskottsmöte,1
2020-04-06,"",kf-lista,1
2010-08-13,L,fr,1
2014-03-22,KrU,utskottsmöte,1
2013-07-04,EUN,skrsam,10
2011-12-14,MP,ip,1
2017-06-15,JuU,votering,5
2008-03-31,SfU,utskottsmöte,1
2004-11-03,"",frs,28
2017-08-18,M,fr,1
2012-03-17,AU,utskottsmöte,1
2003-05-16,"",ds,1
2005-10-18,NU,mot,46
2013-04-19,JuU,mot,2
2000-03-31,s,ip,1
2009-10-22,N-dep,dir,1
2018-06-05,KU,skflista,1
2017-09-05,"",frs,4
2004-12-21,c,ip,1
2018-12-06,FiU,utskottsmöte,1
2013-07-30,S,fr,3
2020-06-01,SoU,utskottsmöte,1
2021-02-04,"",utskottsmöte,8
2007-05-22,KrU,utskottsdokument,2
2009-10-15,L,fr,1
2003-03-10,v,fr,1
2010-03-17,A,prop,1
2025-11-19,S-dep,komm,1
2018-11-14,KU,votering,4
2009-07-22,m,fr,1
2012-05-24,NU,utskottsdokument,5
2023-11-14,MJU,bet,1
2024-02-15,KrU,utskottsmöte,1
2013-10-16,CU,utskottsdokument,1
2016-02-11,Finansdepartementet S1,sfs,2
2005-05-14,SoU,utskottsmöte,1
2018-06-14,"",frs,2
2012-12-01,SoU,utskottsmöte,1
2012-12-18,TU,rskr,1
2003-04-09,s,fr,2
2008-12-15,"",f-lista,1
2017-11-14,V,fr,1
2001-03-20,"",prot,1
2009-09-18,s,ip,1
2003-10-27,kd,ip,1
2009-05-11,mp,ip,1
2013-04-23,SoU,bet,1
2022-11-09,S,fr,3
2021-02-25,FiU,utskottsmöte,1
2013-04-11,kamm,kammakt,3
2012-02-27,"",f-lista,1
2004-06-03,Ju-dep,dir,1
2013-02-06,Nä-dep,fpm,1
2025-10-17,Statsrådsberedningen,sfs,8
2023-03-23,CU,utskottsmöte,1
2019-01-17,UU,utskottsmöte,1
2018-10-18,AU,utskottsmöte,1
2025-06-23,"",kammakt,1
2014-01-09,UU,mot,6
2015-10-01,"",f-lista,1
2015-09-29,KrU,mot,2
2000-05-11,"",frs,4
2010-03-29,L,fr,1
2004-09-21,SoU,mot,14
2011-09-24,AU,utskottsmöte,1
2002-03-16,KrU,utskottsmöte,1
2012-06-20,"",rskr,6
2014-01-21,KrU,mot,2
2011-04-25,AU,utskottsmöte,1
2007-10-04,Fö-dep,dir,1
2021-04-27,JuU,votering,1
2018-01-23,M,ip,1
2025-08-12,"",frs,2
2020-12-09,KU,rskr,2
2005-05-16,TU,utskottsdokument,2
2021-03-31,M,ip,2
2017-03-22,KrU,votering,13
2019-12-05,"",eunbil,4
2002-12-07,FiU,utskottsmöte,1
2003-11-24,TU,utskottsmöte,1
2024-11-21,CU,utskottsmöte,2
2021-09-15,TU,mot,4
2013-12-09,FiU,utskottsmöte,1
2006-05-30,c,fr,1
2015-03-11,M,fr,3
2019-02-11,RAR,frsrdg,1
2003-05-13,v,fr,1
2019-01-31,RR,rir,1
2010-12-18,UU,utskottsmöte,1
2025-09-25,Fö-dep,dir,1
2007-06-07,m,fr,4
2007-12-12,"",prot,1
2024-09-23,"",frs,1
2009-10-31,MJU,utskottsmöte,1
2017-12-20,EUN,eunprot,2
2025-10-02,C,fr,1
2005-04-19,m,fr,3
2016-10-11,"",samtr,1
2019-01-15,FiU,utskottsmöte,1
2000-11-14,kd,fr,1
2004-04-21,LU,votering,3
2018-01-23,Justitiedepartementet,prop,2
2013-10-24,"",f-lista,1
2022-06-02,kamm,kammakt,14
2026-02-18,"",f-lista,1
2023-09-19,NU,mot,1
2017-11-29,C,fr,2
2024-09-12,"",frs,1
2013-05-23,CU,utskottsdokument,1
2006-05-08,TU,utskottsmöte,1
2002-05-30,mp,fr,1
2024-03-01,S,ip,7
2026-04-01,NU,votering,3
2020-10-09,EUN,kf-lista,1
2010-05-15,FiU,utskottsmöte,1
2006-12-05,SkU,utskottsdokument,2
2021-01-22,NU,bet,4
2018-02-13,Utbildningsdepartementet,prop,1
2021-04-20,NU,utskottsmöte,1
2011-12-05,UU,bet,1
2024-11-11,SfU,bet,1
2013-05-29,SfU,utskottsdokument,2
2002-09-06,"",frs,2
2012-10-24,"",f-lista,1
2026-04-16,MJU,yttr,1
2022-07-14,SD,fr,1
2011-10-05,UU,mot,49
2005-02-26,UU,utskottsmöte,1
2014-11-15,V,fr,1
2004-03-17,N,prop,1
2016-01-26,KU,utskottsdokument,1
2011-01-25,V,ip,1
2019-02-18,SD,ip,1
2012-05-11,Nä-dep,fpm,1
2005-01-24,SoU,utskottsmöte,1
2014-05-03,SfU,utskottsmöte,1
2016-09-30,L,fr,1
2024-01-10,S,ip,2
2003-05-05,AU,utskottsmöte,1
2023-04-19,"",kammakt,3
2021-10-26,AU,utskottsmöte,1
2016-09-15,SkU,utskottsmöte,1
2020-12-07,"",f-lista,1
2011-03-09,"",frs,6
2003-10-07,FiU,mot,107
2014-01-03,JuU,mot,3
2014-04-02,U,prop,1
2024-04-19,"",utskottsmöte,1
2003-11-13,NU,votering,4
2014-01-25,AU,utskottsmöte,1
2009-09-26,TU,utskottsmöte,1
2012-10-26,MJU,bet,1
2007-08-15,m,fr,1
2018-05-17,"",utskottsmöte,9
2015-10-06,MJU,mot,122
2024-01-02,"",frs,11
2014-02-19,Justitie-dep,fpm,1
2008-10-13,SB,prop,1
2023-11-13,MP,ip,2
2021-04-20,KrU,mot,1
2018-05-29,FiU,mot,1
2023-04-26,SkU,bet,1
2015-04-23,KU,samtr,1
2005-11-09,KU,votering,2
2003-04-02,UBU,votering,8
2016-02-09,JuU,utskottsmöte,1
2001-04-19,SkU,mot,1
2008-04-07,s,ip,5
2021-05-27,SfU,utskottsmöte,1
2021-04-25,S,fr,1
2013-05-22,AU,votering,1
2009-08-19,s,fr,1
2008-11-27,KU,utskottsdokument,1
2022-12-20,"",kammakt,3
2012-12-07,NU,mot,2
2008-04-14,"",t-lista,1
2005-03-02,m,fr,7
2004-04-29,L,fr,3
2011-02-02,V,fr,1
2008-03-03,TU,utskottsmöte,1
2012-05-03,KrU,votering,2
2018-03-09,Socialdepartementet,ds,1
2017-12-15,M,fr,3
2006-03-13,LU,utskottsmöte,1
2017-06-27,Justitiedepartementet,prop,2
2010-01-01,RB,frsrdg,2
2022-06-16,"",kammakt,3
2010-10-19,KK,prot,1
2012-02-07,Miljödepartementet,fpm,1
2007-11-01,L,fr,1
2008-12-04,"",prot,1
2003-06-03,UBU,votering,12
2017-01-12,"",frs,6
2024-03-14,KU,skflista,1
2019-11-29,"",f-lista,1
2007-05-15,UbU,utskottsdokument,1
2016-11-29,TU,utskottsmöte,1
2023-08-23,A-dep,komm,7
2019-03-13,"",t-lista,1
2003-05-26,FI,prop,2
2005-10-05,SfU,mot,66
2004-11-22,AU,utskottsmöte,1
2012-06-19,CU,votering,1
2017-12-06,TU,mot,1
2010-02-23,UbU,bet,1
2001-04-26,kd,fr,1
2026-03-12,Ju-dep,dir,1
2003-08-20,s,fr,2
2016-09-29,KU,bet,1
2007-11-17,KU,utskottsmöte,1
2009-03-13,s,ip,6
2023-09-14,"",skflista,1
2022-04-20,UU,bet,5
2024-05-07,MJU,utskottsmöte,1
2008-02-07,Ju-dep,dir,1
2023-03-15,L,fr,1
2021-12-20,V,fr,1
2026-04-24,"","",2
2023-09-07,SoU,bet,1
2006-02-01,UU,mot,2
2015-01-29,KU,utskottsdokument,2
2019-09-19,FiU,utskottsmöte,1
2018-03-20,SkU,utskottsmöte,1
2025-03-27,"",skflista,1
2020-09-15,"",f-lista,1
2004-09-17,JuU,mot,6
2015-06-04,KU,utskottsmöte,1
2020-04-30,EUN,kf-lista,1
2016-04-14,SD,fr,2
2016-05-12,SfU,mot,2
2006-01-20,UbU,mot,1
2005-02-01,FöU,utskottsdokument,10
2010-01-30,FiU,utskottsmöte,1
2015-02-03,UbU,utskottsmöte,1
2013-03-19,"",ds,2
2025-02-13,SkU,votering,1
2014-10-14,TU,utskottsmöte,1
2015-01-07,"",frs,4
2015-03-20,M,fr,3
2010-11-01,MP,ip,1
2021-03-10,V,fr,7
2015-12-10,Socialdepartementet,dir,1
2021-10-14,SfU,utskottsmöte,1
2023-07-13,"","",1
2001-05-05,UbU,utskottsmöte,1
2005-02-26,BoU,utskottsmöte,1
2021-08-19,L,fr,1
2002-03-16,SfU,utskottsmöte,1
2024-09-11,TU,mot,3
2011-08-31,FI,prop,1
2018-06-15,SD,ip,1
2004-01-14,m,ip,1
2020-10-28,L,fr,1
2010-03-23,UD,prop,1
2006-04-11,NU,bet,2
2010-10-27,UbU,mot,134
2009-01-01,RS,frsrdg,1
2024-02-06,SkU,yttr,1
2001-02-27,v,fr,1
2008-11-06,m,fr,1
2024-09-30,KrU,mot,7
2009-05-02,AU,utskottsmöte,1
2025-11-04,S,ip,4
2013-05-13,UU,utskottsmöte,1
2007-11-22,CU,utskottsdokument,2
2019-06-06,V,fr,2
2013-09-30,KU,mot,3
2018-03-08,"",prot,1
2011-11-17,S,ip,2
2007-06-28,Fö-dep,dir,1
2019-10-08,UU,utskottsmöte,1
2016-09-30,TU,mot,20
2012-12-11,Miljödepartementet,fpm,1
2017-09-28,ku,samtr,1
2005-12-22,EUN,eundok,2
2010-04-21,KU,mot,1
2025-12-10,UU,votering,1
2020-03-31,KD,fr,1
2016-09-28,"",kammakt,2
2015-11-17,M,ip,2
2019-03-01,KrU,bet,3
2018-06-26,FiU,votering,1
2016-10-13,FiU,bet,1
2011-12-08,Försvarsdepartementet,dir,1
2012-09-24,AU,skflista,1
2021-11-24,SfU,mot,4
2021-10-28,FöU,yttr,1
2009-09-29,SfU,bet,1
2014-06-23,KK,prot,1
2007-04-23,FöU,utskottsmöte,1
2024-01-31,"",frs,25
2024-05-14,SkU,yttr,2
2023-06-15,"","",5
2007-06-14,MJU,votering,3
2022-01-14,M,fr,1
2001-05-26,UU,utskottsmöte,1
2023-06-28,Justitiedepartementet,prop,3
2010-12-07,"",f-lista,1
2023-12-13,"",rskr,8
2022-05-18,JuU,votering,2
2016-06-13,"",t-lista,1
2013-03-09,FiU,utskottsmöte,1
2010-02-26,FiU,bet,1
2026-04-01,S,fr,2
2006-10-11,s,fr,2
2002-10-23,BoU,mot,119
2002-12-06,mp,fr,3
2020-04-02,"",f-lista,1
2004-05-28,m,fr,2
2008-01-23,kd,fr,1
2017-12-12,M,ip,1
2024-10-02,SD,fr,1
2001-02-26,kd,fr,1
2007-03-20,JU,prop,1
2009-01-23,KU,utskottsdokument,2
2020-04-14,"",f-lista,1
2005-01-17,FI,prop,1
2017-11-14,Näringsdepartementet,prop,2
2006-11-09,s,fr,15
2019-06-17,M,ip,1
2011-10-17,JuU,utskottsmöte,1
2005-10-25,FI,prop,1
2009-03-17,EUN,kf-lista,2
2013-10-29,Finans-dep,fpm,1
2024-04-12,C,ip,1
2013-11-20,FiU,mot,1
2019-10-03,"",prot,1
2003-04-03,s,ip,1
2026-01-06,Finansdepartementet RS,sfs,3
2026-04-01,SoU,kammakt,1
2002-05-11,BoU,utskottsmöte,1
2006-04-24,SkU,utskottsmöte,1
2010-02-11,JuU,bet,3
2016-11-23,SD,fr,1
2018-12-13,Finansdepartementet,dir,1
1900-01-01,uföu,utskottsdokument,1
2009-01-28,SkU,utskottsdokument,1
2007-02-13,s,ip,1
2024-03-19,JuU,bet,1
2019-10-31,KrU,utskottsmöte,1
2023-05-24,CU,votering,1
2002-09-02,s,fr,2
2004-10-13,MJU,mot,7
2022-06-15,FiU,votering,3
2013-09-04,S,fr,2
2023-09-26,FiU,mot,1
2020-11-26,MJU,utskottsmöte,1
2002-12-17,TU,votering,7
2017-04-27,SfU,rskr,1
2013-03-15,EUN,eunprot,2
2011-11-14,SoU,utskottsmöte,1
2008-04-16,"",prot,1
2011-10-26,"",frs,17
2015-10-29,AU,utskottsmöte,1
2011-04-14,JuU,mot,3
2006-04-19,MJU,utskottsdokument,2
2009-09-29,UbU,mot,12
2013-08-22,Finansdepartementet,dir,1
2017-09-18,SfU,mot,5
2010-01-13,L,fr,1
2021-12-02,"",prot,1
2025-12-03,"",kalakt,14
2007-12-20,s,ip,3
2009-05-26,JuU,bet,1
2018-01-23,V,ip,1
2011-11-10,MP,fr,4
2009-10-15,v,fr,1
2013-11-13,KK,prot,1
2000-06-07,"",frs,5
2023-09-11,"","",4
2007-05-30,"",frs,33
2018-11-19,TU,mot,12
2004-02-04,v,ip,2
2015-11-04,CU,rskr,1
2014-02-20,SkU,mot,1
2005-03-17,mp,fr,1
2021-02-09,KU,skflista,1
2015-10-05,SoU,mot,91
2002-03-01,m,ip,1
2002-09-11,"",frs,1
2003-04-24,N,prop,1
2019-06-25,Justitiedepartementet,prop,3
2002-03-06,L,fr,1
2004-07-13,m,fr,1
2004-12-22,JU,prop,1
2012-04-17,AU,utskottsdokument,1
2023-10-03,TU,utskottsmöte,1
2002-04-03,FöU,mot,9
2021-04-30,"",kammakt,1
2003-01-23,kd,ip,1
2012-02-18,UbU,utskottsmöte,1
2015-01-22,TU,bet,1
2019-04-15,L,fr,1
2013-05-31,Landsbygds-dep,fpm,1
2025-05-08,"",t-lista,1
2012-02-14,"",t-lista,1
2023-03-02,C,fr,1
2018-04-04,SfU,mot,3
2009-03-19,"",f-lista,1
2026-01-28,"","",5
2005-08-03,v,fr,1
2025-04-01,SfU,utskottsmöte,1
2009-11-23,s,ip,3
2025-02-07,UU,yttr,1
2002-05-08,mp,fr,1
2010-11-22,"",utskottsmöte,1
2016-05-30,L,fr,1
2001-01-22,m,fr,1
2024-06-19,EUN,eunprot,1
2022-04-12,"",skflista,1
2010-05-05,"",frs,12
2003-10-13,SkU,utskottsmöte,1
2010-03-25,N-dep,dir,1
2009-06-16,RRS,frsrdg,1
2013-04-15,KK,prot,1
2025-11-07,UbU,bet,1
2013-05-24,EUN,eundok,2
2025-07-29,FiU,bet,1
2016-05-12,FöU,utskottsmöte,1
2025-06-10,MJU,utskottsmöte,1
2012-02-16,S,fr,3
2021-09-08,JuU,mot,1
2000-10-13,mp,fr,1
2007-03-24,KUU,utskottsmöte,1
2020-11-30,KD,fr,1
2025-02-26,"",kalakt,3
2006-11-08,s,fr,6
2009-11-07,SoU,utskottsmöte,1
2011-09-07,"",t-lista,1
2008-09-22,Ju-dep,fpm,1
2017-03-20,Näringsdepartementet,prop,2
2018-04-27,SoU,mot,1
2011-08-31,"",frs,4
2008-06-09,kamm,kammakt,7
2014-11-25,UbU,yttr,1
2001-01-15,m,fr,1
2013-06-18,KU,skflista,1
2019-04-19,Finansdepartementet,dir,1
2015-04-29,SkU,mot,1
2018-03-15,"",prot,1
2005-10-03,SoU,mot,85
2021-04-14,"",mot,1
2006-10-19,M-dep,fpm,14
2007-12-13,"",prot,1
2016-06-08,AU,rskr,2
2019-09-27,KrU,mot,4
2004-11-23,"",frs,7
2019-09-20,MJU,mot,2
2025-08-14,"",frs,1
2021-06-08,"",utskottsmöte,11
2016-04-14,RDF,samtr,1
2012-05-28,NU,utskottsmöte,1
2023-09-26,KrU,utskottsmöte,1
2000-09-19,"",frs,1
2017-01-29,V,ip,1
2021-01-20,"",t-lista,1
2007-11-07,kd,fr,1
2019-12-10,"",frs,3
2000-10-23,v,ip,1
2004-05-25,mp,fr,3
2001-08-01,kd,fr,1
2023-05-17,EUN,eunprot,1
2019-09-02,"",frs,6
2004-11-16,"",prot,1
2025-07-07,S,fr,6
2020-12-17,"",f-lista,1
2005-04-05,L,fr,4
2022-11-16,ku,samtr,1
2004-06-01,L,fr,2
2006-11-17,c,fr,1
2025-09-02,Finansdepartementet,prop,1
2009-10-07,mp,fr,1
2007-12-19,U-dep,dir,1
2022-11-15,AU,mot,1
2023-04-20,Finansdepartementet,dir,1
2013-02-14,Socialdepartementet,dir,1
2004-07-27,L,fr,6
2009-02-05,Ju-dep,dir,2
2010-02-02,"",sou,1
2001-05-18,L,fr,2
2024-11-13,"","",6
2008-11-08,SoU,utskottsmöte,1
2000-10-25,"",prot,1
2025-02-20,SoU,utskottsmöte,1
2009-06-17,SkU,votering,1
2006-06-07,TU,bet,1
2008-10-13,UU,mot,1
2003-12-12,c,fr,2
2005-11-10,Ju-dep,dir,1
2013-05-21,V,fr,1
2021-05-19,"",utskottsmöte,1
2022-12-01,Fi-dep,dir,1
2024-10-04,SoU,mot,70
2006-12-07,L,ip,1
2001-06-11,v,fr,1
2011-03-02,KK,prot,1
2017-09-28,"",f-lista,1
2001-03-08,c,ip,1
2003-11-21,v,fr,1
2014-04-16,SfU,rskr,2
2014-01-21,V,ip,2
2020-04-21,"",frs,1
2010-10-27,KD,fr,1
2017-06-09,"",f-lista,1
2014-12-18,Försvarsdepartementet,prop,1
2021-03-26,"",sou,1
2019-01-10,FiU,bet,1
2023-04-13,MJU,yttr,1
2005-09-23,AU,mot,4
2009-09-28,UU,mot,1
2000-01-27,s,fr,2
2017-03-22,kamm,kammakt,8
2005-12-08,Ju-dep,dir,1
2002-02-20,m,ip,1
2022-03-18,"",kalakt,2
2001-09-13,S-dep,dir,1
2026-02-25,AU,votering,3
2007-09-14,EUN,eunprot,1
2003-12-03,c,fr,2
2003-02-17,FI,prop,1
2012-01-02,MjU,rfr,1
2020-12-10,KU,utskottsdokument,1
2004-11-12,m,fr,8
2020-01-07,"",utskottsmöte,2
2006-04-20,"",f-lista,1
2025-03-26,"",sou,1
2005-05-28,KU,utskottsdokument,13
2011-01-25,S,ip,1
2025-07-08,S,fr,2
2013-06-25,"",frs,1
2009-05-14,TU,utskottsdokument,3
2017-09-21,MJU,mot,4
2015-12-10,JuU,mot,6
2001-03-19,KrU,utskottsmöte,1
2022-09-08,"",utskottsmöte,1
2020-11-04,C,fr,1
2019-12-04,"",eunbil,2
2011-11-03,Utbildningsdepartementet,dir,1
2017-06-13,"",kammakt,1
2018-10-18,UbU,mot,2
2020-12-09,SoU,rskr,2
2017-05-03,KU,rskr,4
2011-06-16,"",frs,3
2004-07-15,"",frs,5
2022-05-18,"",f-lista,1
2016-10-17,SfU,bet,3
2004-10-13,BoU,mot,1
2002-08-26,"",frs,5
2009-03-11,s,ip,13
2008-02-06,s,fr,4
2022-11-15,KrU,mot,6
2016-11-16,UU,rskr,1
2002-08-27,c,fr,1
2004-11-27,SoU,utskottsmöte,1
2008-05-05,c,ip,1
2022-04-20,CU,mot,2
2010-11-24,KU,votering,5
2026-02-18,"",kammakt,1
2009-11-02,Utbildningsdepartementet,fpm,1
2026-01-22,"",prot,2
2021-10-14,NU,bet,1
2024-04-03,"",rskr,1
2021-05-25,L,fr,1
2023-08-21,AU,bet,3
2007-09-27,TU,mot,9
2018-03-28,TU,votering,16
2017-01-25,JuU,rskr,2
2007-10-15,FöU,utskottsmöte,1
2020-03-04,EUN,kf-lista,1
2016-02-11,Finansdepartementet,dir,56
2019-12-13,KU,utskottsdokument,1
2019-09-20,"",frs,1
2025-04-14,SoU,utskottsmöte,2
2015-09-15,"",ds,28
2026-04-16,TU,votering,9
2019-10-29,M,fr,6
2025-01-23,MJU,utskottsmöte,1
2008-05-05,EUN,kf-lista,1
2014-11-04,FöU,utskottsmöte,1
2023-04-18,"",frs,1
2023-02-14,"",frs,1
2010-10-09,UbU,utskottsmöte,1
2022-08-01,kamm,kammakt,3
2001-09-18,"",frs,7
2011-06-17,KU,utskottsdokument,1
2010-03-03,NU,bet,1
2018-11-26,TU,mot,18
2004-03-03,"",frs,16
2005-02-08,L,ip,1
2016-03-17,SkU,bet,1
2025-02-13,V,ip,1
2005-09-27,"",frs,2
2005-09-30,AU,mot,15
2003-06-13,s,fr,2
2018-01-30,SoU,utskottsmöte,1
2007-03-23,v,fr,2
2018-11-28,SoU,bet,1
2005-10-17,KrU,mot,1
2015-01-27,kamm,kammakt,1
2022-12-01,S,ip,4
2002-06-11,"",prot,1
2010-12-21,AU,mot,1
2012-04-18,L,ip,1
2019-12-12,FöU,utskottsmöte,1
2002-01-21,UU,utskottsmöte,1
2002-12-02,NU,utskottsmöte,1
2005-11-26,AU,utskottsmöte,1
2009-09-28,SoU,mot,10
2006-02-14,"",f-lista,1
2007-12-03,"",f-lista,1
2023-04-18,"",t-lista,1
2021-11-18,KU,skflista,1
2002-02-04,MJU,utskottsmöte,1
2008-04-14,KU,utskottsmöte,1
2007-09-27,KrU,mot,2
2006-01-17,m,ip,1
2016-09-20,AU,utskottsmöte,1
2015-08-17,"",frs,1
2011-06-09,KK,prot,1
2005-02-03,s,fr,1
2009-11-26,KU,mot,2
2024-11-19,FöU,utskottsmöte,1
2006-08-25,v,fr,1
2017-03-30,"",samtr,2
2018-03-24,S-dep,komm,7
2014-10-29,UU,mot,1
2013-10-21,S,fr,4
2006-04-07,m,fr,3
2017-12-14,SoU,votering,1
2008-05-17,UU,utskottsmöte,1
2006-12-06,KrU,utskottsdokument,1
2026-01-29,MP,fr,3
2001-10-03,kd,fr,1
2008-10-20,TU,utskottsmöte,1
2009-11-02,mp,ip,1
2016-05-24,FöU,utskottsmöte,1
2005-01-22,NU,utskottsmöte,1
2025-04-10,S,fr,21
2005-03-21,UD,prop,3
2023-11-14,UU,utskottsmöte,1
2026-01-26,MP,fr,2
2013-02-20,SD,ip,1
2010-05-03,AU,utskottsmöte,1
2005-04-07,"",prot,1
2023-11-24,MP,ip,1
2004-03-05,c,ip,1
2005-08-31,"",frs,4
2013-08-01,"",frs,1
2012-02-20,V,fr,1
2019-02-26,UU,utskottsmöte,1
2009-02-09,AU,utskottsmöte,1
2016-11-16,M,fr,1
2025-05-15,"",kammakt,3
2005-10-27,"",f-lista,1
2005-10-04,UU,mot,37
2019-04-01,V,ip,1
2009-11-25,SfU,bet,1
2010-01-28,v,fr,2
2011-02-08,Socialdepartementet,fpm,1
2002-02-21,Socialdepartementet,prop,1
2013-04-25,SD,ip,1
2019-12-09,V,ip,1
2000-03-09,Fö-dep,dir,2
2023-11-06,S,ip,1
2009-11-26,UU,votering,5
2005-04-25,BoU,utskottsmöte,1
2007-06-12,m,fr,1
2002-06-08,SfU,utskottsmöte,1
2021-12-15,KD,ip,1
2019-02-27,UbU,votering,1
2024-11-20,CU,kammakt,1
2009-04-01,SkU,votering,5
2020-09-23,MJU,utskottsmöte,2
2008-11-05,"",frs,46
2019-05-28,FiU,rskr,2
2010-06-15,UbU,bet,1
2022-02-26,EUN,kf-lista,2
2005-10-21,NU,utskottsdokument,1
2023-07-17,"",frs,6
2009-12-10,"",f-lista,1
2021-11-24,FöU,rskr,1
2006-10-31,TU,mot,82
2013-02-28,Näringsdepartementet,dir,1
