embedded_id_public_date,embedded_id_org,document_type,total
2012-12-06,KK,prot,1
2011-11-30,FiU,yttr,1
2014-01-03,SoU,mot,7
2014-11-18,NU,utskottsmöte,1
2015-11-19,SoU,utskottsmöte,1
2012-12-05,AU,bet,1
2022-03-03,KD,fr,1
2023-01-19,UbU,utskottsmöte,1
2012-05-28,UU,rfr,1
2006-10-24,mp,ip,1
2007-11-08,S-dep,dir,1
2007-08-07,m,fr,1
2019-09-27,SfU,mot,6
2010-11-18,S,ip,3
2008-12-18,N-dep,dir,1
2006-01-25,s,ip,1
2001-03-14,v,fr,5
2019-10-03,kamm,samtr,1
2024-03-15,"",utskottsmöte,1
2023-04-18,FiU,yttr,1
2001-01-01,Utbildningsdepartementet,prop,5
2016-05-24,KU,utskottsdokument,1
2012-09-25,NU,mot,2
2012-11-21,L,fr,1
2025-04-10,"",rskr,2
2010-03-25,IJ,prop,1
2024-10-17,kamm,kammakt,1
2011-12-28,Fi-dep,fpm,2
2012-07-17,"",frs,1
2025-01-27,"",samtr,2
2026-01-15,KU,skflista,1
2000-08-09,L,fr,1
2006-02-01,s,fr,2
2015-03-24,"",f-lista,1
2018-11-30,MJU,mot,75
2000-03-22,"",frs,22
2007-02-01,IJ-dep,dir,1
2008-09-30,NU,mot,9
2018-12-20,"",t-lista,1
2023-01-11,"",mot,5
1900-01-01,kru,utskottsdokument,2
2024-03-14,"",f-lista,1
2006-01-24,"",frs,23
2023-05-23,S-dep,komm,3
2007-11-22,"",prot,1
2018-04-09,M,fr,4
2002-11-09,MJU,utskottsmöte,1
2002-10-31,kd,fr,1
2023-09-02,S-dep,komm,1
2005-05-23,L,fr,15
2009-02-14,UU,utskottsmöte,1
2025-03-20,"",f-lista,1
2007-11-15,kamm,kammakt,6
2006-05-31,NU,mot,1
2012-10-24,SoU,bet,1
2024-12-11,"",kammakt,2
2006-04-24,"",prot,1
2014-11-18,UFöU,utskottsmöte,1
2009-11-06,CU,mot,1
2005-04-28,kd,ip,1
2005-09-16,JuU,mot,2
2013-06-24,EUN,kf-lista,2
2025-10-28,Socialdepartementet,sfs,1
2016-12-15,M,fr,3
2012-04-02,JUU,bet,1
2007-07-02,kd,fr,1
2010-04-20,KU,utskottsdokument,1
2017-05-03,M,fr,4
2006-11-01,"",frs,13
2014-02-18,"",f-lista,1
2015-06-04,kamm,kammakt,2
2020-04-07,Socialdepartementet,prop,1
2021-06-09,M,fr,7
2018-03-23,"",f-lista,1
2001-04-21,KrU,utskottsmöte,1
2000-09-22,kd,fr,1
2010-03-16,S,prop,1
2019-10-11,M,ip,2
2022-05-31,NU,utskottsmöte,1
2008-04-15,s,fr,4
2025-09-22,"",t-lista,1
2004-12-02,"",frs,9
2021-04-29,"",skflista,1
2008-03-26,SoU,bet,1
2021-09-23,S,fr,1
2020-10-22,M-dep,dir,1
2019-01-28,M,ip,2
2021-05-04,"",skflista,1
2016-01-29,M,ip,1
2006-03-23,RRS,frsrdg,3
2002-01-18,L,fr,1
2014-10-07,KU,utskottsmöte,1
2020-06-17,SoU,votering,3
2004-03-30,kd,ip,1
2011-04-14,AU,votering,1
2021-05-20,TU,utskottsmöte,1
2007-03-23,s,ip,5
2024-09-18,S,ip,2
2014-01-10,SoU,mot,20
2008-03-11,"",frs,2
2019-05-07,SfU,votering,3
2006-03-09,FöU,votering,1
2018-05-09,M,fr,5
2025-11-07,V,fr,1
2006-02-15,NU,utskottsdokument,1
2008-04-22,"",prot,1
2016-06-15,L,ip,1
2025-02-25,UU,utskottsmöte,1
2009-09-14,SfU,utskottsmöte,1
2006-02-24,kd,ip,1
2006-06-02,mp,fr,2
2010-10-25,L,fr,1
2025-02-12,"",f-lista,1
2016-11-11,"",f-lista,1
2001-01-04,L,fr,3
2010-09-10,"",frs,2
2002-04-11,"",sou,1
2004-09-23,BoU,mot,1
2005-01-29,NU,utskottsmöte,1
2018-11-26,KU,mot,14
2016-03-04,"",f-lista,1
2007-03-15,CU,bet,2
2007-08-21,v,fr,2
2019-11-29,EUN,eunprot,1
2022-11-18,SoU,mot,26
2022-05-05,"",kammakt,3
2023-12-12,"","",1
2002-05-14,UD,prop,1
2002-11-09,SfU,utskottsmöte,1
2024-09-03,"",frs,2
2008-03-25,"",prot,1
2013-05-17,S,fr,4
2015-01-22,Utbildningsdepartementet,prop,1
2014-10-09,SD,fr,1
2018-12-04,"",sou,1
2023-02-22,"",rskr,13
2008-10-30,SoU,bet,1
2014-11-24,C,fr,1
2012-03-01,S,fr,4
2021-04-15,Finansdepartementet,prop,4
2009-02-18,"",sou,1
2017-01-23,M,fr,4
2000-04-28,FiU,mot,35
2017-05-31,SoU,votering,2
2003-05-19,AU,utskottsmöte,1
2023-09-25,MP,fr,1
2020-07-14,C,fr,2
2010-04-13,UU,utskottsdokument,1
2002-12-18,NU,votering,6
2015-04-09,S,fr,1
2011-04-13,"",rskr,6
2009-04-15,KU,utskottsdokument,3
2010-03-01,SkU,utskottsmöte,1
2022-04-06,AU,mot,3
2008-12-08,UU,bet,1
2002-02-11,"",sou,3
2015-09-22,FöU,mot,1
2026-01-16,"",sou,1
2008-01-25,L,fr,1
2017-12-20,"",prot,1
2023-02-09,MJU,utskottsmöte,1
2017-05-02,kamm,kammakt,1
2013-11-26,NU,mot,7
2021-11-03,KU,bet,1
2021-05-07,SfU,bet,1
2006-11-20,KU,bet,2
2025-02-13,Ju-dep,dir,1
2004-03-15,UU,utskottsmöte,1
2009-10-13,UbU,mot,1
2006-11-06,NU,utskottsmöte,1
2022-12-01,"",prot,1
2026-03-31,FiU,mot,1
2019-10-07,V,fr,3
2013-07-05,EUN,eunprot,1
2007-09-13,Jo-dep,dir,1
2009-01-13,"",frs,10
2012-02-24,KrU,utskottsdokument,1
2021-01-21,TU,utskottsmöte,1
2008-11-25,m,fr,1
2014-03-26,MJU,votering,8
2006-09-11,mp,fr,1
2025-10-06,AU,mot,16
2022-05-31,UbU,utskottsmöte,1
2015-12-17,RR,rir,1
2025-02-05,S-dep,komm,1
2025-12-02,Justitiedepartementet,prop,3
2021-03-18,KD,fr,2
2010-12-09,U,prop,1
2015-05-21,"",f-lista,1
2016-02-11,Justitiedepartementet L6,sfs,1
2000-11-06,kd,fr,1
2018-04-12,Miljö- och energidepartementet,prop,7
2018-10-24,NU,mot,1
2012-06-25,KK,prot,1
2003-10-31,L,ip,1
2008-10-23,"",t-lista,1
2025-03-26,"",prot,2
2014-11-12,"",t-lista,1
2016-05-13,"",prot,1
2006-07-13,c,fr,1
2021-11-25,NU,utskottsmöte,1
2010-12-09,TU,votering,5
2012-02-10,kamm,kammakt,1
2016-10-25,"",f-lista,1
2018-10-23,SfU,mot,2
2020-01-30,SD,ip,3
2024-05-30,KU,utskottsmöte,1
2020-10-14,"",prot,1
2022-03-29,"",samtr,9
2024-12-20,SfU,utskottsmöte,1
2022-03-14,Finansdepartementet,prop,1
2022-04-28,SoU,utskottsmöte,1
2014-02-27,MP,ip,1
2025-10-31,"",samtr,13
2019-10-25,MJU,bet,2
2015-02-10,SkU,yttr,1
2023-10-11,"","",1
2022-12-15,KU,skflista,1
2022-03-02,"",t-lista,1
2020-06-01,"",kammakt,1
2019-03-13,"",f-lista,1
2020-09-10,UU,utskottsmöte,1
2023-10-19,JuU,utskottsmöte,1
2016-10-26,MP,fr,1
2025-11-13,MP,fr,2
2017-12-14,SfU,votering,4
2014-03-20,S,fr,1
2024-11-07,UU,utskottsmöte,1
2025-10-16,Finansdepartementet,prop,2
2009-06-04,FiU,bet,1
2015-01-08,AU,utskottsmöte,1
2018-12-20,SfU,rskr,1
2014-11-18,FiU,yttr,1
2023-02-08,"",prot,1
2006-03-22,s,ip,1
2015-02-18,L,ip,1
2018-04-12,AU,utskottsmöte,1
2015-11-12,M,ip,10
2014-04-07,TU,bet,2
2020-12-16,V,ip,2
2022-12-08,NU,utskottsmöte,1
2021-09-16,CU,utskottsmöte,1
2021-08-19,"",utskottsmöte,1
2002-09-16,"",frs,6
2014-01-20,UbU,mot,10
2011-03-12,NU,utskottsmöte,1
2009-05-11,UbU,utskottsmöte,1
2016-09-30,KU,mot,11
2015-10-15,KU,skflista,1
2002-11-06,"",prot,1
2007-12-19,N-dep,dir,1
2022-11-16,kamm,kammakt,7
2017-07-07,KD,fr,1
2014-06-17,kamm,kammakt,11
2008-04-14,CU,utskottsmöte,1
2009-09-28,AU,mot,2
2017-06-09,SD,ip,1
2002-07-24,c,fr,2
2005-02-14,KU,utskottsmöte,1
2021-05-20,Justitiedepartementet,dir,1
2012-05-21,KrU,utskottsmöte,1
2020-04-23,MJU,utskottsmöte,2
2010-10-19,JuU,mot,1
2015-05-22,KD,fr,1
2026-03-26,Fö-dep,dir,1
2019-06-17,KD,fr,1
2023-04-19,CU,votering,9
2006-11-30,KU,bet,1
2008-02-11,UU,utskottsmöte,1
2000-05-24,m,fr,3
2021-01-16,M,fr,4
2014-11-19,"",t-lista,1
2022-11-17,kamm,kammakt,10
2007-05-30,"",prot,1
2007-12-04,"",f-lista,1
2012-03-01,SoU,utskottsdokument,1
2013-10-02,kamm,kammakt,4
2021-04-01,UbU,mot,1
2009-08-07,"Miljödepartementet, Utrikesdepartementet",fpm,1
2013-03-06,KK,prot,1
2021-03-05,M,fr,3
2001-06-20,Ju-dep,dir,1
2026-03-25,UU,mot,3
2021-04-07,JuU,votering,12
2018-05-30,UU,rskr,2
2025-12-09,Justitiedepartementet L4,sfs,1
2022-03-23,EUN,eunprot,1
2006-08-23,c,fr,1
2001-09-17,"",frs,9
2008-10-09,FiU,mot,5
2004-08-09,L,fr,7
2011-09-17,CU,utskottsmöte,1
2007-02-05,Ut-dep,fpm,1
2003-10-17,"",prot,1
2004-02-27,kd,fr,1
2007-06-11,FiU,bet,1
2001-01-20,UbU,utskottsmöte,1
2003-08-04,v,fr,1
2011-10-25,S,fr,2
2023-02-21,KrU,utskottsmöte,1
2008-05-17,KrU,utskottsmöte,1
2012-06-14,KK,prot,1
2022-04-08,U-dep,komm,8
2007-03-20,KU,utskottsdokument,2
2023-10-05,UbU,mot,88
2016-09-20,V,fr,1
2024-04-18,FiU,utskottsmöte,1
2017-05-29,V,ip,1
2015-11-05,SfU,utskottsmöte,1
2002-02-04,"",sou,10
2001-12-12,kd,ip,2
2020-12-01,UFöU,utskottsmöte,1
2016-05-26,RR,frsrdg,1
2012-10-23,CU,yttr,1
2020-03-31,"",f-lista,1
2017-03-23,KD,fr,1
2018-06-13,UbU,rskr,3
2025-10-17,Justitiedepartementet Å,sfs,10
2017-09-28,FiU,mot,1
2022-03-30,MJU,votering,8
2004-04-12,SoU,utskottsmöte,1
2017-03-22,"",frs,20
2020-03-10,AU,utskottsmöte,1
2012-09-27,"",bilaga,2
2022-01-13,SkU,bet,1
2021-02-23,SoU,utskottsmöte,1
2013-05-21,NU,bet,2
2016-10-19,Utbildningsdepartementet,dir,1
2008-06-12,"",f-lista,1
2022-03-11,SD,ip,1
2008-04-25,v,ip,1
2023-02-04,Arbetsmarknadsdepartementet MRD,sfs,1
2008-05-07,m,fr,2
2003-01-31,m,fr,3
2013-11-19,KrU,mot,1
2011-02-02,"",frs,14
2012-03-22,KU,bet,2
2006-02-01,v,fr,3
2020-09-01,"",sou,1
2024-06-13,JuU,utskottsmöte,1
2023-04-13,AU,utskottsmöte,1
2022-06-02,FiU,utskottsmöte,1
2025-07-21,AU,yttr,1
2006-10-19,EUN,eunbil,3
2000-12-05,m,fr,1
2016-01-20,"",prot,1
2026-02-03,"","",1
2020-02-05,UbU,rskr,1
2020-03-11,"",prot,1
2025-06-17,SD,fr,1
2019-10-23,CU,mot,1
2007-09-25,v,fr,2
2010-01-19,"",t-lista,1
2011-02-04,MJU,utskottsdokument,1
2006-03-03,v,fr,2
2007-02-15,Fö-dep,dir,1
2019-01-22,FöU,utskottsmöte,1
2022-11-16,"",rskr,7
2018-03-15,FöU,yttr,1
2010-12-22,S,ip,6
2012-10-19,Ut-dep,fpm,1
2025-06-17,NU,utskottsmöte,11
2005-08-29,L,fr,2
2024-12-10,KU,kammakt,2
2023-05-02,"",t-lista,1
2019-10-17,Finansdepartementet,prop,1
2017-10-17,FiU,utskottsmöte,1
2024-10-11,C,fr,2
2003-04-25,m,fr,1
2026-01-16,"",prot,2
2005-07-25,L,fr,1
2002-01-28,m,fr,4
2015-09-29,AU,utskottsmöte,1
2006-08-24,M-dep,dir,1
2020-10-08,KU,skflista,1
2007-02-15,UbU,utskottsdokument,1
2014-11-07,FöU,mot,14
2004-06-18,N,prop,1
2020-02-07,Näringsdepartementet,prop,1
2024-04-16,MJU,yttr,1
2024-09-26,MJU,mot,19
2022-11-22,KU,bet,2
2013-05-31,Landsbygds-dep,fpm,1
2013-10-16,CU,mot,1
2022-06-02,FiU,bet,1
2016-02-17,KD,ip,1
2017-05-09,TU,utskottsmöte,1
2023-04-20,V,ip,1
2022-04-19,KU,skflista,1
2020-11-18,KD,fr,2
2019-02-27,S,fr,1
2007-09-26,UU,utskottsdokument,1
2005-03-02,kd,fr,1
2008-04-07,m,fr,1
2018-06-04,SD,ip,1
2014-10-06,"",f-lista,1
2004-03-26,"",frs,1
2000-10-05,"",frs,3
2018-12-19,UbU,rskr,2
2015-06-10,RR,rir,1
2012-03-26,NU,utskottsdokument,3
2023-02-09,"",prot,1
2023-01-30,UbU,mot,1
2023-05-03,"",frs,29
2021-09-23,Arbetsmarknadsdepartementet,dir,1
2024-01-19,C,ip,1
2013-12-13,UU,mot,5
2019-12-13,KD,fr,2
2019-11-12,JuU,utskottsmöte,1
2017-09-29,FiU,mot,9
2025-01-28,Landsbygds- och infrastrukturdepartementet,prop,1
2012-11-06,V,ip,1
2017-09-27,KU,mot,6
2011-12-22,KD,fr,1
2012-11-08,SoU,utskottsdokument,1
2005-02-11,m,fr,2
2024-10-02,"",sou,1
2008-05-07,AU,bet,1
2008-05-12,s,ip,13
2023-04-26,"",t-lista,1
2008-11-13,FiU,bet,1
2004-09-21,L,fr,1
2021-04-22,FöU,utskottsmöte,1
2010-12-14,UU,mot,1
2025-10-17,Arbetsmarknadsdepartementet,sfs,2
2016-02-18,SfU,utskottsmöte,1
2011-04-25,NU,utskottsmöte,1
2023-09-20,SD,fr,1
2015-06-16,UbU,rskr,4
2004-01-28,m,fr,1
2020-06-01,TU,utskottsmöte,1
2007-06-28,N-dep,dir,1
2017-09-21,UU,mot,2
2025-07-07,UbU,kammakt,2
2005-11-30,"",f-lista,1
2013-08-08,MP,fr,1
2024-05-15,MJU,votering,4
2011-11-26,NU,utskottsmöte,1
2009-02-05,JU,prop,1
2022-10-06,JuU,utskottsmöte,1
2024-06-17,"",kammakt,1
2002-07-04,U-dep,dir,1
2024-09-30,SoU,mot,21
2015-12-16,kamm,kammakt,5
2014-11-05,CU,mot,12
2005-05-13,v,fr,1
2012-03-07,Miljödepartementet,fpm,1
2003-02-19,s,fr,3
2008-02-14,UbU,votering,1
2013-11-14,"",frs,4
2019-11-13,SD,fr,12
2012-11-14,"",eunbil,2
2001-10-24,c,ip,1
2012-04-19,Finansdepartementet,dir,1
2016-02-02,Miljö- och energidepartementet,prop,1
2007-09-17,KU,utskottsmöte,1
2001-05-31,Fi-dep,dir,1
2008-09-25,N,prop,1
2000-12-19,"",sou,1
2013-04-18,FöU,utskottsdokument,3
2011-12-05,V,ip,1
2002-12-02,c,fr,3
2021-06-17,Arbetsmarknadsdepartementet,dir,1
2006-04-19,MJU,utskottsdokument,2
2024-10-17,SkU,bet,1
2017-03-16,Justitiedepartementet,dir,1
2014-10-30,L,fr,1
2002-03-19,L,ip,1
2009-10-21,"",t-lista,1
2016-04-27,MJU,mot,2
2013-11-21,NU,mot,2
2003-05-13,"",frs,2
2001-08-01,"",frs,1
2018-06-12,UbU,utskottsmöte,1
2024-11-04,V,ip,1
2025-10-16,KU,skflista,2
2018-06-11,"",prot,1
2002-01-28,UU,utskottsmöte,1
2013-12-17,KU,rskr,1
2011-11-21,SoU,utskottsmöte,1
2016-12-13,M,fr,2
2025-04-08,"",frs,1
2001-02-15,"",prot,1
2011-09-07,"",t-lista,1
2008-05-20,CU,utskottsdokument,1
2016-10-19,Näringsdepartementet,prop,1
2020-04-15,"",frs,28
2021-06-22,KrU,rskr,2
2000-11-23,c,fr,1
2008-01-19,CU,utskottsmöte,1
2021-12-10,"",f-lista,1
2015-10-01,MJU,mot,35
2025-02-18,FiU,rfr,1
2018-03-13,FöU,mot,1
2007-04-09,UbU,utskottsmöte,1
2020-02-12,"",kammakt,1
2009-04-28,JuU,utskottsdokument,1
2016-01-14,TU,utskottsmöte,1
2024-10-01,KrU,yttr,1
2019-10-23,SD,fr,6
2023-11-02,V,ip,1
2009-10-15,FöU,utskottsdokument,4
2007-09-26,UU,mot,1
2020-08-20,"",kammakt,3
2013-01-03,S,prop,1
2005-06-29,m,fr,2
2008-06-05,SoU,votering,6
2009-05-13,Fi-dep,dir,2
2011-12-22,Utbildningsdepartementet,dir,2
2019-10-31,SkU,mot,2
2013-04-20,FiU,utskottsmöte,1
2012-03-08,S,fr,2
2008-03-07,s,fr,4
2021-04-28,KU,votering,7
2012-03-30,SoU,bet,1
2020-09-15,SkU,mot,2
2011-11-14,KU,utskottsmöte,1
2011-10-20,N,prop,1
2017-05-11,V,ip,1
2011-03-16,SB,prop,1
2003-10-02,S-dep,dir,1
2001-01-20,AU,utskottsmöte,1
2014-03-12,SkU,bet,1
2007-04-21,CU,utskottsmöte,1
2003-04-05,UU,utskottsmöte,1
2007-09-20,"",prot,1
2021-04-21,UFöU,rskr,2
2011-04-06,"",f-lista,1
2009-03-23,s,fr,3
2004-03-18,c,fr,1
2021-04-07,KD,fr,1
2009-10-12,NU,utskottsmöte,1
2014-04-11,MP,fr,1
2003-01-21,m,fr,1
1900-01-01,U,prop,1
2013-02-26,SkU,utskottsdokument,1
2022-12-21,S,fr,4
2007-10-23,EUN,eundok,1
2018-06-15,"",kalakt,5
2024-12-01,"",utskottsmöte,9
2025-09-12,JuU,bet,1
2000-08-17,c,fr,1
2011-04-02,NU,utskottsmöte,1
2006-03-04,LU,utskottsmöte,1
2017-06-01,Miljö- och energidepartementet,prop,4
2025-06-30,SfU,utskottsmöte,8
2026-01-23,"",f-lista,1
2012-05-04,"",sou,1
2013-03-07,kamm,kammakt,5
2013-11-26,UbU,mot,6
2012-03-20,Ju,prop,2
2013-10-23,"",frs,16
2008-05-17,KU,utskottsmöte,1
2019-02-14,M,ip,3
2007-12-17,"",f-lista,1
2015-12-10,KrU,utskottsmöte,1
2021-03-17,"",f-lista,1
2011-09-15,kamm,kammakt,2
2022-03-29,ku,samtr,7
2024-08-22,SD,ip,1
2015-05-21,AU,yttr,1
2020-11-03,CU,utskottsmöte,1
2022-03-16,kamm,kammakt,5
2011-06-22,Socialdepartementet,dir,1
2013-03-09,SoU,utskottsmöte,1
2004-05-21,mp,ip,2
2013-05-30,MJU,samtr,1
2016-03-02,UU,rskr,1
2017-02-14,MJU,utskottsmöte,1
2009-10-07,TU,bet,1
2001-11-01,"",frs,10
2012-04-10,FiU,utskottsdokument,2
2018-03-02,UbU,utskottsmöte,1
2006-11-16,s,fr,10
2018-06-14,NU,utskottsmöte,2
2022-10-14,"",prot,1
2019-10-02,NU,mot,61
2011-10-04,"",frs,1
2008-10-09,CU,mot,5
2009-02-27,s,fr,5
2023-12-07,A-dep,dir,1
2016-10-11,M,ip,2
2013-04-12,"",t-lista,1
2008-05-07,"",f-lista,1
2003-01-31,s,fr,2
2006-06-27,"",prot,1
2012-10-23,V,fr,1
2020-01-22,"",prot,1
2012-06-28,AU,bet,2
2012-01-11,KU,rfr,1
2007-10-22,SkU,utskottsmöte,1
2005-08-04,m,fr,2
2024-02-01,S,ip,6
2017-06-26,"",f-lista,1
2019-05-09,M,ip,3
2016-04-28,nu,samtr,1
2019-03-27,JuU,votering,3
2014-11-19,KD,fr,1
2013-03-26,MP,ip,1
2018-02-21,C,ip,1
2002-01-26,AU,utskottsmöte,1
2023-08-15,S,ip,2
2025-01-09,"","",1
2009-11-19,JuU,utskottsdokument,2
2003-07-10,UD-dep,dir,1
2014-11-21,NU,bet,2
2023-10-16,SD,ip,1
2024-01-30,KU,utskottsmöte,1
2017-04-27,S,fr,1
2016-02-11,Statsrådsberedningen,sfs,1
2006-05-10,JuU,bet,2
2019-11-05,"",kammakt,1
2026-01-01,KrU,rfr,1
2022-01-12,"",f-lista,1
2024-04-04,"",rskr,4
2015-05-21,UbU,utskottsmöte,1
2014-10-08,M,ip,3
2002-12-19,S-dep,dir,1
2018-04-25,"",prot,1
2025-10-07,FiU,mot,19
2021-10-04,SfU,mot,52
2001-01-01,Socialdepartementet,prop,16
2003-01-09,s,fr,1
2022-11-30,SoU,mot,2
2018-04-26,kamm,kammakt,2
2022-02-17,Infrastrukturdepartementet,prop,1
2016-03-15,Kulturdepartementet,prop,1
2001-04-06,s,ip,3
2020-03-02,M,fr,4
2021-05-05,TU,mot,4
2025-05-14,NU,votering,3
2007-12-05,JuU,votering,5
2020-09-15,SfU,mot,4
2003-06-10,"",prot,1
2008-05-23,MJU,bet,1
2013-08-28,L,fr,1
2008-05-28,s,fr,3
2006-02-02,"",f-lista,1
2008-11-15,SkU,utskottsmöte,1
2006-03-02,KrU,bet,2
2009-09-28,CU,mot,3
2021-01-05,SD,fr,9
2009-02-09,Arbetsmarknadsdepartementet,fpm,1
2016-05-23,Finansdepartementet,prop,1
2025-09-18,KU,mot,7
2006-03-08,v,ip,2
2011-05-07,KrU,utskottsmöte,1
2022-03-14,kamm,kammakt,2
2024-04-24,JuU,votering,9
2016-11-30,L,ip,1
2014-09-16,TM,samtr,1
2023-12-06,"","",3
2007-09-26,TU,mot,2
2023-01-17,TU,utskottsmöte,1
2025-03-21,"",utskottsmöte,4
2015-10-15,SkU,utskottsmöte,1
2004-09-30,TU,mot,17
2008-06-16,MJU,votering,6
2023-07-17,"","",1
2016-10-28,KD,ip,1
2009-04-13,KrU,utskottsmöte,1
2004-10-25,AU,utskottsmöte,1
2026-02-05,kamm,kammakt,1
2026-04-16,kamm,kammakt,4
2021-05-04,M,fr,11
2017-05-03,AU,rskr,2
2022-05-11,C,fr,1
2009-03-24,MJU,mot,1
2011-03-03,UU,votering,4
2024-04-25,"",kammakt,3
2021-11-10,AU,votering,2
2018-01-20,N-dep,komm,1
2023-06-13,"",kammakt,2
2014-04-07,NU,utskottsmöte,1
2008-11-08,SoU,utskottsmöte,1
2020-10-13,"",kammakt,1
2016-03-17,MJU,utskottsmöte,1
2005-11-05,SoU,utskottsmöte,1
2013-02-07,"",frs,1
2000-04-04,kd,fr,1
2026-01-20,SD,fr,1
2008-10-27,TU,utskottsmöte,1
2023-11-08,S,fr,1
2023-05-04,KU,skflista,1
2018-12-10,SoU,bet,6
2023-06-01,Finansdepartementet,prop,1
2004-06-01,S,prop,1
2012-11-20,CU,yttr,1
2018-05-30,SfU,rskr,2
2003-04-03,m,ip,2
2004-04-26,KU,utskottsdokument,19
2015-04-09,kamm,kammakt,4
2012-11-08,SfU,utskottsdokument,1
2013-10-03,SkU,mot,3
2012-02-17,Ju-dep,fpm,1
2014-01-31,MP,fr,1
2026-04-15,Ju-dep,komm,1
2002-12-18,JuU,mot,1
2004-10-05,KrU,mot,4
2013-11-26,S,fr,2
2024-09-26,SkU,mot,9
2018-11-20,Arbetsmarknadsdepartementet,prop,1
2013-12-17,SoU,votering,10
2021-09-06,L,ip,1
2011-03-14,JuU,utskottsmöte,1
2008-06-16,"",t-lista,1
2011-06-06,KrU,utskottsmöte,1
2022-01-12,L,fr,2
2019-11-20,CU,rskr,1
2016-09-16,KU,utskottsdokument,1
2025-05-15,V,ip,2
2026-04-01,S,ip,2
2010-11-23,AU,utskottsdokument,2
2009-03-16,SoU,utskottsdokument,1
2017-09-29,CU,mot,27
2011-10-03,L,fr,1
2004-09-30,Ju-dep,dir,1
2015-12-17,Socialdepartementet,prop,1
2012-05-02,"",f-lista,1
2023-06-22,Utrikesdepartementet,dir,1
2023-01-09,MJU,bet,5
2013-03-13,JuU,votering,11
2019-01-17,MJU,mot,1
2005-03-18,kd,ip,1
2016-10-17,NU,bet,2
2000-02-03,SoU,bet,1
2012-01-26,Utbildningsdepartementet,fpm,1
2025-07-01,"",frs,5
2013-04-16,FI,prop,1
2001-10-13,BoU,utskottsmöte,1
2023-10-05,FöU,mot,23
2013-04-24,SD,ip,1
2011-09-26,"",frs,1
2000-02-24,mp,ip,2
2005-05-20,L,fr,1
2008-03-07,KU,utskottsdokument,4
2024-02-02,SD,fr,1
2009-12-22,"",frs,11
2023-11-14,Arbetsmarknadsdepartementet,prop,1
2007-03-21,EUN,kf-lista,1
2022-11-17,"",rskr,8
2024-10-02,NU,mot,30
2025-10-23,KrU,utskottsmöte,1
2012-11-28,KU,bet,1
2017-01-11,"",f-lista,1
2017-10-24,SoU,utskottsmöte,1
2011-11-08,"",ds,1
2002-01-07,c,fr,1
2009-06-26,EUN,kf-lista,1
2003-02-08,SoU,utskottsmöte,1
2001-06-20,m,fr,13
2003-02-01,SoU,utskottsmöte,1
2026-04-08,S,fr,1
2014-03-21,S,fr,4
2024-11-05,Justitiedepartementet,prop,2
2015-03-15,SD,fr,1
2012-06-13,"",f-lista,1
2009-09-15,"",prot,2
2009-11-16,KrU,utskottsmöte,1
2022-02-17,SkU,utskottsmöte,1
2026-03-27,S,ip,3
2022-04-19,CU,yttr,1
2021-10-28,NU,bet,1
2019-09-19,JuU,mot,2
2013-06-26,TU,rskr,1
2004-03-22,KU,utskottsmöte,1
2013-05-28,KU,bet,1
2017-03-23,KU,utskottsmöte,1
2023-04-26,MP,ip,1
2020-10-15,RR,rir,1
2012-12-12,FiU,mot,1
2021-11-18,CU,votering,4
2020-04-09,EUN,kf-lista,1
