embedded_id_public_date,embedded_id_org,document_type,total
2004-10-21,Fö-dep,dir,2
2012-10-15,UU,utskottsmöte,1
2019-06-27,M,ip,1
2014-10-16,SoU,utskottsmöte,1
2017-03-21,SkU,utskottsmöte,1
2019-11-21,"",prot,1
2024-09-25,JuU,mot,20
2008-06-05,kamm,kammakt,5
2021-12-13,SD,fr,3
2006-05-22,m,ip,5
2015-04-21,AU,bet,1
2008-05-09,Kulturdepartementet,fpm,1
2004-11-18,UU,utskottsdokument,2
2020-03-09,"",samtr,7
2014-01-20,FiU,mot,3
2011-10-06,Ju-dep,fpm,1
2020-03-23,UU,mot,1
2005-10-26,kd,ip,1
2007-12-18,"",frs,5
2025-04-23,"","",3
2012-05-07,KrU,utskottsmöte,1
2024-03-14,C,fr,1
2003-03-25,m,fr,1
2020-04-16,SfU,votering,8
2009-07-07,"",frs,2
2007-11-22,s,fr,5
2012-09-17,"",frs,2
2005-03-07,USoU,utskottsmöte,1
2000-02-03,"",sou,4
2020-12-15,L,ip,1
2001-06-12,"",prot,1
2005-09-29,L,fr,1
2007-03-28,"",f-lista,1
2022-02-17,"",rskr,8
2003-02-14,kd,fr,2
2014-05-02,SfU,mot,1
2006-03-28,KrU,samtr,1
2014-09-30,kamm,kammakt,4
2004-01-22,Ju-dep,dir,1
2006-03-27,SfU,utskottsmöte,1
2007-11-23,UFöU,utskottsdokument,1
2003-12-11,L,ip,2
2004-10-26,kd,ip,1
2020-12-09,KrU,votering,1
2011-06-13,"",utskottsmöte,1
2013-05-30,CU,utskottsdokument,1
2009-02-12,v,fr,5
2021-09-23,AU,bet,1
2012-07-09,NU,utskottsdokument,2
2003-12-22,c,fr,3
2011-04-14,Socialdepartementet,dir,1
2011-09-26,V,fr,1
2016-04-27,MJU,votering,9
2008-11-18,SfU,bet,1
2002-05-13,KU,utskottsmöte,1
2001-10-12,v,fr,4
2012-01-19,CU,utskottsdokument,1
2026-06-15,S,fr,1
2015-11-18,M,ip,7
2022-08-03,M,fr,1
2020-10-14,EUN,eunprot,1
2020-09-22,C,fr,1
2005-02-24,s,fr,2
2020-03-05,"",utskottsmöte,9
2012-11-12,SfU,utskottsmöte,1
2006-11-30,EUN,eunprot,1
2014-04-01,"",frs,1
2013-02-22,KrU,bet,1
2006-01-21,TU,utskottsmöte,1
2018-11-29,SkU,mot,64
2018-10-02,"",eunbil,7
2020-02-05,"",utskottsmöte,1
2017-09-18,Utbildningsdepartementet,prop,1
2022-02-03,FiU,utskottsmöte,1
2017-02-09,KU,utskottsmöte,1
2007-09-25,KrU,mot,1
2001-10-23,s,fr,3
2015-03-26,JuU,mot,3
2013-04-16,KU,bet,1
2025-09-18,MP,fr,1
2000-04-28,s,fr,1
1999-01-01,SkU,bet,1
2025-04-28,"",f-lista,1
2016-10-04,KrU,mot,29
2008-09-29,CU,mot,8
2016-05-31,M,ip,3
2017-10-26,TU,rskr,1
2000-07-24,c,fr,2
2017-11-08,FiU,rskr,1
2024-02-05,V,ip,2
2024-09-20,FöU,mot,1
2005-11-09,"",frs,48
2024-02-12,RAR,frsrdg,1
2024-04-22,"",f-lista,1
2009-01-22,s,fr,6
2018-11-26,CU,mot,14
2015-11-13,SoU,mot,4
2018-11-13,"",kammakt,1
2013-09-19,"",rskr,1
2020-11-04,SkU,yttr,2
2020-01-27,SD,fr,2
2014-05-27,KU,bet,1
2014-11-18,"",bilaga,2
2020-02-26,V,ip,1
2021-03-10,MJU,votering,9
2020-03-11,NU,votering,8
2002-01-19,NU,utskottsmöte,1
2013-04-16,CU,utskottsdokument,1
2008-04-24,SfU,mot,1
2023-04-23,UU,utskottsmöte,1
2014-03-19,"",frs,19
2007-11-27,SkU,utskottsdokument,1
2025-05-22,UbU,utskottsmöte,1
2003-12-10,"",sou,4
2005-03-16,m,fr,3
2007-03-23,TU,bet,1
2015-09-21,EUN,kf-lista,1
2012-02-23,NU,utskottsdokument,3
2007-05-07,s,fr,1
2006-04-07,SkU,utskottsdokument,1
2007-08-31,EUN,kf-lista,1
2024-02-15,FöU,utskottsmöte,1
2021-03-12,EUN,eunprot,1
2024-11-18,S,ip,6
2023-11-30,"",kammakt,5
2016-11-08,SoU,utskottsmöte,1
2024-12-04,"","",4
2018-12-21,FiU,rskr,7
2022-11-18,JuU,mot,31
2018-02-28,TU,votering,6
2005-03-16,m,ip,1
2012-05-11,KrU,utskottsdokument,1
2011-03-01,JuU,utskottsdokument,1
2016-12-15,V,ip,1
2005-10-26,m,fr,1
2024-09-17,Klimat- och näringslivsdepartementet,prop,1
2012-11-14,V,fr,2
2020-03-12,M-dep,komm,5
2008-09-30,FI,prop,3
2001-12-11,s,fr,1
2009-11-05,"",prot,1
2013-05-28,S,fr,1
2003-06-12,FöU,mot,7
2000-05-18,"",prot,1
2017-02-16,"",t-lista,1
2022-06-07,FöU,utskottsmöte,1
2009-03-11,"",sou,1
2025-07-02,NU,bet,6
2011-03-29,NU,bet,1
2009-05-16,AU,utskottsmöte,1
2011-01-19,"",frs,10
2001-11-26,AU,utskottsmöte,1
2012-10-26,MP,fr,1
2005-02-14,MJU,utskottsmöte,1
2020-11-04,Arbetsmarknadsdepartementet,prop,1
2019-10-02,NU,mot,61
2013-04-24,SD,ip,1
2015-10-05,UU,mot,36
2022-01-20,kamm,kammakt,1
2007-05-18,RRS,frsrdg,2
2006-12-05,JU,prop,1
2023-04-27,"",rskr,1
2002-07-18,c,fr,2
2022-06-21,CU,votering,1
2013-01-03,UU,mot,3
2008-03-12,"",t-lista,1
2022-05-19,EUN,kf-lista,1
2007-10-05,MJU,mot,69
2018-11-27,SfU,mot,9
2025-10-15,KU,kammakt,1
2009-06-10,kamm,kammakt,10
2014-10-30,KU,utskottsmöte,1
2005-06-01,s,fr,1
2020-06-04,TU,rskr,1
2016-01-19,KD,fr,1
2011-10-18,TU,bet,1
2018-11-13,JuU,mot,6
2024-10-14,"",kalakt,1
2005-03-29,L,fr,5
2013-12-12,NU,mot,7
2000-04-03,m,ip,3
2019-08-29,SD,fr,1
2009-06-10,UbU,mot,5
2007-12-07,"",f-lista,2
2015-12-15,JuU,rskr,1
2016-04-14,KU,utskottsmöte,2
2020-01-22,"",prot,1
2006-11-17,TU,mot,21
2004-05-07,NU,mot,4
2005-02-26,JuU,utskottsmöte,1
2020-11-18,SoU,rskr,2
2006-04-26,UU,bet,1
2002-04-04,m,fr,1
2011-02-02,JuU,votering,17
2000-10-20,s,fr,1
2005-12-09,s,fr,5
2010-05-26,FöU,bet,1
2016-01-21,Justitiedepartementet,dir,2
2017-09-29,SkU,mot,46
2021-10-22,Utbildningsdepartementet,dir,1
2009-03-26,UU,mot,1
2005-07-05,"",frs,5
2013-02-13,SoU,bet,2
2009-04-13,UU,utskottsmöte,1
2007-10-09,FöU,mot,12
2024-11-13,"","",6
2006-12-05,KU,utskottsdokument,4
2019-10-23,AU,rskr,1
2021-05-28,cu,samtr,1
2000-04-06,TU,mot,5
2016-08-25,"",frs,3
2002-03-02,LU,utskottsmöte,1
2014-01-09,KU,mot,8
2024-06-13,UU,votering,2
2018-06-15,EUN,eunprot,1
2011-02-03,SoU,mot,1
2023-09-28,KN-dep,dir,1
2011-06-08,"",frs,8
2019-12-19,RR,rir,1
2010-12-01,S,fr,7
2013-12-18,kamm,kammakt,2
2024-12-18,FiU,votering,1
2022-12-12,KU,utskottsmöte,1
2004-03-18,v,ip,1
2018-04-13,-,ip,1
2024-09-12,AU,mot,1
2019-11-09,Justitiedepartementet,dir,1
2006-06-02,KU,bet,1
2011-05-02,FiU,mot,1
2005-09-29,BoU,mot,3
2020-04-03,SfU,utskottsmöte,1
2021-07-23,SD,fr,2
2006-01-18,s,fr,1
2012-02-22,UbU,utskottsdokument,1
2008-04-11,KrU,utskottsdokument,2
2013-06-04,SoU,bet,1
2024-11-14,UU,utskottsmöte,1
2007-11-12,FöU,utskottsmöte,1
2022-01-19,SD,ip,6
2008-11-06,kd,ip,2
2001-05-07,KrU,utskottsmöte,1
2020-01-01,Europol,frsrdg,1
2007-06-18,TU,mot,1
2014-11-06,KU,yttr,1
2015-03-10,AU,utskottsmöte,1
2005-12-22,kd,fr,3
2009-10-02,TU,mot,63
2008-05-14,JuU,bet,1
2005-10-18,UD,prop,1
2009-01-14,s,fr,2
2001-09-21,v,fr,1
2013-05-28,V,ip,1
2013-10-24,CU,utskottsdokument,1
2007-11-23,UbU,utskottsdokument,1
2024-04-12,S,fr,3
2017-11-09,MJU,utskottsmöte,1
2014-03-17,UD,prop,1
2024-04-04,MJU,utskottsmöte,1
2019-12-13,EUN,eunprot,1
2017-09-14,"",f-lista,1
2007-10-17,KrU,mot,1
2020-02-11,UU,utskottsmöte,1
2002-04-25,S-dep,dir,1
2023-03-30,SfU,yttr,1
2012-04-24,UU,yttr,1
2019-09-12,UbU,bet,6
2016-02-03,V,ip,1
2022-11-22,UbU,utskottsmöte,1
2006-03-09,TU,samtr,1
2026-01-28,FiU,mot,1
2020-12-17,RR,rir,2
2025-01-09,juu,utskottsdokument,1
2009-01-26,SkU,utskottsmöte,1
2022-02-17,SkU,utskottsmöte,1
2018-05-24,kamm,kammakt,4
2019-06-18,UbU,rskr,6
2019-09-16,"",kalakt,1
2013-09-12,Justitiedepartementet,dir,1
2021-08-18,"",sou,1
2013-01-18,EUN,eundok,7
2024-10-17,SkU,utskottsmöte,1
2012-01-01,EUN,yttr,1
2010-09-16,EUN,kf-lista,1
2019-01-24,"",kalakt,1
2006-12-20,SfU,votering,8
2000-03-13,JuU,mot,7
2004-02-17,c,fr,1
2012-05-24,MJU,utskottsdokument,1
2016-09-27,UbU,utskottsmöte,1
2012-03-17,MJU,utskottsmöte,1
2018-11-13,UbU,utskottsmöte,1
2018-06-14,SkU,rskr,2
2004-11-20,"",utskottsmöte,1
2014-05-27,S,fr,2
2026-06-26,Klimat- och näringslivsdepartementet,sfs,1
2023-11-07,SD,fr,2
2025-05-08,KrU,utskottsmöte,1
2004-10-14,JuU,mot,1
2026-02-13,SD,fr,3
2021-03-04,"",frs,1
2016-09-29,UbU,mot,22
2013-10-16,SkU,mot,2
2022-01-14,M,ip,1
2008-05-10,NU,utskottsmöte,1
2012-01-31,S,ip,3
2009-05-07,NU,utskottsdokument,3
2021-02-10,NU,rskr,1
2005-01-27,U-dep,dir,1
2025-04-25,C,ip,1
2019-03-05,"",utskottsmöte,11
2015-02-18,JuU,rskr,5
2022-10-17,"",kammakt,3
2013-03-23,SoU,utskottsmöte,1
2012-09-17,TU,utskottsmöte,1
2004-11-18,m,fr,7
2018-03-14,Näringsdepartementet,prop,3
2013-01-28,SoU,utskottsmöte,1
2021-04-13,SoU,utskottsmöte,1
2020-03-05,"",prot,1
2026-05-13,CU,mot,1
2025-08-20,"",frs,6
2014-01-10,MJU,mot,6
2023-11-20,SD,ip,1
2009-11-19,Fö-dep,dir,2
2014-06-10,UU,rskr,5
2023-04-12,"",t-lista,1
2001-10-04,N-dep,dir,1
2014-04-16,RD,samtr,1
2004-10-26,"",frs,5
2021-10-19,Utbildningsdepartementet,prop,1
2005-11-24,kd,ip,1
2009-02-27,"",sou,1
2014-04-03,SkU,rskr,1
2020-11-12,KrU,utskottsmöte,1
2008-11-26,SoU,mot,1
2008-10-20,"",f-lista,1
2022-06-29,kamm,kammakt,8
2016-07-14,Justitiedepartementet,dir,1
2000-11-15,"",frs,25
2011-11-29,KU,utskottsdokument,5
2012-04-11,NU,mot,2
2013-05-14,KK,prot,1
2014-06-25,EUN,skrsam,9
2019-03-07,M,ip,4
2004-11-10,SOU,votering,3
2004-03-12,"",ds,4
2004-05-24,TU,utskottsmöte,1
2020-12-18,SD,fr,13
2013-08-28,MJU,utskottsdokument,1
2006-01-26,"",frs,11
2015-05-05,FiU,utskottsmöte,1
2016-02-23,"",frs,15
2013-11-20,"",eunbil,2
2006-04-24,L,ip,2
2012-05-02,"",f-lista,1
2006-05-01,AU,utskottsmöte,1
2005-01-04,c,fr,1
2009-03-31,JuU,bet,1
2019-03-07,FiU,utskottsmöte,1
2019-10-08,RR,rir,1
2014-01-08,FiU,mot,1
2017-03-13,C,fr,1
2025-11-04,SkU,utskottsmöte,1
2022-12-17,"",t-lista,1
2006-03-25,TU,utskottsmöte,1
2009-03-23,"",prot,1
2018-06-05,SfU,utskottsmöte,1
2003-01-18,SoU,utskottsmöte,1
2013-08-07,S,fr,3
2017-05-31,SoU,votering,2
2017-02-16,FiU,rskr,2
2015-10-05,SfU,mot,34
2010-04-23,SoU,bet,1
2010-10-08,EUN,eundok,1
2025-08-29,"",samtr,1
2010-05-03,Ut-dep,fpm,1
2019-03-13,TU,rskr,1
2021-11-12,SD,fr,1
2022-03-11,EUN,eunprot,1
2021-06-28,"",kammakt,1
2013-10-14,"",t-lista,1
2022-04-22,M,fr,5
2008-10-30,"",frs,1
2010-10-01,"",frs,1
2020-01-21,"",prot,1
2019-10-23,M,ip,7
2020-03-12,SfU,utskottsmöte,1
2014-02-19,SN,frsrdg,1
2011-11-21,KrU,utskottsmöte,1
2026-06-29,"",frs,1
2003-02-06,"",prot,1
2015-09-28,EUN,kf-lista,1
2022-10-20,"",f-lista,1
2008-12-03,SoU,mot,1
2003-02-10,KrU,utskottsmöte,1
2006-06-08,TU,bet,1
2026-03-11,FöU,mot,3
2012-01-25,NU,rfr,1
2009-11-02,TU,utskottsmöte,1
2018-03-21,Utbildningsdepartementet,prop,4
2010-05-11,NU,bet,1
2022-03-22,Justitiedepartementet,prop,13
2004-09-20,JuU,mot,15
2013-03-20,KrU,votering,7
2006-11-06,S,prop,1
2026-04-22,"",kammakt,2
2024-05-22,"",t-lista,1
2006-11-22,kamm,kammakt,1
2013-10-24,UbU,utskottsdokument,1
2023-06-08,KU,skflista,1
2006-08-21,-,fr,1
2019-10-03,C,ip,1
2025-11-11,Socialdepartementet,prop,1
2023-06-22,Socialdepartementet,dir,1
2019-10-23,C,fr,2
2001-10-26,SfU,mot,5
2016-03-22,kamm,kammakt,1
2005-09-26,kd,fr,1
2017-03-17,Försvarsdepartementet,prop,1
2010-01-18,"",frs,8
2023-12-20,LI-dep,dir,1
2010-10-22,AU,mot,5
2002-04-24,s,ip,1
2026-01-01,"",sou,9
2002-11-09,MJU,utskottsmöte,1
2015-10-08,FöU,utskottsmöte,1
2025-10-29,AU,mot,4
2007-05-02,FiU,bet,1
2008-12-04,N-dep,dir,2
2011-02-03,S,ip,3
2015-09-28,Justitiedepartementet,prop,2
2019-09-19,"",frs,1
2017-10-31,Justitiedepartementet,prop,1
2011-10-04,SfU,mot,23
2020-03-05,AU,votering,4
2020-09-08,Utbildningsdepartementet,dir,1
2013-11-14,SkU,yttr,1
2025-03-06,Justitiedepartementet DÅ,sfs,1
2011-11-22,MJU,utskottsdokument,2
2015-02-20,V,fr,1
2005-04-07,L,fr,4
2013-05-14,KU,skflista,1
2023-10-04,SkU,mot,52
2008-10-06,JuU,mot,55
2025-09-17,"","",4
2012-07-23,L,fr,2
2021-02-11,"",ds,1
2024-03-19,TU,utskottsmöte,1
2010-02-06,TU,utskottsmöte,1
2002-10-23,"",frs,7
2015-03-25,"",t-lista,1
2019-04-08,SD,fr,4
2005-02-28,KrU,utskottsmöte,1
2019-09-26,NU,mot,25
2001-06-06,m,fr,7
2006-11-14,NU,utskottsdokument,2
2017-04-18,"",f-lista,1
2024-01-09,"","",1
2026-02-03,MJU,bet,1
2006-08-17,s,fr,1
2011-01-18,Nä-dep,fpm,1
2014-04-07,"",f-lista,1
2008-11-18,Fi-dep,fpm,1
2022-03-29,FiU,mot,1
2024-11-12,UbU,utskottsmöte,1
2023-06-20,"",rskr,9
2014-11-07,FiU,mot,18
2010-12-02,SoU,utskottsdokument,1
2003-12-11,kd,ip,1
2006-12-13,SfU,utskottsdokument,3
2002-04-18,m,ip,4
2005-10-25,s,fr,2
2007-03-30,TU,mot,3
2012-11-29,AU,utskottsdokument,1
2000-06-09,UU,mot,2
2024-09-12,"",kalakt,1
2016-04-05,C,fr,1
2000-06-14,"",frs,24
2015-12-21,"",sou,1
2019-11-26,C,fr,1
2019-09-12,"",kammakt,3
2016-07-15,M,fr,1
2015-05-19,FiU,bet,7
2025-03-26,NU,votering,2
2022-11-23,S,fr,6
2024-11-26,SD,fr,3
2001-11-10,KrU,utskottsmöte,1
2005-01-11,"",frs,4
2010-04-20,SkU,bet,2
2018-08-16,MJU,utskottsmöte,1
2005-10-13,c,fr,7
2022-11-15,KrU,mot,6
2026-02-03,"",kammakt,1
2020-03-13,KD,fr,1
2017-03-16,KrU,utskottsmöte,1
2008-09-30,s,fr,3
2006-05-06,MJU,utskottsmöte,1
2021-09-24,FiU,mot,3
2024-01-01,FiU,rfr,5
2021-10-20,Socialdepartementet,dir,1
2014-04-23,MJU,mot,2
2020-04-15,M,fr,2
2007-06-12,L,fr,1
2002-11-07,Justitiedepartementet,prop,1
2010-04-12,"",f-lista,1
2018-04-06,M,fr,4
2020-04-02,Utbildningsdepartementet,dir,1
2001-10-26,c,fr,1
2003-04-07,v,ip,1
2007-03-09,s,ip,4
2024-04-29,S,fr,3
2025-11-07,UbU,bet,1
2016-05-18,SoU,rskr,2
2006-12-06,"",frs,34
2001-08-27,MJU,utskottsmöte,1
2006-06-16,"",f-lista,2
2003-05-12,KUU,utskottsmöte,1
2014-11-20,NU,bet,2
2017-10-19,FiU,utskottsmöte,1
2007-06-07,UbU,votering,5
2006-06-02,SkU,utskottsdokument,1
2023-06-13,"",prot,1
2015-02-05,SfU,utskottsmöte,1
2023-04-12,MJU,votering,3
2009-11-28,SfU,utskottsmöte,1
2009-06-08,NU,bet,1
2005-09-15,UD-dep,dir,1
2012-04-26,MJU,utskottsdokument,2
2024-04-25,"",kammakt,3
2024-05-20,"","",1
2023-10-25,S,fr,2
2024-04-02,kamm,kammakt,1
2019-02-15,"",frs,3
2020-12-15,AU,votering,1
2006-02-09,U-dep,dir,2
2008-05-05,EUN,minråd,1
2018-05-18,JuU,votering,2
2019-02-14,KU,rskr,3
2005-04-07,m,fr,4
2011-01-20,KrU,utskottsdokument,1
2015-02-11,"",f-lista,1
2023-11-28,JuU,utskottsmöte,1
2006-05-04,N-dep,dir,1
2019-04-17,FöU,utskottsmöte,1
2024-11-08,EUN,eunprot,1
2012-10-17,kamm,kammakt,1
2007-10-09,AU,mot,14
2020-08-17,FiU,bet,1
2025-02-04,S,ip,1
2006-04-11,MJU,mot,1
2011-06-16,"",rskr,7
2020-08-27,"",utskottsmöte,3
2023-08-17,S,fr,2
2007-02-02,s,ip,5
2013-10-15,SoU,utskottsdokument,1
2018-03-27,"",f-lista,1
2000-10-04,v,fr,1
2008-04-04,"",f-lista,1
2011-11-02,C,fr,1
2006-04-25,KrU,bet,2
2024-05-16,NU,utskottsmöte,1
2023-12-11,fiu,utskottsdokument,1
2016-10-06,FiU,utskottsmöte,1
2005-12-09,L,fr,1
2021-09-16,MJU,utskottsmöte,1
2000-06-06,kd,fr,4
2021-09-22,TU,yttr,1
2006-03-14,"",f-lista,1
2013-12-11,MJU,mot,12
2021-11-17,FöU,rskr,1
2022-06-02,RR,rir,1
2019-03-19,Finansdepartementet,prop,1
2026-02-04,UU,bet,3
2008-05-19,JuU,utskottsmöte,1
2001-03-29,M-dep,dir,1
2014-01-21,FöU,mot,1
2017-12-04,UFöU,utskottsmöte,1
2021-11-24,"",utskottsmöte,1
2014-01-29,S,ip,6
2006-05-24,S-dep,dir,1
2003-11-25,s,fr,2
2019-03-13,MJU,mot,4
2025-03-24,"",utskottsmöte,1
2019-07-11,KU,utskottsdokument,1
2020-04-20,SD,ip,1
2025-12-02,S,ip,1
2025-12-04,Ju-dep,komm,3
2021-06-17,"",f-lista,1
2023-08-31,MP,ip,2
2009-12-22,"",frs,11
2024-04-09,"",f-lista,1
2017-01-24,Näringsdepartementet,prop,3
2008-10-02,"",prot,1
2023-09-28,JuU,mot,3
2013-11-13,KK,prot,1
2013-05-08,Näringsdepartementet,dir,2
2013-09-20,CU,bet,1
2021-01-21,FiU,bet,1
2015-05-12,V,fr,2
2023-05-11,"",t-lista,1
2002-02-11,s,ip,1
2001-04-27,v,ip,1
2025-09-24,KU,mot,13
2006-12-19,MJU,votering,2
2003-05-28,SOU,votering,1
2012-03-27,AU,utskottsdokument,1
2003-07-07,"",sou,2
2006-11-04,UU,utskottsmöte,1
2010-06-29,FöU,utskottsdokument,1
2000-04-13,AU,mot,8
2012-03-30,"",frs,1
2009-03-31,"",prot,1
2005-01-27,kd,fr,2
2016-11-16,UU,votering,1
2020-04-27,SD,fr,1
2010-01-28,S-dep,dir,1
2021-11-04,UU,mot,2
2021-11-10,SoU,votering,2
2018-04-13,V,ip,2
2025-11-07,"",utskottsmöte,4
2025-04-10,"",kammakt,3
2019-03-19,"",frs,3
2016-01-05,UU,bet,7
2009-03-25,KU,mot,1
2005-11-03,kd,fr,1
2012-03-02,EUN,kf-lista,1
2024-12-17,S,fr,4
2025-01-29,KU,bet,10
2023-02-14,UbU,utskottsmöte,7
2020-02-03,V,fr,1
2005-11-15,L,ip,1
2003-02-20,Fö-dep,dir,1
2024-12-17,Justitiedepartementet,prop,1
2001-10-05,v,fr,2
2016-06-15,S,fr,2
2026-06-17,Fö-dep,komm,1
2004-11-02,v,fr,1
2020-04-06,Socialdepartementet,prop,1
2021-12-09,KrU,bet,2
2003-04-29,mp,fr,5
2008-04-03,"",f-lista,1
2018-03-23,FöU,utskottsmöte,1
2023-12-13,MJU,mot,3
2011-05-05,V,fr,1
2018-03-21,FiU,votering,3
2019-04-03,TU,votering,7
2009-11-09,FöU,utskottsmöte,1
2015-04-29,RDF,samtr,1
2005-10-05,"",frs,8
2006-11-28,Ut-dep,fpm,1
2019-03-12,"",t-lista,1
2004-10-20,m,fr,3
2025-01-09,"",samtr,1
2024-03-07,"",prot,1
2016-06-10,C,ip,1
2000-04-26,"",prot,1
2015-05-06,"",t-lista,1
2019-02-13,"",frs,69
2019-02-05,KD,fr,3
2012-11-08,V,fr,1
2019-03-19,"",kf-lista,1
2003-12-04,c,fr,1
2024-12-03,"",skflista,2
2015-06-04,KU,utskottsmöte,1
2016-03-17,RR,rir,1
2021-09-29,UU,mot,7
2023-02-17,MP,ip,1
2012-09-18,SfU,mot,2
2020-11-05,Socialdepartementet,dir,1
2023-09-29,SfU,mot,10
2012-03-29,S,ip,3
2011-04-07,TU,mot,2
2020-11-25,"",f-lista,1
2003-03-05,kd,fr,4
2016-05-13,"",prot,1
2025-04-08,FiU,utskottsmöte,1
2004-10-09,NU,utskottsmöte,1
2021-01-01,"",ds,4
2010-04-07,MJU,mot,1
2025-01-29,"",frs,26
2023-12-14,KU,utskottsmöte,1
2020-06-22,"",kammakt,1
2012-10-25,S,ip,15
2008-11-14,UU,bet,1
2013-11-12,MP,ip,1
2010-05-27,SoU,votering,2
2002-03-06,"",prot,1
2016-05-19,Näringsdepartementet,dir,1
2018-12-17,JuU,bet,1
2007-01-15,UbU,utskottsmöte,1
2011-03-08,"",frs,5
2020-10-19,"",samtr,1
2024-11-20,UbU,votering,2
2002-12-09,MJU,utskottsmöte,1
2002-05-16,"",prot,1
2005-01-21,NU,mot,1
2007-02-23,L,fr,4
2010-10-28,FiU,mot,1
2025-09-11,JuU,utskottsmöte,6
2018-05-11,TU,utskottsmöte,1
2025-12-17,Landsbygds- och infrastrukturdepartementet,sfs,1
2013-10-03,SkU,utskottsdokument,1
2021-12-09,"",skflista,1
2006-10-10,"",f-lista,1
2016-02-23,FiU,samtr,1
2017-09-29,NU,mot,9
2009-02-03,m,fr,1
2005-05-13,s,fr,3
2001-10-18,FiU,mot,1
2008-09-22,EUN,kf-lista,1
2021-10-19,V,fr,1
2010-04-29,JuU,bet,1
2021-11-16,AU,bet,1
2021-08-18,V,ip,2
2023-05-23,M-dep,komm,3
2013-12-10,KU,utskottsdokument,1
2018-10-02,KrU,utskottsmöte,2
2020-09-15,UU,mot,2
2012-03-20,MJU,bet,1
2008-04-09,s,fr,6
2017-03-27,"",ds,1
2024-05-23,kamm,kammakt,1
2024-01-24,MP,ip,1
2012-08-14,"",frs,3
2009-11-26,FiU,utskottsdokument,3
2018-03-28,KU,mot,3
2017-10-11,"",sou,1
2015-09-15,"",prot,2
2015-05-27,SD,fr,1
2025-10-16,KrU,bet,1
2018-01-25,Finansdepartementet,prop,1
2012-06-04,SoU,utskottsmöte,1
2022-01-11,UbU,utskottsmöte,1
2025-03-20,TU,utskottsmöte,1
2006-05-29,L,fr,3
2021-10-04,JuU,mot,74
2022-01-19,"",frs,42
2004-03-13,TU,utskottsmöte,1
2023-10-26,FöU,utskottsmöte,1
2008-04-21,FöU,utskottsmöte,1
2017-01-12,"",frs,6
2022-04-20,"",f-lista,1
2020-02-03,SD,ip,2
2014-04-07,FiU,utskottsmöte,1
2006-02-24,L,fr,6
2008-05-14,"",f-lista,1
2025-04-03,MJU,utskottsmöte,1
2017-03-15,M,fr,4
2015-02-27,EUN,skrsam,2
2001-05-03,v,fr,2
2014-12-02,"",prot,1
2017-04-06,FiU,mot,1
2007-04-27,NU,utskottsdokument,5
2022-07-04,SD,fr,1
2023-12-18,"",f-lista,1
2015-10-29,AU,utskottsmöte,1
2001-09-26,kd,fr,1
2007-05-07,SfU,utskottsmöte,1
2019-12-11,"",frs,32
2020-04-22,UbU,utskottsmöte,2
2026-02-05,Klimat- och näringslivsdepartementet,prop,1
