embedded_id_public_date,embedded_id_org,document_type,total
2022-10-20,SkU,utskottsmöte,1
2016-05-25,"",prot,2
2001-08-23,L,fr,1
2005-03-04,L,fr,2
2003-03-12,KRU,votering,11
2014-07-28,TU,mot,13
2006-11-15,"",f-lista,1
2025-02-21,"",f-lista,1
2015-12-16,SD,fr,1
2016-11-24,KU,utskottsmöte,1
2011-02-01,KrU,utskottsdokument,1
2019-12-19,SoU,bet,1
2021-10-13,"",frs,26
2022-02-01,Finansdepartementet,prop,4
2007-10-22,s,ip,3
2012-05-26,KrU,utskottsmöte,1
2022-10-19,"",kalakt,3
2007-01-31,UbU,utskottsdokument,1
2021-05-07,SD,fr,6
2020-01-29,UbU,votering,1
2021-12-15,EUN,kf-lista,2
2010-03-18,U-dep,dir,2
2010-10-14,V,fr,1
2013-05-11,JuU,utskottsmöte,1
2014-11-13,UbU,utskottsmöte,1
2020-10-13,"",utskottsmöte,12
2025-04-25,"",ds,1
2020-04-09,"",utskottsmöte,1
2011-05-10,FöU,utskottsdokument,1
2007-11-15,UFöU,bet,1
2018-04-05,Utbildningsdepartementet,prop,1
2010-03-08,FiU,utskottsmöte,1
2017-12-14,"",prot,1
2007-11-22,SoU,bet,1
2019-09-19,FiU,utskottsmöte,1
2015-12-08,M,fr,9
2016-10-25,Finansdepartementet,prop,1
2012-03-28,FiU,utskottsdokument,5
2023-10-03,SfU,mot,22
2002-11-25,m,fr,1
2001-10-03,"",prot,1
