embedded_id_public_date,embedded_id_org,document_type,total
2016-11-11,"",f-lista,1
2023-09-22,EUN,eunprot,1
2010-12-14,UFöU,votering,3
2024-06-11,Socialdepartementet,prop,1
2025-06-17,SfU,votering,4
2020-06-08,"",sou,2
2015-07-10,M,fr,2
2010-10-21,Fi-dep,fpm,1
2014-12-18,TU,rskr,2
2026-06-04,"",t-lista,1
2005-10-24,SoU,utskottsdokument,1
2013-05-14,"",frs,1
2014-03-25,FiU,bet,1
2017-09-27,AU,mot,5
2007-05-31,N-dep,dir,1
2020-12-18,kamm,kammakt,2
2012-02-22,FI,prop,1
2013-01-15,Fi-dep,fpm,1
2018-05-09,KU,skflista,1
2009-05-13,mp,fr,2
2019-10-08,RR,rir,1
2003-05-19,s,fr,1
2007-10-04,UU,mot,15
2008-01-25,m,fr,2
2010-01-11,v,ip,1
2011-11-09,KK,prot,1
2019-11-11,kamm,kammakt,1
2017-10-19,KU,utskottsdokument,1
2010-11-29,AU,utskottsmöte,1
2022-11-30,"",rskr,6
2006-05-05,"",f-lista,1
2015-04-07,MJU,utskottsmöte,1
2021-02-11,Infrastrukturdepartementet,prop,1
2004-02-05,"",frs,2
2021-05-17,FiU,bet,2
2017-08-31,"",prot,1
2005-10-11,"",f-lista,1
2004-03-18,m,fr,9
2014-03-19,EUN,samtr,1
2017-11-21,JuU,utskottsmöte,1
2015-02-18,UbU,rskr,1
2024-12-11,"",utskottsmöte,37
2007-05-24,SkU,bet,1
2023-12-13,"","",7
2006-05-24,N,prop,1
2008-02-28,s,ip,2
2004-04-15,c,ip,1
2019-02-01,ÖN,frsrdg,1
2013-06-27,KU,mot,1
2017-11-14,SkU,utskottsmöte,1
2017-03-30,ku,samtr,6
2020-02-11,"",prot,1
2023-09-19,föu,utskottsdokument,1
2020-03-18,MJU,rskr,1
2008-06-09,NU,bet,1
2005-05-07,SoU,utskottsmöte,1
2001-09-29,NU,utskottsmöte,1
2014-06-12,UU,votering,1
2009-01-17,AU,utskottsmöte,1
2007-05-15,KU,utskottsdokument,2
2025-04-10,SD,fr,2
2017-11-23,NU,rskr,1
2013-12-02,"",frs,1
2019-04-23,UbU,utskottsmöte,1
2020-08-20,Miljödepartementet,dir,1
2010-11-11,JuU,utskottsdokument,1
2019-04-09,FöU,utskottsmöte,1
2018-03-22,NU,utskottsmöte,1
2010-12-20,SoU,votering,6
2012-01-17,FiU,bet,1
2003-11-06,kd,fr,2
2008-11-06,U-dep,dir,1
2025-10-27,C,fr,1
2000-11-30,"",frs,1
2008-04-09,s,ip,8
2015-11-24,UU,utskottsmöte,1
2016-01-13,FiU,bet,1
2001-02-12,MJU,utskottsmöte,1
2002-02-07,KU,mot,18
2016-04-26,FöU,utskottsmöte,1
2003-10-07,UbU,mot,318
2007-01-27,SkU,utskottsmöte,1
2017-10-18,"",f-lista,1
2006-12-13,KU,utskottsdokument,1
2013-12-05,KU,bet,1
2016-02-19,KD,fr,1
2024-05-28,S,fr,2
2026-05-22,FiU,bet,1
2019-11-27,KD,fr,1
2003-11-18,c,ip,3
2008-03-27,FöU,mot,1
2025-12-16,V,fr,1
2007-11-12,EUN,minråd,2
2024-09-19,CU,utskottsmöte,1
2009-12-29,"",frs,2
2010-10-21,KK,prot,1
2000-10-25,SkU,bet,1
2024-10-30,"",ds,2
2023-10-18,C,fr,2
2020-06-10,MJU,votering,5
2024-11-22,"",f-lista,1
2024-04-23,JuU,utskottsmöte,1
2021-02-10,L,ip,1
2006-03-02,KU,bet,1
2003-05-12,m,fr,1
2025-03-20,"",t-lista,1
2012-05-25,"",frs,1
2022-10-21,Finansdepartementet KO,sfs,2
2024-02-21,S,fr,3
2008-11-21,s,ip,4
2009-07-16,Nä-dep,fpm,1
2009-10-19,UbU,utskottsdokument,4
2010-04-13,s,fr,2
2023-05-02,"",frs,1
2009-04-15,JuU,mot,4
2013-11-22,SfU,mot,2
2016-03-01,"",frs,3
2016-05-18,CU,rskr,2
2005-05-11,s,fr,4
2017-01-12,M,fr,2
2017-06-22,Näringsdepartementet,dir,1
2025-10-07,KrU,mot,7
2009-11-18,Fi-dep,fpm,1
2008-04-24,SfU,mot,1
2021-12-14,L,ip,1
2020-03-23,Justitiedepartementet,prop,1
2023-02-06,V,fr,2
2015-08-19,"",frs,1
2022-07-15,SD,fr,4
2013-05-13,FI,prop,2
2024-06-19,"",t-lista,1
2014-10-10,V,ip,8
2019-06-10,"",t-lista,1
2009-01-27,s,fr,2
2003-05-22,TU,mot,2
2021-03-27,Finansdepartementet S3,sfs,1
2010-02-23,MJU,bet,3
2026-01-29,S,ip,1
2007-10-22,TU,bet,1
2013-12-05,MJU,bet,1
2006-05-19,UbU,utskottsdokument,1
2018-04-18,V,ip,1
2004-06-23,FiU,mot,10
2018-05-03,kamm,kammakt,7
2004-05-13,c,fr,1
2023-09-27,FöU,mot,1
2016-12-20,"",sou,1
2013-12-16,"",eunbil,4
2002-04-11,"",frs,4
2023-10-02,"",ds,1
2009-04-16,MJU,utskottsdokument,1
2006-08-17,Ju-dep,dir,1
2020-04-28,KD,fr,1
2012-09-24,NU,utskottsmöte,1
2003-08-25,"",ds,2
2009-11-24,SoU,utskottsdokument,1
2012-12-11,NU,votering,4
2020-03-09,"",samtr,7
2005-05-16,"",frs,1
2001-10-13,BoU,utskottsmöte,1
2008-12-19,kamm,kammakt,11
2010-02-24,NU,bet,1
2000-03-30,m,fr,5
2005-10-10,MJU,mot,3
2005-01-13,"",frs,1
2020-04-23,MJU,votering,4
2012-05-16,"",ds,1
2003-03-27,FiU,mot,2
2021-10-05,L,fr,1
2020-10-29,M,ip,1
2019-03-05,"",f-lista,1
2008-09-19,MJU,mot,1
2012-10-19,Ut-dep,fpm,1
2016-03-17,SoU,rskr,1
2021-09-21,SD,ip,1
2022-05-25,Finansdepartementet,dir,3
2011-11-17,S,fr,2
2020-09-15,MJU,utskottsmöte,1
2020-02-18,M,fr,1
2011-01-19,S,fr,9
2007-12-19,mp,ip,1
2015-01-20,CU,utskottsdokument,1
2001-11-19,SfU,utskottsmöte,1
2017-06-01,C,fr,1
2005-02-08,m,fr,6
2007-02-24,TU,utskottsmöte,1
2009-09-28,SoU,mot,10
2008-04-10,Ju-dep,dir,1
2024-04-24,"",rskr,3
2006-05-09,"",f-lista,1
2003-02-17,LU,utskottsmöte,1
2019-10-03,C,fr,1
2024-10-24,SoU,yttr,1
2016-09-15,Näringsdepartementet,prop,1
2020-03-25,JuU,mot,1
2006-03-10,v,fr,2
2022-10-18,"","",5
2016-02-09,Finansdepartementet,prop,1
2020-06-24,M,fr,7
2023-04-11,"",utskottsmöte,6
2010-02-10,"",rskr,4
2012-02-21,KU,bet,2
2016-06-15,KU,votering,1
2000-03-06,m,fr,1
2013-02-09,TU,utskottsmöte,1
2008-10-29,v,fr,9
2015-02-06,S,ip,1
2022-03-03,C,fr,1
2026-03-18,MJU,mot,3
2006-03-30,TU,mot,2
2007-03-20,U,prop,1
2019-11-25,S,fr,1
2024-03-08,"",kammakt,1
2020-03-05,"",skflista,1
2010-10-14,Ut-dep,fpm,1
2009-01-16,JuU,mot,1
2007-06-13,c,fr,2
2026-03-03,NR,frsrdg,1
2020-09-30,SkU,mot,14
2013-11-18,L,fr,1
2022-06-15,SD,fr,5
2003-06-23,L,fr,2
2011-03-18,S,ip,4
2018-06-25,SD,fr,1
2020-12-09,C,fr,1
2010-01-28,kd,fr,1
2012-11-13,"",eunbil,6
2007-10-02,FöU,mot,9
2014-12-05,kamm,kammakt,1
2019-04-11,kamm,kammakt,14
2023-04-13,"",t-lista,1
2023-08-22,S,fr,4
2012-05-05,MJU,utskottsmöte,1
2022-04-27,SkU,bet,1
2025-12-05,KN-dep,komm,1
2001-02-27,c,fr,2
2024-04-18,"",skflista,1
2016-02-17,C,fr,3
2023-04-23,"",utskottsmöte,1
2006-03-11,FöU,utskottsmöte,1
2013-03-13,Nä-dep,fpm,1
2015-06-03,UFöU,rskr,1
2020-01-09,KU,skflista,1
2007-10-18,SkU,mot,1
2007-02-27,N,prop,1
2014-02-06,"",f-lista,1
2016-09-27,"",t-lista,1
2011-11-21,FöU,utskottsmöte,1
2013-03-25,S,prop,1
2015-05-18,V,fr,1
2010-05-20,Utbildningsdepartementet,dir,1
2015-02-03,KU,skflista,1
2024-04-04,SoU,utskottsmöte,1
2024-09-19,MP,fr,1
2005-11-21,KU,bet,1
2003-11-08,UU,utskottsmöte,1
2010-05-26,"",frs,15
2017-11-28,SoU,utskottsmöte,1
2022-12-20,SfU,votering,1
2015-10-15,M,ip,3
2012-11-14,RR,rir,1
2025-04-28,MP,ip,1
2019-04-23,MJU,utskottsmöte,1
2020-11-03,CU,yttr,1
2012-05-05,SoU,utskottsmöte,1
2003-05-22,Ju-dep,dir,1
2004-11-24,L,fr,1
2021-05-25,"",utskottsmöte,14
2023-08-21,"","",4
2017-08-10,KU,utskottsdokument,1
2014-11-10,SfU,mot,69
2013-08-27,MJU,utskottsdokument,1
2018-12-14,"",f-lista,1
2025-10-14,kamm,kammakt,2
2017-03-23,SoU,utskottsmöte,1
2010-01-12,KU,bet,2
2005-05-28,KU,utskottsmöte,1
2016-05-23,MJU,utskottsmöte,1
2018-06-25,"",f-lista,1
2017-05-11,TU,bet,1
2022-01-18,UbU,utskottsmöte,1
2013-03-14,"",f-lista,1
2015-12-03,"",t-lista,1
2002-12-02,m,fr,4
2020-04-06,"",utskottsmöte,4
2006-02-22,kd,ip,1
2015-06-11,"",frs,1
2018-11-28,UU,mot,28
2021-04-28,JuU,rskr,1
2014-04-11,"",frs,4
2004-07-14,"",ds,1
2007-05-09,EUN,kf-lista,2
2009-04-28,UD,prop,1
2008-05-14,FiU,votering,1
2023-04-18,SD,fr,1
2007-03-14,FöU,bet,1
2010-11-12,EUN,eunprot,2
2000-03-30,kd,fr,3
2012-11-22,Utbildningsdepartementet,dir,1
2019-10-28,MJU,bet,1
2015-05-06,EUN,skrsam,4
2003-04-07,v,ip,1
2008-11-13,FiU,bet,1
2014-12-16,FöU,bet,1
2024-09-24,S,ip,5
2006-05-05,c,fr,4
2010-11-23,"",frs,1
2022-03-02,M,fr,17
2005-01-29,TU,utskottsmöte,1
2024-05-02,SD,ip,1
2019-01-22,"",skflista,1
2012-02-18,MJU,utskottsmöte,1
2025-01-30,MJU,utskottsmöte,1
2020-11-03,M,fr,1
2020-07-07,"",frs,14
2010-10-25,S,fr,3
2017-02-02,L,fr,3
2007-04-27,v,fr,1
2008-03-27,"",rskr,2
2016-09-20,Utbildningsdepartementet,prop,1
2011-09-16,V,ip,3
2012-06-04,FöU,bet,1
2016-02-16,"",frs,11
2001-01-19,m,ip,2
2014-04-10,UbU,yttr,1
2020-03-10,UbU,rfr,1
2011-10-15,SkU,utskottsmöte,1
2024-01-09,Klimat- och näringslivsdepartementet RSE,sfs,1
2019-02-07,SD,ip,1
2008-11-27,L,fr,1
2025-11-04,KU,utskottsmöte,1
2019-06-12,"",f-lista,1
2026-03-13,EUN,eunprot,1
2018-05-16,"",utskottsmöte,2
2009-02-13,MJU,utskottsdokument,1
2023-06-12,V,ip,1
2009-09-21,SfU,utskottsmöte,1
2023-10-05,MJU,mot,75
2018-04-25,KrU,mot,2
2000-02-17,Ju-dep,dir,1
2026-02-25,FöU,bet,7
2025-05-15,KU,utskottsmöte,1
2020-02-14,SoU,utskottsmöte,1
2014-03-12,JuU,votering,5
2006-09-07,v,fr,2
2013-03-04,SoU,utskottsmöte,2
2014-10-02,MJU,mot,1
2008-05-05,UU,utskottsmöte,1
2005-02-16,"",frs,44
2003-09-16,"",frs,5
2007-05-15,TU,bet,1
2012-11-08,FiU,rskr,1
2013-02-15,V,fr,1
2020-11-12,"",sou,5
2011-11-24,Ju,prop,1
2025-02-12,"","",1
2012-10-20,UU,utskottsmöte,1
2025-10-16,KrU,utskottsmöte,1
2020-03-20,SfU,bet,1
2006-11-22,kd,fr,1
2014-03-12,SoU,rskr,1
2024-06-11,TU,utskottsmöte,1
2024-12-11,"",frs,23
2018-06-07,RR,rir,1
2008-11-10,c,fr,1
2016-09-23,C,ip,2
2020-11-10,SoU,utskottsmöte,1
2009-10-17,FöU,utskottsmöte,1
2008-12-19,v,ip,1
2002-03-20,kd,ip,1
2018-07-27,Finansdepartementet,dir,1
2008-04-10,JuU,bet,1
2021-06-18,"",kf-lista,1
2013-11-26,MJU,mot,9
2019-02-28,RR,rir,1
2022-03-29,NU,mot,2
2022-06-27,"",kammakt,1
2025-03-04,"",sou,2
2004-04-21,FI,prop,1
2021-05-19,kamm,kammakt,12
2024-10-01,"",t-lista,1
2017-01-26,SoU,utskottsmöte,1
2013-01-11,KU,mot,3
2008-03-19,"",frs,38
2008-06-17,"",f-lista,1
2013-04-24,NU,votering,8
2013-04-24,V,fr,1
2012-12-10,Landsbygdsdepartementet,fpm,1
2010-11-01,MJU,utskottsmöte,1
2017-10-19,SoU,utskottsmöte,2
2010-03-23,KU,bet,1
2026-03-12,RR,frsrdg,1
2023-10-19,CU,utskottsmöte,1
2014-10-02,CU,mot,6
2011-02-22,MJU,utskottsdokument,2
2024-02-14,"",f-lista,1
2018-10-30,AU,mot,1
2007-10-25,"",prot,1
2020-03-31,M,fr,2
2006-05-22,NU,bet,1
2022-05-25,UbU,utskottsmöte,1
2025-07-03,Ju-dep,dir,3
2000-04-28,L,ip,7
2012-05-26,KrU,utskottsmöte,1
2003-04-25,KU,utskottsmöte,1
2009-03-24,s,ip,1
2003-01-22,"",prot,1
2025-11-07,FiU,utskottsmöte,3
2021-07-05,"",f-lista,1
2007-11-20,EUN,eunbil,18
2013-10-24,N,prop,1
2023-04-28,"",prot,2
2019-03-04,SD,ip,1
2012-01-18,Arbetsmarknadsdepartementet,fpm,1
2019-06-04,UU,votering,2
2014-11-10,UbU,mot,129
2024-06-14,"",prot,1
2026-04-24,EUN,eunprot,1
2009-04-18,SkU,utskottsmöte,1
2012-11-12,TU,utskottsmöte,1
2021-10-26,KrU,utskottsmöte,1
2010-12-14,Nä-dep,fpm,1
2009-11-07,UU,utskottsmöte,1
2004-04-27,kd,fr,1
2019-01-16,"",samtr,2
2003-10-17,v,fr,1
2007-12-19,"",t-lista,1
2007-12-10,Ju-dep,fpm,1
2004-02-14,LU,utskottsmöte,1
2021-04-06,Justitiedepartementet,prop,2
2007-05-15,NU,bet,1
2001-08-15,s,fr,1
2016-11-10,L,fr,1
2015-10-07,"",frs,22
2024-05-23,"",t-lista,1
2018-03-21,"",f-lista,1
2020-09-25,AU,mot,1
2016-11-08,JuU,utskottsmöte,1
2020-12-17,N-dep,dir,1
2024-04-04,S,ip,5
2014-01-09,NU,mot,10
2008-05-22,"",rskr,16
2010-02-27,KU,utskottsmöte,1
2001-07-05,m,fr,3
2021-07-21,SD,fr,3
2023-09-20,C,ip,2
2022-02-10,"",skflista,1
2015-03-19,SD,fr,1
2010-06-02,Ut-dep,fpm,2
2004-10-01,SfU,mot,6
2013-02-12,kamm,kammakt,1
2013-03-09,FöU,utskottsmöte,1
2026-03-18,C,fr,1
2008-08-27,"",f-lista,1
2003-10-17,L,fr,1
2008-09-26,SfU,mot,5
2005-12-09,FöU,bet,3
2017-05-16,UbU,yttr,1
2009-12-07,SfU,utskottsmöte,1
2014-04-09,"",frs,7
2008-05-15,CU,bet,1
2021-12-09,SoU,utskottsmöte,1
2008-04-02,UU,mot,6
2015-05-20,"",frs,17
2023-11-28,KU,utskottsmöte,1
2020-11-02,L,ip,2
2004-04-15,"",frs,18
2020-12-01,SoU,utskottsmöte,1
2009-10-15,L,fr,1
2022-06-21,Finansdepartementet,prop,2
2020-08-17,SoU,utskottsmöte,1
2023-06-19,"",t-lista,1
2008-11-03,AU,bet,1
2010-01-20,KU,utskottsdokument,1
2022-01-20,AU,utskottsmöte,1
2024-03-13,"","",2
2000-10-22,kd,fr,1
2016-03-16,KU,utskottsdokument,1
2022-06-03,C,fr,2
2005-12-14,FI,prop,1
2002-02-15,v,fr,3
2019-03-06,"",frs,28
2006-04-10,L,ip,2
2022-11-17,JuU,votering,1
2010-02-03,"",frs,22
2007-06-05,Jo-dep,fpm,1
2011-12-16,"",frs,2
2000-03-30,LU,mot,1
2021-02-04,Justitiedepartementet,dir,1
2013-09-06,CU,bet,1
2013-12-17,TU,votering,2
2018-04-16,MJU,utskottsmöte,1
2020-03-05,"",utskottsmöte,9
2015-04-29,Justitiedepartementet,prop,1
2023-01-30,SoU,mot,3
2012-12-27,A,prop,1
2018-03-09,SD,ip,1
2025-03-26,"",prot,2
2013-06-11,UbU,rfr,1
2007-12-06,SkU,bet,2
2014-12-02,AU,utskottsmöte,1
2023-03-21,Arbetsmarknadsdepartementet,prop,1
2024-11-21,U-dep,dir,1
2006-02-14,"",prot,1
2018-12-12,FiU,votering,2
2011-04-27,"",sou,1
2006-08-21,mp,fr,1
2009-10-16,Fi-dep,fpm,1
2020-09-18,"",frs,1
2007-01-09,L,fr,1
2005-09-19,AU,mot,1
2009-03-09,FöU,utskottsmöte,1
2026-05-18,"",t-lista,1
2020-12-15,FöU,votering,6
2025-03-19,TU,votering,3
2009-03-23,"",f-lista,1
2013-11-23,UU,utskottsmöte,1
2011-05-02,TU,utskottsmöte,1
2013-02-18,SkU,utskottsmöte,1
2022-10-14,EUN,utskottsmöte,1
2002-01-23,"",prot,1
2005-11-11,kd,fr,2
2007-11-28,NU,votering,2
2010-03-22,NU,utskottsmöte,1
2013-11-27,KU,votering,2
2010-12-08,SkU,bet,1
2009-02-09,"",utskottsmöte,1
2003-10-11,MJU,utskottsmöte,1
2007-02-12,EUN,eunprot,1
2024-12-18,EUN,utskottsmöte,1
2021-09-29,MJU,votering,1
2008-10-27,FiU,mot,2
2023-04-11,V,fr,1
2008-10-01,v,fr,1
2017-06-21,kamm,kammakt,4
2020-11-19,C,fr,1
2025-11-03,"","",1
2023-11-30,S-dep,dir,1
2026-03-17,S,fr,2
2008-10-02,SoU,mot,41
2026-04-15,JuU,votering,4
2006-03-20,c,fr,4
2023-06-08,"",prot,1
2000-04-11,LU,bet,3
2009-11-07,KU,utskottsmöte,1
2008-12-19,SoU,utskottsdokument,1
2013-11-07,FiU,yttr,1
2021-10-14,SD,fr,11
2025-03-13,NU,utskottsmöte,1
2020-02-18,MJU,utskottsmöte,1
2022-03-17,SoU,utskottsmöte,1
2014-10-02,KU,mot,1
2019-02-27,MJU,rskr,1
2022-03-31,Finansdepartementet,dir,1
2020-02-19,KU,rskr,3
2020-03-17,RR,rir,1
2020-11-26,M,fr,5
2013-07-16,TU,utskottsdokument,1
2021-10-26,V,fr,1
2017-05-31,Finansdepartementet,dir,1
2025-10-02,FöU,utskottsmöte,1
2011-05-09,NU,utskottsmöte,1
2023-12-21,KU,utskottsdokument,1
2006-04-06,NU,mot,5
2006-04-28,MJU,utskottsdokument,2
2021-12-07,"",prot,1
2014-05-07,CU,votering,2
2021-01-17,M,fr,15
2012-01-25,S,ip,2
2002-02-20,-,ip,1
2012-02-08,"",ds,1
2020-04-24,MJU,utskottsmöte,1
2005-09-21,FiU,mot,1
2003-11-20,N-dep,dir,2
2023-09-12,kamm,kammakt,2
2007-04-17,s,ip,1
2021-06-02,SkU,mot,3
2009-05-02,MJU,utskottsmöte,1
2013-03-23,SkU,utskottsmöte,1
2014-11-13,Justitiedepartementet,dir,1
2015-02-18,M,fr,1
2009-03-18,SkU,bet,1
2019-02-12,TU,utskottsmöte,1
2002-10-30,"",frs,9
2025-06-05,KN-dep,dir,1
2012-11-07,UU,rskr,3
2008-10-22,"",frs,25
2007-05-29,"",t-lista,1
2008-03-20,"",f-lista,1
2024-06-19,"",kammakt,4
2014-01-08,UbU,mot,4
2013-02-24,FiU,rfr,1
2019-03-27,FiU,rskr,1
2005-05-31,kd,fr,1
2002-03-04,"",ds,1
2025-09-18,JuU,mot,3
2002-10-30,"",prot,1
2018-08-17,"",mot,1
2001-03-21,kd,ip,2
2023-06-07,"","",10
2017-04-13,KD,fr,1
2017-04-26,M,fr,9
2021-03-03,NU,votering,9
2025-11-12,MJU,bet,4
2010-12-14,SfU,utskottsdokument,2
2021-03-04,"",skflista,1
2014-02-05,CU,rskr,1
2005-12-21,KU,bet,1
2012-10-13,SfU,utskottsmöte,1
2013-10-08,SfU,mot,4
2022-11-23,MJU,mot,97
2023-03-10,SD,ip,2
2005-05-09,FöU,utskottsmöte,1
2017-11-09,JuU,mot,2
2018-05-22,TU,utskottsmöte,2
2024-09-19,FiU,bet,1
2006-04-29,SkU,utskottsmöte,1
2025-06-09,"",prot,1
2024-10-30,KU,utskottsdokument,1
2018-02-26,M,fr,13
2003-11-11,s,fr,1
2016-04-27,SkU,rskr,2
2023-07-12,Klimat- och näringslivsdepartementet RSE,sfs,1
2021-01-28,KrU,utskottsmöte,1
2014-04-26,KU,utskottsmöte,1
2023-11-28,JuU,utskottsmöte,1
2023-01-19,SoU,utskottsmöte,1
2009-01-16,"",frs,1
2006-10-31,JuU,mot,54
2002-06-27,kd,fr,1
2019-11-04,"",eunbil,4
2022-10-31,UbU,bet,2
2010-12-22,UD,prop,2
2025-12-03,"",prot,1
2021-02-25,SD,ip,1
2015-05-25,M,fr,4
2020-12-03,M,ip,8
2021-10-27,JuU,votering,1
2019-04-10,UU,mot,2
2026-01-06,Arbetsmarknadsdepartementet,sfs,1
2014-10-23,L,fr,1
2019-09-02,C,fr,1
2015-02-12,KD,ip,1
2017-12-15,"",kammakt,3
2016-05-03,M,ip,1
2009-04-09,s,ip,2
2013-12-03,SkU,mot,2
2018-12-07,NU,utskottsmöte,1
2004-05-27,c,fr,2
2007-11-12,v,ip,1
2021-10-21,V,fr,1
2018-03-20,KU,skflista,1
2007-04-03,v,fr,3
2015-05-19,FiU,utskottsmöte,1
2008-05-21,FI,prop,2
2017-12-12,NU,utskottsmöte,1
2023-04-24,C,ip,1
2010-05-27,SoU,votering,2
2008-04-25,EUN,eunprot,1
2006-08-03,c,fr,5
2005-10-13,v,fr,1
2019-12-03,RR,rir,1
2006-04-12,TU,mot,1
2001-11-17,LU,utskottsmöte,1
2013-12-11,S-dep,komm,1
2011-02-09,NU,mot,1
2019-03-27,"",sou,1
2015-03-10,TU,rfr,1
2001-04-23,JuU,utskottsmöte,1
2016-02-17,AU,mot,1
2003-05-28,KRU,votering,1
2021-04-13,Socialdepartementet,prop,2
2025-11-25,"",ds,2
2018-04-10,"",kammakt,1
2025-01-16,TU,mot,1
2003-11-19,L,fr,2
2007-04-13,s,ip,1
2026-04-22,"",t-lista,1
2008-10-29,JuU,utskottsdokument,2
2017-02-08,M,ip,2
2010-12-13,SoU,utskottsmöte,1
2018-06-20,L,fr,1
2012-04-16,CU,utskottsmöte,1
2019-04-29,RB,frsrdg,1
2013-11-25,FiU,utskottsmöte,2
2022-03-01,SoU,mot,1
2019-11-08,EUN,eunprot,1
2001-10-22,MJU,utskottsmöte,1
2013-05-16,SkU,samtr,1
2002-04-22,TU,utskottsmöte,1
2018-01-30,UU,utskottsmöte,1
2020-09-09,SoU,bet,1
2014-04-23,UbU,mot,1
2006-09-05,EUN,eunbil,9
2019-09-19,Socialdepartementet,dir,1
2012-01-19,CU,utskottsdokument,1
2024-01-12,"","",1
2026-02-18,"",kammakt,1
2023-03-30,Ju-dep,dir,1
2022-01-27,SkU,utskottsmöte,1
2016-10-25,UbU,yttr,1
2025-03-07,S,fr,2
2012-11-26,FiU,utskottsmöte,1
2004-04-17,FöU,utskottsmöte,1
2015-03-20,V,ip,2
2011-10-26,CU,mot,1
