embedded_id_public_date,embedded_id_org,document_type,total
2020-05-20,Miljödepartementet,dir,1
2011-09-26,V,fr,1
2007-12-03,SfU,utskottsmöte,1
2024-03-05,"",kammakt,1
2013-11-26,KrU,rfr,1
2013-05-22,KK,prot,1
2025-07-10,UU,utskottsmöte,1
2022-04-19,"",t-lista,1
2021-04-12,"",kf-lista,1
2006-12-20,s,ip,3
2004-01-21,N,prop,1
2009-06-17,"",prot,1
2001-02-28,"",frs,55
2023-10-05,TU,mot,85
2008-11-29,FöU,utskottsmöte,1
2017-09-07,Socialdepartementet,dir,2
2003-02-01,BoU,utskottsmöte,1
2008-05-17,SoU,utskottsmöte,1
2022-04-28,Ju-dep,dir,2
2023-10-04,FöU,mot,8
2021-05-24,S,fr,1
2017-11-13,FöU,bet,2
2005-01-31,KrU,utskottsmöte,1
2023-03-01,"",samtr,1
2026-02-03,C,fr,1
2021-11-11,C,ip,1
2007-11-13,NU,utskottsdokument,3
2002-03-18,AU,utskottsmöte,1
2022-06-15,UbU,votering,6
2022-02-21,SoU,bet,1
2016-01-13,JuU,bet,1
2020-04-06,AU,utskottsmöte,1
2005-10-05,SfU,mot,66
2024-04-17,KrU,mot,1
2012-12-13,Justitiedepartementet,dir,3
2018-03-22,SfU,utskottsmöte,1
2013-02-21,CU,utskottsdokument,2
2016-10-03,"",mot,3
2015-10-23,"",sou,1
2009-03-05,L,ip,1
2003-04-28,kd,fr,2
2022-11-15,MJU,mot,4
2024-03-14,CU,utskottsmöte,1
2017-01-27,NU,yttr,1
2008-03-19,v,fr,1
2005-01-19,s,fr,1
2018-05-22,"",utskottsmöte,8
2001-04-02,kd,ip,1
2011-06-01,JuU,utskottsdokument,1
2004-05-27,c,fr,2
2013-01-16,EUN,kf-lista,1
2025-02-05,"",frs,25
2020-01-28,NU,bet,4
2008-10-07,s,fr,5
2016-05-23,Finansdepartementet,prop,1
2005-06-09,"",frs,46
2011-01-29,KU,utskottsmöte,1
2005-05-19,s,fr,2
2016-01-29,L,ip,1
2025-05-22,UU,utskottsmöte,1
2021-09-21,SfU,mot,4
2008-09-17,FöU,mot,1
2019-06-04,"",t-lista,1
2019-09-17,fiu,samtr,1
2021-02-09,M,ip,8
2003-04-05,NU,utskottsmöte,1
2014-03-21,SfU,bet,3
2014-11-21,M,ip,5
2017-12-06,TU,mot,1
2021-12-14,KU,skflista,1
2022-12-08,UbU,utskottsmöte,1
2015-03-05,FöU,samtr,1
2021-10-28,FiU,bet,1
2011-12-22,Utbildningsdepartementet,dir,2
2001-08-27,s,fr,2
2015-11-26,M-dep,komm,2
2011-06-01,KU,bet,1
2008-12-13,FöU,utskottsmöte,1
2019-06-17,KrU,bet,1
2024-09-24,S,ip,5
2016-02-11,Försäkringskassan,sfs,1
2004-12-20,kd,fr,1
2014-03-17,CU,utskottsmöte,1
2026-02-13,C,fr,1
2024-10-18,EUN,eunprot,1
2004-02-02,TU,utskottsmöte,1
2002-04-09,m,fr,1
2008-05-29,EUN,minråd,3
2013-06-12,CU,votering,1
2025-09-23,AU,utskottsmöte,1
2000-03-16,m,ip,2
2021-08-30,SoU,utskottsmöte,1
2011-04-06,"",sou,2
2013-01-17,AU,utskottsdokument,1
2000-11-02,"",frs,11
2006-03-11,KU,utskottsmöte,1
2004-05-13,m,fr,3
2008-09-19,m,fr,2
2012-06-13,CU,utskottsdokument,1
2015-11-16,M,fr,3
2017-03-24,"",f-lista,1
2003-06-04,KRU,votering,4
2026-01-06,Utbildningsdepartementet,sfs,2
2007-03-21,FI,prop,1
2024-11-19,CU,kammakt,1
2018-03-23,UD-dep,komm,2
2016-09-21,FiU,mot,1
2005-09-08,kd,fr,1
2005-04-06,SoU,mot,4
2023-04-12,"",prot,1
2025-08-20,"",kalakt,3
2001-01-20,BoU,utskottsmöte,1
2014-11-18,MJU,utskottsmöte,1
2010-01-30,AU,utskottsmöte,1
2023-01-10,C,fr,1
2014-04-01,KK,prot,1
2026-01-16,JuU,mot,1
2015-05-27,IPU,samtr,1
2019-04-04,FiU,votering,5
2021-09-30,TU,mot,103
2020-04-30,CU,bet,1
2004-09-15,SkU,mot,2
2016-01-06,A-dep,komm,1
2002-02-11,AU,utskottsmöte,1
2005-03-03,Fi-dep,dir,2
2011-02-16,S,ip,4
2008-05-15,L,fr,1
2008-03-18,JO,prop,1
2018-06-14,CU,rskr,3
2014-04-29,Finans-dep,fpm,1
2025-01-21,Socialdepartementet,prop,1
2023-09-15,C,fr,1
2025-09-22,SkU,mot,2
2006-05-10,SfU,bet,1
2012-02-18,NU,utskottsmöte,1
2026-02-17,SoU,votering,7
2006-12-21,c,ip,2
2021-06-09,"",t-lista,1
2008-03-18,KU,votering,2
2002-04-11,FI,prop,1
2022-11-15,AU,utskottsmöte,1
2019-12-10,SkU,utskottsmöte,1
2014-10-23,M,fr,1
2005-04-12,"",frs,2
2000-05-24,m,fr,3
2001-05-18,c,fr,3
2017-06-21,"",prot,2
2006-05-23,SfU,utskottsdokument,3
2016-11-24,UU,utskottsmöte,2
2006-08-10,c,fr,2
2004-02-19,c,fr,1
2010-03-16,N,prop,1
2013-12-18,V,ip,1
2013-04-23,SfU,utskottsdokument,2
2025-01-15,"",prot,2
2001-12-13,c,fr,1
2017-05-09,KU,utskottsmöte,1
2025-02-13,UbU,utskottsmöte,1
2014-02-06,MP,ip,1
2024-02-08,CU,utskottsmöte,1
2020-12-10,KD,ip,1
2011-05-02,NU,utskottsmöte,1
2024-12-12,CU,utskottsmöte,1
2018-06-05,SfU,utskottsmöte,1
2025-12-17,Kulturdepartementet,sfs,1
2009-04-03,NU,utskottsdokument,2
2020-09-28,KU,mot,1
2010-11-22,SoU,bet,1
2024-02-29,SoU,utskottsmöte,1
2010-01-12,Ut-dep,fpm,1
2003-10-27,SoU,utskottsmöte,1
2023-12-28,SD,fr,1
2013-08-22,MP,fr,1
2007-05-07,FöU,utskottsmöte,1
2006-02-01,JuU,votering,2
2012-03-20,MJU,bet,1
2020-04-16,"",prot,1
2011-12-03,TU,utskottsmöte,1
2023-04-20,KU,utskottsmöte,1
2001-01-22,FöU,utskottsmöte,1
2025-12-04,Socialdepartementet,sfs,3
2014-10-29,UU,mot,1
2002-12-16,v,ip,2
2005-06-27,L,fr,4
2021-04-13,Socialdepartementet,prop,2
2020-05-12,"",f-lista,1
2013-05-29,SoU,votering,2
2013-12-19,Ju,prop,1
2003-12-04,"",sou,8
2009-02-09,SfU,utskottsmöte,1
2007-02-08,SfU,utskottsdokument,1
2012-05-22,"",frs,2
2014-05-07,TU,rskr,1
2020-06-23,Finansdepartementet,prop,1
2017-09-26,JuU,mot,9
2015-03-05,MJU,utskottsmöte,1
2015-12-15,KU,utskottsmöte,1
2024-11-21,CU,utskottsmöte,2
2001-10-11,N,prop,1
2003-04-24,"",sou,4
2005-11-22,MJU,utskottsdokument,2
2024-10-21,S,ip,7
2002-12-02,SkU,utskottsmöte,1
2002-04-20,KrU,utskottsmöte,1
2005-07-07,L,fr,2
2016-10-21,L,fr,1
2012-09-06,Socialdepartementet,dir,1
2013-06-18,S,prop,2
2022-01-12,JuU,bet,18
2020-09-24,UU,mot,2
2009-03-09,UU,utskottsmöte,1
2007-09-20,"",frs,2
2023-09-27,JuU,mot,7
2012-11-17,AU,skflista,1
2013-10-31,"",t-lista,1
2005-10-06,m,ip,1
2013-05-23,JuU,rskr,2
2020-01-28,M,ip,1
2007-05-29,s,ip,19
2020-12-16,UbU,rskr,2
2020-03-06,S,fr,1
2008-07-15,EUN,kf-lista,1
2013-10-28,"",frs,2
2000-08-15,mp,fr,1
2011-10-22,UbU,utskottsmöte,1
2026-01-29,MP,fr,3
2011-04-04,SfU,utskottsmöte,1
2014-05-28,SfU,votering,6
2016-09-14,M,ip,2
2018-11-21,UbU,rskr,3
2022-01-18,"",skflista,1
2007-06-11,EUN,minråd,2
2009-10-29,IJ,prop,1
2016-09-29,SoU,mot,34
2003-05-27,"",prot,1
2023-04-21,S,ip,1
2010-03-10,"",rskr,5
2004-04-17,TU,utskottsmöte,1
2017-08-21,JuU,bet,2
2019-05-09,"",f-lista,1
2007-12-15,KrU,utskottsmöte,1
2006-09-12,"",frs,6
2023-05-11,"",kalakt,1
2017-03-20,SD,ip,1
2008-03-26,AU,mot,4
2021-09-22,UU,utskottsmöte,1
2010-02-27,FiU,utskottsmöte,1
2010-03-29,SoU,mot,1
2011-03-09,"",sou,1
2016-06-08,Justitiedepartementet,prop,2
2017-08-23,M,fr,3
2024-02-26,C,fr,1
2001-09-20,Utrikesdepartementet,prop,2
2008-12-09,UbU,utskottsdokument,2
2016-12-02,UU,yttr,1
2012-11-15,KrU,utskottsdokument,1
2006-11-02,SfU,mot,24
2023-09-27,SoU,mot,8
2003-11-07,s,fr,2
2022-11-22,SfU,utskottsmöte,1
2013-11-29,EUN,eundok,1
2016-12-15,SfU,rskr,3
2014-12-15,S,fr,1
2005-02-01,L,ip,3
2026-03-10,Utrikesdepartementet,prop,1
2003-03-14,mp,fr,2
2023-03-15,V,ip,1
2019-03-19,Statsrådsberedningen,prop,2
2008-08-14,c,fr,1
2008-06-12,NU,votering,3
2013-11-28,KU,skflista,1
2025-01-09,S,fr,2
2006-02-07,"",t-lista,1
2018-08-13,M,fr,1
2006-11-23,S-dep,dir,1
2007-10-04,NU,mot,26
2026-02-26,S,fr,5
2005-03-15,mp,ip,1
2020-10-07,SD,fr,4
2023-12-19,CU,utskottsmöte,1
2016-01-04,"",frs,10
2019-11-21,MJU,utskottsmöte,1
2005-11-10,SkU,bet,1
2008-05-22,Fi-dep,dir,1
2003-04-26,BoU,utskottsmöte,1
2026-02-19,"","",1
2013-01-24,MJU,utskottsdokument,1
2002-02-02,KU,utskottsmöte,1
2001-02-26,mp,fr,1
2017-04-06,JuU,yttr,2
2005-04-01,UU,mot,3
2024-09-27,CU,mot,8
2002-02-06,kd,fr,2
2015-06-11,RR,rir,1
2011-11-10,"",bilaga,9
2003-03-22,SoU,utskottsmöte,1
2001-11-19,kd,fr,2
2007-10-12,kd,fr,1
2012-04-26,AU,utskottsdokument,2
2012-09-26,NU,mot,4
2019-10-10,NU,yttr,1
2024-11-14,UFöU,utskottsmöte,1
2008-11-28,kd,fr,2
2025-12-17,"",kammakt,5
2015-09-29,KrU,mot,2
2007-02-02,AU,mot,2
2019-09-13,EUN,eunprot,1
2000-11-22,TU,mot,4
2004-11-27,JuU,utskottsmöte,1
2020-02-03,V,fr,1
2019-11-06,Socialdepartementet,dir,1
2016-01-04,M,ip,1
2014-11-19,TU,bet,1
2012-12-06,NU,bet,1
2007-03-24,KU,utskottsmöte,1
2011-03-14,AU,utskottsmöte,1
2024-10-17,AU,utskottsmöte,1
2007-09-15,FöU,utskottsmöte,1
2020-02-06,KrU,utskottsmöte,1
2007-11-12,FiU,bet,1
2020-11-05,M,fr,3
2017-03-21,SoU,utskottsmöte,1
2005-11-14,"",frs,3
2018-11-14,"",t-lista,1
2021-04-21,KrU,mot,1
2019-05-10,"",prot,1
2011-06-08,EUN,kf-lista,1
2015-01-22,NU,utskottsmöte,1
2020-04-21,JuU,mot,2
2020-04-24,FiU,utskottsmöte,1
2026-03-19,UU,mot,3
2019-11-01,kamm,kammakt,1
2002-05-07,N,prop,1
2005-11-01,m,fr,3
2020-10-08,KU,utskottsmöte,1
2005-03-23,"",prot,1
2006-11-08,KU,mot,14
2012-06-28,SkU,bet,2
2006-03-02,L,fr,7
2026-03-17,Finansdepartementet RS,sfs,1
2011-09-28,CU,mot,8
2010-01-12,UbU,utskottsdokument,1
2015-03-03,"",ds,1
2012-03-21,KK,prot,1
2018-11-15,"",kammakt,1
2015-03-11,V,ip,1
2023-10-04,MJU,mot,74
2017-03-01,MJU,votering,15
2020-03-18,"",f-lista,1
2004-10-27,JUU,votering,8
2012-04-12,"",rskr,4
2018-05-23,MJU,rskr,1
2010-05-04,KrU,utskottsdokument,1
2002-01-17,"",frs,4
2017-03-07,C,fr,1
2014-11-05,KU,mot,9
2023-01-20,"",utskottsmöte,1
2021-04-22,AU,utskottsmöte,1
2021-09-17,SD,fr,2
2002-08-26,c,fr,2
2007-02-02,mp,fr,1
2010-01-01,"",eunbil,372
2004-11-18,m,fr,7
2011-01-22,FöU,utskottsmöte,1
2001-10-26,m,fr,2
2008-12-03,NU,votering,1
2012-02-12,kamm,kammakt,3
2020-11-09,SD,fr,1
2012-03-10,JuU,utskottsmöte,1
2022-01-14,KD,fr,1
2013-04-23,"",f-lista,1
2025-06-30,NU,bet,1
2012-09-27,KrU,mot,2
2017-02-24,L,ip,1
2022-06-22,"",rskr,26
2003-10-27,KU,utskottsmöte,1
2016-11-16,"",f-lista,1
2017-04-26,SfU,bet,1
2008-10-29,"",prot,1
2006-11-01,KU,mot,60
2003-03-22,TU,utskottsmöte,1
2009-08-12,mp,fr,3
2024-12-20,"",utskottsmöte,16
2009-02-24,"",prot,1
2016-03-08,KD,fr,1
2008-02-14,SfU,mot,1
2014-01-18,SkU,utskottsmöte,1
2025-11-06,MP,ip,2
2011-01-11,FiU,bet,1
2005-05-28,KU,utskottsmöte,1
2022-05-11,kru,samtr,1
2006-04-25,FöU,bet,1
2022-04-01,"",prot,1
2018-10-18,JuU,mot,1
2024-03-14,C,fr,1
2017-04-05,L,fr,1
2015-11-17,EUN,eunprot,1
2021-12-17,V,ip,1
2006-02-14,"",frs,5
2002-12-12,N-dep,dir,3
2016-11-16,M,ip,4
2022-04-21,SoU,utskottsmöte,1
2024-09-10,"","",2
2008-10-09,MJU,mot,6
2011-03-31,AU,bet,1
2013-04-22,SfU,utskottsmöte,1
2011-05-10,V,ip,1
2024-10-17,SoU,utskottsmöte,1
2025-12-16,C,fr,1
2019-11-11,C,ip,1
2022-03-02,JuU,utskottsmöte,1
2002-03-25,JuU,mot,1
2011-12-20,Arbetsmarknadsdepartementet,fpm,1
2020-10-21,SkU,rskr,3
2006-09-06,kd,fr,1
2011-11-18,KU,utskottsdokument,1
2022-12-15,SkU,utskottsmöte,1
2005-10-27,UD-dep,dir,1
2007-06-12,KU,bet,1
2011-10-24,AU,mot,1
2024-01-18,SkU,utskottsmöte,1
2012-10-25,"",frs,1
2007-05-16,CU,bet,1
2013-12-04,NU,bet,1
2012-02-20,V,fr,1
2007-05-15,NU,bet,1
2018-11-27,CU,mot,18
2015-11-04,JuU,rskr,2
2009-04-29,FiU,mot,6
2014-08-12,UU,mot,1
2003-07-09,"",frs,12
2025-01-28,Justitiedepartementet,prop,1
2019-11-12,"",skflista,1
2013-09-05,V,fr,2
2010-10-18,U,prop,1
2019-10-24,M,ip,1
2002-01-15,m,fr,1
2023-03-21,Justitiedepartementet,prop,3
2025-01-28,SfU,utskottsmöte,1
2006-03-06,MJU,utskottsmöte,1
2015-12-10,M,ip,4
2026-01-29,"",f-lista,1
2020-03-13,M,fr,2
2014-11-18,UFöU,utskottsmöte,1
2015-06-17,L,ip,2
2014-12-10,KU,yttr,1
2004-04-26,s,fr,2
2014-04-16,KrU,mot,4
2003-06-05,FiU,mot,1
2017-11-02,"",ds,1
2011-10-05,TU,mot,122
2014-02-04,FiU,bet,1
2019-10-17,TU,utskottsmöte,1
2001-04-06,mp,fr,1
2001-05-21,c,fr,1
2007-10-25,AU,bet,1
2008-11-12,"",prot,1
2015-08-06,FöU,utskottsmöte,1
2022-01-09,UU,mot,1
2011-09-15,TU,mot,2
2009-04-20,"",f-lista,1
2008-06-19,Ju-dep,fpm,2
2008-09-30,"",frs,3
2009-05-19,JuU,utskottsdokument,1
2020-05-20,"",f-lista,1
2022-03-23,"",samtr,6
2014-12-05,kamm,kammakt,1
2007-12-03,UU,utskottsmöte,1
2006-08-10,L,fr,3
2004-06-01,L,fr,2
2003-02-05,m,ip,7
2020-01-21,UbU,utskottsmöte,1
2019-03-26,SfU,utskottsmöte,1
2022-08-29,"",ds,1
2023-07-04,"","",1
2018-07-30,"",utskottsmöte,1
2025-03-11,Utbildningsdepartementet,prop,2
2006-08-15,"",frs,3
2020-06-11,Näringsdepartementet,prop,1
2023-11-22,KrU,bet,1
2025-09-10,KU,mot,2
2016-02-17,SoU,mot,1
2022-02-15,Justitiedepartementet,prop,2
2024-12-09,FiU,kammakt,4
2013-01-17,MP,ip,1
2017-06-19,SfU,bet,1
2020-05-26,"",utskottsmöte,12
2018-12-18,KrU,votering,1
2002-04-06,UU,utskottsmöte,1
2009-04-27,EUN,eunbil,1
2012-12-11,NU,bet,2
2012-03-27,"",frs,1
2007-11-05,FöU,mot,3
2014-08-14,V,fr,2
2018-07-18,"",kalakt,1
2021-01-18,SfU,bet,1
2022-11-24,"",t-lista,1
2018-11-28,UbU,bet,1
2009-02-16,UU,utskottsmöte,1
2019-05-02,V,ip,1
2005-11-08,TU,mot,1
2022-01-27,"",utskottsmöte,8
2004-10-06,MJU,mot,136
2002-02-05,"",frs,4
2016-03-03,SfU,utskottsmöte,1
2005-03-03,L,fr,6
2023-04-12,MJU,votering,3
2011-03-10,AU,votering,7
2023-05-11,Justitiedepartementet,dir,2
2011-03-03,Kulturdepartementet,dir,1
2023-03-21,Försvarsdepartementet,prop,1
2022-04-20,UbU,votering,8
2019-11-08,SD,ip,1
2016-05-19,KU,skflista,1
2016-07-27,"",frs,4
2019-11-26,FiU,utskottsmöte,1
2006-04-17,UbU,utskottsmöte,1
2008-11-13,"",prot,1
2013-02-13,kamm,kammakt,3
2020-10-12,KU,mot,1
2001-08-16,mp,fr,1
2006-02-07,NU,utskottsdokument,1
2006-04-18,v,ip,1
2011-01-05,KD,fr,1
2015-04-01,UU,mot,2
2004-02-13,kd,fr,2
2015-06-02,M,fr,5
2010-04-14,KU,mot,2
2012-10-09,RS,frsrdg,7
2018-11-13,"",samtr,2
2020-04-15,V,fr,4
2002-05-18,FiU,utskottsmöte,1
2016-12-20,JuU,bet,1
2025-12-02,AU,utskottsmöte,1
2018-03-22,"",t-lista,1
2006-01-12,M-dep,dir,1
2021-07-30,"",ds,1
2020-02-07,M,fr,5
2006-04-04,BoU,mot,1
2025-02-06,JuU,utskottsmöte,1
2005-11-14,LU,utskottsmöte,1
2018-02-07,SfU,votering,4
2004-07-06,L,fr,2
2023-11-20,FiU,rfr,1
2008-10-02,JU,prop,1
2019-09-09,"",kalakt,1
1900-01-01,kd,fr,2
2015-10-14,SkU,utskottsmöte,1
2002-09-24,"",frs,1
2022-02-10,CU,utskottsmöte,1
2024-03-07,KU,votering,3
2024-02-14,V,fr,2
2004-11-08,kd,fr,1
2007-10-15,Fö,prop,1
2009-10-17,SkU,utskottsmöte,1
2025-11-04,CU,bet,2
2022-04-06,SkU,mot,1
2014-02-24,CU,bet,1
2022-12-08,"",f-lista,1
2011-01-13,Fi-dep,fpm,1
2013-05-21,KU,skflista,1
2010-01-27,UU,utskottsdokument,1
2015-10-14,UbU,mot,1
2024-10-17,S,ip,8
2021-07-22,Justitiedepartementet,dir,1
2015-04-29,"",f-lista,1
2016-03-15,Statsrådsberedningen,prop,2
2000-09-19,s,fr,1
2010-11-15,UU,utskottsmöte,1
2021-04-27,FiU,utskottsmöte,1
2000-12-13,"",prot,1
2025-05-16,SD,fr,1
2018-01-18,TU,utskottsmöte,1
2008-11-13,"",frs,3
2018-12-06,Näringsdepartementet,dir,1
2006-03-06,AU,utskottsmöte,1
2014-04-04,UU,mot,1
2024-03-07,TU,utskottsmöte,1
2011-11-30,KrU,utskottsdokument,1
2007-09-25,AU,mot,4
2023-03-17,SD,fr,1
2001-10-20,UU,utskottsmöte,1
2011-06-28,FI,prop,1
2006-11-09,S-dep,dir,1
2017-04-07,UbU,mot,3
2004-01-30,mp,ip,1
2001-04-21,KrU,utskottsmöte,1
2016-04-15,KU,utskottsdokument,1
2008-09-01,m,fr,1
2007-06-13,NU,bet,1
2012-12-10,FiU,mot,1
2025-01-23,C,fr,1
2005-04-20,UD,prop,1
2013-09-21,KrU,utskottsmöte,1
2024-09-19,S-dep,dir,2
2008-06-18,NU,votering,2
2019-04-02,Utrikesdepartementet,prop,1
2023-04-26,"",rskr,6
2021-02-26,SD,fr,12
2025-02-26,S,ip,7
2005-10-09,UbU,mot,6
2011-07-04,KD,fr,1
2010-03-18,U-dep,dir,2
2026-02-17,KU,votering,5
2025-03-28,"",f-lista,1
2008-06-18,KU,votering,1
2017-05-30,KU,utskottsmöte,1
2017-05-30,"",t-lista,1
2003-03-17,JU,prop,2
2024-01-19,"",f-lista,1
2009-01-14,s,ip,1
2017-03-28,SkU,utskottsmöte,1
2011-02-28,TU,utskottsmöte,1
2015-12-03,V,ip,1
2019-06-15,Socialdepartementet,dir,2
2019-05-28,CU,votering,10
2025-11-18,AU,utskottsmöte,1
2016-03-23,JuU,mot,1
2025-03-03,"",sou,2
2015-06-04,V,ip,1
2006-02-02,L,ip,1
2026-03-19,Landsbygds- och infrastrukturdepartementet,prop,2
2015-02-17,AU,utskottsmöte,1
2008-04-07,"",rskr,6
2009-09-18,CU,utskottsdokument,1
2024-04-18,AU,utskottsmöte,1
2020-01-23,"",f-lista,1
2004-10-19,"",frs,2
2021-05-31,"",prot,1
2024-11-07,"",frs,1
2023-02-08,JuU,bet,1
2018-02-26,M,fr,13
2019-08-30,M,fr,2
2019-01-14,UU,yttr,1
2009-04-09,s,ip,2
2016-09-28,KrU,mot,2
2014-03-13,S,ip,9
2014-05-08,CU,bet,1
2024-12-16,"",kammakt,1
