embedded_id_public_date,embedded_id_org,document_type,total
2003-06-05,LU,votering,6
2016-07-26,"",frs,3
2022-05-03,KU,mot,1
2004-11-26,c,ip,2
2001-02-19,UbU,utskottsmöte,1
2005-11-22,m,ip,2
2016-06-14,TU,utskottsmöte,1
2015-11-19,UU,mot,3
2011-02-07,AU,utskottsmöte,1
2021-01-27,SkU,votering,2
2022-11-14,JuU,mot,3
2004-03-10,"",prot,1
2007-06-12,"",frs,1
2012-11-08,JuU,utskottsdokument,1
2007-11-13,mp,fr,1
2017-03-31,C,fr,1
2014-02-10,MJU,bet,2
2019-09-19,"",eunbil,4
2018-06-18,C,fr,4
2024-10-16,kamm,kammakt,3
2006-05-03,UU,votering,7
2004-02-02,L,fr,2
2017-08-31,"",sou,1
2023-06-01,"",prot,2
2025-10-17,Finansdepartementet ESA,sfs,19
2024-06-12,"",prot,2
2020-03-11,SD,fr,4
2010-11-02,V,ip,1
2000-04-13,v,ip,1
2014-10-09,L,fr,1
2018-06-27,"",frs,7
2013-04-26,Finans-dep,fpm,1
2015-11-03,V,fr,1
2022-11-15,"",f-lista,1
2006-12-21,NU,votering,3
2023-04-05,"",frs,20
2020-11-05,SkU,mot,1
2008-04-02,AU,mot,1
2006-11-30,m,ip,2
2019-06-25,"",ds,1
2011-03-07,AU,utskottsdokument,1
2013-06-11,MP,ip,1
2012-03-01,UbU,utskottsdokument,1
2003-12-16,"",frs,2
2025-05-26,S,ip,1
2010-11-24,FiU,votering,1
2018-04-09,Socialdepartementet,prop,1
2004-09-06,S,prop,1
2023-07-03,MP,fr,2
2010-02-10,JuU,votering,6
2015-09-26,Ju-dep,komm,1
2011-03-18,"",frs,1
2020-10-30,SD,fr,1
2013-04-25,UbU,utskottsdokument,1
2002-08-29,"",frs,11
2025-05-12,"",f-lista,1
2020-03-31,KrU,utskottsmöte,1
2012-12-18,KK,prot,1
2001-06-20,Ju-dep,dir,1
2022-02-28,"",utskottsmöte,1
2013-01-17,JuU,bet,2
2004-10-13,MJU,mot,7
2011-04-14,KK,prot,1
2021-03-09,-,ip,1
2010-03-12,EUN,eundok,1
2023-05-11,IJ-dep,komm,3
2000-03-27,m,fr,1
2014-10-29,AU,mot,4
2020-06-04,KU,utskottsmöte,2
2011-12-16,Nä-dep,fpm,1
2021-09-23,L,fr,1
2015-11-11,"",prot,1
2025-11-20,NU,utskottsmöte,1
2024-10-15,"",kammakt,1
2025-01-28,TU,yttr,1
2025-06-10,"",kammakt,3
2006-03-04,JuU,utskottsmöte,1
2007-05-16,MJU,votering,3
2011-10-27,UU,mot,1
2011-05-03,"",frs,1
2013-04-10,CU,votering,1
2005-05-23,m,ip,11
2022-03-30,"",f-lista,1
2023-05-24,KrU,votering,5
2020-11-05,kamm,kammakt,1
2020-04-01,M,fr,1
2017-02-23,"",kammakt,2
2011-02-02,SoU,votering,1
2008-05-20,s,fr,2
2004-06-30,L,fr,1
2024-11-11,S,ip,3
2013-10-17,SoU,mot,1
2019-03-29,KD,ip,1
2011-08-08,S,fr,2
2016-03-10,M,fr,2
2011-04-14,"",f-lista,1
2019-11-14,KrU,votering,1
2025-10-23,UD-dep,dir,1
2012-03-07,KrU,bet,1
2020-12-15,"",frs,4
2021-03-31,"",skflista,1
2026-02-04,TU,votering,4
2021-03-19,M,fr,11
2021-01-19,UU,utskottsmöte,1
2014-01-20,TU,mot,14
2018-09-24,kamm,kammakt,4
2019-06-19,"",f-lista,1
2022-11-10,KrU,yttr,1
2025-10-13,"",ds,1
2016-10-25,UbU,utskottsmöte,1
2005-11-22,NU,utskottsdokument,1
2016-11-04,S,fr,1
2009-09-21,AU,mot,1
2012-11-02,MP,fr,1
2005-09-12,MJU,utskottsmöte,1
2021-09-23,JuU,mot,14
2013-05-30,V,ip,1
2005-05-23,UU,utskottsmöte,1
2006-02-27,s,ip,1
2010-05-03,MJU,utskottsmöte,1
2005-10-17,KU,utskottsmöte,1
2011-11-19,SoU,utskottsmöte,1
2000-05-18,kd,fr,3
2007-10-24,JuU,utskottsdokument,1
2004-10-01,FiU,mot,1
2008-05-21,kd,fr,1
2017-09-29,M,fr,5
2020-05-19,"",utskottsmöte,1
2008-05-14,NU,votering,4
2021-09-08,SD,fr,4
2020-12-21,"",frs,9
2020-01-23,CU,utskottsmöte,1
2004-05-08,SfU,utskottsmöte,1
2017-02-22,"",f-lista,1
2015-02-05,TU,rfr,1
2024-04-23,MJU,utskottsmöte,1
2018-11-22,SkU,utskottsmöte,1
2019-10-31,"",utskottsmöte,8
2004-04-15,M-dep,dir,1
2013-03-12,N,prop,1
2007-01-16,s,ip,1
2022-06-09,KD,fr,1
2022-03-02,NU,bet,1
2016-01-07,M,fr,8
2005-09-22,"",prot,1
2006-11-28,Ut-dep,fpm,1
2026-02-10,SD,fr,3
2000-05-08,"",frs,2
2001-12-14,m,fr,3
2012-11-09,S,prop,1
2006-10-31,CU,mot,52
2017-04-27,NU,mot,1
2007-10-23,m,ip,1
2003-10-30,L,ip,1
2017-06-02,"",ds,1
2008-02-20,FöU,bet,2
2014-03-06,S,prop,1
2022-10-20,"",utskottsmöte,14
2020-04-17,KD,fr,3
2001-01-08,"",sou,1
2020-05-14,CU,votering,2
2014-01-30,MP,fr,1
2008-06-18,FiU,votering,4
2008-06-17,m,fr,4
2009-08-13,s,ip,5
2001-09-17,"",ds,1
2018-05-03,KU,votering,5
2017-09-15,SfU,bet,4
2000-03-24,UU,mot,2
2012-12-20,Ut-dep,fpm,1
2013-12-19,FiU,mot,2
2023-08-16,S,fr,4
2007-05-24,s,fr,9
2007-10-24,s,ip,1
2013-12-17,UD,prop,1
2021-09-21,UU,mot,6
2013-12-10,"",frs,3
2003-02-05,JO,prop,1
2010-03-02,"",prot,1
2009-03-26,JuU,mot,2
2023-08-31,S,ip,1
2018-04-11,KU,rskr,3
2007-03-15,s,fr,15
2004-06-14,s,fr,1
2011-06-16,Ut-dep,fpm,1
2018-03-09,Socialdepartementet,ds,1
2005-01-10,c,fr,1
2024-03-06,"","",4
2011-04-18,SkU,bet,2
2012-02-02,JuU,bet,1
2008-11-27,FiU,mot,1
2008-11-29,KrU,utskottsmöte,1
2003-11-25,v,fr,1
2008-02-07,Fö-dep,dir,1
2007-03-27,"",prot,1
2012-11-08,JuU,votering,9
2014-06-17,KU,votering,2
2022-04-27,EUN,kf-lista,1
2003-08-22,"",ds,4
2010-06-21,"",rskr,9
2013-11-19,MP,ip,1
2020-12-28,SD,fr,4
2001-01-29,KU,utskottsmöte,1
2013-12-13,MJU,mot,4
2004-04-05,c,fr,1
2026-01-06,Justitiedepartementet L5,sfs,7
2011-04-11,SfU,bet,1
2019-04-24,"",f-lista,1
2005-02-17,m,ip,3
2004-12-20,s,fr,1
2024-10-02,SoU,bet,1
2024-08-19,S,fr,1
2000-02-24,v,fr,2
2009-04-16,MJU,utskottsdokument,1
2004-05-05,L,fr,1
2026-03-12,CU,votering,7
2010-12-02,UbU,utskottsdokument,1
2021-10-27,"",f-lista,1
2016-12-13,UbU,utskottsmöte,1
2024-03-14,"",t-lista,1
2011-11-07,UU,utskottsmöte,1
2014-01-28,UU,bet,1
2005-02-02,c,ip,1
2009-04-06,NU,yttr,1
2005-01-28,"",frs,8
2011-03-09,"",sou,1
2024-09-27,KU,mot,3
2023-02-23,CU,utskottsmöte,1
2008-09-12,s,fr,3
2025-01-07,"",frs,5
2021-08-11,SD,fr,1
2016-11-03,M,fr,8
2008-04-29,UbU,utskottsdokument,1
2015-05-19,C,ip,2
2005-10-12,"",prot,1
2016-09-15,UbU,utskottsmöte,1
2021-03-24,"",skflista,1
2014-10-30,SkU,mot,1
2012-01-31,UbU,utskottsdokument,1
2022-04-19,TU,bet,2
2022-04-05,JuU,utskottsmöte,1
2004-06-02,S,prop,3
2021-10-05,L,ip,1
2013-06-20,"",f-lista,1
2020-08-20,"",f-lista,1
2014-04-23,MP,ip,1
2006-11-01,KrU,mot,51
2008-06-12,s,fr,6
2021-06-28,"",f-lista,1
2006-10-16,mp,ip,1
2015-10-06,FiU,mot,64
2019-04-09,UbU,utskottsmöte,1
2018-11-26,"",eunbil,8
2006-01-30,UU,utskottsmöte,1
2010-06-01,s,fr,3
2015-04-29,UbU,utskottsmöte,1
2012-01-30,UU,utskottsmöte,1
2013-10-03,S,ip,1
2019-01-01,KU,bet,2
2006-05-08,SfU,utskottsmöte,1
2022-03-01,Utbildningsdepartementet,prop,1
2022-02-23,JuU,votering,3
2008-02-11,UbU,utskottsmöte,1
2014-11-05,FiU,mot,2
2004-05-13,SOU,votering,7
2000-12-12,m,ip,2
2008-07-07,m,fr,1
2005-06-17,"",frs,1
2017-09-08,M,fr,7
2010-03-11,"",frs,2
2015-01-16,CU,bet,4
2020-10-12,JuU,mot,1
2003-06-25,kd,fr,3
2018-03-22,FöU,votering,5
2010-06-22,"",prot,1
2007-05-16,c,fr,1
2012-10-05,FöU,mot,14
2008-12-06,NU,utskottsmöte,1
2002-03-21,UD,prop,3
2012-04-03,JUU,bet,1
2013-02-28,S,fr,1
2021-09-06,S,fr,1
2004-05-19,Näringsdepartementet,prop,1
2004-02-24,kd,fr,1
2018-03-22,JuU,utskottsmöte,1
2017-11-16,KrU,bet,4
2013-02-14,UbU,bet,1
2014-03-12,MP,ip,1
2012-01-19,FiU,utskottsdokument,1
2010-10-21,FiU,mot,2
2000-09-07,m,fr,3
2021-03-23,TU,utskottsmöte,1
2006-02-07,v,ip,1
2020-03-11,"",frs,20
2018-04-24,"",sou,1
2024-11-14,TU,yttr,1
2023-04-05,S-dep,dir,1
2013-01-31,Utrikesdepartementet,dir,1
2006-06-01,"",f-lista,1
2024-12-02,"",kammakt,1
2021-10-05,"",frs,3
2009-01-23,"",frs,2
2008-10-09,KU,mot,6
2019-03-19,Finansdepartementet,prop,1
2009-05-12,CU,utskottsdokument,1
2011-12-15,KK,prot,1
2022-03-17,"",rskr,4
2000-09-27,s,fr,1
2013-09-30,JuU,mot,2
2003-04-12,LU,utskottsmöte,1
2017-10-27,M,ip,9
2018-11-13,SoU,utskottsmöte,1
2014-10-02,NU,mot,2
2010-01-21,CU,utskottsdokument,1
2011-12-22,MP,fr,1
2009-06-09,MJU,utskottsdokument,1
2010-06-23,FiU,votering,2
2015-05-28,"",t-lista,1
2023-11-08,S,ip,1
2014-11-27,KD,ip,1
2015-06-09,"",f-lista,1
2011-04-27,S,ip,1
2011-02-05,AU,utskottsmöte,1
2026-02-11,SD,fr,2
2005-11-25,TU,utskottsdokument,1
2026-01-06,Landsbygds- och infrastrukturdepartementet RSL,sfs,2
2015-06-10,M,fr,2
2006-12-13,c,fr,1
2018-05-29,FiU,mot,1
2021-02-22,S,fr,1
2008-07-04,EUN,eunprot,3
2021-04-09,ku,samtr,2
2022-11-29,SoU,mot,1
2014-08-27,"",sou,2
2023-03-21,Klimat- och näringslivsdepartementet,prop,1
2005-05-03,FiU,mot,6
2025-12-16,juu,utskottsdokument,1
2022-01-28,"",sou,1
2011-09-05,S,fr,1
2009-07-14,"",frs,3
2005-02-16,MJU,votering,3
2007-04-26,v,fr,1
2026-02-04,"",rskr,2
2025-11-20,SD,fr,1
2017-09-07,M,ip,2
2008-09-30,FI,prop,3
2012-01-17,"",t-lista,1
2015-11-04,"",frs,24
2024-10-17,kamm,kammakt,1
2023-03-06,S,fr,2
2015-02-18,C,ip,2
2025-02-12,V,fr,1
2021-04-29,SoU,utskottsmöte,1
2024-04-16,EUN,utskottsmöte,1
2018-10-30,"",mot,1
2009-04-11,FiU,utskottsmöte,1
2012-09-28,MP,fr,2
2021-04-26,SD,ip,1
2024-11-12,CU,bet,9
2013-06-20,NU,utskottsdokument,1
2017-11-16,"",f-lista,1
2024-09-24,SfU,utskottsmöte,1
2016-05-19,JuU,bet,1
2021-12-15,NU,votering,1
2015-09-17,CU,bet,3
2004-04-29,c,ip,1
2015-01-31,kamm,kammakt,3
2001-01-08,mp,fr,2
2020-12-09,KU,rskr,2
1900-01-01,SoU,bet,4
2014-03-25,A,prop,1
2002-04-16,m,ip,3
2000-07-24,kd,fr,4
2019-02-21,UbU,utskottsmöte,1
2007-08-27,"",frs,3
2020-02-18,UbU,utskottsmöte,1
2020-04-01,JuU,rskr,2
2015-05-21,C,ip,2
2023-01-25,"",sou,1
2005-03-09,kd,fr,1
2023-05-29,S,fr,2
2010-03-09,KU,bet,2
2012-02-02,"",f-lista,1
2018-11-14,KrU,votering,9
2005-10-05,UbU,mot,109
2015-08-24,"",frs,1
2008-03-08,FöU,utskottsmöte,1
2023-10-03,SfU,mot,22
2020-06-16,JuU,votering,5
2011-04-04,"",f-lista,1
2021-09-30,UbU,mot,56
2006-01-26,Fi-dep,dir,1
2002-05-30,"",prot,1
2020-10-01,EUN,kf-lista,1
2016-05-24,M,fr,2
2010-10-12,KK,prot,1
2022-07-01,"",ds,1
2022-02-24,"",prot,1
2011-02-18,S,ip,5
2007-12-13,AU,votering,8
2009-04-15,FI,prop,4
2018-11-14,"",prot,1
2020-04-27,"",kammakt,1
2001-05-14,KU,utskottsmöte,1
2004-10-06,KU,mot,123
2008-02-18,S,prop,1
2015-05-25,EUN,skrsam,2
2017-11-28,"",prot,1
2015-01-21,L,fr,1
2011-04-15,FöU,bet,1
2022-02-23,CU,votering,11
2017-01-18,FöU,votering,4
2024-10-21,S,ip,7
2025-05-15,"",prot,2
2010-12-20,"",f-lista,1
2013-11-07,UU,utskottsdokument,1
2016-05-24,FiU,samtr,1
2007-01-18,"",prot,1
2014-11-25,FiU,utskottsmöte,1
2008-03-03,UbU,utskottsmöte,1
2007-01-11,Ut-dep,fpm,1
2006-05-12,FöU,bet,1
2020-10-05,NU,mot,58
2012-07-17,"",frs,1
2025-12-12,EUN,eunprot,1
2008-06-10,CU,utskottsdokument,1
2025-02-13,"",f-lista,1
2021-06-15,SoU,votering,19
2013-05-30,kamm,kammakt,3
2009-10-19,UU,utskottsmöte,1
2009-02-26,KU,votering,3
2016-12-01,L,fr,2
2021-11-11,JuU,utskottsmöte,1
2011-11-30,KrU,bet,1
2009-02-26,kamm,kammakt,11
2011-01-17,UbU,utskottsmöte,1
2003-04-05,SoU,utskottsmöte,1
2009-04-09,mp,fr,1
2020-10-29,UU,utskottsmöte,1
2025-04-24,KU,skflista,1
2023-03-08,FiU,rfr,1
2010-06-04,CU,bet,1
2009-01-27,S,prop,1
2020-04-21,TU,utskottsmöte,1
2021-03-16,"",samtr,1
2022-03-07,S,fr,2
2009-04-18,KU,utskottsmöte,1
2022-10-25,AU,utskottsmöte,1
2020-05-07,kamm,kammakt,3
2015-12-07,"",f-lista,1
2017-11-07,V,fr,1
2007-01-22,Jo-dep,fpm,1
2021-10-28,Socialdepartementet,dir,3
2020-03-05,U-dep,dir,1
2023-01-24,SoU,utskottsmöte,1
2009-10-08,mp,fr,1
2009-12-11,"",f-lista,1
2006-10-02,"",prot,1
2021-07-20,"",sou,1
2024-04-02,UbU,utskottsmöte,1
2013-03-14,SoU,bet,1
2014-06-25,FiU,votering,2
2005-01-20,JO,prop,2
2006-03-15,UFÖU,bet,7
2005-09-20,FI,prop,3
2022-02-15,JuU,utskottsmöte,1
2017-04-04,SfU,mot,1
2025-12-09,Finansdepartementet,prop,2
2013-10-28,SkU,yttr,1
2004-04-28,N,prop,1
2015-09-28,Näringsdepartementet,prop,1
2004-02-04,m,ip,5
2023-03-15,kamm,kammakt,5
2003-06-18,Fi-dep,dir,1
2024-04-24,S,ip,2
2007-06-07,L,fr,1
2003-09-23,"",sou,2
2025-02-10,Klimat- och näringslivsdepartementet,prop,1
2022-01-27,kamm,kammakt,2
2012-04-10,kamm,kammakt,3
2009-06-22,"",t-lista,1
2000-03-09,c,fr,1
2024-06-17,"",prot,1
2016-10-10,M,ip,3
2017-10-04,UbU,mot,62
2022-02-23,SfU,votering,2
2009-02-13,v,fr,1
2008-02-06,m,fr,2
2006-10-07,KU,utskottsmöte,1
2012-03-26,"",sou,1
2004-04-07,UU,mot,3
2005-11-30,c,ip,1
2021-03-16,Utrikesdepartementet,prop,1
2023-11-28,"",sou,2
2000-10-24,"",prot,1
2008-10-11,TU,utskottsmöte,1
2011-11-15,SkU,utskottsdokument,1
2013-11-23,KU,utskottsmöte,1
2001-05-05,FiU,utskottsmöte,1
2016-04-20,KrU,rskr,1
2010-02-27,KrU,utskottsmöte,1
2013-11-14,AU,yttr,1
2021-09-17,"",f-lista,1
2022-01-13,SD,fr,2
2022-12-08,KU,utskottsmöte,1
2025-03-13,Fi-dep,dir,1
2007-03-20,FiU,bet,1
2016-01-25,M,ip,3
2022-12-21,SkU,votering,1
2005-01-25,TU,utskottsdokument,2
2017-05-16,"",kammakt,1
2005-02-07,BoU,utskottsmöte,1
2013-05-10,S,ip,1
2022-10-25,au,utskottsdokument,1
2025-06-10,TU,votering,4
2025-01-03,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,1
2004-11-19,m,fr,5
2004-11-22,FöU,utskottsmöte,1
2022-01-17,"",kammakt,1
2008-10-09,s,ip,1
2011-12-19,UbU,votering,2
2019-12-09,V,fr,1
2024-03-22,EUN,eunprot,1
2006-03-21,N,prop,4
2024-05-31,"",prot,1
2013-11-27,"",f-lista,1
2024-04-23,"",utskottsmöte,1
2019-02-14,"",frs,1
2019-06-10,"",kf-lista,1
2024-05-14,"",skflista,1
2025-10-01,JuU,mot,24
2012-10-10,Ut-dep,fpm,1
2011-04-30,UU,utskottsmöte,1
2003-01-29,"",prot,1
2014-11-27,KU,bet,3
2004-05-24,N,prop,1
2006-03-23,MJU,utskottsdokument,2
2003-07-23,"",frs,2
2001-03-10,TU,utskottsmöte,1
2023-03-14,SoU,utskottsmöte,1
2024-10-17,SD,fr,4
2009-06-24,"",frs,9
2016-11-23,SD,fr,1
2013-12-02,CU,mot,1
2008-09-22,Nä-dep,fpm,2
2011-03-30,SoU,votering,8
2006-12-04,FöU,utskottsmöte,1
2021-10-08,SD,fr,1
2025-09-10,"",f-lista,1
2019-03-14,"",prot,2
2024-09-23,SfU,mot,1
2021-05-20,"",t-lista,1
2012-04-24,L,fr,2
2013-11-28,KU,utskottsdokument,3
2013-11-04,MJU,utskottsmöte,1
2016-11-10,FiU,utskottsmöte,1
2016-10-26,"",sou,1
2009-03-03,S,prop,1
2013-09-27,NU,mot,2
2020-03-19,UbU,votering,8
2013-01-17,UbU,utskottsdokument,1
2007-04-18,AU,bet,1
2024-06-20,S,ip,1
2009-04-20,SfU,utskottsdokument,2
2020-03-30,M,fr,2
2024-04-04,Finansdepartementet,prop,1
2025-04-02,"",f-lista,1
2004-05-27,kd,fr,1
2014-04-01,FiU,bet,1
2024-10-31,"","",1
2022-11-24,"",rskr,3
2012-03-19,"",f-lista,1
2009-12-14,JuU,utskottsmöte,1
2001-08-22,"",ds,1
2025-01-28,Finansdepartementet,prop,1
2018-05-23,kamm,kammakt,14
2024-09-23,KU,mot,12
2023-08-15,S,ip,2
2016-11-08,SkU,utskottsmöte,1
2009-03-26,kamm,kammakt,5
2017-09-28,SfU,mot,8
2006-04-27,UD-dep,dir,1
2021-11-30,"",skflista,1
2020-12-30,Finansdepartementet ESA,sfs,1
2006-06-07,FiU,bet,7
2000-10-20,kd,fr,2
2022-04-22,-,ip,1
2021-04-29,CU,votering,11
2010-02-06,TU,utskottsmöte,1
2020-04-07,Justitiedepartementet,prop,1
2024-10-15,FöU,utskottsmöte,1
2010-05-10,EUN,eunbil,1
2024-12-17,Justitiedepartementet,prop,1
2014-04-28,EUN,eunbil,1
2023-06-01,Finansdepartementet,prop,1
2014-05-19,TU,mot,1
2009-09-18,s,fr,3
2026-03-03,"",kammakt,1
2000-03-13,v,fr,2
2013-06-11,KU,bet,4
2004-11-01,kd,ip,1
2018-01-19,Finansdepartementet S2,sfs,1
2013-03-11,Fi-dep,fpm,2
2013-05-31,Arbetsmarknads-dep,fpm,1
2021-06-02,"",kammakt,2
2021-01-27,M,fr,12
2021-10-01,M,fr,1
2005-03-21,kd,ip,1
2021-06-09,KU,rskr,4
2002-01-01,"",prot,1
2009-11-21,NU,utskottsmöte,1
2018-11-14,SkU,rskr,3
2009-03-09,FiU,utskottsmöte,1
2010-03-17,UU,votering,2
2014-11-26,KU,bet,1
2019-10-07,KrU,mot,1
2019-02-05,KU,utskottsmöte,1
2009-05-06,m,fr,2
2025-10-02,SoU,mot,100
2020-04-21,"",kammakt,1
2021-03-30,FiU,bet,1
2023-10-03,"",prot,1
2022-03-15,JuU,utskottsmöte,1
2014-06-10,UU,rskr,5
2001-12-18,"",frs,2
2016-06-21,AU,rskr,2
2013-10-24,UbU,rskr,2
2006-02-22,MJU,mot,1
2018-11-13,SkU,mot,4
2011-03-01,SkU,utskottsdokument,1
2014-12-05,UFöU,bet,1
2021-10-24,V,fr,1
2013-10-02,FöU,utskottsdokument,1
2002-11-04,NU,utskottsmöte,1
2001-02-12,JuU,utskottsmöte,1
2017-10-17,UU,utskottsmöte,1
2000-12-05,"",prot,1
2016-04-07,KU,skflista,1
2008-10-14,JuU,bet,1
2014-08-01,"",frs,1
2023-03-17,EUN,utskottsmöte,1
2017-03-16,CU,mot,2
2023-01-30,S,ip,1
2010-05-06,MJU,utskottsdokument,1
2022-03-01,Finansdepartementet,prop,1
2004-01-22,"",frs,3
2021-09-21,"",frs,2
2023-04-11,SD,fr,2
2019-01-29,"",frs,2
2020-10-13,JuU,utskottsmöte,1
2004-11-13,KrU,utskottsmöte,1
2026-01-15,SfU,mot,1
2023-03-28,EUN,eunprot,1
2016-10-19,SkU,rskr,1
2010-06-03,MJU,votering,2
2007-02-12,s,ip,1
2017-06-16,EUN,eunprot,3
2004-05-28,KU,utskottsdokument,2
2022-01-11,Utbildningsdepartementet,prop,1
2020-11-17,"",kammakt,2
2025-02-19,"",rskr,4
2005-04-29,c,fr,1
2007-02-16,s,fr,11
2015-02-11,"",prot,2
2010-06-03,UbU,votering,5
2013-09-30,KU,utskottsmöte,1
2013-03-07,V,fr,1
2019-03-04,M,fr,5
2012-04-04,Miljödepartementet,dir,2
2005-04-21,UbU,utskottsdokument,4
2011-09-21,KK,prot,1
2021-11-11,UbU,utskottsmöte,1
2006-01-28,FiU,utskottsmöte,1
2011-05-16,S,fr,1
2015-03-19,M,fr,2
2026-02-16,"",prot,1
2002-04-05,s,fr,1
2026-02-16,KU,skflista,1
2005-07-28,m,fr,2
2014-12-19,EUN,kf-lista,1
2012-11-19,TU,utskottsmöte,1
2020-02-13,V,fr,3
2006-02-28,"",frs,3
2019-08-26,M,ip,1
2021-10-11,V,fr,4
2001-10-22,m,ip,1
2007-11-12,s,ip,1
2020-11-18,UFöU,bet,1
2020-06-23,"",t-lista,1
2013-03-26,SkU,utskottsdokument,1
2022-02-10,SfU,utskottsmöte,1
2006-03-23,kd,ip,1
2000-10-24,m,fr,3
2002-01-19,KrU,utskottsmöte,1
2008-09-27,FiU,utskottsmöte,1
2008-08-11,c,fr,1
2006-01-28,SkU,utskottsmöte,1
2019-03-06,M,ip,1
2018-01-25,NU,yttr,1
2019-05-10,SD,fr,1
2022-10-26,"",rskr,2
2013-12-18,"",t-lista,2
2011-11-28,FöU,utskottsmöte,1
2010-02-27,UU,utskottsmöte,1
2020-11-11,NU,votering,5
2025-09-23,"",prot,1
2017-05-09,Justitiedepartementet,prop,1
2025-09-11,"",kammakt,2
2006-12-01,s,fr,3
2012-06-19,NU,votering,1
2018-05-15,AU,utskottsmöte,1
