embedded_id_public_date,embedded_id_org,document_type,total
2020-03-27,SoU,utskottsmöte,1
2023-06-08,"",rskr,1
2012-06-28,Utbildningsdepartementet,dir,1
2022-08-23,MP,fr,2
2021-07-21,M,fr,10
2010-11-17,KK,prot,1
2019-04-24,KU,votering,14
2019-10-10,SD,fr,9
2020-09-10,L,fr,1
2015-03-18,"",f-lista,1
2005-06-01,MJU,votering,2
2006-11-13,KU,utskottsmöte,1
2022-06-08,UbU,votering,20
2006-02-13,c,fr,2
2004-03-16,kd,fr,1
2022-06-21,SfU,votering,6
2005-01-22,KrU,utskottsmöte,1
2020-04-01,FiU,votering,2
2017-04-20,SfU,utskottsmöte,1
2020-04-17,"",utskottsmöte,1
2025-04-08,C,fr,6
2007-11-13,SkU,utskottsdokument,2
2014-10-15,Finansdepartementet,prop,1
2002-04-11,Ju-dep,dir,1
2019-12-16,"",mot,1
2017-05-30,"",sou,1
2005-04-25,SkU,utskottsmöte,1
2003-04-02,KU,votering,13
2023-08-17,"",t-lista,1
2024-04-18,KU,utskottsmöte,1
2017-11-09,Finansdepartementet,prop,1
2019-04-16,Miljödepartementet,prop,1
2008-12-06,"",utskottsmöte,1
2017-03-15,kamm,kammakt,11
2013-03-06,RS,frsrdg,1
2020-11-02,KD,ip,1
2022-12-13,SoU,mot,1
2012-03-27,"",t-lista,1
2025-10-16,"",f-lista,1
2012-05-09,"",t-lista,1
2023-04-13,"",kammakt,3
2001-11-28,JU,prop,1
2006-04-03,TU,utskottsmöte,1
2022-12-13,Miljödepartementet,prop,1
2008-05-23,AU,yttr,1
2016-05-27,SD,fr,1
2020-06-02,UFöU,utskottsmöte,1
2025-09-30,"",kalakt,1
2025-04-09,"",t-lista,1
2018-04-13,M,ip,3
2008-04-25,s,ip,9
2016-05-26,FiU,rskr,1
2002-10-07,MJU,mot,6
2021-11-10,M,ip,1
2016-08-23,M,ip,1
2006-03-21,N,prop,4
2013-06-13,SoU,rskr,3
2025-04-08,S,fr,3
2016-01-27,V,ip,1
2016-04-27,"",mot,10
2024-11-28,Justitiedepartementet,prop,2
2009-01-08,kd,ip,1
2006-01-30,MJU,utskottsmöte,1
2002-12-20,m,fr,2
2023-10-18,AU,yttr,1
2015-11-19,UbU,rskr,1
2015-12-16,SfU,mot,2
2017-04-07,M,fr,2
2007-03-29,L,fr,6
2002-11-06,"",frs,6
2011-03-24,Justitiedepartementet,dir,1
2010-10-20,NU,mot,1
2006-11-30,UbU,utskottsdokument,1
2021-04-07,FiU,rskr,3
2016-01-21,MJU,utskottsmöte,1
2018-12-06,KU,utskottsmöte,1
2020-01-22,SD,fr,2
2019-05-14,UU,utskottsmöte,1
2015-09-29,KrU,utskottsmöte,1
2004-10-06,MJU,mot,136
2006-11-14,JO,prop,1
2009-02-02,s,fr,3
2001-02-10,TU,utskottsmöte,1
2012-01-23,"",f-lista,1
2015-12-09,"",f-lista,1
2024-10-11,"",utskottsmöte,1
2008-12-10,"",frs,39
2018-06-14,KU,rskr,1
2026-04-21,UU,yttr,2
2011-02-16,RR,rir,1
2019-05-23,NU,utskottsmöte,1
2015-10-26,M,fr,3
2014-10-23,M,ip,1
2012-04-19,KrU,yttr,1
2004-06-15,"",prot,1
2000-12-11,mp,fr,1
2012-12-04,FöU,utskottsdokument,2
2014-11-14,JuU,bet,1
2014-12-19,UU,bet,2
2010-09-24,EUN,kf-lista,1
2001-01-27,SoU,utskottsmöte,1
2003-04-04,AU,mot,4
2012-03-21,SkU,samtr,1
2001-10-29,SfU,utskottsmöte,1
2018-11-28,UbU,mot,41
2004-01-30,kd,fr,1
2020-01-09,UbU,utskottsmöte,1
2000-03-13,v,fr,2
2013-07-01,CU,rfr,1
2010-12-15,KU,bet,1
2020-11-17,SfU,utskottsmöte,1
2000-02-17,L,fr,3
2001-08-30,m,fr,2
2013-12-13,SkU,mot,6
2010-02-04,c,fr,1
2003-10-30,UD,prop,1
2022-06-22,S-dep,dir,1
2016-04-11,Justitiedepartementet,prop,1
2023-06-02,"",skflista,1
2019-02-14,V,fr,1
2025-10-23,S,ip,4
2011-08-28,FiU,utskottsmöte,1
2003-05-19,SoU,utskottsmöte,1
2019-12-09,"",f-lista,1
2004-11-17,c,fr,2
2012-01-31,SoU,utskottsdokument,1
2023-05-09,"",t-lista,1
2000-11-10,c,fr,1
2006-02-14,BoU,bet,1
2013-12-05,SkU,rskr,9
2023-06-15,Socialdepartementet,dir,1
2008-05-09,UU,utskottsdokument,4
2009-05-17,SoU,utskottsmöte,1
2020-09-17,UbU,mot,1
2008-12-12,mp,ip,1
2024-09-10,TU,mot,1
2001-08-20,"",frs,4
2008-03-31,c,ip,1
2019-09-18,Finansdepartementet,prop,2
2018-05-09,KU,utskottsmöte,1
2026-04-10,C,fr,1
2021-11-25,FiU,utskottsmöte,1
2019-05-02,FiU,utskottsmöte,1
2009-03-31,JuU,bet,1
2016-12-06,"",t-lista,1
2020-06-30,M,fr,1
2010-07-08,Justitiedepartementet,dir,1
2011-05-02,CU,utskottsmöte,1
2014-04-10,JuU,bet,1
2000-02-17,JuU,bet,1
2014-02-10,kamm,kammakt,2
2020-03-25,"",t-lista,1
2019-12-11,S,fr,1
2013-12-02,NU,mot,8
2014-03-21,EUN,eunprot,1
2022-11-08,"",skflista,1
2021-04-15,SfU,bet,1
2004-12-10,L,fr,1
2021-05-25,Finansdepartementet,prop,2
2026-04-16,AU,utskottsmöte,2
2022-03-03,SD,fr,6
2007-06-20,"",f-lista,2
2020-06-11,UbU,utskottsmöte,1
2006-12-21,M-dep,dir,1
2025-10-17,Finansdepartementet OU,sfs,17
2025-09-23,AU,utskottsmöte,1
2025-10-16,"",eunbil,97
2006-03-23,JuU,bet,1
2017-09-18,MJU,mot,3
2001-10-25,"",frs,3
2005-09-29,KrU,mot,17
2025-02-25,"",prot,1
2003-02-03,SfU,utskottsmöte,1
2013-01-09,JuU,mot,1
2016-01-29,M,fr,2
2025-11-10,"",sou,1
2022-04-06,"",f-lista,1
2007-05-10,SfU,utskottsdokument,3
2020-07-17,M,fr,7
2008-09-30,SfU,utskottsdokument,3
2015-11-12,V,ip,3
2021-12-08,"",t-lista,1
2008-04-25,m,fr,2
2002-03-18,"",sou,1
2011-10-11,S,fr,3
2016-03-10,SfU,utskottsmöte,1
2014-03-26,AU,bet,1
2026-04-14,FöU,bet,1
2007-09-21,SfU,mot,1
2026-01-15,"",skflista,1
2007-06-14,s,fr,9
2003-06-03,"",frs,1
2003-05-09,m,fr,4
2026-02-12,-,ip,1
2022-04-13,FiU,bet,1
2021-03-03,FiU,votering,2
2012-04-20,KrU,bet,1
2007-05-24,TU,votering,5
2010-05-20,kd,fr,1
2019-10-12,M,ip,4
2026-01-27,Finansdepartementet,prop,2
2005-10-06,JuU,mot,1
2025-04-24,Ju-dep,dir,1
2019-10-23,KrU,votering,5
2001-11-15,"",frs,3
2021-04-08,"",skflista,2
2005-06-09,mp,fr,1
2025-09-09,TU,mot,3
2011-06-15,"",f-lista,1
2003-05-19,MJU,utskottsmöte,1
2013-01-14,SfU,mot,2
2023-06-12,"",rskr,1
2005-11-09,SkU,mot,1
2017-12-04,JuU,utskottsmöte,1
2022-01-13,-,fr,2
2024-03-21,JuU,utskottsmöte,1
2017-04-14,Socialdepartementet,dir,1
2005-02-03,Justitiedepartementet,prop,1
2008-02-21,EUN,eundok,2
2025-12-17,"","",1
2023-12-06,KU,utskottsdokument,1
2019-03-13,"",prot,1
2020-05-19,M,fr,2
2005-08-22,m,fr,2
2016-02-23,KU,utskottsdokument,1
2024-05-28,KU,skflista,1
2017-09-12,FiU,utskottsmöte,2
2002-02-11,KU,utskottsmöte,1
2022-03-02,SD,fr,8
2014-06-03,JuU,mot,1
2007-10-29,JuU,utskottsmöte,1
2018-06-11,"",t-lista,1
2000-05-31,mp,fr,1
2010-04-21,kamm,kammakt,9
2024-05-13,S,ip,2
2014-10-17,SkU,utskottsmöte,1
2002-02-21,s,ip,1
2002-04-12,L,fr,2
2011-12-10,KU,utskottsmöte,1
2008-11-14,UU,utskottsdokument,3
2008-04-15,s,fr,4
2023-09-14,KU,utskottsmöte,1
2009-04-14,"",t-lista,1
2011-05-14,AU,utskottsmöte,1
2008-03-11,"",prot,1
2015-09-23,UFöU,bet,2
2023-02-09,UbU,utskottsmöte,1
2005-06-02,s,fr,1
2002-01-07,c,fr,1
2004-04-30,c,ip,1
2025-09-19,KU,utskottsdokument,1
2025-05-26,"",Redaktionellt,6
2011-03-22,AU,utskottsdokument,1
2002-06-06,s,fr,1
2023-10-24,SoU,utskottsmöte,1
2018-05-17,SkU,mot,1
2001-10-26,v,fr,6
2009-06-03,UU,bet,1
2018-07-27,Justitiedepartementet,dir,4
2015-09-28,"",mot,1
2026-02-06,"",f-lista,1
2021-12-09,KU,utskottsmöte,1
2008-10-22,L,fr,3
2025-02-13,JuU,utskottsmöte,1
2022-09-06,Justitiedepartementet,prop,1
2023-02-28,Finansdepartementet,prop,1
2009-02-07,NU,utskottsmöte,1
2009-12-16,KrU,votering,7
2014-03-21,MP,ip,1
2009-01-16,v,fr,4
2014-06-26,"",sou,1
2023-03-23,FöU,utskottsmöte,1
2013-11-26,SkU,mot,6
2024-09-12,"",kalakt,1
2012-12-11,TU,mot,14
2020-02-11,UU,utskottsmöte,1
2025-10-28,"",frs,2
2020-08-07,SD,fr,2
2015-03-17,UU,utskottsmöte,2
2014-12-19,Finansdepartementet,prop,1
2024-10-01,UU,mot,11
2014-08-22,UbU,utskottsmöte,1
2011-04-07,KrU,votering,10
2021-10-13,SD,fr,1
2025-03-04,S,ip,4
2016-10-03,V,ip,1
2015-05-11,EUN,skrsam,17
2026-02-19,Justitiedepartementet,prop,2
2009-04-23,S-dep,dir,1
2018-04-12,kamm,kammakt,4
2016-11-11,JuU,bet,12
2016-10-26,JuU,votering,1
2004-05-25,MJU,utskottsdokument,2
2023-11-13,"",samtr,2
2026-03-04,NU,votering,10
2010-02-08,s,fr,3
2015-03-02,M,fr,1
2024-06-11,UU,utskottsmöte,1
2008-01-29,Fi-dep,fpm,1
2006-12-21,"",prot,2
2019-02-26,FöU,utskottsmöte,1
2002-05-16,m,fr,1
2000-12-07,L,fr,1
2023-02-08,"",f-lista,1
2002-01-12,LU,utskottsmöte,1
2005-05-25,mp,ip,2
2018-03-28,TU,votering,16
2005-04-26,SkU,utskottsdokument,2
2013-10-24,KU,utskottsdokument,1
2010-06-10,CU,bet,3
2015-06-04,TU,utskottsmöte,1
2022-11-29,"",kammakt,1
2010-03-31,SB,prop,1
2002-05-21,m,fr,6
2017-09-15,FöU,mot,1
2017-08-24,S,fr,1
2019-10-03,FöU,mot,39
2019-09-13,NU,bet,1
2025-05-09,S,fr,3
2024-12-18,FiU,utskottsmöte,1
2018-11-14,"",f-lista,1
2016-09-26,UbU,mot,1
2004-01-26,c,fr,1
2021-05-04,FöU,utskottsmöte,1
2008-04-14,"",f-lista,1
2013-04-15,KK,prot,1
2007-10-30,FI,prop,1
2005-06-08,"",prot,1
2020-09-30,KrU,mot,3
2000-04-06,LU,mot,3
2012-12-05,S,ip,1
2001-06-14,"",frs,8
2015-06-05,KD,fr,1
2007-12-13,SfU,votering,6
2020-06-04,"",prot,1
2021-10-11,"",eunbil,4
2016-06-09,kamm,kammakt,4
2001-01-13,FiU,utskottsmöte,1
2006-03-09,SB,prop,1
2020-10-28,NU,mot,2
2004-10-20,JU,prop,1
2011-12-13,S,fr,4
2007-05-30,L,fr,1
2002-06-03,c,fr,2
2000-04-28,mp,ip,1
2007-06-08,L,fr,2
2009-06-26,"",ds,2
2017-10-04,NU,mot,37
2001-12-19,s,fr,3
2019-04-02,JuU,utskottsmöte,1
2025-04-24,FöU,votering,3
2018-05-02,TU,rskr,1
2017-09-13,Arbetsmarknadsdepartementet,dir,1
2006-01-16,FöU,utskottsmöte,1
2016-09-29,kamm,kammakt,2
2004-05-14,c,fr,1
2009-10-12,KrU,utskottsmöte,1
2001-03-19,JuU,utskottsmöte,1
2014-01-15,NU,mot,3
2008-05-21,SoU,yttr,1
2014-10-23,"",frs,1
2011-03-15,S,ip,1
2021-04-07,SD,fr,16
2016-05-25,Finansdepartementet,prop,2
2021-09-16,"",kammakt,2
2013-01-22,"",t-lista,1
2021-10-05,Finansdepartementet,prop,1
2025-03-05,S,ip,5
2026-01-16,"",kammakt,1
2023-09-22,TU,mot,1
2018-04-19,SkU,utskottsmöte,1
2020-02-20,SD,ip,2
2008-10-01,EUN,kf-lista,1
2019-02-27,"",kammakt,2
2016-10-18,"",frs,1
2022-08-29,"",frs,7
2021-06-10,FiU,bet,1
2014-10-07,UbU,mot,1
2013-10-16,NU,mot,1
2022-04-05,C,ip,1
2014-01-23,"",t-lista,1
2002-05-08,MJU,mot,2
2016-12-19,Socialdepartementet,prop,1
2021-05-04,UbU,yttr,2
2014-05-20,SfU,bet,1
2002-08-29,kd,fr,1
2014-02-26,Närings-dep,fpm,1
2003-08-06,m,fr,1
2009-06-22,"",f-lista,1
2005-05-17,"",frs,1
2024-09-18,SfU,mot,1
2024-12-12,UU,utskottsmöte,1
2012-11-01,Miljödepartementet,fpm,1
2006-07-20,-,fr,1
2013-02-09,MJU,utskottsmöte,1
2020-06-03,JuU,yttr,1
2017-03-30,Justitiedepartementet,prop,1
2005-01-12,v,fr,2
2019-04-12,"",prot,1
2024-01-30,S,ip,3
2013-10-28,NU,mot,2
2010-12-09,"",rskr,10
2023-11-22,kamm,kammakt,13
2019-12-10,"",f-lista,1
2017-11-14,"",prot,1
2017-04-26,CU,votering,10
2019-05-02,C,ip,1
2023-12-13,MP,ip,2
2012-10-22,FI,prop,1
2009-11-05,JuU,utskottsdokument,2
2020-12-16,"",kammakt,2
2020-06-17,Socialdepartementet,prop,1
2021-11-29,"",prot,1
2017-11-29,KU,votering,2
2023-03-21,TU,utskottsmöte,1
2010-11-13,SoU,utskottsmöte,1
2021-08-25,S,fr,1
2018-11-29,CU,mot,33
2005-05-04,m,fr,2
2013-09-12,SfU,bet,2
2009-02-27,Ju-dep,fpm,1
2014-05-23,V,ip,1
2006-06-13,L,fr,8
2012-11-07,"",f-lista,1
2017-11-02,KrU,utskottsmöte,1
2002-09-12,mp,fr,1
2003-02-27,v,fr,3
2026-04-08,KU,utskottsdokument,1
2016-05-25,M,ip,7
2022-02-24,"",f-lista,1
2018-01-17,"",t-lista,1
2022-04-05,"",prot,1
2003-11-07,c,fr,1
2025-11-06,CU,yttr,1
2000-02-17,S-dep,dir,1
2019-11-14,V,fr,2
2007-05-08,MJU,utskottsdokument,1
2021-10-28,SkU,yttr,1
2025-05-22,SfU,utskottsmöte,1
2019-02-27,TU,votering,6
2010-03-10,SfU,votering,4
2005-11-09,BoU,mot,2
2022-05-12,KU,utskottsmöte,1
2011-03-16,UD,prop,1
2015-10-22,KD,fr,2
2018-05-28,"",sou,1
2006-05-13,TU,utskottsmöte,1
2007-02-12,UbU,utskottsmöte,1
2006-07-24,s,fr,2
2006-04-10,m,fr,3
2021-09-28,FiU,mot,6
2001-11-29,"",frs,8
2018-06-18,M,fr,8
2016-03-17,FiU,rskr,1
2022-09-22,"",kammakt,1
2025-05-21,NU,votering,8
2024-06-18,UFöU,votering,4
2025-11-27,NU,utskottsmöte,1
2005-03-16,FöU,mot,1
2020-12-17,Näringsdepartementet,prop,1
2023-12-22,KU,kammakt,1
2021-03-27,Finansdepartementet S3,sfs,1
2000-03-01,m,fr,2
2003-06-05,"",frs,7
2021-02-04,kamm,kammakt,1
2011-03-24,Kulturdepartementet,dir,2
2009-04-16,N-dep,dir,1
2018-06-08,EUN,eunprot,2
2008-10-15,s,fr,7
2001-09-20,kd,fr,4
2009-12-08,KrU,utskottsdokument,1
2019-09-24,UbU,mot,5
2015-09-17,TU,utskottsmöte,1
2015-11-26,CU,utskottsmöte,1
2018-04-25,FiU,rskr,6
2010-03-24,AU,votering,7
2021-06-28,"",kammakt,1
2001-03-02,m,fr,1
2013-05-16,V,ip,1
2012-03-19,SfU,utskottsmöte,1
2021-04-08,SkU,bet,1
2018-04-09,-,ip,1
2026-01-03,Finansdepartementet OU,sfs,2
2016-06-28,"",f-lista,1
2011-03-14,L,fr,1
2024-08-12,"",utskottsmöte,4
2015-11-25,FiU,rskr,1
2011-02-07,JuU,bet,1
2015-10-29,L,fr,1
2009-04-01,NU,mot,4
2017-06-07,M,fr,3
2000-04-25,"",sou,3
2009-12-10,"",frs,4
2004-05-24,"",prot,1
2011-10-04,FiU,bet,1
2023-05-24,"",f-lista,1
2004-04-26,SfU,utskottsmöte,1
2024-03-19,KrU,utskottsmöte,1
2018-11-07,Arbetsmarknadsdepartementet,prop,1
2011-04-14,FiU,mot,1
2002-03-04,TU,utskottsmöte,1
2013-10-15,"",ds,1
2009-02-16,MJU,utskottsmöte,1
2025-01-15,Fi-dep,komm,2
2022-11-30,"",kammakt,2
2014-07-10,Miljödepartementet,dir,1
2024-12-13,KU,utskottsdokument,1
2023-06-21,"",rskr,12
2024-01-16,"",kammakt,2
2008-07-12,SfU,utskottsmöte,1
2026-06-10,Justitiedepartementet L2,sfs,1
2019-10-31,"",mot,1
2016-04-09,Finansdepartementet S3,sfs,1
2008-10-15,SkU,bet,1
2020-05-07,AU,utskottsmöte,1
2004-10-21,s,ip,1
2000-11-21,"",sou,1
2009-06-18,"",f-lista,1
2009-11-12,"",prot,1
2013-11-21,kamm,kammakt,4
2011-11-30,JuU,bet,1
2013-10-17,JuU,mot,2
2015-08-17,"",frs,1
2014-03-22,JuU,utskottsmöte,1
2010-11-01,NU,utskottsmöte,1
2000-04-27,kd,ip,2
2020-01-21,SoU,utskottsmöte,1
2022-11-08,"",utskottsmöte,9
2021-06-22,"",prot,1
2021-12-09,KrU,bet,2
2001-04-27,kd,ip,4
2013-05-31,"",ds,2
2015-06-04,kamm,kammakt,2
2020-09-25,M,fr,3
2013-07-18,"",ds,1
2019-03-04,M,fr,5
2012-04-12,Fö,prop,1
2005-11-25,NU,bet,1
2017-11-22,"",f-lista,1
2025-04-08,TU,utskottsmöte,1
2006-12-20,c,ip,1
2015-04-14,NU,utskottsmöte,1
2012-08-29,MP,fr,1
2021-10-14,C,fr,1
2025-06-13,S,ip,1
2011-02-17,"",f-lista,1
2025-12-29,"","",1
2016-04-21,FiU,rskr,1
2007-04-09,JuU,utskottsmöte,1
2020-06-04,KU,utskottsmöte,2
2015-04-16,"",t-lista,1
2017-05-23,V,ip,3
2005-03-17,TU,votering,8
2019-07-16,"",frs,1
2006-10-11,"",f-lista,1
2018-05-03,SfU,rskr,1
2022-05-25,UU,utskottsmöte,1
2017-05-30,JuU,mot,1
2003-06-08,NU,utskottsmöte,1
2023-06-27,"",f-lista,1
2024-10-22,"",kammakt,2
2025-02-18,NU,utskottsmöte,1
2000-12-15,kd,fr,1
2007-05-16,s,fr,22
2016-09-13,KrU,mot,2
2009-10-12,SfU,utskottsmöte,1
2012-11-20,Nä-dep,fpm,1
2008-10-24,"",frs,5
2022-02-02,M,fr,20
2023-05-22,"",samtr,1
2021-02-02,kamm,kammakt,1
2016-11-05,M-dep,komm,8
2010-11-09,JuU,utskottsdokument,1
2023-11-07,Justitiedepartementet,prop,1
2022-12-01,TU,utskottsmöte,1
2017-11-21,"",frs,4
2005-12-15,s,fr,6
2014-11-10,TU,bet,1
2019-11-26,UFöU,utskottsmöte,1
2017-05-24,UbU,utskottsmöte,1
2024-05-16,"",sou,1
2013-10-16,SkU,mot,2
2008-10-03,FiU,mot,10
2020-12-08,UbU,utskottsmöte,1
2010-06-15,FiU,bet,1
2008-04-02,FiU,bet,1
2015-12-08,Socialdepartementet,prop,1
2026-02-10,SfU,bet,1
2021-10-05,CU,mot,40
2023-09-07,Fi-dep,dir,1
2018-04-11,S,fr,1
2015-12-16,kamm,kammakt,5
2026-03-05,SfU,utskottsmöte,1
2012-12-21,S,ip,1
2025-05-06,FiU,utskottsmöte,1
2009-03-02,EUN,kf-lista,1
2020-02-13,FiU,bet,1
2023-11-15,"","",8
2000-10-23,v,ip,1
2007-10-08,KrU,mot,19
2019-10-16,SfU,rskr,4
2003-10-06,"",prot,1
2021-04-25,M,fr,4
2014-05-03,FöU,utskottsmöte,1
2008-03-26,SfU,votering,13
2008-10-10,AU,mot,1
2026-01-26,KU,utskottsdokument,1
2018-02-13,KU,utskottsmöte,1
2015-09-25,SkU,mot,2
2012-12-05,S,fr,9
2016-11-24,FöU,utskottsmöte,1
2011-10-06,FöU,mot,1
2008-05-27,JU,prop,1
2020-08-05,SD,ip,1
2000-05-18,"",ds,1
2007-05-29,AU,yttr,2
2019-03-25,RR,frsrdg,1
2024-09-20,"",prot,1
2020-06-11,"",frs,1
2022-11-10,MJU,yttr,1
2005-11-10,Ju-dep,dir,1
2016-05-26,TU,utskottsmöte,1
2005-01-20,"",frs,7
2011-03-08,SoU,bet,1
2020-01-14,"",kammakt,1
2022-01-14,JuU,bet,2
2011-02-14,UbU,utskottsmöte,1
2011-11-07,Nä-dep,fpm,1
2013-03-23,SkU,utskottsmöte,1
2019-06-18,Infrastrukturdepartementet,prop,2
2012-09-26,SfU,mot,6
2023-10-25,S,ip,2
2014-03-13,JuU,rskr,1
2013-03-05,MP,fr,1
2014-03-31,UU,utskottsmöte,1
2021-12-14,CU,utskottsmöte,1
2009-07-21,"",frs,1
2017-09-01,UbU,bet,1
2025-03-27,MJU,utskottsmöte,1
2020-02-14,UU,utskottsmöte,1
2004-09-20,m,fr,3
2006-01-09,JuU,utskottsdokument,1
2013-05-29,S,prop,1
2023-10-13,"",sou,1
2018-05-12,Socialdepartementet,dir,2
2013-04-20,UU,utskottsmöte,1
2015-11-25,"",eunbil,2
2015-09-24,"",frs,2
2019-11-26,TU,utskottsmöte,1
2022-02-01,Finansdepartementet,prop,4
2020-10-26,M,fr,2
2002-05-15,"",sou,2
2013-10-04,MJU,utskottsdokument,1
2023-02-14,UbU,utskottsmöte,7
2011-03-31,NU,bet,1
2006-03-27,SfU,utskottsmöte,1
2003-06-18,L,fr,3
2013-12-11,TU,mot,17
2018-11-28,CU,mot,38
2022-01-13,KrU,utskottsmöte,1
2015-11-20,S,fr,1
2004-04-24,TU,utskottsmöte,1
2014-04-07,FiU,bet,1
2018-11-15,"",frs,1
2008-05-23,CU,bet,2
2017-12-15,"",prot,2
2021-09-30,SfU,mot,46
2015-03-18,"",frs,16
2012-12-13,SfU,mot,5
2004-03-17,kd,fr,1
2024-12-05,"","",2
2007-05-07,KrU,utskottsmöte,1
2019-06-24,V,fr,2
2007-02-23,JuU,utskottsdokument,2
2025-10-17,Finansdepartementet S5,sfs,3
2003-10-06,"",frs,2
2022-11-15,Kulturdepartementet,prop,1
2010-02-01,UbU,mot,1
2026-03-25,SfU,mot,3
2012-10-01,SoU,mot,1
2015-11-19,M,ip,1
2012-10-23,CU,yttr,1
2019-05-28,FiU,rskr,2
2021-06-03,SoU,bet,1
2021-03-24,SD,fr,6
2011-06-29,"",frs,25
2010-04-10,AU,utskottsmöte,1
2004-11-20,NU,utskottsmöte,1
