embedded_id_public_date,embedded_id_org,document_type,total
2011-05-18,EUN,eunbil,1
2000-11-02,s,ip,1
2009-05-27,kd,fr,1
2005-11-15,"",f-lista,1
2017-04-20,JuU,rskr,2
2017-06-28,SD,fr,1
2008-02-27,"",frs,39
2012-05-30,KrU,bet,3
2018-05-02,SD,ip,1
2004-02-25,L,fr,3
2001-02-03,NU,utskottsmöte,1
2014-10-02,EUN,eunbil,1
2008-02-26,v,ip,1
2001-03-20,L,ip,1
2015-10-29,JuU,utskottsmöte,1
2025-10-17,Finansdepartementet DIS,sfs,10
2001-10-31,s,fr,2
2021-04-08,JuU,utskottsmöte,1
2013-01-24,kamm,kammakt,1
2007-02-28,"",rskr,17
2009-09-14,Miljödepartementet,fpm,1
2014-01-30,AU,rfr,1
2011-10-04,SoU,mot,100
2009-06-17,c,fr,1
2000-04-06,"",frs,3
2002-10-07,FiU,utskottsmöte,1
2011-05-20,V,ip,6
2015-09-02,"",frs,1
2004-01-13,m,fr,3
2021-06-08,SkU,bet,1
2004-01-08,L,fr,1
2002-01-18,v,fr,2
2013-04-29,AU,utskottsmöte,1
2001-12-18,kd,fr,2
2003-04-16,MJU,votering,5
2012-04-09,KU,utskottsmöte,1
2025-04-01,"","",2
2006-05-17,kd,ip,3
2020-02-04,UU,bet,1
2022-12-05,S,fr,4
2002-05-18,KUU,utskottsmöte,1
2003-03-05,"",frs,26
2012-04-09,UbU,utskottsmöte,1
2006-11-24,s,fr,7
2003-10-31,L,ip,1
2005-02-04,c,fr,2
2025-03-13,AU,utskottsmöte,1
2017-10-17,"",sou,3
2009-01-20,L,fr,2
2006-06-16,"",f-lista,2
2001-10-17,S,prop,1
2006-03-23,m,fr,4
2009-03-16,v,fr,1
2000-06-09,"",frs,13
2010-10-18,SB,prop,1
2002-02-07,SoU,mot,7
2000-03-14,JuU,bet,1
2003-10-16,m,ip,4
2013-07-12,EUN,eunprot,4
2006-11-25,FöU,utskottsmöte,1
2023-03-17,SD,fr,1
2007-06-13,SfU,utskottsdokument,2
2008-10-15,v,fr,1
2002-04-17,FI,prop,1
2008-04-14,L,fr,2
2020-02-24,"",samtr,2
2013-01-14,NU,mot,1
2000-03-23,kd,ip,1
2012-10-03,FöU,mot,9
2024-10-01,UbU,mot,9
2017-08-08,FöU,utskottsmöte,1
2003-11-17,UU,mot,1
2012-09-22,FiU,skflista,1
2016-02-04,CU,utskottsmöte,1
2004-06-12,"",frs,1
2025-03-13,V,ip,1
2015-12-10,FöU,mot,1
2012-09-18,FiU,samtr,1
2025-05-06,TU,yttr,1
2016-03-09,"",f-lista,1
2000-09-21,Ju-dep,dir,1
2008-12-17,TU,utskottsdokument,4
2009-05-04,UU,utskottsmöte,1
2011-11-21,AU,utskottsmöte,1
2011-06-16,UFöU,bet,1
2024-04-11,MP,fr,1
2016-09-01,KD,ip,1
2017-02-21,SkU,utskottsmöte,1
2011-04-09,FiU,utskottsmöte,1
2011-04-07,kamm,kammakt,6
2012-10-02,FiU,mot,6
2003-02-15,MJU,utskottsmöte,1
2015-01-07,"",frs,4
2004-09-24,"",frs,2
2001-03-28,L,ip,1
2017-05-15,"",frs,1
2017-06-27,"",frs,1
2008-11-26,L,fr,1
2005-10-28,s,fr,1
2008-06-04,"",prot,1
2001-06-01,s,fr,6
2016-02-22,M,fr,1
2007-04-03,kd,fr,2
2016-10-27,RR,rir,1
2025-02-13,SkU,votering,1
2013-05-06,AU,utskottsdokument,4
2012-05-04,SD,fr,1
2014-11-07,FiU,mot,18
2025-02-20,"",t-lista,1
2006-05-29,S,prop,1
2006-02-08,kd,fr,1
2006-04-03,KU,utskottsmöte,1
2007-10-19,s,fr,9
2005-05-18,TU,votering,6
2005-02-12,NU,utskottsmöte,1
2015-10-20,"",sou,2
2022-04-21,"",kammakt,3
2001-09-29,BoU,utskottsmöte,1
2005-02-15,kd,ip,2
2004-05-07,v,ip,1
2022-12-09,S,ip,1
2012-12-14,NU,mot,10
2008-10-08,NU,mot,33
2013-12-06,SoU,mot,11
2004-09-28,"",ds,1
2019-11-15,JuU,bet,1
2018-04-30,UbU,utskottsmöte,1
2002-11-11,kd,fr,1
2011-02-09,"",sou,1
2007-02-26,UbU,utskottsmöte,1
2022-11-10,SkU,bet,1
2024-10-03,"",kammakt,2
2006-12-02,TU,utskottsmöte,1
2022-02-17,ÖN,frsrdg,1
2007-02-28,"",frs,41
2009-10-16,FiU,mot,3
2012-11-19,FöU,utskottsmöte,1
2008-06-16,kamm,kammakt,10
2016-10-11,MJU,utskottsmöte,1
2016-05-31,Utrikesdepartementet,prop,1
2010-06-08,SfU,utskottsdokument,3
2016-03-03,UbU,utskottsmöte,1
2009-06-03,UU,bet,1
2012-02-11,CU,utskottsmöte,1
2006-02-22,s,fr,3
2003-11-10,KU,utskottsmöte,1
2014-04-17,S,ip,2
2009-08-17,FöU,utskottsdokument,1
2011-10-27,"",rskr,4
2016-09-19,"",frs,2
2008-02-19,"",prot,1
2013-11-07,JuU,mot,1
2003-04-08,s,fr,2
2003-10-23,L,fr,4
2004-11-11,Fi-dep,dir,2
2002-12-05,U-dep,dir,1
2000-05-08,"",sou,1
2003-05-05,L,ip,1
2003-03-31,kd,ip,1
2004-06-17,FIU,votering,4
2016-03-03,kamm,kammakt,4
2017-06-14,"",prot,2
2014-11-18,TU,utskottsmöte,1
2013-09-26,AU,mot,3
2006-03-23,kd,ip,1
2012-10-13,AU,utskottsmöte,1
2000-01-12,"",frs,10
2023-06-19,"",t-lista,1
2020-10-15,JuU,bet,1
2010-02-26,s,fr,1
2009-12-16,NU,votering,5
2002-11-18,BoU,utskottsmöte,1
2004-03-12,"",ds,4
2010-04-14,UD,prop,1
2015-12-19,V,fr,1
2013-03-22,KrU,utskottsdokument,1
2005-10-25,c,fr,2
