embedded_id_public_date,embedded_id_org,document_type,total
2014-12-02,L,ip,2
2012-06-15,FiU,bet,1
2021-04-07,KU,mot,1
2022-10-18,SfU,bet,8
2007-11-24,MJU,utskottsmöte,1
2017-09-14,KU,mot,2
2008-03-17,S,prop,2
2022-07-07,Ju-dep,dir,2
2015-04-16,MJU,yttr,1
2019-03-05,TU,utskottsmöte,1
2001-07-25,v,fr,2
2025-11-06,SD,fr,2
2020-10-02,KU,mot,47
2013-08-24,MJU,utskottsmöte,1
2010-03-19,FiU,utskottsdokument,11
2017-09-26,MJU,mot,12
2021-06-10,JuU,rskr,1
2017-06-08,kamm,kammakt,3
2026-01-06,Kulturdepartementet,sfs,2
2021-04-15,SD,ip,3
2011-10-27,Justitiedepartementet,dir,2
2024-05-30,C,fr,2
2007-09-19,Ku-dep,dir,1
2019-09-26,SD,ip,1
2002-04-12,s,ip,1
2017-09-26,FöU,utskottsmöte,1
2005-01-21,m,ip,1
2019-04-03,L,fr,1
2004-06-08,"",frs,2
2023-04-26,S,fr,3
2025-05-22,SkU,utskottsmöte,1
2005-10-19,AU,mot,1
2023-03-29,FiU,votering,6
2003-11-10,MJU,utskottsmöte,1
2003-05-16,"",ds,1
2005-09-12,KU,utskottsmöte,1
2008-06-18,Ku-dep,dir,1
2003-11-07,"",frs,5
2018-03-02,"",f-lista,1
2021-03-16,Arbetsmarknadsdepartementet,prop,1
2016-06-08,FöU,votering,1
2009-04-21,KU,utskottsdokument,1
2006-11-25,KU,utskottsmöte,1
2007-10-11,"",frs,4
2021-08-12,"",utskottsmöte,1
2018-11-21,CU,votering,2
2000-02-02,kd,fr,1
2022-06-21,S,fr,1
2014-03-11,FI,prop,4
2021-12-16,"",prot,2
2023-08-23,V,ip,1
2013-09-18,Ju,prop,1
2007-02-07,m,fr,1
2006-10-02,"",prot,1
2008-01-30,TU,mot,2
2025-03-26,SD,fr,2
2007-03-24,UU,utskottsmöte,1
2016-10-10,KD,fr,1
2019-06-12,Arbetsmarknadsdepartementet,dir,1
2018-01-16,AU,utskottsmöte,1
2017-10-20,C,ip,1
2012-04-11,CU,bet,1
2011-09-23,CU,mot,2
2005-05-24,L,ip,2
2002-01-14,"",frs,1
2019-05-03,M,ip,3
2014-03-14,SoU,mot,1
2013-12-09,SfU,mot,7
2009-04-01,"",rskr,2
2011-03-02,MJU,votering,3
2014-11-20,SkU,utskottsmöte,1
2020-09-25,EUN,kf-lista,1
2022-11-18,JuU,mot,31
2023-11-22,"",frs,25
2001-10-15,KrU,utskottsmöte,1
2010-03-04,kamm,kammakt,5
2009-03-20,s,fr,11
2022-09-26,kamm,kammakt,7
2017-09-26,AU,utskottsmöte,1
2018-05-14,"",kammakt,1
2013-05-21,SoU,utskottsdokument,1
2005-01-04,L,fr,1
2002-05-28,m,fr,1
2012-02-01,"",frs,21
2023-05-26,"",kammakt,1
2006-01-26,KU,samtr,1
2026-01-15,S-dep,komm,7
2001-09-20,Utrikesdepartementet,prop,2
2012-12-09,MJU,utskottsmöte,1
2020-02-06,M,fr,5
2019-02-12,UU,utskottsmöte,1
2019-11-14,V,fr,2
2024-09-19,KrU,mot,5
2009-02-04,FiU,utskottsdokument,3
2018-06-19,"",t-lista,1
2006-05-29,"",t-lista,1
2019-10-17,AU,utskottsmöte,1
2014-02-24,kamm,kammakt,14
2006-07-03,s,fr,2
2020-08-28,"",frs,3
2022-02-03,SD,ip,3
2019-05-28,"",frs,9
2018-05-23,UU,votering,2
2016-02-11,A-dep,komm,14
2024-04-12,"",utskottsmöte,1
2004-05-25,"",frs,6
2006-04-24,SkU,utskottsmöte,1
2016-01-27,kamm,kammakt,5
2007-01-27,JuU,utskottsmöte,1
2012-09-20,UD,prop,2
2006-11-27,TU,utskottsmöte,1
2021-09-20,NU,bet,3
2006-04-25,FiU,bet,1
2009-11-04,"",f-lista,1
2015-01-01,"",sou,14
2021-05-05,"",kammakt,2
2006-03-15,KRU,bet,47
2002-04-12,m,fr,2
2021-12-21,C,ip,1
2003-07-22,"",ds,1
2003-02-10,s,fr,3
2017-09-15,"",frs,3
2015-01-29,V,fr,2
2009-04-03,m,fr,1
2021-09-30,SfU,mot,46
2014-04-11,SoU,mot,3
2006-02-16,KU,samtr,1
2012-05-24,AU,samtr,1
2017-01-10,UU,utskottsmöte,1
2006-12-13,FöU,votering,4
2011-01-27,Miljödepartementet,dir,1
2021-12-09,"",skflista,1
2020-06-03,"",prot,1
2016-10-04,TU,mot,115
2025-10-22,S,ip,4
2019-09-25,KU,mot,11
2019-04-24,"",prot,1
2005-10-13,s,ip,1
2024-05-22,"",utskottsmöte,1
2007-03-29,kamm,kammakt,2
2014-06-26,Utrikesdepartementet,prop,1
2012-03-20,SkU,bet,1
2007-02-26,v,ip,2
2025-10-17,Justitiedepartementet KO,sfs,1
2013-10-25,V,ip,1
2005-06-15,"",prot,1
2021-05-06,KrU,yttr,1
2022-11-21,SkU,bet,1
2007-05-05,FöU,utskottsmöte,1
2011-04-19,M,prop,1
2005-12-15,MJU,utskottsdokument,2
2020-09-08,"",kammakt,4
2022-05-05,V,fr,1
2006-04-01,TU,utskottsmöte,1
2007-09-09,SfU,utskottsmöte,1
2018-06-13,KrU,mot,3
2017-06-08,EUN,kf-lista,1
2009-12-09,"",prot,1
2006-06-27,m,fr,3
2001-11-12,AU,utskottsmöte,1
2006-12-21,"",frs,1
2001-12-17,kd,fr,2
2015-09-03,"",f-lista,1
2024-03-22,S,fr,4
2015-03-30,KD,ip,1
2001-01-09,m,ip,2
2017-02-28,"",prot,1
2017-01-12,JuU,bet,1
2022-05-05,Utrikesdepartementet,prop,1
2019-11-18,"",eunbil,4
2016-02-09,M,fr,11
2025-09-22,kamm,kammakt,1
2020-04-13,"",utskottsmöte,1
2016-02-03,"",f-lista,1
2017-05-01,M,fr,9
2011-05-28,TU,utskottsmöte,1
2015-01-19,SfU,bet,1
2021-02-18,"",skflista,1
2007-11-28,KU,votering,2
2022-05-12,FiU,utskottsmöte,1
2021-02-11,Näringsdepartementet,dir,1
2008-02-12,"",prot,1
2021-04-21,UFöU,rskr,2
2003-05-12,c,fr,1
2012-03-20,KK,prot,1
2012-11-21,L,fr,1
2007-02-23,UbU,utskottsdokument,1
2021-03-11,-,ip,1
2021-04-06,SfU,mot,1
2025-10-21,KU,utskottsmöte,1
2012-10-25,KrU,utskottsdokument,1
2017-01-27,"",prot,1
2025-05-22,"",rskr,4
2010-04-19,CU,bet,1
2016-05-19,V,fr,1
2026-02-20,CU,bet,17
2008-06-26,EUN,eunbil,1
2012-05-21,SfU,bet,2
2009-04-20,FöU,utskottsmöte,1
2016-04-05,KU,utskottsmöte,1
2011-03-23,RR,rir,1
2023-01-13,EUN,eunprot,1
2018-10-03,"",utskottsmöte,1
2025-03-21,TU,mot,1
2018-03-22,Näringsdepartementet,prop,2
2009-03-26,kamm,kammakt,5
2017-03-22,"",t-lista,1
2005-03-31,N,prop,1
2014-03-05,UbU,mot,1
2005-11-17,LU,utskottsdokument,1
2014-03-17,UU,utskottsmöte,1
2017-01-31,Justitiedepartementet,prop,1
2019-10-02,MJU,rskr,1
2012-12-16,FiU,utskottsmöte,1
2011-02-15,"",sou,2
2005-04-15,-,fr,1
2005-12-13,L,ip,1
2005-04-16,TU,utskottsmöte,1
2002-04-10,"",ds,2
2009-02-11,"",prot,1
2009-05-13,kamm,kammakt,16
2006-11-22,"",prot,1
2019-09-19,CU,utskottsmöte,1
2016-10-25,C,fr,1
2009-06-06,TU,utskottsmöte,1
2014-07-09,"",frs,3
2008-06-24,"",frs,8
2016-06-27,"",ds,1
2002-04-10,"",frs,17
2021-07-20,SD,fr,1
2022-06-09,"",t-lista,1
2013-03-27,Arbetsmarknadsdepartementet,dir,1
2012-06-19,"",f-lista,1
2004-12-28,m,fr,2
2021-12-14,NU,utskottsmöte,1
2021-10-11,"",eunbil,4
2000-11-14,L,ip,1
2023-09-12,"","",1
2021-12-08,"",kammakt,2
2021-05-26,SoU,votering,3
2010-12-06,TU,utskottsmöte,1
2011-10-10,"",eunbil,3
2025-10-10,KU,bet,1
2014-02-17,AU,utskottsmöte,1
2021-04-26,"",kf-lista,1
2015-02-12,KU,utskottsmöte,1
2024-02-16,SoU,bet,1
2023-07-25,SD,fr,1
2009-05-13,"",ds,1
2018-06-19,NU,votering,4
2020-12-01,"",frs,3
2015-03-19,KU,skflista,1
2012-01-17,"",f-lista,1
2025-11-11,Utbildningsdepartementet,prop,1
2019-03-15,EUN,eunprot,1
2015-12-12,SD,fr,1
2017-06-02,KD,ip,2
2005-11-14,"",f-lista,1
2002-11-26,m,fr,1
2001-09-11,mp,fr,1
2005-06-18,"",f-lista,108
2021-04-26,M,fr,2
2024-12-17,UU,votering,2
2023-07-11,Finansdepartementet,prop,1
2000-04-13,s,ip,3
2007-12-20,M-dep,dir,1
2016-09-13,UU,bet,1
2006-09-26,v,fr,1
2013-03-21,NU,votering,5
2024-11-14,"","",3
2012-01-30,AU,utskottsmöte,1
2008-11-10,NU,utskottsmöte,2
2004-04-02,N,prop,3
2005-04-27,"",frs,49
2014-02-24,UbU,utskottsmöte,1
2008-04-01,"",ds,1
2019-11-26,"",frs,3
2004-06-09,"",frs,22
2008-10-13,AU,utskottsmöte,1
2023-08-24,S,ip,1
2019-01-25,"",kalakt,2
2005-11-22,m,ip,2
2023-10-18,"",f-lista,1
2023-04-22,M-dep,komm,7
2018-05-23,"",prot,1
2010-05-12,s,ip,2
2000-03-30,SoU,bet,1
2013-11-11,UbU,mot,1
2007-09-12,EUN,minråd,1
2014-04-23,S,ip,7
2006-04-27,v,fr,2
2017-10-23,"",frs,3
2006-12-04,SfU,utskottsmöte,1
2011-05-20,SfU,bet,2
2013-09-10,S,fr,1
2025-11-25,"",sou,1
2009-09-24,MJU,mot,2
2013-03-14,"",sou,4
2007-12-07,"",t-lista,1
2009-10-14,AU,utskottsdokument,1
2019-05-28,"",t-lista,1
2016-09-27,"",eunbil,1
2003-08-19,L,fr,1
2009-05-02,SkU,utskottsmöte,1
2026-02-05,"",prot,2
2014-02-24,AU,bet,1
2009-11-27,FöU,bet,1
2012-12-12,SkU,mot,10
2022-05-16,"",f-lista,1
2023-03-16,"",skflista,1
2014-03-25,"",frs,1
2017-01-19,C,fr,1
2012-11-28,SkU,bet,3
2020-01-24,SD,fr,2
2011-04-25,MJU,utskottsmöte,1
2006-03-22,N,prop,3
2019-02-14,"",t-lista,1
2016-09-28,MJU,rskr,1
2016-02-17,SoU,mot,1
2009-02-16,SfU,utskottsmöte,1
2017-05-31,Arbetsmarknadsdepartementet,dir,1
2005-03-20,NU,utskottsmöte,1
2000-08-18,v,fr,1
2006-01-31,"",frs,1
2024-11-26,KU,skflista,1
2018-11-16,FöU,mot,2
2006-10-19,"Justitiedepartementet, Utrikesdepartementet",fpm,1
2025-11-04,MP,fr,1
2024-09-25,MP,ip,1
2011-11-14,MJU,utskottsmöte,1
2020-01-16,"",prot,1
2022-06-14,"",kammakt,3
2010-05-31,NU,utskottsmöte,1
2024-04-16,MJU,utskottsmöte,1
2019-10-01,FöU,mot,5
2023-09-25,JuU,bet,3
2020-05-20,KU,utskottsmöte,1
2014-11-12,"",frs,5
2012-06-28,SkU,bet,2
2011-05-28,KU,utskottsmöte,1
2018-11-16,MJU,bet,1
2020-11-12,M,ip,1
2014-02-27,V,fr,1
2005-07-28,s-dep,dir,1
2005-03-22,L,ip,2
2004-09-16,JuU,mot,2
2014-05-07,FiU,mot,4
2003-02-05,LU,mot,1
2019-04-24,JuU,mot,3
2022-04-06,"",kammakt,2
2009-04-23,SoU,utskottsdokument,1
2017-07-24,JuU,utskottsmöte,1
2025-04-08,S,fr,3
2021-03-17,Statsrådsberedningen,prop,1
2016-03-15,EUN,eunbil,1
2024-01-08,"",kammakt,1
2007-12-01,CU,utskottsmöte,1
2021-06-03,"",t-lista,1
2003-09-16,"",frs,5
2006-05-18,"",prot,1
2002-10-19,FöU,utskottsmöte,1
2020-02-19,"",t-lista,1
2002-01-15,m,fr,1
2016-06-21,Justitiedepartementet,prop,3
2024-09-05,SD,fr,1
2007-03-26,CU,utskottsmöte,1
2022-06-14,SfU,votering,9
2004-04-13,L,fr,1
2009-10-01,CU,mot,67
2004-10-09,NU,utskottsmöte,1
2025-11-13,KU,skflista,2
2007-01-26,m,ip,1
2000-05-03,"",prot,1
2014-11-18,"",bilaga,2
2022-01-19,SoU,votering,5
2022-05-31,AU,utskottsmöte,1
2019-02-27,SkU,mot,1
2012-03-19,UbU,utskottsmöte,1
2024-04-09,"",f-lista,1
2015-10-22,S,fr,1
2024-11-28,Ju-dep,dir,1
2020-03-05,kamm,kammakt,4
2021-03-01,TU,mot,1
2002-03-08,mp,ip,2
2018-06-11,-,fr,1
2020-06-03,SkU,rskr,1
2004-03-18,SFU,votering,4
2007-05-02,EUN,minråd,2
2013-11-20,"",frs,5
2013-06-05,kamm,kammakt,9
2018-03-02,KD,fr,1
2012-12-11,kamm,kammakt,7
2022-11-15,KrU,utskottsmöte,1
2017-10-16,"",sou,1
2020-08-10,"",frs,1
2012-11-17,FiU,utskottsmöte,1
2010-03-24,KU,bet,1
2010-02-01,s,fr,2
2023-03-27,S,ip,1
2022-05-01,kamm,kammakt,3
2024-10-29,"",utskottsmöte,2
2017-03-21,MP,fr,1
2017-05-29,"",kammakt,1
2025-01-14,V,ip,1
2011-09-24,JuU,utskottsmöte,1
2016-12-09,FöU,bet,1
2023-11-02,C,fr,1
2019-10-03,S,fr,2
2010-03-25,IJ,prop,1
2023-11-15,S,ip,10
2014-10-29,UbU,mot,7
2009-01-08,"",frs,1
2025-10-01,KrU,mot,7
2023-11-01,SkU,mot,2
2009-03-19,"",frs,2
2010-03-23,UU,mot,1
2017-09-29,SoU,mot,33
2022-10-14,kamm,kammakt,2
2019-12-04,"",frs,32
2013-11-26,SoU,mot,8
2009-10-23,"",frs,2
2022-01-25,C,ip,1
2008-09-23,m,fr,1
2026-03-04,S,fr,2
2002-03-21,UD,prop,3
2025-01-15,Fi-dep,komm,2
2013-12-10,CU,mot,4
2025-10-29,"","",1
2022-06-23,"",utskottsmöte,1
2020-05-08,"",kf-lista,1
2010-10-21,MJU,utskottsdokument,2
2005-04-13,L,fr,2
2001-05-14,BoU,utskottsmöte,1
2023-02-08,"",t-lista,1
2023-05-30,Finansdepartementet,prop,2
2013-12-13,TU,mot,4
2003-10-20,LU,utskottsmöte,1
2016-06-15,S,fr,2
2001-12-19,L,fr,1
2013-05-03,SkU,bet,2
2023-03-29,SoU,votering,4
2019-10-17,M,ip,2
2008-03-31,KrU,bet,2
2007-11-23,KU,bet,1
2023-08-18,FiU,bet,1
2013-04-24,UbU,rskr,1
2005-09-07,"",frs,1
2004-04-29,"",prot,1
2024-01-09,Klimat- och näringslivsdepartementet RSE,sfs,1
2016-12-12,UbU,rfr,1
2012-11-14,Ju,prop,1
2015-07-14,"",frs,1
2019-10-17,C,fr,2
2021-09-21,SfU,mot,4
2025-08-29,LI-dep,komm,1
2007-03-24,FöU,utskottsmöte,1
2020-12-18,M,fr,9
2010-02-16,KU,yttr,1
2019-05-07,SoU,utskottsmöte,1
2009-12-07,EUN,kf-lista,2
2011-02-17,FiU,utskottsdokument,2
2014-03-13,KU,skflista,1
2000-09-27,s,ip,1
2026-01-03,Finansdepartementet BA ToT,sfs,1
2015-02-19,SoU,rskr,1
2024-05-16,JuU,utskottsmöte,1
2019-02-07,"",kammakt,2
2024-10-24,TU,utskottsmöte,1
2001-11-17,KrU,utskottsmöte,1
2003-12-18,"",prot,2
2010-10-14,NU,mot,1
2014-10-09,M,ip,1
2015-01-21,FöU,mot,3
2023-04-25,SoU,utskottsmöte,1
2018-06-27,Socialdepartementet,prop,3
2022-01-11,M,fr,4
2013-05-21,NU,bet,2
2002-01-22,"",prot,1
2012-12-14,S,ip,1
2016-04-28,TU,utskottsmöte,1
2023-04-28,SD,fr,1
2017-09-07,NU,rfr,1
2015-02-27,EUN,skrsam,2
2009-04-14,TU,bet,1
2025-05-19,C,fr,1
2009-10-09,AU,mot,1
2016-08-10,SD,fr,1
2015-04-01,CU,mot,3
2004-10-28,"",prot,1
2009-06-17,c,fr,1
2011-03-15,MP,fr,2
2024-11-20,UbU,votering,2
2005-04-18,s,ip,1
2007-11-28,TU,votering,2
2023-06-15,RR,rir,1
2007-11-12,"",prot,1
2025-12-02,"",t-lista,1
2013-12-05,RR,rir,1
2016-06-29,KU,utskottsdokument,1
2016-09-20,M,fr,5
2018-02-27,Finansdepartementet,dir,1
2001-10-18,TU,mot,54
2011-05-11,S,fr,3
2026-01-08,S,fr,1
2014-08-19,Utrikes-dep,fpm,1
2005-11-21,NU,utskottsmöte,1
2009-02-19,SfU,utskottsdokument,2
2004-04-27,L,fr,2
2012-07-13,MJU,utskottsdokument,2
2006-05-08,MJU,utskottsdokument,1
2008-05-29,FI,prop,3
2020-12-02,SoU,rskr,1
2025-02-05,"","",3
2023-09-06,S,ip,1
2019-05-09,SfU,bet,1
2014-04-07,KrU,utskottsmöte,1
2012-02-11,FöU,utskottsmöte,1
2015-03-30,"",ds,1
2024-01-11,"",Redaktionellt,1
2020-10-30,EUN,eunprot,1
2014-12-09,EUN,eunprot,3
2021-01-27,M,ip,2
2021-12-09,NU,utskottsmöte,1
2012-06-27,EUN,samtr,1
2003-10-29,mp,fr,1
2010-06-11,FöU,utskottsdokument,2
2001-05-16,"",frs,33
2025-02-27,SfU,votering,7
2003-11-04,"",frs,1
2014-04-29,Justitie-dep,fpm,1
2014-04-12,FiU,utskottsmöte,1
2007-02-07,mp,fr,1
2020-07-30,SD,fr,7
2005-02-01,L,ip,3
2016-09-02,M,ip,3
2001-10-22,JuU,utskottsmöte,1
2003-03-18,"",sou,2
2013-04-18,UFöU,utskottsdokument,1
2010-05-20,KU,votering,1
2018-11-14,UbU,mot,8
2021-09-14,kamm,kammakt,3
2022-04-26,UbU,utskottsmöte,1
2023-02-14,SkU,utskottsmöte,1
2008-11-11,JuU,utskottsdokument,2
2002-11-11,SfU,utskottsmöte,1
2017-01-13,M,fr,10
2024-12-17,SoU,utskottsmöte,1
2016-03-14,M,fr,1
2013-12-10,"",f-lista,1
2012-05-28,S,fr,1
2007-11-27,NU,mot,1
2018-12-18,"",kammakt,2
2019-04-29,KD,fr,2
2005-12-15,SfU,mot,4
2018-06-07,"",kammakt,4
2008-01-09,Fi-dep,fpm,1
2021-11-16,FiU,utskottsmöte,2
2014-01-01,JuU,rfr,1
2015-02-10,V,fr,1
2023-08-30,"",frs,3
2000-05-12,kd,fr,4
2017-05-04,UbU,votering,3
2009-05-14,s,fr,1
2014-11-26,"",eunbil,3
2019-02-07,AU,utskottsmöte,1
2005-02-17,KrU,utskottsdokument,1
1900-01-01,UbU,utskottsdokument,550
2023-08-07,FiU,bet,5
2024-04-25,SfU,bet,2
2022-04-21,UbU,utskottsmöte,1
2002-04-09,MJU,mot,5
2015-11-04,KU,rskr,1
2004-05-06,kd,ip,3
2007-12-08,AU,utskottsmöte,1
2017-06-07,"",sou,3
2016-03-17,KU,utskottsmöte,1
2020-05-13,TU,utskottsmöte,2
2024-04-23,Försvarsdepartementet,prop,1
2009-10-08,MJU,mot,1
2007-05-23,"",prot,1
2013-05-30,S,fr,1
2010-12-02,S,fr,2
2005-05-18,UU,votering,2
2010-06-28,FiU,utskottsdokument,1
2010-05-27,SoU,votering,2
2026-01-16,SkU,mot,1
2017-01-23,SD,fr,2
2020-03-04,M,ip,1
2005-05-03,"",frs,5
2010-03-24,FiU,votering,2
2021-09-22,UU,mot,3
2015-03-30,M,ip,1
2011-03-10,"",rskr,1
2015-05-04,SD,ip,1
2016-06-09,AU,bet,1
2017-04-03,EUN,eunprot,1
2000-06-26,"",ds,3
2005-10-28,EUN,eunprot,2
2006-03-04,AU,utskottsmöte,1
2004-05-03,kd,fr,2
2005-09-22,SfU,utskottsdokument,2
2018-02-09,"",f-lista,1
2011-01-15,JuU,utskottsmöte,1
2025-05-22,Ju-dep,komm,1
2007-04-24,Ju-dep,fpm,1
2004-09-02,"",ds,1
2013-04-08,"",f-lista,1
2025-03-12,S,ip,1
2008-04-17,SkU,bet,1
2023-03-06,"",kalakt,1
2019-10-09,S,fr,2
2004-02-16,kd,fr,2
2024-05-22,UU,votering,5
2019-06-24,V,fr,2
2023-11-30,UD-dep,dir,1
2020-06-25,SoU,utskottsmöte,1
2006-07-13,c,fr,1
2023-05-17,S,ip,1
2010-11-05,EUN,eunprot,3
2020-09-11,"",frs,13
2003-04-05,NU,utskottsmöte,1
2008-03-08,MJU,utskottsmöte,1
2009-12-03,s,fr,6
2022-12-05,SD,fr,1
2020-02-03,V,ip,4
2006-11-13,kd,fr,1
2014-11-12,"",f-lista,1
2000-10-18,L,fr,1
2014-09-26,"",f-lista,1
2012-02-15,"",frs,8
2016-10-14,CU,bet,3
2000-01-01,Utbildningsdepartementet),prop,1
2008-04-21,KrU,utskottsmöte,1
2006-04-21,s,ip,1
2009-06-16,RRS,frsrdg,1
2010-09-01,-,fr,1
2012-03-09,EUN,eundok,2
2003-11-10,"",prot,1
2010-11-30,"",frs,3
2020-12-15,L,ip,1
2024-02-13,TU,utskottsmöte,1
2010-03-03,FI,prop,6
2018-11-21,UU,mot,2
2015-06-25,SkU,bet,1
2024-04-02,JuU,utskottsmöte,1
2022-12-28,Utbildningsdepartementet,prop,1
2010-02-01,CU,utskottsmöte,1
2023-01-20,Landsbygds- och infrastrukturdepartementet RSL,sfs,2
2013-12-05,CU,mot,2
2014-11-26,FiU,rskr,1
2025-04-30,LI-dep,dir,1
2019-11-04,EUN,kf-lista,1
2003-06-13,s,fr,2
2009-03-19,"",rskr,5
2001-12-03,v,fr,1
2013-12-02,SfU,utskottsmöte,1
2010-06-28,JU,prop,1
2009-10-15,v,fr,1
2009-09-16,"",frs,11
2024-05-16,UbU,utskottsmöte,1
2023-05-29,"","",3
2016-04-20,M,fr,3
2020-05-19,KD,fr,1
2013-09-27,EUN,skrsam,11
2014-05-28,Justitiedepartementet,dir,1
2005-02-17,Försvarsdepartementet,prop,1
2003-06-26,"",sou,11
2012-09-20,"",prop,27
2012-12-12,UbU,mot,12
2008-10-13,UbU,utskottsmöte,1
2018-04-11,"",kammakt,2
2006-03-28,KrU,samtr,1
2013-02-01,MJU,mot,1
2006-05-24,KU,bet,1
2006-12-07,"",f-lista,1
2010-10-21,UbU,mot,42
2020-06-15,KD,fr,1
2013-03-06,KK,prot,1
2001-05-12,FiU,utskottsmöte,1
2006-02-23,JuU,mot,1
2020-10-26,M,fr,2
2013-06-05,FiU,rskr,1
2006-05-22,AU,bet,2
2020-04-20,SoU,utskottsmöte,1
2012-12-19,UU,utskottsdokument,7
2021-06-01,JuU,utskottsmöte,1
2012-03-29,MP,ip,2
2001-06-27,JU,prop,1
2019-10-17,JuU,utskottsmöte,1
2016-02-18,CU,bet,1
2025-10-17,Finansdepartementet IEA PRO,sfs,1
2008-06-05,Fi-dep,fpm,1
2014-04-24,EUN,skrsam,9
2021-08-11,SD,fr,1
2021-05-12,SD,ip,1
2007-04-12,s,ip,2
2024-09-19,UbU,mot,2
2022-03-07,SkU,bet,2
2011-03-17,S,ip,5
2021-03-04,SfU,utskottsmöte,1
2007-09-20,mp,ip,2
2022-02-09,M,fr,14
2008-12-01,"",sou,1
2010-08-03,kd,fr,1
2021-01-19,"",frs,2
2002-12-16,FiU,utskottsmöte,1
2003-01-20,"",frs,1
2021-02-08,KD,fr,1
2003-05-27,"",frs,9
2017-08-29,C,ip,1
2009-09-30,"",f-lista,1
