embedded_id_public_date,embedded_id_org,document_type,total
2007-12-11,Jo-dep,fpm,2
2022-12-21,FiU,votering,2
2010-12-08,"",t-lista,1
2004-10-04,MJU,mot,19
2022-09-08,"",utskottsmöte,1
2011-10-11,"",bilaga,3
2025-11-25,"",prot,1
2008-01-15,"",prot,1
2020-02-10,SD,ip,1
2022-05-30,kamm,kammakt,15
2017-12-12,NU,votering,1
2008-09-23,FI,prop,1
2018-05-28,"",sou,1
2018-03-28,"",sou,2
2024-08-08,SD,ip,1
2025-10-23,SD,ip,1
2003-06-10,KUU,votering,2
2021-03-09,Justitiedepartementet,prop,1
2002-03-06,c,ip,1
2011-06-03,"",frs,1
2002-03-31,FiU,utskottsmöte,1
2017-01-03,L,fr,2
2010-10-21,Justitiedepartementet,dir,1
2019-09-19,kamm,kammakt,1
2001-11-28,MJU,mot,3
2025-12-17,FiU,votering,1
2003-01-25,LU,utskottsmöte,1
2021-03-22,ER,frsrdg,1
2019-09-24,KrU,mot,2
2005-01-31,s,fr,2
2021-03-25,CU,bet,1
2017-08-24,M,ip,1
2021-04-21,"",f-lista,1
2004-01-07,"",frs,1
2000-12-21,m,ip,1
2011-08-23,"",frs,1
2012-03-21,KU,yttr,1
2014-05-13,FI,prop,1
2017-12-07,L,fr,1
2009-06-10,SoU,utskottsdokument,2
2007-04-19,"",frs,3
2008-09-15,KU,utskottsmöte,1
2016-11-29,M,ip,8
2015-04-16,L,fr,1
2008-09-25,UU,mot,1
2018-11-29,CU,utskottsmöte,1
2024-09-25,SoU,bet,2
2024-11-13,kamm,kammakt,4
2016-05-25,FiU,rskr,1
2007-05-10,c,fr,2
2015-03-13,KU,utskottsdokument,1
2005-08-16,v,fr,1
2024-01-23,"",f-lista,1
2006-08-03,"",frs,1
2014-05-12,S,ip,1
2025-11-26,FiU,votering,2
2019-06-17,KD,fr,1
2011-11-16,FiU,bet,1
2025-03-26,S,ip,4
2010-10-04,v,fr,1
2002-05-13,FöU,utskottsmöte,1
2010-05-01,UU,utskottsmöte,1
2013-04-30,Justitie-dep,fpm,3
2019-05-16,SD,fr,1
2004-12-09,UD-dep,dir,1
2004-03-06,FöU,utskottsmöte,1
1900-01-01,RB,frsrdg,33
2020-09-01,KD,ip,1
2003-04-07,BoU,utskottsmöte,1
2005-01-24,SoU,utskottsmöte,1
2001-04-06,BoU,mot,1
2009-01-08,s,fr,8
2018-05-28,"",prot,1
2025-01-09,"",utskottsmöte,1
2007-03-23,v,fr,2
2000-12-07,SkU,bet,1
2019-04-25,kamm,kammakt,5
2011-02-18,V,fr,1
2013-09-27,EUN,skrsam,11
2026-01-14,TU,bet,8
2017-04-05,CU,mot,5
2016-09-02,S,fr,1
2001-10-23,m,ip,1
2021-10-20,M,ip,2
2006-02-09,Fi-dep,dir,1
2026-01-15,"",skflista,1
2014-11-25,UFöU,bet,1
2007-02-21,KrU,bet,2
2006-01-23,UbU,utskottsmöte,1
2013-11-05,"",ds,1
2003-03-27,FiU,mot,2
2021-01-15,"",mot,1
2013-11-19,KU,mot,2
2009-04-27,"",frs,1
2010-04-05,UU,utskottsmöte,1
2021-03-15,SD,fr,11
2015-05-22,SkU,utskottsmöte,1
2018-03-08,"",prot,1
2020-06-02,JuU,utskottsmöte,2
2022-02-17,CU,bet,1
2008-02-04,CU,bet,1
2010-06-10,Ut-dep,fpm,3
2002-04-22,UbU,utskottsmöte,1
2024-02-27,S,fr,3
2012-09-27,Arbetsmarknadsdepartementet,dir,1
2021-07-27,M,fr,1
2013-01-22,TU,mot,2
2020-03-04,SD,fr,3
2004-01-24,LU,utskottsmöte,1
2020-01-23,JuU,bet,6
2015-03-05,KU,skflista,1
2026-01-27,"",skflista,3
2020-08-20,"",sou,3
2007-03-01,v,ip,2
2010-12-08,V,ip,1
2020-06-15,"",kammakt,2
2024-03-19,Finansdepartementet,prop,3
2019-03-27,AU,votering,6
2016-03-23,NU,rskr,2
2000-08-24,s,fr,1
2017-11-30,KU,utskottsmöte,1
2021-08-17,NU,bet,1
2010-12-21,FiU,votering,1
2014-04-22,CU,mot,1
2019-07-15,"",ds,3
2025-11-06,MJU,utskottsmöte,1
2017-11-02,KD,ip,1
2017-05-10,SkU,votering,3
2004-02-24,"",ds,1
2001-05-16,s,fr,3
2014-01-20,MJU,mot,18
2012-01-19,FiU,utskottsdokument,1
2023-03-07,MJU,utskottsmöte,1
2016-04-15,SfU,votering,62
2021-01-13,"",prot,2
2022-04-21,NU,utskottsmöte,1
2006-02-01,KU,mot,7
2019-09-25,SfU,mot,1
2005-11-25,EUN,eunprot,1
2025-05-20,S,fr,1
2008-05-05,AU,utskottsmöte,1
2021-10-20,FiU,rskr,1
2017-01-13,TU,bet,7
2016-10-27,KD,ip,2
2006-11-20,SfU,utskottsmöte,1
2008-03-18,CU,bet,3
2003-04-16,m,ip,1
2026-02-05,"","",1
2004-06-17,Ju-dep,dir,1
2023-02-22,SfU,votering,1
2016-06-02,SkU,utskottsmöte,1
2017-04-10,KD,ip,1
2012-10-12,EUN,eundok,1
2008-11-14,mp,fr,1
2015-05-28,NU,utskottsmöte,1
2021-06-10,"",f-lista,1
2023-05-08,SD,ip,1
2001-03-14,v,fr,5
2023-10-05,UU,mot,33
2025-06-13,"",sou,2
2022-11-21,SkU,bet,1
2013-02-18,AU,utskottsmöte,1
2008-01-28,TU,utskottsmöte,1
2023-06-16,JuU,mot,1
2025-05-22,SD,fr,1
2001-02-08,kd,fr,5
2001-12-03,"",frs,3
2007-06-26,Fi-dep,fpm,1
2022-12-01,kamm,kammakt,1
2019-10-17,SD,ip,4
2013-01-23,NU,samtr,1
2025-09-24,KrU,mot,8
2005-09-21,m,fr,2
2024-05-17,EUN,eunprot,1
2025-11-07,V,fr,1
2018-03-07,M,fr,9
2019-01-22,"",skflista,1
2015-12-15,KU,rskr,1
2010-09-14,"",frs,4
2001-01-23,L,fr,1
2009-04-02,"",frs,6
2022-03-01,AU,utskottsmöte,1
2016-11-03,UbU,utskottsmöte,1
2003-08-21,"",frs,1
2011-09-13,"",frs,1
2001-10-11,S-dep,dir,1
2022-09-13,M,fr,1
2021-03-24,"",sou,1
2019-12-18,Socialdepartementet,prop,1
2005-10-25,FI,prop,1
2000-05-10,kd,fr,2
2020-06-09,"",frs,8
2022-01-18,C,fr,1
2024-04-11,Landsbygds- och infrastrukturdepartementet,prop,1
2026-01-03,Finansdepartementet DOF,sfs,3
2021-05-06,V,ip,3
2021-11-25,SoU,utskottsmöte,1
2023-06-14,UU,votering,1
2024-12-13,"","",1
2009-04-15,"",f-lista,1
2005-09-27,MJU,mot,27
2006-03-30,AU,bet,1
1900-01-01,Miljö-dep,fpm,47
2019-11-20,UbU,rskr,1
2016-11-17,RR,rir,1
2017-02-06,M,ip,1
2022-10-20,"",prot,2
2020-03-05,"",t-lista,1
2018-03-08,FiU,utskottsmöte,1
2026-01-22,C,fr,1
2025-02-21,S,ip,1
2006-07-24,kd,fr,1
2017-05-31,UU,votering,1
2012-02-27,Ut-dep,fpm,1
2007-09-26,MJU,utskottsdokument,1
2006-06-13,kd,fr,2
2010-10-13,S,ip,1
2004-09-20,SfU,mot,6
2011-12-01,"",frs,1
2019-02-12,SD,fr,1
2013-11-13,UU,mot,1
2025-03-13,S-dep,dir,1
2024-03-12,AU,utskottsmöte,1
2017-09-15,"",frs,3
2019-05-15,V,fr,1
2024-07-08,"","",1
2001-04-10,kd,ip,3
2009-10-07,"",frs,9
2012-05-03,KU,samtr,1
2018-03-13,UU,utskottsmöte,2
2004-03-17,L,fr,7
2013-12-09,NU,utskottsmöte,1
2025-04-01,CU,yttr,2
2012-04-25,MJU,votering,6
2005-10-17,kd,ip,1
2020-11-05,TU,bet,1
2018-03-08,KD,fr,1
2024-07-04,"","",7
2016-10-20,"",f-lista,1
2020-11-19,FöU,utskottsmöte,1
2004-06-16,FI,prop,1
2013-03-12,SkU,bet,2
2023-09-07,S,ip,3
2012-09-27,AU,utskottsdokument,1
2010-11-22,NU,yttr,1
1900-01-01,LU,yttr,14
2024-12-06,SD,fr,1
2019-03-26,"",utskottsmöte,10
2007-02-21,mp,fr,2
2015-04-29,Justitiedepartementet,prop,1
2020-06-04,kamm,kammakt,3
2008-02-05,mp,ip,1
2005-06-15,LU,votering,2
2011-03-10,AU,mot,1
2018-06-15,SD,ip,1
2023-10-04,SkU,mot,52
2012-04-17,KK,prot,1
2015-05-07,"",f-lista,1
2019-02-26,SoU,utskottsmöte,1
2019-12-05,kamm,kammakt,3
2014-11-25,JuU,utskottsmöte,1
2002-07-30,kd,fr,1
2019-05-07,KU,utskottsmöte,1
2017-02-16,SD,fr,1
2020-09-29,"",utskottsmöte,9
2000-03-21,FiU,mot,1
2016-10-13,"",prot,1
2006-07-25,L,fr,6
2010-11-09,V,fr,2
2016-05-03,M,fr,9
2007-11-10,JuU,utskottsmöte,1
2019-03-19,JuU,bet,1
2024-06-05,EUN,utskottsmöte,1
2009-04-21,MJU,bet,1
2003-01-01,"",sou,1
2008-06-09,"",f-lista,1
2020-12-17,S,fr,2
2025-01-14,FiU,utskottsmöte,1
2015-02-17,NU,utskottsmöte,1
2006-04-24,KrU,utskottsmöte,1
2001-11-19,JuU,utskottsmöte,1
2021-10-07,MJU,utskottsmöte,1
2019-03-28,"",utskottsmöte,4
2013-01-22,MJU,mot,1
2007-09-24,SkU,utskottsmöte,1
2021-01-11,"",frs,7
2024-04-29,S,ip,1
2019-10-08,TU,mot,1
2006-04-11,LU,mot,5
2020-03-17,"",utskottsmöte,12
2000-03-09,c,fr,1
2022-06-22,CU,votering,7
2025-05-28,"",sou,1
2017-03-29,MJU,mot,1
2024-05-28,"","",4
2019-10-17,AU,utskottsmöte,1
2012-04-16,AU,utskottsmöte,1
2008-12-18,Ju-dep,dir,3
2013-12-07,MJU,mot,1
2004-03-16,JU,prop,6
2021-02-08,M,ip,4
2014-10-07,SoU,utskottsmöte,1
2024-05-29,SD,fr,1
2021-12-14,KU,skflista,1
2002-10-23,NU,mot,200
2025-12-02,SoU,utskottsmöte,1
2023-03-15,"",frs,19
2018-05-21,"",utskottsmöte,1
2011-06-09,S,fr,1
2015-01-30,SoU,bet,3
2023-11-28,Fi-dep,komm,4
2016-09-12,SkU,utskottsmöte,1
2010-05-27,JO,prop,1
2015-10-22,SD,ip,2
2014-06-09,"",frs,1
2013-12-10,TU,mot,10
2025-11-27,CU,utskottsmöte,1
2025-05-15,V,fr,3
2020-02-18,"",f-lista,1
2003-10-23,m,fr,4
2011-02-24,Miljödepartementet,dir,1
2005-02-15,s,fr,1
2006-03-23,UU,bet,1
2003-05-12,LU,utskottsmöte,1
2025-03-13,"",kammakt,3
2017-09-13,"",prot,1
2020-03-25,FiU,mot,2
2013-01-09,SoU,mot,7
2003-02-15,KrU,utskottsmöte,1
2000-12-06,L,ip,1
2020-02-03,"",kammakt,1
2005-11-05,KU,utskottsmöte,1
2002-10-07,KU,mot,1
2011-04-15,NU,mot,1
2021-05-20,Socialdepartementet,dir,1
2021-09-28,Finansdepartementet,prop,1
2010-11-17,UU,mot,1
2018-10-18,JuU,utskottsmöte,1
2022-02-18,EUN,eunprot,1
2022-09-21,"",prot,1
2018-12-05,"",utskottsmöte,3
2007-12-21,s,ip,4
2007-10-03,AU,mot,43
2015-09-30,KU,mot,3
2008-01-29,"",frs,3
2001-11-06,S,prop,1
2019-03-27,SoU,votering,5
2015-10-15,SfU,utskottsmöte,1
2004-04-22,"",frs,6
2012-02-15,"",f-lista,1
2019-11-12,"",kammakt,1
2015-02-03,"",prot,1
2019-02-13,kamm,kammakt,1
2012-11-09,S,ip,1
2022-05-03,Kulturdepartementet,prop,1
2018-03-23,UbU,bet,1
2024-10-25,UbU,yttr,1
2012-06-12,CU,bet,1
2013-04-03,MP,fr,1
2023-11-07,"",f-lista,1
2025-07-12,Finansdepartementet FMA B,sfs,1
2019-05-16,M,fr,3
2018-12-19,SfU,bet,7
2018-06-07,MJU,utskottsmöte,1
2008-01-29,m,fr,1
2016-08-30,V,ip,1
2024-12-17,MP,fr,1
2014-05-15,"",ds,1
2008-11-19,"",prot,1
2004-10-07,Fi-dep,dir,1
2010-04-06,NU,mot,1
2010-03-10,CU,bet,1
2022-11-21,KU,mot,13
2004-02-16,BoU,utskottsmöte,1
2004-03-15,kd,fr,2
2010-10-16,TU,utskottsmöte,1
2023-11-28,SkU,bet,1
2021-09-23,KU,mot,16
2015-12-22,L,ip,1
2020-01-28,UbU,utskottsmöte,2
2019-10-23,KrU,rskr,1
2019-02-28,KrU,votering,8
2004-10-19,KrU,utskottsdokument,1
2022-03-16,KU,mot,1
2006-03-29,JuU,mot,1
2010-03-23,N,prop,4
2020-11-12,"",utskottsmöte,8
2011-11-23,SB,prop,1
2025-06-23,EUN,utskottsmöte,1
2000-04-26,s,ip,1
2020-09-22,KU,skflista,1
2025-04-28,SD,fr,1
2001-04-16,JuU,utskottsmöte,1
2001-04-27,m,fr,5
2005-03-24,L,ip,3
2010-02-02,KU,bet,1
2006-11-27,MJU,utskottsmöte,1
2016-12-02,L,ip,1
2008-03-04,SkU,bet,2
2019-11-22,EUN,eunprot,1
2010-12-16,MJU,votering,4
2016-12-01,"",f-lista,1
2006-03-09,"",f-lista,1
2006-01-21,SoU,utskottsmöte,1
2001-12-18,kd,fr,2
2024-08-21,"",kalakt,1
2013-10-31,SkU,mot,1
2011-02-09,"",rskr,2
2026-01-13,"","",3
2015-06-12,UbU,bet,1
2023-03-09,TU,utskottsmöte,1
2007-03-29,s,ip,2
2018-03-06,Justitiedepartementet,prop,5
2024-11-01,Ju-dep,komm,1
2017-09-20,M,fr,3
2005-09-28,SkU,mot,31
2020-01-15,CU,votering,2
2001-12-14,m,fr,3
2005-11-21,SfU,utskottsmöte,1
2025-05-08,KU,skflista,2
2000-03-09,L,fr,3
2015-09-30,UU,mot,1
2022-06-21,"",f-lista,1
2020-12-16,NU,votering,1
2013-12-18,"",t-lista,2
2020-04-30,Näringsdepartementet,dir,1
2023-12-11,C,fr,1
2004-04-21,BOU,votering,10
2002-04-19,kd,fr,4
2006-01-18,m,fr,4
2012-02-25,SkU,utskottsmöte,1
2005-02-28,L,fr,5
2004-06-03,Ju-dep,dir,1
2025-02-27,S,fr,4
2016-05-26,NU,rskr,3
2019-10-12,V,fr,2
2019-03-11,"",mot,1
2022-09-14,RB,frsrdg,1
2005-01-13,L,ip,1
2017-11-22,FiU,votering,3
2020-09-24,"",prot,1
2020-01-27,CU,bet,1
2018-04-17,M,ip,2
2020-11-02,M,fr,2
2007-09-05,m,fr,1
2007-04-10,SkU,bet,1
2026-01-15,C,fr,1
2005-10-25,"",f-lista,1
2006-02-09,v,fr,1
2001-12-05,m,ip,3
2014-12-17,Justitiedepartementet,prop,2
2004-05-07,KU,utskottsdokument,4
2015-01-15,"",f-lista,1
2017-03-07,"",sou,1
2009-11-18,s,fr,11
2025-09-10,SoU,mot,1
2010-10-13,C,fr,1
2021-04-15,"",sou,1
2019-02-27,MJU,votering,11
2005-11-10,"",prot,1
2016-01-19,NU,bet,8
2023-03-10,"","",3
2007-05-15,SfU,utskottsdokument,2
2007-10-09,JuU,mot,25
2023-09-21,CU,bet,1
2013-10-29,CU,bet,1
2004-02-16,SfU,utskottsmöte,1
2001-06-11,v,fr,1
2008-04-24,Jo-dep,dir,1
2022-04-05,CU,mot,8
2015-12-09,V,fr,2
2017-08-24,C,ip,1
2009-06-11,CU,utskottsdokument,2
2009-06-11,s,fr,8
2022-01-13,"",prot,1
2009-11-24,SkU,utskottsdokument,1
2008-05-09,UU,utskottsdokument,4
2021-02-04,FiU,utskottsmöte,1
2020-09-24,SkU,mot,6
2005-04-07,M-dep,dir,1
2017-01-13,NU,bet,5
2025-06-10,TU,mot,1
2025-11-04,"","",3
2022-01-13,"",f-lista,1
2016-09-01,"",frs,3
2023-11-23,S,ip,10
2011-11-01,SoU,mot,1
2017-09-27,"",prot,1
2007-05-09,EUN,kf-lista,2
2022-04-21,KU,utskottsmöte,1
2021-04-13,L,fr,1
2024-11-27,"",f-lista,1
2023-10-13,"",sou,1
2025-06-26,Landsbygds- och infrastrukturdepartementet RSL,sfs,1
2018-12-17,UU,votering,1
2018-02-22,MJU,utskottsmöte,1
2002-05-16,m,fr,1
2006-12-04,s,fr,2
2016-06-21,Näringsdepartementet,prop,2
2021-03-15,M,fr,10
2018-04-25,SoU,mot,3
2023-06-28,SoU,bet,1
2017-03-14,UbU,utskottsmöte,1
2010-06-22,FiU,votering,2
2022-11-11,S,fr,1
2016-09-30,V,fr,1
2022-01-18,SoU,mot,1
2025-09-18,kamm,kammakt,1
2020-10-21,Finansdepartementet,prop,1
2021-06-22,Näringsdepartementet,prop,1
2020-02-12,CU,yttr,1
2023-08-31,"",sou,4
2004-02-16,SkU,utskottsmöte,1
2006-02-21,"",frs,7
2001-05-07,UU,utskottsmöte,1
2004-03-15,UU,utskottsmöte,1
2013-06-03,"",sou,1
2017-07-25,"",frs,1
2006-12-05,N,prop,2
2018-06-04,Näringsdepartementet,prop,1
2009-10-02,FöU,mot,7
2002-03-16,FöU,utskottsmöte,1
2004-07-21,L,fr,3
2019-11-07,SkU,mot,1
2025-02-25,UU,utskottsmöte,1
2003-11-13,NU,votering,4
2025-10-16,SfU,mot,1
2014-03-26,UU,votering,1
2012-08-23,"",frs,5
2006-05-31,c,fr,5
2018-05-24,CU,rskr,1
2009-03-14,KU,utskottsmöte,1
2017-08-09,V,fr,1
2018-01-25,S,fr,1
2009-03-20,"",f-lista,1
2021-06-10,Ju-dep,dir,2
2003-10-07,KrU,mot,191
2010-08-11,"",sou,1
2012-04-23,MJU,bet,2
2016-06-10,C,ip,1
2016-11-22,"",f-lista,1
2006-04-06,SfU,mot,2
2021-06-18,"",kf-lista,1
2009-07-23,v,fr,1
2016-09-19,SfU,bet,5
2019-10-16,SoU,rskr,1
2021-11-16,-,ip,1
2012-05-19,FöU,utskottsmöte,1
2018-05-09,KU,skflista,1
2006-05-22,s,fr,2
2018-01-17,KU,utskottsdokument,1
2004-03-31,AU,votering,5
2024-02-29,"",t-lista,1
2025-11-18,V,ip,2
2024-10-30,S,ip,2
2018-05-23,SoU,votering,9
2011-11-24,UU,votering,1
2014-06-17,KK,prot,1
2024-06-17,"",utskottsmöte,1
2010-05-06,JuU,bet,3
2020-07-02,M,fr,6
2010-06-22,kamm,kammakt,11
2000-11-01,"",frs,21
2022-12-01,Fi-dep,dir,1
2020-09-29,UbU,mot,5
2024-01-25,SkU,utskottsmöte,1
2023-09-19,föu,utskottsdokument,1
2011-02-05,FiU,utskottsmöte,1
2009-04-24,mp,fr,1
2018-05-15,TU,utskottsmöte,1
2021-06-15,FiU,mot,3
2017-06-07,"",prot,1
2010-02-05,UU,mot,1
2010-06-03,"",frs,2
2004-04-28,m,ip,1
2013-12-13,KrU,mot,4
2009-02-27,s,ip,1
2023-01-31,"",kammakt,1
2020-03-26,kamm,kammakt,3
2021-10-27,SfU,rskr,3
2013-05-23,KK,prot,1
2010-03-24,KU,bet,1
2025-04-08,TU,utskottsmöte,1
2004-04-01,mp,ip,1
2023-12-14,KrU,utskottsmöte,2
2009-03-16,FI,prop,1
2023-04-17,"",t-lista,1
2000-10-18,SkU,mot,7
2014-10-27,SoU,mot,1
2016-10-20,sfu,samtr,1
2000-12-21,Jo-dep,dir,1
2024-01-03,S,fr,1
2010-03-06,KU,utskottsmöte,1
2012-01-02,NU,rfr,2
2019-03-18,KD,fr,1
2006-08-21,mp,fr,1
2013-01-09,NU,mot,3
2002-04-24,FI,prop,1
2021-02-10,SD,fr,12
2013-01-28,KU,utskottsmöte,1
2025-11-19,"",kalakt,1
2021-09-30,EUN,kf-lista,1
2019-09-30,"",kalakt,2
2020-09-17,TU,utskottsmöte,1
2008-01-16,m,fr,1
2013-12-11,NU,mot,10
2006-11-30,"",frs,3
2019-07-08,"",frs,1
2013-02-28,UU,utskottsdokument,5
2013-03-05,KU,skflista,1
2021-02-12,L,fr,4
2003-10-02,"",prot,1
2021-02-15,SD,fr,12
2016-01-28,M,ip,8
2016-11-29,SkU,utskottsmöte,1
2011-04-28,"",frs,2
2016-01-28,FiU,utskottsmöte,1
2019-11-07,"",utskottsmöte,5
2017-04-12,SfU,bet,1
2023-03-08,UbU,mot,2
2008-03-31,SfU,utskottsmöte,1
2014-12-01,"",sou,2
2013-10-23,NU,votering,3
2018-04-25,FöU,mot,2
2004-12-22,c,fr,3
2003-05-13,"",frs,2
2004-10-12,SfU,mot,5
2021-02-04,SkU,utskottsmöte,1
2007-02-21,JuU,votering,3
2014-01-03,KU,mot,2
2015-11-05,"",bilaga,2
2021-01-14,FiU,utskottsmöte,1
2020-06-03,JuU,yttr,1
2016-01-21,L,ip,2
2002-06-25,m,fr,2
2017-02-14,kamm,kammakt,1
2005-09-21,s,fr,2
2015-10-01,FiU,mot,8
2006-02-07,"",t-lista,1
2006-04-24,"",f-lista,1
2007-11-16,SkU,mot,1
2010-11-11,S,fr,1
2014-05-09,MJU,bet,2
2024-06-25,"",prot,1
2022-12-20,S,ip,5
2011-03-08,KU,utskottsdokument,1
2024-11-05,"",skflista,1
2025-02-07,CU,bet,2
2001-05-05,AU,utskottsmöte,1
2007-11-17,UbU,utskottsmöte,1
2021-02-09,FöU,utskottsmöte,1
2021-10-13,C,ip,1
2017-02-08,M,fr,1
2009-04-25,JuU,utskottsmöte,1
2004-11-30,c,ip,1
2018-05-15,AU,utskottsmöte,1
2014-04-29,SoU,rskr,2
2017-12-12,"",kammakt,2
2006-02-02,SoU,mot,1
2021-10-13,M,fr,3
2015-12-08,FiU,utskottsmöte,1
2022-02-01,"",utskottsmöte,11
2012-02-24,UU,mot,1
2003-10-25,MJU,utskottsmöte,1
2018-05-29,"",f-lista,1
2011-05-17,JuU,utskottsdokument,1
2022-01-19,KU,utskottsdokument,2
2005-12-16,mp,ip,1
2021-03-16,Näringsdepartementet,prop,1
2002-10-19,TU,utskottsmöte,1
2022-06-02,kamm,kammakt,14
2020-10-29,UbU,utskottsmöte,1
2012-04-19,KrU,yttr,1
2020-02-26,M,ip,1
2018-08-20,KrU,utskottsmöte,1
2025-05-08,NU,utskottsmöte,1
2023-03-16,"",skflista,1
2025-07-21,"",frs,7
2007-03-02,MJU,utskottsdokument,1
2019-12-18,"",frs,57
2005-11-21,KrU,utskottsmöte,1
2015-03-03,MJU,utskottsmöte,1
2019-01-17,KU,skflista,1
2011-02-07,KU,utskottsmöte,1
2024-02-14,"","",3
2024-10-15,Klimat- och näringslivsdepartementet,prop,1
2010-11-16,S,prop,1
2023-04-26,"",utskottsmöte,1
2021-10-22,"",f-lista,1
2022-12-12,"","",1
2009-01-28,s,ip,7
2024-11-11,SfU,bet,1
2021-03-18,"",f-lista,1
2021-04-27,NU,mot,1
2004-12-01,L,fr,4
2017-02-16,S,fr,1
2014-12-19,Utbildningsdepartementet,prop,4
2006-06-22,"",frs,5
2014-03-13,KU,bet,2
2025-03-21,C,fr,1
2018-12-11,Finansdepartementet,prop,1
2002-02-11,"",frs,1
2021-05-20,SD,ip,1
2019-02-06,M,fr,3
2014-03-11,CU,mot,1
2017-01-12,S,ip,1
2009-10-01,TU,mot,58
2024-06-18,"",f-lista,1
2013-03-18,FöU,utskottsmöte,1
2000-02-15,"",prot,1
2019-11-19,Arbetsmarknadsdepartementet,prop,2
2015-10-13,JuU,yttr,2
2003-11-06,L,fr,3
2019-01-22,UbU,utskottsmöte,1
2016-03-17,UU,utskottsmöte,1
2021-04-27,RR,rir,1
2001-01-04,L,fr,3
2018-11-27,UU,mot,14
2024-06-27,Ju-dep,dir,1
2010-01-01,"",eunbil,372
2024-06-13,JuU,utskottsmöte,1
2017-03-21,Statsrådsberedningen,prop,2
2010-03-01,FiU,utskottsmöte,1
2021-09-02,SoU,utskottsmöte,1
2016-03-02,JuU,rskr,5
2003-03-13,m,ip,4
2015-04-21,M,fr,4
2017-10-23,M,fr,5
2014-12-18,MjU,rfr,1
2022-06-09,KU,utskottsdokument,1
2006-02-21,"",f-lista,1
2008-02-20,FI,prop,1
2021-10-19,"",kalakt,1
2021-04-13,M,ip,4
2019-02-14,M,ip,3
2006-09-07,S-dep,dir,2
2026-01-13,"",f-lista,1
2013-09-12,SfU,bet,2
2020-05-27,"",sou,1
2020-06-03,SD,fr,11
2019-02-26,V,fr,1
2024-03-21,SoU,utskottsmöte,2
2017-05-11,"",f-lista,1
2011-02-01,SkU,bet,1
2005-04-20,m,ip,1
2024-05-17,SD,ip,2
2020-12-07,"",eunbil,8
2025-01-16,Fi-dep,komm,1
