embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-04-14,0410640630411,Ulrik,Nilsson,MAN,1963,M,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,963,837,0,0,126,1964,58.88,86.92,0.00,0.00,13.08,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,63.93,15.47,4.46,16.14,100.00
2008-01-07,0582811195313,Tina,Acketoft,KVINNA,1966,L,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,28,24,0,0,4,1960,46.43,85.71,0.00,0.00,14.29,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2022-05-16,0926002991620,Pontus,Andersson,MAN,1992,SD,38,1973,59.76,18.38,15.49,6.38,53.58,13262,7936,2431,851,2044,2318,1251,570,157,340,1976,75.41,53.97,24.59,6.77,14.67,24,24,11,3,0,63.16,28.95,7.89,0.00,63.16,24,0.00,0,63.16,38,100.00,59.84,18.33,6.42,15.41,100.00
2004-01-19,0440497495914,Tomas,Högström,MAN,1954,M,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,275,135,93,0,47,1953,61.82,49.09,33.82,0.00,17.09,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2008-11-03,0780836041816,Mats,Berglind,MAN,1952,S,8,1958,59.57,22.79,16.57,1.08,53.30,2792,1683,612,29,468,1040,424,439,1,176,1959,52.31,40.77,42.21,0.10,16.92,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,60.28,21.92,1.04,16.76,100.00
2015-11-16,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,1176,459,608,0,109,1968,47.62,39.03,51.70,0.00,9.27,6,5,7,0,2,35.71,50.00,0.00,14.29,35.71,5,0.00,0,42.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2024-03-18,0905254899611,Louise,Thunström,KVINNA,1973,S,25,1975,53.46,19.48,17.24,9.84,53.01,8725,4668,1783,806,1468,2650,812,1267,178,393,1975,50.00,30.64,47.81,6.72,14.83,9,6,11,0,8,24.00,44.00,0.00,32.00,24.00,6,0.00,0,36.00,25,100.00,53.50,20.44,9.24,16.83,100.00
2023-05-29,055257333723,Oscar,Sjöstedt,MAN,1981,SD,15,1975,62.85,15.17,13.16,8.82,53.01,5235,3290,794,462,689,1080,495,185,249,151,1977,75.00,45.83,17.13,23.06,13.98,8,8,3,4,0,53.33,20.00,26.67,0.00,53.33,8,0.00,0,53.33,15,100.00,62.85,15.17,8.83,13.16,100.00
2012-10-15,0658668232410,Per,Bill,MAN,1958,M,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1965,57.94,85.98,0.00,0.00,14.02,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2005-06-06,0292756653724,Henrik,Sydow,MAN,1976,M,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,55,0,43,0,12,1954,58.18,0.00,78.18,0.00,21.82,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2009-02-16,014744660015,Mikael,Damberg,MAN,1971,S,24,1959,56.55,18.96,22.42,2.08,52.61,8376,4683,1677,188,1828,3120,1108,1316,0,696,1958,52.22,35.51,42.18,0.00,22.31,11,1,0,0,23,4.17,0.00,0.00,95.83,4.17,1,0.00,0,45.83,24,100.00,55.91,20.02,2.24,21.82,100.00
2006-02-20,0638431210311,Cecilia,Wikström,KVINNA,1965,L,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,1056,369,414,39,234,1956,50.00,34.94,39.20,3.69,22.16,12,8,12,1,1,36.36,54.55,4.55,4.55,40.91,9,4.55,1,54.55,21,95.45,55.26,22.28,1.90,20.55,94.45
2003-06-02,0591055036519,Mauricio,Rojas,MAN,1950,L,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,96,39,39,0,18,1956,52.08,40.63,40.63,0.00,18.75,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2023-02-20,0469084171710,Ulrika,Westerlund,KVINNA,1972,MP,11,1975,54.87,17.94,15.35,11.85,52.72,3839,2174,590,478,597,198,53,13,80,52,1976,33.33,26.77,6.57,40.40,26.26,4,1,0,2,8,9.09,0.00,18.18,72.73,9.09,1,0.00,0,36.36,11,100.00,56.63,15.37,12.45,15.55,100.00
2010-04-05,0552112259207,Bosse,Ringholm,MAN,1942,S,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,520,90,305,1,124,1959,52.31,17.31,58.65,0.19,23.85,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2020-03-23,0105632258713,Boriana,Åberg,KVINNA,1968,M,13,1973,10.64,2.18,84.25,2.94,52.44,4537,484,127,103,3823,910,77,43,22,768,1973,45.71,8.46,4.73,2.42,84.40,7,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.85,13,100.00,10.67,2.80,2.27,84.26,100.00
2006-11-13,0872978640827,Helena,Leander,KVINNA,1982,MP,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,76,4,25,23,24,1964,52.63,5.26,32.89,30.26,31.58,1,1,2,1,0,25.00,50.00,25.00,0.00,25.00,1,0.00,0,25.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2012-06-04,0338458649710,Anti,Avsan,MAN,1958,M,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,642,572,0,0,70,1965,58.88,89.10,0.00,0.00,10.90,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2019-02-11,065701062615,Runar,Filper,MAN,1964,SD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,434,113,225,58,38,1976,70.97,26.04,51.84,13.36,8.76,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,56.08,14.29,11.05,18.58,100.00
2016-02-01,07012286624,Daniel,Riazat,MAN,1991,V,12,1969,68.65,18.82,11.03,1.50,55.30,4188,2875,788,63,462,252,122,17,63,50,1970,42.86,48.41,6.75,25.00,19.84,8,7,1,4,0,58.33,8.33,33.33,0.00,58.33,7,0.00,0,66.67,12,100.00,68.65,18.82,1.50,11.03,100.00
2016-10-24,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,226,206,0,0,20,1968,48.67,91.15,0.00,0.00,8.85,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2009-05-25,0662364517619,Luciano,Astudillo,MAN,1972,S,5,1959,46.13,30.85,17.73,5.28,52.50,1745,867,523,68,287,650,108,432,0,110,1959,51.54,16.62,66.46,0.00,16.92,1,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,20.00,1,20.00,5,100.00,49.68,29.97,3.90,16.45,100.00
2022-02-14,0737666060225,Joakim,Järrebring,MAN,1976,S,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,2300,1614,337,0,349,1973,49.00,70.17,14.65,0.00,15.17,19,19,4,0,0,82.61,17.39,0.00,0.00,82.61,19,0.00,0,82.61,23,100.00,51.40,23.74,8.55,16.31,100.00
