hjid,email,model_object_id,model_object_version,number_of_visits,user_id,user_role,user_type,username,userpassword,country,created_date,user_lock_status,user_email_status
3389845,a7778b00-8e34-42dd-b21c-893373826c21@test.com,,1,1,c1997517-e190-4b16-8c70-929ebfb3bde5,ADMIN,PRIVATE,a7778b00-8e34-42dd-b21c-893373826c21,$2a$10$hhxdIKsarC7F.3LRBkvYnejdRKD9FqARYLbsXaXt47S/XUXFW/Rsm,Sweden,2026-02-03 13:36:46.267,UNLOCKED,UNKNOWN
194,admin@hack23.com,,56,56,04825a07-ce9a-42d7-8987-5ea83e769e3a,ADMIN,PRIVATE,admin,$2a$10$/q/RcYxffcfKzhLYRSqaW.6BxZD563f8oC3etqfSOCv2CdHRavFT.,Sweden,2026-01-15 04:02:16.804,UNLOCKED,UNKNOWN
3389908,d147016c-8e7d-432c-be94-9af358a8407a@test.com,,1,1,20c559d0-c5bb-4699-8ed0-d357cdddceda,ADMIN,PRIVATE,d147016c-8e7d-432c-be94-9af358a8407a,$2a$10$D7Ocq817uTxVvHx3Eud89e0iR7K0nn.oaGYmSAn3Vvt/Y1cDeKRIi,Sweden,2026-02-03 13:38:27.347,UNLOCKED,UNKNOWN
1056583,d5854ae1-e6ab-45b2-b213-6cb20a0435fa@test.com,,1,1,8c6bc1af-633f-4fcb-b355-03f75829a478,ADMIN,PRIVATE,d5854ae1-e6ab-45b2-b213-6cb20a0435fa,$2a$10$YL4ZrsksWADL2.98iOpG0uXQ6t6x0TTUznparS46EiauKBckMgF1C,Sweden,2026-04-11 14:12:14.92,UNLOCKED,UNKNOWN
1056615,fbe7c1fd-8539-4827-bfec-e3e270c8f5d4@test.com,,1,1,1134cfeb-227b-435d-962e-14b54d91d2c5,ADMIN,PRIVATE,fbe7c1fd-8539-4827-bfec-e3e270c8f5d4,$2a$10$6J54BqmXSmgno5j7HAP4o.cm7/8hgL.8cvGTUTFYJ4x4.VvriNoHS,Sweden,2026-04-11 14:13:13.132,UNLOCKED,UNKNOWN
1056596,b4d7eadc-a275-49ac-955f-c0b95075b8f0@test.com,,1,1,9220c195-8eaf-4653-96f1-f2d57280df73,ADMIN,PRIVATE,b4d7eadc-a275-49ac-955f-c0b95075b8f0,$2a$10$qlhz22hOjFxD8PnTuyb8GuioQFY32/Fir6Tm2/Mi2YzHcg4Ku77Ze,Sweden,2026-04-11 14:12:39.272,UNLOCKED,UNKNOWN
1056653,b64a4f38-57a8-44da-ae1d-d8ded074ea3c@test.com,,1,1,0737f995-f370-4b60-a115-dca5c94bb0ef,ADMIN,PRIVATE,b64a4f38-57a8-44da-ae1d-d8ded074ea3c,$2a$10$3El5i8AYi859y383ckPnWe6kksBELe/pZYFqjtwcbtwmZPwc/50mm,Sweden,2026-04-11 14:14:11.375,UNLOCKED,UNKNOWN
1056668,33d1ae62-fc2b-4a3e-8247-8d2a68d9ea5c@test.com,,1,1,0d2df75d-d663-4c5a-9336-41af60f9f188,ADMIN,PRIVATE,33d1ae62-fc2b-4a3e-8247-8d2a68d9ea5c,$2a$10$4XIYX1XeDdy8yxmN9StrPuYZeZ/RMEVd5Ck0/6Q5wDB0xvFTzqU8e,Sweden,2026-04-11 14:14:24.354,UNLOCKED,UNKNOWN
1056646,6e56cb64-7453-4cc7-8fcb-4bb002a485c6@test.com,,2,1,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,ADMIN,PRIVATE,6e56cb64-7453-4cc7-8fcb-4bb002a485c6,$2a$10$jQ/IaFsI08l7DVXx2EjRN.cYKEzdB6N7b8OUaWbpo9a8RDNRGthsC,Sweden,2026-04-11 14:13:59.015,UNLOCKED,UNKNOWN
3389901,c65ae47f-33fd-4ab7-92ff-cc6fb3d5d610@test.com,,2,1,c96934fe-4385-4201-9b92-ba4079a75b0e,ADMIN,PRIVATE,c65ae47f-33fd-4ab7-92ff-cc6fb3d5d610,$2a$10$xHlQybxkZvJUSHJs468zlewq1uGKTH6t2YY1YRaXGFPfVw1VbqEwu,Sweden,2026-02-03 13:38:15.009,UNLOCKED,UNKNOWN
