election_cycle_id,cycle_year,calendar_year,semester,party,total_proposals,approved_proposals,rejected_proposals,avg_approval_rate,decision_effectiveness,temporal_approval_rate,temporal_decision_count,ministry_impact_score,ministries_with_decisions,rank_by_success_rate,rank_by_proposals,percent_rank_success,ntile_effectiveness,prev_semester_success,prev_semester_proposals,max_cycle_proposals,change_success_pct,change_proposals_pct,decision_trend,legislative_momentum
2002-2006,1,2002,autumn,V,4451328,93744,4278960,12.00,LOWLY_EFFECTIVE,23.58,7677600,41.27,16,16,24,0.2631578947368421,2,,,27964020,,,baseline,13.57
2002-2006,3,2004,spring,C,2196096,67424,2128672,3.13,LOWLY_EFFECTIVE,46.37,11696000,98.84,12,34,35,0.5789473684210527,3,11.70,11751040,27964020,-73.25,-81.31,stable,5.02
2006-2010,2,2007,spring,-,7458,0,7458,0.00,LOWLY_EFFECTIVE,38.68,238722,100.00,14,28,49,0.5625,4,0.00,12096,45320000,,-38.34,stable,0.01
2014-2018,2,2015,spring,M,83886,38130,45756,60.00,MODERATELY_EFFECTIVE,55.39,1413680,100.00,10,8,64,0.10144927536231885,1,32.08,9292281,21289389,87.03,-99.10,improving,36.16
1998-2002,3,2000,autumn,s,1040,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,31,0.02631578947368421,3,,,10148782,,,baseline,0.00
2010-2014,1,2010,autumn,M,12326634,172280,12154354,13.33,LOWLY_EFFECTIVE,51.91,11586195,98.63,14,4,5,0.05172413793103448,1,,,35003340,,,baseline,22.08
2018-2022,2,2019,autumn,SD,6384800,180320,6204480,18.00,LOWLY_EFFECTIVE,44.39,5830400,93.75,12,45,9,0.6285714285714286,3,13.16,887570,15154020,36.78,619.36,stable,27.65
2018-2022,4,2021,autumn,-,95760,9576,86184,14.29,LOWLY_EFFECTIVE,43.42,2504656,94.74,11,54,64,0.7571428571428571,3,0.00,8432,15154020,,1035.67,improving,8.83
1998-2002,4,2001,autumn,-,11368,0,0,0.00,LOWLY_EFFECTIVE,3.16,778512,1.28,21,2,23,0.02631578947368421,3,,,10148782,,,baseline,0.04
2006-2010,1,2006,spring,M,2401056,54432,2346624,4.35,LOWLY_EFFECTIVE,35.34,8360730,98.41,10,6,31,0.10416666666666667,1,5.45,4360608,45320000,-20.18,-44.94,stable,4.73
2010-2014,2,2011,spring,KD,53312,0,53312,0.00,LOWLY_EFFECTIVE,47.32,192416,100.00,12,44,49,0.7413793103448276,4,5.17,2379048,35003340,-100.00,-97.76,stable,0.06
1998-2002,3,2000,autumn,m,528,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,34,0.02631578947368421,4,,,10148782,,,baseline,0.00
2006-2010,3,2008,spring,MP,1920750,0,1920750,0.00,LOWLY_EFFECTIVE,35.93,9530175,98.67,13,28,37,0.5625,3,4.23,8784750,45320000,-100.00,-78.14,stable,1.70
2022-2026,1,2022,autumn,MP,3324416,11008,3313408,3.70,LOWLY_EFFECTIVE,41.53,3323943,88.01,11,40,10,0.582089552238806,3,,,10435584,,,baseline,14.96
2002-2006,4,2005,spring,KD,3191440,9730,3181710,2.17,LOWLY_EFFECTIVE,32.17,15472100,100.00,13,39,28,0.6666666666666666,3,6.97,24762850,27964020,-68.87,-87.11,stable,5.87
2010-2014,4,2013,autumn,M,9361008,50220,9310788,1.74,LOWLY_EFFECTIVE,28.99,23086940,98.39,14,40,7,0.6724137931034483,3,0.00,25740,35003340,,36267.55,stable,11.74
2010-2014,4,2013,spring,SD,783432,0,783432,0.00,LOWLY_EFFECTIVE,28.99,5420412,98.39,14,44,43,0.7413793103448276,4,1.80,6729480,35003340,-100.00,-88.36,stable,0.90
2014-2018,1,2014,autumn,C,4450719,349350,4101369,32.83,LOWLY_EFFECTIVE,29.03,15910674,96.08,19,26,14,0.36231884057971014,2,,,21289389,,,baseline,28.06
2014-2018,3,2016,spring,C,205683,4033,201650,5.56,LOWLY_EFFECTIVE,54.37,2491506,100.00,10,51,55,0.7246376811594203,3,25.45,3210268,21289389,-78.15,-93.59,declining,3.72
2022-2026,2,2023,autumn,V,2013856,0,2013856,0.00,LOWLY_EFFECTIVE,40.89,3146880,96.88,10,43,18,0.6268656716417911,4,14.29,2003456,10435584,-100.00,0.52,declining,7.72
2018-2022,2,2019,spring,C,125120,25760,99360,27.27,LOWLY_EFFECTIVE,44.39,1282688,93.75,12,31,62,0.42857142857142855,2,15.38,3190560,15154020,77.31,-96.08,improving,16.69
2006-2010,4,2009,autumn,L,7040000,50000,6990000,3.70,LOWLY_EFFECTIVE,44.08,18070560,99.38,13,10,14,0.1875,1,1.75,5616000,45320000,111.43,25.36,stable,8.43
2002-2006,1,2002,autumn,KD,5034960,45360,4484592,7.02,LOWLY_EFFECTIVE,23.58,8752464,41.27,16,28,23,0.47368421052631576,2,,,27964020,,,baseline,11.41
2018-2022,2,2019,autumn,KD,1979840,150880,1828960,10.97,LOWLY_EFFECTIVE,44.39,4197888,93.75,12,59,26,0.8285714285714286,4,34.29,539580,15154020,-68.01,266.92,declining,11.81
2018-2022,1,2018,autumn,C,2267800,31280,2236520,21.74,LOWLY_EFFECTIVE,37.19,2425764,91.18,10,41,25,0.5714285714285714,3,,,15154020,,,baseline,19.03
1998-2002,4,2001,autumn,V,5044550,0,0,0.00,LOWLY_EFFECTIVE,3.16,5838840,1.28,21,2,4,0.02631578947368421,1,0.00,1648,10148782,,306001.33,stable,19.88
2010-2014,3,2012,autumn,M,7773480,17160,7756320,1.41,LOWLY_EFFECTIVE,43.25,13191090,96.97,14,42,10,0.7068965517241379,3,4.76,7996800,35003340,-70.38,-2.79,stable,9.73
2006-2010,4,2009,spring,MP,1960000,0,1960000,0.00,LOWLY_EFFECTIVE,44.08,12716320,99.38,13,28,36,0.5625,3,1.49,9960000,45320000,-100.00,-80.32,stable,1.73
2010-2014,2,2011,autumn,-,13328,0,13328,0.00,LOWLY_EFFECTIVE,47.32,384832,100.00,12,44,58,0.7413793103448276,4,,,35003340,,,baseline,0.02
2010-2014,1,2010,autumn,SD,947540,25842,921698,6.25,LOWLY_EFFECTIVE,51.91,8239072,98.63,14,15,39,0.2413793103448276,1,,,35003340,,,baseline,4.83
2018-2022,4,2021,autumn,KD,3126564,402192,2724372,25.83,LOWLY_EFFECTIVE,43.42,10734240,94.74,11,35,20,0.4857142857142857,2,25.00,653480,15154020,3.32,378.45,stable,23.75
2014-2018,4,2017,spring,KD,339150,63308,275842,43.33,LOWLY_EFFECTIVE,53.86,4816500,97.37,10,13,50,0.17391304347826086,1,32.80,2378572,21289389,32.10,-85.74,improving,26.64
2006-2010,1,2006,autumn,MP,3011904,0,3011904,0.00,LOWLY_EFFECTIVE,35.34,11087055,98.41,10,28,25,0.5625,4,,,45320000,,,baseline,2.66
2002-2006,1,2002,spring,M,1635984,0,226800,0.00,LOWLY_EFFECTIVE,23.58,5374320,41.27,16,40,41,0.6842105263157895,3,12.28,5047056,27964020,-100.00,-67.59,declining,2.34
1998-2002,3,2000,spring,MP,272,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,36,0.02631578947368421,4,0.04,8672,10148782,-100.00,-96.86,stable,0.00
2002-2006,4,2005,autumn,L,18847010,291900,18555110,8.33,LOWLY_EFFECTIVE,32.17,40362000,100.00,13,27,6,0.45614035087719296,2,0.00,2494688,27964020,,655.49,stable,31.96
2022-2026,3,2024,autumn,MP,3286112,0,3286112,0.00,LOWLY_EFFECTIVE,38.68,4247488,100.00,10,43,11,0.6268656716417911,3,0.00,372448,10435584,,782.30,stable,12.60
2002-2006,4,2005,autumn,M,20287050,175140,20111910,8.59,LOWLY_EFFECTIVE,32.17,40025650,100.00,13,26,4,0.43859649122807015,2,0.00,3621632,27964020,,460.16,stable,34.17
2022-2026,4,2025,spring,L,30720,30720,0,100.00,HIGHLY_EFFECTIVE,39.15,125280,96.88,10,1,64,0,1,100.00,15360,10435584,0.00,100.00,stable,60.12
1998-2002,3,2000,autumn,MP,8672,16,16,0.04,LOWLY_EFFECTIVE,,,0.00,10,1,25,0,1,,,10148782,,,baseline,0.06
2022-2026,2,2023,spring,M,319712,319712,0,100.00,HIGHLY_EFFECTIVE,40.89,2574720,96.88,10,1,47,0,1,54.17,3190528,10435584,84.60,-89.98,improving,61.23
2014-2018,3,2016,spring,SD,479927,0,479927,0.00,LOWLY_EFFECTIVE,54.37,3322008,100.00,10,61,43,0.8695652173913043,4,15.38,5799454,21289389,-100.00,-91.72,declining,0.90
2002-2006,3,2004,spring,S,279328,0,279328,0.00,LOWLY_EFFECTIVE,46.37,2558500,98.84,12,40,52,0.6842105263157895,4,9.28,25129888,27964020,-100.00,-98.89,stable,0.40
2010-2014,4,2013,autumn,KD,1988712,10044,1978668,1.32,LOWLY_EFFECTIVE,28.99,15257456,98.39,14,43,31,0.7241379310344828,3,0.00,17160,35003340,,11489.23,stable,3.06
2010-2014,4,2013,autumn,MP,9792900,180792,9612108,2.94,LOWLY_EFFECTIVE,28.99,27302816,98.39,14,35,6,0.5862068965517241,3,10.53,772200,35003340,-72.08,1168.18,stable,12.95
1998-2002,3,2000,autumn,c,16,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,39,0.02631578947368421,4,,,10148782,,,baseline,0.00
2014-2018,2,2015,spring,C,137268,19065,118203,41.67,LOWLY_EFFECTIVE,55.39,1696416,100.00,10,16,60,0.21739130434782608,1,34.88,2592840,21289389,19.47,-94.71,stable,25.26
2002-2006,3,2004,spring,M,3621632,0,3621632,0.00,LOWLY_EFFECTIVE,46.37,15716500,98.84,12,40,26,0.6842105263157895,4,12.62,17896256,27964020,-100.00,-79.76,declining,5.18
2002-2006,2,2003,spring,S,136591,86268,50323,25.00,LOWLY_EFFECTIVE,59.71,2538744,100.00,13,1,55,0,1,20.97,18245682,27964020,19.22,-99.25,stable,15.20
2010-2014,2,2011,spring,V,806344,6664,799680,5.00,LOWLY_EFFECTIVE,47.32,3848320,100.00,12,20,42,0.3275862068965517,2,0.00,6597360,35003340,,-87.78,stable,3.92
2010-2014,1,2010,autumn,S,27995500,990610,27004890,21.74,LOWLY_EFFECTIVE,51.91,17765499,98.63,14,2,2,0.017241379310344827,1,,,35003340,,,baseline,45.04
2018-2022,1,2018,spring,L,731170,89930,641240,30.56,LOWLY_EFFECTIVE,37.19,3796848,91.18,10,26,43,0.35714285714285715,2,26.67,3108450,15154020,14.59,-76.48,stable,20.27
2014-2018,4,2017,autumn,-,746130,13566,732564,6.12,LOWLY_EFFECTIVE,53.86,5619250,97.37,10,49,40,0.6956521739130435,3,0.00,20165,21289389,,3600.12,stable,5.07
2002-2006,1,2002,spring,L,374976,0,36288,0.00,LOWLY_EFFECTIVE,23.58,3992352,41.27,16,40,50,0.6842105263157895,4,9.59,3033072,27964020,-100.00,-87.64,stable,0.54
2018-2022,1,2018,autumn,M,5990120,469200,5520920,50.00,MODERATELY_EFFECTIVE,37.19,3796848,91.18,10,13,10,0.17142857142857143,1,,,15154020,,,baseline,45.81
2018-2022,1,2018,spring,SD,887570,58650,828920,13.16,LOWLY_EFFECTIVE,37.19,4007784,91.18,10,56,38,0.7857142857142857,4,10.42,4871860,15154020,26.30,-81.78,stable,10.24
2002-2006,2,2003,autumn,L,11265163,194103,11071060,12.41,LOWLY_EFFECTIVE,59.71,22848696,100.00,13,14,16,0.22807017543859648,1,0.00,374976,27964020,,2904.24,improving,23.56
2014-2018,3,2016,spring,S,613016,613016,0,100.00,HIGHLY_EFFECTIVE,54.37,4567761,100.00,10,1,41,0,1,53.97,6569757,21289389,85.29,-90.67,improving,61.15
2022-2026,4,2025,autumn,S,525312,0,525312,0.00,LOWLY_EFFECTIVE,39.15,264480,96.88,10,43,34,0.6268656716417911,3,0.00,500992,10435584,,4.85,stable,2.01
1998-2002,3,2000,spring,L,912,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,33,0.02631578947368421,4,0.00,5872,10148782,,-84.47,stable,0.00
2022-2026,3,2024,spring,C,243904,0,243904,0.00,LOWLY_EFFECTIVE,38.68,1788416,100.00,10,43,51,0.6268656716417911,3,2.27,2567584,10435584,-100.00,-90.50,stable,0.93
2014-2018,1,2014,autumn,L,3165111,293454,2871657,34.80,LOWLY_EFFECTIVE,29.03,15238392,96.08,19,23,20,0.3188405797101449,2,,,21289389,,,baseline,26.83
2018-2022,3,2020,spring,SD,699856,75888,581808,17.24,LOWLY_EFFECTIVE,47.79,4015978,94.12,11,48,44,0.6714285714285714,3,21.17,7656256,15154020,-18.56,-90.86,stable,12.19
2018-2022,1,2018,spring,-,136850,3910,132940,7.14,LOWLY_EFFECTIVE,37.19,1476552,91.18,10,62,61,0.8714285714285714,4,11.76,207230,15154020,-39.29,-33.96,stable,4.65
2018-2022,1,2018,spring,MP,168130,168130,0,100.00,HIGHLY_EFFECTIVE,37.19,1792956,91.18,10,1,60,0,1,23.81,1149540,15154020,319.99,-85.37,improving,60.44
2002-2006,2,2003,spring,M,1905085,35945,1869140,2.86,LOWLY_EFFECTIVE,59.71,11107005,100.00,13,35,38,0.5964912280701754,3,10.00,14507402,27964020,-71.40,-86.87,stable,4.44
2018-2022,2,2019,autumn,V,3094880,0,3094880,0.00,LOWLY_EFFECTIVE,44.39,3964672,93.75,12,67,22,0.9428571428571428,4,0.00,817190,15154020,,278.72,stable,8.17
2002-2006,1,2002,autumn,C,3235680,33264,3042144,9.80,LOWLY_EFFECTIVE,23.58,7831152,41.27,16,23,27,0.38596491228070173,2,,,27964020,,,baseline,10.51
2022-2026,4,2025,autumn,M,285696,211968,73728,78.26,HIGHLY_EFFECTIVE,39.15,320160,96.88,10,13,49,0.1791044776119403,1,100.00,352672,10435584,-21.74,-18.99,declining,48.05
2010-2014,4,2013,spring,KD,60264,0,60264,0.00,LOWLY_EFFECTIVE,28.99,602268,98.39,14,44,48,0.7413793103448276,4,1.32,1988712,35003340,-100.00,-96.97,stable,0.07
2014-2018,1,2014,spring,L,111792,0,111792,0.00,LOWLY_EFFECTIVE,29.03,1568658,96.08,19,61,61,0.8695652173913043,4,34.80,3165111,21289389,-100.00,-96.47,declining,0.21
2014-2018,3,2016,autumn,M,10977826,641247,10336579,38.10,LOWLY_EFFECTIVE,54.37,8720271,100.00,10,20,4,0.2753623188405797,2,60.00,83886,21289389,-36.50,12986.60,declining,43.49
2014-2018,1,2014,spring,MP,2193918,13974,2179944,4.35,LOWLY_EFFECTIVE,29.03,10308324,96.08,19,58,29,0.8260869565217391,4,14.89,2382567,21289389,-70.79,-7.92,declining,6.73
2014-2018,3,2016,spring,L,306508,4033,302475,5.26,LOWLY_EFFECTIVE,54.37,2629923,100.00,10,54,52,0.7681159420289855,4,27.87,4053165,21289389,-81.13,-92.44,declining,3.73
2014-2018,3,2016,autumn,MP,1008250,24198,984052,17.14,LOWLY_EFFECTIVE,54.37,4844595,100.00,10,37,35,0.5217391304347826,3,100.00,57195,21289389,-82.86,1662.83,declining,12.18
2018-2022,4,2021,spring,V,1158696,67032,1091664,7.14,LOWLY_EFFECTIVE,43.42,5009312,94.74,11,62,31,0.8714285714285714,4,17.39,4275684,15154020,-58.94,-72.90,declining,7.34
2006-2010,3,2008,autumn,L,5616000,9750,5606250,1.75,LOWLY_EFFECTIVE,35.93,17523225,98.67,13,20,15,0.3958333333333333,2,0.00,29832,45320000,,18725.42,stable,6.01
2006-2010,3,2008,autumn,M,14781000,19500,14761500,1.52,LOWLY_EFFECTIVE,35.93,20290050,98.67,13,22,6,0.4375,2,0.00,14916,45320000,,98994.93,stable,13.96
2006-2010,1,2006,autumn,L,2582496,12096,2570400,1.82,LOWLY_EFFECTIVE,35.34,9996525,98.41,10,19,30,0.375,2,,,45320000,,,baseline,3.37
2014-2018,4,2017,spring,S,823004,804916,18088,97.62,HIGHLY_EFFECTIVE,53.86,6743100,97.37,10,6,38,0.07246376811594203,1,51.99,8582756,21289389,87.77,-90.41,improving,60.12
2010-2014,2,2011,autumn,SD,3978408,26656,3951752,3.17,LOWLY_EFFECTIVE,47.32,12122208,100.00,12,32,20,0.5344827586206896,3,6.25,947540,35003340,-49.28,319.87,stable,6.45
2014-2018,3,2016,autumn,L,4053165,294409,3758756,27.87,LOWLY_EFFECTIVE,54.37,8443437,100.00,10,34,16,0.4782608695652174,2,38.46,141081,21289389,-27.54,2772.93,declining,24.34
2010-2014,2,2011,autumn,C,1632680,19992,1612688,6.98,LOWLY_EFFECTIVE,47.32,8273888,100.00,12,14,36,0.22413793103448276,1,0.00,43070,35003340,,3690.76,stable,6.05
1998-2002,3,2000,autumn,KD,22272,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,19,0.02631578947368421,2,,,10148782,,,baseline,0.09
2002-2006,4,2005,spring,S,97300,0,97300,0.00,LOWLY_EFFECTIVE,32.17,1009050,100.00,13,40,56,0.6842105263157895,4,13.97,27964020,27964020,-100.00,-99.65,declining,0.14
2014-2018,1,2014,autumn,V,2557242,97818,2459424,5.88,LOWLY_EFFECTIVE,29.03,7619196,96.08,19,50,24,0.7101449275362319,3,,,21289389,,,baseline,8.33
1998-2002,4,2001,autumn,M,10148782,0,36946,0.00,LOWLY_EFFECTIVE,3.16,9147516,1.28,21,2,1,0.02631578947368421,4,0.00,4416,10148782,,229718.43,stable,40.00
2010-2014,3,2012,autumn,S,19373640,489060,18884580,8.60,LOWLY_EFFECTIVE,43.25,23223750,96.97,14,11,4,0.1724137931034483,1,8.70,1272824,35003340,-1.15,1422.10,stable,27.30
2010-2014,2,2011,autumn,MP,6677328,106624,6570704,7.81,LOWLY_EFFECTIVE,47.32,12314624,100.00,12,12,15,0.1896551724137931,1,4.76,895856,35003340,64.08,645.36,stable,12.32
2002-2006,3,2004,autumn,MP,6125952,202272,5923680,13.33,LOWLY_EFFECTIVE,46.37,27412500,98.84,12,11,21,0.17543859649122806,1,0.00,265993,27964020,,2203.05,improving,16.76
2018-2022,4,2021,spring,MP,100548,100548,0,100.00,HIGHLY_EFFECTIVE,43.42,1252328,94.74,11,1,63,0,1,27.27,1383732,15154020,266.70,-92.73,improving,60.27
2022-2026,2,2023,autumn,SD,4696800,26368,4670432,8.33,LOWLY_EFFECTIVE,40.89,3432960,96.88,10,35,7,0.5074626865671642,3,25.58,1618176,10435584,-67.44,190.25,declining,23.00
1998-2002,4,2001,autumn,MP,2699900,0,0,0.00,LOWLY_EFFECTIVE,3.16,5838840,1.28,21,2,6,0.02631578947368421,1,0.00,272,10148782,,992510.29,stable,10.64
2006-2010,1,2006,autumn,M,4360608,24192,4336416,5.45,LOWLY_EFFECTIVE,35.34,9996525,98.41,10,4,21,0.0625,1,,,45320000,,,baseline,7.12
2010-2014,4,2013,spring,S,1978668,70308,1908360,4.17,LOWLY_EFFECTIVE,28.99,4818144,98.39,14,27,32,0.4482758620689655,2,7.29,35003340,35003340,-42.80,-94.35,stable,4.76
2014-2018,1,2014,spring,C,34935,0,34935,0.00,LOWLY_EFFECTIVE,29.03,896376,96.08,19,61,68,0.8695652173913043,4,32.83,4450719,21289389,-100.00,-99.22,declining,0.07
2010-2014,3,2012,spring,MP,772200,51480,720720,10.53,LOWLY_EFFECTIVE,43.25,3530010,96.97,14,6,44,0.08620689655172414,1,2.53,8253960,35003340,316.21,-90.64,stable,7.20
2018-2022,3,2020,autumn,SD,7656256,236096,7420160,21.17,LOWLY_EFFECTIVE,47.79,7616510,94.12,11,42,6,0.5857142857142857,3,5.00,426880,15154020,323.40,1693.54,improving,32.91
2018-2022,4,2021,autumn,S,7656012,646380,7009632,50.77,MODERATELY_EFFECTIVE,43.42,11628760,94.74,11,12,7,0.15714285714285714,1,97.30,649264,15154020,-47.82,1079.18,declining,50.67
2014-2018,4,2017,spring,L,470288,117572,352716,42.86,LOWLY_EFFECTIVE,53.86,4495400,97.37,10,14,45,0.18840579710144928,1,29.54,4897326,21289389,45.09,-90.40,improving,26.60
2006-2010,4,2009,spring,S,4450000,0,4450000,0.00,LOWLY_EFFECTIVE,44.08,14724160,99.38,13,28,20,0.5625,3,2.15,45320000,45320000,-100.00,-90.18,stable,3.93
2014-2018,2,2015,spring,SD,312666,0,312666,0.00,LOWLY_EFFECTIVE,55.39,1696416,100.00,10,61,51,0.8695652173913043,4,15.91,4674738,21289389,-100.00,-93.31,declining,0.59
1998-2002,4,2001,spring,m,68208,0,0,0.00,LOWLY_EFFECTIVE,3.16,973140,1.28,21,2,13,0.02631578947368421,2,0.00,528,10148782,,12818.18,stable,0.27
2006-2010,3,2008,autumn,KD,3656250,19500,3636750,2.63,LOWLY_EFFECTIVE,35.93,11682150,98.67,13,13,24,0.25,1,0.00,2252316,45320000,,62.33,stable,4.81
2022-2026,3,2024,spring,S,500992,0,500992,0.00,LOWLY_EFFECTIVE,38.68,1788416,100.00,10,43,37,0.6268656716417911,3,4.55,7659904,10435584,-100.00,-93.46,stable,1.92
2010-2014,4,2013,autumn,SD,6729480,30132,6699348,1.80,LOWLY_EFFECTIVE,28.99,22283916,98.39,14,39,14,0.6551724137931034,3,5.00,669240,35003340,-64.00,905.54,stable,8.77
1998-2002,3,2000,spring,C,944,0,0,0.00,LOWLY_EFFECTIVE,,,0.00,10,2,32,0.02631578947368421,4,0.00,11232,10148782,,-91.60,stable,0.00
2002-2006,1,2002,autumn,L,3033072,60480,2906064,9.59,LOWLY_EFFECTIVE,23.58,7831152,41.27,16,24,31,0.40350877192982454,2,,,27964020,,,baseline,10.09
2002-2006,4,2005,spring,-,9730,0,9730,0.00,LOWLY_EFFECTIVE,32.17,336350,100.00,13,40,58,0.6842105263157895,4,3.33,496230,27964020,-100.00,-98.04,stable,0.01
2002-2006,3,2004,spring,L,2494688,0,2494688,0.00,LOWLY_EFFECTIVE,46.37,14620000,98.84,12,40,33,0.6842105263157895,3,15.46,15074080,27964020,-100.00,-83.45,declining,3.57
2018-2022,4,2021,spring,SD,1240092,143640,1096452,17.50,LOWLY_EFFECTIVE,43.42,7156160,94.74,11,46,30,0.6428571428571429,3,28.22,9264780,15154020,-37.99,-86.61,declining,13.77
2010-2014,2,2011,autumn,V,6597360,0,6597360,0.00,LOWLY_EFFECTIVE,47.32,10582880,100.00,12,44,16,0.7413793103448276,4,3.10,1653888,35003340,-100.00,298.90,stable,7.54
2018-2022,4,2021,autumn,M,15154020,895356,14258664,35.99,LOWLY_EFFECTIVE,43.42,13596704,94.74,11,18,1,0.24285714285714285,1,32.14,927520,15154020,11.98,1533.82,stable,61.59
2010-2014,3,2012,autumn,MP,8253960,120120,8133840,2.53,LOWLY_EFFECTIVE,43.25,15420570,96.97,14,37,8,0.6206896551724138,3,5.00,653072,35003340,-49.40,1163.87,stable,10.95
2006-2010,1,2006,spring,MP,381024,6048,374976,5.00,LOWLY_EFFECTIVE,35.34,3635100,98.41,10,5,43,0.08333333333333333,1,0.00,3011904,45320000,,-87.35,stable,3.34
2002-2006,4,2005,spring,M,3191440,58380,3133060,4.55,LOWLY_EFFECTIVE,32.17,14799400,100.00,13,32,28,0.543859649122807,3,8.59,20287050,27964020,-47.03,-84.27,stable,7.30
2022-2026,4,2025,autumn,L,15360,15360,0,100.00,HIGHLY_EFFECTIVE,39.15,55680,96.88,10,1,67,0,1,100.00,23072,10435584,0.00,-33.43,stable,60.06
2010-2014,3,2012,autumn,C,2016300,42900,1973400,5.00,LOWLY_EFFECTIVE,43.25,11147400,96.97,14,20,29,0.3275862068965517,2,6.98,1632680,35003340,-28.37,23.50,stable,5.30
2006-2010,4,2009,autumn,C,4900000,40000,4860000,2.08,LOWLY_EFFECTIVE,44.08,16062720,99.38,13,17,19,0.3333333333333333,2,0.00,3685500,45320000,,32.95,stable,5.57
