embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0802373156815,L,GS01FIU1,1,2226099,Nyamko,Sabuni,1969,FRÅNVARANDE,f,f,FIU1,2004/05,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Allmänna riktlinjer för den ekonomiska politiken (avsnitten 1 och 2.1-2.3),0,FIU,2004-11-11,2006-03-15,8AE9B579-EE68-4FEE-9C17-F5F8F43BFAC7,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU1,2004-11-11,1954,349,161,122,1,65,t,f,46.13,34.96,18.62,0.29,53.30,1956,48,0,34,1,13,f,f,0.00,70.83,27.08,2.08,52.08
0395042560705,L,GS01JUU32,2,2228831,Kerstin,Heinemann,1942,NEJ,f,f,JUU32,2004/05,Tillträdesförbud,Tillträdesförbud även för personer under 15 år m.m.,0,JUU,2005-04-28,2006-03-15,1212C54B-5AB1-474D-AB43-427D72A80632,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU32,2005-04-28,1954,349,161,110,17,61,t,f,46.13,31.52,17.48,4.87,54.73,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,52.08
037508021018,V,GZ01UU1,4,2728498,Torbjörn,Björlund,1957,NEJ,f,f,UU1,2011/12,Utgiftsområde 5 Internationell samverkan,"Kvinnor, fred och säkerhet",0,UU,2011-11-23,2011-11-23,148B4270-C737-4B92-8D14-1F63FAAE6BA6,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UU1,2011-11-23,1963,349,254,38,0,57,t,f,72.78,10.89,16.33,0.00,54.73,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
0355151001911,S,GX01MJU16,2,2304223,Aleksander,Gabelic,1965,NEJ,f,f,MJU16,2009/10,"Kretslopp, återvinning m.m.",Avfallshantering,0,MJU,2010-03-24,2010-03-24,20B0E7CD-405F-4AF0-914D-450CDA449C0F,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,53.01,1959,130,1,110,0,19,f,f,0.77,84.62,14.62,0.00,52.31
0860429409414,KD,GZ01NU14,2,2756447,Désirée,Pethrus,1959,JA,t,f,NU14,2011/12,Mineralpolitiska frågor,Moratorium mot uranprospektering,0,NU,2012-02-23,2012-02-23,B48FC9C2-28BB-4F80-8B40-058D38252FE1,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,NU14,2012-02-23,1963,349,266,20,19,44,t,f,76.22,5.73,12.61,5.44,55.59,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
0128805841317,M,H101UU20,15,2903195,Katarina,Brännström,1950,JA,t,f,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0972254695405,V,GT01SkU18,1,2222382,Elina,Linna,1947,JA,t,f,SkU18,2005/06,Motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,0,SKU,2006-04-06,2006-04-26,1A509537-8308-4F52-A949-707D730026C3,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU18,2006-04-06,1954,349,149,92,24,84,t,f,42.69,26.36,24.07,6.88,53.87,1953,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,53.57
0275724540919,L,GR01BOU5,7,2285965,Erik,Ullenhag,1972,JA,t,f,BOU5,2003/04,Fastighetsrättsliga frågor m.m.,Expropriationsersättning,0,BOU,2004-02-19,2006-03-15,EC8DBBC7-4D83-11D8-AF4B-00047553005B,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,BOU5,2004-02-19,1954,349,269,25,0,55,t,f,77.08,7.16,15.76,0.00,55.30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
0872978640827,MP,GV01SfU1,36,2287000,Helena,Leander,1982,NEJ,f,f,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för politikområdet Ekonomisk familjepolitik,0,SFU,2007-12-03,2007-12-03,67000627-93A5-4940-8AAA-7E7EA3DDBD22,röstning,"""s"",""mp""",38,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,151,121,19,58,t,f,43.27,34.67,16.62,5.44,53.01,1963,19,1,14,0,4,f,f,5.26,73.68,21.05,0.00,63.16
0546982180011,S,GR01KU11,7,2287393,Anders,Bengtsson,1968,JA,t,f,KU11,2003/04,Statlig förvaltning,Öppenhet i förvaltningen,0,KU,2004-03-16,2006-03-15,0044A602-67ED-4F8A-97A5-CF4A89779BA5,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,226,30,1,92,t,f,64.76,8.60,26.36,0.29,54.73,1954,144,113,0,1,30,t,f,78.47,0.00,20.83,0.69,52.78
0338278373318,KD,GQ01FIU6,2,2302969,Dan,Kihlström,1957,JA,t,f,FIU6,2002/03,AP-fondernas verksamhet 2001,Avveckling av Sjätte AP-fonden,0,FIU,2002-12-05,2006-03-15,BCED435F-0D07-11D7-AE4C-000475504B05,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU6,2002-12-05,1954,349,206,45,41,57,t,f,59.03,12.89,16.33,11.75,54.73,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
0928223863802,V,GR01UU13,2,2303275,Berit,Jóhannesson,1946,AVSTÅR,f,f,UU13,2003/04,Strategisk exportkontroll 2003 - krigsmateriel ochprodukter med dubbla användningsområden,Regeltillämpning,0,UU,2004-04-29,2006-03-15,BB802E59-9F34-11D8-AF6B-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU13,2004-04-29,1954,349,263,16,24,46,t,f,75.36,4.58,13.18,6.88,55.01,1952,30,2,0,23,5,t,f,6.67,0.00,16.67,76.67,50.00
0870805820217,M,GR01BOU4,3,2222355,Göran,Lindblad,1950,JA,t,f,BOU4,2003/04,Naturresursfrågor och vattenrätt,Tillståndsprövning avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F31A-5566-11D8-AE64-000475504780,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,261,16,1,71,t,f,74.79,4.58,20.34,0.29,55.01,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
0428644311601,S,GR01UU12,6,2292787,Nils-Erik,Söderqvist,1948,JA,t,f,UU12,2003/04,Internationella miljöfrågor,Miljökonventioner och WTO-regler,0,UU,2004-04-01,2006-03-15,C6D67D59-83D2-11D8-AF51-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,300,14,0,35,t,f,85.96,4.01,10.03,0.00,55.01,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
0292756653724,M,GV01FiU17,1,2302997,Henrik,Sydow,1976,JA,t,f,FiU17,2007/08,Förlängning av Sveriges deltagande i Internationella valutafondens (IMF:s) Nya lånearrangemang (NAB),"Förlängning av Sveriges deltagande i Internationella valutafondens Nya lånearrangemang, NAB",0,FIU,2008-03-27,2008-03-27,68492A1D-A1F1-4DC3-B12F-BF60A97BED8D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-03-27,1958,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
039984931601,V,H101FöU4,2,2878411,Jacob,Johnson,1948,NEJ,f,f,FöU4,2013/14,Naturolyckor och klimatfrågor,"Avtappning och skredsäkerhet i Mälaren, Vänern och Götaälvdalen",0,FÖU,2013-12-06,2013-12-09,649C5EF0-44B9-4C46-A222-02975CA9A1AF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FöU4,2014-01-22,1963,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,56.73,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
0196024739401,M,GY01JuU11,27,2383059,Margareta,B Kjellin,1948,JA,t,f,JuU11,2010/11,Våldsbrott och brottsoffer,Barnahus,0,JUU,2011-04-06,2011-04-06,75E9269E-92D7-4C0B-9C03-ECE2189A183E,röstning,"""S"",""MP"",""V""",21,utskottet,SAKFRÅGAN,HUVUD,JuU11,2011-04-06,1963,349,167,128,0,54,t,f,47.85,36.68,15.47,0.00,54.44,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,53.27
0332753845811,MP,GT01SkU21,1,2222036,Yvonne,Ruwaida,1970,FRÅNVARANDE,f,f,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,"Ansvar för underentreprenörers skatter och avgifter, bättre kontroll av kontanthandeln, insatser mot svartarbete m.m.",0,SKU,2006-02-21,2006-03-06,E2359C66-9AA6-4C5B-AAB0-5BC98503EC60,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,153,119,0,77,t,f,43.84,34.10,22.06,0.00,54.44,1958,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,52.94
0409540163215,M,GW01SkU25,12,2222166,Hans,Rothenberg,1961,JA,t,f,SkU25,2008/09,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2009-03-10,2009-03-10,A732F5A0-CA4D-466D-A9C7-13B5A663D97A,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SkU25,2009-03-10,1959,349,158,122,0,69,t,f,45.27,34.96,19.77,0.00,51.86,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
0271495844814,S,GR01LU22,2,2222653,Sonja,Fransson,1949,JA,t,f,LU22,2003/04,"Äktenskap, partnerskap och samboende",Ersättning till vigsel- och registreringsförrättare,0,LU,2004-04-13,2006-03-15,C767DED2-8DE1-11D8-AE2B-000475530052,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,157,127,1,64,t,f,44.99,36.39,18.34,0.29,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
0437269990517,L,H101SfU1,10,2876290,Anna,Steele,1959,JA,t,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringsinsatser,0,SFU,2013-12-02,2013-12-02,64F7E521-DDE6-4E72-98CD-FC331000D6BE,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,175,143,0,31,t,f,50.14,40.97,8.88,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0658668232410,M,GS01JUU16,3,2242184,Per,Bill,1958,JA,t,f,JUU16,2004/05,Sexualbrotten,Utvidgning av begreppet hjälplöst tillstånd,0,JUU,2005-02-15,2006-03-15,70562648-49F7-11D9-8906-000475500EF8,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,257,39,0,53,t,f,73.64,11.17,15.19,0.00,54.44,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,58.18
0681085425612,V,GR01SKU2,2,2225395,Per,Rosengren,1951,FRÅNVARANDE,f,f,SKU2,2003/04,Det nya Skatteverket,Kronofogdemyndigheterna och förbättrad skattekontroll,0,SKU,2003-10-14,2006-03-15,DBA0B0A7-EDC1-11D7-AE35-000475503825,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU2,2003-10-14,1954,349,169,100,0,80,t,f,48.42,28.65,22.92,0.00,55.30,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
0181728423812,M,GY01JuU1,44,2370017,Walburga,Habsburg Douglas,1958,JA,t,f,JuU1,2010/11,Utgiftsområde 4 Rättsväsendet,Utredning av diskriminering inom rättsväsendet,0,JUU,2010-12-07,2010-12-07,997B0352-15F5-4D04-AA6B-2688DECCBD2E,röstning,"""MP""",37,utskottet,SAKFRÅGAN,HUVUD,JuU1,2010-12-07,1963,349,290,39,0,20,t,f,83.09,11.17,5.73,0.00,54.73,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,52.34
0879055385113,M,GW01SkU12,1,2222160,Jeppe,Johnsson,1951,JA,t,f,SkU12,2008/09,Sänkt skatt på förvärvsinkomster,Sänkt skatt på förvärvsinkomster,0,SKU,2008-12-03,2008-12-03,DBA607EC-A281-4140-867E-95075284D4A1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2008-12-03,1958,349,148,128,14,59,t,f,42.41,36.68,16.91,4.01,53.01,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0205071690103,KD,GR01SFU5,7,2301805,Erling,Wälivaara,1941,JA,t,f,SFU5,2003/04,Det reformerade pensionssystemet,Aktivt val av Premiesparfonden,0,SFU,2004-03-02,2006-03-15,596AB9C2-5EE3-11D8-88BE-000475504A8F,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,243,33,0,73,t,f,69.63,9.46,20.92,0.00,54.73,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
0363721826713,C,GW01SkU22,3,2222163,Per,Lodenius,1966,JA,t,f,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatteflyktslagen,0,SKU,2009-03-18,2009-03-19,18DFF843-C789-44F9-9A17-0443C6859B0F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
0641996868011,S,GY01NU11,4,2424074,Ann,Arleklo,1953,FRÅNVARANDE,f,f,NU11,2010/11,Vissa immaterialrättsliga frågor,Det civilrättsliga sanktionsdirektivet,0,NU,2011-02-24,2011-02-24,2C36A690-84ED-4FD5-8086-7E06E61C55D3,röstning,"""MP""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU11,2011-02-24,1963,349,175,96,42,36,t,f,50.14,27.51,10.32,12.03,54.44,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
0292756653724,M,GQ01LU5,6,2298790,Henrik,von Sydow,1976,FRÅNVARANDE,f,f,LU5,2002/03,Försäkringsrättsliga frågor,Utvidgat ansvar för trafikförsäkringen,0,LU,2003-03-04,2006-03-15,D9C0FCBB-5301-11D7-AEFA-000475530052,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU5,2003-03-04,1954,349,180,113,0,56,t,f,51.58,32.38,16.05,0.00,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
0957631371811,S,GT01JuSoU1,2,2222393,Lars U,Granberg,1965,JA,t,f,JuSoU1,2005/06,Svensk narkotikapolitik,Narkotikapolitiken,0,JUSOU,2006-04-06,2006-04-18,D8438FE6-4418-44D9-9049-12D72D6B1C05,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,JuSoU1,2006-04-06,1954,349,231,48,2,68,t,f,66.19,13.75,19.48,0.57,53.87,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
0875425244515,S,GT01UbU8,1,2227090,Ronny,Olander,1949,JA,t,f,UbU8,2005/06,Vuxenutbildning,Rätt till gymnasial vuxenutbildning,0,UBU,2006-02-09,2006-02-17,BC81CDD8-E3E7-4B0E-863C-CF3707707C8B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,137,105,1,106,t,f,39.26,30.09,30.37,0.29,54.44,1954,144,102,0,1,41,t,f,70.83,0.00,28.47,0.69,51.39
0959102638818,C,GS01JUU19,13,2229496,Roger,Tiefensee,1967,JA,t,f,JUU19,2004/05,Polisfrågor,En nationell underrättelseenhet,0,JUU,2005-06-02,2006-03-15,B9592D49-DC1C-42DC-8FF2-6542B6711D3C,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,259,42,0,48,t,f,74.21,12.03,13.75,0.00,54.44,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,59.09
0888126424314,S,GZ01SoU20,1,2769263,Leif,Pagrotsky,1951,JA,t,f,SoU20,2011/12,Ny ordning för nationella vaccinationsprogram,Kriterier för nationella vaccinationsprogram,0,SOU,2012-05-31,2012-05-31,28D8AF20-E1CC-43A0-8772-30ADF1F6108B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2012-05-31,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0502353466300,M,GR01FIU18,6,2284406,Anders G,Högmark,1945,FRÅNVARANDE,f,f,FIU18,2003/04,Staten som arbetsgivare,Delpension för statligt anställda,0,FIU,2004-03-02,2006-03-15,F6A68B00-5C68-11D8-88D5-0004755053B2,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU18,2004-03-02,1954,349,253,41,1,54,t,f,72.49,11.75,15.47,0.29,54.73,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
0972254695405,V,GX01MJU25,11,2313600,Elina,Linna,1947,NEJ,f,f,MJU25,2009/10,Svenska miljömål,Giftfri miljö,0,MJU,2010-06-11,2010-06-11,07FBE0E1-B716-4CB4-9638-5BDB44AEBC8A,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU25,2010-06-11,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1958,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,36.36
0404025497421,L,GV01JuU25,1,2271894,Birgitta,Ohlsson,1975,FRÅNVARANDE,f,f,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Avslag på propositionen,0,JUU,2008-05-14,2008-05-14,CB66E5FE-A0D6-485B-9316-3D11F82B0492,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,270,33,0,46,t,f,77.36,9.46,13.18,0.00,53.30,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0640669898710,MP,H101KrU4,2,2877304,Gunvor G,Ericson,1960,JA,t,f,KrU4,2013/14,Läsa för livet,Uppföljning och utvärdering av nationella mål,0,KRU,2013-12-04,2013-12-04,7423F380-07ED-47CC-A070-BE0017E2F00B,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
0395613047500,L,GQ01NU8,3,2227847,Linnéa,Darell,1945,NEJ,f,f,NU8,2002/03,Vissa frågor om regional utvecklingspolitik,Kapitalförsörjning,0,NU,2003-04-16,2006-03-15,1091934D-7966-11D7-AEC8-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU8,2003-04-16,1954,349,154,138,14,43,t,f,44.13,39.54,12.32,4.01,55.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
0275724540919,L,GT01UbU14,63,2224074,Erik,Ullenhag,1972,FRÅNVARANDE,f,f,UbU14,2005/06,Grundskolan,Timplanen,0,UBU,2006-04-20,2006-06-14,6290C7D2-A1C0-40EF-A541-5E17806B9F1B,röstning,"""mp""",66,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,174,15,88,72,t,f,49.86,4.30,20.63,25.21,53.87,1956,48,34,0,2,12,t,f,70.83,0.00,25.00,4.17,50.00
0125165702713,M,GW01CU18,1,2226249,Marietta,Pourbaix-Lundin,1951,FRÅNVARANDE,f,f,CU18,2008/09,Tillfälliga åtgärder i en nationalstadspark,Avslag på propositionen,0,CU,2009-03-26,2009-03-26,D27C0BD2-C7B2-4B7C-9005-091BE83517C5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2009-03-26,1959,349,248,18,0,83,t,f,71.06,5.16,23.78,0.00,51.86,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
