embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
631B3F59-97DF-4799-8B1E-866FC993260E,SAKFRÅGAN,0121939297619,15,HUVUD,184,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,CU6,El-Haj,S,"",2018/19,JA,2019-03-06
6FC29B6D-D0DE-45AF-8F10-BB15CABC424A,SAKFRÅGAN,0529103571012,5,HUVUD,91,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,JuU15,Andersson,M,"",2016/17,JA,2017-06-15
B84E9CC4-59B1-4578-B94D-194610D75038,SAKFRÅGAN,0246927519019,3,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,SoU6,Rågsjö,V,"",2021/22,NEJ,2021-12-01
A4A68383-CE95-4298-8707-2F67ED4D113B,SAKFRÅGAN,0540190357911,2,HUVUD,193,1963,Hallands län,15,Hans,Hans  Hoff,MAN,SKU35,Hoff,S,"",2004/05,FRÅNVARANDE,2005-05-31
0CA3E863-C61A-44CE-AB38-E2C4C188B7D1,SAKFRÅGAN,0529103571012,26,HUVUD,12,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,JuU25,Andersson,M,"",2021/22,JA,2022-04-27
903E4BB8-B66D-402C-ADB0-F0BD4422E592,SAKFRÅGAN,02658325625,10,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,KU29,Lundberg,SD,"",2021/22,JA,2022-06-08
0E1E98E0-D7EC-45E8-B223-F1C0C760AB2E,SAKFRÅGAN,0853395328224,5,HUVUD,220,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,SoU19,Hallengren,S,"",2024/25,AVSTÅR,2025-03-20
FCAB619C-429E-4748-8142-3A48477BC4BF,SAKFRÅGAN,0331791853028,2,HUVUD,316,1989,Stockholms kommun,1,Yasmine,Yasmine Eriksson,KVINNA,MJU7,Eriksson,SD,"",2018/19,NEJ,2019-03-06
61384B70-58C2-458D-A551-F34F71476D37,SAKFRÅGAN,02658325625,4,HUVUD,327,1981,Jönköpings län,6,Angelica,Angelica Lundberg,KVINNA,JuU13,Lundberg,SD,"",2019/20,JA,2020-01-22
51010D1E-9E54-4746-8EB6-346A57F43449,SAKFRÅGAN,0653904370212,1,HUVUD,178,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,TU6,Olovsson,S,"",2015/16,FRÅNVARANDE,2016-02-03
9FD8DB60-5D6D-4D2A-9132-5655B72AE885,SAKFRÅGAN,0378597308227,1,HUVUD,170,1979,Stockholms kommun,1,Camilla,Camilla Brodin,KVINNA,KU8,Brodin,KD,"",2023/24,JA,2024-03-07
440608B2-D519-4F94-AD91-76FF4E1E3E6E,SAKFRÅGAN,0575283695521,16,HUVUD,66,1995,Hallands län,15,Helena,Helena Antoni,KVINNA,SoU24,Antoni,M,"",2020/21,FRÅNVARANDE,2021-06-15
2A7AF98C-8565-442D-9F3C-9E658FD1281A,SAKFRÅGAN,0397924710612,1,HUVUD,86,1973,Uppsala län,3,Ulrika,Ulrika Karlsson,KVINNA,UFöU1,Karlsson,M,"",2021/22,JA,2021-12-14
D2F40041-976E-4E27-97C8-A61609D3C7BF,SAKFRÅGAN,0974061238314,1,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,KrU15,Holmqvist,S,"",2018/19,JA,2019-04-24
51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,SAKFRÅGAN,0456066032422,10,HUVUD,89,1978,Östergötlands län,5,Mathias,Mathias Sundin,MAN,AU4,Sundin,L,"",2017/18,FRÅNVARANDE,2017-12-13
63F76E7F-9EDF-48C9-9175-70AD9BA0224B,SAKFRÅGAN,0545733815610,5,HUVUD,93,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,UbU30,Reslow,-,"",2017/18,JA,2018-06-19
B2BA60DD-072E-41FA-B875-92B822CF5D7D,SAKFRÅGAN,0714579775816,1,HUVUD,173,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,AU11,Thalén Finné,M,"",2005/06,JA,2006-04-27
F88C787D-0276-4AD3-8741-4C8742503A0F,SAKFRÅGAN,0113077554312,25,HUVUD,23,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,KrU9,Pärssinen,S,"",2013/14,NEJ,2014-06-17
63143E38-EC02-4955-A8FB-D61CD0B13B4D,MOTIVFRÅGAN,0737073162411,1,HUVUD,290,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,UU5,Carlsson Löfdahl,L,"",2009/10,JA,2009-10-14
4AC1DBB4-2C9C-48B7-A8EF-2DB4676D0724,SAKFRÅGAN,0521844714515,24,HUVUD,346,1971,Västernorrlands län,26,Christina,Christina  Höj Larsen,KVINNA,SfU1,Höj Larsen,V,"",2010/11,AVSTÅR,2010-12-09
3F35632D-A7F5-11D8-AE39-0004755038E0,SAKFRÅGAN,0262124593702,1,HUVUD,297,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,NU14,Kvarnström,S,"",2003/04,JA,2004-05-11
08ADCE9F-E108-455B-A1DC-5AE61C211098,SAKFRÅGAN,049290762318,15,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,NU20,Carlsson,S,"",2021/22,JA,2022-05-05
6ADAEE9D-C259-47A3-85C0-E6EA764CFBA5,SAKFRÅGAN,0742883909221,5,HUVUD,217,1995,Östergötlands län,5,John,John E Weinerhall,MAN,SfU18,E Weinerhall,M,"",2021/22,JA,2022-05-11
BB5EBAB2-A701-4D37-A380-EAAD0FF2C43A,SAKFRÅGAN,0600928907216,3,HUVUD,216,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,SfU12,Hägg,S,"",2007/08,NEJ,2008-05-26
182635F0-ED0B-44B0-BD37-9C095632F5DC,SAKFRÅGAN,0277648711624,1,HUVUD,280,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,SkU18,Österberg,S,"",2017/18,FRÅNVARANDE,2018-05-16
75B26B25-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,0320950917801,5,HUVUD,19,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,FIU1,Nordlander,S,"",2002/03,JA,2002-11-21
3924D02C-6BC8-41D4-A5C5-44E947A2C995,SAKFRÅGAN,0274462857213,3,HUVUD,161,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,TU15,Löberg,S,"",2024/25,AVSTÅR,2025-06-18
C217640E-3DB3-4E81-B147-0113B7E273C2,SAKFRÅGAN,0427321850912,8,HUVUD,21,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,SoU8,Larsson,S,"",2018/19,JA,2019-05-16
0125D769-12A2-4019-A2AC-E4720405350B,SAKFRÅGAN,0219220227418,2,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,AU14,Hökmark,M,"",2017/18,NEJ,2018-06-19
7930BF20-BAA6-4D4E-8340-53C698B87A5D,SAKFRÅGAN,0280164118408,10,HUVUD,267,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,AU11,Ternemar,S,"",2005/06,JA,2006-04-27
8BEC4138-8EDD-4BDF-A2F4-8B43CABEBC50,SAKFRÅGAN,0409540163215,4,HUVUD,226,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,AU10,Rothenberg,M,"",2015/16,FRÅNVARANDE,2016-06-21
6DD9CB63-072F-42FE-B3D3-D911E837EBCE,MOTIVFRÅGAN,0108109641223,1,HUVUD,164,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar  Bohlin,MAN,FiU29,Bohlin,M,"",2012/13,JA,2013-03-18
9E8F0A91-9575-4CAF-B382-A3118186F5DE,SAKFRÅGAN,045666679112,2,HUVUD,226,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,KU1,Enochson,KD,"",2012/13,JA,2012-11-28
66396F5A-3455-4B99-8FDF-6B042E2CF37D,SAKFRÅGAN,0719332223713,1,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,SkU18,Blom,L,"",2020/21,FRÅNVARANDE,2021-04-08
D3B2A806-E700-4987-9F04-DCCBCF1B2DAF,SAKFRÅGAN,0979278953316,9,HUVUD,160,1957,Västra Götalands läns östra,20,Egon,Egon  Frid,MAN,MJU18,Frid,V,"",2007/08,FRÅNVARANDE,2008-06-03
875E3F6D-5E74-41C0-A4F0-F3ED917EA2F0,SAKFRÅGAN,0575283695521,4,HUVUD,66,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,SoU12,Storckenfeldt,M,"",2021/22,FRÅNVARANDE,2022-03-17
A618097A-51F3-4B80-A7AA-B9EDAEE1F210,SAKFRÅGAN,0521844714515,3,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,NU13,Höj Larsen,V,"",2016/17,NEJ,2017-03-29
561713E1-44AE-4955-B6B5-FC66DD72ACB9,SAKFRÅGAN,051207517226,1,HUVUD,290,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,KU1,Åkesson,SD,"",2015/16,FRÅNVARANDE,2015-12-02
05034B97-D59D-4985-B8A6-6BB430754B1D,SAKFRÅGAN,0590042760718,1,HUVUD,34,1967,Blekinge län,10,Annicka,Annicka  Engblom,KVINNA,SkU21,Engblom,M,"",2012/13,JA,2013-04-04
5C1DE677-EA1B-4F6F-A7AC-51A5A1220523,SAKFRÅGAN,0455086201022,19,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,NU19,Skalin,SD,"",2017/18,FRÅNVARANDE,2018-06-07
2EC37D53-5661-4350-A165-ED0DEEC08113,SAKFRÅGAN,0308306375022,4,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,FiU22,Haddad,L,"",2018/19,JA,2019-03-27
472B61F7-6EB2-436C-B3CE-1B7103020BF9,SAKFRÅGAN,0483837558914,6,HUVUD,118,1954,Östergötlands län,5,Anna-Lena,Anna-Lena  Sörenson,KVINNA,KrU9,Sörenson,S,"",2010/11,FRÅNVARANDE,2011-03-25
5E5D8E12-6FED-4F4A-BE91-445D2839E928,SAKFRÅGAN,0534173087404,2,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,LU9,Lundberg,S,"",2005/06,JA,2005-12-01
EAFE200C-5F2A-4043-B46B-24CFFF319120,SAKFRÅGAN,0463955388312,8,HUVUD,217,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,SoU12,Johansson,M,"",2012/13,JA,2013-02-27
43D70BF6-E31D-4732-8CB4-FD8F6E22A583,SAKFRÅGAN,0111697351426,2,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,AU3,Eklund,L,"",2024/25,JA,2024-10-23
2BB7B7EB-522F-4742-BA32-688F11B94CF7,SAKFRÅGAN,0910241260018,2,HUVUD,152,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,FöU5,Härstedt,S,"",2013/14,JA,2014-02-26
1EA436FC-A4B8-11D8-AFD4-0004755048D1,SAKFRÅGAN,0482927154110,2,HUVUD,151,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,UBU15,Jakobsson,S,"",2003/04,JA,2004-05-13
5809BFE7-3CD4-4F01-BD0D-D495BC17A087,MOTIVFRÅGAN,0395416536118,1,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,CU27,Holma,V,"",2010/11,FRÅNVARANDE,2011-06-07
8B2F3CAC-E918-11D7-88BD-000475501246,SAKFRÅGAN,0537484650407,2,HUVUD,179,1947,Skåne läns norra och östra,14,Bo,Bo  Lundgren,MAN,JUU4,Lundgren,M,"",2003/04,JA,2003-10-30
771800BF-7FFB-42CF-A541-E27A9AC1AF5C,SAKFRÅGAN,087735695612,7,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,TU1,Karlsson,S,"",2010/11,NEJ,2010-12-14
865C7262-97FC-4862-9803-0752C090A225,SAKFRÅGAN,0506541436524,67,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,JuU11,Lennström,S,"",2018/19,JA,2019-04-11
18DF43AE-06C2-426C-8EC4-EFDA2F61E4C6,SAKFRÅGAN,0121015874810,24,HUVUD,95,1950,Skåne läns norra och östra,14,Torsten,Torsten Elofsson,MAN,SoU22,Elofsson,KD,"",2024/25,JA,2025-04-10
939DE14C-4EAC-470D-8AD7-15C074C7CB94,SAKFRÅGAN,0836001490919,1,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,SkU12,Carlsson,C,"",2011/12,JA,2011-11-16
6CC5B5ED-2A0A-4658-A71B-CFBB59E500A4,SAKFRÅGAN,0635943298419,5,HUVUD,102,1970,Västra Götalands läns östra,20,Dan,Dan Hovskär,MAN,CU10,Hovskär,KD,"",2022/23,JA,2023-04-12
E177E419-17CB-4795-911B-126C244CF209,SAKFRÅGAN,0741187745315,8,HUVUD,139,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,AU9,Rådström,S,"",2006/07,NEJ,2007-03-22
544C57AC-B842-4C30-82D0-7222BDAEEA40,SAKFRÅGAN,0166790812128,1,HUVUD,177,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,JuU7,Bali,M,"",2015/16,NEJ,2015-12-09
3D690F24-271B-48FC-8C3B-A382EBCCB824,SAKFRÅGAN,0103812031214,26,HUVUD,322,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,UbU1,Sandberg,S,"",2005/06,JA,2005-11-22
FF93DE50-8540-4335-A695-E4DAEBB7BCD5,SAKFRÅGAN,0537400268911,4,HUVUD,250,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,MJU13,Helmersson Olsson,S,"",2020/21,FRÅNVARANDE,2021-03-24
70819141-2067-4198-B9A7-125A76F84BCB,SAKFRÅGAN,0780069612618,5,HUVUD,188,1960,Skåne läns norra och östra,14,Göran,Göran  Persson,MAN,JUU29,Persson,S,"",2004/05,JA,2005-05-31
5158ED89-F1A7-4455-84C1-411EE44D1010,SAKFRÅGAN,0122987223112,4,HUVUD,57,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,UU3,Johnsson Fornarve,V,"",2022/23,AVSTÅR,2023-03-15
71258601-F18E-4D33-B9DC-887669A003C5,SAKFRÅGAN,0928964569700,22,HUVUD,116,1948,Jönköpings län,6,Margareta,Margareta  Andersson,KVINNA,KrU1,Andersson,C,"",2005/06,JA,2005-11-24
6B704D4F-BE32-4C40-B107-5D37569EA2F6,SAKFRÅGAN,071293048118,2,HUVUD,290,1970,Kronobergs län,7,Thomas,Thomas Ragnarsson,MAN,UU15,Ragnarsson,M,"",2022/23,JA,2023-05-10
65429BD2-15BC-4831-886E-544E6CD7DAC6,SAKFRÅGAN,0777657837318,6,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,MJU9,Andersson,KD,"",2012/13,JA,2013-03-04
ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,SAKFRÅGAN,0269067253614,3,HUVUD,325,1954,Jönköpings län,6,Thomas,Thomas  Strand,MAN,TU22,Strand,S,"",2009/10,NEJ,2010-05-28
88E0940D-2F55-414D-A668-6AD91478521C,SAKFRÅGAN,0709749259417,22,HUVUD,293,1959,Skåne läns västra,12,Rickard,Rickard Persson,MAN,SoU7,Persson,MP,"",2014/15,JA,2015-04-16
5F56D02F-3D91-4E68-8748-8760AAF41A5E,SAKFRÅGAN,0364687971222,3,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,JuU8,Akhondi,C,"",2021/22,JA,2021-11-17
AC8568F7-9D3C-4E2B-B09D-8C3AF524F488,SAKFRÅGAN,0860364634014,24,HUVUD,148,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,SoU7,Ottosson,S,"",2015/16,JA,2016-04-27
BFFDA7E1-7707-4D05-9754-9437B037EA08,SAKFRÅGAN,0880137451720,9,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,SoU20,Nohrén,MP,"",2017/18,JA,2018-06-13
D0D4A4AE-5CD7-4847-9DFD-341684617AE9,SAKFRÅGAN,0506806850221,14,HUVUD,96,1978,Skåne läns norra och östra,14,Linus,Linus Bylund,MAN,UbU19,Bylund,SD,"",2017/18,NEJ,2018-04-18
E0CE2711-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0975579292417,9,HUVUD,253,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,UBU16,Green,S,"",2003/04,FRÅNVARANDE,2004-09-09
03B3A239-03B5-4A7D-80BB-9CC71C318A95,SAKFRÅGAN,0327857385513,1,HUVUD,47,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,SoU5,Johansson,C,"",2008/09,JA,2008-11-11
8C0E47C2-1FEE-4881-B4F8-DA238A9F72CF,SAKFRÅGAN,0446541913415,6,HUVUD,62,1964,Malmö kommun,11,Allan,Allan Widman,MAN,AU9,Widman,L,"",2014/15,JA,2015-06-16
27FEA55F-26DF-43A3-936A-F0146EF2F9A4,SAKFRÅGAN,0302393368216,4,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,JuU15,Rinaldo Miller,KD,"",2022/23,JA,2023-04-19
BF27B7E8-AF82-42A5-8379-D8D861D1812C,SAKFRÅGAN,0136310791918,6,HUVUD,35,1962,Malmö kommun,11,Marie,Marie Granlund,KVINNA,SoU5,Granlund,S,"",2017/18,JA,2017-11-30
E26A3B74-7A31-11D7-897A-000475504771,SAKFRÅGAN,0111536149811,2,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,FIU25,Hellberg,V,"",2002/03,JA,2003-05-08
0B5BC944-8620-47BF-A4F1-9698D844BCCB,SAKFRÅGAN,0986091320811,5,HUVUD,251,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,JuU30,Deremar,C,"",2024/25,FRÅNVARANDE,2025-05-20
5BA5A033-5404-4BDA-9014-0DA928E605CA,SAKFRÅGAN,0788526088220,5,HUVUD,144,1977,Stockholms län,2,Emma,Emma Henriksson,KVINNA,TU1,Henriksson,KD,"",2017/18,JA,2017-12-12
18A12C4D-B16E-41D3-BCBC-16A5BC391EA2,SAKFRÅGAN,0192918410514,10,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,SoU20,Nordgren,M,"",2017/18,JA,2018-06-13
C1BF565A-5B02-45AA-BB5B-8E09BC620B12,SAKFRÅGAN,065105536026,6,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,KrU7,Karlsson,S,"",2021/22,JA,2022-04-21
82E65641-2E22-436D-91AC-36C01DDB0CA0,SAKFRÅGAN,010643534813,2,HUVUD,126,1971,Hallands län,15,Eric,Eric Westroth,MAN,SoU23,Westroth,SD,"",2021/22,AVSTÅR,2022-04-27
988D55C0-5C5A-48E1-AACA-1D2EECFE4795,SAKFRÅGAN,0284604377408,2,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,KrU2,Johansson,C,"",2005/06,AVSTÅR,2005-10-11
DB656A55-2271-11D9-AEBA-000475504AA4,SAKFRÅGAN,019623784404,1,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,NU6,Gerdin,C,"",2004/05,JA,2004-10-12
5E8707F5-531D-49E2-AC38-882EBA114A40,SAKFRÅGAN,0424138087713,3,HUVUD,307,1958,Västmanlands län,23,Agneta,Agneta  Berliner,KVINNA,JuU3,Berliner,L,"",2009/10,JA,2009-11-05
