embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
393E9089-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,0583257327619,3,HUVUD,145,1955,Blekinge län,10,Kerstin,Kerstin  Andersson,KVINNA,JUU10,Andersson,S,"",2004/05,JA,2005-02-08
F886A47A-077D-4883-9735-E4E3CD90741F,SAKFRÅGAN,0920966427818,2,HUVUD,22,1952,Dalarnas län,24,Anders,Anders  Ahlgren,MAN,MJU24,Ahlgren,C,"",2013/14,JA,2014-06-10
96EB5C24-2B95-409D-BF20-651AB0E0C787,SAKFRÅGAN,0683297678211,1,HUVUD,29,1955,Södermanlands län,4,Elisebeht,Elisebeht  Markström,KVINNA,MJU17,Markström,S,"",2007/08,FRÅNVARANDE,2008-05-14
7C53D206-C600-4882-AB41-09D1A2FE19DA,SAKFRÅGAN,0493288854424,2,HUVUD,285,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,AU6,Wykman,M,"",2016/17,NEJ,2017-03-01
7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,SAKFRÅGAN,0313390540217,7,HUVUD,284,1962,Stockholms län,2,Ingela,Ingela  Nylund Watz,KVINNA,TU19,Nylund Watz,S,"",2013/14,NEJ,2014-06-24
91AD6E58-3F24-4E60-8B81-ED493C824E80,SAKFRÅGAN,0455086201022,9,HUVUD,107,1978,Västernorrlands län,26,Johnny,Johnny Skalin,MAN,SfU18,Skalin,SD,"",2020/21,FRÅNVARANDE,2021-04-14
B1A3CD52-F408-401A-9277-B6FA59A3233D,SAKFRÅGAN,0201207390210,6,HUVUD,344,1955,Dalarnas län,24,Lars,Lars Adaktusson,MAN,UFöU5,Adaktusson,KD,"",2020/21,FRÅNVARANDE,2021-04-21
AC7E8514-2214-41EC-BFF9-BBB25C6DD0C9,SAKFRÅGAN,0105126451619,2,HUVUD,169,1953,Västerbottens län,28,Anna,Anna Hagwall,KVINNA,MJU16,Hagwall,-,"",2016/17,NEJ,2017-03-15
69C10BC0-92E9-41D0-B16B-1CBF462B16EF,SAKFRÅGAN,0138741628520,13,HUVUD,317,1990,Stockholms kommun,1,Angelika,Angelika Bengtsson,KVINNA,JuU1,Bengtsson,SD,"",2016/17,JA,2016-12-07
C00D25B8-34BE-464B-A6F9-ACDAAEB1E9F2,SAKFRÅGAN,0435740736429,6,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,AU11,Hagman,KD,"",2020/21,FRÅNVARANDE,2021-06-15
D40E571E-E310-42F4-A10B-ED044C4B1761,SAKFRÅGAN,051207517226,62,HUVUD,290,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,JuU18,Åkesson,SD,"",2016/17,FRÅNVARANDE,2017-04-20
0A62D061-10F1-40BE-BEED-2A5A6605F029,SAKFRÅGAN,0573273704102,6,HUVUD,68,1946,Stockholms län,2,Christer,Christer  Erlandsson,MAN,MJU18,Erlandsson,S,"",2003/04,JA,2004-03-30
CD1AA4A9-FF04-4C46-8410-7A6E6E893B71,SAKFRÅGAN,0183788551910,22,HUVUD,225,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,AU6,Torstensson,C,"",2005/06,NEJ,2006-03-30
22A2EAA1-31C0-4FCD-9A6B-22799097B061,SAKFRÅGAN,0355151001911,5,HUVUD,148,1965,Östergötlands län,5,Aleksander,Aleksander  Gabelic,MAN,JuU26,Gabelic,S,"",2008/09,FRÅNVARANDE,2009-04-28
A566466F-AAEF-437B-BBEB-5DB5EBB4C6B6,SAKFRÅGAN,0504711999229,11,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,AU9,Gamov,-,"",2017/18,FRÅNVARANDE,2018-04-25
90B767A8-1C4F-4541-8CA6-97F97F58EC13,SAKFRÅGAN,014744660015,4,HUVUD,114,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,SfU6,Damberg,S,"",2010/11,JA,2011-04-11
A94BE89C-AB7B-4662-9954-3865A058987B,SAKFRÅGAN,031414803913,2,HUVUD,172,1973,Stockholms kommun,1,Maria,Maria  Wetterstrand,KVINNA,CU26,Wetterstrand,MP,"",2008/09,FRÅNVARANDE,2009-04-22
EF24759E-762F-4D68-907F-B7F26FBEBF0F,SAKFRÅGAN,0229760896014,1,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,TU6,W Jonsson,C,"",2010/11,FRÅNVARANDE,2010-12-02
BB43B694-BC26-438D-8E38-0916ED5A4D5D,SAKFRÅGAN,0870805820217,4,HUVUD,225,1950,Göteborgs kommun,16,Göran,Göran  Lindblad,MAN,UbU11,Lindblad,M,"",2008/09,FRÅNVARANDE,2009-04-07
1DC05550-7542-40ED-976B-F28F301FB19B,SAKFRÅGAN,0284192765516,6,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,UbU9,Eneroth,S,"",2012/13,AVSTÅR,2013-03-18
E6210ECA-D51F-4E9C-933B-7F7690D0AB13,SAKFRÅGAN,0628870165823,1,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,SfU19,Hult,MP,"",2018/19,FRÅNVARANDE,2019-04-11
DDB12B40-1BE6-413E-93A5-2B53422017B5,SAKFRÅGAN,0211757295524,1,HUVUD,86,1978,Uppsala län,3,Josef,Josef Fransson,MAN,NU6,Fransson,SD,"",2015/16,NEJ,2015-10-21
1896DCB3-3183-4278-8EA5-82F7BD9C9FC1,SAKFRÅGAN,0729710260118,7,HUVUD,10,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,KrU5,Bouveng,M,"",2023/24,FRÅNVARANDE,2024-03-20
9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,SAKFRÅGAN,0447198048312,11,HUVUD,343,1958,Norrbottens län,29,Peter,Peter  Eriksson,MAN,TU8,Eriksson,MP,"",2005/06,FRÅNVARANDE,2006-02-21
B2BA60DD-072E-41FA-B875-92B822CF5D7D,SAKFRÅGAN,0515990253512,1,HUVUD,56,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,AU11,Kerimo,S,"",2005/06,JA,2006-04-27
DEAD875B-4132-4F83-B21D-4272BBBE97EA,SAKFRÅGAN,0150664940102,4,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,UbU10,Lohman,M,"",2013/14,JA,2014-02-26
54F3B8BF-A37F-42A9-86CD-52DDC66E2F41,SAKFRÅGAN,0836001490919,2,HUVUD,195,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,TU12,Carlsson,C,"",2008/09,JA,2009-03-26
21F91C85-81F0-42A0-95AF-E687B09A97A2,SAKFRÅGAN,0737666060225,1,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,UbU17,Järrebring,S,"",2021/22,JA,2022-03-02
146AB509-34AC-4E4B-82A3-CEC499B8EB72,SAKFRÅGAN,0560258077929,4,HUVUD,112,1982,Stockholms län,2,Bino,Bino  Drummond,MAN,UU12,Drummond,M,"",2012/13,JA,2013-02-26
AD25E573-D30E-4004-B89E-226D79C4D475,SAKFRÅGAN,0937521536309,5,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,SKU23,Westman,M,"",2004/05,JA,2005-03-08
F55BF9C1-630E-4D32-968B-D4CCAF56A531,SAKFRÅGAN,0472349361027,1,HUVUD,347,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,TU11,Olsson,S,"",2017/18,JA,2018-03-28
56F2511F-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0136310791918,6,HUVUD,148,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,FIU3,Granlund,S,"",2002/03,JA,2002-12-10
9353F398-551F-4604-8495-7149F4F10F4E,SAKFRÅGAN,0984153507725,1,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,MAN,FöU4,Göthberg,M,"",2023/24,JA,2024-04-11
E5C8BF4F-74FC-449E-B517-B539C27C9EC9,SAKFRÅGAN,0781520322912,3,HUVUD,195,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,CU18,Hellman,S,"",2017/18,JA,2018-04-11
255EE691-E0C4-488B-9413-EA54665A65BC,SAKFRÅGAN,0193378456716,1,HUVUD,135,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,TU8,Berg,M,"",2009/10,JA,2009-12-10
1EC78BD0-496E-11D7-AED3-000475503825,SAKFRÅGAN,0447198048312,1,HUVUD,343,1958,Norrbottens län,29,Peter,Peter  Eriksson,MAN,SKU10,Eriksson,MP,"",2002/03,JA,2003-03-04
BE210018-AB84-40EF-9002-EC31121C0CF0,SAKFRÅGAN,0819601620927,27,HUVUD,249,1989,Stockholms län,2,Annika,Annika Hirvonen Falk,KVINNA,JuU28,Hirvonen Falk,MP,"",2019/20,FRÅNVARANDE,2020-04-16
63DA601C-DAEE-418B-9D97-48E86A362022,SAKFRÅGAN,0475778011711,16,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,FöU10,Ekström,S,"",2025/26,JA,2026-03-18
DC3F43FF-7FBC-4086-AE16-38DF2C46DDF0,SAKFRÅGAN,0201207390210,18,HUVUD,344,1955,Dalarnas län,24,Lars,Lars Adaktusson,MAN,NU4,Adaktusson,KD,"",2021/22,FRÅNVARANDE,2022-01-19
78290511-4071-4AD9-8985-99783A4EF125,SAKFRÅGAN,014386615025,4,HUVUD,208,1976,Stockholms kommun,1,Ali,Ali  Esbati,MAN,SkU24,Esbati,V,"",2013/14,AVSTÅR,2014-03-26
A9B366A6-9CA1-11D7-AE9F-000103094657,SAKFRÅGAN,0600928907216,1,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,UFÖU2,Hägg,S,"",2002/03,JA,2003-06-11
3E2BBA0F-EFB7-49B0-8AEF-AB5D823E09A5,SAKFRÅGAN,0671241874717,3,HUVUD,169,1964,Västerbottens län,28,Elisabeth,Elisabeth  Björnsdotter Rahm,KVINNA,AU4,Björnsdotter Rahm,M,"",2010/11,JA,2011-02-08
6EA32D00-C020-4947-BA2C-4171AF481E0A,SAKFRÅGAN,084624777218,22,HUVUD,78,1972,Västerbottens län,28,Helena,Helena  Lindahl,KVINNA,MJU14,Lindahl,C,"",2011/12,FRÅNVARANDE,2012-04-16
4CAD49E2-39B1-4DCC-8696-2D3EC805FDC7,SAKFRÅGAN,0492644357418,10,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,MJU17,Söderlund,SD,"",2018/19,AVSTÅR,2019-06-18
DA6FFB0C-7631-4D44-A2ED-2F1C50F5372F,SAKFRÅGAN,0925652297119,5,HUVUD,219,1967,Kronobergs län,7,Per,Per Ramhorn,MAN,TU1,Ramhorn,SD,"",2014/15,NEJ,2014-12-18
8B76D154-6620-4C03-9057-B969CBB89872,SAKFRÅGAN,0228027853620,16,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,MJU11,Tsouplaki,V,"",2018/19,JA,2019-04-24
58EE0119-D7F9-459A-9696-B326F07C8176,SAKFRÅGAN,0628190530410,8,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,FöU11,Andersson,V,"",2014/15,NEJ,2015-06-16
090038CA-101B-4600-BA85-CCB93BEFA8D0,SAKFRÅGAN,0284192765516,27,HUVUD,124,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,AU1,Eneroth,S,"",2003/04,JA,2003-11-20
B511E607-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0522460069116,12,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,JUU15,Magnusson,M,"",2003/04,FRÅNVARANDE,2004-02-19
C9F1AFB3-A8D2-41AF-9BEC-A6B23E56469E,SAKFRÅGAN,0970259744617,1,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,UbU4,Cederfelt,M,"",2020/21,JA,2020-09-30
01C13C4D-7E44-4E2D-BC06-F2933621D9D8,SAKFRÅGAN,0132698667318,1,HUVUD,119,1957,Östergötlands län,5,Thoralf,Thoralf  Alfsson,MAN,UbU12,Alfsson,SD,"",2013/14,AVSTÅR,2014-05-07
B787DC78-6BC4-42C9-8CBE-DBC1393F7E6A,SAKFRÅGAN,0457308547314,1,HUVUD,153,1956,Skåne läns södra,13,Karin,Karin Svensson Smith,KVINNA,KrU12,Svensson Smith,MP,"",2016/17,JA,2017-06-14
4CE1B012-F883-416E-80A5-FA952B65FD79,SAKFRÅGAN,0182190010218,12,HUVUD,3,1962,Stockholms län,2,Esabelle,Esabelle Dingizian,KVINNA,JuU13,Dingizian,MP,"",2017/18,JA,2018-04-25
CEF28B5F-5C28-4C9E-AB6A-0DC1A70AF0A5,SAKFRÅGAN,0658668232410,2,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,KrU6,Bill,M,"",2005/06,NEJ,2005-11-22
610457B0-5D2F-40DB-80CA-F8A5F18CC71A,SAKFRÅGAN,0182190010218,7,HUVUD,3,1962,Stockholms län,2,Esabelle,Esabelle Dingizian,KVINNA,JuU25,Dingizian,MP,"",2017/18,JA,2018-04-25
F2C3B2EA-FF5C-4849-9F39-BB714B743CB5,SAKFRÅGAN,031414803913,1,HUVUD,172,1973,Stockholms kommun,1,Maria,Maria  Wetterstrand,KVINNA,MJU14,Wetterstrand,MP,"",2009/10,FRÅNVARANDE,2010-02-08
12C0A936-5D47-48DC-ADFE-CCE2A65A0290,MOTIVFRÅGAN,0559925283228,1,HUVUD,81,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,NU7,Lindberg,S,"",2014/15,JA,2015-02-19
78A48ABA-DFB3-4E8A-AB08-EE6F1F96C091,SAKFRÅGAN,019430605328,19,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,KU30,Malmqvist,M,"",2021/22,JA,2022-03-02
B7D1CEE2-8D20-46E8-B7DF-6EA42A222D38,SAKFRÅGAN,0183544538819,11,HUVUD,194,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,KrU8,Jönsson,SD,"",2022/23,NEJ,2023-05-24
1560993F-AB24-4DFA-BDE8-094D7323D78F,SAKFRÅGAN,0279488554424,20,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,TU16,Christiansson,SD,"",2021/22,AVSTÅR,2022-06-09
FA8643BC-5B8D-4801-80DD-3F881A893558,SAKFRÅGAN,0759167494321,2,HUVUD,16,1980,Västra Götalands läns västra,17,Petra,Petra Ekerum,KVINNA,AU7,Ekerum,S,"",2017/18,JA,2018-03-07
AE1B8AEF-9B07-4FAB-92BB-0061F6AFEE3F,SAKFRÅGAN,0732677378827,8,HUVUD,6,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,CU14,Obminska,M,"",2016/17,JA,2017-04-26
C2E22A2B-A3CE-4BF0-8AC1-969055730A5B,SAKFRÅGAN,0383111552218,4,HUVUD,138,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,NU15,Sjöstedt,V,"",2019/20,JA,2020-04-22
20CDC81F-6E8F-4E44-86C2-5150A93E14F1,SAKFRÅGAN,0327857385513,11,HUVUD,294,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,MJU3,Johansson,C,"",2003/04,NEJ,2003-09-18
6FC9A717-470A-4332-A0E4-CBD9717CF908,SAKFRÅGAN,0333961113904,2,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,MJU12,Aronson,L,"",2003/04,JA,2004-03-11
A327A0C7-F335-4148-BD2A-85AE8BEB0084,SAKFRÅGAN,0251617324715,4,HUVUD,79,1954,Västerbottens län,28,Katarina,Katarina Köhler,KVINNA,UbU10,Köhler,S,"",2014/15,FRÅNVARANDE,2015-04-09
1E49926E-412C-43C3-B24E-126C1771CA12,SAKFRÅGAN,0992473266516,9,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,KU4,Söder,KD,"",2015/16,JA,2016-02-03
2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,SAKFRÅGAN,0741005094627,1,HUVUD,314,1974,Stockholms kommun,1,Gustav,Gustav  Blix,MAN,SkU20,Blix,M,"",2007/08,JA,2008-02-26
2FDDC974-6B92-4E06-99EE-A7BB1699ED82,SAKFRÅGAN,0588282566419,8,HUVUD,167,1967,Gävleborgs län,25,Lars,Lars  Beckman,MAN,UbU12,Beckman,M,"",2011/12,JA,2012-03-20
B2B48464-5CC1-4462-8984-6BAF5AA0BA22,SAKFRÅGAN,0331791853028,3,HUVUD,335,1989,Västra Götalands läns västra,17,Yasmine,Yasmine Eriksson,KVINNA,NU13,Eriksson,SD,"",2025/26,JA,2026-03-04
4FBE5BCC-2FC6-4CF2-897B-D33F356041AB,SAKFRÅGAN,0499755198526,28,HUVUD,336,1974,Göteborgs kommun,16,Mattias,Mattias  Jonsson,MAN,SfU1,Jonsson,S,"",2013/14,FRÅNVARANDE,2013-12-10
6B744703-ADAC-4285-8A04-0F7903E9B836,SAKFRÅGAN,0339894357417,1,HUVUD,188,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,FiU1,Nilsson,S,"",2017/18,JA,2017-11-22
E792DB7F-AE51-47C8-8C26-AB6DC6AC3A47,SAKFRÅGAN,0219220227418,1,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,SkU13,Hökmark,M,"",2017/18,JA,2018-03-28
36204298-E546-44E3-B687-4A3F8D82D2D5,SAKFRÅGAN,0743231788202,10,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,FiU2,Wikström,M,"",2007/08,JA,2007-01-01
7C8AA337-610F-4CE3-A24C-882C39FB2356,SAKFRÅGAN,0844246115721,3,HUVUD,85,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,SfU4,Roszkowska Öberg,M,"",2008/09,JA,2008-10-23
37020C1B-E740-44E1-8401-2526C2DA0DDB,SAKFRÅGAN,0781623040415,1,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,CU5,Waltersson Grönvall,M,"",2016/17,NEJ,2016-11-09
54784F6F-BEEA-43EA-9882-1FA1FB288B2A,SAKFRÅGAN,0363228965800,4,HUVUD,84,1933,Stockholms län,2,Barbro,Barbro  Westerholm,KVINNA,UU1,Westerholm,L,"",2009/10,FRÅNVARANDE,2009-11-19
3DE3F789-60E6-47A6-8819-43C51697D688,SAKFRÅGAN,0606863154419,3,HUVUD,140,1970,Stockholms kommun,1,Mats,Mats Berglund,MAN,SfU8,Berglund,MP,"",2019/20,JA,2019-10-16
CADD1CD1-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,0404025497421,2,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,JUU14,Ohlsson,L,"",2003/04,NEJ,2004-03-09
DE144A28-223F-467F-9557-8CD237C3AE5A,SAKFRÅGAN,0895706637124,9,HUVUD,172,1976,Stockholms kommun,1,Abir,Abir Al-Sahlani,KVINNA,TU6,Al-Sahlani,C,"",2018/19,FRÅNVARANDE,2019-02-14
B8D407B8-D0FF-4970-A026-BD4D65E17CCA,SAKFRÅGAN,0358278412329,3,HUVUD,33,1982,Kalmar län,8,Björn,Björn Petersson,MAN,SoU12,Petersson,S,"",2021/22,NEJ,2022-03-17
949AEB3E-638B-4F50-A842-3D5305CE1898,SAKFRÅGAN,0937688366013,8,HUVUD,165,1958,Dalarnas län,24,Peter,Peter  Hultqvist,MAN,AU7,Hultqvist,S,"",2006/07,NEJ,2007-02-13
84AE808D-03C6-429D-84D5-41C6C4C8FF6E,SAKFRÅGAN,0346261747912,1,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,FöU2,Höij,KD,"",2005/06,NEJ,2005-10-25
8A4BA692-B586-4DE4-A9DB-0405E2CDE6B5,SAKFRÅGAN,0284604377408,1,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,NU3,Johansson,C,"",2006/07,JA,2006-12-13
47A8BB37-6703-4D33-B63A-B0504B7C10C3,SAKFRÅGAN,0836001490919,1,HUVUD,195,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,KrU7,Carlsson,C,"",2008/09,JA,2009-04-03
16F6804E-D680-42F9-9148-B550AE8294D6,SAKFRÅGAN,0348584595917,3,HUVUD,50,1972,Stockholms län,2,Cinnika,Cinnika  Beiming,KVINNA,SFU11,Beiming,S,"",2003/04,JA,2004-04-22
30325BBB-9022-4F1D-8483-D548D6C7F948,SAKFRÅGAN,0847676507229,7,HUVUD,260,1977,Skåne läns södra,13,Stina,Stina Larsson,KVINNA,KrU5,Larsson,C,"",2022/23,NEJ,2023-03-08
7C54A823-8C70-48A0-AFD6-6EE3242EB5DC,SAKFRÅGAN,0880137451720,1,HUVUD,159,1980,Göteborgs kommun,16,Emma,Emma Nohrén,KVINNA,SoU22,Nohrén,MP,"",2025/26,AVSTÅR,2026-04-01
4D23C7E9-17D2-460D-B50D-AB3184948B17,SAKFRÅGAN,0803753212716,1,HUVUD,200,1969,Gävleborgs län,25,Richard,Richard  Jomshof,MAN,TU1,Jomshof,SD,"",2010/11,JA,2010-12-21
DE7B19B0-C3AF-43A6-9266-43A405E9241C,SAKFRÅGAN,0679667648714,7,HUVUD,153,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,FöU10,Berg,V,"",2008/09,NEJ,2009-05-29
7D111D87-A2B3-43F4-8923-734CEEFE8CAE,SAKFRÅGAN,0281670919717,7,HUVUD,148,1962,Östergötlands län,5,Jörgen,Jörgen Grubb,MAN,JuU17,Grubb,SD,"",2020/21,FRÅNVARANDE,2021-04-07
5EA29DE4-1DC0-4BA4-883E-B0D2C59C180F,SAKFRÅGAN,0958776965517,18,HUVUD,232,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,CU18,Axelsson,S,"",2010/11,NEJ,2011-04-27
2552533A-1C52-4048-A391-13930BD9A20B,SAKFRÅGAN,086684470825,1,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,KU30,Andersson,SD,"",2021/22,AVSTÅR,2022-03-02
F7E8B627-CCBA-4E9C-BB56-36216C600F4E,SAKFRÅGAN,0130789484021,1,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,SfU17,Bäckström Johansson,SD,"",2020/21,FRÅNVARANDE,2021-03-17
E7FA43A6-FBC6-486A-86F4-CC95A48B093A,SAKFRÅGAN,0126797549328,4,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,SoU1,Forssell,M,"",2012/13,FRÅNVARANDE,2012-12-06
3B257560-9996-4221-A2E4-AF5A19E1E4A1,SAKFRÅGAN,0889860537413,1,HUVUD,240,1963,Norrbottens län,29,Krister,Krister Hammarbergh,MAN,SoU4,Hammarbergh,M,"",2014/15,NEJ,2015-03-05
D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,SAKFRÅGAN,0467253407311,2,HUVUD,135,1970,Dalarnas län,24,Hans,Hans  Unander,MAN,TU11,Unander,S,"",2012/13,JA,2013-04-19
6D59A177-1B66-4D0F-84BB-839FC39F545C,SAKFRÅGAN,0256743155204,6,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,CU31,Johnsson,C,"",2017/18,JA,2018-06-13
04CB57B0-EB8C-42DC-B53C-81E0F582C102,SAKFRÅGAN,0914133868703,63,HUVUD,291,1946,Dalarnas län,24,Barbro,Barbro  Hietala Nordlund,KVINNA,KUU1,Hietala Nordlund,S,"",2003/04,JA,2003-11-12
8CDAF16B-6478-49AD-8FBD-E7DB4728C1CF,SAKFRÅGAN,0556347007015,2,HUVUD,273,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,BOU5,Pedersen,V,"",2004/05,JA,2005-02-17
F208E083-75E3-4451-8F09-E1C35878317B,SAKFRÅGAN,0590042760718,10,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,SoU8,Engblom,M,"",2020/21,FRÅNVARANDE,2021-02-10
