embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0302393368216,13,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,MJU18,Rinaldo Miller,KD,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0405594274208,13,HUVUD,94,1947,Skåne läns norra och östra,14,Ewa,Ewa Pihl Krabbe,KVINNA,MJU18,Pihl Krabbe,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0339894357417,13,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,MJU18,Nilsson,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0810852280213,13,HUVUD,99,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,MJU18,Hänel Sandström,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,028954589415,13,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,MJU18,Alm,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,083953568015,13,HUVUD,104,1969,Dalarnas län,24,Malin,Malin Höglund,KVINNA,MJU18,Höglund,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0627450126815,13,HUVUD,105,1961,Dalarnas län,24,Kajsa,Kajsa Fredholm,KVINNA,MJU18,Fredholm,V,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0845133742919,13,HUVUD,107,1970,Gävleborgs län,25,Lili,Lili André,KVINNA,MJU18,André,KD,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0509830681123,13,HUVUD,108,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,MJU18,Karkiainen,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0502490570219,13,HUVUD,111,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,MJU18,Axén Olin,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0604811710522,13,HUVUD,112,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,MJU18,Drougge,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0474290584024,13,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,MJU18,Rojhan,S,"",2022/23,FRÅNVARANDE,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0111697351426,13,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,MJU18,Eklund,L,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0105632258713,13,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,MJU18,Åberg,M,"",2022/23,FRÅNVARANDE,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0309480686522,13,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,MJU18,Ali Elmi,MP,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0905254899611,13,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,MJU18,Thunström,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0834510274913,13,HUVUD,132,1963,Västra Götalands läns östra,20,Charlotte,Charlotte Nordström,KVINNA,MJU18,Nordström,M,"",2022/23,JA,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0440673458216,13,HUVUD,134,1969,Dalarnas län,24,Ulrika,Ulrika Liljeberg,KVINNA,MJU18,Liljeberg,C,"",2022/23,FRÅNVARANDE,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0852475703226,13,HUVUD,141,1974,Stockholms kommun,1,Lorena,Lorena Delgado Varas,KVINNA,MJU18,Delgado Varas,V,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0530425150220,13,HUVUD,142,1975,Stockholms kommun,1,Annika,Annika Strandhäll,KVINNA,MJU18,Strandhäll,S,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0819601620927,13,HUVUD,145,1989,Stockholms län,2,Annika,Annika Hirvonen,KVINNA,MJU18,Hirvonen,MP,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0776705932527,13,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,MJU18,Weidby,V,"",2022/23,NEJ,2023-06-20
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,0938171000810,13,HUVUD,153,1965,Blekinge län,10,Annette,Annette Rydell,KVINNA,MJU18,Rydell,S,"",2022/23,NEJ,2023-06-20
