embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
24239D34-3BA9-40DC-BB63-2B0157FEE529,SAKFRÅGAN,0378597308227,9,HUVUD,284,1979,Stockholms län,2,Camilla,Camilla Brodin,KVINNA,CU12,Brodin,KD,"",2021/22,JA,2022-03-02
F03665A5-3A48-4D2B-BFC9-48A093BF5D73,SAKFRÅGAN,0859968278117,1,HUVUD,41,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,UbU20,Ohlsson,S,"",2017/18,JA,2018-04-18
61DF6699-A015-4DE5-AE3D-25DE5FBC15AE,SAKFRÅGAN,0619928872229,2,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,NU14,Naraghi,S,"",2021/22,JA,2022-02-23
E6C7BB7A-E359-42BC-8CB5-2B3B011E92FB,SAKFRÅGAN,0254021157518,3,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,SfU10,Andersson,SD,"",2019/20,AVSTÅR,2019-11-27
5E8DC5FE-0F40-4EAE-B07D-B2D764141568,SAKFRÅGAN,0598792324417,2,HUVUD,97,1967,Hallands län,15,Ulrika,Ulrika Jörgensen,KVINNA,MJU28,Jörgensen,M,"",2021/22,JA,2022-06-21
2DD2890A-FD06-4C33-AD09-1FF78BC64D3A,SAKFRÅGAN,0204240926023,3,HUVUD,266,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,KrU8,Wiechel,SD,"",2016/17,JA,2017-03-22
A7E0B41A-C465-4691-AD34-20F5A7848813,SAKFRÅGAN,0401150407611,11,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,MJU9,Flyborg,L,"",2013/14,FRÅNVARANDE,2014-03-05
AC3C2657-1F20-402E-9D37-DD2DBDF52565,SAKFRÅGAN,0363228965800,1,HUVUD,25,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,AU1,Westerholm,L,"",2015/16,JA,2015-12-02
1AA73DEC-A11E-49DE-A0E5-5EE7E9A3D360,SAKFRÅGAN,0266517781926,7,HUVUD,196,1979,Örebro län,22,Christina,Christina Örnebjär,KVINNA,TU16,Örnebjär,L,"",2017/18,NEJ,2018-05-31
C8BA4926-7651-4087-AA5F-B7F4CCD5BB9D,SAKFRÅGAN,0219220227418,7,HUVUD,177,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,MJU1,Jernbeck,M,"",2011/12,JA,2011-12-08
ADBAE8CC-E459-4899-9FC9-6E1BB5B84431,SAKFRÅGAN,0410640630411,9,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,SoU1,Nilsson,M,"",2012/13,JA,2012-12-06
53D660CF-CE70-413B-9EAC-E56F938713D3,SAKFRÅGAN,02910042914,2,HUVUD,90,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,MJU5,Ödebrink,S,"",2024/25,JA,2024-11-20
1516415B-EBE2-47B5-BFF3-82079340B1D1,SAKFRÅGAN,0652497579621,1,HUVUD,326,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,SfU18,Haraldsson,S,"",2016/17,JA,2017-04-05
29388C42-ACBD-4170-A164-66AB697BD1E1,SAKFRÅGAN,0191189790215,5,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,CU7,Ollén,M,"",2022/23,JA,2023-03-08
4C17142D-13A1-4204-86EA-13E1ACE77131,SAKFRÅGAN,0273506284025,9,HUVUD,169,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,SfU20,Riedl,M,"",2021/22,AVSTÅR,2022-04-28
DA69C34D-71D6-46B7-B079-A10A68B46F8D,SAKFRÅGAN,0360160202728,4,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,AU7,Ahlström Köster,M,"",2023/24,JA,2024-05-15
82005A90-50CE-4EAB-A0F8-BB141F0D4602,SAKFRÅGAN,0544137999406,29,HUVUD,86,1930,Södermanlands län,4,Björn,Björn von der Esch,MAN,SoU31,Esch,KD,von der,2005/06,NEJ,2006-05-16
8F499CC6-144D-431C-94D3-ECA5BC006516,SAKFRÅGAN,0792716417210,11,HUVUD,220,1953,Västra Götalands läns västra,17,Lars,Lars  Bäckström,MAN,UU12,Bäckström,V,"",2005/06,FRÅNVARANDE,2006-04-25
2A10100D-D611-4509-8D53-E174257B8D7F,SAKFRÅGAN,0529963707818,8,HUVUD,112,1969,Jönköpings län,6,Martin,Martin  Nilsson,MAN,BOU9,Nilsson,S,"",2004/05,JA,2005-05-19
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,0349986646724,3,HUVUD,284,1976,Stockholms län,2,Märta,Märta Stenevi,KVINNA,JuU30,Stenevi,MP,"",2024/25,NEJ,2025-05-20
FFCE1EC2-40FE-4A87-81C3-FBC7DED35AE7,SAKFRÅGAN,0548843588006,4,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,CU21,Vänerlöv,KD,"",2006/07,FRÅNVARANDE,2007-03-19
BEFD663C-799B-4014-9F53-D78600FA05F7,SAKFRÅGAN,0397073482210,1,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,MJU12,Mårtensen,L,"",2023/24,JA,2024-04-24
2D7B261B-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0537484650407,6,HUVUD,179,1947,Skåne läns norra och östra,14,Bo,Bo  Lundgren,MAN,UBU18,Lundgren,M,"",2002/03,FRÅNVARANDE,2003-05-15
A509D129-4271-42DA-8F5E-48A4772BBC4F,SAKFRÅGAN,0772402807013,8,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,KrU3,Sällström,SD,"",2013/14,NEJ,2013-11-21
7DD78E20-A4AC-4B16-8ED0-87F7BC39C3C2,SAKFRÅGAN,0603366539729,1,HUVUD,207,1977,Stockholms kommun,1,Malin,Malin Danielsson,KVINNA,SfU17,Danielsson,L,"",2022/23,JA,2023-05-10
974FFBFB-32AB-4C9E-92F9-BDEA97E3E0F1,SAKFRÅGAN,0875425244515,8,HUVUD,124,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,TU16,Olander,S,"",2006/07,JA,2007-05-30
1AA73DEC-A11E-49DE-A0E5-5EE7E9A3D360,SAKFRÅGAN,0509830681123,7,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,TU16,Karkiainen,S,"",2017/18,JA,2018-05-31
FFDE152D-464B-4945-B678-842AB6925D93,SAKFRÅGAN,069309987221,3,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,TU17,Hultberg,M,"",2017/18,FRÅNVARANDE,2018-06-13
267723BE-9A18-47B0-A228-CBCC05CF1CA0,SAKFRÅGAN,0980681611418,1,HUVUD,65,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,JuU11,Wallmark,M,"",2012/13,JA,2013-02-20
AC308A6E-DB3B-4445-9369-E0A6C9F09A63,SAKFRÅGAN,0862868280923,17,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,JuU14,Lööf,C,"",2017/18,FRÅNVARANDE,2018-04-19
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,SAKFRÅGAN,0985426914829,1,HUVUD,285,1977,Stockholms län,2,Anna,Anna Lasses,KVINNA,SfU9,Lasses,C,"",2022/23,NEJ,2022-11-30
6136516F-68A1-46C7-B461-092B1DB85260,SAKFRÅGAN,0860429409414,6,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,JuU16,Pethrus,KD,"",2018/19,JA,2019-05-08
682D4A97-2E9E-41D2-8C94-85891E9F97C6,SAKFRÅGAN,0526772256714,1,HUVUD,119,1966,Östergötlands län,5,Göran,Göran Hargestam,MAN,NU7,Hargestam,SD,"",2025/26,JA,2025-11-05
42EE856B-3DE8-418F-B557-06F2CBCDCCDE,SAKFRÅGAN,0999976269027,9,HUVUD,27,1977,Stockholms län,2,Amanda,Amanda Palmstierna,KVINNA,AU10,Palmstierna,MP,"",2019/20,FRÅNVARANDE,2020-04-01
D82243CF-3ACF-411C-B173-F04486087A8C,SAKFRÅGAN,0970259744617,18,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,AU7,Cederfelt,M,"",2024/25,JA,2025-06-10
29B594A0-9E61-4E38-B999-6C8BB078C615,SAKFRÅGAN,0219220227418,2,HUVUD,283,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,SoU9,Jernbeck,M,"",2007/08,JA,2008-03-26
119D39B6-A1A8-4837-86A2-C7FB500503E0,SAKFRÅGAN,0316505710324,1,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,SfU21,Alm Ericson,MP,"",2021/22,JA,2022-03-23
AA85B65A-881C-4014-BD50-1C280D9C09E1,SAKFRÅGAN,0828721176319,1,HUVUD,194,1965,Västra Götalands läns östra,20,Sten,Sten  Bergheden,MAN,KU14,Bergheden,M,"",2008/09,JA,2009-02-17
ECF3FBC9-3DD6-4864-85D4-6BC012C02E49,SAKFRÅGAN,0499755198526,27,HUVUD,336,1974,Göteborgs kommun,16,Mattias,Mattias  Jonsson,MAN,KrU4,Jonsson,S,"",2013/14,JA,2013-12-12
EB269ECC-6EF4-4767-ACA2-19E0B8FA541C,SAKFRÅGAN,0903081277919,2,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,KU19,Vilhelmsson,C,"",2018/19,JA,2019-02-27
791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,SAKFRÅGAN,0791786201912,42,HUVUD,129,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,KrU1,Plass,M,"",2009/10,JA,2009-12-07
EE532436-E156-4C8D-B252-DED4F7D34C02,SAKFRÅGAN,0810201628512,10,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,UU2,Hammar Johnsson,M,"",2012/13,JA,2012-11-28
B258E5C0-2CA9-4C1A-B830-04AAD7AF8F89,SAKFRÅGAN,0509830681123,2,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,CU20,Karkiainen,S,"",2020/21,FRÅNVARANDE,2021-05-26
3EE1AE36-DA6E-452C-B12D-6BDF32FF1C4D,SAKFRÅGAN,0456305921813,2,HUVUD,303,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,TU15,Olsson,S,"",2010/11,JA,2011-04-13
F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,SAKFRÅGAN,0568055205114,2,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,SfU15,Nilsson,M,"",2013/14,FRÅNVARANDE,2014-05-28
0518BE25-73F4-40D3-915A-ACE86E34506F,SAKFRÅGAN,0921688244311,6,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,NU2,Johnsson,KD,"",2008/09,JA,2008-12-09
3FB3E5F5-67D2-473C-AD09-5C40B7058BB8,SAKFRÅGAN,025877594729,2,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,TU6,Widegren,M,"",2021/22,JA,2022-02-17
ED4C6572-0523-4E88-9752-1D5348A15B87,SAKFRÅGAN,0787535945527,1,HUVUD,123,1974,Malmö kommun,11,Jennie,Jennie Åfeldt,KVINNA,SkU17,Åfeldt,SD,"",2017/18,NEJ,2018-05-30
1E395D5C-8D0E-474E-A8F3-E348DB0DC51F,SAKFRÅGAN,0194021108712,15,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,NU12,Strandman,SD,"",2021/22,JA,2022-02-23
151D1D28-A9B9-434F-BA99-189D0199CD8F,SAKFRÅGAN,0922497728524,3,HUVUD,143,1978,Stockholms län,2,Ardalan,Ardalan  Shekarabi,MAN,SoU24,Shekarabi,S,"",2012/13,FRÅNVARANDE,2013-05-14
F9D5A1EB-5EA1-11D7-AE60-00010313F932,SAKFRÅGAN,0798631972204,13,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,NU6,Berglund,S,"",2002/03,JA,2003-03-20
FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,SAKFRÅGAN,0474290584024,2,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,MJU10,Rojhan,S,"",2022/23,FRÅNVARANDE,2023-03-23
B1B4B7E8-63B8-446C-9E69-8BDBA8BD3E9F,SAKFRÅGAN,0835507837915,2,HUVUD,169,1954,Västerbottens län,28,LiseLotte,LiseLotte  Olsson,KVINNA,MJU1,Olsson,V,"",2006/07,AVSTÅR,2006-12-08
6651EB46-A151-4746-9077-CB2BD7936620,SAKFRÅGAN,0973474532717,2,HUVUD,108,1972,Västerbottens län,28,Ibrahim,Ibrahim  Baylan,MAN,SoU10,Baylan,S,"",2011/12,JA,2012-02-15
BBCD4601-3480-40D6-A133-5732AFA9CB55,SAKFRÅGAN,0223175563813,2,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,UbU1,Andersson,KD,"",2012/13,JA,2012-12-04
23F10D30-B7A2-4968-8A30-073B2979C48E,SAKFRÅGAN,0920901966627,7,HUVUD,158,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,TU14,Haddou,V,"",2023/24,JA,2024-05-29
B286AB38-ABF3-488D-9D05-F7E50E416DD4,SAKFRÅGAN,0105797223918,1,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,TU14,Cederbratt,M,"",2017/18,NEJ,2018-05-23
7CAE0EAD-B026-4290-812D-4A730D6C5B09,SAKFRÅGAN,019430605328,21,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,KU30,Malmqvist,M,"",2018/19,JA,2019-05-15
08489C3D-BCD6-4264-A937-6B218B81C893,SAKFRÅGAN,0182800488922,3,HUVUD,151,1988,Kalmar län,8,Paula,Paula Bieler,KVINNA,KrU7,Bieler,SD,"",2014/15,FRÅNVARANDE,2015-04-16
F27225E0-85D5-48EA-A7E8-F982D1B22E3A,SAKFRÅGAN,0284192765516,7,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,CU32,Eneroth,S,"",2008/09,NEJ,2009-05-06
0A1509B1-3C51-4CEA-95E6-B86AD6E69C93,SAKFRÅGAN,0909948830718,4,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,FiU28,Ahlberg,S,"",2021/22,JA,2022-06-02
95F4743B-2866-45E5-8F83-E4BED1DAA6AA,SAKFRÅGAN,0111536149811,7,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,SFU13,Hellberg,V,"",2004/05,JA,2005-04-26
63DA601C-DAEE-418B-9D97-48E86A362022,SAKFRÅGAN,086684470825,16,HUVUD,103,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,FöU10,Andersson,SD,"",2025/26,JA,2026-03-18
90E12CD5-6732-4DB1-AB1A-B06C39179CBC,SAKFRÅGAN,0264838147315,13,HUVUD,69,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,MJU12,Bråkenhielm,S,"",2009/10,NEJ,2010-02-22
B1E4D973-C7E7-4780-A6BA-CB4B55C1688C,SAKFRÅGAN,0552248175312,1,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,FiU11,Högman,S,"",2017/18,JA,2017-11-22
F465E9EE-4AF1-4AFD-A5B4-4ED263B53F89,SAKFRÅGAN,055257333723,1,HUVUD,201,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,FiU1,Sjöstedt,SD,"",2024/25,JA,2024-11-27
109ECA4F-BDEA-4F8E-82E8-29D3A09B45F8,SAKFRÅGAN,0198917587520,3,HUVUD,301,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,FiU22,Karlsson,V,"",2016/17,JA,2017-03-22
6AECA997-FA33-47A1-95D0-3B227CD823B2,SAKFRÅGAN,0577400273410,15,HUVUD,305,1963,Örebro län,22,Ameer,Ameer  Sachet,MAN,MJU15,Sachet,S,"",2007/08,NEJ,2008-05-08
22DC71B1-645B-4EC1-BF75-47A67A8CD216,SAKFRÅGAN,0210198640127,14,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,TU18,Schulte,M,"",2010/11,JA,2011-04-14
860B1B68-03B5-4D9B-959D-3A336EDC49AE,SAKFRÅGAN,0575413157004,1,HUVUD,82,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,KU5,Svensson,KD,"",2007/08,JA,2007-12-07
0599CA40-5588-4F83-AD2D-3C885C292742,SAKFRÅGAN,0460690753617,3,HUVUD,284,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,UU18,Nilsson,S,"",2005/06,FRÅNVARANDE,2006-03-28
51C4E1D3-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,0702674089702,1,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,UU9,Roslund,M,"",2003/04,FRÅNVARANDE,2004-03-18
71368E64-AF97-40B8-8A1F-0CE22D82019A,SAKFRÅGAN,0544046588414,19,HUVUD,42,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,KrU1,Larsson,S,"",2006/07,JA,2006-12-06
C5388A4B-0B8F-49F2-B5DB-645CE821E3FA,SAKFRÅGAN,0900815713419,10,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,AU3,Sandahl,KD,"",2005/06,FRÅNVARANDE,2006-02-16
37B430A0-A00E-41D8-82BF-D6CF1F415E65,SAKFRÅGAN,0313210809828,5,HUVUD,136,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,SkU20,Källström,C,"",2019/20,FRÅNVARANDE,2020-05-06
3140FA56-5FFC-45AE-B791-9E856BB20B3D,SAKFRÅGAN,0231432628318,2,HUVUD,334,1967,Göteborgs kommun,16,Shadiye,Shadiye  Heydari,KVINNA,TU9,Heydari,S,"",2013/14,FRÅNVARANDE,2014-03-26
07A2909B-FB8B-4878-A4A3-817D86D8D546,SAKFRÅGAN,0893004490313,18,HUVUD,131,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,FöU1,Widegren,M,"",2006/07,JA,2006-11-30
0A4218A3-D6FD-4F29-8C63-2145D2E06960,SAKFRÅGAN,0333961113904,2,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,NU8,Aronson,L,"",2004/05,NEJ,2005-02-15
92A47533-2A52-4230-91B0-535BDDC0805E,SAKFRÅGAN,0787584650516,7,HUVUD,249,1971,Stockholms län,2,Alice,Alice Bah Kuhnke,KVINNA,JuU25,Bah Kuhnke,MP,"",2018/19,FRÅNVARANDE,2019-05-15
9B8EB672-2E9E-4A98-A3CF-3610907C23EA,SAKFRÅGAN,0980316377627,1,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,UbU13,Hjälmered,M,"",2006/07,JA,2007-05-21
190D71ED-1EE8-4F74-9878-84252D5010B3,SAKFRÅGAN,033935884729,3,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,UbU6,Johansson,C,"",2023/24,AVSTÅR,2023-12-19
F30FA01C-B988-48E4-9AEC-93A6BE2846D1,SAKFRÅGAN,0843345349823,8,HUVUD,331,1976,Skåne läns södra,13,Anders,Anders  Hansson,MAN,UbU4,Hansson,M,"",2006/07,JA,2007-03-05
329F9E66-61B8-4B25-80CA-636F2BEB645F,SAKFRÅGAN,0855286184126,2,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,FöU6,Rodén,S,"",2022/23,NEJ,2023-02-08
B1543232-8EB2-11D8-88E1-000475503910,SAKFRÅGAN,0747852417614,1,HUVUD,347,1966,Norrbottens län,29,Maria,Maria  Öberg,KVINNA,JUU24,Öberg,S,"",2003/04,JA,2004-04-29
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,SAKFRÅGAN,0362779191527,1,HUVUD,262,1984,Hallands län,15,Erik,Erik Hellsborn,MAN,SfU9,Hellsborn,SD,"",2022/23,JA,2022-11-30
83939CFB-9EB1-4876-84CD-5F5C4C89F676,SAKFRÅGAN,0254021157518,2,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,UbU13,Andersson,SD,"",2020/21,FRÅNVARANDE,2021-06-17
A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,SAKFRÅGAN,0901257862125,8,HUVUD,335,1979,Göteborgs kommun,16,Hans,Hans  Linde,MAN,TU13,Linde,V,"",2009/10,NEJ,2010-02-24
3C376AA2-D1D0-4ED3-90B2-DD249C0F9476,SAKFRÅGAN,0875221317013,4,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,MJU24,Carlsson,S,"",2020/21,FRÅNVARANDE,2021-06-15
2078D315-165A-435F-9958-C71131A00938,SAKFRÅGAN,098329342620,2,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,SfU22,Wernäng,M,"",2024/25,JA,2025-06-17
27429D01-9A87-4ECE-9288-802724D22C04,SAKFRÅGAN,0966063008623,11,HUVUD,321,1995,Stockholms län,2,Leonid,Leonid Yurkovskiy,MAN,SoU15,Yurkovskiy,SD,"",2023/24,AVSTÅR,2024-04-03
580A911C-EA15-4FF3-8207-FF1F8A38DAFA,SAKFRÅGAN,0165360915617,9,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,AU6,Adelsbo,S,"",2006/07,JA,2007-02-13
73EF613F-FB20-4AA5-B5DF-9DADE250E94C,SAKFRÅGAN,0836001490919,8,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,UbU11,Heie,C,"",2023/24,AVSTÅR,2024-05-16
0A7926A8-04A1-4D91-8ABF-4D95F378E000,SAKFRÅGAN,0199751900210,4,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,UU11,Karlsson,S,"",2013/14,JA,2014-06-10
