embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
CBF65EF1-5DB0-4CC7-87C3-AFA28305A84B,SAKFRÅGAN,0452755722723,2,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,TU18,Söder,SD,"",2019/20,FRÅNVARANDE,2020-05-27
2FDE35B8-2AC1-4094-AAFA-BE2387AB5178,SAKFRÅGAN,0776705932527,9,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,KU14,Weidby,V,"",2024/25,JA,2025-02-13
B16755DE-DE3A-4C3A-8E75-7401A5DAB264,SAKFRÅGAN,0677738818613,3,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,JuU11,Åkesson,C,"",2021/22,JA,2022-02-17
5BDBE6C9-95B3-4336-BA57-9BF927E811D4,SAKFRÅGAN,0395613047500,17,HUVUD,104,1945,Östergötlands län,5,Linnéa,Linnéa  Darell,KVINNA,UbU13,Darell,L,"",2005/06,NEJ,2006-04-20
91BBC921-5953-4C95-8A57-5B67AF53591C,SAKFRÅGAN,0899169869710,2,HUVUD,301,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,JuU29,Gellerman,L,"",2023/24,JA,2024-05-15
0F25C5CE-0C14-45E5-B094-01860B2F9ACF,SAKFRÅGAN,0768554866215,3,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,UbU9,Nyberg,SD,"",2018/19,JA,2019-05-02
21037EF4-59DE-11D7-AE78-0004755038EE,SAKFRÅGAN,0384833975200,2,HUVUD,10,1945,Stockholms kommun,1,Bo,Bo  Könberg,MAN,SOU5,Könberg,L,"",2002/03,JA,2003-03-13
4D989A38-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,064601872511,3,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,SFU10,Elmsäter-Svärd,M,"",2002/03,FRÅNVARANDE,2003-05-20
9639733D-C0C4-4341-9447-3836C20B25CD,SAKFRÅGAN,0911067396229,6,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,SoU14,Vepsä,S,"",2020/21,FRÅNVARANDE,2021-02-25
5F1FC0B1-A626-4592-B57B-F21FF39038A1,MOTIVFRÅGAN,0875221317013,1,HUVUD,191,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,NU15,Carlsson,S,"",2015/16,JA,2016-04-06
0ABC1CA3-EBEA-4320-866E-D53A83CF6A03,SAKFRÅGAN,0125165702713,4,HUVUD,26,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,AU2,Pourbaix-Lundin,M,de,2013/14,FRÅNVARANDE,2013-12-18
0A59AD70-EAE1-4AEE-9CC2-611E8CC1461E,SAKFRÅGAN,0603753860213,13,HUVUD,258,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,FöU4,Ståhl Herrstedt,SD,"",2020/21,FRÅNVARANDE,2020-12-15
03D14FA3-128F-4AA2-845C-59B0EB88ED8A,SAKFRÅGAN,0240670797111,3,HUVUD,192,1963,Göteborgs kommun,16,Björn,Björn Tidland,MAN,SfU11,Tidland,SD,"",2024/25,JA,2025-01-29
D9450969-D516-4124-AD17-D8EDB95787EC,SAKFRÅGAN,0558039843819,6,HUVUD,175,1960,Stockholms län,2,Göran,Göran  Pettersson,MAN,CU8,Pettersson,M,"",2010/11,JA,2011-05-02
BBC192B6-DDE6-4ACF-AEC8-6F82B408A9B0,SAKFRÅGAN,0694917698222,6,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,TU4,Rubbestad,SD,"",2018/19,AVSTÅR,2019-02-27
79AD70AD-B2BC-44DA-802B-1D44FBC242D4,SAKFRÅGAN,0875221317013,2,HUVUD,191,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,CU20,Carlsson,S,"",2016/17,FRÅNVARANDE,2017-05-17
6798ABE2-25CD-49D7-B084-C1D932A3DE6D,SAKFRÅGAN,0105632258713,1,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,AU6,Åberg,M,"",2023/24,JA,2024-03-21
72097940-94D6-4CBD-BE0E-6A40815B4C96,SAKFRÅGAN,0365748677411,3,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,JuU34,Nordberg,SD,"",2019/20,FRÅNVARANDE,2020-06-16
3FBC5FA1-D1A0-4937-9028-E1371A14C4CB,SAKFRÅGAN,0193378456716,68,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,JuU1,Berg,M,"",2012/13,JA,2012-12-07
22C5F4D4-AD5E-4023-9C94-688FA6AC4662,SAKFRÅGAN,0874331493311,31,HUVUD,271,1965,Örebro län,22,Helena,Helena  Frisk,KVINNA,UBU15,Frisk,S,"",2004/05,JA,2005-06-02
D76D7363-ED81-4304-9ACD-C0ACF4DBECB8,SAKFRÅGAN,0828721176319,16,HUVUD,45,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,JuU10,Bergheden,M,"",2022/23,JA,2023-05-03
19E30AD1-9583-4A75-B651-2A923A411929,SAKFRÅGAN,019430605328,9,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,SoU9,Malmqvist,M,"",2021/22,FRÅNVARANDE,2022-01-19
C9BC1F11-B797-4AB0-9983-8641175F4649,SAKFRÅGAN,0381918573217,1,HUVUD,127,1957,Hallands län,15,Michael,Michael  Svensson,MAN,AU6,Svensson,M,"",2012/13,JA,2013-02-25
277D707A-3A0C-45C6-AF88-A1B91337E7B0,SAKFRÅGAN,0228907110117,28,HUVUD,44,1954,Stockholms län,2,Mariam,Mariam  Osman Sherifay,KVINNA,KRU2,Osman Sherifay,S,"",2004/05,JA,2004-11-16
2D7B2607-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,099373212513,1,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,UBU18,Krantz,L,"",2002/03,JA,2003-05-15
761F5DDB-258E-4161-B6BC-14BA3BBD4AD9,SAKFRÅGAN,0365748677411,1,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,FiU60,Nordberg,SD,"",2019/20,FRÅNVARANDE,2020-06-03
0C91DF0C-7934-4C43-A693-3BDBC826E3F8,SAKFRÅGAN,0974061238314,18,HUVUD,267,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,FöU7,Holmqvist,S,"",2016/17,FRÅNVARANDE,2017-04-26
B60E2FFB-2ED6-4040-8375-6429A32E668C,SAKFRÅGAN,0302393368216,5,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,JuU16,Rinaldo Miller,KD,"",2023/24,JA,2024-04-18
EDC73D18-5D5B-43D1-A388-9B27F87B466C,SAKFRÅGAN,0807438844115,1,HUVUD,291,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,FöU7,Nilsson,C,"",2013/14,JA,2014-01-29
6DF10EF6-A7EF-43F8-91E1-6BEEB2D289C0,SAKFRÅGAN,0973782197017,2,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,CU19,Oscarsson,KD,"",2021/22,JA,2022-05-18
6440DEEA-B6C2-41E1-B567-7E52FE2E8202,SAKFRÅGAN,0761548559113,3,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,UBU14,Hagberg,S,"",2004/05,FRÅNVARANDE,2005-06-02
