embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
461E050E-1524-42A8-828B-6D59C7E02FEA,SAKFRÅGAN,0150664940102,4,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,SkU25,Lohman,M,"",2012/13,JA,2013-05-20
1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,MOTIVFRÅGAN,0266627143525,1,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,NU20,Ehrencrona,MP,"",2012/13,AVSTÅR,2013-04-15
6C4767E7-8E4D-42C6-AF99-11C36E50324F,SAKFRÅGAN,019623784404,13,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,LU13,Gerdin,C,"",2005/06,NEJ,2006-01-19
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,SAKFRÅGAN,0115607185214,5,HUVUD,128,1954,Kronobergs län,7,Gunnar,Gunnar  Nordmark,MAN,UU9,Nordmark,L,"",2004/05,AVSTÅR,2005-05-24
74E23732-5EEB-435C-866F-4891A95FE3A2,SAKFRÅGAN,0604604418610,1,HUVUD,323,1972,Uppsala län,3,Jacob,Jacob Risberg,MAN,MJU8,Risberg,MP,"",2025/26,AVSTÅR,2026-02-04
4400B2B9-2861-4E9C-BBB1-93C51AD100EE,SAKFRÅGAN,0594680769027,4,HUVUD,343,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,MJU12,Andersson,S,"",2021/22,FRÅNVARANDE,2022-02-02
1845A635-6073-48A1-86C7-8911B86C135C,SAKFRÅGAN,010343930918,4,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,UbU12,Tenfjord-Toftby,M,"",2015/16,NEJ,2016-03-09
3FC165D8-69B4-467C-8E9C-FED343F40B72,SAKFRÅGAN,0853395328224,1,HUVUD,120,1973,Kalmar län,8,Lena,Lena Hallengren,KVINNA,SoU16,Hallengren,S,"",2015/16,FRÅNVARANDE,2016-05-12
ECDCA123-FC9A-4CE9-8F6E-A2EEB476EBEC,SAKFRÅGAN,0845133742919,2,HUVUD,107,1970,Gävleborgs län,25,Lili,Lili André,KVINNA,TU6,André,KD,"",2025/26,JA,2026-02-04
B1A505EA-A06C-4F63-B0F6-D49EA0BAA1A9,SAKFRÅGAN,0714579775816,4,HUVUD,125,1959,Skåne läns södra,13,Ewa,Ewa Thalén Finné,KVINNA,FöU5,Thalén Finné,M,"",2014/15,JA,2015-03-04
3EBEAA7D-B223-4C21-BB3F-113FB499BEF9,SAKFRÅGAN,0616721755222,3,HUVUD,222,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,JuU23,Meijer,M,"",2018/19,JA,2019-05-15
D7B13499-7A57-4EF6-B70D-E7C84EE1C8C6,SAKFRÅGAN,0497217816024,1,HUVUD,52,1978,Stockholms län,2,Markus,Markus Selin,MAN,UU9,Selin,S,"",2018/19,JA,2019-06-12
B5643D4C-80BD-4CBA-B273-5930512540E3,SAKFRÅGAN,0409540163215,1,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,SkU20,Rothenberg,M,"",2019/20,AVSTÅR,2020-05-06
37DB7CE7-C3BB-40CB-858F-F190457EDBC6,SAKFRÅGAN,0685749336810,6,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,JuU8,Larsson,S,"",2020/21,FRÅNVARANDE,2021-01-27
F01202DB-4D7A-4341-B0D9-91924AAF642C,SAKFRÅGAN,0117613859601,6,HUVUD,202,1946,Göteborgs kommun,16,Erling,Erling  Bager,MAN,SfU12,Bager,L,"",2005/06,JA,2006-02-16
8C0E077C-FA1D-4F69-81D0-F0A968CB796B,SAKFRÅGAN,0962410717322,25,HUVUD,281,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,UbU13,Kayhan,S,"",2018/19,JA,2019-05-09
CBD06E3A-9E83-491A-8D4E-5FE19B8C7E81,SAKFRÅGAN,0766496753128,1,HUVUD,27,1977,Stockholms län,2,Fredrik,Fredrik Malm,MAN,NU14,Malm,L,"",2022/23,JA,2023-04-13
4499813A-AB57-4FD2-90F4-BB59A1813F2B,SAKFRÅGAN,0811968273221,14,HUVUD,134,1983,Dalarnas län,24,Patrik,Patrik  Forslund,MAN,UU10,Forslund,M,"",2008/09,JA,2009-04-27
7C399626-A486-4AD1-8620-2D06F4EAEBF1,SAKFRÅGAN,0257612529618,1,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,UFöU2,Forslund,S,"",2021/22,JA,2021-12-14
BD5D12B0-C053-405F-8222-1C536BD5940C,SAKFRÅGAN,0274710563201,22,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,UbU8,Hansson,C,"",2005/06,NEJ,2006-02-09
44CF5F87-68EC-4601-AFB1-0D5E00F07EE7,SAKFRÅGAN,025877594729,7,HUVUD,252,1980,Östergötlands län,5,John,John Widegren,MAN,KrU9,Widegren,M,"",2022/23,JA,2023-04-26
438CCCBA-FC5B-11D6-AE1F-000423231CB0,SAKFRÅGAN,0111536149811,2,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,KRU1,Hellberg,V,"",2002/03,NEJ,2006-03-15
096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,SAKFRÅGAN,0250583732424,10,HUVUD,12,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,KU24,Skalberg Karlsson,M,"",2024/25,JA,2025-03-26
AB000A41-B732-4A19-85F8-574AF2FD9016,SAKFRÅGAN,0677738818613,6,HUVUD,90,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,SfU3,Åkesson,C,"",2017/18,FRÅNVARANDE,2017-12-12
2843A999-91C9-47F2-836B-5B718056BDE7,SAKFRÅGAN,0767503635911,7,HUVUD,121,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,SfU2,Liljevall,S,"",2007/08,NEJ,2007-12-06
028E7CB6-52A4-4366-B6CA-5A2FFAECC87E,SAKFRÅGAN,0772402807013,3,HUVUD,150,1968,Kronobergs län,7,Sven-Olof,Sven-Olof Sällström,MAN,KU31,Sällström,SD,"",2021/22,FRÅNVARANDE,2022-03-02
4D4361BB-C77E-4471-8011-60D9A98CD5F9,SAKFRÅGAN,0299937536814,3,HUVUD,306,1954,Örebro län,22,Håkan,Håkan  Bergman,MAN,CU1,Bergman,S,"",2011/12,NEJ,2011-12-05
3DE0CAB3-AF8D-4085-ADD5-90D952F11EEA,SAKFRÅGAN,0105689536302,15,HUVUD,296,1936,Göteborgs kommun,16,Eva,Eva  Selin Lindgren,KVINNA,MJU2,Selin Lindgren,C,"",2008/09,JA,2008-12-01
347024DD-B8D5-4907-B1F8-D0E3184F3CD0,MOTIVFRÅGAN,0199751900210,23,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,JuU1,Karlsson,S,"",2010/11,AVSTÅR,2010-12-15
748723CD-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0363608290410,7,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,JUU7,Landgren,KD,"",2002/03,NEJ,2003-02-20
29C15C5B-FD6A-4627-A925-5AB16112372B,SAKFRÅGAN,0652944607906,5,HUVUD,122,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,UbU7,Husmark Pehrsson,M,"",2011/12,JA,2012-01-26
3A146378-F137-4E22-B1C3-DE38554B0E9E,SAKFRÅGAN,0590042760718,14,HUVUD,14,1967,Blekinge län,10,Annicka,Annicka  Engblom,KVINNA,AU9,Engblom,M,"",2008/09,JA,2009-05-12
6369BA30-6982-4348-B799-69DE8B388FF7,SAKFRÅGAN,0502688311316,1,HUVUD,176,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,KU6,Vikström,S,"",2025/26,JA,2025-10-22
5FD144C0-BEAA-4960-9132-44AD1D0C087C,SAKFRÅGAN,0285631067215,7,HUVUD,174,1964,Stockholms län,2,Robert,Robert Halef,MAN,FiU34,Halef,KD,"",2017/18,AVSTÅR,2018-03-01
451D5F88-B081-4C4D-AEDF-2B0A26EB1DBC,SAKFRÅGAN,0371688419616,10,HUVUD,15,1957,Stockholms kommun,1,Lars,Lars  Ohly,MAN,TU2,Ohly,V,"",2004/05,JA,2004-11-16
18291B34-0C86-49F2-A653-486F7353DD20,SAKFRÅGAN,0697941234716,1,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Larsson,KVINNA,SfU2,Larsson,SD,"",2013/14,NEJ,2013-12-04
9649E0B9-4122-4C54-907C-B17C28FF84B6,SAKFRÅGAN,0401150407611,2,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,JuU12,Flyborg,L,"",2005/06,JA,2006-02-14
86E231C8-6677-4F5E-824E-BA78D247B487,SAKFRÅGAN,0224712677012,7,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,UbU15,Pehrson,L,"",2012/13,JA,2013-05-24
8A2F5687-651B-421F-9915-209C66CF9A26,SAKFRÅGAN,028954589415,7,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,NU19,Alm,M,"",2023/24,FRÅNVARANDE,2024-06-12
BA663F44-EEBE-4A7D-A191-45058D0A1CF9,SAKFRÅGAN,0925451929216,3,HUVUD,230,1964,Västra Götalands läns norra,18,Penilla,Penilla Gunther,KVINNA,TU7,Gunther,KD,"",2014/15,FRÅNVARANDE,2015-03-25
5C07F965-3EC2-4428-A136-FA578E6276D1,SAKFRÅGAN,087735695612,3,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,SfU8,Karlsson,S,"",2005/06,JA,2006-03-16
3ABDFBE4-3E12-4318-9133-46BD5592C647,SAKFRÅGAN,064711971110,9,HUVUD,147,1965,Uppsala län,3,Maria,Maria Gardfjell,KVINNA,CU29,Gardfjell,MP,"",2021/22,FRÅNVARANDE,2022-06-22
546270E0-0E26-4E59-B9B1-DBE6706CBD17,SAKFRÅGAN,0533104339313,17,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,MJU20,Frost Lindberg,M,"",2024/25,JA,2025-06-04
91234662-8B22-4FA9-B9E0-D2B759CB7F99,SAKFRÅGAN,0363228965800,2,HUVUD,6,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,AU12,Westerholm,L,"",2018/19,JA,2019-06-18
FEDA69A9-DE64-4BA1-AEEA-007A035F9043,SAKFRÅGAN,0285612919302,1,HUVUD,79,1943,Västerbottens län,28,Ulla,Ulla  Löfgren,KVINNA,UbU2,Löfgren,M,"",2006/07,JA,2006-12-06
139E9795-E450-4661-90C7-483763403149,SAKFRÅGAN,0165360915617,5,HUVUD,39,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,FiU40,Adelsbo,S,"",2011/12,JA,2012-05-23
46601530-4CAC-47EF-9694-0CF4887E7D25,SAKFRÅGAN,0173946230722,11,HUVUD,303,1978,Västra Götalands läns norra,18,Maria,Maria Andersson Willner,KVINNA,UbU11,Andersson Willner,S,"",2014/15,JA,2015-05-20
EB27E03A-D29A-421B-AE4C-FDF73700E37D,SAKFRÅGAN,0208558695314,10,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,MJU7,Nilsson,S,"",2016/17,JA,2017-03-01
F741CD45-3337-4809-9798-91F288F68B14,SAKFRÅGAN,0333193598116,2,HUVUD,294,1969,Skåne läns västra,12,Bo,Bo Broman,MAN,FöU6,Broman,SD,"",2024/25,JA,2025-04-24
F4EA66F4-38EB-4680-BF37-0CFC71CE07DD,SAKFRÅGAN,016950536026,1,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,FiU21,Wigh,SD,"",2015/16,FRÅNVARANDE,2016-06-21
40E6B6CA-852E-4326-97EF-FD9977AA5B78,SAKFRÅGAN,0499755198526,12,HUVUD,263,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,JuU14,Jonsson,S,"",2014/15,JA,2015-03-18
CD02E7FE-C78D-49AB-8B75-4D6BF10355A9,SAKFRÅGAN,010343930918,5,HUVUD,339,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,KU23,Tenfjord-Toftby,M,"",2010/11,JA,2011-03-03
F2ADF2F9-E62D-4001-9A38-60F4570082FD,SAKFRÅGAN,0472335069513,2,HUVUD,91,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,MJU23,Bengtson Skogsberg,M,"",2009/10,JA,2010-06-07
4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,SAKFRÅGAN,0552112259207,6,HUVUD,173,1942,Stockholms kommun,1,Bosse,Bosse  Ringholm,MAN,FiU20,Ringholm,S,"",2006/07,NEJ,2007-06-13
B89ED1C1-E846-4357-8262-D383764A0591,SAKFRÅGAN,0940980416614,4,HUVUD,304,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,NU22,Ericson,M,"",2015/16,NEJ,2016-05-26
E07C3AA8-CF26-4F20-A248-3701F589EC34,SAKFRÅGAN,0892215792827,1,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,SkU33,Lindström,KD,"",2005/06,FRÅNVARANDE,2006-05-16
93EE8D76-B564-4838-9977-02C53FFBB063,SAKFRÅGAN,0328926898814,4,HUVUD,48,1951,Dalarnas län,24,Marita,Marita  Ulvskog,KVINNA,MJU12,Ulvskog,S,"",2007/08,NEJ,2008-03-13
3D1E979C-B339-4CC0-9D2F-67DDB9E66210,SAKFRÅGAN,089246126523,5,HUVUD,274,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,SfU20,Lundgren,S,"",2019/20,FRÅNVARANDE,2020-04-29
FE157683-A452-4866-BE53-909635F2C9E0,SAKFRÅGAN,0880452278816,2,HUVUD,174,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,UbU16,Valtersson,MP,"",2009/10,FRÅNVARANDE,2010-04-19
C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,SAKFRÅGAN,0128805841317,4,HUVUD,254,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,SoU21,Brännström,M,"",2008/09,JA,2009-04-23
D3729075-9FF2-452D-9427-AB6348547864,MOTIVFRÅGAN,0680329141121,2,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,JuU8,Modig,KD,"",2016/17,NEJ,2017-01-25
4633B3CC-CA0E-4D64-9B7D-EF96740203A7,SAKFRÅGAN,0314794471216,4,HUVUD,283,1971,Stockholms län,2,Anna,Anna Starbrink,KVINNA,FiU25,Starbrink,L,"",2023/24,JA,2024-03-06
BAC304ED-C6E1-4980-861C-58F1B83EB57A,SAKFRÅGAN,0573136138218,16,HUVUD,61,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,CU10,Örnfjäder,S,"",2006/07,JA,2007-03-07
F4C78601-3E81-40DE-8484-E1B0D6FCCBA5,SAKFRÅGAN,0743081365718,6,HUVUD,180,1965,Jönköpings län,6,Irene,Irene  Oskarsson,KVINNA,SoU1,Oskarsson,KD,"",2010/11,JA,2010-12-20
D9455762-E780-4C3C-AEE8-61275815E1DF,SAKFRÅGAN,025158809026,19,HUVUD,318,1981,Stockholms län,2,Ida,Ida Gabrielsson,KVINNA,KrU7,Gabrielsson,V,"",2018/19,FRÅNVARANDE,2019-03-13
AA22FC10-5514-4B73-A1D5-817F552D3AC8,SAKFRÅGAN,0964379974219,2,HUVUD,82,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,NU12,Zedell,S,"",2012/13,NEJ,2013-04-16
6B6F6AD9-0D00-11D7-AE21-00010313F932,SAKFRÅGAN,0284192765516,3,HUVUD,124,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,FIU5,Eneroth,S,"",2002/03,JA,2002-12-10
8D8C4A50-5C20-4174-AD80-5353E42B81F5,SAKFRÅGAN,0409655917321,2,HUVUD,151,1975,Jönköpings län,6,Jakob,Jakob Olofsgård,MAN,MJU8,Olofsgård,L,"",2023/24,JA,2024-03-20
192BBE58-0089-4A70-8173-46D4F113413F,SAKFRÅGAN,0472349361027,9,HUVUD,239,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,AU7,Olsson,S,"",2023/24,JA,2024-05-15
5A17A284-A9E4-4451-9267-E38351081FD3,SAKFRÅGAN,0111536149811,26,HUVUD,304,1953,Gävleborgs län,25,Owe,Owe  Hellberg,MAN,UbU3,Hellberg,V,"",2005/06,JA,2006-02-09
198C0FEC-86BA-4075-8020-9D85FE07E2AF,SAKFRÅGAN,0291542732518,4,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,AU1,Nordén,S,"",2009/10,JA,2009-11-26
756112F9-3D76-45AE-BACF-04B5E327A852,SAKFRÅGAN,0224712677012,2,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,UbU15,Pehrson,L,"",2006/07,JA,2007-05-14
655A8C20-2E04-43C5-86F0-44B32D50205E,SAKFRÅGAN,0564126739422,24,HUVUD,273,1978,Västmanlands län,23,Åsa,Åsa  Coenraads,KVINNA,SkU20,Coenraads,M,"",2013/14,JA,2014-03-06
9F36A0D0-9C53-49AA-8963-73F2671E54A0,SAKFRÅGAN,0544137999406,12,HUVUD,86,1930,Södermanlands län,4,Björn,Björn von der Esch,MAN,SFU17,Esch,KD,von der,2004/05,NEJ,2005-08-22
DEA444B2-0EA4-410C-BD67-0B660F3AD748,SAKFRÅGAN,064601872511,8,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,KRU4,Elmsäter-Svärd,M,"",2004/05,JA,2005-02-10
4E409FDF-4272-408F-94F3-65921CD8DF11,MOTIVFRÅGAN,0472335069513,1,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,UFöU3,Bengtson Skogsberg,M,"",2012/13,JA,2013-05-28
B2B194F8-305B-498E-A3DD-99D37BBF877E,SAKFRÅGAN,0181478122414,3,HUVUD,97,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,JuU18,Brodén,M,"",2011/12,JA,2012-02-03
CC2FB349-7673-4258-8D63-DC3BE99B5643,SAKFRÅGAN,0883123676901,19,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,UbU3,Karlsson,V,"",2005/06,FRÅNVARANDE,2006-02-09
5AA8E25F-A9E8-4E15-8039-7047C0292C20,SAKFRÅGAN,0825441263617,2,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,CU18,Lahti,V,"",2016/17,JA,2017-06-07
A1CDD3DC-B97C-4E2A-BCBB-6AAC1C74A839,SAKFRÅGAN,066036027425,2,HUVUD,273,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,SkU9,Damsgaard,M,"",2022/23,JA,2022-12-21
76CA61A6-0139-11D7-AEAD-0004755038E0,SAKFRÅGAN,0316177736318,4,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,NU2,Thorén,L,"",2002/03,NEJ,2002-11-28
E6785395-113F-43B6-81B1-8BEE7703D31C,SAKFRÅGAN,0462699892622,6,HUVUD,242,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,SoU17,Ferm,MP,"",2017/18,FRÅNVARANDE,2018-02-28
221685A2-6B81-4A52-B3E4-A7C50DE731A2,SAKFRÅGAN,0739780276601,12,HUVUD,110,1938,Jönköpings län,6,Alf,Alf  Svensson,MAN,LU14,Svensson,KD,"",2005/06,JA,2006-02-14
636AFC19-5A67-4A90-A6A3-71D8F99EE253,SAKFRÅGAN,055257333723,7,HUVUD,105,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,MJU22,Sjöstedt,SD,"",2020/21,FRÅNVARANDE,2021-06-22
A5CC928F-2D9A-4DB7-8A8D-66671D666CF6,SAKFRÅGAN,0368245926011,4,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,FöU5,Öhman,S,"",2005/06,JA,2006-02-07
AC3C2657-1F20-402E-9D37-DD2DBDF52565,SAKFRÅGAN,0133767709317,1,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,AU1,Andersson,S,"",2015/16,JA,2015-12-02
4752C955-A166-4E52-9D7D-B3A79C3B29FA,SAKFRÅGAN,012053331219,14,HUVUD,84,1970,Stockholms län,2,Anna,Anna Kinberg Batra,KVINNA,FöU6,Kinberg Batra,M,"",2017/18,NEJ,2018-05-02
7B48B9E4-CCC5-428E-B217-AB47E91B98BC,SAKFRÅGAN,0661283223209,10,HUVUD,6,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,AU7,Wachtmeister,M,"",2006/07,JA,2007-02-13
F2C3B2EA-FF5C-4849-9F39-BB714B743CB5,SAKFRÅGAN,0125056691517,1,HUVUD,268,1952,Örebro län,22,Lars-Axel,Lars-Axel  Nordell,MAN,MJU14,Nordell,KD,"",2009/10,JA,2010-02-08
7FCF1115-DF9C-49C1-AAF9-A83EFF09FA5B,MOTIVFRÅGAN,0482689573825,1,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,FiU22,Wiechel,S,"",2014/15,JA,2015-04-16
ECBF9DFD-BF42-4451-92E1-D4DA1FA11611,SAKFRÅGAN,0760500234712,1,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,UbU13,Haider,S,"",2017/18,FRÅNVARANDE,2018-03-01
5C1668AB-0964-4D71-91D2-CC79B0873DC7,SAKFRÅGAN,0955748436811,3,HUVUD,114,1958,Stockholms län,2,Robert,Robert Stenkvist,MAN,SoU24,Stenkvist,SD,"",2024/25,AVSTÅR,2025-04-23
1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,SAKFRÅGAN,0371688419616,1,HUVUD,54,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,MJU7,Ohly,V,"",2013/14,NEJ,2013-12-10
B28AF912-F0B3-4D70-9605-B0205C055452,SAKFRÅGAN,0831636664429,11,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,FöU6,Karlsson,SD,"",2016/17,JA,2017-03-15
3180F28B-AB2B-49F5-B3B2-654B0D460A61,SAKFRÅGAN,0862868280923,6,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,NU13,Lööf,C,"",2014/15,FRÅNVARANDE,2015-04-22
18864E2C-34A5-4799-8AD0-EC96139E0124,SAKFRÅGAN,0909948830718,2,HUVUD,268,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,SkU30,Ahlberg,S,"",2016/17,JA,2017-05-17
AF7302E3-2E74-4955-87DE-95EB42B845A2,SAKFRÅGAN,0313390540217,12,HUVUD,28,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,MJU14,Nylund Watz,S,"",2024/25,JA,2025-05-08
1DC7FF9F-34B4-4459-9D79-9A3242B23AAD,SAKFRÅGAN,051207517226,5,HUVUD,326,1979,Jönköpings län,6,Jimmie,Jimmie  Åkesson,MAN,UbU8,Åkesson,SD,"",2010/11,JA,2011-03-31
D75A7A19-6350-4C79-B47B-CD334378D751,SAKFRÅGAN,0791649913415,2,HUVUD,142,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,AU4,Nilsson,-,"",2017/18,JA,2017-12-13
