embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
C199E75A-0ED9-46DF-9251-E9050E762563,SAKFRÅGAN,0315499690028,1,HUVUD,118,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,SfU19,Carvalho,S,"",2021/22,JA,2022-04-20
CCDC2227-0E03-48EE-8EF4-B3F768DD3C87,SAKFRÅGAN,0932000030511,3,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,UbU32,Stockhaus,M,"",2021/22,JA,2022-06-08
F0746B36-8CAA-43A2-AEC5-E261B42140B3,SAKFRÅGAN,0117203219614,1,HUVUD,332,1969,Hallands län,15,Jörgen,Jörgen Warborn,MAN,SoU13,Warborn,M,"",2017/18,JA,2018-03-21
85257335-49AE-432C-A1EF-958268092104,SAKFRÅGAN,0181478122414,1,HUVUD,126,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,CU12,Brodén,M,"",2008/09,JA,2009-01-21
CC92C36C-57BA-49A2-B89F-BECD77CFC234,SAKFRÅGAN,0781623040415,1,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,MJU9,Waltersson Grönvall,M,"",2019/20,FRÅNVARANDE,2020-03-18
783FB7E6-879C-4040-A313-9F3729F144AD,SAKFRÅGAN,0640669898710,7,HUVUD,215,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,SkU17,Ericson,MP,"",2013/14,FRÅNVARANDE,2014-03-12
60D44CCD-3DFC-11D9-B004-0004755038F6,SAKFRÅGAN,0976656359110,21,HUVUD,19,1953,Stockholms kommun,1,Kaj,Kaj  Nordquist,MAN,UU2,Nordquist,S,"",2004/05,JA,2004-11-18
E521028D-3EE5-11D9-895E-000423231A6B,SAKFRÅGAN,0457308547314,1,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,SFU5,Svensson Smith,V,"",2004/05,JA,2004-11-25
70E3003F-5097-412D-B7D3-290D48E76F89,SAKFRÅGAN,0937688366013,5,HUVUD,105,1958,Dalarnas län,24,Peter,Peter  Hultqvist,MAN,SoU12,Hultqvist,S,"",2013/14,JA,2014-03-26
43C94DAE-0745-44DC-AF88-3EE47118513C,SAKFRÅGAN,0338088431726,14,HUVUD,256,1981,Malmö kommun,11,Sara,Sara Seppälä,KVINNA,KrU13,Seppälä,SD,"",2018/19,AVSTÅR,2019-03-28
DC3137E2-0217-4E42-B63C-AE9DC6275A0B,SAKFRÅGAN,0481460392727,1,HUVUD,334,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,KU8,Wetterling,V,"",2025/26,JA,2025-12-03
E323A9DA-1270-4AFC-8EEF-E654C02325B6,SAKFRÅGAN,0957513768616,16,HUVUD,349,1969,Norrbottens län,29,Johan,Johan  Johansson,MAN,SfU10,Johansson,M,"",2011/12,JA,2012-04-02
0D44C11F-64C4-4DE1-863B-1EFE798495FF,SAKFRÅGAN,0628005785225,2,HUVUD,275,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,man,UbU9,Berglund,M,"",2025/26,JA,2026-03-18
C923D0E8-9362-11D8-AE21-0004755038E0,SAKFRÅGAN,0587985033012,1,HUVUD,117,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,SFU15,Wahlström,S,"",2003/04,JA,2004-04-20
B3D01ADB-E1A7-435B-91E2-B9E2339C2502,SAKFRÅGAN,0772402807013,37,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,SfU1,Sällström,SD,"",2013/14,JA,2013-12-10
5DD28581-D0D8-4EEB-A61D-40031A373271,SAKFRÅGAN,0992473266516,6,HUVUD,67,1969,Hallands län,15,Larry,Larry Söder,MAN,AU6,Söder,KD,"",2018/19,AVSTÅR,2019-03-27
F2C5C0CB-594D-48AE-9D9F-EB4AA6A9B2B2,MOTIVFRÅGAN,0766496753128,1,HUVUD,244,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,FiU40,Malm,L,"",2009/10,JA,2010-06-18
E037D447-4448-4E37-90FB-825FC6825AC7,SAKFRÅGAN,0905755961314,2,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,CU26,Elinderson,M,"",2011/12,JA,2012-05-22
7D0BFB3D-FA3E-4930-883D-13C368ABE8D3,SAKFRÅGAN,0460690753617,5,HUVUD,23,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,JuU30,Nilsson,S,"",2021/22,NEJ,2022-05-31
07B1CC1A-DD9F-4277-BB81-00C2908489D8,SAKFRÅGAN,0222234581210,11,HUVUD,248,1972,Västra Götalands läns södra,19,Claes,Claes  Västerteg,MAN,LU33,Västerteg,C,"",2005/06,FRÅNVARANDE,2006-06-02
2F0C7FF8-E008-4FA6-8ADF-1CF36D90D712,SAKFRÅGAN,0792733370419,3,HUVUD,119,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,MJU9,Oscarsson,KD,"",2017/18,JA,2018-03-07
B98F9A8C-8765-450D-83B4-B3D6B8B51EF6,SAKFRÅGAN,0545353563812,3,HUVUD,54,1970,Stockholms län,2,Amineh,Amineh Kakabaveh,KVINNA,KU23,Kakabaveh,-,"",2020/21,JA,2021-04-28
53D1AB46-8B4B-4B0B-9CB8-B15DFDF51AA3,SAKFRÅGAN,0452755722723,1,HUVUD,285,1976,Stockholms län,2,Björn,Björn  Söder,MAN,JuU25,Söder,SD,"",2012/13,NEJ,2013-05-17
C6EBBC3D-CBBE-4AE7-94A7-CBBD7F80102B,SAKFRÅGAN,0846171262302,11,HUVUD,56,1941,Södermanlands län,4,Kjell,Kjell  Eldensjö,MAN,UU2,Eldensjö,KD,"",2008/09,JA,2008-12-05
04B9F0CE-9666-4093-9229-6B5625708A63,SAKFRÅGAN,0798631972204,5,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,UBU9,Berglund,S,"",2004/05,JA,2005-04-07
56A35B89-7FEC-4831-A120-0A2A10C003AD,SAKFRÅGAN,0875425244515,1,HUVUD,124,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,MJU25,Olander,S,"",2009/10,NEJ,2010-06-11
CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,SAKFRÅGAN,0316177736318,13,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,FöU1,Thorén,L,"",2005/06,JA,2005-11-22
E82B923E-EC3F-49B0-97CA-9455CC3737C1,SAKFRÅGAN,0766496753128,1,HUVUD,171,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,SoU5,Malm,L,"",2011/12,JA,2011-11-14
96CB0C9B-C8CC-4BD9-8975-C321AF36A330,SAKFRÅGAN,0401150407611,1,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,SoU14,Flyborg,L,"",2013/14,JA,2014-04-02
07294AA8-9627-4D0B-B943-34BB555A6C29,SAKFRÅGAN,0407081382317,1,HUVUD,238,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,UbU16,Sätherberg,S,"",2023/24,NEJ,2024-05-22
B10F059A-1266-4F4C-B5D2-F9CBD3A2C80A,SAKFRÅGAN,0475778011711,7,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,FiU25,Ekström,S,"",2014/15,JA,2015-03-18
5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,SAKFRÅGAN,0861143074410,15,HUVUD,163,1970,Skåne läns västra,12,Torkild,Torkild  Strandberg,MAN,JuU18,Strandberg,L,"",2005/06,FRÅNVARANDE,2006-03-21
946F6373-C513-4C38-968C-7D3C389DB7BB,SAKFRÅGAN,0338278373318,2,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,CU6,Kihlström,KD,"",2007/08,JA,2007-12-19
463F9E12-C2FF-47C7-88DE-076AF1F6E245,SAKFRÅGAN,0810201628512,14,HUVUD,186,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,UU10,Hammar Johnsson,M,"",2022/23,JA,2023-06-20
859B1AE8-2671-4E01-950E-6B4E049263D1,SAKFRÅGAN,0409540163215,14,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,UbU10,Rothenberg,M,"",2018/19,AVSTÅR,2019-05-02
3E2B04BD-0B9A-45DE-8F09-F076046C05B0,SAKFRÅGAN,0315499690028,2,HUVUD,180,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,JuU31,Carvalho,S,"",2016/17,JA,2017-06-20
42AC9504-6352-47FF-901A-D63583F6252A,SAKFRÅGAN,0506482805418,4,HUVUD,138,1967,Västerbottens län,28,Isak,Isak From,MAN,JuU23,From,S,"",2014/15,JA,2015-05-06
334863B3-4A38-11D7-AE71-006008577F08,SAKFRÅGAN,0893004490313,9,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,UBU4,Widegren,M,"",2002/03,FRÅNVARANDE,2003-03-06
9F2D4740-9309-4C5A-BBC8-E42EB584EB9A,SAKFRÅGAN,0122987223112,2,HUVUD,57,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,MJU9,Johnsson Fornarve,V,"",2025/26,JA,2026-03-04
24CD1F87-4B1E-4221-A75F-0EF3205F6944,SAKFRÅGAN,0803753212716,5,HUVUD,200,1969,Gävleborgs län,25,Richard,Richard  Jomshof,MAN,NU20,Jomshof,SD,"",2010/11,NEJ,2011-05-18
10638E52-1F23-4B97-BA2B-4C6F3A959AB1,SAKFRÅGAN,0363228965800,3,HUVUD,25,1933,Stockholms län,2,Barbro,Barbro Westerholm,KVINNA,UbU8,Westerholm,L,"",2014/15,FRÅNVARANDE,2015-03-11
7E2EF476-DF8A-4304-85FF-DDECF3946607,SAKFRÅGAN,0472335069513,1,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,FöU2,Bengtson Skogsberg,M,"",2010/11,JA,2011-04-07
CD69E7E5-D3D7-417D-B33F-EB37BF1FA492,SAKFRÅGAN,0779329190517,1,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,CU25,Jansson,M,"",2020/21,FRÅNVARANDE,2021-05-26
BBC2859F-EEFA-4118-9730-9D3712CF7539,SAKFRÅGAN,0257612529618,8,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,UbU13,Forslund,S,"",2017/18,JA,2018-03-01
4C1FF91E-5547-4987-86F2-043AF9AF0992,SAKFRÅGAN,0750727320521,3,HUVUD,163,1980,Värmlands län,21,Jonas,Jonas  Gunnarsson,MAN,CU17,Gunnarsson,S,"",2010/11,JA,2011-03-09
BAA35671-EB57-42C4-9184-4711FB48D350,SAKFRÅGAN,0538982776628,6,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,SkU16,Abele,M,"",2011/12,JA,2012-03-19
47B0CFAA-73D6-43D7-A9B2-BDBDFADBAF4B,SAKFRÅGAN,0574724112206,2,HUVUD,20,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,JuSoU1,Runegrund,KD,"",2007/08,JA,2008-05-07
BC69811A-ACAB-4182-9856-AA29BD2DA16F,SAKFRÅGAN,088028607414,1,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,KU4,Asplund,M,"",2007/08,JA,2007-11-22
7697CC1F-16C2-41ED-8C0C-37EA157729F9,SAKFRÅGAN,0122987223112,3,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,KrU6,Johnsson Fornarve,V,"",2021/22,NEJ,2022-05-04
5158ED89-F1A7-4455-84C1-411EE44D1010,SAKFRÅGAN,0880137451720,4,HUVUD,159,1980,Göteborgs kommun,16,Emma,Emma Nohrén,KVINNA,UU3,Nohrén,MP,"",2022/23,AVSTÅR,2023-03-15
846D6A40-EFC0-4825-A22F-3235F9DAD8E9,SAKFRÅGAN,0782242286018,13,HUVUD,100,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,TU8,Axén,M,"",2005/06,NEJ,2006-02-21
BA7392F7-C922-4FF7-BB43-AF9E1EFD6F6F,SAKFRÅGAN,0252067342313,3,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,SoU16,Lindestam,S,"",2012/13,NEJ,2013-03-27
5C61FAD1-C957-4DB2-8D01-EFED3ED2240A,SAKFRÅGAN,0687163544710,4,HUVUD,208,1970,Stockholms kommun,1,Sofia,Sofia Modigh,KVINNA,JuU18,Modigh,KD,"",2016/17,JA,2017-04-20
761A3BC9-81C3-4885-9A3B-157E126219BE,SAKFRÅGAN,0194021108712,3,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,KrU7,Strandman,SD,"",2018/19,NEJ,2019-03-13
981EDC01-2267-4DAA-98F6-994AA648C050,SAKFRÅGAN,0115057914316,5,HUVUD,108,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,UbU17,Lilja,S,"",2010/11,FRÅNVARANDE,2011-06-16
1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,SAKFRÅGAN,0924947945722,1,HUVUD,44,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,NU20,Yazdanfar,S,"",2005/06,JA,2006-05-02
27C36EC2-94ED-4D2C-8C50-653AC79D105A,SAKFRÅGAN,0607691439013,1,HUVUD,7,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,UU10,Enström,M,"",2020/21,NEJ,2021-06-09
A76B7349-3091-4DC7-8BA5-61193538B146,SAKFRÅGAN,0211757295524,2,HUVUD,203,1978,Jämtlands län,27,Josef,Josef Fransson,MAN,UbU6,Fransson,SD,"",2023/24,JA,2023-12-19
A08F2F08-B28F-44AF-8B0C-62905B443E77,SAKFRÅGAN,0547818628111,2,HUVUD,30,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,KrU3,Malmberg,M,"",2010/11,FRÅNVARANDE,2010-12-01
8F72D503-6889-4B57-928C-8E6913C145A0,SAKFRÅGAN,0875221317013,4,HUVUD,262,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,UU1,Carlsson,S,"",2008/09,FRÅNVARANDE,2008-12-05
267DC8B9-5EC3-43DD-9F6B-F76C58D751C3,SAKFRÅGAN,0747852417614,27,HUVUD,276,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,SfU1,Stenberg,S,"",2008/09,NEJ,2008-12-10
5E9D9E28-EF51-4145-BAAF-D5CE8BE69B0E,SAKFRÅGAN,0938534705001,18,HUVUD,147,1948,Uppsala län,3,Gunnar,Gunnar  Hedberg,MAN,JuU15,Hedberg,M,"",2011/12,JA,2012-02-23
F7D2ECC6-AD1F-4837-B15F-74D8A1F35BFB,SAKFRÅGAN,086684470825,1,HUVUD,103,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,UU1,Andersson,SD,"",2024/25,JA,2024-12-04
F4ABDD10-360D-4464-999E-A0C66CA3D63A,SAKFRÅGAN,0985943148917,1,HUVUD,296,1969,Skåne läns södra,13,Victoria,Victoria Tiblom,KVINNA,UU3,Tiblom,SD,"",2022/23,FRÅNVARANDE,2023-03-15
F8DABFA5-BA9E-4572-828B-8A732CA9536E,SAKFRÅGAN,0315499690028,8,HUVUD,181,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,SoU19,Carvalho,S,"",2022/23,FRÅNVARANDE,2023-03-29
07DCA8EE-E9C6-4B23-938A-08CC694FA272,SAKFRÅGAN,0964379974219,1,HUVUD,177,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,SkU23,Zedell,S,"",2009/10,NEJ,2009-11-25
E22131A2-440D-49E2-9681-A3AF0D737D47,SAKFRÅGAN,0710863816703,10,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,SfU2,Hillar Rosenqvist,MP,"",2005/06,FRÅNVARANDE,2005-11-15
180501AC-2016-40AE-8156-AA785626A170,SAKFRÅGAN,0878075468027,1,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,CU9,Larsson,S,"",2020/21,FRÅNVARANDE,2021-03-18
62776F0F-7BF7-4809-88E9-5AC0379EA3D3,SAKFRÅGAN,0564126739422,5,HUVUD,273,1978,Västmanlands län,23,Åsa,Åsa  Coenraads,KVINNA,CU19,Coenraads,M,"",2013/14,JA,2014-03-06
0EFAFF7E-331F-4E42-864D-B32C9BDB9D3D,SAKFRÅGAN,0796071663617,1,HUVUD,291,1964,Jönköpings län,6,Acko,Acko Ankarberg Johansson,KVINNA,NU28,Ankarberg Johansson,KD,"",2021/22,NEJ,2022-05-19
6069BE35-F9D8-4AF7-89D9-1081FB6497BD,SAKFRÅGAN,0956595590924,7,HUVUD,63,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,SoU26,Billström,M,"",2017/18,JA,2018-06-14
9DDDF6E4-878B-473B-A102-7CE73363770B,SAKFRÅGAN,0731442709013,2,HUVUD,17,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,CU17,Nylander,L,"",2006/07,JA,2007-03-30
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,0560258077929,12,HUVUD,112,1982,Stockholms län,2,Bino,Bino  Drummond,MAN,SoU11,Drummond,M,"",2012/13,JA,2013-03-14
0FE57E9A-EF7F-47AA-8E74-0073541B2DBF,SAKFRÅGAN,0905755961314,1,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,KU1,Elinderson,M,"",2010/11,NEJ,2010-12-09
F6083A63-519B-4CCE-8EA8-780F7BAA1E96,SAKFRÅGAN,0379072486818,6,HUVUD,348,1967,Norrbottens län,29,Anna,Anna  Ibrisagic,KVINNA,AU2,Ibrisagic,M,"",2003/04,NEJ,2004-01-01
BBD288DF-7566-4B66-9D64-446F4D5BCCF6,MOTIVFRÅGAN,031414803913,1,HUVUD,88,1973,Södermanlands län,4,Maria,Maria  Wetterstrand,KVINNA,SfU9,Wetterstrand,MP,"",2005/06,JA,2006-03-16
AD429C63-7F0F-44A8-AE5A-FFBB32503481,SAKFRÅGAN,0831039938224,2,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,UbU21,Marttinen,SD,"",2019/20,FRÅNVARANDE,2020-06-17
287FFE48-6CCB-4BA2-9A99-1D185121B6A9,SAKFRÅGAN,0996373560505,3,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,NU13,Patriksson,L,"",2004/05,NEJ,2005-05-24
4E74AA5B-12F3-4705-863A-DE0915DBCCEC,SAKFRÅGAN,0365797008114,1,HUVUD,241,1954,Norrbottens län,29,Leif,Leif Pettersson,MAN,MJU11,Pettersson,S,"",2015/16,JA,2016-03-16
9919BA3D-EE67-4FBF-BB70-1D5DA3EB5A94,SAKFRÅGAN,0442073683012,2,HUVUD,169,1970,Norrbottens län,29,Zara,Zara Leghissa,KVINNA,FiU36,Leghissa,S,"",2025/26,NEJ,2026-03-04
3928EBBB-E917-4BBA-93E1-3BAE1740C435,SAKFRÅGAN,0810201628512,16,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,MJU11,Hammar Johnsson,M,"",2017/18,JA,2018-03-07
8E38EB25-493D-4FEB-88CA-12EA97763BA0,SAKFRÅGAN,0144048894712,4,HUVUD,229,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,TU19,Juntti,M,"",2015/16,JA,2016-05-25
01D42260-6FE2-11D7-AF0F-000475503871,SAKFRÅGAN,0617957067613,2,HUVUD,119,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,SOU11,Petersson,S,"",2002/03,JA,2003-04-10
7424F488-D41D-477B-BBF8-6398B97B8081,SAKFRÅGAN,0339894357417,4,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,JuU16,Nilsson,S,"",2024/25,JA,2025-04-10
143E701C-F593-44BF-A561-ED397EE0DCF4,SAKFRÅGAN,0502490570219,2,HUVUD,111,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,kvinna,CU16,Axén Olin,M,"",2025/26,JA,2026-03-12
84B52975-C685-4266-9F0E-922CE56D5586,SAKFRÅGAN,0962841101917,4,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,SoU25,Qarlsson,C,"",2009/10,JA,2010-06-03
BB044E00-3112-4772-B475-4043A4E8D10F,SAKFRÅGAN,0589561178823,3,HUVUD,348,1990,Västernorrlands län,26,Peter,Peter Hedberg,MAN,KU13,Hedberg,S,"",2023/24,JA,2024-04-03
F44EA06C-E449-432C-B653-6304CD1D912B,SAKFRÅGAN,0891971250317,8,HUVUD,254,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,KU32,Ahlin,S,"",2005/06,JA,2006-05-02
57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,SAKFRÅGAN,022805994927,2,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,SkU28,Westergren,M,"",2020/21,FRÅNVARANDE,2021-06-02
1EB4A9CB-981B-410E-90AC-2006679D0AA7,SAKFRÅGAN,0516528386117,8,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,TU5,Björck,S,"",2021/22,FRÅNVARANDE,2022-02-02
E249E6B5-9081-4B2A-A62A-B2987F9303E0,SAKFRÅGAN,0456522027421,1,HUVUD,167,1992,Gävleborgs län,25,Linnéa,Linnéa Wickman,KVINNA,NU1,Wickman,S,"",2023/24,NEJ,2023-12-20
E0E5FC51-6817-48C2-A545-A510B450A004,SAKFRÅGAN,0188653245302,11,HUVUD,103,1946,Värmlands län,21,Bengt,Bengt  Berg,MAN,CU16,Berg,V,"",2011/12,NEJ,2012-03-15
5F984AC8-9AE3-4CBC-B4B4-0174C58D4B2C,SAKFRÅGAN,0905254899611,1,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,CU7,Thunström,S,"",2023/24,NEJ,2024-01-31
1491101C-010A-4417-856A-40BD57F9F427,SAKFRÅGAN,066769783310,2,HUVUD,306,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,SoU18,Olsson,M,"",2017/18,JA,2018-03-08
8B4D7E52-897E-4669-8046-8FF047AAF8AB,SAKFRÅGAN,0891971250317,24,HUVUD,71,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,KrU1,Ahlin,S,"",2009/10,FRÅNVARANDE,2009-12-07
454377C3-FEC3-4D86-8356-600252AE317B,SAKFRÅGAN,0222102752213,17,HUVUD,322,1968,Uppsala län,3,Stefan,Stefan Olsson,MAN,SoU19,Olsson,M,"",2022/23,JA,2023-03-29
8B0C08A3-2A99-434F-B41F-41CEB953182D,SAKFRÅGAN,0573136138218,1,HUVUD,61,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,CU33,Örnfjäder,S,"",2008/09,JA,2009-05-07
