embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
A6AC2D1C-B40E-4E82-A362-72FA73D4B1D5,SAKFRÅGAN,010343930918,1,HUVUD,339,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,AU6,Tenfjord-Toftby,M,"",2010/11,FRÅNVARANDE,2011-04-07
761E29BA-FEC9-4F47-AE32-4163F4E1542C,SAKFRÅGAN,0760500234712,1,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,SoU24,Haider,S,"",2022/23,AVSTÅR,2023-04-26
6153B1D9-F264-48C5-A06D-D409E8A03874,SAKFRÅGAN,057993099726,22,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,MJU9,Ek,C,"",2018/19,JA,2019-04-04
A9A28587-7A0B-11D7-8A88-000475504767,SAKFRÅGAN,0760437424714,1,HUVUD,109,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,KU32,Andersson,M,"",2002/03,FRÅNVARANDE,2003-05-08
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,0132818093422,12,HUVUD,332,1983,Göteborgs kommun,16,Rickard,Rickard  Nordin,MAN,SoU11,Nordin,C,"",2012/13,JA,2013-03-14
AE376EDB-E1E2-40F0-AB38-77EE0E3121AB,SAKFRÅGAN,0926002991620,2,HUVUD,331,1992,Skåne läns västra,12,Pontus,Pontus Andersson,MAN,UbU21,Andersson,SD,"",2021/22,NEJ,2022-03-24
112F7D61-ADCB-42E3-B3F3-BD7432B5DEDF,SAKFRÅGAN,0952789103522,9,HUVUD,231,1985,Västra Götalands läns norra,18,Elin,Elin Segerlind,KVINNA,TU6,Segerlind,V,"",2020/21,FRÅNVARANDE,2021-03-24
9BF5435E-FD2D-43A3-80E5-9410413E2905,SAKFRÅGAN,0828721176319,1,HUVUD,194,1965,Västra Götalands läns östra,20,Sten,Sten  Bergheden,MAN,FiU27,Bergheden,M,"",2006/07,JA,2007-06-08
EE93E858-15B2-11D8-88F5-0004755053CE,SAKFRÅGAN,0195810270316,1,HUVUD,176,1962,Skåne läns södra,13,Marie,Marie  Wahlgren,KVINNA,FIU11,Wahlgren,L,"",2003/04,NEJ,2003-11-10
574B699C-FD24-45E6-87DF-D02340F20E47,SAKFRÅGAN,0992420223820,5,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,NU4,Rosencrantz,M,"",2015/16,NEJ,2015-11-18
01D42264-6FE2-11D7-AF0F-000475503871,SAKFRÅGAN,0638431210311,6,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,SOU11,Wikström,L,"",2002/03,NEJ,2003-04-10
44F135AF-04F6-4380-9B63-D8BED067570E,SAKFRÅGAN,0932000030511,10,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,JuU30,Stockhaus,M,"",2021/22,JA,2022-05-31
5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,SAKFRÅGAN,0534056896314,4,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,UU3,Gustafsson,KD,"",2012/13,JA,2013-05-27
A117F0FA-23AC-423A-9CFC-09FB8450CB83,SAKFRÅGAN,0802606848923,11,HUVUD,229,1978,Göteborgs kommun,16,Mariya,Mariya Voyvodova,KVINNA,TU13,Voyvodova,S,"",2023/24,JA,2024-04-11
D36E7DD8-CD81-4F9F-A1E8-6104C047224B,SAKFRÅGAN,0964730940415,8,HUVUD,148,1961,Östergötlands län,5,Johan,Johan  Andersson,MAN,NU5,Andersson,S,"",2011/12,NEJ,2011-11-17
0689A854-BF2F-495E-9948-F8E6E0585386,SAKFRÅGAN,0940980416614,1,HUVUD,339,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,MJU21,Ericson,M,"",2009/10,JA,2010-04-06
1FC2669D-E764-4572-B06D-B293BDE22776,SAKFRÅGAN,0926002991620,3,HUVUD,331,1992,Skåne läns västra,12,Pontus,Pontus Andersson,MAN,NU11,Andersson,SD,"",2021/22,AVSTÅR,2022-02-23
F2ADF2F9-E62D-4001-9A38-60F4570082FD,SAKFRÅGAN,0637028706011,2,HUVUD,167,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,MJU23,Ceballos,MP,"",2009/10,JA,2010-06-07
A33E1762-6841-4AAA-824D-FBC0D0B6D897,SAKFRÅGAN,0105632258713,1,HUVUD,38,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,FiU49,Åberg,M,"",2021/22,JA,2022-06-22
5A0E3127-59E7-4E62-81DA-06A061ACDA98,SAKFRÅGAN,0219220227418,6,HUVUD,177,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,MJU8,Jernbeck,M,"",2010/11,JA,2011-01-28
448B9955-22B9-48DE-A78C-0491C814FD15,SAKFRÅGAN,0116759114313,8,HUVUD,297,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,FöU1,Eliasson,L,"",2016/17,JA,2016-12-13
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,SAKFRÅGAN,0256716955026,1,HUVUD,247,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,UU11,Köse,S,"",2015/16,FRÅNVARANDE,2016-03-02
530FCE20-6006-4719-93A6-8EF642A228A2,SAKFRÅGAN,025967059622,4,HUVUD,14,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,KU23,Manhammar,S,"",2017/18,JA,2018-04-18
CF4355FB-E749-452D-9F3A-D1A030A2B476,SAKFRÅGAN,0516528386117,30,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,JuU22,Björck,S,"",2015/16,FRÅNVARANDE,2016-04-07
E87901DE-196D-4F06-BB27-3201C7DE17FC,SAKFRÅGAN,0430865615328,1,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,TU4,Lindberg,SD,"",2021/22,JA,2021-12-02
37B430A0-A00E-41D8-82BF-D6CF1F415E65,SAKFRÅGAN,0628005785225,5,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,SkU20,Berglund,M,"",2019/20,FRÅNVARANDE,2020-05-06
B5F43B12-FFCD-4FD5-8CEF-2867433C409A,SAKFRÅGAN,0448973586529,34,HUVUD,333,1994,Skåne läns södra,13,Adrian,Adrian Magnusson,MAN,MJU15,Magnusson,S,"",2023/24,AVSTÅR,2024-05-22
C444DCC1-6B00-4201-8B8B-11DFB8F011D8,SAKFRÅGAN,0701525641715,3,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,SkU1,Bernhardsson,S,"",2011/12,NEJ,2011-11-28
5374ECAD-AB03-49FD-977B-10BC5EA95325,SAKFRÅGAN,055257333723,1,HUVUD,323,1981,Södermanlands län,4,Oscar,Oscar Sjöstedt,MAN,FöU6,Sjöstedt,SD,"",2017/18,NEJ,2018-05-02
366DD19C-DD9A-49BC-9585-49178A5AAF5F,SAKFRÅGAN,0573136138218,5,HUVUD,61,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,CU9,Örnfjäder,S,"",2006/07,NEJ,2007-03-02
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,MOTIVFRÅGAN,0480007629014,4,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,FiU3,Hagberg,S,"",2008/09,NEJ,2008-12-12
0BA914D9-AC66-4182-BDDF-C4B0920F4349,SAKFRÅGAN,0983984918111,6,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,KrU9,Ernkrans,S,"",2017/18,JA,2018-05-23
A0D3B7A7-4690-4BE8-AC6F-CD6BBE7BB3BE,SAKFRÅGAN,0628190530410,2,HUVUD,200,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,SoU25,Andersson,V,"",2008/09,AVSTÅR,2009-05-28
CC55A683-E02C-4C87-868A-B09EB11AC8D0,SAKFRÅGAN,0277648711624,5,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,KrU15,Österberg,S,"",2018/19,JA,2019-04-24
30D2125F-813C-4BFA-8BA6-F3D84FF98786,SAKFRÅGAN,048970816012,5,HUVUD,340,1963,Örebro län,22,Eva-Lena,Eva-Lena  Jansson,KVINNA,KrU4,Jansson,S,"",2006/07,FRÅNVARANDE,2007-02-21
7C6AD0B8-6F75-4245-BA49-E9FD2F644741,SAKFRÅGAN,0747852417614,1,HUVUD,347,1966,Norrbottens län,29,Maria,Maria  Öberg,KVINNA,BOU3,Öberg,S,"",2003/04,JA,2003-11-20
1D249086-1AFA-44C3-BC85-C873AF0DFE77,SAKFRÅGAN,0313390540217,3,HUVUD,55,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,SoU11,Nylund Watz,S,"",2021/22,FRÅNVARANDE,2022-02-24
36B8FEFF-8692-4220-A505-B8ACCFB7BDA3,SAKFRÅGAN,0658668232410,4,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,JuU32,Bill,M,"",2005/06,NEJ,2006-05-09
587A63F3-51E1-42CD-9A03-DFA45103C4F7,SAKFRÅGAN,0321885416125,11,HUVUD,194,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,MJU5,Dinamarca,V,"",2010/11,AVSTÅR,2010-11-22
64CABE59-1E3E-4350-8F52-89A3220DE8A9,SAKFRÅGAN,0308306375022,5,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,KU7,Haddad,L,"",2018/19,JA,2018-11-14
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,0741187745315,46,HUVUD,139,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,SfU1,Rådström,S,"",2006/07,NEJ,2006-12-12
7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,SAKFRÅGAN,0481005050915,1,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,FIU22,Lindgren,KD,"",2003/04,NEJ,2004-03-02
DCF0E7E5-2434-495F-9817-58D78B6591CA,SAKFRÅGAN,0449003924218,9,HUVUD,170,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,SoU22,Larsson,V,"",2009/10,NEJ,2010-06-04
DD462A86-86E6-412C-8E93-32521C7C0800,SAKFRÅGAN,0616721755222,4,HUVUD,225,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,TU13,Meijer,M,"",2024/25,JA,2025-05-21
C9649809-E751-4078-997E-470CD2E33DA8,SAKFRÅGAN,0116084827614,22,HUVUD,209,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,SoU9,Kaplan,MP,"",2010/11,NEJ,2011-03-24
4BEEBB56-A432-48BE-A045-9B7F8971B0DB,SAKFRÅGAN,0729710260118,1,HUVUD,288,1962,Jönköpings län,6,Helena,Helena  Bouveng,KVINNA,UbU1,Bouveng,M,"",2010/11,JA,2010-12-08
6FBAEEBA-B7B9-44CB-A03E-971C85581E34,SAKFRÅGAN,0693341580004,2,HUVUD,129,1939,Västra Götalands läns västra,17,Tony,Tony Wiklander,MAN,KU15,Wiklander,SD,"",2016/17,NEJ,2017-05-03
42F470C7-DD26-40CB-9061-06447067BCAB,SAKFRÅGAN,0229760896014,1,HUVUD,23,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,UU10,W Jonsson,C,"",2023/24,NEJ,2024-05-15
B6C77723-93FD-415A-B3DB-A35D086748D3,SAKFRÅGAN,0801311569314,1,HUVUD,102,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,AU1,Svantorp,S,"",2016/17,JA,2016-12-14
E0FB6974-4AA2-43D2-969C-222697C9ABA5,SAKFRÅGAN,0947572086414,1,HUVUD,136,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,SoU17,Sjölund,C,"",2021/22,AVSTÅR,2022-05-19
4F732638-2697-4E06-BC4F-1E129B6D321E,SAKFRÅGAN,0960030082916,3,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,SkU25,Johansson,S,"",2012/13,NEJ,2013-05-20
828E645F-3840-4D59-81DE-773FF7ABCAA3,SAKFRÅGAN,0694917698222,11,HUVUD,306,1980,Örebro län,22,Michael,Michael Rubbestad,MAN,MJU7,Rubbestad,SD,"",2022/23,FRÅNVARANDE,2023-03-09
846D6A40-EFC0-4825-A22F-3235F9DAD8E9,SAKFRÅGAN,0455256796113,13,HUVUD,256,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,TU8,Winbäck,L,"",2005/06,NEJ,2006-02-21
818D61B9-4D8F-4C86-A9F7-7A33CFF0730F,SAKFRÅGAN,0976656359110,45,HUVUD,27,1953,Stockholms kommun,1,Kaj,Kaj  Nordquist,MAN,SFU1,Nordquist,S,"",2003/04,JA,2003-11-25
92738ACF-34AC-4DFD-8AD5-633B9AC67875,SAKFRÅGAN,0285631067215,2,HUVUD,82,1964,Stockholms län,2,Robert,Robert Halef,MAN,NU26,Halef,KD,"",2020/21,FRÅNVARANDE,2021-06-16
035E5CEB-4F54-4451-AAC0-0F137E67F07F,SAKFRÅGAN,0828198456420,7,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,NU7,Nordin,MP,"",2010/11,NEJ,2011-03-08
D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,SAKFRÅGAN,0970400972210,25,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,SoU1,Backman,L,"",2012/13,JA,2012-12-06
A93AE163-2BE8-4120-9EFD-6392D5106396,SAKFRÅGAN,0940980416614,23,HUVUD,339,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,KrU1,Ericson,M,"",2007/08,JA,2007-11-28
C9F9C7F7-4413-46EC-8A7C-FFC86ACF317E,SAKFRÅGAN,0666958447826,23,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,MJU11,Szyber,KD,"",2012/13,JA,2013-03-12
CD5B6F81-049F-419D-BCE2-BC9204270251,SAKFRÅGAN,0628190530410,1,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,SoU12,Andersson,V,"",2015/16,NEJ,2016-05-18
1F760ED5-B83F-47ED-87CF-FDE2932FF039,SAKFRÅGAN,0474290584024,6,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,JuU3,Rojhan,S,"",2024/25,FRÅNVARANDE,2024-10-02
B7D06459-2054-46F8-9883-31FB260A7E2E,SAKFRÅGAN,0679228585116,2,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,SoU32,Åsling,C,"",2017/18,JA,2018-05-23
01D4225F-6FE2-11D7-AF0F-000475503871,SAKFRÅGAN,0910241260018,1,HUVUD,159,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,SOU11,Härstedt,S,"",2002/03,JA,2003-04-10
72A9210F-2570-4EC2-BE4A-4B28700FBF26,SAKFRÅGAN,0880018341619,4,HUVUD,67,1957,Skåne läns norra och östra,14,Thomas,Thomas Morell,MAN,MJU3,Morell,SD,"",2024/25,JA,2024-09-25
EB603570-3235-4037-B1AD-88CA44B6CB50,SAKFRÅGAN,0602744999917,11,HUVUD,278,1972,Stockholms kommun,1,Elisabeth,Elisabeth Thand Ringqvist,KVINNA,KrU9,Thand Ringqvist,C,"",2023/24,JA,2024-04-24
9E5F7D58-8A4D-49FA-88DC-F9BB3796ED48,SAKFRÅGAN,0603753860213,1,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,SkU11,Ståhl Herrstedt,SD,"",2022/23,JA,2023-03-15
E4708B41-3729-4F9C-8AB8-2896D465A4BF,SAKFRÅGAN,0133767709317,1,HUVUD,304,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,SoU14,Andersson,S,"",2011/12,NEJ,2012-03-28
58839CEA-2353-4F08-AB94-9941AC9138AF,SAKFRÅGAN,0990587970528,14,HUVUD,37,1979,Malmö kommun,11,Zinaida,Zinaida Kajevic,KVINNA,UbU5,Kajevic,S,"",2022/23,NEJ,2023-05-03
FC5A1E74-A733-4B5E-BAB5-131B6E551A88,SAKFRÅGAN,0299937536814,3,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,KU15,Bergman,S,"",2015/16,JA,2016-04-07
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,SAKFRÅGAN,0485476395125,3,HUVUD,44,1976,Värmlands län,21,Christian,Christian Holm Barenfeld,MAN,SfU23,Holm Barenfeld,M,"",2017/18,JA,2018-06-13
59B8ECA0-D7C8-4EA3-902F-1E3A47AB4B4D,SAKFRÅGAN,0224712677012,1,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,SoU17,Pehrson,L,"",2007/08,FRÅNVARANDE,2008-04-25
576853F1-2BD8-4963-BE45-0448CCC420F5,SAKFRÅGAN,0446541913415,5,HUVUD,62,1964,Malmö kommun,11,Allan,Allan Widman,MAN,UbU14,Widman,L,"",2015/16,NEJ,2016-05-12
