embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
D2F5D9BD-62E6-41BC-8880-814C919724FD,MOTIVFRÅGAN,0960030082916,4,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UU10,Johansson,S,"",2010/11,AVSTÅR,2011-06-01
F5512101-50C1-4DF9-91FE-3277E086A33E,SAKFRÅGAN,0515990253512,27,HUVUD,114,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,MJU29,Kerimo,S,"",2008/09,NEJ,2009-06-02
673F5654-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,028536711718,3,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,KU21,Burman,V,"",2002/03,JA,2003-02-20
3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,SAKFRÅGAN,0367418588113,2,HUVUD,3,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,KrU11,Hagberg,L,"",2007/08,JA,2008-04-01
00AAB8BA-A15F-4D50-8969-97D42AB72D9F,SAKFRÅGAN,0115834246514,2,HUVUD,57,1971,Uppsala län,3,Emma,Emma  Wallrup,KVINNA,MJU9,Wallrup,V,"",2011/12,NEJ,2011-12-21
748723DE-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0933424396309,14,HUVUD,105,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,JUU7,Gustafsson,S,"",2002/03,FRÅNVARANDE,2003-02-20
D3D272A2-C951-4DE5-A5DC-3141EA584850,MOTIVFRÅGAN,0619928872229,2,HUVUD,257,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,NU5,Naraghi,S,"",2023/24,AVSTÅR,2023-11-29
AEDBB875-A858-4363-A15F-D898910999FC,SAKFRÅGAN,0862868280923,14,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,UbU16,Lööf,C,"",2021/22,FRÅNVARANDE,2022-04-06
FF93A334-24D9-4604-81B4-51857F4C719F,SAKFRÅGAN,0409551181119,19,HUVUD,159,1965,Västra Götalands läns västra,17,Stefan,Stefan  Caplan,MAN,MJU11,Caplan,M,"",2010/11,JA,2011-03-03
90D63105-4333-4F7C-8426-1FB30FB5336A,SAKFRÅGAN,0395416536118,11,HUVUD,241,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,SkU19,Holma,V,"",2007/08,JA,2008-02-26
A2C245CA-8E03-4BD5-9C03-3DEF78C30F3C,SAKFRÅGAN,0139948283718,1,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,JuU8,Börjesson,MP,"",2017/18,JA,2017-11-22
4350A923-8F9A-47B7-AD23-6F6172940F35,SAKFRÅGAN,0972254695405,34,HUVUD,57,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,KrU1,Linna,V,"",2008/09,NEJ,2008-11-24
3BBDC79E-2608-4DEF-BCF8-1C3FBAF8417A,MOTIVFRÅGAN,0617957067613,1,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,FiU18,Petersson,S,Stockaryd,2017/18,FRÅNVARANDE,2017-11-15
71F3138A-8ACF-421A-8320-BF8341C1ACB0,SAKFRÅGAN,0810201628512,1,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,JuU8,Hammar Johnsson,M,"",2006/07,JA,2007-03-30
7F6021B3-56A3-4F63-9C59-92ADBC90EA7B,SAKFRÅGAN,069534526423,1,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,UbU14,Bengtsson,KD,"",2023/24,JA,2024-04-24
152BBAD7-070F-45D2-99F1-01E1FAF0BB77,SAKFRÅGAN,0308306375022,7,HUVUD,308,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,SfU4,Haddad,L,"",2014/15,JA,2014-12-15
3FC165D8-69B4-467C-8E9C-FED343F40B72,SAKFRÅGAN,0603753860213,1,HUVUD,175,1971,Stockholms län,2,Carina,Carina Herrstedt,KVINNA,SoU16,Herrstedt,SD,"",2015/16,NEJ,2016-05-12
58A14915-941C-43C1-AAC1-2DBDBF283CE6,SAKFRÅGAN,0940980416614,20,HUVUD,339,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,UbU4,Ericson,M,"",2006/07,JA,2007-03-05
E6C7BB7A-E359-42BC-8CB5-2B3B011E92FB,SAKFRÅGAN,0667220767927,3,HUVUD,304,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,SfU10,Ezelius,S,"",2019/20,JA,2019-11-27
D58F24DD-B274-428E-99E4-2D043D263CA7,SAKFRÅGAN,0990007083418,3,HUVUD,54,1955,Stockholms län,2,Lars,Lars  Ångström,MAN,FiU1,Ångström,MP,"",2005/06,JA,2005-11-10
461244F9-62DD-4E10-A836-52C5216EE6E8,SAKFRÅGAN,0204443909416,12,HUVUD,172,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,UbU12,Hedin,C,"",2019/20,FRÅNVARANDE,2020-05-07
F5286FA7-5519-4DC4-9F03-9075D20CEB60,SAKFRÅGAN,0365748677411,3,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,JuU41,Nordberg,SD,"",2021/22,NEJ,2022-06-21
A117F0FA-23AC-423A-9CFC-09FB8450CB83,SAKFRÅGAN,0768554866215,11,HUVUD,255,1971,Kronobergs län,7,Katja,Katja Nyberg,KVINNA,TU13,Nyberg,SD,"",2023/24,NEJ,2024-04-11
C933406A-A658-47A3-A934-DA606F385276,SAKFRÅGAN,0982795248728,2,HUVUD,85,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,UbU21,Forssmed,KD,"",2020/21,FRÅNVARANDE,2021-06-17
06CC9EEF-647C-47C1-9233-F1BF3C3A32BE,SAKFRÅGAN,0884738092723,22,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,JuU17,Yngwe,C,"",2017/18,JA,2018-04-19
70B5ED65-9479-4F7F-8DAA-143B39E8B93D,SAKFRÅGAN,0115057914316,6,HUVUD,330,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,BoU6,Lilja,S,"",2005/06,JA,2006-03-07
31D1D9C4-81DA-4280-8906-CD7FDAA821C4,SAKFRÅGAN,0325462829512,14,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,FöU6,Östberg,SD,"",2014/15,NEJ,2015-02-18
C1A05CD5-3697-4E2A-B7B3-B2950919936D,SAKFRÅGAN,0606863154419,1,HUVUD,24,1970,Stockholms kommun,1,Mats,Mats Berglund,MAN,TU19,Berglund,MP,"",2025/26,NEJ,2026-06-11
25DFDF8C-5BAD-4172-B83A-0AE37061765B,SAKFRÅGAN,0640669898710,6,HUVUD,116,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,AU7,Ericson,MP,"",2007/08,NEJ,2008-05-15
775C820A-CA9F-4264-861A-57889771BC4B,SAKFRÅGAN,0352254228107,15,HUVUD,58,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,UbU13,Danielsson,C,"",2011/12,JA,2012-05-02
10CA1612-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,0798417016112,2,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,UBU10,Zakrisson,S,"",2002/03,FRÅNVARANDE,2003-03-20
574FC753-E15C-4F2C-A4BA-3877D501A36C,SAKFRÅGAN,0114065053815,2,HUVUD,203,1949,Göteborgs kommun,16,Rolf,Rolf  Olsson,MAN,SfU12,Olsson,V,"",2005/06,JA,2006-02-16
AF17E7DD-7646-11D7-8A0F-000475505346,SAKFRÅGAN,0110600080618,4,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,UBU15,Juholt,S,"",2002/03,JA,2003-05-15
428E376D-3DC6-4B99-9FAB-C5B94AE20B71,SAKFRÅGAN,0699506181311,2,HUVUD,345,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,KU37,Åström,S,"",2005/06,JA,2006-05-02
2C23A169-1130-4829-A6B6-8D077A053A52,SAKFRÅGAN,0977592683711,2,HUVUD,71,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,CU19,Jacobsson,KD,"",2023/24,JA,2024-04-10
EA869EE4-B105-4AAB-9E45-EABE945C8183,SAKFRÅGAN,033935884729,11,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,TU3,Johansson,C,"",2020/21,FRÅNVARANDE,2021-01-27
E5E11C3D-25CE-4682-A6D4-D93CED1A3793,SAKFRÅGAN,0122987223112,7,HUVUD,287,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,TU13,Johnsson Fornarve,V,"",2014/15,JA,2015-06-03
5E35E11F-3C4D-4AC4-9F01-B22B02A7C560,SAKFRÅGAN,0456305921813,21,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,MJU8,Olsson,S,"",2009/10,FRÅNVARANDE,2009-10-07
BA8EDC93-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,0548089226618,9,HUVUD,55,1960,Stockholms län,2,Mats,Mats  Einarsson,MAN,BOU2,Einarsson,V,"",2004/05,JA,2004-12-09
C3346FE9-28D4-44AB-B3DA-5A819994EC16,SAKFRÅGAN,0115607185214,8,HUVUD,128,1954,Kronobergs län,7,Gunnar,Gunnar  Nordmark,MAN,SOU9,Nordmark,L,"",2003/04,JA,2004-04-20
375B9B3E-9EFD-4FE3-90F9-3425967AF15F,SAKFRÅGAN,0545353563812,11,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,TU15,Kakabaveh,V,"",2017/18,JA,2018-05-30
C52D9144-FCD9-42FE-90D2-0FB3A65A1508,SAKFRÅGAN,0200490530919,2,HUVUD,322,1962,Södermanlands län,4,Marco,Marco Venegas,MAN,AU10,Venegas,MP,"",2015/16,JA,2016-06-21
B911AA2E-AD44-4492-8A3A-4A6ACBFA56AB,SAKFRÅGAN,0526693079901,26,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,SoU1,Andrén,L,"",2005/06,JA,2005-12-01
895EEC9F-7411-43E1-92E5-1C71003667A3,SAKFRÅGAN,0861521539920,1,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,UU22,Emilsson,SD,"",2017/18,NEJ,2018-06-07
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,0679667648714,12,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,SoU11,Berg,V,"",2012/13,NEJ,2013-03-14
039A7B40-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,0546982180011,4,HUVUD,183,1968,Skåne läns norra och östra,14,Anders,Anders  Bengtsson,MAN,NU7,Bengtsson,S,"",2002/03,JA,2003-03-25
638C9F06-6F99-4611-B225-47C344707FA8,SAKFRÅGAN,0538494048717,4,HUVUD,204,1972,Västerbottens län,28,Jonas,Jonas Andersson,MAN,TU6,Andersson,SD,Skellefteå,2020/21,NEJ,2021-03-24
8CF3C731-2918-4757-95EF-9CA5AD82FF91,SAKFRÅGAN,0844246115721,1,HUVUD,85,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,KU18,Roszkowska Öberg,M,"",2008/09,JA,2009-03-17
DBCE938D-852F-11D7-AEBE-00047553005B,SAKFRÅGAN,0440497495914,2,HUVUD,283,1954,Västmanlands län,23,Tomas,Tomas  Högström,MAN,BOU9,Högström,M,"",2002/03,AVSTÅR,2003-05-20
E52102D8-3EE5-11D9-895E-000423231A6B,SAKFRÅGAN,0548314774911,12,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SFU5,Palm,S,"",2004/05,JA,2004-11-25
6C693788-F4C6-4139-ADBD-4887CF117B94,SAKFRÅGAN,0339894357417,12,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,UbU5,Nilsson,S,"",2022/23,NEJ,2023-05-03
2FF2B139-9401-47EC-A828-500276C9843C,SAKFRÅGAN,0469626830920,7,HUVUD,213,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,FiU26,Sigfrid,M,"",2012/13,JA,2013-03-15
9FE1BB32-9C2E-4460-8EB7-1400DAA7E33D,SAKFRÅGAN,0859968278117,3,HUVUD,196,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,TU20,Ohlsson,S,"",2021/22,NEJ,2022-06-22
71FCDEA0-A2C1-4880-96F2-8EE6D17DF328,SAKFRÅGAN,0182190010218,3,HUVUD,3,1962,Stockholms län,2,Esabelle,Esabelle Dingizian,KVINNA,NU13,Dingizian,MP,"",2015/16,FRÅNVARANDE,2016-03-23
636AFC19-5A67-4A90-A6A3-71D8F99EE253,SAKFRÅGAN,0594680769027,7,HUVUD,164,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,MJU22,Andersson,S,"",2020/21,FRÅNVARANDE,2021-06-22
EBF8746C-55F4-461F-80EF-FAA4E235BD72,SAKFRÅGAN,0136310791918,5,HUVUD,92,1962,Malmö kommun,11,Marie,Marie Granlund,KVINNA,KrU2,Granlund,S,"",2021/22,JA,2022-03-02
F4EA66F4-38EB-4680-BF37-0CFC71CE07DD,SAKFRÅGAN,010343930918,1,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,FiU21,Tenfjord-Toftby,M,"",2015/16,AVSTÅR,2016-06-21
30E15C62-B67B-475D-8D12-647DBF7AE57D,SAKFRÅGAN,08644719105,3,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,SFU2,Lilliehöök,M,"",2003/04,NEJ,2003-11-25
EFC5D98D-84E0-4688-A8D7-C08EBDDD3C88,SAKFRÅGAN,0516528386117,7,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,FiU34,Björck,S,"",2020/21,FRÅNVARANDE,2021-03-24
F6470626-6465-4666-A4E1-C553A2825E35,SAKFRÅGAN,0338278373318,1,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,NU11,Kihlström,KD,"",2005/06,NEJ,2006-02-14
8E10B585-28F8-48C9-82C3-FACBA2809FE3,SAKFRÅGAN,0920901966627,3,HUVUD,158,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,MJU15,Haddou,V,"",2025/26,FRÅNVARANDE,2026-03-19
EA1EFDA5-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,099373212513,32,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,TU1,Krantz,L,"",2003/04,NEJ,2003-11-25
E19B0651-283D-400D-84E2-0067210F2B3B,SAKFRÅGAN,0465804601318,3,HUVUD,324,1972,Södermanlands län,4,Pia,Pia Steensland,KVINNA,SfU13,Steensland,KD,"",2020/21,FRÅNVARANDE,2021-03-03
6A7D55BA-E663-4EE1-8F14-FE9ADB4BAD2F,SAKFRÅGAN,0980316377627,1,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,JuU23,Hjälmered,M,"",2009/10,JA,2010-05-01
90D6C793-B87B-42CB-82F6-933262EF8BEE,SAKFRÅGAN,0208558695314,4,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,KrU10,Nilsson,S,"",2014/15,JA,2015-04-08
4CAD49E2-39B1-4DCC-8696-2D3EC805FDC7,SAKFRÅGAN,0630824497414,10,HUVUD,74,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,MJU17,Polfjärd,M,"",2018/19,FRÅNVARANDE,2019-06-18
79FAFE63-FDBA-4E06-9FDA-D966D571C3D7,SAKFRÅGAN,0378597308227,11,HUVUD,170,1979,Stockholms kommun,1,Camilla,Camilla Brodin,KVINNA,NU8,Brodin,KD,"",2023/24,FRÅNVARANDE,2024-02-28
E0FB6974-4AA2-43D2-969C-222697C9ABA5,SAKFRÅGAN,0911067396229,1,HUVUD,24,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,SoU17,Vepsä,S,"",2021/22,JA,2022-05-19
93D56343-E852-4F63-8AC9-E47CA0F76683,SAKFRÅGAN,0766496753128,1,HUVUD,141,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,SkU18,Malm,L,"",2015/16,AVSTÅR,2016-03-09
D4C77BCC-7623-48D6-A15A-11B06399C0FF,SAKFRÅGAN,0779329190517,11,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,CU29,Jansson,M,"",2021/22,NEJ,2022-06-22
AFBB82D6-0E7B-4577-9807-D6B4150D61AF,SAKFRÅGAN,0133767709317,9,HUVUD,304,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,SfU2,Andersson,S,"",2013/14,NEJ,2013-12-04
03515216-EF0D-428C-A931-8D1B9109AEB2,SAKFRÅGAN,025967059622,1,HUVUD,62,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,TU15,Manhammar,S,"",2020/21,FRÅNVARANDE,2021-06-16
C59E8853-8524-4631-AE81-4BCC8E20BF46,SAKFRÅGAN,0238588409223,7,HUVUD,40,1983,Skåne läns norra och östra,14,Gustav,Gustav  Fridolin,MAN,SkU16,Fridolin,MP,"",2011/12,NEJ,2012-03-19
6E6897B0-8927-40C8-B92C-A3AFDA0FF112,SAKFRÅGAN,0548843588006,10,HUVUD,236,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,SoU18,Vänerlöv,KD,"",2005/06,FRÅNVARANDE,2006-03-09
F9470B99-D287-40DE-AD35-617A9DE08345,SAKFRÅGAN,0743081365718,9,HUVUD,253,1965,Jönköpings län,6,Irene,Irene  Oskarsson,KVINNA,KrU1,Oskarsson,KD,"",2009/10,FRÅNVARANDE,2009-12-07
33751D9D-0143-481F-92B3-69F77521F66E,SAKFRÅGAN,0926214745119,1,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,SkU17,Björklund,S,"",2018/19,JA,2019-05-08
C666B2A4-127D-4188-B06E-2D57CA6EB016,SAKFRÅGAN,0299937536814,2,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,NU13,Bergman,S,"",2015/16,JA,2016-03-23
9E905AFB-3A2D-4110-8DC1-50040FD832D2,SAKFRÅGAN,0313390540217,10,HUVUD,55,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,AU9,Nylund Watz,S,"",2018/19,FRÅNVARANDE,2019-05-08
528D1989-F1CD-4556-8A5B-006D656C7876,SAKFRÅGAN,0198917587520,1,HUVUD,42,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,AU13,Karlsson,V,"",2025/26,JA,2026-06-16
B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,SAKFRÅGAN,0500946976511,1,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,NU9,Marcelind,KD,"",2005/06,NEJ,2006-03-14
E302504B-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,0285612919302,4,HUVUD,335,1943,Västerbottens län,28,Ulla,Ulla  Löfgren,KVINNA,TU6,Löfgren,M,"",2004/05,JA,2005-03-03
142CFA3E-C220-4112-B896-4B952396DCC9,SAKFRÅGAN,0541320528015,15,HUVUD,144,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,KrU9,Lundström,L,"",2011/12,JA,2012-04-23
22036DD8-DCDF-4658-8C9F-7D03472B7083,SAKFRÅGAN,0529103571012,2,HUVUD,150,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,FiU23,Andersson,M,"",2008/09,JA,2009-04-06
16AF6657-75A3-4815-8FC8-38E3942D9B83,SAKFRÅGAN,0667220767927,4,HUVUD,304,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,CU12,Ezelius,S,"",2019/20,FRÅNVARANDE,2020-04-23
A657450C-538A-4519-8402-0012E2C27E6D,SAKFRÅGAN,0982795248728,5,HUVUD,212,1974,Stockholms län,2,Jakob,Jakob Forssmed,MAN,UbU15,Forssmed,KD,"",2016/17,FRÅNVARANDE,2017-03-22
